date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD
2024-10-04,75.55537858050391,12.489282530478658,3.452356625739629,3.44897674744348,2.0438849454192622,1.4750948507433324,0.20328869113459355,0.6327575938016053,0.6122346542935188,0.08674478044201696
2024-10-07,75.22516872983971,12.562042344005336,3.4586126644427915,3.4653210557271517,2.0535706835643657,1.481368852191789,0.4835524076314771,0.6361358505564072,0.5447744302448184,0.08945298179615668
2024-10-08,74.84269305494715,12.740792418563599,3.436727616808435,3.4534707296666447,2.0465481070708202,1.7319770131123968,0.4836583312740541,0.6327496079859666,0.5429360656989016,0.08844705487202961
2024-10-09,74.7270454177585,12.769389540507253,3.478481733613567,3.4542765683397967,2.047025652050998,1.775704463484718,0.47909695596613544,0.6364501260684249,0.5430588758902607,0.08947066632035382
2024-10-10,74.79005050591697,12.810063682394476,3.4696783469292445,3.3716810222934774,1.9912561733020373,1.8508460770268729,0.4900046503209721,0.5942384761399222,0.5436640295154308,0.08851703616059138
2024-10-14,74.74198465189184,12.83045845562002,3.4343192431676988,3.3425457043246865,1.9310632971924817,2.0086163810403854,0.4754495710562927,0.588142715423026,0.5592303271710637,0.08818965311249728
2024-10-15,74.74036151788684,12.86122294545812,3.430644470154922,3.300480985406344,1.9974889613052735,1.9798752111155948,0.4743793911881502,0.5899946785215451,0.5359392863656914,0.08961255259753077
2024-10-16,74.74618629553842,12.93312665322711,3.41856402946764,3.385584931239399,2.035831713905726,1.793542685696758,0.473678474153098,0.5915961078636904,0.5360496939115078,0.08583941499665712
2024-10-17,74.69629243689897,12.944129319428185,3.4180338054025103,3.4456890306618844,2.0610531949530766,1.7517139077701158,0.4715347528195817,0.5890311805204168,0.5362970380308043,0.08622533351444998
2024-10-18,74.73650482214269,12.9705620197191,3.4128839148735364,3.3250976895742044,2.0740606813081404,1.7786006693712428,0.47282711817811174,0.5923578148646603,0.5505570005383189,0.08654826942999541
2024-10-21,74.80500854267146,13.012672002374565,3.4205577554965028,3.105101911675219,2.0802898785167936,1.9487869596018046,0.4740389901137264,0.5298549536778169,0.5370352136978793,0.08665379217423014
2024-10-22,74.80733261440884,13.104702182723821,3.432837349674079,3.049760109452114,2.050319886267352,1.768857985714242,0.48510216376789733,0.6764101230862595,0.537723598195398,0.08695398670999666
2024-10-23,74.80094449214674,13.117407250503657,3.431953580904749,3.065393211400726,2.0476118752534878,1.7518340821877778,0.47836623520635146,0.6769327253289928,0.537755104264467,0.09180144280305594
2024-10-24,74.81246044475064,13.172026296462086,3.4410510099505967,3.089642835634426,2.058121932625738,1.6382319996998973,0.4754572464368846,0.6825312986761631,0.5378391196730132,0.0926378160905554
2024-10-25,74.77569125927698,13.192814249317852,3.449355644148812,3.150004829908611,2.0589541083560086,1.5768193481201536,0.4771137718672257,0.6890658828008212,0.5375865866001402,0.092594319603398
2024-10-28,74.7890422230951,13.17233167198388,3.4506090162656955,3.1463403721051186,2.0672067723145298,1.5800361470025652,0.47533912293046066,0.6882068822373185,0.5378287032221265,0.09305908884320854
2024-10-29,74.78698372490322,13.156296094965795,3.4511294576450107,3.1402321616728153,2.0641201333233767,1.5993175394635846,0.4816884959037001,0.6893619646514997,0.5378138999918642,0.09305652747913132
2024-10-30,74.77645522062973,13.160370753953455,3.452469823050052,3.1953713699929067,2.066981542450247,1.537738997876261,0.4757826276729816,0.7040189689339038,0.5377306982380021,0.09307999720245941
2024-10-31,70.85617450663796,12.548904054538932,3.2625021528525298,2.968496806602081,1.9622489773950484,1.449522174381055,0.46370182992465014,0.6667482777179763,0.5093612127735916,0.08816462145676354
2024-11-01,74.76952566103064,13.273113139447243,3.445780409157717,3.122902841315566,2.0696631049231073,1.5108648319856917,0.47520744565591033,0.7029763187590075,0.53693293788178,0.09303330984333268
2024-11-04,74.79954655253593,13.247924565603286,3.441658214657175,3.1241599352389873,2.0668535727660595,1.509678211086076,0.4754016176573598,0.7044945862082047,0.5371678611020563,0.09311488314486946
2024-11-05,74.79862456680871,13.214057554331351,3.447405026947155,3.1470392112422156,2.0924160659175945,1.4908381038143748,0.4753531513750748,0.7042902056055054,0.5372115890077489,0.0927645249502661
2024-11-06,74.67208302859308,13.28045211332745,3.440385524938517,3.1600297351424396,2.06634380401924,1.5449091968576865,0.47456251555755496,0.7323250840705264,0.5362987640543231,0.09261023343918905
2024-11-07,74.63766443181898,13.25295010072059,3.4436223998371416,3.199938021541332,2.152669857443694,1.4730323307710957,0.4751192637155523,0.7361695468748695,0.5359603177976293,0.0928737294791278
2024-11-08,74.69357158140572,13.233562398850921,3.440834465183154,3.207655617349926,2.1457447679990005,1.44831040168066,0.4750587875629628,0.7264960140084772,0.5359040580294153,0.09286190792975173
2024-11-11,74.68691273976559,13.190410436584447,3.433595711693023,3.1745449223130953,2.1711952494374804,1.5231915873811395,0.47006955905472536,0.7225238298504151,0.5353892790798332,0.09216668484025305
2024-11-12,74.75152827738408,13.213701716885234,3.4409421032192613,3.136305362985585,2.223862369555564,1.4803791968739253,0.4648552615915063,0.6602571697708742,0.5359118899910692,0.09225665174290143
2024-11-13,74.74260238033328,13.184891262554348,3.4409131147292884,3.1047822502648894,2.2566728377070593,1.5189618174450898,0.46476194814863103,0.6602191655034995,0.5358099470810063,0.09038527623291284
2024-11-14,74.74854533190289,13.242983354416005,3.435611697915123,3.0755025235110742,2.2487631833698187,1.485663754999816,0.4758387294711862,0.6609634493792791,0.535833703723684,0.09029427131112028
2024-11-15,74.76009572404372,13.16956744912336,3.445723380676801,3.1183030414566675,2.2293605207114813,1.511849645733019,0.47871075521858236,0.6597740068873591,0.5362945413391105,0.09032093480990003
2024-11-18,74.57522765842567,13.35257014730421,3.4134806090855876,3.140314712440845,2.2757351009434643,1.4834721958105292,0.47564678881609246,0.6584579171597931,0.5349103893871382,0.09018448062666595
2024-11-19,74.58084457090885,13.362422975153793,3.4154175007311944,3.1525182096733,2.2557815458455144,1.4893309152332328,0.4657050299498633,0.6525641661664904,0.5349896732135865,0.09042541312417648
2024-11-20,74.55587377427288,13.410802823968643,3.4132681844959865,3.1617461608868385,2.267721055817535,1.448312766224696,0.46449200922644457,0.6525044306762295,0.5348738288492955,0.09040496558144645
2024-11-21,74.57888980896685,13.390365846348711,3.420588037187469,3.169610044081276,2.262240843761503,1.435569856947956,0.46744128939732665,0.6526405157843852,0.5349065097421644,0.08774724778236045
2024-11-22,74.5591461314366,13.379480992351986,3.4225270150161586,3.1757671236428178,2.27079906164629,1.4296371106857921,0.47817575288544767,0.6619408132250483,0.5347914386092412,0.08773456050061156
2024-11-25,74.5554399660203,13.318811968732689,3.4242547863793784,3.2079546413502795,2.298588849610433,1.4397363938606582,0.4711724069004815,0.6614331072854244,0.5348530784591707,0.08775480140119188
2024-11-26,74.54802232044445,13.263911078081355,3.4238810374527064,3.207704792554539,2.2865962436311724,1.520961021736971,0.45850115922667406,0.6678755767182168,0.5347284982528601,0.0878182719010476
2024-11-27,74.58273367136127,13.22496961495794,3.4283564604007424,3.210610541200179,2.292258973299229,1.5133374047057244,0.45868291994974436,0.666321428768403,0.534898318381862,0.08783066697490945
2024-11-28,74.54596755245181,13.27718155566907,3.434354368086121,3.217927850762789,2.229760497590524,1.5467397518087824,0.4589373617616415,0.6662289975968145,0.5350462618846764,0.08785580238776709
2024-11-29,74.55996483551883,13.214528764960937,3.4379356209771275,3.2530998709434176,2.21467785888267,1.5514611016679691,0.4597558015982285,0.67888896436764,0.5418331793644083,0.08785400171877447
2024-12-02,74.547490784155,13.223135239052086,3.4403673821274205,3.219327470190557,2.2185974930712264,1.5812818865381224,0.4573916747848822,0.6891805827746618,0.5353393189938709,0.0878881683121672
2024-12-03,74.52747384333844,13.231178096112439,3.444647522264059,3.2228324525645253,2.239335181457111,1.5773377143092053,0.4559402029748746,0.6782770698148537,0.5351307524121781,0.08784716475230614
2024-12-04,74.45702852449962,13.238487384619347,3.445042548900153,3.2532722862657923,2.294792088412154,1.5660872392788128,0.4447095354586322,0.6785337200554199,0.5344014194481896,0.08764525306189117
2024-12-05,74.47495373978153,13.268740465542143,3.442482034488095,3.263945433497865,2.2879291085409696,1.5176305596241084,0.441079760205239,0.680971170103648,0.5344941138841164,0.0877736143322976
2024-12-06,74.47560639585262,13.226303573439402,3.4416512239234907,3.2511398174245114,2.296535005306833,1.5592512936997573,0.4445683746360009,0.6826187901438008,0.5345437586685138,0.08778176690506896
2024-12-09,74.50139850673587,13.197787816334769,3.4379376995603437,3.2548846473245048,2.2979470068129357,1.565148666853712,0.4415810957287291,0.6834928985241427,0.5320075601217734,0.08781410200321349
2024-12-10,74.52912342645762,13.193198189768355,3.437884440993641,3.255254127369113,2.28066392945973,1.5577286527385579,0.4425978456102036,0.6839835837408811,0.5317371513243058,0.08782865253759393
2024-12-11,74.60601378565512,13.134751823567619,3.4416641591896626,3.221531962053708,2.329281456803195,1.4962887117852588,0.44238163994394575,0.6850848195848462,0.5545675035911904,0.08843413782545548
2024-12-12,74.57421511030475,13.171336298053236,3.427266299955601,3.194726393996867,2.3921581431151537,1.4834370971489463,0.4390984150397648,0.6754938499770916,0.5542794592077177,0.08798893320088118
2024-12-13,74.57300812301395,13.223979604805084,3.4264411081797745,3.1547411449016254,2.396117779445162,1.4927985030934525,0.4460244499089543,0.6444439185106885,0.5543507742766641,0.08809459386464698
2024-12-16,74.51891292805982,13.158731998815155,3.4171526198047344,3.173653686037744,2.5417230162198865,1.477933877690433,0.446929304365123,0.6451642681526868,0.5310150477852014,0.08878325306920955
2024-12-17,74.4307784666105,13.22136077605865,3.407430890143804,3.1845082631937687,2.6015969516450412,1.4533504432643993,0.4454060328554563,0.6365238822189474,0.5303690489493456,0.08867524506008546
2024-12-18,74.34883311962788,13.287577924394245,3.4054986648675545,3.1861425982621268,2.632130515185772,1.4476924703986134,0.44566133436542593,0.6275327516272765,0.5302728142523415,0.08865780701876716
2024-12-19,74.33804070666609,13.287417514715155,3.402808566882201,3.179248429168783,2.6680222846858643,1.4350653620046478,0.4443435827016674,0.6274431388855264,0.5297311128013551,0.08787930148871337
2024-12-20,74.38992118335821,13.232885172225586,3.407005118371578,3.1883859484403794,2.670894047612288,1.4275462940202108,0.43957189173529215,0.6277442914613007,0.5297627099605395,0.0862833428146158
2024-12-23,74.31984877501544,13.244975069828952,3.4071222119217244,3.172270107694181,2.6610916609825255,1.5156591105652961,0.43477251816818296,0.6282335121329579,0.5297463546870108,0.08628067900373185
2024-12-27,74.31782605305321,13.266366253437647,3.406327829264181,3.143433328204414,2.665569455187442,1.5196990003769855,0.4352699894478129,0.6293567894809553,0.5297722198826672,0.08637908166467823
2024-12-30,74.38224761447519,13.283364948465756,3.406549315028255,3.113353523507457,2.652514513073884,1.4745430180969146,0.43541046405102213,0.6355683200926088,0.5299953075270917,0.08645297568181194
2025-01-02,74.42468557348376,13.281405754012168,3.394014364580139,3.0762297489922363,2.6523454659055696,1.4782343536723688,0.4373345740112011,0.6358880149249396,0.5333277200342654,0.08653443038334983
2025-01-03,74.43102155789038,13.108245101431404,3.4020576230408017,3.209730641203501,2.637957190926295,1.5253149895038995,0.43507818534522036,0.6336002722920415,0.530550081583894,0.08644435678257059
2025-01-06,74.39375043878186,13.096419622313975,3.403916700101534,3.2436807148548796,2.6587073055735604,1.5127430981872856,0.4395932272156196,0.6342933673013024,0.5304595059579044,0.08643601971207181
2025-01-07,74.4025686063253,13.068764346409937,3.4105588675016745,3.2306210204401538,2.6561721688889977,1.5407677107037538,0.4375417640337804,0.6359944974587053,0.5305101721314427,0.0865008461062549
2025-01-08,74.38102493056459,13.050491712602504,3.4003339579556577,3.2503479485337197,2.6364729334917505,1.60584549502951,0.43949067759758065,0.6194209720709423,0.5302005603649458,0.08637081178878815
2025-01-09,74.38839874805943,13.082660689603564,3.4073386328157667,3.232999452565071,2.6509248538759036,1.647747024825692,0.3648215551444982,0.6086714760200003,0.5302066838506134,0.0862308832394529
2025-01-10,74.36845474519164,13.112062136942823,3.412344162631263,3.273614884298079,2.6772990079458316,1.6767551474242934,0.27072252879487974,0.5918512471370174,0.5303921979592351,0.08650394167493698
2025-01-13,74.41143809385342,13.097265212680215,3.4164034173871656,3.3010651208371002,2.666310798258529,1.7040205999569926,0.19394181359950374,0.5926410524847843,0.5303617748019713,0.08655211614032259
2025-01-14,74.50303716600038,13.083319742383212,3.425317233456586,3.2606941706839976,2.6102692944871877,1.7126162362109347,0.13803787367577677,0.6484995628806265,0.5311630623879557,0.08704565783333405
2025-01-15,74.52529161429786,13.072689631745146,3.4309971036975315,3.2970122961878547,2.5663201810068648,1.7378574318825064,0.10327043877711546,0.6480740012924475,0.5314183636637485,0.08706893744892694
2025-01-16,74.50914869413985,13.086617788769287,3.4395820963883885,3.325961329160048,2.538353580842607,1.6739864014721273,0.096429044582395,0.7097943961335794,0.5333711669030355,0.08675550160867593
2025-01-17,74.47556572415918,13.09298149442666,3.4411630276153433,3.394858109999642,2.5024354042125014,1.6534345144553437,0.10199041461087623,0.7194395928960825,0.5314362544151822,0.08669546320920041
2025-01-20,74.47594286426063,13.136566866739956,3.4322131123551967,3.3503393082400823,2.5309897656648173,1.619802150877396,0.09659634834181721,0.7397811758424752,0.5312201927504133,0.08654821492722559
2025-01-21,74.48765170684105,13.127018568955087,3.4364791636625576,3.3100681423169167,2.5467937979427018,1.6348853529860066,0.09727462584887188,0.7417535880183023,0.5313203213277807,0.08675473210072743
2025-01-22,74.57215139299814,13.171846737853862,3.447303696403719,3.262434984636955,2.5281777696364194,1.5626861700682604,0.0972039903534021,0.7395262978243414,0.5318633511994674,0.08680560902544068
2025-01-23,74.60568619170206,13.103249709212584,3.4547051826438135,3.238071703651276,2.5585838136380614,1.5670851819464988,0.1075572598100731,0.7454964872892301,0.5321943580778149,0.08737011202858538
2025-01-24,74.59289459796665,13.108440234386226,3.4547586710358837,3.2450220357247135,2.571116151045009,1.5472693653889389,0.1167962467045823,0.7453668522059973,0.5311542634350322,0.08718158210697165
2025-01-27,74.59074043193344,13.106317693167677,3.456475325982622,3.2502646174534697,2.592605165707163,1.5387050231882133,0.09338474280363875,0.7521989486587737,0.532075630384684,0.08723242072031415
2025-02-03,74.65240336266878,12.99873199128376,3.4551715621435366,3.2218336934474276,2.6096772027597033,1.5765567812373944,0.10900132620147872,0.7581878085188097,0.5312020521640816,0.08723421957502503
2025-02-04,74.58814461447659,13.098397848365762,3.4512666129476544,3.253078382411706,2.6116898451565667,1.500071664954842,0.11618274584719,0.7569096386633655,0.5309618505455045,0.09329679663081333
2025-02-05,74.611777223276,13.081443202641704,3.45571397474541,3.252219882488774,2.611000610140616,1.5183894767492319,0.09218275107835872,0.7532545228732798,0.5309350480268136,0.09308330797982292
2025-02-06,74.64502278601745,13.08521009445941,3.439878596675693,3.2553935643415124,2.613548557559089,1.4850023373674814,0.09263188678700993,0.7530426276833199,0.5367277003853046,0.09354184872372541
2025-02-07,74.58664612190145,13.159792916642793,3.4531722216647562,3.2992913507503783,2.5938248935839674,1.494892290197249,0.090855467140445,0.6896668944805101,0.5375716741555723,0.094286169482886
2025-02-10,74.64059856530223,13.093673858276517,3.4551664156726654,3.309973115641672,2.5836939251962328,1.5126203644592262,0.09257368190690456,0.6805160145059209,0.5368414715777625,0.09434258746086858
2025-02-11,74.58492214302017,12.916355446176727,3.4439295351753976,3.2678869891258433,2.5788199203878373,1.8049210102359654,0.1174208601282526,0.6537105215985316,0.5373361658138032,0.09469740833746418
2025-02-12,74.57090358886218,13.067766650134516,3.4320185646373944,3.2672927160380345,2.582392694883868,1.713360160398757,0.10388030295004463,0.629644671914704,0.5373530268071405,0.0953876233733565
2025-02-13,74.60519139490714,13.110112521510771,3.4412119495953375,3.2837925834523247,2.5811474262744016,1.6266559097665785,0.09243997681122747,0.6270993177230743,0.537514710697247,0.09483420926189573
2025-02-14,74.61933000627822,13.116223560387965,3.430200225923234,3.3204909428342098,2.5499873444044545,1.6158367115111723,0.09250945556675184,0.6242925840742087,0.5361528425062876,0.09497632651350117
2025-02-17,74.6312748037352,13.26062678098575,3.419013511970248,3.2585261543038335,2.5040325225572446,1.5714060868384065,0.09008482099130466,0.6296369168658118,0.5405974824788777,0.09480091927333544
2025-02-18,74.6450271994926,12.981648662128547,3.425975179606798,3.270324251899827,2.492956986713353,1.6934145964264635,0.08807495787761395,0.7662160932701171,0.5405618290420028,0.09580024354267776
2025-02-19,74.64428659509753,12.981069405912434,3.4262578709379583,3.223915672191919,2.454667358503795,1.7411587444523262,0.08780491343477671,0.7668862689257083,0.5411374497655829,0.13281572077796494
2025-02-20,74.63686516712241,12.994425062206869,3.4232775158922686,3.2336994562700982,2.4636901146050816,1.6703481637228415,0.08078471876786066,0.766342913030252,0.5410786720958359,0.1894882162864868
2025-02-21,74.56528560092738,12.976254225834632,3.4174669972228138,3.273535548453794,2.4572556067846185,1.737506687880229,0.07833598869144526,0.7645821410022637,0.540525273634236,0.18925192956859122
2025-02-24,74.56419341103377,12.902425298134046,3.428332977794626,3.2849341700845835,2.452036967084922,1.741850498724985,0.07524594928957358,0.8209127780901582,0.5405824998222316,0.18948544994111513
2025-02-25,74.60271219295207,12.834794316892578,3.4403487940185475,3.287358054613413,2.449120717473344,1.7590430742239056,0.07505164635012157,0.8157858566346,0.5446956317997034,0.19108971504171074
2025-02-26,74.57200328335433,12.861978962045988,3.43059071965131,3.2742482917861144,2.4697014290507555,1.7685458707151998,0.07515384980196738,0.8154284641011866,0.5402777298937953,0.192071399599346
2025-02-27,74.59483896549486,12.78699892901477,3.438186927131362,3.323887187045264,2.4619492508898446,1.7323107891309153,0.07451522142175648,0.8543575336547226,0.540900739997756,0.19205445621875433
2025-02-28,70.79491810190169,12.126409921062073,3.2613163078579115,3.129339451022605,2.340073017581629,1.6534360602798708,0.07098841047721564,0.8298476139217796,0.5185123071402943,0.1822519555077144
2025-03-03,74.60992518680794,12.852824614061822,3.388366226173244,3.2526664020988014,2.4378555729528437,1.759590278935054,0.07197219806763337,0.8756361384645818,0.5464117319784001,0.20475165045967392
2025-03-04,74.62071461288224,12.756968157034553,3.385968504656492,3.2620552415150037,2.470907584982494,1.7688247469763119,0.0873087383352317,0.8100406200483335,0.5464295073275552,0.2907822862417896
2025-03-05,74.58921510268935,12.823518893817386,3.391209407125645,3.2089017078934274,2.4973845294868617,1.743488766013956,0.09890930638183168,0.8076589250124857,0.5466721645160204,0.29304119706302934
2025-03-06,74.53628317421351,12.850016960195774,3.3700164307634077,3.1714759700977013,2.4907519764677066,1.8455371020580833,0.10560704911115684,0.7904721857097021,0.546872298929485,0.2929668524534799
2025-03-07,74.54484032314923,12.843105593349522,3.366964593917092,3.18808456770944,2.5214537494022937,1.7896472075719043,0.11483634620181443,0.7908274232865004,0.547282352979306,0.29295784243289974
2025-03-10,74.51938844753829,12.94383901240531,3.3981368698532597,3.0834008184831387,2.5466823098482543,1.7375198934041773,0.13645318671266896,0.7928912851093406,0.5488652125089644,0.29282296413659487
2025-03-11,74.43576374049509,13.07884349076032,3.3809958214747073,3.0314163370875944,2.5435870760676242,1.74190375308164,0.1481690441327401,0.7972921821947988,0.5491634059392003,0.2928651487662852
2025-03-12,74.45295746063215,13.05544447688933,3.391413500836889,3.007431363475492,2.5894587750382723,1.7740747630413671,0.13474942416952623,0.7624271564417173,0.5391749635502352,0.2928681159250226
2025-03-13,74.47550795923311,13.064831555001835,3.3572608833007647,3.059350138016071,2.581509991568594,1.7511542622838248,0.1389076107234707,0.740597067780228,0.5386905299525726,0.2921900021395282
2025-03-14,74.37356111220139,13.218650006456917,3.347725817603273,3.042524967117406,2.585005883782558,1.736528805610539,0.1304240343790564,0.7351382398553086,0.5386574957169716,0.2917836372765853
2025-03-17,74.38125511775301,13.231089285098383,3.3499124737693946,3.0475278978207467,2.562677517894955,1.7364656885333234,0.1381993590993476,0.7229798971141176,0.538070007842076,0.29182275507464794
2025-03-18,74.42226643537407,13.174098719367175,3.3414782064218516,3.029515651869532,2.562799018345218,1.7893229730731133,0.12640127447722146,0.710567617411354,0.5384631858938127,0.30508691776665564
2025-03-19,74.44807056573858,13.141499020149256,3.3451884182917557,2.9025927646356893,2.557965047180124,1.8886235817694763,0.10847402048412942,0.7257430687219003,0.5629623913185982,0.3188811217104871
2025-03-20,74.45856604408337,13.17062962532054,3.341341844590716,2.881968274046277,2.508544288817679,1.8556054396660768,0.11945943409081336,0.744178540706719,0.5745842824046101,0.3451222262731978
2025-03-21,74.43612563941349,13.32160541100815,3.330324709694125,2.8394454511647407,2.4776615090878766,1.7540519388065445,0.12609834795278937,0.7531728815532519,0.5755114345041417,0.38600267681489
2025-03-24,74.39063807983007,13.318499559544057,3.3244969180704693,2.8157092497407596,2.4439269314433987,1.7562413673341253,0.2019244238713502,0.7619880307134413,0.5752197493100973,0.41135569014222934
2025-03-25,74.34416297420607,13.419018854337875,3.320413575329386,2.7984077239322316,2.419020520863281,1.7387549473381119,0.20954576989444668,0.7625594496908992,0.5770457448183824,0.4110704395893087
2025-03-26,74.35721556065782,13.412128650802742,3.3209648426698615,2.7843202256514497,2.388677163821861,1.8298572115404559,0.18886823230697852,0.7521681313791403,0.5547291654672176,0.41107081570247433
2025-03-27,74.34987381375971,13.416762211902103,3.3159247704003496,2.777367398579261,2.3991812294161985,1.8140726620639407,0.1957655921092045,0.7630300937561633,0.5568885393555721,0.4111336886574941
2025-03-28,74.35288706315811,13.534332346649816,3.3064043596327273,2.690014048181375,2.4179832504100838,1.7826907895314141,0.20605889255503632,0.7043858387317798,0.5942534269293887,0.41098998422026534
2025-03-31,70.78972439899533,12.971961912450663,3.137194922856118,2.4541599928238247,2.257513742375314,1.6884343918191602,0.2352141908862576,0.6621402762827413,0.5649062791532113,0.38929716541083603
2025-04-01,74.52962034623758,13.527590653282909,3.297169137468176,2.5497131211828687,2.4065282822520815,1.7540952244419965,0.2401792190759422,0.69384463045961,0.5925997119786904,0.40865967362014577
2025-04-02,74.2692262102686,13.497268958090093,3.283790232070891,2.528530662425123,2.3959712526089074,2.113413966377571,0.22100450064544327,0.6948263314511842,0.5889240854146469,0.40704380064753914
2025-04-03,74.3267553798696,13.566836467681384,3.284502285058092,2.549699312478728,2.392077545488028,1.9229229938382413,0.20390779423626604,0.7545475078966082,0.5913263348857275,0.4074243785673271
2025-04-07,74.32940710697893,13.511731017386525,3.2893814046134966,2.566959421306083,2.39240686762763,1.9586669439898259,0.1965078039507152,0.7584369017405118,0.5890733927727267,0.40742913963354693
2025-04-08,74.2433562191268,13.718247190873258,3.2817039116958977,2.4850454260029426,2.3922658899400506,1.9438114381433054,0.19627154851312498,0.7222357080695239,0.5893979008062437,0.4276647668288558
2025-04-09,74.27431485761852,13.700216518327608,3.2683821154533472,2.456363548883856,2.3771375181342433,2.0258704650069173,0.20051864309472825,0.6616799686728148,0.5979242237391323,0.4375921410688371
2025-04-10,74.18471560716013,13.79242091592694,3.266286179505018,2.4707417687449187,2.3855809399057812,2.0048530035831416,0.20191961068389883,0.6593189062848549,0.5974468034475148,0.43671626475779185
2025-04-11,74.10499036253968,13.804701453002696,3.2683070304021204,2.4546006643068763,2.478287239001133,1.9587511204119414,0.22764750339997913,0.6596385295578705,0.6068425809300504,0.43623351644765235
2025-04-14,74.11203366703619,13.859858873246997,3.252687190219584,2.464206702024054,2.4245513915996884,1.9587588069186361,0.22332815809642925,0.6642997619814861,0.6067761045387451,0.43349934433818216
2025-04-15,74.05719450428303,14.154199217769307,3.248566598284211,2.5207184332644292,2.410809262206519,1.664207659281545,0.22317019858797923,0.6812570931443177,0.6066533528806829,0.4332236802979786
2025-04-16,74.03390679791629,13.845252516161485,3.2494442706927162,2.627818473486987,2.3558650449702325,1.8830098386626137,0.2276201279065302,0.7367576654641181,0.5866976079234246,0.4536276568156142
2025-04-17,73.98253687937556,13.784929847304836,3.2491899627040826,2.6974343407382544,2.361796078716309,1.9031938394194443,0.22353387150807733,0.7440985813852049,0.5864779120106232,0.4668086868376126
2025-04-22,74.0141037887877,13.748090920293954,3.253768355682735,2.7924638335975227,2.315338945286801,1.8462946185241937,0.22329222639367644,0.7454957710527975,0.5866260763189599,0.4745254640616617
2025-04-23,74.03766299178488,13.709252328755658,3.2528223761887,2.8079646163508807,2.306197761022032,1.812120463035272,0.22274382005617005,0.7897040073661715,0.5868146939050046,0.47471694153521415
2025-04-24,74.03120909682747,13.849372969416091,3.2554261148413572,2.8588621113171264,2.2743156007876357,1.6990233919860191,0.22210637981996853,0.7371851718507919,0.5868630645760158,0.4856360985775265
2025-04-25,74.04148761782858,13.888420037583371,3.2568554461924553,2.8480195490583204,2.2026460196409565,1.7255044098991954,0.2687433882973235,0.6951116082571692,0.5869445448653101,0.48626737837731926
2025-04-28,73.9818363120776,13.931029121936387,3.2536483984104434,2.860946001346416,2.1933013692187355,1.67678170478693,0.30203929168727034,0.7279356915927917,0.5865028513581063,0.48597925758532434
2025-04-29,73.95931024552506,13.961714865115566,3.2479279174180595,2.8808221666916296,2.174385021075731,1.6815173055987718,0.28328817660895556,0.7559679706519826,0.5674891267097154,0.4875772046045312
2025-04-30,70.66569228561177,13.40888186221744,3.105133943308217,2.717808647290994,2.0415446716899894,1.5877486724076066,0.25229580193756723,0.7476609795479009,0.5422236096160746,0.46575148905633296
2025-05-02,73.12231260717914,14.039477337233745,3.248988913579001,2.859680857971072,2.126226332833203,1.6451735423397125,1.0989431569382755,0.7904192035676941,0.5674898696361292,0.5012881787220292
