date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHIYU BANKING CORPORATION LTD
2024-12-17,27.008339545838346,13.434695014648513,0.0,7.031547730914754,5.840448728695468,4.2915273429641125,2.530954852739632,0.0,0.0
2024-12-18,26.982078814198502,13.460921431350615,0.0,7.034854894316224,5.840816388742693,4.299580568638544,2.5416530860704807,0.0,0.0
2024-12-19,26.96625625768277,13.391678789123105,17.870256122393677,7.036789031271329,5.838898490106341,4.307626134728659,2.5669580854175593,0.0,0.0
2024-12-20,26.883038734506865,13.472809106210912,17.870378675742753,7.035215752652575,5.838082468631524,4.325850859439614,2.5765172466454276,0.0,0.0
2024-12-23,26.722248679243478,13.533718120701305,17.869030588902923,0.0,5.8339885127289905,4.358695831035197,2.579213420325083,0.0,0.0
2024-12-27,26.659720551181778,13.577837326368392,0.0,0.0,5.832395319191012,4.39562728277902,2.57293881140578,0.0,0.0
2024-12-30,26.565602704202394,13.6218339786864,17.868908035553847,7.035705966048876,5.8309170806944675,4.444796176641401,2.5773507319724884,0.0,0.0
2025-01-02,26.549270387031186,13.590950534719441,0.0,0.0,5.853712003622461,4.466777100224839,2.592179687210592,0.0,0.0
2025-01-03,26.53590943708498,13.605411829910318,17.868785482204775,7.032887239020146,5.829331546740806,4.4546558386812025,2.594954111203632,2.7430871016812257,0.0
2025-01-06,26.389505000319417,13.61411311769466,0.0,7.077374104734457,5.839113448680619,4.492437259177537,2.6272460608115136,2.7198019653569308,0.0
2025-01-07,26.309890606882995,13.682130226431418,0.0,7.043794487087843,5.838016596206395,4.4515579351232795,2.6246724404809334,0.0,0.0
2025-01-08,26.297061293365076,13.708234089784444,17.868908035553847,7.0447749138804445,5.837042297081248,4.425300880083909,2.62553031392446,0.0,0.0
2025-01-09,26.24949790965226,13.781520992531437,0.0,7.045142573927669,5.836417275000963,4.347824000885384,2.6278588275568895,0.0,0.0
2025-01-10,26.170726928364175,13.905054768399275,0.0,7.045510233974896,5.845083696357493,4.312177888666662,2.5918281429287697,0.0,0.0
2025-01-13,26.05568897959095,13.985082105345406,0.0,7.041650048585724,5.848110764079652,4.287150962868635,2.6030386492587527,0.0,0.0
2025-01-14,25.949557779291794,14.045868566486723,0.0,0.0,5.841332951109046,4.284859828007674,2.5917637411438306,0.0,0.0
2025-01-15,25.9176720940361,14.104203960646537,0.0,0.0,5.838759330778466,4.268020875291388,2.592376507889207,0.0,0.0
2025-01-16,25.82471537876253,14.186559811225095,0.0,7.044958989010755,5.845622318326679,4.254478730218573,0.0,0.0,0.0
2025-01-17,25.73763767019745,14.266219488123998,0.0,7.0450815423598305,5.841700611156272,4.231745083965117,2.595501618290626,0.0,0.0
2025-01-20,25.57162659715676,14.370757494885176,0.0,0.0,5.858650352100122,4.187794082769638,0.0,0.0,0.0
2025-01-21,25.54095945985092,14.382154956349176,17.869153142252,7.064935184910019,5.878381441301236,4.1616141750635105,2.6003424755790974,0.0,0.0
2025-01-22,25.541019939928688,14.473824861457452,0.0,0.0,5.82326797468861,4.142215205438391,2.593909282626091,0.0,0.0
2025-01-23,25.471989927761822,14.556916032130463,0.0,0.0,5.835523309596134,4.160554578807406,2.593285486079298,0.0,0.0
2025-01-24,25.419527167536348,14.636698262378442,0.0,0.0,5.831811168652646,4.136140726138128,2.5970846399006304,0.0,0.0
2025-01-27,25.311678198219877,14.717460919419025,0.0,7.064003779457047,5.830830741860043,4.122038144599993,2.6079918879683266,0.0,0.0
2025-02-03,25.259735493131203,14.810233804668979,17.8696433556483,7.064616546202424,5.833159255492474,4.099913833598139,2.6009450703965005,0.0,0.0
2025-02-04,25.19667646396131,14.851901943354559,0.0,0.0,5.83303915321038,4.092712721359827,2.5922437826121585,0.0,0.0
2025-02-05,25.13843004353292,0.0,17.869765908997376,7.066332293089476,5.843704971180397,4.083163977166629,2.596763733956077,2.7204147321023067,2.065146485266827
2025-02-06,25.138896481579504,0.0,17.8696433556483,7.066699953136703,5.832825603999616,4.062419494322013,2.591126279898616,2.7210274988476826,0.0
2025-02-07,25.10053103309815,14.914281598033856,0.0,7.066087186391326,5.8394523699674865,4.095312261723736,2.59242313943853,0.0,0.0
2025-02-10,25.037695357406946,15.009873210312541,17.869520802299224,7.070315276934422,5.82805490850349,4.0589469451759665,2.5976031631205676,0.0,0.0
2025-02-11,24.944169320550248,15.099582261835614,0.0,0.0,5.8340628413352045,4.07855272357765,2.597235503073342,0.0,0.0
2025-02-12,24.868977632375255,15.134877626369285,17.869275695601075,7.068231870000143,5.834496986574304,4.080057127214223,2.5919657090631065,0.0,0.0
2025-02-13,24.797626459776907,15.183653859301227,0.0,0.0,5.837683373650259,4.093612936985458,2.5919519830880104,2.7234785658291876,0.0
2025-02-14,24.633758844811542,15.321894037058096,0.0,7.067496549905691,5.828491872469617,4.07309609698675,2.6140595042810415,2.7265423995560685,0.0
2025-02-17,24.67506753452429,15.364542602536279,0.0,7.065045482924187,5.8297419166301845,4.066431339480666,2.591754794749348,0.0,2.0645337185214507
2025-02-18,24.737692295901734,15.306942528470916,0.0,7.037150808757799,5.826432976205153,4.1192552031491925,2.5959216086179064,2.7302190000283257,0.0
2025-02-19,24.767723503879225,15.20963516930518,17.868908035553847,7.037395915455949,5.828271276441281,4.172298437312564,2.598862888995712,2.7424743349358494,0.0
2025-02-20,24.745429517765576,15.26600970987979,17.8686629288557,7.024160153755823,5.83261107436206,4.211164087288167,2.5924901148438,2.7568130767776524,0.0
2025-02-21,24.65392659159541,15.293339106723566,17.868540375506623,7.027591647529931,5.830601689650622,4.240007324376397,2.6062773666147643,2.775196079138938,0.0
2025-02-24,24.579023332727466,15.33512979875822,17.868295268808474,7.021341426727093,5.825005903731847,4.296485054870927,2.6133854608611276,2.791373121216869,0.0
2025-02-25,24.565910124376416,15.291623359836514,17.8706237824409,7.0163075479138275,5.825741223826298,4.3592322470441,2.602355659444356,2.8037510094734683,0.0
2025-02-26,24.493304189313562,15.3372132056925,0.0,7.015082014423076,5.830846796348772,4.334098393449005,2.6049223555107135,2.8156386843337664,0.0
2025-02-27,24.38478319870744,15.465281455476124,17.870378675742753,7.014591801026775,5.822329338588044,4.353165733711527,2.5934636173721786,2.8229918852782805,0.0
2025-02-28,24.3045330545015,15.686295634963273,17.89394011511768,7.082549046092073,5.835815882619703,4.235362480727227,2.598220007961726,2.839741154000695,0.0
2025-03-03,24.097781812815747,16.308794731381496,17.90234891856436,7.082478100403657,5.839988139936836,4.162310524440968,2.5001885976088793,2.850102215318519,0.0
2025-03-04,23.866567285561313,17.384154122647402,17.904693007971115,6.973171155198194,5.836360353505351,3.5322416233760547,2.4936679383829468,2.9987627619967387,0.0
2025-03-05,23.61019894938253,17.813485861725113,17.90866439494378,6.97454719058475,5.842773589763324,3.3055316661749767,2.496967549167128,3.0443619675459184,0.0
2025-03-06,23.580788426420067,17.808695614215075,17.90792743378839,6.993462526906437,5.848177971569521,3.316279016357753,2.495207685928056,3.068436031955338,0.0
2025-03-07,23.431435627534963,17.930556577150057,0.0,6.992473942767903,5.8445188576905105,3.429017278482737,2.5131819340744794,3.0747842374692813,0.0
2025-03-10,23.505160872191997,18.005638832187415,0.0,6.988603090012295,5.847959615695496,3.3365137283608535,2.5054402285632627,3.0717121321076872,0.0
2025-03-11,23.51908979790146,17.998265779319592,0.0,6.985408100436237,5.858159005495988,3.324225306914477,2.5039656179896976,3.0756444269705274,0.0
2025-03-12,23.63411900760827,18.17018079535439,0.0,6.983933489862672,5.850724510520931,3.256240106799261,2.4671877243270535,3.059669479090239,0.0
2025-03-13,23.609600534717387,18.434996277523787,0.0,6.948727162418805,5.841025751010164,3.2550702490775656,2.4733319350502416,3.0360757099131974,0.0
2025-03-14,23.55918888322842,18.658522663633367,0.0,6.94872728530302,5.848558553356793,3.2405618628547948,2.4701370683583983,3.029562846546618,0.0
2025-03-17,23.46301263114675,18.943614041189285,0.0,6.92828180970054,5.834878591065829,3.2644033666081955,2.4712583868153803,3.014202319738648,0.0
2025-03-18,23.131923603085397,19.23300636625144,0.0,6.927667388628221,0.0,3.414761112110153,2.5164236196520333,2.9997019824319247,0.0
2025-03-19,23.070937642057608,19.510356038296145,0.0,6.927544504413757,5.843320736599489,3.4127948417945184,2.4669367947611187,2.9972442981426495,0.0
2025-03-20,23.040493262250532,19.70856827622619,17.91641260406528,6.926807014800652,5.845327374379575,3.4174654250178573,2.4705009285174255,2.9806549291900417,0.0
2025-03-21,23.0656530678567,19.815477542809656,17.916166835636353,6.9228748428220275,5.844759280656109,3.3761244103774226,2.487582080096317,2.966400360312246,0.0
2025-03-24,23.102702597075417,20.04932620293419,17.913709151347078,6.918328126886868,5.844316897484039,3.3566283996579966,2.4682892584255067,2.960870570661377,0.0
2025-03-25,25.57186316602358,20.65440807495374,17.91383203556154,6.927605885078882,5.900924985487343,3.205303616830317,0.0,2.9596417285167393,0.0
2025-03-26,25.725622592350323,20.538651144928878,17.912603193416903,6.918266684779637,5.846713508318726,3.5090105397090308,2.437158508838545,2.943912549065378,2.0694930557841626
2025-03-27,25.638518881822513,20.668048222759218,17.912726077631365,6.926377042934244,5.848612069432192,3.589038884378554,2.4336964918644575,2.9426837069207403,0.0
2025-03-28,25.76308095735056,20.75517313081402,17.91284896184583,6.886808264434807,5.834535682665368,3.412652664758384,2.434195893312038,2.973650528965608,0.0
2025-03-31,25.74142777568833,20.78527976335764,0.0,6.84637935787623,5.853705620121714,3.4116224649464266,2.434196016196253,3.0042486983670837,0.0
2025-04-01,25.724176921009263,20.90632071460444,17.912971846060294,6.786442705155745,5.8475614093985255,3.377926753150963,2.4364077477302786,3.02735093068627,0.0
2025-04-02,25.7492166687379,21.09064703630008,17.913094730274757,6.63455781607854,5.843801152435935,3.3287291362587887,2.4361537460589817,3.0476268260727903,0.0
2025-04-03,25.770104220301914,21.096668362808803,17.912971846060294,6.6341889176667195,5.831703201521978,3.286169048768767,2.4392393072420595,3.068762910960557,0.0
2025-04-07,25.616085262514222,21.111537352758923,0.0,6.635540152488963,5.870043076434671,3.33369752937588,2.440591033601161,3.0884243852747586,0.0
2025-04-08,25.611175177956895,21.11313484754695,17.91542953034957,6.636277027680995,5.875449981871076,3.332996167721828,2.449095850084198,3.1025560699380907,0.0
2025-04-09,25.700156313513283,20.91996086240992,17.914692225062787,6.6393492559268035,5.891400352908472,3.359053642514654,2.44884387600244,3.120374281035336,2.068878634711844
2025-04-10,25.689585506174573,20.919592209766527,0.0,6.637382801284847,5.86658222686062,3.3749136936544186,2.4426384689404492,3.1370865342024072,0.0
2025-04-11,25.71866611696953,20.926596609990963,0.0,6.626076962017324,5.856874373917983,3.3411460331513863,2.439935200548568,3.1494978398632467,0.0
2025-04-14,25.720236331461948,20.917134525477255,0.0,6.6268142673041055,5.911611119661327,3.332045289670307,2.4604015664675067,0.0,0.0
2025-04-15,25.681773572334794,20.910007241038358,0.0,6.629517720022308,5.8664009726442865,3.4397149637728797,2.437999528402335,3.162400682381941,0.0
2025-04-16,25.71584657547336,20.956945720786294,17.920522207956054,6.618631924458071,5.86182812338356,3.379090361484903,2.4399719589599482,0.0,0.0
2025-04-17,25.727265735032418,20.965752048211233,17.924390733062033,6.619154656615608,5.868672001829142,3.362620879745877,2.441588526555635,3.1775501137064586,0.0
2025-04-22,25.67848753512811,20.97202236393428,17.925374311998983,6.6176791652628175,5.870085896551005,3.3799759456672867,2.440113404044946,3.1945168503688235,0.0
2025-04-23,25.678357948603164,20.929851417012607,17.925005469897627,6.617064428427224,5.868510387515065,3.3964343564402997,2.440981965719955,3.215417902778983,0.0
2025-04-24,25.65367995307512,20.96267836403327,0.0,6.6165726389587505,5.871338176958792,3.390778777552845,2.4396500154182763,0.0,0.0
2025-04-25,25.622216922671587,20.964891416641404,0.0,6.616326744224513,5.87502659797235,3.411113718811107,2.4430324204350753,0.0,0.0
2025-04-28,25.594438747807967,20.98591541641868,0.0,6.614482533717735,5.866256639328414,3.430113820504563,2.442532700861422,0.0,0.0
2025-04-29,25.581160432159162,21.005709942524774,17.92488252253051,6.616080849490276,5.876092428697901,3.419073331358364,0.0,0.0,0.0
2025-04-30,25.509634633337935,21.013455626653247,0.0,6.61571200738892,5.877690744470442,3.4780303437864237,2.4543636801045094,0.0,0.0
2025-05-02,25.525483040748988,21.024889731795277,17.925866101467456,6.615220217920446,5.877420198789098,3.464383186036261,2.4425115539142777,0.0,0.0
