date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHIYU BANKING CORPORATION LTD
2025-03-13,384257663.0,300038477.0,0.0,113093894.0,95065518.0,52977842.0,40254673.0,49413600.0,0.0
2025-03-14,383437189.0,303676477.0,0.0,113093896.0,95188118.0,52741711.0,40202675.0,49307600.0,0.0
2025-03-17,381871874.0,308316477.0,0.0,112761136.0,94965470.0,53129743.0,40220925.0,49057600.0,0.0
2025-03-18,376483240.0,313026477.0,0.0,112751136.0,0.0,55576888.0,40956011.0,48821600.0,0.0
2025-03-19,375490664.0,317540477.0,0.0,112749136.0,95102870.0,55544886.0,40150589.0,48781600.0,0.0
2025-03-20,374995167.0,320766477.0,291598277.0,112737133.0,95135529.0,55620902.0,40208597.0,48511600.0,0.0
2025-03-21,375404655.0,322506477.0,291594277.0,112673135.0,95126283.0,54948057.0,40486601.0,48279600.0,0.0
2025-03-24,376007654.0,326312477.0,291554277.0,112599135.0,95119083.0,54630750.0,40172601.0,48189600.0,0.0
2025-03-25,416194436.0,336160477.0,291556277.0,112750135.0,96040407.0,52167866.0,0.0,48169600.0,0.0
2025-03-26,418696945.0,334276477.0,291536277.0,112598135.0,95158089.0,57110843.0,39665933.0,47913600.0,33682000.0
2025-03-27,417279290.0,336382477.0,291538277.0,112730135.0,95188989.0,58413343.0,39609587.0,47893600.0,0.0
2025-03-28,419306598.0,337800477.0,291540277.0,112086134.0,94959889.0,55542572.0,39617715.0,48397600.0,0.0
2025-03-31,418954182.0,338290477.0,0.0,111428134.0,95271889.0,55525805.0,39617717.0,48895600.0,0.0
2025-04-01,418673416.0,340260477.0,291542277.0,110452636.0,95171889.0,54977391.0,39653714.0,49271600.0,0.0
2025-04-02,419080950.0,343260477.0,291544277.0,107980636.0,95110689.0,54176676.0,39649580.0,49601600.0,0.0
2025-04-03,419420905.0,343358477.0,291542277.0,107974632.0,94913789.0,53483990.0,39699799.0,49945600.0,0.0
2025-04-07,416914172.0,343600477.0,0.0,107996624.0,95537789.0,54257539.0,39721799.0,50265600.0,0.0
2025-04-08,416834258.0,343626477.0,291582277.0,108008617.0,95625789.0,54246124.0,39860219.0,50495600.0,0.0
2025-04-09,418282469.0,340482477.0,291570277.0,108058619.0,95885389.0,54670222.0,39856118.0,50785600.0,33672000.0
2025-04-10,418110424.0,340476477.0,0.0,108026614.0,95481462.0,54928352.0,39755122.0,51057600.0,0.0
2025-04-11,418583725.0,340590477.0,0.0,107842606.0,95323462.0,54378767.0,39711125.0,51259600.0,0.0
2025-04-14,418609281.0,340436477.0,0.0,107854606.0,96214329.0,54230648.0,40044225.0,0.0,0.0
2025-04-15,417983281.0,340320477.0,0.0,107898606.0,95478512.0,55983024.0,39679621.0,51469600.0,0.0
2025-04-16,418410285.0,340980477.0,291576277.0,107688606.0,95375012.0,54979569.0,39699621.0,0.0,0.0
2025-04-17,418508608.0,341052477.0,291578277.0,107674606.0,95466412.0,54700169.0,39717622.0,51689600.0,0.0
2025-04-22,417715127.0,341154477.0,291594277.0,107650604.0,95489412.0,54982486.0,39693626.0,51965600.0,0.0
2025-04-23,417713019.0,340468477.0,291588277.0,107640604.0,95463783.0,55250217.0,39707755.0,52305600.0,0.0
2025-04-24,417311579.0,341002477.0,0.0,107632604.0,95509783.0,55158217.0,39686088.0,0.0,0.0
2025-04-25,416799766.0,341038477.0,0.0,107628604.0,95569783.0,55489008.0,39741110.0,0.0,0.0
2025-04-28,416347895.0,341380477.0,0.0,107598604.0,95427121.0,55798085.0,39732981.0,0.0,0.0
2025-04-29,416131895.0,341702477.0,291586277.0,107624604.0,95587121.0,55618488.0,0.0,0.0,0.0
2025-04-30,414968376.0,341828477.0,0.0,107618604.0,95613121.0,56577549.0,39925437.0,0.0,0.0
2025-05-02,415226184.0,342014477.0,291602277.0,107610604.0,95608720.0,56355549.0,39732637.0,0.0,0.0
