date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD,CHIYU BANKING CORPORATION LTD
2024-10-17,33.73062408447529,21.726349250945532,6.660837308930259,8.520651258249089,8.034676133054969,7.130934269407335,5.308607461200737,3.331581000230257,3.0449233621439284,2.51081587136261
2024-10-18,33.770907103272364,21.704201275909757,6.648390272573164,8.511816386787995,8.06995463338555,7.133403443233775,5.2836619075188604,3.3281847659172343,3.041223881294156,2.508256330107148
2024-10-21,33.694681039136604,21.70044351300714,6.6704126465344045,8.510730839923035,8.118363492636307,7.12343102146651,5.292162224581427,3.3277345561559915,3.054235804869488,2.5078048616890882
2024-10-22,33.72588287076194,21.70691731078946,6.639648036658599,8.512823155632875,8.07254686751471,7.135349142596452,5.313958692669053,3.328727304556588,3.055593614746841,2.5085530040734763
2024-10-23,33.715235654271325,21.709008488071163,6.646587014309166,8.513701648849937,8.116858652605945,7.14457277108773,5.259946334817965,3.329070817431817,3.0562067406909117,2.5088118778640425
2024-10-24,33.6960624277641,21.707586011320107,6.64819035921933,8.511894288806353,8.134435583601844,7.134973397367224,5.273412277859255,3.3288298489060724,3.0559855229178257,2.508630282237895
2024-10-25,33.69531990516946,21.715488380615795,6.595203687716185,8.529514894491907,8.145737638601574,7.135677055288381,5.287417841018979,3.3300416668749078,3.056055413187355,2.509543517035456
2024-10-28,33.687063888735544,21.726782215623146,6.554523626483714,8.53395094180628,8.164727133168906,7.163678556173994,5.26900657820226,3.3317735616632773,3.0576448126521476,2.510848685490726
2024-10-29,33.69953845236064,21.721590447123052,6.5660680589119185,8.531911693783204,8.159200473169886,7.156033788251436,5.265877973163519,3.330977410771939,3.0585530020512874,2.5102487004131175
2024-10-30,33.92448376324027,21.660915100462873,6.437340266372621,8.508227905574849,8.15260322376664,7.1414963581923745,5.2875393900997985,3.3216729259273414,3.062484293114089,2.503236773249147
2024-10-31,27.98243419072355,17.867927608761246,5.320285990054209,7.018373858655911,6.738257467828462,5.86647084896466,4.329566676983576,2.740023267954345,2.5272009211041087,2.0649013785686767
2024-11-01,33.82909411390103,21.679570732416988,6.449740513033319,8.517352517128108,8.21239180187068,7.114645550209883,5.280878497005858,3.3244653366446046,3.0865197836006186,2.505341154188916
2024-11-04,33.806881637668454,21.67579975671391,6.470621484431691,8.515870996585425,8.226722123557947,7.109839989041392,5.279488656178702,3.323887074364187,3.0859829099118046,2.504905371546493
2024-11-05,33.80932514601671,21.66831139595247,6.4691291548698695,8.512929009902763,8.243200178991376,7.108424061077663,5.276985493947222,3.322738767689347,3.084916792232529,2.5040399993200495
2024-11-06,33.81211861108767,21.66400315889222,6.475480616271495,8.503541830176509,8.244419859034146,7.097631572794192,5.293002894168076,3.3220325491033895,3.0842611205932204,2.503507787879085
2024-11-07,33.82242865922057,21.660813603490837,6.504076156982682,8.5167372841068,8.256923121452148,7.079904754161389,5.290919180436875,3.3213839911970084,3.043794219007847,2.5030190299438404
2024-11-08,33.796648913925274,21.653685902509412,6.485006123198382,8.513637754917967,8.283313483731716,7.079802648616811,5.3222326298937235,3.320291057553467,3.0431860984184356,2.502195387234807
2024-11-11,33.797001150067665,21.65296012159267,6.455830855663399,8.528573860727862,8.27204669262939,7.104513699363885,5.323104225046964,3.3201797691613453,3.0436781062502924,2.5021115194965295
2024-11-12,33.81113761154433,21.653342790073214,6.464261211646188,8.528724584526461,8.272341387576978,7.0832545788143175,5.319772221467059,3.3202384460415617,3.0447714294914787,2.5021557388184115
2024-11-13,33.76802399413042,21.65618095721334,6.469326965266776,8.529725470966016,8.298412426301295,7.0903237619518595,5.320245772104794,3.3206280918325346,3.044683181524581,2.502449378708387
2024-11-14,33.63804505706272,21.66055944105818,6.498265646486597,8.52877608664209,8.383130870493972,7.119087476352344,5.302957262071938,3.321299462120931,3.044923369491298,2.502955328219931
2024-11-15,33.58595073307111,21.663380743312224,6.5080856445648205,8.529621398413259,8.400747559974876,7.094168879317977,5.347712545322696,3.321686502089975,3.0453989895894327,2.503247004343629
2024-11-18,33.68261470418279,21.626576584063248,6.518534959519987,8.515130329452216,8.41035448350782,7.08121178256741,5.311840156849211,3.316043251830625,3.0386995379481476,2.4989942100785494
2024-11-19,33.64737226014097,21.629114515566886,6.544768569584507,8.4978261821608,8.438428795472266,7.089114216763981,5.298608485073362,3.3164096533488165,3.039086988972197,2.499270332916218
2024-11-20,33.62304864847958,21.630929631234412,6.566086232698878,8.506846690291002,8.452043041877571,7.08991793220721,5.27576610167521,3.3166879665047895,3.0391936833051805,2.4994800717261625
2024-11-21,33.558947409111774,21.63478351997552,6.591994837423452,8.508287276752384,8.47054030638176,7.095841225538437,5.283516278436699,3.3169604162704767,3.0394433382667736,2.499685391842724
2024-11-22,33.54919612318057,21.632579748207583,6.611452667930721,8.508103973384777,8.466652557912614,7.1026352120117,5.2745500807552474,3.3165997993910903,3.038816208874945,2.4994136283507533
2024-11-25,33.48834965321797,21.62940102398814,6.63970024234802,8.506260498990782,8.477719028294597,7.0968452948834955,5.30789912349668,3.316112453164647,3.038666320910622,2.4990463607050395
2024-11-26,33.438468435385396,21.646629480515237,6.653461505912257,8.51211868364598,8.51383585679945,7.102248127293241,5.2735817716671916,3.3186855625755194,3.039985101613645,2.5009854745920856
2024-11-27,33.53303074545195,21.638701074656584,6.6606122974997035,8.488937612232665,8.524633867567966,7.107311718755141,5.191723895422184,3.317515541459607,3.0374295087486085,2.5001037382055893
2024-11-28,33.623922642374446,21.649545903655294,6.679674245007503,8.494242631310387,8.526243150400212,7.090799236005115,5.065188280989017,3.318950615263879,3.050248074776546,2.5011852202176015
2024-11-29,33.63094612920696,21.649398985220866,6.68215249892081,8.468801521858673,8.531677794993707,7.090783329132173,5.075947794189492,3.318928092157366,3.0501956076785355,2.5011682466414165
2024-12-02,33.56704997916072,21.65220261919057,6.702328935710324,8.47120864250507,8.56036958552461,7.099742969508219,5.075393703182378,3.3192896196439095,3.0509732492006587,2.501440696373535
2024-12-03,33.43412879704848,21.63696449670846,6.8277218270883315,8.465988667747224,8.56354325572223,7.088416788613425,5.1134738452730435,3.3169536105704993,3.053128448210376,2.499680263017933
2024-12-04,33.339852626296626,21.639531912158773,6.8865467718868745,8.46966398843408,8.56619152441665,7.092838857127613,5.12825356896403,3.3173471961840937,3.0597966825444898,2.4999768719867697
2024-12-05,33.29142164717776,21.63064493048194,7.014976874773817,8.464109241542369,8.49370731820651,7.176958575929734,5.046252417534811,3.3159848190371264,3.06699400061374,2.4989501747021867
2024-12-06,33.19957240875627,21.630529438158867,7.111788238766925,8.454794445537804,8.48268675709642,7.099109052415359,5.142456047636626,3.317450250611892,3.06267652894159,2.498936832078245
2024-12-09,33.056287766626724,21.621555286809045,7.25783106087657,8.451286690205102,8.48539401897703,7.091449331089003,5.153403405145254,3.3160738949970368,3.068818481038816,2.4979000642354223
2024-12-10,32.936717168049135,21.61963626710107,7.340838479192375,8.467326105365077,8.460780838149521,7.074194031796925,5.190050182877257,3.315665904746966,3.097198285434975,2.497592737286708
2024-12-11,32.981992135470605,21.60061408497765,7.374725068265474,8.461344840013577,8.4251821600304,7.047962658513368,5.180512858874247,3.3129757462583287,3.1191241268716206,2.4955663207247283
2024-12-12,32.942513478447,21.59729361903759,7.468973028115629,8.458911258258816,8.372251592717069,7.058572634899293,5.174823307353817,3.312602758080716,3.1187729632915238,2.4952853597985487
2024-12-13,32.823995981572835,21.574429746095873,7.64512225721114,8.45119162175675,8.34657069423284,7.060119055524925,5.173815516187282,3.3092320391842733,3.122776790957824,2.492746297276255
2024-12-16,32.689937660921814,21.581924576219446,7.818271410841375,8.490980260795316,8.339258406580166,7.057983772511475,5.162407113738702,3.3103816469498115,3.055686881673901,2.4931682697679936
2024-12-17,32.612947104970345,21.58006362966566,7.924738317282026,8.490692062916267,8.297843494551483,7.052423387041815,5.182079186989064,3.3100962023734555,3.056163323086789,2.492953291123098
2024-12-18,32.572429771481865,21.574230256947445,7.969494683432525,8.492389284590685,8.280362156781706,7.050960859632825,5.19040015720031,3.309201440188647,3.068251976416891,2.492279413327102
2024-12-19,32.57414030579032,21.586542257433887,7.893315914576338,8.50015482373731,8.283287157000983,7.053151792021685,5.203437094000164,3.311317011085366,3.1007809179908645,2.4938727263630787
2024-12-20,32.4644287095399,21.580582472860648,7.964785339289467,8.49584983728259,8.305215052608105,7.050170703359646,5.223973309762648,3.3103800938766357,3.111447381327999,2.4931671000923568
2024-12-23,32.297472866271335,21.597154398160605,8.03134436361653,8.503015319072091,8.325995133887533,7.051168782751467,5.268076875750963,3.313172100413158,3.1173302987774822,2.495269861298834
2024-12-27,32.21775021607201,21.594373542340257,8.070150039136525,8.501920468370715,8.338400478697189,7.048335529036671,5.31202949286909,3.312745495419306,3.109346168425388,2.494948569632848
2024-12-30,32.10309930779042,21.593612445932372,8.149598278216832,8.502271521690368,8.311654035205247,7.046349077087356,5.371296659459332,3.3126514568492116,3.11458947198779,2.49487774578107
2025-01-02,32.07855994486029,21.590380044783135,8.130016803068797,8.500998795679068,8.29145599373528,7.072836604198271,5.397051402206709,3.3121555778756058,3.13204055221996,2.4945042813728864
2025-01-03,32.07548864306629,21.599034589666157,8.132590831350663,8.501057606410694,8.31305742009542,7.046250224341012,5.384600181168093,3.315728047140306,3.136671133150119,2.495521323611237
2025-01-06,31.912657264155474,21.608606406729336,8.176802479982266,8.558622608944964,8.286656227377883,7.061202027548831,5.432675244614078,3.289038879121136,3.1771116239681483,2.496627237557886
2025-01-07,31.85094024876911,21.632078491534422,8.231973985448894,8.527267584843207,8.331709947312769,7.067544314625408,5.389087621993096,3.2926115574348063,3.177447079634716,2.4993391684035697
2025-01-08,31.840032922350918,21.63536882663176,8.285252949461798,8.529693211199195,8.312442886466238,7.067391174812121,5.358078765581712,3.293089792549892,3.178947286215484,2.4997021847308805
2025-01-09,31.801574025782227,21.648391280033007,8.364625774442233,8.535272707237805,8.331848251093376,7.070887856793913,5.267439677937098,3.295071922307571,3.1836817344657096,2.501206769907057
2025-01-10,31.713011647815787,21.653081712877324,8.506925699046963,8.53756751680788,8.34286089804723,7.08292161132682,5.225385904834223,3.295785846652749,3.1407104705507125,2.501748692040311
2025-01-13,31.59262308680426,21.66611970929672,8.597342322203412,8.538027763088465,8.359623511179999,7.09085679078258,5.198187029029586,3.297770342191885,3.1561943724010053,2.5032550730220837
2025-01-14,31.489018869456093,21.683390025133875,8.664573594807667,8.544833524252597,8.379671401188233,7.08828432009096,5.1995503401133645,3.300399033260347,3.1450284449617136,2.5052504467351486
2025-01-15,31.4474072951271,21.68137735805898,8.739755580305276,8.54404038696757,8.373689057574039,7.084503658623934,5.1786360411696855,3.300092687967451,3.145480026528714,2.50501790767725
2025-01-16,31.339930267683734,21.685053390925148,8.829283335618946,8.549504620517856,8.38700690035204,7.094033492358766,5.163079816168836,3.300652211884313,3.1460133361873406,2.5054426283030145
2025-01-17,31.245944730222735,21.693168581468537,8.926617689478409,8.552852880798163,8.392823641817994,7.09192726875842,5.137412947540007,3.3018874138980707,3.1509846067271328,2.506380239290531
2025-01-20,31.07778482679238,21.71649413496555,9.055220601319895,8.562049325599387,8.409890877889369,7.120152264315611,5.089522283955917,3.3054377643793633,3.154372699146018,2.5090752216365106
2025-01-21,31.040808183192013,21.71699759191289,9.071987969408111,8.586259190701371,8.407140563830822,7.144199536979044,5.0577531178366035,3.3054690539572205,3.1602858194086245,2.5090989727733017
2025-01-22,31.036813664977608,21.714151499486785,9.159408706346948,8.585133929847618,8.428824116818436,7.076290746286719,5.033517134155107,3.3050358600776626,3.1520541958805777,2.50877014612254
2025-01-23,30.93637707905365,21.702539191473306,9.22997441447252,8.580542766359942,8.44976889397185,7.087390897658698,5.053098940169018,3.303268390858167,3.1496109215851713,2.507428504397673
2025-01-24,30.871537662961963,21.70175041417709,9.30390948170353,8.580230907122473,8.4720852758032,7.082624981564183,5.023265120735903,3.303148333795394,3.1541104500553523,2.50733737208091
2025-01-27,30.75258087705821,21.710238764424965,9.382145955667195,8.582455333162205,8.49892473767022,7.084204080237519,5.008095884730601,3.3044403162135327,3.1685959671808006,2.508318083654752
2025-02-03,30.68384707988586,21.706854541129733,9.464090863972237,8.581626432337426,8.526396384138186,7.08573399894953,4.9803027092283925,3.303834579553632,3.1594551267146422,2.5078582840903576
2025-02-04,30.621163656908973,21.71672420632717,9.517841192943829,8.585528323308141,8.5314646619096,7.088809779459772,4.973815741957967,3.3053367659301123,3.1503171150173315,2.508998556237098
2025-02-05,30.568783689699664,21.72995718951985,9.523575530004768,8.592787336875155,8.536604723926095,7.106050493252325,4.965200936233121,3.308073310381658,3.1577114696142807,2.511255320493081
2025-02-06,30.582715542704726,21.739308246717368,9.52773915489641,8.596991305914539,8.540336853713553,7.095921906836107,4.94213498595792,3.310265032600485,3.1522337510491676,2.512353219609724
2025-02-07,30.51220466003898,21.72233784817052,9.572740995434263,8.589535340609066,8.557059201884247,7.0984380999769465,4.9782614444176705,3.3076809339593796,3.1513494790873295,2.5103919964216
2025-02-10,30.437938509059194,21.723699709679217,9.684103558609191,8.595272790365948,8.563166858358779,7.08507609826681,4.9343989438808675,3.3079109921705867,3.157865938592122,2.5105666010172842
2025-02-11,30.316342648986215,21.718041946154496,9.783163542549682,8.593034220438716,8.568384020480767,7.090532695667839,4.95694205290972,3.3070494732578495,3.1565966554923395,2.509912744062371
2025-02-12,30.24170112861245,21.72977526296212,9.84312817743107,8.59526108713066,8.561506406297397,7.094988652612241,4.961517520054675,3.308881514926517,3.151937062625919,2.5113031873469445
2025-02-13,30.156180296992563,21.730672511229574,9.881091702535663,8.595615995684726,8.58361918787647,7.099156551055525,4.978207490707776,3.3119988640589675,3.1520505178160767,2.5114068820426616
2025-02-14,29.968163410092195,21.738841296587303,9.94220656525921,8.597952624369654,8.69762128835259,7.090643290329736,4.955119118786741,3.3169711812637606,3.180130279001202,2.512350945957606
2025-02-17,29.99901145068199,21.724787802817445,10.037543306954747,8.589414397560951,8.64208497868525,7.0875791633322205,4.943813026886795,3.314826861187327,3.150957202295843,2.5099818095974302
2025-02-18,30.062543148061977,21.715682497700854,9.99386905034262,8.551915324080111,8.607931583393007,7.080587414998154,5.005935307193835,3.3179055471398122,3.1547003024607543,2.508929824628881
2025-02-19,30.098058595799728,21.71452862887543,9.982820794221523,8.551934722303404,8.500124982962403,7.082590790512952,5.070231134715657,3.3326903547452726,3.158171864410189,2.5088481314534437
2025-02-20,30.044762462519436,21.695308737109077,9.964300937050881,8.528412213123056,8.570985959244998,7.081688121018797,5.1130017606859495,3.347195650246728,3.147682267183575,2.5066618918175037
2025-02-21,29.93434000828632,21.69565002414465,9.980596643096932,8.532771322855663,8.588291804828797,7.07940833613052,5.148138184559023,3.369591562381307,3.1644935973299972,2.5067185163867864
2025-02-24,29.830876491108523,21.686252625048294,10.09108865211247,8.521606658947633,8.520731549577834,7.069647533261871,5.214524323555611,3.3878118626766596,3.1717931933773085,2.505667110333805
2025-02-25,29.812969259290877,21.68762951475575,10.071971936243878,8.514928214775242,8.485805684992636,7.070067550486319,5.290325345865207,3.4026071996899026,3.1581956004866574,2.5054996934135323
2025-02-26,29.73705890683864,21.696533387776054,10.12863011329668,8.516936118003182,8.492116562581005,7.079168793217614,5.261982549919077,3.418436841728271,3.1626083983948554,2.506528328244618
2025-02-27,29.596229525873614,21.689585045381705,10.31651399463266,8.513730357237876,8.453963311180342,7.0666609613003954,5.283511900402035,3.426313660676852,3.1477312658993872,2.505759977415139
2025-02-28,24.3045330545015,17.89394011511768,8.743866955594083,7.082549046092073,6.942428679369189,5.835815882619703,4.235362480727227,2.839741154000695,2.598220007961726,2.0672699077082775
2025-03-03,24.097781812815747,17.90234891856436,9.28761964733041,7.082478100403657,7.021175084051086,5.839988139936836,4.162310524440968,2.850102215318519,2.5001885976088793,2.0681988179633586
2025-03-04,23.866567285561313,17.904693007971115,10.48494918651281,6.973171155198194,6.899204936134592,5.836360353505351,3.5322416233760547,2.9987627619967387,2.4936679383829468,2.0686966104799
2025-03-05,23.61019894938253,17.90866439494378,10.844751882147511,6.97454719058475,6.9687339795776,5.842773589763324,3.3055316661749767,3.0443619675459184,2.496967549167128,2.069141270617795
2025-03-06,28.380458684046133,21.5529347645602,12.96666536571314,8.416922738720531,8.46683978077763,7.0385251882892605,3.991279591952087,3.6929902620210058,3.003086129183612,2.490297494736403
2025-03-07,23.431435627534963,17.916289719850816,10.883731990840657,6.992473942767903,7.046824586309401,5.8445188576905105,3.429017278482737,3.0747842374692813,2.5131819340744794,2.0701074768564816
2025-03-10,28.23530058223825,21.521734239944273,13.140677401543636,8.394978020758996,8.488386418372356,7.024793339631989,4.007948234401839,3.6898584027466095,3.009630877617487,2.486692482744567
2025-03-11,28.25076689018245,21.520770096198184,13.27352509991492,8.390764165364285,8.34571337097499,7.036729987937587,3.9930080221244606,3.694416513992222,3.00772477092929,2.486581082381615
2025-03-12,28.335400493575868,21.480184829715128,13.461382347423257,8.373172378122089,8.323197382893941,7.014546306118821,3.903968982287804,3.6682966705923405,2.957958883051074,2.48189172621968
2025-03-13,28.24614109320408,21.43475687144597,13.743412381472295,8.313343868704752,8.311916557360261,6.988107962668093,3.8943129676648063,3.6323114720112923,2.9590539960651165,2.476642829403332
2025-03-14,28.13317756929975,21.394716200539733,13.989799078913864,8.297814477697724,8.291253714482163,6.984049286313378,3.8697131197456427,3.617748893720385,2.94971126166859,2.472016397618769
2025-03-17,27.96343421542154,21.352798843078286,14.304068156567123,8.257189972027637,8.273105259771018,6.954061961320533,3.8905459511866356,3.592354042723931,2.945268470651765,2.467173127251531
2025-03-18,27.52333832785852,21.317557156103284,14.625376079206246,8.242830844152287,8.258866077359936,6.942584642742925,4.063026794057287,3.5691719358008545,2.99414695674765,2.4631011859710124
2025-03-19,27.395109998949486,21.274329429663645,14.910752111070599,8.225970121607377,8.256418555345457,6.938530926739081,4.052452984154911,3.559016045002797,2.929313316236302,2.458106511230346
2025-03-20,27.306818477678963,21.23393024540753,15.132541555786144,8.209418940391172,8.225391377689725,6.927685607161339,4.050265198427932,3.532572075153626,2.927954694203157,2.4534218281004128
2025-03-21,27.30789466209913,21.211313430268877,15.335004009224237,8.196131989435438,8.124941903701895,6.919729100751377,3.9970621899800856,3.511981573931951,2.9450988969074907,2.450842243699519
2025-03-24,27.280981732172517,21.153523924738423,16.187015135631132,8.169554295810762,7.488366546936866,6.901300912624511,3.9636972197509674,3.4963639258276924,2.914695970563555,2.4445003359435775
2025-03-25,29.16765911560938,20.432791419038054,16.61051012451611,7.901733465074333,6.948224335059044,6.730685493115013,3.65601843912394,3.375812723587822,2.8153685643106203,2.3611963205656865
2025-03-26,29.26644318781794,20.378056228732348,16.69422663764435,7.870482362921839,6.671321260357227,6.6514428606108496,3.99198337133291,3.3491064815957374,2.7726038809198688,2.354333728066929
2025-03-27,29.12501817926172,20.34861978790186,16.838348569070305,7.868272665115078,6.640280714952124,6.643945917111161,4.077100679466863,3.34284975099121,2.76464701003505,2.3509167260946335
2025-03-28,29.262116325973036,20.34569820740193,16.86889448449414,7.822146151004763,6.705160634340834,6.626958248387704,3.8761450705999456,3.377519475851207,2.7647983371328846,2.3505630648135516
2025-03-31,25.74142777568833,17.91284896184583,14.87783761355621,6.84637935787623,5.90744214980143,5.853705620121714,3.4116224649464266,3.0042486983670837,2.434196016196253,2.0694930557841626
2025-04-01,29.202600235728145,20.33516397669949,17.012797926239607,7.7041055171518105,6.720475565978422,6.638268688514231,3.8346900233482186,3.436709336650844,2.7658588139350515,2.3493299157541814
2025-04-02,29.22284238029274,20.32961043361051,17.25446363035389,7.5295741931284725,6.6813578732365295,6.632142724044226,3.7777819856430805,3.4587583582845474,2.764796220837066,2.3486722005689358
2025-04-03,29.247881853015688,20.33039834496369,17.205600148514932,7.52949898827491,6.73814716786503,6.618714646314686,3.729650577497735,3.482904620307327,2.768424312899879,2.348779340346124
2025-04-07,29.08328262632957,20.337534698903596,17.212337223657176,7.533676112313705,6.756696343118895,6.664567207328323,3.7849213275151006,3.506449886721605,2.7709307678398023,2.3496038062722238
2025-04-08,29.068723142533827,20.334040018809127,17.208552943707943,7.532184613724749,6.75488751889738,6.668644748789713,3.782955766825575,3.5214059020938984,2.779727549437087,2.348877795180703
2025-04-09,29.1839264039807,20.343108153443232,17.07823133620448,7.539342472925371,6.677522937621062,6.6900057812202025,3.814388250962739,3.5433548442165335,2.780795516582767,2.3493243028429145
2025-04-10,29.175685364212693,20.345732072224877,17.074433073137644,7.538081616987512,6.683966614279859,6.662682711366771,3.832892517233015,3.562791998344978,2.7741067060501945,2.349627326162454
2025-04-11,29.21169417721422,20.34780918175841,17.08692340851484,7.526009822158775,6.6818575057347855,6.652336566256372,3.7949299422427107,3.577252696211087,2.77131949870513,2.349867201203671
2025-04-14,29.193931175443943,20.33419464377123,17.063634851470415,7.521811119420983,6.67850257894314,6.710014866864646,3.7820609269093737,3.574859188276779,2.792695722921613,2.3482949259778794
2025-04-15,29.14694101657013,20.331869843148137,17.054013418245926,7.524019375435592,6.677320634443161,6.657937492035437,3.903825757225036,3.5890942617545942,2.7669517548163785,2.348026446325611
2025-04-16,25.71584657547336,17.920522207956054,15.051144519231096,6.618631924458071,5.905801201555196,5.86182812338356,3.379090361484903,3.16336472680394,2.4399719589599482,2.069509323580177
2025-04-17,25.727265735032418,17.924390733062033,15.049618366884884,6.619154656615608,5.916133681326348,5.868672001829142,3.362620879745877,3.1775501137064586,2.441588526555635,2.0699418728085317
2025-04-22,29.131041029010753,20.33549732354253,17.05816278876592,7.507446963781585,6.733614009199325,6.659337426408577,3.834424352898786,3.6240296983478917,2.7681943335420742,2.3482520745025597
2025-04-23,29.133085769848854,20.33660886045653,17.015088861176736,7.50731436658989,6.730633419915997,6.658050986084393,3.8533855480902814,3.648015411852428,2.7693880236544524,2.348428752330438
2025-04-24,29.10393280128129,20.335801943922085,17.04956344876219,7.506458559212229,6.73245860646209,6.660994916455357,3.8468164359429173,3.6478706657950144,2.7677670508580254,2.3483355713088025
2025-04-25,29.068927483777962,20.336284160084585,17.04759647242648,7.5063575847982955,6.737500271344432,6.665337455269578,3.8699780596776416,3.647957166548641,2.7716700894569195,2.3483912566154643
2025-04-28,29.037039649530122,20.336022980462463,17.060628557343026,7.5041689128321165,6.748014563632775,6.655302283004237,3.8914840833117506,3.647910315704761,2.7710675580358752,2.3483610961428742
2025-04-29,29.019740874580823,20.334317803550594,17.068520300514106,7.505404313719752,6.760745030715586,6.665947781693597,3.8786599368836723,3.6476294572168633,2.7708542090835007,2.3481802920415062
2025-04-30,25.509634633337935,17.92488252253051,15.050601945821834,6.61571200738892,5.962853680831412,5.877690744470442,3.4780303437864237,3.215417902778983,2.4543636801045094,2.0699418728085317
2025-05-02,28.95321548024002,20.333071193096142,17.078670230428404,7.5035561957017105,6.769582195633901,6.666679459573613,3.9296037113695723,3.6472057061392884,2.7705083277194227,2.3479075000979273
