date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-12-18,17.471834729240896,13.362933607544985,0.0,0.0,7.92805836122575,0.0,0.0,3.2281158274551824,0.0
2024-12-19,17.483412572760404,13.352368483198582,10.090962989017845,4.4784999908409135,18.50985151780265,0.0,0.0,3.1624117023359375,0.0
2024-12-20,17.481165814218695,13.349138730160046,0.0,0.0,0.0,0.0,0.0,3.2252628059490385,0.0
2024-12-23,17.481412151314856,13.352560078717818,10.09216730371018,0.0,7.92630663076417,0.0,0.0,3.2251884121459975,0.0
2024-12-27,17.491429859892015,13.348454460448492,10.099228967133426,4.480525429187114,18.5004085957832,0.0,0.0,3.1619401036507346,0.0
2024-12-30,17.506784872219303,13.340352707063685,10.10404622590277,4.481072844956358,0.0,0.0,0.0,3.1620608635694296,0.0
2025-01-02,0.0,13.339887403659825,10.100761731287307,4.478937923456308,7.926005552091085,0.0,0.0,0.0,0.0
2025-01-03,17.51154738941172,13.362030371525735,10.104128338268156,0.0,0.0,0.0,0.0,3.162115605146354,3.8402988197290675
2025-01-06,17.520880828277328,13.354530775487095,10.10418307984508,0.0,0.0,2.9979224055215523,0.0,0.0,0.0
2025-01-07,17.526245502815915,13.352560078717818,10.105770585575888,4.478390507687064,18.497452550629284,0.0,0.0,0.0,0.0
2025-01-08,17.52682028937362,12.86278702575075,10.106536967652827,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,17.529995300835235,12.851565002481252,10.108261327325947,4.47896529424477,0.0,0.0,0.0,3.164633717684875,3.8312002222284676
2025-01-10,17.537303301354637,12.852300893499846,10.108206585749022,4.477870462706282,7.92217364170638,0.0,0.0,3.1620913546277767,0.0
2025-01-13,17.541272065681653,13.232573165830408,10.105277911383567,0.0,0.0,0.0,0.0,3.1618966388386562,3.830953885132308
2025-01-14,17.55232986422038,13.229753974618802,10.1079328778644,4.494347677360518,7.9210788101678915,0.0,0.0,3.1429286824343623,0.0
2025-01-15,17.5609242917975,13.226825300253347,0.0,0.0,10.573034504269001,0.0,0.0,0.0,0.0
2025-01-16,17.570175618297725,13.218750917657005,10.10418307984508,0.0,7.919080742610153,0.0,0.0,0.0,0.0
2025-01-17,17.5839431248942,13.211388175560677,10.105250540595105,0.0,10.52828326513333,2.9973749897523083,0.0,3.1429834240112866,0.0
2025-01-20,17.581397641567218,12.829805225653814,10.105277911383567,0.0,10.527735849364086,0.0,0.0,3.1430107947997485,0.0
2025-01-21,17.568122809163057,13.203450646906642,10.10530528217203,0.0,7.917438495302422,2.9971012818676863,0.0,3.1430655363766733,3.8442970897660467
2025-01-22,17.56916289912462,13.199755590464246,10.105277911383567,0.0,18.440411827474087,2.9968275739830648,0.0,3.1431202779535976,3.7343760033019113
2025-01-23,17.560705325489806,13.229463844261103,10.107850765499013,4.494320306572056,10.525956748114044,0.0,0.0,3.143175019530522,3.5399777153280882
2025-01-24,17.553342583393476,13.233459979376583,10.10054276497961,0.0,7.914345596206195,2.996280158213821,0.0,3.143229761107446,0.0
2025-01-27,17.55624388697047,13.209084650003696,10.100706989710382,0.0,0.0,0.0,0.0,3.143284502684371,0.0
2025-02-03,0.0,13.214887257157681,10.10618114740282,4.494594014456678,7.894638628513421,0.0,0.0,3.143311873472833,3.6433982395324542
2025-02-04,17.55673656116279,13.223974358927126,10.105524248479728,0.0,18.417721443838936,0.0,0.0,3.1433666150497572,3.6273315867051514
2025-02-05,17.570339843028496,13.217295886542354,10.109164563345198,4.495853070725938,0.0,0.0,0.0,0.0,3.6258535641281937
2025-02-06,17.59368712558674,13.219254540164707,10.139546138538224,4.496044666245173,0.0,2.9876309890597703,0.0,3.143368585746526,3.5300839964226625
2025-02-07,17.604635440971613,13.231435197929303,10.13199180092266,0.0,7.883553459186237,0.0,0.0,3.1433692426454494,3.531508591220542
2025-02-10,0.0,13.219693129679024,10.133086632461149,4.4960720370336364,0.0,0.0,0.0,0.0,0.0
2025-02-11,17.593714496375203,13.218954118390547,10.126654497172535,4.49462138524514,0.0,0.0,0.0,0.0,0.0
2025-02-12,17.590977417528983,13.218598298140538,10.127311396095626,4.497358464091358,0.0,0.0,0.0,0.0,0.0
2025-02-13,17.567821730489975,13.22174593881369,10.127147171364854,0.0,7.8824586276477495,0.0,0.0,0.0,3.5318644114705506
2025-02-14,17.55961049395132,13.21733924187128,10.131389643576492,4.486711227379569,18.404829802473248,0.0,0.0,3.1434239842223737,0.0
2025-02-17,17.56374348300911,13.21876252287131,10.135768969730442,0.0,18.391144408242155,2.960670762424518,0.0,3.143478725799298,0.0
2025-02-18,17.55662707800894,13.208443735621067,10.1437612399614,4.492267497437393,18.381701486222703,0.0,10.307565226974269,3.1435334673762227,0.0
2025-02-19,17.567301685509193,13.19533312794768,10.144500251249879,4.492978371555332,10.498804925959556,0.0,0.0,3.143588208953147,3.532165490143634
2025-02-20,17.573761191586268,13.188216722947512,10.144719217557578,4.488352708305222,7.851009591704698,2.9649406054246192,0.0,0.0,3.532384456451332
2025-02-21,17.585010585644227,13.206664634371027,10.153678826194366,4.472614504939466,7.828154983338774,0.0,0.0,0.0,3.532548681182105
2025-02-24,17.583620915972425,13.20532346573638,0.0,4.4853692923628445,18.323292223644398,0.0,0.0,0.0,0.0
2025-02-25,17.631873316885027,13.209812275044177,10.172564670233273,4.48755895543982,7.779653946183783,0.0,0.0,0.0,3.5324802542109492
2025-02-26,17.652702486904747,13.204584454447899,10.172154108406339,4.495003809901534,7.6986364123357145,2.980897775098073,0.0,0.0,0.0
2025-02-27,17.64673565501999,13.211728230236531,10.193147503156835,4.514245474190449,7.697541580797227,0.0,0.0,3.121417870298777,0.0
2025-02-28,17.65171713852011,13.208744814294151,10.196842559599231,4.51074201326729,7.697048906604907,0.0,0.0,0.0,0.0
2025-03-03,17.68237242159776,13.184740632812817,10.20047969945324,4.5005600799593575,18.191885068237447,2.9803503593288294,0.0,0.0,3.5489027272882603
2025-03-04,17.686149590405538,13.183591059697402,10.211318531684267,4.500861158632441,18.190078596198944,0.0,0.0,0.0,3.5653252003655718
2025-03-05,0.0,13.17814427279343,10.232257184857836,0.0,7.688974524008563,0.0,0.0,0.0,0.0
2025-03-06,17.700984557752044,13.139031416080964,10.230614937550106,4.506718507363349,0.0,0.0,0.0,3.1137814203178276,0.0
2025-03-07,17.70169619825206,13.099836447003119,10.24720163535819,4.529135183113878,0.0,0.0,0.0,3.1130424090293483,0.0
2025-03-10,17.684863163347817,13.081689614252689,10.22388172358841,4.534171408190921,18.186930955525792,2.9800766514442074,0.0,3.168960929857593,0.0
2025-03-11,17.70435116473289,13.07720080494489,10.231983476973214,4.545092352787332,10.487363936382362,0.0,0.0,3.1695357164152984,0.0
2025-03-12,17.716804873483184,13.061626826309908,10.23868932014645,4.547829431633551,0.0,0.0,0.0,3.169070413011441,0.0
2025-03-13,17.73073660481044,13.009074912462513,10.280457143339744,4.568631230864812,18.1689757182946,0.0,0.0,3.1689335590691305,0.0
2025-03-14,17.738345684002926,13.001493204058487,10.2809224467436,4.5770066921342405,0.0,0.0,0.0,3.168878817492206,0.0
2025-03-17,17.748014962442962,12.977461651788689,10.280101323089736,4.58814660303835,0.0,0.0,0.0,3.1688240759152815,0.0
2025-03-18,17.75321541225078,12.92036618705657,10.301477908878704,4.606703997615711,10.480767576362975,0.0,0.0,3.1687693343383576,0.0
2025-03-19,17.77292237994355,12.812607392880949,10.309853370148131,4.620033571596795,10.478441059343691,0.0,0.0,3.1687419635498952,0.0
2025-03-20,17.740433254038937,12.82415786561199,10.295155256743937,4.630078650962417,18.12868591767826,0.0,0.0,0.0,0.0
2025-03-21,17.782639009847625,12.733358723608038,10.30722577445576,4.62460449326998,10.477729418843674,0.0,0.0,3.16904035988571,3.6431799848652564
2025-03-24,17.78433599873228,12.727419262511743,10.314670628917476,4.62515234697184,7.6498616672961015,0.0,0.0,0.0,0.0
2025-03-25,17.770130559520407,12.721972475607767,10.316696067263678,4.638126100702915,18.124251849947388,0.0,0.0,0.0,0.0
2025-03-26,0.0,12.431452138914597,10.322827123879206,4.637633426510596,0.0,0.0,0.0,0.0,0.0
2025-03-27,17.769473660597317,12.412128362260294,10.318557280879107,4.642560168433789,7.647069846872958,0.0,0.0,3.167945528347223,0.0
2025-03-28,17.781203247768055,12.40982921602947,10.321841775494569,4.639823089587571,0.0,0.0,0.0,0.0,0.0
2025-03-31,17.80561799107632,12.408542788971747,10.33363858532177,4.63856403331831,7.644332768026739,0.0,0.0,0.0,0.0
2025-04-01,17.820288733692056,12.406462609048623,10.335362944994888,4.639357786183713,7.644223284872891,0.0,0.0,0.0,0.0
2025-04-02,17.835890083115498,12.402658069452379,10.338702181187275,4.644476123626141,0.0,0.0,0.0,0.0,0.0
2025-04-03,17.836574352827054,12.401754833433126,10.33979701272576,0.0,10.474362811862825,0.0,0.0,0.0,0.0
2025-04-07,17.83728599332707,12.396198563375304,10.33966015878345,4.647952213760839,7.643018970180554,0.0,0.0,0.0,0.0
2025-04-08,17.83665646519244,12.398497709606126,10.340426540860392,4.657531989722604,0.0,0.0,0.0,0.0,0.0
2025-04-09,17.925255816927688,12.383279551221152,10.398616837130998,4.680961384646235,0.0,2.9134014107503248,0.0,0.0,0.0
2025-04-10,17.92637801925464,12.381172000509563,10.40578798370809,4.682904710627049,0.0,0.0,0.0,0.0,0.0
2025-04-11,17.938421166178,12.379392899259521,10.418351175612232,4.679893923896209,0.0,0.0,0.0,0.0,0.0
2025-04-14,17.948274650024384,12.381473079182648,10.436990682554981,4.6895284414348986,18.075449734119314,0.0,0.0,0.0,0.0
2025-04-15,0.0,12.37233315179147,10.45940735830551,4.708884734585894,7.573770875371226,0.0,0.0,0.0,0.0
2025-04-16,17.963328583678585,12.363875578156655,10.465812122805662,0.0,7.573305571967369,0.0,0.0,0.0,0.0
2025-04-17,17.978300404967403,12.341541014771511,10.471888437844266,4.7285643314902055,7.5310450745817565,0.0,0.0,0.0,0.0
2025-04-22,17.991876316044646,12.339323980906075,0.0,4.732669949759533,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,12.335190991848284,10.472545336767359,4.732943657644155,0.0,0.0,0.0,0.0,0.0
2025-04-24,18.008052452025797,12.329224159963529,10.49460619226788,4.7389104895289105,7.506685072850411,0.0,0.0,0.0,0.0
2025-04-25,18.055239691334606,12.303085056982141,10.500901473614183,4.747526868478383,0.0,0.0,0.0,0.0,0.0
2025-04-28,18.05504809581537,12.268378897212092,10.50774417072973,4.766221116998056,0.0,0.0,0.0,0.0,0.0
2025-04-29,18.060522253507806,12.259811840423426,10.505965069479688,4.777087320017544,0.0,0.0,0.0,0.0,0.0
2025-04-30,18.034301038161033,12.351114167002468,10.513355182364476,4.80347276009509,7.506137657081167,0.0,0.0,0.0,0.0
2025-05-02,18.045249353545906,12.337428772771377,10.514997429672208,4.805443456864367,0.0,0.0,0.0,0.0,0.0
