date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-10-18,20.710647802699132,15.871590721556753,11.95946653769783,12.601470937036769,12.240468701614848,9.536510929808271,5.187204165745431,4.593912674154042,3.736808536449907,3.5619189932370174
2024-10-21,20.721160489144275,15.86016481064158,11.952962550678398,12.596500647148384,12.235640798735838,9.53274952575618,5.187075096422469,4.594797357474046,3.758434627860235,3.5605140961385935
2024-10-22,20.720159620314366,15.850278887899616,11.942385574311652,12.599566697043532,12.23861901357811,9.535069843636728,5.189995018973964,4.597378132832615,3.7651664687173936,3.561380742692024
2024-10-23,20.71907485164629,15.851321093253446,11.947085325594136,12.594508741411147,12.23907243375644,9.534123161101741,5.1907397743611545,4.597548457933064,3.7650134751048747,3.561512685837706
2024-10-24,20.720746913282866,15.850993520004245,11.9496302292456,12.593628801685385,12.238217327276141,9.53345704113692,5.190377113281842,4.597227241313001,3.7644579589122302,3.5612638538617687
2024-10-25,20.727868269173047,15.845261005709688,11.950134803580108,12.591285569376057,12.237203286105846,9.531497344504727,5.196250795990587,4.596846321644128,3.7626838312794835,3.5609687726363313
2024-10-28,20.74154089799534,15.844449533693286,11.952594118223864,12.590967727888785,12.238157673143435,9.532240711865859,5.1968185352500935,4.597204832526117,3.744779474624331,3.561246494788886
2024-10-29,20.758741843399942,15.823161929131423,11.952894625732915,12.59125005270578,12.238432086969288,9.518383328741804,5.21620567626815,4.597307914754669,3.742296194370625,3.5613263479254074
2024-10-30,20.752120271983433,15.818154469166625,11.944519461092073,12.588717134096727,12.236443859452322,9.516836994087434,5.22094680834386,4.596561046688962,3.764952172047252,3.560747783041317
2024-10-31,17.48667774359921,13.319916910015738,10.068272605382694,10.60470250651975,10.30794841801274,7.983347353919363,4.398577288531333,3.8721310467105883,3.1685203696465054,2.999564652829283
2024-11-01,20.780643680331487,15.82018781383664,11.955359237089272,12.573478919432985,12.240556227589046,9.479147275225381,5.227414296905579,4.598105837921123,3.7631622487834124,3.5619444628850756
2024-11-04,20.773685134859807,15.818623927151332,11.956151600427836,12.575543036623039,12.242240612784942,9.480703413424143,5.2282724520573005,4.598860683048915,3.763389932384599,3.562529207238088
2024-11-05,20.77986535415942,15.817052371490032,11.955663005256092,12.574345357390387,12.241074676864692,9.479800482906063,5.227774517827324,4.598422693220731,3.7638116245417956,3.5621899163434683
2024-11-06,20.87497902263627,15.44608754385659,12.012687033042571,12.631921288288575,12.297219979220946,9.523280837240938,5.252405470389282,4.619513964966723,3.7633764904733384,3.5785283698847663
2024-11-07,20.87698191339478,15.449143634648008,11.998980054250598,12.634681734734047,12.299939079188285,9.52101000274613,5.2545466862929615,4.620535408861561,3.7648618496484128,3.579319636235218
2024-11-08,20.8731167764384,15.442779497329928,11.9892111009515,12.632441380536813,12.297758080828347,9.519321758026605,5.2821229643345475,4.619716105604539,3.7648473768621815,3.5786849590871395
2024-11-11,20.8715934423235,15.446630927787089,11.987368707478803,12.630207006903198,12.298380570536137,9.51980360844036,5.282390335603275,4.619982603934576,3.7647766915099807,3.578866105483078
2024-11-12,20.782939770225642,15.825161442809529,11.939330285395704,12.572605214415056,12.242292118052575,9.475574539240018,5.2524478417481415,4.598912539199674,3.7481920534862314,3.5625441954274297
2024-11-13,20.791054778969233,15.820751469898426,11.947445339009535,12.574269118880252,12.243912307676927,9.449778392548001,5.26097841829769,4.599521176071549,3.7492733231185316,3.5630156755298543
2024-11-14,20.796224053393782,15.78288765489072,11.966660166187367,12.573753275676602,12.245309717219396,9.448808400364276,5.272601764136327,4.6000461238677035,3.7502865183121266,3.563422325951699
2024-11-15,20.80710141690502,15.784543272400677,11.965522251402593,12.56753777967866,12.23925657844116,9.444137636630474,5.283742841192385,4.597772215063674,3.7487251641060695,3.5616608441792854
2024-11-18,20.785419570336227,15.881599363830615,11.953816022846251,12.55091316818129,12.223066224435447,9.43161226969222,5.280648217172572,4.591690182276597,3.744285579247474,3.556949401981307
2024-11-19,20.792351251652953,15.864930021984206,11.958745985653769,12.553158142447977,12.225252556917088,9.428527281730757,5.28146291279175,4.59251149512943,3.7454747203170684,3.557585631375005
2024-11-20,20.792352573599274,15.866387386344986,11.962119672491982,12.554825076496675,12.226875948378408,9.429779296002915,5.269989114770721,4.593121334796341,3.746491553896987,3.5580580432217133
2024-11-21,20.793716294803215,15.85963543500851,11.96527448578274,12.555648517764709,12.227677880239161,9.42974839040138,5.266568342318516,4.593422586755895,3.750016659096609,3.5582914078292642
2024-11-22,20.790413844178087,15.860465621552212,11.965242855096614,12.55622863583812,12.228242844838494,9.43018408015976,5.267006501292072,4.593634820115058,3.7501249826856884,3.558455814243894
2024-11-25,20.893449297858158,15.4722302185144,12.02023214704731,12.61347202257444,12.285007572147835,9.47395993860316,5.283040162408222,4.614958932764047,3.768675185754231,3.5749745223281995
2024-11-26,20.895245484027548,15.484083928866566,12.013869083962343,12.610559497685724,12.282170891632916,9.465249580480538,5.291082603717274,4.613893311598993,3.7696965783468803,3.5741490396812203
2024-11-27,20.798910099623903,15.860225320320687,11.964689591828337,12.553791406755483,12.226881085171518,9.422640515517102,5.268952384501613,4.593123264472744,3.7527267937644995,3.5580595380441125
2024-11-28,20.884661457779096,15.454072385634923,12.025862101242286,12.61049131040588,12.282295069146535,9.465345277826641,5.319477799266853,4.613939959850723,3.7696694631321597,3.5741851757149044
2024-11-29,20.784041647485008,15.847471396500188,11.973187986035349,12.551852414323559,12.225182288487641,9.421331338601943,5.294742180470935,4.592485098245727,3.7521404668010723,3.5575651830485775
2024-12-02,20.87445415194001,15.473985098363677,12.030349292207305,12.607025168614353,12.278919135950348,9.462743616397983,5.318015678255444,4.612671764209112,3.7686333251622113,3.5732027688995585
2024-12-03,20.76498920389432,15.872220577673406,11.977822144062129,12.550245400845322,12.223617098580766,9.416457332969106,5.294194128078857,4.591897122446788,3.7514472834182904,3.5571097080310143
2024-12-04,20.83736931280403,15.485917569212562,12.044336042970828,12.610608756764297,12.28240945888706,9.461747998396856,5.319918715115045,4.613982931249132,3.769490751123312,3.5742184634768845
2024-12-05,20.68593179280581,15.883534222701073,12.005491134776594,12.560244259788703,12.233355730714475,9.423959483374258,5.296657898695332,4.595555515581218,3.75532628199704,3.559943679565494
2024-12-06,20.685884755293056,15.884180272007228,12.005658740393768,12.560215699187447,12.23332791342145,9.423938054336457,5.296645854683202,4.595545065798084,3.7553177428019175,3.5592859020773893
2024-12-09,20.794917344611477,15.486799444680448,12.061185211513235,12.61714629591458,12.288776854327363,9.466653118297309,5.320653500441938,4.616374893019859,3.772074569632183,3.5754187675616063
2024-12-10,20.691372738405818,15.891731793050793,11.99821009377136,12.555582392990114,12.228815192032522,9.420461681666097,5.30855759455417,4.5938498268035115,3.7534457606211804,3.5579729261044335
2024-12-11,20.68818325014147,15.890987864667371,11.998996919004453,12.556373295615927,12.22961714001382,9.421079461893363,5.308840773519254,4.594151084818876,3.753563957511875,3.558206252813587
2024-12-12,20.708161687302145,15.889185088656173,11.969128409706585,12.55931200186559,12.232479371923805,9.423284380817122,5.310343114962527,4.595388713941652,3.753678211836485,3.5590390189879093
2024-12-13,20.710612929989423,15.884950378996551,11.969340049436795,12.55944143421141,12.232795260507983,9.420246971299061,5.314313208248958,4.595507384146642,3.7536614564137607,3.5591309267494147
2024-12-16,20.80868249082581,15.493468626870117,12.025031998912754,12.618735183413381,12.290546896837915,9.459727108724392,5.339402345867158,4.617203003630895,3.7712685836111413,3.575933761306437
2024-12-17,20.706302538868165,15.854144451094838,11.963423169259986,12.55176812256566,12.225321516486465,9.409524761842155,5.311066377436965,4.5926997146723565,3.828792906325119,3.556956441448294
2024-12-18,20.721436154153196,15.848317012609584,11.962920565761099,12.551240801707209,12.224807910198177,9.402604689454805,5.310843250618967,4.592506767644297,3.8285158401180803,3.556807007734585
2024-12-19,20.750225465449308,15.847286985368275,11.9764809252319,12.560323158599351,12.233685693198646,9.408133555898482,5.315317256869446,4.595841893955552,3.753315067350459,3.5593899980785793
2024-12-20,20.733440426516715,15.832672462952118,11.968331071421593,12.551776007045245,12.225360814581693,9.401731432137161,5.31170024625762,4.592714477830159,3.8253051860313385,3.5569678752263565
2024-12-23,20.73271439651063,15.835952620880459,11.969171628614008,12.551159611631052,12.224760448837536,9.400490656725445,5.311439398097844,4.592488937783775,3.8250291020642297,3.5567931988550217
2024-12-27,20.758637003331888,15.841799265098347,11.985654107270992,12.549260653163419,12.233035227532554,9.406821241193235,5.317438409192885,4.5955975328174805,3.7525558152607443,3.5592007451384555
2024-12-30,20.773719563128406,15.829791022880762,11.989558578678169,12.547363724957206,12.231186099507244,9.405399319612643,5.317284201669219,4.594902868898598,3.752131879199122,3.5586627414686283
2025-01-02,20.77523774463956,15.830395719178277,11.986537099821525,12.548280709301924,12.23207997701143,9.405761875290082,5.315139294991013,4.595238672824318,3.7524060918758213,3.5589228150660457
2025-01-03,20.7813011525112,15.856986877560322,11.990769816728744,12.548529337041112,12.232322339647451,9.405948238136478,5.315244607511269,4.5573588966031435,3.7525454038022112,3.5589933304580703
2025-01-06,20.7921814753116,15.847937676365229,11.990721831567178,12.548411135739816,12.232207116868784,9.405859638485332,5.315194540382887,4.557315968405138,3.75251005657243,3.557660560301607
2025-01-07,20.79811543126237,15.84526964291468,11.992356442051081,12.546916027440751,12.231952839796998,9.403715285493627,5.314434441203067,4.557221233174729,3.752432051249277,3.557586605413415
2025-01-08,20.920053143160178,15.353052276744359,12.06318584693871,12.620063722829276,12.303264320512692,9.458538327245028,5.345417244532364,4.583789533293525,3.77430848335822,3.5783271013856477
2025-01-09,20.92692227167909,15.34191522935219,12.06701972639382,12.621921057149486,12.305075030472242,9.459930369966843,5.346890113869149,4.573602438672346,3.7778700274477997,3.578853734997038
2025-01-10,20.935106004488194,15.342397687004377,12.066642901225043,12.621595256301516,12.304757408149849,9.457072283301073,5.3454451462832075,4.573484383461412,3.7747375732445,3.578761356540832
2025-01-13,20.84506867346546,15.724851386806888,12.008548253427845,12.564469132858914,12.249065312471348,9.414268987228674,5.321251329805867,4.552491776049483,3.7574214873469693,3.5625636605385544
2025-01-14,20.856397886893998,15.720136014696692,12.010660211240351,12.563378076349599,12.248001644575725,9.412150559856423,5.340368152044887,4.55209645287798,3.734556702048063,3.5622542994162836
2025-01-15,20.865219005077464,15.715608247374133,12.009859485800213,12.562475460523284,12.247185096081706,9.411523071586243,5.340012120938867,4.5517929741872445,3.734307727012022,3.56201681141882
2025-01-16,20.877344925044824,15.706867613706613,12.006056167363745,12.563157764919955,12.247850276146266,9.409660082200713,5.340302152450556,4.552040195236056,3.734510548071347,3.562210274859929
2025-01-17,20.90308541789365,15.705167695391786,12.012716017047877,12.515600331037033,12.253349740459116,9.413885157512,5.342700026399459,4.55408412801119,3.736252472639129,3.5631590136087623
2025-01-20,20.996058072673037,15.321611004465014,12.067925781183595,12.57243353306617,12.309632102080213,9.457125226547582,5.367240236324749,4.575002049655041,3.7534465982746124,3.5795253957299904
2025-01-21,20.887442510591526,15.698109543317418,12.01460084416388,12.516845408525562,12.25520593545624,9.413358683690355,5.343509363704784,4.570638270711632,3.7369160843893754,3.5633733554492277
2025-01-22,20.917922661724813,15.715687092226691,12.031388350101162,12.532315599894234,12.272362869344201,9.42291986990027,5.35099012227919,4.446164502849618,3.742212834397944,3.5680360972818757
2025-01-23,20.9504074295191,15.783116479328058,12.058945688622238,12.557757696576708,12.297341184506834,9.442098626653832,5.361848501880689,4.223291379981802,3.749894782749244,3.575298230181497
2025-01-24,20.94442755300661,15.789997973142853,12.051840564389124,12.559439177443288,12.29898779566236,9.44329760452678,5.362566452161565,4.2238568777259875,3.750462209758916,3.575123792182517
2025-01-27,20.95320335032774,15.76491181855987,12.055093840120929,12.562625218693457,12.3021077663791,9.445693152232419,5.363926812101366,4.224928373200994,3.7514789494100977,3.5760307189740264
2025-02-03,20.929400480672285,15.753920342679464,12.047925167022349,12.548354058068934,12.288132553961477,9.411469478899747,5.3581596799535625,4.343420002404035,3.7472498934917464,3.5719683428464015
2025-02-04,20.93247400516155,15.766626021233169,12.048573087766469,12.54968145988798,12.289592212752765,9.409324077068787,5.358796154604826,4.324780057061936,3.7477602815875386,3.572392642874981
2025-02-05,20.94610906834556,15.756719773292224,12.05142674674554,12.548133588011506,12.288076420163106,9.408163535411846,5.359636160483632,4.322484647342371,3.7472980345768736,3.57195202562734
2025-02-06,20.98608524623399,15.768178704741542,12.094643840291063,12.555398536350115,12.295190804126843,9.413610546440744,5.3629677487828005,4.21075145570555,3.749469945096038,3.5637031722313153
2025-02-07,20.996977711458864,15.78107941360476,12.084385770439772,12.55410294940799,12.293922067924592,9.40268242558348,5.362414346119696,4.212016058288269,3.749083822156625,3.5633354350159503
2025-02-10,20.999637582520617,15.769072049587173,12.087222572001426,12.555693287579524,12.295479446705162,9.403873545716593,5.363126299274317,4.212549631251913,3.74955875143948,3.5637868339237913
2025-02-11,20.99150400107112,15.771867181506247,12.082366599654568,12.558620890920016,12.298346376143197,9.406066241171589,5.362646006965254,4.2135318688783,3.7504330337650083,3.5646177999246986
2025-02-12,20.98816292871113,15.771385988711515,12.083106956822274,12.55857577743271,12.298302197622487,9.406032452393848,5.365892409088584,4.213516732891782,3.75041956133722,3.5646049949884504
2025-02-13,20.96576628771058,15.779078335451835,12.085926417820215,12.561709884881905,12.301371351419313,9.407073221433548,5.367231516617093,4.214992897056725,3.7513555128410467,3.5654945747677367
2025-02-14,20.961574585667456,15.778040318034986,12.09422496834093,12.564940658774246,12.30466315386527,9.405604346990605,5.355957757119093,4.2161208138988275,3.7524247090987854,3.566448688209805
2025-02-17,20.974183663621975,15.785515953857779,12.103882076666773,12.559734750221157,12.309167617042592,9.402510426943005,5.357918453986171,4.217664241843167,3.7538637592483832,3.5355590565689967
2025-02-18,20.96903695687664,15.77571498240619,12.11536267059594,12.553144856790768,12.311004569355582,9.401332850244446,5.365411178091917,4.218338467960572,3.754529224759615,3.536124242918332
2025-02-19,20.984825557990867,15.762338965122291,12.118000359786206,12.54123108276606,12.31278781954828,9.402694634209546,5.367037525215794,4.2193091448848214,3.755138459622044,3.5366364508540915
2025-02-20,20.99780053217807,15.757784637256181,12.121297670029389,12.544372787260377,12.315872296708056,9.380685875130625,5.362855103105413,4.22062775355355,3.756079159565895,3.542624185212447
2025-02-21,21.01118441606182,15.779783856393143,12.13196985464403,12.544338564554417,12.315838697381615,9.353352799612127,5.344035917837544,4.220812460563783,3.7560689124858033,3.5426145204657216
2025-02-24,21.00792850414753,15.776983169054493,12.131048539667137,12.543222428400341,12.31490341920496,9.348424055246337,5.358868793802492,4.220491927477964,3.755783672530151,3.5423454904686005
2025-02-25,21.058337406494125,15.776921655734352,12.149435018343194,12.53891124362869,12.31067070911883,9.291501518877993,5.359642104772177,4.218959593120209,3.754492785960367,3.5411279639500672
2025-02-26,21.09390250851437,15.778672832343608,12.155103572582236,12.545267838999028,12.316911598053675,9.19940083116321,5.371255319790357,4.22109839277324,3.7563961243760797,3.5619909814041963
2025-02-27,21.08220096850097,15.78378659578491,12.177548775260034,12.54254806797022,12.314241333874488,9.196098459354179,5.393078480265885,4.220183273122887,3.729095291886978,3.5612187539794475
2025-02-28,17.65171713852011,13.208744814294151,10.196842559599231,10.498668072017246,10.307565226974269,7.697048906604907,4.51074201326729,3.5324802542109492,3.121417870298777,2.980897775098073
2025-03-03,21.12128160148626,15.748939854250319,12.184292868938924,12.540146674971195,12.312204640520703,9.189738785353093,5.375839539332575,4.239101637050855,3.728478524406895,3.559975873689182
2025-03-04,21.11863338622374,15.74222952714844,12.193105760994962,12.535863872074348,12.308031774827157,9.184499804376516,5.374377065261111,4.257274621833542,3.727214864438768,3.558769322821413
2025-03-05,21.115417464909868,15.733329423143468,12.21624757622795,12.5339549250759,12.306157521839637,9.179833412670725,5.3735586612746005,4.256626328928173,3.726647288426404,3.5582273975032774
2025-03-06,21.140119905947174,15.691822038357456,12.218327505215889,12.538101275204932,12.310228514446008,9.18287018786919,5.382331661675192,4.258034460937081,3.718759957767512,3.559404492579569
2025-03-07,21.141025097294193,15.64505276753584,12.23816884686639,12.538134063605147,12.310260706935956,9.182894202001494,5.409117832713876,4.258045596126929,3.7178870861386306,3.5594138007815426
2025-03-10,21.12042442057685,15.623012416849601,12.210030647875763,12.537773598192306,12.309970980587707,9.182253135433683,5.415005117772616,4.257945381514857,3.7845811524022075,3.559003148794409
2025-03-11,21.13772846385719,15.613242027919874,12.216256126559735,12.52116212146108,12.306495327843086,9.179660576656548,5.426515047202065,4.256743174005591,3.784198850706339,3.557998283788493
2025-03-12,21.151118149302015,15.593557314550832,12.223407609378828,12.52028654586305,12.30563476339213,9.179018664450544,5.429403231466682,4.256445509905878,3.783378730404458,3.557749481285586
2025-03-13,21.163504366977836,15.527703098671441,12.27080997800008,12.509934278379639,12.303166335164848,9.176654695781764,5.453143270950557,4.255591695336653,3.7824564602593496,3.5570358204778287
2025-03-14,21.170359544057877,15.51702118353518,12.270074589786722,12.508618407343498,12.301872213239582,9.175689439381996,5.462565621067243,4.2551440662980875,3.7819932654914825,3.556661669798334
2025-03-17,21.182935723608466,15.489097603712763,12.269694724734324,12.50923025294034,12.30247394606902,9.176138258348141,5.476128726977133,4.255352202087039,3.7821129214496025,3.556835640073169
2025-03-18,21.192188815812525,15.423168899116538,12.296976060811584,12.510995910051347,12.304242552625464,9.177457422148667,5.499068121973142,4.2559639525233806,3.7825912933335646,3.557346971603787
2025-03-19,21.23312622459093,15.307089302667181,12.317075002387693,12.518484967956494,12.314341381445006,9.184989911134357,5.519506240474223,4.259457077048101,3.7856631929670725,3.5602666993289427
2025-03-20,21.21040960523289,15.33252527019724,12.30885722000565,12.52779683768795,12.323694543762338,9.146806505555142,5.535708360955537,4.262692279986795,3.7885385332898536,3.5629708433266063
2025-03-21,21.251822994215445,15.21748743626359,12.318044447668624,12.521811350229822,12.318450123386063,9.142914028486254,5.52681050629218,4.353921604748831,3.7872829084884514,3.561454600220738
2025-03-24,21.253037553215258,15.20980707747307,12.326469891316497,12.521332077114739,12.317978633934699,9.141909897762575,5.527253675736963,4.353754958126233,3.787137949997504,3.561318285322459
2025-03-25,21.23808992124305,15.204750156873855,12.330068033703514,12.518602631013556,12.31915524910278,9.142717709607897,5.543287308039418,4.354170829453345,3.7874996979829505,3.561658462979638
2025-03-26,21.310648110228364,14.908292381094618,12.379545305132957,12.561371408191802,12.361242630690226,9.173953053364004,5.561634659102203,4.369046496290118,3.800439379465003,3.573826576440706
2025-03-27,21.315779557003793,14.889253168474625,12.377861975352513,12.564860572202265,12.364676205059624,9.173217970682169,5.5690894970005855,4.370260083509183,3.8001816947782014,3.5748192759370383
2025-03-28,21.327297352443825,14.884713598700202,12.380320145009398,12.563356843066947,12.363196433457581,9.172120144323658,5.565140070416202,4.369737062391779,3.799726899127974,3.574391451062433
2025-03-31,17.80561799107632,12.408542788971747,10.33363858532177,10.474444924228212,10.307565226974269,7.644332768026739,4.63856403331831,3.6431799848652564,3.167945528347223,2.9800766514442074
2025-04-01,21.362409590874012,14.872482695932732,12.389712636018507,12.556439800291344,12.356389593562671,9.163657854028404,5.561518264274136,4.367331203945167,3.7976348727830107,3.572423488290016
2025-04-02,21.375921861119885,14.86431282808692,12.390707104640647,12.553391795728983,12.35339015005364,9.161433428045305,5.566302452068463,4.366271059059618,3.7967130184514857,3.571556302745054
2025-04-03,21.37653858929798,14.863088927716502,12.391901352571528,12.553173968105868,12.353272633945995,9.161346276584544,5.566249500596016,4.366229523321366,3.7966769008408257,3.571522327019376
2025-04-07,21.37808571884615,14.856912401068968,12.392139771762526,12.553581644991679,12.353673818835949,9.160200422665897,5.570596383331643,4.366371320994157,3.7968002017222835,3.571638315780751
2025-04-08,21.374253125262317,14.85752831172483,12.391273820788141,12.55177406726911,12.351895025642238,9.158881454527041,5.581274039874463,4.365742611534857,3.796253504241376,3.5711240391356265
2025-04-09,21.457713046851477,14.823602067543042,12.447829947542633,12.538502873321175,12.33883516704127,9.149197620873109,5.603419398917507,4.361126641185651,3.7922396639459475,3.487533572778184
2025-04-10,21.456968398488478,14.819637077040177,12.455202254910345,12.537282858090057,12.337634579778967,9.148307390152365,5.605200240736378,4.360702296989151,3.79187067330992,3.4871942305041657
2025-04-11,21.466291784624683,14.813993808610912,12.467282609689654,12.534309808792132,12.334708874405589,9.146137991154882,5.60026813735762,4.359668214640586,3.7909714817888616,3.4863672889350807
2025-04-14,21.47852631543366,14.81678883015625,12.48984559242236,12.534502948632403,12.334963404146201,9.096212557331425,5.611913234022035,4.359758177462663,3.7910497094144793,3.486439230978526
2025-04-15,21.477173836110474,14.804918859369973,12.515883249909779,12.533713664683614,12.334186684984406,9.062887484006572,5.634721887809466,4.359483648256026,3.7908109911584007,3.4862196937112957
2025-04-16,21.491963685256525,14.79257943186591,12.521668967544697,12.531833820559916,12.332336766518043,9.060971499344586,5.633876775250422,4.358829799768834,3.790242433909015,3.4856968199820497
2025-04-17,21.51602055752242,14.770075268736807,12.532517636788654,12.535413397799605,12.335859359670307,9.012983262842681,5.659038122190893,4.360074850426731,3.7913250739873625,3.486692470034542
2025-04-22,21.528283539629474,14.764689389922122,12.530198603257201,12.53309382843273,12.333576716044865,9.011315488576512,5.662903567597779,4.3592680564471955,3.790623522213806,3.486047287878314
2025-04-23,21.529108498248164,14.760309627811921,12.531464803758372,12.533574093557142,12.334049335721785,9.011660800006673,5.663448087993384,4.3594351025448415,3.7907687779904253,3.486180872367295
2025-04-24,21.544887311129703,14.750720316243305,12.555777943753158,12.531493210470956,12.332001578676962,8.981020263327133,5.669646550976439,4.358711328567643,3.7901394166785702,3.4856020801761334
2025-04-25,21.592052843150565,14.713117478669059,12.557906923152856,12.52610417892127,12.326698336320918,8.977158073823094,5.677512609686388,4.356836912448901,3.7885095086898626,3.4841031351370844
2025-04-28,21.594241080200376,14.673255377870905,12.567496892151636,12.527506568673452,12.328078401118253,8.978163132882687,5.7005069881731565,4.357324692476168,3.788933660272441,3.484493206180919
2025-04-29,21.59923980237496,14.661957841328215,12.56446827538406,12.526608511008899,12.327194639833703,8.977519516519694,5.713093626730713,4.357012329531828,3.788662043498948,3.484243413788974
2025-04-30,18.034301038161033,12.351114167002468,10.513355182364476,10.4743080702859,10.307565226974269,7.506137657081167,4.80347276009509,3.6431799848652564,3.167945528347223,2.9134014107503248
2025-05-02,21.555405552162412,14.737301516742264,12.560371405008706,12.511767164299933,12.312589555828891,8.96622918080926,5.740196798684996,4.351850203602772,3.7841732908648047,3.480115331995963
