date,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,OSHIDORI SECURITIES LTD,CHRISTFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2025-01-13,8.64001604768566,6.460015858537998,5.949491278279647,1.339979668027587,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.970512074620613,0.9377802805450255,0.37509224749931863,27.81378213112126
2025-01-15,8.64001604768566,6.460015858537998,5.949491278279647,1.339979668027587,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9703981714171066,0.9377802805450255,0.37509224749931863,27.813668227917752
2025-01-16,8.64001604768566,6.460015858537998,5.949491278279647,1.357520761367557,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9703981714171066,0.9377802805450255,0.37509224749931863,27.83120932125772
2025-01-20,8.64001604768566,6.460015858537998,5.949491278279647,1.351825601192242,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9664838878286126,0.37509224749931863,27.85193970429587
2025-01-23,8.64001604768566,6.460015858537998,5.949491278279647,1.3427133449117383,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9801522722493685,0.37509224749931863,27.856495832436124
2025-01-27,8.64001604768566,6.460015858537998,5.949491278279647,1.3427133449117383,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9542962450534388,0.37509224749931863,27.830639805240192
2025-02-06,8.64001604768566,6.465711018713313,5.949491278279647,1.3427133449117383,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9486010848781238,0.37509224749931863,27.830639805240192
2025-02-10,8.64001604768566,6.465711018713313,5.949491278279647,1.3427133449117383,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9536128258324009,0.37509224749931863,27.835651546194466
2025-02-12,8.64001604768566,6.465711018713313,5.949491278279647,1.3379294103644737,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9770768857546984,0.37509224749931863,27.854331671569504
2025-02-13,8.64001604768566,6.465711018713313,5.949491278279647,1.3702779201602626,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9770768857546984,0.37509224749931863,27.886680181365293
2025-02-14,8.64001604768566,6.465711018713313,5.949491278279647,1.3636478424905678,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9548657610709702,0.37509224749931863,27.857838979011866
2025-02-17,8.64001604768566,6.465711018713313,5.949491278279647,1.3636478424905678,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9615860500778419,0.37509224749931863,27.86455926801874
2025-02-18,8.64001604768566,6.465711018713313,5.949491278279647,1.3528270381574696,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9615860500778419,0.37509224749931863,27.85373846368564
2025-02-20,8.64001604768566,6.465711018713313,5.949491278279647,1.3948573202512937,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9439310535343656,0.37509224749931863,27.87811374923599
2025-02-21,8.64001604768566,6.465938825120326,5.949491278279647,1.445999858625622,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9439310535343656,0.37509224749931863,27.929484094017333
2025-02-25,8.64001604768566,6.465938825120326,5.949491278279647,1.440304698450307,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9220616384611562,0.37509224749931863,27.901919518768807
2025-02-26,8.64001604768566,6.465938825120326,5.949491278279647,1.440304698450307,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9172777039138916,0.37509224749931863,27.897135584221544
2025-02-27,8.64001604768566,6.465938825120326,5.949491278279647,1.4527201476324934,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9229728640892066,0.3716751513941297,27.911829097473856
2025-03-04,8.64001604768566,6.465938825120326,5.949491278279647,1.4527201476324934,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681201073469807,0.9152274462507782,0.3716751513941297,27.904083679635427
2025-03-06,8.64001604768566,6.465938825120326,5.949491278279647,1.4527201476324934,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9152274462507782,0.3716751513941297,27.903988798266905
2025-03-07,8.64001604768566,6.465938825120326,5.949491278279647,1.4527201476324934,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9103296085000075,0.3716751513941297,27.899090960516133
2025-03-10,8.64001604768566,6.465938825120326,5.949491278279647,1.4515811155974305,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9249092185488137,0.3716751513941297,27.912531538529876
2025-03-11,8.64001604768566,6.465938825120326,5.949491278279647,1.4515811155974305,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9374385709345066,0.3716751513941297,27.92506089091557
2025-03-12,8.64001604768566,6.465938825120326,5.949491278279647,1.4515811155974305,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9443866663483907,0.3716751513941297,27.932008986329453
2025-03-13,8.645711207860973,6.465938825120326,5.949491278279647,1.4515811155974305,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9210365096295995,0.3716751513941297,27.91435398978598
2025-03-17,8.645711207860973,6.465938825120326,5.949491278279647,1.4515811155974305,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9073681252088437,0.3716751513941297,27.900685605365222
2025-03-19,8.645711207860973,6.465711018713313,5.949491278279647,1.4515811155974305,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9073681252088437,0.3716751513941297,27.90045779895821
2025-03-24,8.64001604768566,6.465711018713313,5.949491278279647,1.4515811155974305,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9187584455594736,0.3716751513941297,27.90615295913352
2025-03-25,8.64001604768566,6.465711018713313,5.949491278279647,1.5070519757049978,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9047483515281988,0.3716751513941297,27.94761372520982
2025-03-26,8.64001604768566,6.465711018713313,5.949491278279647,1.5070519757049978,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9013312554230098,0.3716751513941297,27.944196629104628
2025-03-27,8.64001604768566,6.465711018713313,5.949491278279647,1.5070519757049978,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9179611231349295,0.3716751513941297,27.960826496816548
2025-04-01,8.64001604768566,6.465711018713313,5.949491278279647,1.5070519757049978,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9680252259784599,0.9489427944886428,0.3716751513941297,27.991808168170262
2025-04-02,8.64001604768566,6.465711018713313,5.949491278279647,1.5070519757049978,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681391291819661,0.9560047931060331,0.3716751513941297,27.998984069991156
2025-04-03,8.64001604768566,6.465711018713313,5.949491278279647,1.5070519757049978,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.9681390722303646,0.9398305382081388,0.3716751513941297,27.982809758141663
2025-04-09,8.64001604768566,6.465711018713313,5.949491278279647,1.5070519757049978,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.950370172483382,0.9575994379551214,0.3716751513941297,27.982809758141663
2025-04-10,8.64001604768566,6.465711018713313,5.949491278279647,1.5447539360655829,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.950370172483382,0.9352744100678868,0.3716751513941297,27.99818669061501
2025-04-14,8.64001604768566,6.465711018713313,5.949491278279647,1.5447539360655829,1.5732283131521136,0.6092682355551918,0.9583981272181077,0.950370172483382,0.9404000542256702,0.3716751513941297,28.003312334772794
2025-04-15,8.64001604768566,6.465711018713313,5.019205828525336,1.5778997682859157,1.5732283131521136,1.5211772828266195,0.9583981272181077,0.950370172483382,0.942222505481771,0.3716751513941297,28.019904215766346
2025-04-22,8.64001604768566,6.465711018713313,5.019205828525336,1.5778997682859157,1.5732283131521136,1.5211772828266195,0.9583981272181077,0.950370172483382,0.9334519588117861,0.3716751513941297,28.01113366909636
2025-04-23,8.64001604768566,6.465711018713313,5.019205828525336,1.6118429229307927,1.5732283131521136,1.5211772828266195,0.9583981272181077,0.950370172483382,0.9334519588117861,0.3716751513941297,28.045076823741237
2025-04-24,8.64001604768566,6.465711018713313,5.019205828525336,1.6118429229307927,1.5732283131521136,1.5211772828266195,0.9583981272181077,0.950370172483382,0.9283263146540026,0.3716751513941297,28.039951179583454
2025-05-02,8.64001604768566,6.465711018713313,5.019205828525336,1.6118429229307927,1.5732283131521136,1.5211772828266195,0.9583981272181077,0.9492311404483188,0.9283263146540026,0.3716751513941297,28.03881214754839
