date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-10-21,25.61077858251713,4.3916953985481175,8.914008479925462,9.438944899488877,7.167477448068166,4.890696761766581,3.481947267866079,4.328837948906044,2.845905347321821,71.07029213440828
2024-10-22,25.52759124454564,4.459463276677544,8.914008479925462,9.444214294729024,7.232351477991939,4.890696761766581,3.481947267866079,4.272268421093096,2.8500085649268536,71.07254978952221
2024-10-23,25.537309391504927,4.569861426135042,8.849220833530216,9.435454788977566,7.235590860311701,4.890696761766581,3.481947267866079,4.2350902893597695,2.8500085649268536,71.08518018437873
2024-10-24,25.594149753275687,4.628213499655027,8.849220833530216,9.495739542777166,7.261592302398326,4.869748756098785,3.481947267866079,4.084300411332448,2.8115247029680774,71.07643706990181
2024-10-25,25.61337008837294,4.674774221531077,8.849220833530216,9.500956999920787,7.268502984680486,4.869748756098785,3.481947267866079,3.9621972937595418,2.8115247029680774,71.03224314872799
2024-10-28,25.656777811457754,4.6628964863586155,8.849220833530216,9.411639692402076,7.285390964507513,4.869748756098785,3.481947267866079,3.9052761633896065,2.8115247029680774,70.93442267857873
2024-10-29,25.891352283172807,4.903215462720714,8.849220833530216,9.189915116089528,7.249023498997649,4.869748756098785,3.479787679652904,3.4552940836526,2.9130253489872957,70.8005830629025
2024-10-30,25.792961444180563,5.08967430904623,8.849220833530216,8.866198976165144,7.209330267639495,4.869748756098785,3.479787679652904,3.6214629076471105,2.920799866554725,70.69918504051516
2024-10-31,25.74936008464021,5.100059767472657,8.849029730927166,8.776645676498426,7.243900007696606,4.869643591849751,3.4797125321912064,3.6340696103176335,2.9239761030312104,70.62639710462486
2024-11-01,25.789873084605397,5.001627862439966,8.849029730927166,8.74493496799689,7.2596646612011835,4.869643591849751,3.4797125321912064,3.634169014016375,2.92613564460718,70.5547910898351
2024-11-04,25.84729171027141,5.007631388021161,8.849029730927166,8.687224545073132,7.27624994050463,4.869643591849751,3.4797125321912064,3.6535377696479197,2.89352656681004,70.56384777529642
2024-11-05,25.81412115166452,4.9826670874029535,8.849029730927166,8.694655354872715,7.294951570552525,4.869643591849751,3.4797125321912064,3.6307678008204705,2.9054040454778725,70.52095286575918
2024-11-06,25.849981203350126,4.969493883789539,8.849029730927166,8.701652485533016,7.288472945824617,4.869643591849751,3.4797125321912064,3.617119498060343,2.9054040454778725,70.53050991700364
2024-11-07,25.78264669701139,4.975454218539215,8.849029730927166,8.694274606097457,7.294217326416696,4.869643591849751,3.4797125321912064,3.673392443729473,2.902596641429112,70.52096778819147
2024-11-08,25.782430742853794,4.927728349710289,8.849029730927166,8.723190867799689,7.290891632389703,4.869643591849751,3.4797125321912064,3.6927447868450405,2.8827288589301925,70.49810109349683
2024-11-11,25.783640086136337,5.02542601060715,8.849029730927166,8.718775253139304,7.281735176107593,4.869643591849751,3.4797125321912064,3.7812792320946578,2.8544820551165113,70.64372366816968
2024-11-12,25.799721047695552,5.036482863476114,8.849029730927166,8.720567672647359,7.294519662237333,4.869643591849751,3.4797125321912064,3.7614330450114983,2.85880113826845,70.66991128430442
2024-11-13,25.728110649036402,4.977095470136953,8.849029730927166,8.729162648119718,7.304799080138946,4.869643591849751,3.4797125321912064,3.756034191071574,2.85880113826845,70.55238903174016
2024-11-14,25.741931715122607,4.965865853941911,8.849029730927166,8.756113726987817,7.295037952215565,4.869643591849751,3.4797125321912064,3.774804386564507,2.8665754879419403,70.59871497774247
2024-11-15,25.78883695815266,4.9835309040333415,8.849029730927166,8.734861699934116,7.306526713399722,4.869643591849751,3.4797125321912064,3.7539026371544293,2.847571522073409,70.61361628971581
2024-11-18,25.752297514687257,4.990916536223157,8.849029730927166,8.846169072583143,7.305576515106297,4.869643591849751,3.4797125321912064,3.7649810854391528,2.8523225135405417,70.71064909254767
2024-11-19,25.7802419826803,5.000807236641097,8.849029730927166,8.72813988922934,7.3152512613666385,4.869643591849751,3.4797125321912064,3.8444904177253094,2.8523225135405417,70.71963915615136
2024-11-20,25.815528892031647,5.025641964764747,8.849029730927166,8.755522876412632,7.302898683552093,4.869643591849751,3.4797125321912064,3.9128499288776575,2.8255441979985196,70.83637239860542
2024-11-21,25.847619679850553,5.02542601060715,8.849029730927166,8.790703752272593,7.2624288744184256,4.869643591849751,3.4797125321912064,3.9001922078384275,2.8223048856345656,70.84706126558984
2024-11-22,25.912060400477483,5.04520741144303,8.849029730927166,8.821002120583445,7.267439010874674,4.869643591849751,3.482044837093254,3.9989398378495253,2.819065573270611,71.06443251436895
2024-11-25,25.96691275650711,5.029788284590609,8.849029730927166,8.799864527637856,7.258973607896873,4.869643591849751,3.4830382262182,4.006625279196332,2.823168702264953,71.08704470708885
2024-11-26,26.00120627673351,5.053284096937157,8.849029730927166,8.799604691595436,7.265106705972626,4.869643591849751,3.487573263527736,3.9435513972190805,2.823168702264953,71.09216845702741
2024-11-27,26.086249023995183,5.075743329327239,8.849029730927166,8.748712589289486,7.27624994050463,4.869643591849751,3.487573263527736,3.931442826007204,2.823168702264953,71.14781299769335
2024-11-28,26.12745946950775,5.090255448717755,8.849029730927166,8.805299035609199,7.26063645491037,4.869643591849751,3.487573263527736,3.913463800166043,2.819281527428208,71.22264232264398
2024-11-29,26.25146967601953,5.305216217189761,8.849029730927166,8.817084755355468,7.281411244871197,4.869643591849751,3.4882211260005263,3.7092586285131532,2.8194974815858047,71.39083245231235
2024-12-02,26.275750503324357,5.300810752374783,8.849029730927166,8.91655138313887,7.305166202206862,4.869643591849751,3.4882211260005263,3.5954661418001646,2.823816564737744,71.42445599636022
2024-12-03,26.299505460660022,5.291395151103556,8.849029730927166,8.902147240827153,7.30741212544587,4.869643591849751,3.4882211260005263,3.613158510092531,2.823816564737744,71.44432950164432
2024-12-04,26.321316830577313,5.281288496528019,8.849029730927166,8.93647691177953,7.315488810939996,4.869643591849751,3.4882211260005263,3.6230432069848906,2.8179858024826263,71.50249450806982
2024-12-05,26.30175138389903,5.262284530659487,8.849029730927166,8.95608928529626,7.324170168075393,4.869643591849751,3.4882211260005263,3.6281543667960636,2.8203612982161927,71.49970548171987
2024-12-06,26.280155968139336,5.282022740663848,8.849029730927166,8.966486851717496,7.355829047579106,4.869643591849751,3.4882211260005263,3.5928819479686966,2.8203612982161927,71.50463230306212
2024-12-09,26.227635917011753,5.349745964486252,8.849029730927166,8.945720181632995,7.404289160543863,4.869643591849751,3.4882211260005263,3.5281737681175818,2.8220889314769684,71.48454837204686
2024-12-10,26.433447614833838,5.423731858878968,8.849029730927166,8.979791269077067,7.393605908367541,4.869643591849751,3.4882211260005263,3.568806039564011,2.8220889314769684,71.82836607097583
2024-12-11,26.509031569992775,5.4369482533239015,8.849029730927166,9.010240805298237,7.401077922220396,4.869643591849751,3.4882211260005263,3.5577608050287255,2.819713435743402,71.94166724038487
2024-12-12,26.355099446457665,5.349616391991694,8.849029730927166,9.203797169462941,7.385054123726702,4.869643591849751,3.4882211260005263,3.5918251331076645,2.9160721808631616,72.00835889438727
2024-12-13,26.395266919770698,5.351257643589431,8.849029730927166,9.573343193224291,7.385745177031013,4.869643591849751,3.4882211260005263,5.591935226537207,2.9188363940804027,74.42327900301049
2024-12-16,26.342185387833368,5.364603610528923,8.849029730927166,9.657608505518622,7.397536274035805,4.869643591849751,3.4882211260005263,5.626736649346855,2.9037196030486165,74.49928447908964
2024-12-17,26.600924383133428,5.412113525200253,8.849029730927166,9.969403442188337,7.400214105590008,4.869643591849751,3.4882211260005263,5.576073976737937,2.9253150188083112,75.09093890043572
2024-12-18,26.70489261852277,5.637180948247796,8.849029730927166,9.895037166142432,7.4022008838399005,4.869643591849751,3.4882211260005263,5.378467845851231,2.8892506744896207,75.11392458587119
2024-12-19,26.726991876927553,5.931267320063325,8.849029730927166,9.810113927911566,7.408074836926537,4.869643591849751,3.4882211260005263,4.905129481361904,2.908686548673346,74.89715844064168
2024-12-20,26.85734180645307,6.0421381845735995,8.849029730927166,9.70522477761257,7.420341033078044,4.869643591849751,3.4882211260005263,4.94229635803679,2.9071748695701674,75.08141147810169
2024-12-23,26.975598303153163,6.12497819942779,8.849029730927166,9.54822113809396,7.421852712181222,4.869643591849751,3.4882211260005263,4.9243494013880325,2.913005631825285,75.1148998348469
2024-12-27,26.978060180549768,6.2095890383742764,8.849029730927166,9.483564463309433,7.425394360365813,4.869643591849751,3.4882211260005263,4.953373381024074,2.913005631825285,75.16988150422608
2024-12-30,27.030882567497983,6.289232931696032,8.849029730927166,9.267441839874138,7.429411107697116,4.869643591849751,3.4882211260005263,5.0450507798925255,2.88501797300072,75.15393164843596
2025-01-02,27.065996713523248,6.34887947002431,8.849029730927166,9.299528373396141,7.4400360522508855,4.869643591849751,3.4882211260005263,4.8489644047944935,2.8849315913376814,75.0952310541042
2025-01-03,27.19137969742404,6.541251433611675,8.849029730927166,9.226555519956712,7.44336174627788,4.869643591849751,3.4882211260005263,4.1846742560444055,2.8451960263398424,74.639313128432
2025-01-06,27.222563477781037,6.580943807777995,8.849029730927166,9.202347058890094,7.439344998946576,4.869643591849751,3.4882211260005263,4.465760187572599,2.8451960263398424,74.96305000608558
2025-01-07,27.267438751729685,6.623011677677882,8.849029730927166,9.354759275468618,7.444268753739785,4.869643591849751,3.4882211260005263,4.214455262979903,2.8394948365792825,74.9503230069526
2025-01-08,27.318447123754087,6.642015643546413,8.849029730927166,9.317028844824067,7.4487606002178035,4.869643591849751,3.4882211260005263,4.25060976815939,2.859880909056435,75.04363733833563
2025-01-09,27.303546286879893,6.810243932314439,8.849029730927166,9.240037192488838,7.4514816226035245,4.869643591849751,3.4882211260005263,4.161026995047134,2.8359099975631734,75.00914047567446
2025-01-10,27.246793534263414,6.97315974880558,8.849029730927166,9.16642457485753,7.455152843282672,4.869643591849751,3.4882211260005263,4.07807388500061,2.83612595172077,74.96262498670802
2025-01-13,27.262558187767993,7.012895313803419,8.849029730927166,9.170009413873638,7.45605985074458,4.869643591849751,3.4882211260005263,4.0527109114120625,2.83612595172077,74.9972540780999
2025-01-14,27.281432581141967,7.069345730599262,8.849029730927166,9.027052706894665,7.4547209349674795,4.869643591849751,3.4882211260005263,3.9975954368368214,2.8257601521561164,74.86280199137376
2025-01-15,27.341683791111514,7.076342645305403,8.849029730927166,8.951867424706071,7.457269194027123,4.869643591849751,3.4882211260005263,3.95021509466005,2.862040450632404,74.84631304922002
2025-01-16,27.345311820959147,7.083339560011543,8.849029730927166,8.955149927901546,7.458046628994472,4.869643591849751,3.4882211260005263,3.9293097604109555,2.862429168116079,74.84048131517117
2025-01-17,27.330367793253433,7.134391122867463,8.849029730927166,8.955931681952046,7.4586513006357436,4.869643591849751,3.4882211260005263,3.8981259800539556,2.863638511398622,74.84800083893872
2025-01-20,27.304686524832007,7.17075780300679,8.849029730927166,8.932781396257653,7.4583057739835885,4.869643591849751,3.4882211260005263,3.8992547076494675,2.863638511398622,74.83631916590558
2025-01-21,27.311813012032705,7.241331621709474,8.849029730927166,8.910624499688206,7.4603357430649995,4.869643591849751,3.4882211260005263,3.908794115439245,2.8204476798792317,74.86024112059131
2025-01-22,27.373619091936952,7.206865338157001,8.849029730927166,8.926432344024303,7.461804231336659,4.869643591849751,3.4882211260005263,3.901208509699495,2.7902140978156584,74.86703806174752
2025-01-23,27.318205255097578,7.219261106803065,8.849029730927166,8.919953719296393,7.456491759059773,4.869643591849751,3.4882211260005263,3.931587558483625,2.7772568483598414,74.82965069587773
2025-01-24,27.065063791562427,7.215071596145685,8.849029730927166,9.000634192574616,7.493851828324047,4.869643591849751,3.4882211260005263,4.077419759857249,2.7707782236319325,74.8297138408734
2025-01-27,27.02459398242876,7.221507030042074,8.849029730927166,9.001444776505155,7.508234375220003,4.869643591849751,3.4882211260005263,4.106276482998231,2.7707782236319325,74.83972931960359
2025-02-03,27.010988870500153,7.262711083311572,8.849029730927166,8.997471220005371,7.514928954105509,4.869643591849751,3.4882211260005263,4.08751870486936,2.764731507219218,74.84524478878862
2025-02-04,26.898865471875816,7.269060135544923,8.849029730927166,9.030550451599014,7.516656587366284,4.869643591849751,3.4882211260005263,4.125034714630834,2.764731507219218,74.81179331701352
2025-02-05,26.898865471875816,7.269060135544923,8.849029730927166,9.101528428507642,7.521839487148611,4.869643591849751,3.4882211260005263,3.979278615502347,2.7755292150990654,74.75299580245584
2025-02-06,26.898865471875816,7.269060135544923,8.849029730927166,9.083042752617343,7.521580342159496,4.869643591849751,3.4882211260005263,4.02958124933972,2.77591793258274,74.78494233289747
2025-02-07,26.868329553991604,7.268325891409093,8.849029730927166,9.088011771401986,7.522832876273557,4.869643591849751,3.4882211260005263,4.079088631991742,2.7780774741587093,74.81156064800413
2025-02-10,26.8576182277748,7.294283581152247,8.849029730927166,9.069687046145344,7.521753105485572,4.869643591849751,3.4882211260005263,4.082247285477834,2.7616649581813415,74.79414865299458
2025-02-11,26.79784211695196,7.287545811435221,8.849029730927166,9.06215024604521,7.578721812259648,4.869643591849751,3.4882211260005263,4.021934895695438,2.759505416605372,74.71459474777029
2025-02-12,26.526301359189553,7.430291509606807,8.849029730927166,9.085214150076565,7.65650849982607,4.869643591849751,3.4882211260005263,4.064779012814806,2.7536746543502537,74.7236636346415
2025-02-13,26.498529654522585,7.443378331557183,8.849029730927166,9.10043891818715,7.644199112843045,4.869643591849751,3.4882211260005263,4.018448423798113,2.7737583910067705,74.6856472806923
2025-02-14,26.51520131548907,7.299077763450899,8.849029730927166,9.117305110658798,7.6284776501699865,4.869643591849751,3.4882211260005263,4.0401791780283745,2.770303124485219,74.5774385910598
2025-02-17,26.527424320809057,7.35423245530116,8.849029730927166,9.077398941876456,7.593665839965357,4.869643591849751,3.4882211260005263,4.0156014353522655,2.7726786202187856,74.54789606230054
2025-02-18,26.451624411492524,7.360408744208434,8.849029730927166,9.139658028817095,7.571724897553507,4.869643591849751,3.4882211260005263,4.059210418907011,2.7621400573280543,74.55166100708406
2025-02-19,26.479266543664938,7.3626978582789615,8.849029730927166,9.159612192979054,7.576173553200004,4.869643591849751,3.4882211260005263,4.05981433470873,2.7444318164051045,74.58889074801424
2025-02-20,26.46004662363881,7.361618087490976,8.849029730927166,9.153263140745702,7.547883558554804,4.869643591849751,3.475263876544709,4.1208300008007575,2.743567999774717,74.5811466103274
2025-02-21,26.46138553941591,7.3809243891801435,8.849029730927166,9.115449567750478,7.53751775899015,4.869643591849751,3.475263876544709,4.182619214685297,2.743567999774717,74.61540166911831
2025-02-24,26.33652084549335,7.443551094883261,8.849029730927166,8.959856670361786,7.5804062546889055,4.869643591849751,3.475263876544709,4.372562385053,2.743567999774717,74.63040244957665
2025-02-25,26.267156370073213,7.613334253585983,8.849029730927166,8.89006028662645,7.570429172607926,4.869643591849751,3.477466608952198,4.3246538406021635,2.740112733253165,74.60188658847801
2025-02-26,26.103463118614723,7.764674927229928,8.849029730927166,8.858185323392647,7.56874473017867,4.869643591849751,3.477466608952198,4.351746758160973,2.744604579731182,74.58755936903724
2025-02-27,25.989828040887204,7.938518024095474,8.849245685084764,8.870935256857171,7.56870153934715,4.869643591849751,3.484117997006184,4.288785517872323,2.779157244946694,74.63893289794672
2025-02-28,25.60650941115262,8.42199619212353,8.849029730927166,8.963482778217413,7.579234228284794,4.869643591849751,3.482606317903006,4.103648515259018,2.781316786522664,74.65746755223995
2025-03-03,25.7151775432554,8.616009407308631,8.849029730927166,9.129509673493725,7.568263757078869,4.869643591849751,3.482217600419331,3.9327913085534862,2.781316786522664,74.94395939940904
2025-03-04,25.82768965936341,8.438365517269379,8.849418448410841,9.093166748311734,7.548525547074508,4.869643591849751,3.4851545769626497,3.9631500792422183,2.7789412907890974,74.8540554592736
2025-03-05,25.82652350691239,8.520989577965974,8.849591211736918,9.12934429579984,7.510517615337445,4.869643591849751,3.487314118538619,3.977635679462181,2.7443886255735848,74.9159482231767
2025-03-06,25.885306228610283,8.609314828423125,8.84527212858498,9.104034468529477,7.497733129207705,4.869945927670387,3.487314118538619,3.85515686866817,2.7443886255735848,74.89846632380632
2025-03-07,25.949315040922016,8.654060529877214,8.84527212858498,9.018883571425672,7.503823036451938,4.869945927670387,3.487314118538619,3.950775322935688,2.7443886255735848,75.0237783019801
2025-03-10,26.080874313730078,8.568197156816666,8.845099365258902,8.982430509623306,7.504211753935613,4.869643591849751,3.487314118538619,3.946564216862547,2.7780774741587093,75.0624125007742
2025-03-11,26.372282853991408,8.583659474500609,8.845099365258902,8.925629512848019,7.509135508728824,4.869643591849751,3.487314118538619,3.6914008825268985,2.7780774741587093,75.06224278240174
2025-03-12,26.52237099352129,8.544399008649481,8.845099365258902,8.900360349745533,7.5124612027558175,4.869643591849751,3.487098164381022,3.623504895378417,2.7780774741587093,75.08301504569891
2025-03-13,26.628965965711142,8.552043785828415,8.845099365258902,8.874165477551092,7.506047364275187,4.869643591849751,3.487098164381022,3.5641691366783363,2.7780774741587093,75.10531032569256
2025-03-14,26.793220697979386,8.40001205888016,8.845099365258902,8.912442034664789,7.53064454282548,4.869643591849751,3.4791510513814545,3.4981927444413183,2.743956717258391,75.07236280453962
2025-03-17,26.822633654244093,8.445621576964637,8.845099365258902,8.889286501284365,7.5349204351459,4.869643591849751,3.4791510513814545,3.453252964985797,2.775486024267546,75.11509516538244
2025-03-18,26.719537139407308,8.444714569502729,8.845099365258902,8.924808476736253,7.533451946874241,4.869643591849751,3.476991509805485,3.515439275375326,2.7761338867403373,75.10581976155034
2025-03-19,26.795380239555357,8.414437796607636,8.845099365258902,8.877209718524487,7.537425503374025,4.869643591849751,3.476991509805485,3.4899998756104047,2.7761338867403373,75.08232148732638
2025-03-20,26.84332206254188,8.451452339219754,8.845099365258902,8.858552186315572,7.538591655825049,4.869643591849751,3.476991509805485,3.5165884322341467,2.7659840413332804,75.16622518438382
2025-03-21,26.77080465642082,8.44255502792676,8.845099365258902,8.772279299385973,7.563856132722316,4.869643591849751,3.4724996633274685,3.5732370301604166,2.8273150220908145,75.13728978914322
2025-03-24,26.86042563182356,8.481383585462691,8.845099365258902,8.711614342845882,7.576597428020536,4.869643591849751,3.476818746479407,3.535483729970576,2.853013566844852,75.21007998855616
2025-03-25,26.871136958040363,8.530275606742642,8.845099365258902,8.693562367690287,7.582557762770212,4.869643591849751,3.477207463963082,3.4873842604490064,2.857548604154388,75.21441598091863
2025-03-26,27.09460632032169,8.710813282493692,8.845099365258902,8.424715422089744,7.590979974916492,4.869643591849751,3.477768944772834,3.3270080648512064,2.8540933376328366,75.19472830418715
2025-03-27,27.172349817056595,8.766227119333072,8.845099365258902,8.269756177390274,7.591109547411051,4.869643591849751,3.477768944772834,3.333257497431657,2.809736353662423,75.13494841416656
2025-03-28,27.165266520687414,8.770114294169815,8.845099365258902,8.218284799651986,7.574394695613047,4.869643591849751,3.477768944772834,3.36017667987068,2.817510703335913,75.09825959521035
2025-03-31,27.08385180327336,8.80600587516243,8.845099365258902,8.229997786037977,7.574783413096721,4.869643591849751,3.477768944772834,3.4181554906214995,2.8547412001056274,75.16004747017911
2025-04-01,27.008138275619874,8.777283972202035,8.844883411101305,8.2397861025898,7.5833351977375605,4.869643591849751,3.494613369065396,3.4494779135476765,2.8547412001056274,75.12190303381902
2025-04-02,26.979675517648595,8.825528131009195,8.844883411101305,8.10844269755767,7.591411883231687,4.869643591849751,3.494613369065396,3.5668064336371574,2.8503789261221693,75.13138396122294
2025-04-03,27.003084948332106,8.837967090486778,8.844883411101305,8.175837541488033,7.621170366148547,4.869643591849751,3.4831246078812383,3.4529449711662332,2.8454551713289584,75.13411169978295
2025-04-07,26.996347178615075,8.890573523277396,8.844883411101305,8.152283119183112,7.624280106017943,4.869643591849751,3.4831246078812383,3.4381521113708415,2.821052351520503,75.12034000081717
2025-04-08,27.07888485764863,8.991424114875173,8.844883411101305,8.133206052832234,7.601259392818108,4.869643591849751,3.5141356249121602,3.32729854478859,2.855820970893612,75.21655656171957
2025-04-09,27.200423857544198,8.835591594753213,8.844883411101305,8.162143931545641,7.590591257432819,4.869643591849751,3.5141356249121602,3.309543355431778,2.844159446383377,75.17111607095424
2025-04-10,27.330169115428447,8.80807903507536,8.844883411101305,8.133434165208904,7.592102936535997,4.869643591849751,3.5119760833361915,3.3307875217541425,2.844159446383377,75.26523530667347
2025-04-11,27.40458691813636,8.824318787726652,8.844883411101305,8.159657629733811,7.606399101768916,4.869643591849751,3.5119760833361915,3.306340409747963,2.8463189879593465,75.37412492136029
2025-04-14,27.361396086616967,8.879300716250835,8.844883411101305,8.153157409590143,7.599704522883409,4.869643591849751,3.5119760833361915,3.3276372040985334,2.8057196063311194,75.35341863205825
2025-04-15,27.331205695384913,8.957821647953088,8.844883411101305,8.140700223581659,7.578756969596505,4.869643591849751,3.5119760833361915,3.317193747418808,2.8439434922257796,75.396124862448
2025-04-16,27.294234343604312,9.00157396028223,8.844883411101305,8.131342800360487,7.570593902439341,4.869643591849751,3.5119760833361915,3.3325357786369683,2.8439434922257796,75.40072736383637
2025-04-17,27.271645538719675,9.034312610573927,8.844883411101305,7.986814119877534,7.572926207341387,4.869643591849751,3.5119760833361915,3.3479254061514627,2.8461030338017492,75.28623000275299
2025-04-22,27.299071716734485,9.085796081745041,8.844883411101305,7.951564462618379,7.5735524743984195,4.869643591849751,3.5119760833361915,3.3371235303563735,2.8414384239976553,75.3150497761376
2025-04-23,27.26689454725254,9.083161441022359,8.844883411101305,7.900588937221349,7.581067679082793,4.869643591849751,3.5119760833361915,3.3502761751339842,2.797729302500032,75.2062211685003
2025-04-24,26.99410125537607,9.05543292718691,8.844883411101305,8.016257352915135,7.595407035147231,4.869643591849751,3.5119760833361915,3.3721140642218295,2.8385014474543366,75.09831716858876
2025-04-25,26.913161637108736,9.07452327471848,8.844883411101305,8.048003801829754,7.613806329374491,4.869643591849751,3.5119760833361915,3.422821223387213,2.8354780892479794,75.1342974419539
2025-04-28,26.92516868827112,9.020275590330126,8.844883411101305,8.008197403868223,7.612899321912583,4.869643591849751,3.5119760833361915,3.5142442066626005,2.844980072182245,75.15226836951415
2025-04-29,26.93626873197161,9.038329357905232,8.844883411101305,8.045387841141704,7.592513249435432,4.869643591849751,3.5119760833361915,3.4858631009583094,2.844980072182245,75.16984543988178
2025-04-30,26.896838413369533,9.114814641772663,8.842782811817072,8.020147991054023,7.589976009736701,4.8684870848198605,3.511142013048997,3.4861929898756236,2.80678049008397,75.13716244557844
2025-05-02,26.896795232795544,9.110064778633491,8.842782811817072,8.049819004306054,7.586132938651373,4.8684870848198605,3.511142013048997,3.4660576075492076,2.799871598245176,75.13115306986677
