date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD
2025-02-20,33.821664711129785,9.153263140745702,7.547883558554804,4.1208300008007575,2.743567999774717,0.0,0.0,3.475263876544709
2025-02-21,33.84230992859605,9.115449567750478,7.53751775899015,4.182619214685297,0.0,0.0,0.0,0.0
2025-02-24,33.78007194037661,8.959856670361786,7.5804062546889055,4.372562385053,0.0,0.0,0.0,0.0
2025-02-25,33.8804906236592,8.89006028662645,7.570429172607926,4.3246538406021635,2.740112733253165,0.0,0.0,3.477466608952198
2025-02-26,33.86813804584465,8.858185323392647,7.56874473017867,4.351746758160973,2.744604579731182,0.0,0.0,0.0
2025-02-27,33.92834606498268,8.870935256857171,7.56870153934715,4.288785517872323,2.779157244946694,8.849245685084764,0.0,3.484117997006184
2025-02-28,34.028505603276145,8.963482778217413,7.579234228284794,4.103648515259018,2.781316786522664,8.849029730927166,0.0,3.482606317903006
2025-03-03,34.33118695056403,9.129509673493725,7.568263757078869,3.9327913085534862,0.0,0.0,0.0,3.482217600419331
2025-03-04,34.26605517663279,9.093166748311734,7.548525547074508,3.9631500792422183,2.7789412907890974,8.849418448410841,0.0,3.4851545769626497
2025-03-05,34.347513084878365,9.12934429579984,7.510517615337445,3.977635679462181,2.7443886255735848,8.849591211736918,0.0,3.487314118538619
2025-03-06,34.494621057033406,9.104034468529477,7.497733129207705,3.85515686866817,0.0,8.84527212858498,4.869945927670387,0.0
2025-03-07,34.60337557079923,9.018883571425672,7.503823036451938,3.950775322935688,0.0,0.0,0.0,0.0
2025-03-10,34.649071470546744,8.982430509623306,7.504211753935613,3.946564216862547,2.7780774741587093,8.845099365258902,4.869643591849751,0.0
2025-03-11,34.955942328492014,8.925629512848019,7.509135508728824,3.6914008825268985,0.0,0.0,0.0,0.0
2025-03-12,35.06677000217077,8.900360349745533,7.5124612027558175,3.623504895378417,0.0,0.0,0.0,3.487098164381022
2025-03-13,35.181009751539555,8.874165477551092,7.506047364275187,3.5641691366783363,0.0,0.0,0.0,0.0
2025-03-14,35.193232756859544,8.912442034664789,7.53064454282548,3.4981927444413183,2.743956717258391,0.0,0.0,3.4791510513814545
2025-03-17,35.26825523120873,8.889286501284365,7.5349204351459,3.453252964985797,2.775486024267546,0.0,0.0,0.0
2025-03-18,35.16425170891004,8.924808476736253,7.533451946874241,3.515439275375326,2.7761338867403373,0.0,0.0,3.476991509805485
2025-03-19,35.20981803616299,8.877209718524487,7.537425503374025,3.4899998756104047,0.0,0.0,0.0,0.0
2025-03-20,35.294774401761636,8.858552186315572,7.538591655825049,3.5165884322341467,2.7659840413332804,0.0,0.0,0.0
2025-03-21,35.21335968434758,8.772279299385973,7.563856132722316,3.5732370301604166,2.8273150220908145,0.0,0.0,3.4724996633274685
2025-03-24,35.341809217286254,8.711614342845882,7.576597428020536,3.535483729970576,2.853013566844852,0.0,0.0,3.476818746479407
2025-03-25,35.401412564783,8.693562367690287,7.582557762770212,3.4873842604490064,2.857548604154388,0.0,0.0,3.477207463963082
2025-03-26,35.805419602815384,8.424715422089744,7.590979974916492,3.3270080648512064,2.8540933376328366,0.0,0.0,3.477768944772834
2025-03-27,35.938576936389666,8.269756177390274,7.591109547411051,3.333257497431657,2.809736353662423,0.0,0.0,0.0
2025-03-28,35.935380814857226,8.218284799651986,7.574394695613047,3.36017667987068,2.817510703335913,0.0,0.0,0.0
2025-03-31,35.88985767843579,8.229997786037977,7.574783413096721,3.4181554906214995,2.8547412001056274,0.0,0.0,0.0
2025-04-01,35.78542224782191,8.2397861025898,7.5833351977375605,3.4494779135476765,0.0,8.844883411101305,0.0,3.494613369065396
2025-04-02,35.80520364865779,8.10844269755767,7.591411883231687,3.5668064336371574,2.8503789261221693,0.0,0.0,0.0
2025-04-03,35.84105203881889,8.175837541488033,7.621170366148547,3.4529449711662332,2.8454551713289584,0.0,0.0,3.4831246078812383
2025-04-07,35.88692070189247,8.152283119183112,7.624280106017943,3.4381521113708415,2.821052351520503,0.0,0.0,0.0
2025-04-08,36.070308972523804,8.133206052832234,7.601259392818108,3.32729854478859,2.855820970893612,0.0,0.0,3.5141356249121602
2025-04-09,36.03601545229741,8.162143931545641,7.590591257432819,3.309543355431778,2.844159446383377,0.0,0.0,0.0
2025-04-10,36.138248150503806,8.133434165208904,7.592102936535997,3.3307875217541425,0.0,0.0,0.0,3.5119760833361915
2025-04-11,36.22890570586301,8.159657629733811,7.606399101768916,3.306340409747963,2.8463189879593465,0.0,0.0,0.0
2025-04-14,36.2406968028678,8.153157409590143,7.599704522883409,3.3276372040985334,2.8057196063311194,0.0,0.0,0.0
2025-04-15,36.289027343338,8.140700223581659,7.578756969596505,3.317193747418808,2.8439434922257796,0.0,0.0,0.0
2025-04-16,36.295808303886545,8.131342800360487,7.570593902439341,3.3325357786369683,0.0,0.0,0.0,0.0
2025-04-17,36.3059581492936,7.986814119877534,7.572926207341387,3.3479254061514627,2.8461030338017492,0.0,0.0,0.0
2025-04-22,36.384867798479526,7.951564462618379,7.5735524743984195,3.3371235303563735,2.8414384239976553,0.0,0.0,0.0
2025-04-23,36.3500559882749,7.900588937221349,7.581067679082793,3.3502761751339842,2.797729302500032,0.0,0.0,0.0
2025-04-24,36.04953418256298,8.016257352915135,7.595407035147231,3.3721140642218295,2.8385014474543366,0.0,0.0,0.0
2025-04-25,35.987684911827216,8.048003801829754,7.613806329374491,3.422821223387213,2.8354780892479794,0.0,0.0,0.0
2025-04-28,35.945444278601244,8.008197403868223,7.612899321912583,3.5142442066626005,2.844980072182245,0.0,0.0,0.0
2025-04-29,35.97459808987684,8.045387841141704,7.592513249435432,3.4858631009583094,0.0,0.0,0.0,0.0
2025-04-30,36.0116530551422,8.020147991054023,7.589976009736701,3.4861929898756236,2.80678049008397,0.0,0.0,0.0
2025-05-02,36.00686001142903,8.049819004306054,7.586132938651373,3.4660576075492076,2.799871598245176,0.0,0.0,0.0
