date,CITIBANK N.A.,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITRUS SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2025-02-26,37.72854090909091,0.15488636363636366,0.0,0.0,0.0,0.0,0.0,4.146399715909091,0.0,0.0
2025-02-27,37.72876818181818,0.0,0.0,0.0,0.0,0.0,0.0,4.145490625,0.0,0.0
2025-02-28,37.72672272727273,0.0,0.0,0.0,0.0,0.0,42.37870681818182,4.146172443181818,0.0,0.0
2025-03-03,37.72479090909091,0.0,0.0,0.0,0.0,0.0,0.0,4.150036079545454,0.0,0.0
2025-03-04,37.724222727272725,0.12193181818181818,0.0,0.0,0.0,0.0,42.378479545454546,0.0,0.0,0.0
2025-03-05,37.72229090909091,0.15488636363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,37.715813636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,37.715700000000005,0.0,0.0,0.0,0.0,0.0,0.0,4.153786079545455,0.0,0.0
2025-03-10,37.712745454545455,0.0,0.0,0.0,0.0,0.0,0.0,4.153445170454546,0.0,0.0
2025-03-11,37.71206363636364,0.0,0.0,0.0,0.0,0.0,0.0,4.1471951704545456,0.0,0.0
2025-03-12,37.714563636363636,0.0,0.0,0.0,0.0,0.0,0.0,4.1577633522727275,0.0,0.0
2025-03-13,37.71342727272727,0.1680681818181818,0.0,0.0,0.0,0.0,0.0,4.162763352272727,0.0,0.0
2025-03-14,37.71195,0.17488636363636362,0.0,0.0,0.0,0.0,0.0,4.164467897727272,0.0,0.0
2025-03-17,37.6563122159091,0.17829545454545453,0.0,0.0,0.0,0.0,0.0,4.168899715909092,0.0,0.0
2025-03-18,37.655403125,0.0,0.0,0.0,0.0,0.0,0.0,4.168672443181818,0.0,0.0
2025-03-19,37.65131221590909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,37.64858494318182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,37.646539488636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,37.64585767045455,0.1618181818181818,0.0,0.0,0.0,0.0,0.0,4.151854261363637,0.0,0.0
2025-03-25,37.64824403409091,0.0,0.0,0.0,0.0,0.0,0.0,4.155036079545455,0.0,0.0
2025-03-26,37.64483494318182,0.15488636363636366,0.0,0.0,0.0,0.0,0.0,4.1563997159090915,0.0,0.0
2025-03-27,37.64472130681818,0.0,0.0,0.0,0.0,0.0,0.0,4.158786079545455,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159240625,0.0,0.0
2025-04-01,0.0,0.17420454545454545,0.0,0.0,0.0,0.0,0.0,4.138217897727273,0.0,0.0
2025-04-02,37.64517585227273,0.16568181818181818,0.0,0.0,0.0,0.0,0.0,4.155945170454546,0.0,0.0
2025-04-03,37.64506221590909,0.0,0.0,0.0,0.0,0.0,0.0,4.158786079545455,0.0,0.0
2025-04-07,37.64278948863636,0.0,0.0,0.0,0.0,0.0,0.0,4.1591269886363635,0.0,0.0
2025-04-08,37.64267585227273,0.15488636363636366,0.0,0.0,0.0,0.0,0.0,4.155831534090909,0.0,0.0
2025-04-09,37.64097130681818,0.0,0.0,0.0,0.0,0.0,42.37961590909091,4.1600360795454545,0.0,0.0
2025-04-10,37.638130397727274,0.0,0.0,0.0,7.165909090909091,0.0,0.0,4.156740625,0.0,0.0
2025-04-11,37.633584943181816,0.16386363636363635,0.0,0.0,7.191477272727273,0.0,0.0,4.156172443181818,0.0,0.0
2025-04-14,37.63074403409091,0.16488636363636364,0.0,0.0,7.2028409090909085,0.0,0.0,4.1563997159090915,0.0,0.0
2025-04-15,37.633016761363635,0.1580681818181818,0.0,3.254886363636364,7.510113636363637,0.0,0.0,4.150945170454545,0.0,0.0
2025-04-16,37.63244857954545,0.0,0.0,3.107045454545455,7.659886363636363,0.0,0.0,4.150263352272727,0.0,0.0
2025-04-17,37.63006221590909,0.15625,0.0,0.0,7.665795454545455,0.0,0.0,4.149695170454545,0.0,0.0
2025-04-22,37.62858494318182,0.11363636363636363,0.0,0.0,7.667159090909091,0.0,0.0,4.149808806818181,0.0,0.0
2025-04-23,37.62631221590909,0.15681818181818183,0.0,3.0473863636363636,7.745909090909091,0.0,0.0,0.0,0.0,0.0
2025-04-24,37.62358494318182,0.0,0.0,3.0076136363636365,7.789318181818182,0.0,0.0,4.147081534090909,0.0,0.0
2025-04-25,37.62222130681818,0.0,0.0,2.9792045454545453,7.818977272727273,0.0,0.0,4.144013352272728,0.0,0.0
2025-04-28,0.0,0.0,0.0,2.956477272727273,7.850681818181818,0.0,0.0,4.142876988636364,0.0,0.0
2025-04-29,37.62256221590909,0.0,0.0,2.9223863636363636,7.952045454545455,0.0,0.0,4.138217897727273,0.0,0.7553977272727272
2025-04-30,37.62313039772727,0.0,0.0,2.8797727272727274,7.996590909090909,0.0,0.0,0.0,0.0,0.0
2025-05-02,37.62233494318182,0.1643181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
