date,CMB WING LUNG BANK LTD,CITIBANK N.A.,CITRUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GET NICE SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-10-30,40.50775369318182,39.54153948863636,5.72375,4.102536079545454,0.0,3.9212517045454547,0.8724431818181819,0.6126136363636364,0.5046590909090909,0.1580681818181818,95.94461505681818
2024-10-31,40.50775369318182,39.54028948863637,5.72375,4.111172443181818,0.0,3.9212517045454547,0.8724431818181819,0.6003409090909091,0.5046590909090909,0.1580681818181818,95.93972869318182
2024-11-01,40.50775369318182,39.539607670454544,5.72375,4.111513352272727,0.0,3.9178426136363638,0.8724431818181819,0.6031818181818182,0.5046590909090909,0.1580681818181818,95.93881960227273
2024-11-04,40.50775369318182,39.54176676136363,5.72375,4.111513352272727,0.0,3.9178426136363638,0.8724431818181819,0.6031818181818182,0.5046590909090909,0.16318181818181818,95.94609232954545
2024-11-05,40.50775369318182,39.54119857954546,5.72375,4.132308806818181,0.0,3.9178426136363638,0.8724431818181819,0.6145454545454545,0.5046590909090909,0.10636363636363635,95.92086505681819
2024-11-06,40.50775369318182,39.54119857954546,5.72375,4.132308806818181,0.0,3.9178426136363638,0.8724431818181819,0.6230681818181818,0.5046590909090909,0.1340909090909091,95.95711505681818
2024-11-07,40.50718551136364,39.541880397727276,5.72375,4.132308806818181,0.0,3.9178426136363638,0.8724431818181819,0.6156818181818182,0.5046590909090909,0.1340909090909091,95.94984232954545
2024-11-08,40.50718551136364,39.537903125,5.72375,4.132308806818181,0.0,3.9178426136363638,0.8724431818181819,0.6234090909090909,0.5046590909090909,0.14568181818181816,95.96518323863637
2024-11-11,40.50718551136364,39.53585767045455,5.72375,4.132308806818181,0.0,3.9178426136363638,0.8724431818181819,0.6290909090909091,0.5046590909090909,0.14636363636363636,95.96950142045455
2024-11-12,40.50718551136364,39.536539488636365,6.131931818181818,4.132308806818181,0.0,3.49170625,0.815625,0.6290909090909091,0.5046590909090909,0.14636363636363636,95.89541051136364
2024-11-13,40.50718551136364,39.536539488636365,6.472954545454545,4.132308806818181,0.0,3.1507971590909087,0.815625,0.6290909090909091,0.5046590909090909,0.14636363636363636,95.89552414772727
2024-11-14,40.50718551136364,39.53574403409091,6.813863636363636,4.128558806818182,0.0,2.812615340909091,0.815625,0.6290909090909091,0.5046590909090909,0.14636363636363636,95.89370596590909
2024-11-15,40.50661732954545,39.535403125,7.138750000000001,4.128445170454546,0.0,2.500115340909091,0.815625,0.6290909090909091,0.5046590909090909,0.14636363636363636,95.90506960227273
2024-11-18,40.50661732954545,39.534153124999996,7.138750000000001,4.128445170454546,0.0,2.500115340909091,0.815625,0.6290909090909091,0.5046590909090909,0.14636363636363636,95.90381960227272
2024-11-19,40.50661732954545,39.53256221590909,7.145795454545454,4.128445170454546,0.0,2.500115340909091,0.815625,0.6221590909090909,0.5046590909090909,0.14636363636363636,95.90234232954545
2024-11-20,40.50661732954545,39.536539488636365,7.146022727272728,4.115831534090909,0.0,2.500115340909091,0.815625,0.6221590909090909,0.5046590909090909,0.15613636363636363,95.9037059659091
2024-11-21,40.50661732954545,39.542221306818185,7.1463636363636365,4.115831534090909,0.0,2.500115340909091,0.815625,0.6221590909090909,0.5046590909090909,0.15045454545454545,95.904046875
2024-11-22,40.50661732954545,39.549380397727276,7.153181818181818,4.114808806818182,0.0,2.500115340909091,0.815625,0.6221590909090909,0.5046590909090909,0.1471590909090909,95.91370596590909
2024-11-25,40.50661732954545,39.55563039772727,7.153181818181818,4.113786079545455,0.0,2.500115340909091,0.815625,0.6221590909090909,0.5046590909090909,0.13579545454545455,95.90756960227273
2024-11-26,40.50661732954545,39.55392585227273,7.153181818181818,4.113786079545455,0.0,2.500115340909091,0.815625,0.6221590909090909,0.5046590909090909,0.1471590909090909,95.91722869318183
2024-11-27,40.50661732954545,39.554266761363635,7.153181818181818,4.113786079545455,0.0,2.500115340909091,0.815625,0.6221590909090909,0.5046590909090909,0.1471590909090909,95.91756960227272
2024-11-28,40.50661732954545,39.55813039772727,7.153181818181818,4.113786079545455,0.0,2.500115340909091,0.815625,0.6136363636363636,0.5046590909090909,0.1471590909090909,95.91291051136363
2024-11-29,40.50661732954545,39.55835767045455,7.153181818181818,4.113786079545455,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.1471590909090909,95.9074559659091
2024-12-02,40.50661732954545,39.556084943181816,7.153181818181818,4.118445170454545,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.1471590909090909,95.90984232954546
2024-12-03,40.50661732954545,39.55744857954546,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.1506818181818182,95.91461505681819
2024-12-04,40.50661732954545,39.55676676136364,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.13329545454545455,95.896546875
2024-12-05,40.50661732954545,39.55494857954546,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.1506818181818182,95.91211505681818
2024-12-06,40.50661732954545,39.62489517045454,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.13170454545454546,95.963084375
2024-12-09,40.50661732954545,39.624213352272726,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.1384090909090909,95.96910710227273
2024-12-10,40.50661732954545,39.62398607954545,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.13738636363636364,95.96785710227273
2024-12-11,40.50650369318182,39.623190625,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.1459090909090909,95.97547073863636
2024-12-12,40.506390056818184,39.623190625,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6136363636363636,0.5046590909090909,0.15272727272727274,95.98217528409091
2024-12-13,40.506390056818184,39.62375880681818,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.5960227272727272,0.5046590909090909,0.15272727272727274,95.96512982954546
2024-12-16,40.506390056818184,39.62478153409091,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.5960227272727272,0.5046590909090909,0.16090909090909092,95.974334375
2024-12-17,40.506390056818184,39.62398607954545,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6077272727272727,0.5046590909090909,0.16090909090909092,95.9852434659091
2024-12-18,40.506390056818184,39.62387244318182,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.815625,0.6077272727272727,0.5046590909090909,0.1575,95.98172073863637
2024-12-19,40.506390056818184,39.62387244318182,7.153181818181818,4.118331534090909,0.0,2.4944335227272725,0.8150568181818183,0.6077272727272727,0.5046590909090909,0.1575,95.98115255681819
2024-12-20,40.506390056818184,39.62341789772727,7.153181818181818,4.121172443181818,0.0,2.4944335227272725,0.8124431818181819,0.6077272727272727,0.5046590909090909,0.1575,95.98092528409092
2024-12-23,40.506390056818184,39.62205426136364,7.153181818181818,4.121286079545454,0.0,2.4944335227272725,0.8124431818181819,0.6077272727272727,0.5046590909090909,0.1575,95.9796752840909
2024-12-27,40.506390056818184,39.62171335227273,7.153181818181818,4.121626988636364,0.0,2.4944335227272725,0.8124431818181819,0.6077272727272727,0.5046590909090909,0.1575,95.9796752840909
2024-12-30,40.506390056818184,39.62159971590909,7.153181818181818,4.121513352272728,0.0,2.4944335227272725,0.8124431818181819,0.6077272727272727,0.5046590909090909,0.11488636363636365,95.936834375
2025-01-02,40.506390056818184,39.62080426136364,7.153181818181818,4.121513352272728,0.0,2.4944335227272725,0.8124431818181819,0.6077272727272727,0.5046590909090909,0.1575,95.97865255681818
2025-01-03,40.506390056818184,39.620576988636365,7.153181818181818,4.125831534090909,0.0,2.4944335227272725,0.8124431818181819,0.61625,0.5046590909090909,0.15840909090909092,95.9921752840909
2025-01-06,40.506390056818184,39.62125880681818,7.153181818181818,4.125376988636364,0.0,2.4944335227272725,0.8124431818181819,0.6110227272727272,0.5046590909090909,0.15840909090909092,95.98717528409091
2025-01-07,40.506390056818184,39.619440625,7.153181818181818,4.126854261363636,0.0,2.4944335227272725,0.8124431818181819,0.6110227272727272,0.5046590909090909,0.15840909090909092,95.986834375
2025-01-08,40.506390056818184,39.61864517045455,7.153181818181818,4.134354261363636,0.0,2.4944335227272725,0.8124431818181819,0.6110227272727272,0.5046590909090909,0.15840909090909092,95.99353892045454
2025-01-09,40.506390056818184,39.61557698863636,7.153181818181818,4.138672443181819,0.0,2.4944335227272725,0.8124431818181819,0.6110227272727272,0.5046590909090909,0.15840909090909092,95.99478892045454
2025-01-10,40.506390056818184,39.61557698863636,7.153181818181818,4.140490625,0.0,2.4944335227272725,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,96.0000161931818
2025-01-13,40.506390056818184,39.616940625000005,7.153181818181818,4.1319678977272725,0.0,2.4944335227272725,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,95.99285710227272
2025-01-14,40.506390056818184,39.61739517045454,7.153181818181818,4.137308806818182,0.0,2.4944335227272725,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,95.99865255681819
2025-01-16,40.506390056818184,39.61728153409091,7.153181818181818,4.140149715909091,0.0,2.4944335227272725,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,96.00137982954546
2025-01-17,40.506390056818184,39.61716789772727,7.153181818181818,4.140149715909091,0.0,2.4944335227272725,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,96.00126619318182
2025-01-20,40.506390056818184,39.61682698863636,7.153181818181818,4.140149715909091,0.0,2.4944335227272725,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,96.00092528409091
2025-01-21,40.506390056818184,39.61682698863636,7.153181818181818,4.142081534090909,0.0,2.4830698863636362,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,95.99149346590909
2025-01-22,40.506390056818184,39.61682698863636,7.153181818181818,4.141967897727273,0.0,2.4830698863636362,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,95.99137982954545
2025-01-23,40.506390056818184,39.616940625000005,7.153181818181818,4.118558806818181,0.0,2.4830698863636362,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,95.96808437499999
2025-01-24,40.506390056818184,39.616145170454544,7.153181818181818,4.134695170454545,0.0,2.4797744318181816,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,95.98012982954546
2025-01-27,40.506390056818184,39.61500880681818,7.153181818181818,4.137763352272728,0.0,2.4797744318181816,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,95.98206164772726
2025-02-03,40.506390056818184,39.61500880681818,7.153181818181818,4.139467897727273,0.0,2.4797744318181816,0.8124431818181819,0.6144318181818182,0.5046590909090909,0.15840909090909092,95.98376619318182
2025-02-04,40.506390056818184,39.61478153409091,7.153181818181818,4.139126988636364,0.0,2.4797744318181816,0.8124431818181819,0.6223863636363637,0.5046590909090909,0.17068181818181818,96.00342528409091
2025-02-05,40.506390056818184,39.61478153409091,7.153181818181818,4.143558806818182,0.0,2.4797744318181816,0.8124431818181819,0.6223863636363637,0.5046590909090909,0.17068181818181818,96.00785710227274
2025-02-06,40.50525369318182,39.613417897727274,7.153181818181818,4.130945170454545,0.0,2.4797744318181816,0.8124431818181819,0.6223863636363637,0.5046590909090909,0.17068181818181818,95.99274346590909
2025-02-07,40.50411732954545,39.61557698863636,7.153181818181818,4.133217897727272,0.0,2.4797744318181816,0.8124431818181819,0.6223863636363637,0.5046590909090909,0.16613636363636364,95.99149346590909
2025-02-10,40.50298096590909,39.61557698863636,7.153181818181818,4.134581534090909,0.0,2.4797744318181816,0.8124431818181819,0.6223863636363637,0.5046590909090909,0.16579545454545452,95.99137982954545
2025-02-11,40.501844602272726,39.61682698863636,7.153181818181818,4.130263352272727,0.0,2.4797744318181816,0.8124431818181819,0.6223863636363637,0.5046590909090909,0.1572727272727273,95.97865255681818
2025-02-12,42.392911363636365,37.72394204545454,7.153181818181818,4.147422443181818,0.0,2.4797744318181816,0.8122159090909091,0.6223863636363637,0.5046590909090909,0.1572727272727273,95.99376619318181
2025-02-13,42.39132045454546,37.724737499999996,7.153181818181818,4.148558806818182,0.0,2.4797744318181816,0.8122159090909091,0.6223863636363637,0.5046590909090909,0.1572727272727273,95.99410710227274
2025-02-14,42.39007045454545,37.72576022727272,7.153181818181818,4.155831534090909,0.0,2.4797744318181816,0.8122159090909091,0.6326136363636363,0.5046590909090909,0.1572727272727273,96.01137982954545
2025-02-17,42.38586590909091,37.72576022727272,7.153181818181818,4.155831534090909,0.0,2.4797744318181816,0.8122159090909091,0.6326136363636363,0.5046590909090909,0.1572727272727273,96.0071752840909
2025-02-18,42.38257045454545,37.72587386363636,7.153181818181818,4.161513352272727,0.0,2.4797744318181816,0.8122159090909091,0.6326136363636363,0.5046590909090909,0.11431818181818182,95.96672073863637
2025-02-19,42.381434090909096,37.725131818181815,7.153181818181818,4.165036079545454,0.0,2.4797744318181816,0.8122159090909091,0.6326136363636363,0.5046590909090909,0.1580681818181818,96.01211505681817
2025-02-20,42.380297727272726,37.72524545454545,7.153181818181818,4.158786079545455,0.0,2.4797744318181816,0.8122159090909091,0.6326136363636363,0.5046590909090909,0.1580681818181818,96.00484232954545
2025-02-21,42.380070454545454,37.72479090909091,7.153181818181818,4.159695170454546,0.0,2.4797744318181816,0.8122159090909091,0.6326136363636363,0.5046590909090909,0.1580681818181818,96.00506960227273
2025-02-24,42.37995681818182,37.72740454545455,7.153181818181818,4.146058806818182,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.1580681818181818,95.99143323863636
2025-02-25,42.379729545454545,37.729563636363636,7.153181818181818,4.144467897727273,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.1580681818181818,95.99177414772727
2025-02-26,42.379729545454545,37.72854090909091,7.153181818181818,4.146399715909091,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.98950142045454
2025-02-27,42.379729545454545,37.72876818181818,7.153181818181818,4.145490625,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.98881960227273
2025-02-28,42.37870681818182,37.72672272727273,7.153181818181818,4.146172443181818,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.98643323863637
2025-03-03,42.37870681818182,37.72479090909091,7.153181818181818,4.150036079545454,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.98836505681818
2025-03-04,42.378479545454546,37.724222727272725,7.153181818181818,4.150036079545454,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.12193181818181818,95.95461505681818
2025-03-05,42.378479545454546,37.72229090909091,7.153181818181818,4.150036079545454,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.9856377840909
2025-03-06,42.378479545454546,37.715813636363634,7.153181818181818,4.150036079545454,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.97916051136363
2025-03-07,42.378479545454546,37.715700000000005,7.153181818181818,4.153786079545455,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.98279687499999
2025-03-10,42.378479545454546,37.712745454545455,7.153181818181818,4.153445170454546,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.97950142045455
2025-03-11,42.378479545454546,37.71206363636364,7.153181818181818,4.1471951704545456,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.97256960227273
2025-03-12,42.378479545454546,37.714563636363636,7.153181818181818,4.1577633522727275,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.9856377840909
2025-03-13,42.378479545454546,37.71342727272727,7.153181818181818,4.162763352272727,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.1680681818181818,96.00268323863637
2025-03-14,42.378479545454546,37.71195,7.153181818181818,4.164467897727272,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.17488636363636362,96.00972869318181
2025-03-17,42.378479545454546,37.6563122159091,7.153181818181818,4.168899715909092,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.17829545454545453,95.96193181818182
2025-03-18,42.378479545454546,37.655403125,7.153181818181818,4.168672443181818,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.17829545454545453,95.96079545454546
2025-03-19,42.378479545454546,37.65131221590909,7.153181818181818,4.168672443181818,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.17829545454545453,95.95670454545454
2025-03-20,42.378479545454546,37.64858494318182,7.153181818181818,4.168672443181818,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.17829545454545453,95.95397727272727
2025-03-21,42.378479545454546,37.646539488636364,7.153181818181818,4.168672443181818,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.17829545454545453,95.95193181818182
2025-03-24,42.378479545454546,37.64585767045455,7.153181818181818,4.151854261363637,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.1618181818181818,95.91795454545455
2025-03-25,42.378479545454546,37.64824403409091,7.153181818181818,4.155036079545455,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.1618181818181818,95.92352272727273
2025-03-26,42.378479545454546,37.64483494318182,7.153181818181818,4.1563997159090915,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.91454545454545
2025-03-27,42.378479545454546,37.64472130681818,7.153181818181818,4.158786079545455,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.91681818181819
2025-03-31,42.378479545454546,37.64472130681818,7.153181818181818,4.159240625,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.91727272727273
2025-04-01,42.378479545454546,37.64472130681818,7.153181818181818,4.138217897727273,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.17420454545454545,95.91556818181817
2025-04-02,42.378479545454546,37.64517585227273,7.153181818181818,4.155945170454546,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.16568181818181818,95.92522727272727
2025-04-03,42.378479545454546,37.64506221590909,7.153181818181818,4.158786079545455,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.16568181818181818,95.92795454545454
2025-04-07,42.378479545454546,37.64278948863636,7.153181818181818,4.1591269886363635,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.16568181818181818,95.92602272727274
2025-04-08,42.378479545454546,37.64267585227273,7.153181818181818,4.155831534090909,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.91181818181819
2025-04-09,42.37961590909091,37.64097130681818,7.153181818181818,4.1600360795454545,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.91545454545455
2025-04-10,42.37961590909091,37.638130397727274,7.165909090909091,4.156740625,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15488636363636366,95.92204545454545
2025-04-11,42.37961590909091,37.633584943181816,7.191477272727273,4.156172443181818,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.16386363636363635,95.95147727272727
2025-04-14,42.37961590909091,37.63074403409091,7.2028409090909085,4.1563997159090915,0.0,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.16488636363636364,95.96124999999999
2025-04-15,42.37961590909091,37.633016761363635,7.510113636363637,4.150945170454545,3.254886363636364,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.1580681818181818,99.5134090909091
2025-04-16,42.37961590909091,37.63244857954545,7.659886363636363,4.150263352272727,3.107045454545455,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.1580681818181818,99.51409090909091
2025-04-17,42.37961590909091,37.63006221590909,7.665795454545455,4.149695170454545,3.107045454545455,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15625,99.51522727272727
2025-04-22,42.37961590909091,37.62858494318182,7.667159090909091,4.149808806818181,3.107045454545455,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.11363636363636363,99.47261363636363
2025-04-23,42.37961590909091,37.62631221590909,7.745909090909091,4.149808806818181,3.0473863636363636,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15681818181818183,99.53261363636364
2025-04-24,42.37961590909091,37.62358494318182,7.789318181818182,4.147081534090909,3.0076136363636365,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15681818181818183,99.53079545454545
2025-04-25,42.37961590909091,37.62222130681818,7.818977272727273,4.144013352272728,2.9792045454545453,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15681818181818183,99.52761363636363
2025-04-28,42.37961590909091,37.62222130681818,7.850681818181818,4.142876988636364,2.956477272727273,2.4797744318181816,0.8122159090909091,0.6301136363636364,0.5046590909090909,0.15681818181818183,99.53545454545456
2025-04-29,42.37961590909091,37.62256221590909,7.952045454545455,4.138217897727273,2.9223863636363636,2.4797744318181816,0.7553977272727272,0.6301136363636364,0.5046590909090909,0.15681818181818183,99.5415909090909
2025-04-30,42.37961590909091,37.62313039772727,7.996590909090909,4.138217897727273,2.8797727272727274,2.4797744318181816,0.7553977272727272,0.6301136363636364,0.5046590909090909,0.15681818181818183,99.54409090909091
2025-05-02,42.37961590909091,37.62233494318182,7.996590909090909,4.138217897727273,2.8797727272727274,2.4797744318181816,0.7553977272727272,0.6301136363636364,0.5046590909090909,0.1643181818181818,99.55079545454547
