date,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-12-04,0.0,17.95851626235384,17.771325821834775,4.9182770821600705,2.162287020290839,4.238615057327909,1.5162847061754487,0.0,0.0,0.0
2024-12-05,0.0,17.959018973554883,17.769566332631122,4.9143502972448925,2.1777597888080367,4.232815888636502,1.517218312691672,0.0,0.0,0.0
2024-12-06,0.0,17.959270329155405,17.76953042468819,4.9143143893019605,2.1863058792257735,0.0,1.5145970328576606,0.0,0.0,0.0
2024-12-09,25.76064002880518,17.958408538525045,17.767304132226432,0.0,2.185839075967662,0.0,1.5226404120743535,0.0,0.0,0.0
2024-12-10,25.77633179986632,17.959090789440747,17.76644234159607,0.0,2.1849413773943698,0.0,1.5226763200172853,0.0,0.0,0.0
2024-12-11,25.782220702507107,17.961676161331827,17.760553438955277,4.914343977446936,2.186341787168705,0.0,1.5224249644167636,0.0,0.0,0.0
2024-12-12,25.788648224291876,17.963543374364274,17.753766837741193,4.915198550580767,2.178389721850887,4.238326357466738,1.5310787786632951,1.1802119986063109,0.0,0.0
2024-12-13,25.797912473568246,17.965446495339652,17.750894202306657,4.915988525325264,2.1896454615501897,4.232815888636502,1.5308992389486367,1.1794938397476775,0.0,0.0
2024-12-16,25.808361684961362,17.957728226638263,17.74812929070092,4.914345413764654,2.1929762464285885,0.0,1.53054015951932,0.0,0.0,0.0
2024-12-17,25.824735706938203,17.958195029896373,17.74680069681245,4.9153867441096715,2.1931916940861784,0.0,1.5297860927177551,0.0,0.0,0.0
2024-12-18,25.824879338709927,17.959846795271233,17.73965501616905,4.91556628382433,2.19473573563224,0.0,1.5330896234674682,0.0,0.0,0.0
2024-12-19,25.840427477999338,17.9598108873283,17.738541869938164,0.0,2.193119878200315,0.0,1.5331255314104,0.0,0.0,0.0
2024-12-20,25.84599320915375,17.96024178264348,17.73584877421829,0.0,2.1898522553935336,0.0,1.5332691631821267,1.1795656556335408,0.0,0.0
2024-12-23,0.0,17.960385414415207,17.734627904158614,4.91578173148192,0.0,0.0,1.5335923346685116,1.1871063236491906,0.0,0.0
2024-12-27,0.0,17.955896921548746,17.733550665870666,4.913734978734816,2.1986497014117914,0.0,1.532802359924015,1.2005718022485652,0.0,0.0
2024-12-30,0.0,17.957297331323083,17.729959871577496,4.913725104050509,2.2007983968088793,4.23283154449962,1.5326587281522883,1.2262459814447062,0.0,1.1933530489412978
2025-01-02,0.0,17.95790776635292,17.728882633289547,4.91440735496621,2.2126636738394474,4.232815888636502,1.5328382678669468,1.2336071097456978,0.0,0.0
2025-01-03,26.04521047653863,17.957355286742974,17.624749598787716,4.913725104050509,2.2218127304348925,1.792296639342909,1.5293551974025752,1.262800267349142,0.0,0.0
2025-01-06,26.112717409250163,17.955441393384717,17.603743452172694,4.914769378846848,2.234562168744267,1.7967794228464409,1.53010926420414,1.2547927960753804,0.0,0.0
2025-01-07,26.112358329820847,17.95529776161299,17.603384372743374,4.915595261534276,2.2340594575432235,1.7960612639878075,1.53032471186173,0.0,0.0,0.0
2025-01-08,0.0,17.9540840731419,0.0,0.0,2.254516858974366,1.7944813144988143,1.53010926420414,1.2544337166460637,0.0,0.0
2025-01-09,0.0,17.959373313135732,17.60324074097165,4.91545162976255,2.256414270586818,1.7910757692832322,0.0,0.0,0.0,0.0
2025-01-10,0.0,17.961312342054043,0.0,4.913725104050509,2.2499508408591185,1.7947024715193307,1.52989381654655,0.0,0.0,0.0
2025-01-13,26.13031230128668,17.95732656038863,0.0,0.0,2.2489813263999636,1.7916862043130706,1.5300374483182768,0.0,0.0,0.0
2025-01-14,0.0,17.95736246833156,0.0,0.0,2.2525362127501984,1.7911834931120272,1.5298579086036184,0.0,0.0,0.0
2025-01-15,26.127331942023353,17.96015969708594,0.0,4.914123035874078,2.2279910510957146,1.7957279305535732,1.530216988032935,0.0,0.0,0.0
2025-01-16,26.115841400285216,17.960905145981197,0.0,4.913725104050509,2.2310615033878585,1.794650692265623,1.5314737660355433,0.0,0.0,0.0
2025-01-17,26.1328258572919,17.955662586313174,0.0,4.9153104756388855,2.227686156752282,1.7928552951190397,1.5315455819214068,1.2438408734812225,0.0,0.0
2025-01-20,26.13530350535418,17.956201205457152,0.0,4.914879580323705,2.231215907542465,1.7924243998038598,1.5307556071769102,1.2336430176886295,0.0,0.0
2025-01-21,26.11760088948887,17.959073840891683,0.0,4.9149873041525005,2.2380384166994816,0.0,1.5310428707203634,0.0,0.0,1.1918808232810996
2025-01-22,26.127224218194556,17.960079263293768,17.599649946678483,4.913725104050509,2.245860890251259,1.7915734892802082,1.5297860927177551,1.2178076148557648,0.0,1.1904445055638329
2025-01-23,26.14517818966039,17.963849597301596,17.595700072956,4.913798751241462,2.2220880007254062,1.798755077866541,1.5300374483182768,1.2071429558050601,0.0,0.0
2025-01-24,26.155950572539886,17.96395732113039,0.0,0.0,2.22237526426886,1.7915734892802082,1.52860113060101,1.1989200368737085,0.0,1.1886491084172497
2025-01-27,26.166722955419385,17.963813689358663,0.0,0.0,2.217958587288265,1.7911066860220963,1.5291756576879167,1.1896198796544073,0.0,1.187212790699983
2025-02-03,0.0,17.96183875249742,0.0,4.9156300563309765,2.209910216867504,1.7910757692832322,1.5312224104350216,1.183192357869639,0.0,0.0
2025-02-04,0.0,17.961264225410513,17.595664165013066,4.9153787007304555,2.214147354133441,0.0,1.5310428707203634,0.0,0.0,0.0
2025-02-05,0.0,17.96140785718224,0.0,0.0,2.214685973277416,1.7911116772261637,0.0,0.0,0.0,0.0
2025-02-06,0.0,17.962592819298987,17.59358150432303,4.913725104050509,2.2082045177623644,1.7910937950705839,0.0,0.0,0.0,0.0
2025-02-07,0.0,17.96392141318746,0.0,0.0,2.2034646692953843,0.0,1.531725121636065,0.0,0.0,0.0
2025-02-10,0.0,17.963095530500027,0.0,0.0,2.196494937572348,0.0,1.5320123851795184,0.0,0.0,0.0
2025-02-11,0.0,17.962054200155013,0.0,0.0,2.1980929128486935,1.7910757692832322,1.53247918843763,1.1831205419837758,0.0,0.0
2025-02-12,0.0,17.96223373986967,0.0,0.0,2.1983801763921464,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,17.96180284455449,0.0,4.91376284329853,2.195050863739408,0.0,1.5323355566659034,0.0,0.0,0.0
2025-02-14,0.0,17.961479673068105,0.0,0.0,2.194117257223185,0.0,1.532586912266425,1.183192357869639,0.0,0.0
2025-02-17,0.0,17.96029471095136,0.0,4.914050106841984,2.195804930540973,0.0,1.5347772967852567,0.0,0.0,0.0
2025-02-18,0.0,17.96180284455449,0.0,4.914157830670778,2.1972771562011717,0.0,1.5327664519810833,0.0,0.0,0.0
2025-02-19,26.17473042669315,17.963059622557097,0.0,4.914516910100096,2.202088820554015,0.0,1.5312583183779533,0.0,0.0,0.0
2025-02-20,26.189704038895655,17.96201829221208,0.0,4.913802270219869,2.2030117265032447,0.0,1.531294226320885,1.183084634040844,0.0,0.0
2025-02-21,26.198860564343228,17.96162330483983,0.0,4.914161349649186,2.202006304101158,0.0,1.5314378580926118,1.1830128181549806,0.0,0.0
2025-02-24,26.21092563316827,17.966004073877496,0.0,4.914269073477981,2.1969073762048614,1.7911475851690957,1.5323355566659034,0.0,0.0,0.0
2025-02-25,26.22004625067291,17.96546545473352,0.0,4.913725104050509,2.1973795297464696,0.0,1.5326228202093566,1.179996550948721,0.0,0.0
2025-02-26,26.227515102802695,17.96568090239111,0.0,4.918005546295621,2.1989208422888686,1.7910757692832322,1.5325510043234933,1.1727790544194558,0.0,0.0
2025-02-27,26.237030707679587,17.966327245363882,0.0,4.918077218549713,2.195617455170927,0.0,1.53334097906799,1.1701577745854443,0.0,1.1871768827570512
2025-02-28,26.243422321521425,17.96463957204609,0.0,4.918113126492645,2.1941452295107284,0.0,1.5352800079863,1.165669281718986,0.0,0.0
2025-03-03,26.252435215197274,17.96370596552987,0.0,4.913725104050509,2.1942556823431865,1.791219257423187,1.5362854303883866,1.1608935253090746,0.0,0.0
2025-03-04,26.247946722330816,17.965142283247136,0.0,0.0,2.19070065236118,1.7910757692832322,1.5383321831354915,1.160749893537348,0.0,0.0
2025-03-05,25.764841258128186,17.96757325098361,0.0,0.0,2.1758456800021215,1.7913987971378456,1.5402353041108698,0.0,0.0,0.0
2025-03-06,25.753242992561255,17.966460104752727,0.0,4.914434501371067,2.171760792414215,1.7910757692832322,1.5403789358825966,1.1456326495631168,0.0,0.0
2025-03-07,25.747389997863397,17.965993301494613,0.0,4.9142174378560455,2.1652081314483302,0.0,1.5437542825181731,1.150552037744755,0.0,0.0
2025-03-10,0.0,17.965598314122367,0.0,4.913835987778282,2.156377111503431,1.801848152162732,1.5439338222328314,1.1501929583154382,0.0,0.0
2025-03-11,0.0,17.957590842848607,0.0,4.914051435435872,2.1618923560900773,1.8005936004525855,1.5435029269176515,0.0,0.0,0.0
2025-03-12,0.0,17.961734188567604,0.0,4.913725104050509,2.185719502517699,1.7910757692832322,1.5436106507464464,1.146243084592955,0.0,0.0
2025-03-13,0.0,17.963242322170732,0.0,4.914263723194484,2.186166843670742,0.0,1.5462678385233897,1.1386665086343735,0.0,0.0
2025-03-14,0.0,17.963924573086437,0.0,4.914622802623801,2.1788057153697507,0.0,1.5507563313898478,1.1302640499883636,0.0,0.0
2025-03-17,0.0,17.96295505862728,0.0,4.914874158224322,2.1790929789132036,0.0,1.5588715264924045,0.0,0.0,0.0
2025-03-18,0.0,17.96313459834194,0.0,4.914945974110186,2.1831146685215503,0.0,1.5680998678258424,0.0,0.0,0.0
2025-03-19,0.0,18.049969628401367,0.0,4.936955339373227,2.201741418224146,0.0,1.5773171364986263,1.1348859572309296,0.0,0.0
2025-03-20,0.0,18.051304503379647,0.0,0.0,2.2029319823939644,0.0,1.5856510856873542,1.1351745788478553,0.0,0.0
2025-03-21,0.0,18.053000155379088,0.0,4.937316116394384,2.205603464080228,1.79976109973411,1.5863365620275527,0.0,0.0,0.0
2025-03-24,0.0,18.043388911224653,0.0,4.938218058947276,2.2190257041422488,1.7995432986464375,1.5799508087530727,1.1354271227626653,0.0,0.0
2025-03-25,25.844112079888447,18.041981880842144,0.0,4.937597991481013,2.2393081192615707,1.799976231071826,1.5821876262842465,1.1350663457415082,0.0,0.0
2025-03-26,25.838989046188022,18.04046661735328,0.0,4.937742302289476,2.2388030314319507,1.7995432986464375,1.5813578391355851,0.0,0.0,0.0
2025-03-27,25.830113931467558,18.044514535530666,0.0,4.937850535395824,2.2379732442832894,1.8001926972845201,1.5823680147948251,0.0,0.0,0.0
2025-03-28,25.826506161255985,18.043504359871424,0.0,4.93795876850217,2.2310463254770743,1.7995432986464375,1.58518207555985,0.0,0.0,0.0
2025-03-31,25.81254409053721,18.043284358043923,0.0,4.93821131241698,2.242356757245752,1.8000123087739417,1.5880322140269905,0.0,0.0,0.0
2025-04-01,25.795659725947058,18.04653135123434,0.0,4.938247390119096,2.24379986533038,0.0,1.591170974111057,0.0,0.0,0.0
2025-04-02,25.837004772571653,18.042093793874106,0.0,4.940123430629113,2.240264250523041,1.7995432986464375,1.5929387815147265,1.134344791699194,0.0,0.0
2025-04-03,25.891121325745214,18.04137223983179,0.0,4.936955339373227,2.2147497748874954,1.7995716917980025,1.5968712510453384,1.1329016836145658,0.0,1.19037220036531
2025-04-07,25.94523787891877,18.04127879858331,0.0,4.939336467712863,2.181211582223715,1.804261793073044,1.6005511766611402,1.1321801295722518,0.0,0.0
2025-04-08,25.999354432092325,18.042761592140266,0.0,4.936955339373227,2.17391259407558,1.7995432986464375,1.6072255515525455,0.0,0.0,0.0
2025-04-09,26.053470985265886,18.04709091639415,0.0,4.938723146776896,2.1519112929166577,1.806247654108301,1.6078027947863969,0.0,0.0,1.1905525888758886
2025-04-10,26.107587538439443,18.048425791372434,0.0,4.943485403456169,2.114282249609977,1.8048767014279044,1.6094262913816038,0.0,0.0,0.0
2025-04-11,26.153406220126392,18.04393548841171,0.0,4.936955339373227,2.117009723889925,1.8039747588750117,1.6074059400631242,1.137050619357872,0.0,1.1873416733875908
2025-04-14,26.207522773299946,18.04493736619946,0.0,4.937135727883804,2.1355112353997088,1.8000783670465155,1.6076224062758184,1.2212559760959276,0.0,1.184527612622566
2025-04-15,26.225200847336644,18.050491167663154,17.66593399816666,4.936955339373227,2.1633416830448704,1.8048739956002455,1.6067204637229258,1.2344604150702756,0.0,1.1809198424109955
2025-04-16,26.279317400510198,18.044356803817013,17.633824843283683,0.0,2.219918158259485,1.8052079668887306,1.6066122306165787,1.2447786378753674,0.0,1.17374037968997
2025-04-17,26.333433953683755,18.04417641530644,17.606225401165172,4.937685046976219,2.2174567209549387,1.8042338689316066,0.0,1.2534733640852522,0.0,1.1726941263286146
2025-04-22,26.36951165579946,18.052402131388817,17.577579705685302,4.936963492933905,2.2134520960200956,1.803584470293524,1.6066483083186942,1.256323502552393,0.0,1.172152960796879
2025-04-23,0.0,18.043971818657738,17.56138081743535,0.0,2.194001740944668,1.8018888182940858,1.6073698623610084,1.2654872388897822,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,2.1910580890736435,1.8012033419538873,1.6098231461048766,1.2704298840796335,0.0,0.0
2025-04-25,26.396281310769314,18.04690854360996,0.0,4.936955339373227,2.1730995469807004,1.7521015893744127,1.6066122306165787,1.2764548603329564,0.0,0.0
2025-04-28,26.433766043267532,18.048722205773014,17.560659263393035,0.0,2.165398328531678,1.7536168528632723,1.6056742103615704,1.264260597017848,0.0,1.1718643391799533
2025-04-29,26.482254474911038,18.052149587474005,17.533528831402023,0.0,2.169547264274984,1.8028989939533255,1.6064679198081158,1.239078360941086,0.0,1.1689420453085813
2025-04-30,26.54088074084906,18.04875828347513,17.515057047918784,4.937171805585921,2.1785377915645157,1.8047120067177462,1.6060710650848433,1.226811942221746,0.0,1.1670660047985646
2025-05-02,26.589802104917958,18.048036729432816,17.50080635558308,4.936955339373227,2.179529423284868,1.8013928581231013,1.6039424806600164,1.2109377532908359,0.0,0.0
