date,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2025-04-14,726418847.0,500168700.0,0.0,136847289.0,59191997.0,49894485.0,44560000.0,33850714.0,0.0,32832679.0
2025-04-15,726908847.0,500322640.0,489663503.0,136842289.0,59963400.0,50027410.0,44535000.0,34216714.0,0.0,32732679.0
2025-04-16,728408847.0,500152608.0,488773503.0,0.0,61531584.0,50036667.0,44532000.0,34502714.0,0.0,32533679.0
2025-04-17,729908847.0,500147608.0,488008503.0,136862515.0,61463358.0,50009667.0,0.0,34743714.0,0.0,32504679.0
2025-04-22,730908847.0,500375608.0,487214503.0,136842515.0,61352358.0,49991667.0,44533000.0,34822714.0,0.0,32489679.0
2025-04-23,0.0,500141937.0,486765503.0,0.0,60813234.0,49944667.0,44553000.0,35076714.0,0.0,0.0
2025-04-25,731650847.0,500223337.0,0.0,136842289.0,60233868.0,48564667.0,44532000.0,35380714.0,0.0,0.0
2025-04-28,732689847.0,500273608.0,486745503.0,0.0,60020406.0,48606667.0,44506000.0,35042714.0,0.0,32481679.0
2025-04-29,734033847.0,500368608.0,485993503.0,0.0,60135406.0,49972667.0,44528000.0,34344714.0,0.0,32400679.0
2025-04-30,735658847.0,500274608.0,485481503.0,136848289.0,60384605.0,50022920.0,44517000.0,34004714.0,0.0,32348679.0
2025-05-02,737014847.0,500254608.0,485086503.0,136842289.0,60412091.0,49930920.0,44458000.0,33564714.0,0.0,0.0
