date,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),HUATAI FINANCIAL HOLDINGS (HONG KONG),SDHG INTERNATIONAL SECURITIES LTD
2025-01-17,3.827042458266002,0.0,0.0,1.4765729639262868,1.0538468719623009,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.829349364052402,4.19064293705006,0.0,1.4773230621267726,1.0537336495924163,0.0,13.447570904992917,0.0,0.0,0.0
2025-01-21,3.826462193620343,0.0,0.0,1.4761491018318273,1.05394594153595,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.82833036272344,0.0,0.0,1.4778332845838615,1.0538468719623009,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.8284860434820316,0.0,2.6204322143643273,1.4797580648719006,1.0540308583133635,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.82990132310559,0.0,2.5978018931836324,1.4830981247834978,1.0533232185015844,0.0,0.0,0.0,0.0,0.0
2025-01-27,3.8333687581833065,0.0,2.597886809961046,1.4823904849717189,1.0527854122446323,0.0,0.0,0.0,0.0,0.0
2025-02-03,3.83063726850984,0.0,0.0,1.481130886106752,1.0528137178371035,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.831359061117854,4.166583183449571,0.0,1.4814139420314636,1.0528844818182814,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.832901715907533,0.0,0.0,1.4815130116051127,1.052799565040868,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.8292361416825167,0.0,0.0,1.483904834168926,1.0532807601128777,0.0,0.0,0.0,0.0,0.0
2025-02-07,3.831415672302797,0.0,0.0,1.4844680588479173,1.0531377178013246,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.8337508836816676,0.0,0.0,1.4849424322721414,1.0534490793185074,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.856395357658598,0.0,0.0,1.4839092781469438,1.052558726907327,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.852885464192174,0.0,0.0,1.484956585068377,0.0,1.1098091795028175,0.0,0.0,0.0,0.0
2025-02-13,3.855418814718343,0.0,0.0,1.4846452235511942,1.0526153380922691,1.109922401872702,13.447599210585388,0.0,0.0,0.0
2025-02-14,3.8550366892199825,0.0,2.5988775056975366,1.4797462897454328,1.0533512834965195,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.854881008461391,0.0,0.0,1.4845157820768236,1.0541721456781832,0.0,13.447740738547745,0.0,0.0,0.0
2025-02-18,3.858475818705228,0.0,0.0,1.4858500510947292,1.0547665631200778,1.1101205410200004,13.447598955835055,0.0,0.0,0.0
2025-02-19,3.856650107990838,0.0,2.599160561622248,1.489062481089874,1.0544410488066593,0.0,13.448632109960254,0.0,2.5180159714478183,0.0
2025-02-20,3.856395357658598,0.0,2.6052462640035485,1.4903362327510763,1.0543985904179525,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.8588154858148824,0.0,2.649756808164452,1.4895361610270825,1.054483507195366,1.1105168193145967,0.0,0.0,0.0,0.0
2025-02-24,3.8600467790873774,4.143372597623218,2.648341528540894,1.4894125788103536,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.8606270437330363,0.0,2.6455109692937775,1.4907801493578015,1.0543561320292458,1.111111236756491,13.448701770023325,0.0,2.5180725826327603,0.0
2025-02-26,3.858079540410632,0.0,2.645468510905071,1.485996504230175,1.054653340750193,1.1120028629193326,13.448772534004503,0.0,0.0,0.0
2025-02-27,3.854569646944208,0.0,0.0,1.4830413862233893,1.0547099519351353,1.112073541983733,13.448800839596975,0.0,0.0,0.0
2025-02-28,3.828188834761084,4.1004896250294065,0.0,1.495835514020355,1.0492045141994941,1.112144305964911,13.449225423484041,0.0,2.5183697913537078,0.0
2025-03-03,3.837699513831395,4.100348097067051,0.0,1.493571066622662,1.049246972588201,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.8342179259574416,0.0,0.0,1.4950429574311623,1.0498696956225664,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.8338074948666097,0.0,0.0,1.5023174946962512,1.0492045141994941,0.0,13.449267881872748,0.0,0.0,0.0
2025-03-06,3.8525599498787555,0.0,0.0,1.5012701877748182,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.9035666275117906,4.1006028473992915,0.0,1.4998832137437312,1.049246972588201,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.797463114133637,0.0,2.6423548957332432,1.4994161714679572,1.0501527515472782,1.1122150699460889,0.0,0.0,0.0,0.0
2025-03-11,3.797717864465877,4.100348097067051,2.642581340473012,1.5021335083451888,1.0510726833025907,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.8225701746555583,0.0,2.644916551851883,1.5058556937551466,1.0492045141994941,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.830665574102311,0.0,2.647180999249576,1.5065555212234036,0.0,1.1124273618896225,0.0,0.0,0.0,0.0
2025-03-14,3.8277784036702527,4.100631492658873,0.0,1.504885491267605,1.049445111735499,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.8330432438698887,4.100348436734161,0.0,1.5037261508111712,1.0498272372338597,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.8322931456694027,0.0,0.0,1.5041790402907098,1.0504075018795185,0.0,13.449366951446398,0.0,0.0,0.0
2025-03-19,3.8365955957250195,0.0,0.0,1.5050282080648447,1.0507471689891725,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.8381099449222265,0.0,0.0,1.5088211574559804,1.0492045141994941,0.0,13.449650007371108,0.0,0.0,0.0
2025-03-21,3.8400771835989724,0.0,0.0,1.5178786073796429,1.0503084323058696,1.1123565979084447,0.0,0.0,0.0,0.0
2025-03-24,3.8417047551660644,0.0,0.0,1.5197043180940328,1.0492045141994941,1.1122716811310314,13.449692465759815,0.0,0.0,0.0
2025-03-25,3.838534528809294,0.0,2.647775416691471,1.5259334449123843,1.0704993350690106,1.1121018475762043,13.449617455939766,0.0,2.518270721780059,0.0
2025-03-26,3.845667538112027,4.077845490719586,0.0,1.523272719220095,1.0681358180976686,0.0,13.449688219920944,0.0,2.5184547081311215,0.0
2025-03-27,3.8477904575473643,4.0348917541445966,0.0,1.523398396050667,1.0683481100412022,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.852446727508871,4.020738957909016,0.0,1.5287198474352455,1.0737686309994299,1.1122433755385601,0.0,0.0,2.5185254721122994,0.0
2025-03-31,3.8517532404933275,4.006586161673434,0.0,1.550156196267118,1.053804172976058,0.0,13.449744831105887,0.0,2.5186811528708906,0.0
2025-04-01,3.855418814718343,3.992433365437852,2.6480584726161824,1.5557323979839368,1.0492045141994941,0.0,13.44974470373072,0.0,2.518808528037011,0.0
2025-04-02,3.8563528992698908,3.978280569202271,2.636736235627717,1.557359969551029,1.0498696956225664,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.8593674448680697,3.9641277729666897,0.0,1.5639551725968097,1.0501810571397492,0.0,0.0,0.0,2.5188934448144242,0.0
2025-04-07,3.855687717846819,3.9499749767311085,0.0,1.5738607146820933,1.051341586431067,0.0,13.449688092545777,0.0,2.5187802224445397,0.0
2025-04-08,3.8591302440031616,3.935822180495527,0.0,1.5727153713411361,1.0499970707886868,0.0,13.449730550934486,0.0,0.0,0.0
2025-04-09,3.8629514989867686,3.9216693842599453,2.6364531797030053,1.5672998463199799,1.0496998620677396,1.097949051340623,13.450537260319914,0.0,2.5186953056671264,0.0
2025-04-10,3.855436364185675,3.9075165880243636,0.0,1.5575709169789203,1.0492033961285916,1.0342614682805067,13.450593871504857,0.0,2.5187660696483043,0.0
2025-04-11,3.850879163797818,3.893363791788783,2.636368262925592,1.575175297160435,1.0493024657022407,1.0345445242052183,0.0,0.0,2.5187802224445397,0.0
2025-04-14,3.849308203415668,3.8792109955532013,0.0,1.5815440554664466,1.0492033961285916,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.8547145715776603,3.8650564868292756,0.0,1.5895969965244925,1.049458146460832,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.856511976699579,3.850903690593694,2.6233618431850925,1.5905314632015393,1.0497408202600453,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.8611823994573213,3.8367508943581123,0.0,1.5929117795420131,1.0496700562788674,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.858634896134916,3.8225980981225307,0.0,1.595045738158414,1.0492171667993286,0.0,0.0,0.0,2.5190024496510306,0.0
2025-04-23,3.857856492341959,3.8084453018869495,0.0,1.6016550940004304,0.0,0.0,0.0,0.0,2.518988296854795,0.0
2025-04-24,3.8365706868036447,3.7942925056513683,2.6035479284552787,1.6317297860010411,1.0500380289809925,1.033058480600482,13.448973376335882,0.0,2.5186910881338482,0.0
2025-04-25,3.8424440972414113,3.780139709415787,2.603264872530567,1.6248605848201394,1.0493303891692134,1.0481736669800832,13.448775237188585,0.0,2.5187760049112615,0.0
2025-04-28,3.8424582500376467,3.7659869131802055,0.0,1.6196523558054454,1.0492171667993286,0.0,0.0,0.0,2.5187052409300836,0.0
2025-04-29,3.8488836195286007,3.751834116944624,0.0,1.6232188604568119,1.0493586947616844,0.0,0.0,0.0,2.5186910881338482,0.0
2025-04-30,0.0,3.737681320709043,0.0,1.6214214553348931,1.0495568339089827,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.8488694667323653,3.7235285244734615,2.5947731947892185,1.6222706231090278,1.0498115842412232,0.9915624820377574,0.0,0.0,0.0,0.0
