date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-19,12.149348802090834,7.866936367158496,2.198037046779353,4.373306347063645,2.4102745964972727,1.1603474470594757,1.3063143348514534,1.5242674324931131,0.2679477906586128,1.3175784728640234,34.574358637516276
2024-09-20,12.166230825780675,7.8791120247548845,2.1812629495960483,4.38007491339758,2.4125201647538903,1.1621433168299773,1.40843003554356,1.5266265412334405,0.26696502165631486,1.3196176890967792,34.70298348264315
2024-09-23,12.152638272607462,7.859372735522497,2.185218580879436,4.38007491339758,2.412432822766136,1.162754710744255,1.413845238784304,1.526277173282425,0.26641572789533036,1.3196176890967792,34.678647864976206
2024-09-24,12.203995361406777,7.827492909992309,2.178331665145038,4.38007491339758,2.3952264511786105,1.1303508332875443,1.501187226538241,1.526277173282425,0.25749374384626567,1.3196176890967792,34.72004796717157
2024-09-25,12.165515582242959,7.742771181870991,2.1684567800095778,4.380424281348596,2.389112512035835,1.1011786093777292,1.2538347172190913,1.5306442726701217,0.2673502871642975,1.3196176890967792,34.31890591303598
2024-09-26,11.993215518948839,7.621540502868525,2.1624301828545565,4.379550861471057,2.3832605988563214,1.070958281614867,1.3851970668010127,1.5306442726701217,0.2718920705275022,1.3174341394029307,34.11612349601573
2024-09-27,11.958832952430559,7.543646690968877,2.1351399167548757,4.379550861471057,2.380388706956984,1.104148236961363,1.540054411088743,1.526015147319163,0.26735967642798103,1.3174341394029307,34.152570739782526
2024-09-30,12.024554528252652,7.536547291911338,2.256836226648831,4.395224995762121,2.38055663304947,1.0862739231369793,1.540345022974309,1.5309507311053694,0.2610914357259957,1.3218861887509354,34.334266977318
2024-10-02,12.033531146051804,7.501787824710582,2.2727791483009505,4.395224995762121,2.36039607983828,1.003352691233563,1.5419863549694375,1.530424803630295,0.2618577120571792,1.2980441432142238,34.19938489976844
2024-10-03,12.064793458507053,7.480327748535771,2.4966247070331957,4.395224995762121,2.3310776829854865,0.9801242277511049,1.5392605605207053,1.529285294100967,0.27221843948885777,1.2912947406174342,34.380231855302696
2024-10-04,12.098441334161949,7.480327748535771,2.551553405248481,4.395224995762121,2.3225733042316623,0.9801242277511049,1.5304951026027966,1.5284087483091762,0.2655185617293042,1.2886651032420615,34.44133253157443
2024-10-07,12.07466520486878,7.480327748535771,2.5991425664126533,4.395224995762121,2.3201910280787335,0.9801242277511049,1.528613640888007,1.5284964028883552,0.2659568346251997,1.2886651032420615,34.46140775305279
2024-10-08,12.051715351466244,7.480327748535771,2.720450543485126,4.395224995762121,2.3188826520026167,0.9801242277511049,1.2099015909928468,1.5284964028883552,0.25617922928151005,1.2875255937127335,34.228828335878426
2024-10-09,12.052979768770902,7.480327748535771,2.7507013220966474,4.394348449970329,2.2979967571487196,0.9801242277511049,1.2048684650563837,1.5281457845716389,0.26038664908210624,1.2857725021291515,34.235651675112756
2024-10-10,12.05391320238458,7.306459193186406,2.8057936275839706,4.394348449970329,2.312681441144013,1.0894294879874264,1.213283304657576,1.5281457845716389,0.2655056765061649,1.2857725021291515,34.255332670121255
2024-10-14,12.050543342139294,7.300962765290876,2.8285773003316157,4.4083791648427235,2.3290349156138355,1.0964253053860178,1.2185641480636424,1.5319697877273772,0.2679054526315532,1.2898778450653177,34.322240027092256
2024-10-15,12.061974820831576,7.318373786683736,2.8281642282457926,4.408906771551598,2.311198291475816,1.077871136123929,1.218124475806247,1.5319697877273772,0.2745620906085206,1.2898778450653177,34.32102323411991
2024-10-16,11.996023982222257,7.322067033645858,2.8270210803765643,4.408906771551598,2.3153312106953337,1.0829713343097165,1.2189158858695588,1.5319697877273772,0.2638340875280712,1.2898778450653177,34.25691901899165
2024-10-17,11.908177465194642,7.293576271366632,2.8451927347747192,4.408906771551598,2.325091934809513,1.0936993373901658,1.2246316252157,1.5321456566303353,0.26342519232869344,1.2898778450653177,34.18472483432732
2024-10-18,11.909496481966828,7.251367734656668,2.8568877969853097,4.408906771551598,2.3297524607379048,1.101261700217368,1.2248074941186582,1.5321456566303353,0.2778464423712647,1.2898778450653177,34.18235038430125
2024-10-21,11.90070303681892,7.235033734425523,2.8699020958042154,4.408906771551598,2.3294007229319886,1.1218383618634757,1.225510969730491,1.5321456566303353,0.27274624418547727,1.2898778450653177,34.18606543900734
2024-10-22,11.981253588440088,7.16837942020437,2.8906784565896326,4.408906771551598,2.3268162414685665,1.157363880261029,1.2269179209541563,1.5321456566303353,0.2744923146212719,1.2898778450653177,34.256832095786365
2024-10-23,11.981140812506066,7.166093124465914,2.898496093129478,4.408906771551598,2.3399184747389516,1.1368751530664005,1.2270058554056356,1.5343440179173127,0.2625288324975413,1.2898778450653177,34.245186980344215
2024-10-24,11.993011963455743,7.148770037524532,2.905625466717597,4.408142137528761,2.3399184747389516,1.1416236134462716,1.228412806629301,1.5343440179173127,0.2613856846283131,1.2898778450653177,34.2511120476521
2024-10-25,12.011126460460437,7.165751718958047,2.9089670198410285,4.408142137528761,2.3368407689371833,1.156220732391801,1.246527303633994,1.5342560834658336,0.25778037211767024,1.2898778450653177,34.31549044240007
2024-10-28,12.017809478772849,7.164432702185859,2.9149222486657727,4.408142137528761,2.342292704928887,1.1716971958521214,1.2383493996464383,1.5342560834658336,0.26747074867066634,1.2898778450653177,34.34925054478251
2024-10-29,12.015611117485872,7.147197549695957,2.9034103978848385,4.408142137528761,2.339566736933035,1.166596997666334,1.2363269072624192,1.5342560834658336,0.2628981571937535,1.290141648419755,34.30414773353656
2024-10-30,12.068840698835839,7.12943479049718,2.9066564102267383,4.408142137528761,2.3505585433679217,1.222435374355558,1.2363269072624192,1.5342560834658336,0.27116399563278826,1.290141648419755,34.4179565895928
2024-10-31,12.069720043350628,7.129556491778027,2.928288285290595,4.408318006431719,2.3524931013004617,1.2298638569803833,1.2367665795198146,1.5342560834658336,0.24390431567426935,1.290141648419755,34.42330841221149
2024-11-01,12.078357624683292,7.098856112602035,2.8984609193488864,4.408318006431719,2.3504706089164427,1.2237295496452016,1.3086090263782337,1.5342560834658336,0.23679921199475865,1.2903175173227133,34.42817466078912
2024-11-04,12.071645368165763,7.093228307707373,2.920544777493346,4.408318006431719,2.3529327735578573,1.2255761731262627,1.308872829732671,1.5342560834658336,0.25552925015980543,1.2911968618375043,34.46210043167814
2024-11-05,12.07902223326757,7.087952240618628,2.919489564075597,4.408318006431719,2.3528448391063783,1.2183655481049769,1.3112980179372387,1.5342560834658336,0.2593104315734065,1.2911968618375043,34.46205382641885
2024-11-06,12.067239016769372,7.087952240618628,2.916851530531224,4.408318006431719,2.352756904654899,1.2206518438434333,1.312353231354988,1.5342560834658336,0.2582552181556574,1.2911968618375043,34.44983093766326
2024-11-07,12.066627564561012,7.08478660036538,2.9334236572569736,4.408318006431719,2.3499556208013552,1.2130894810162314,1.3120014935490716,1.5342560834658336,0.24300210820209386,1.291108927386025,34.436569543035695
2024-11-08,12.08632488169233,7.0659686277488545,2.931752902678871,4.408318006431719,2.348636604029169,1.2169585968813115,1.3120014935490716,1.5342560834658336,0.24010027130328382,1.291108927386025,34.435426395166466
2024-11-11,12.094414851228406,7.029475830385031,2.9209677422049602,4.408493875334677,2.352550610431729,1.2567049689498615,1.312441165806467,1.5342560834658336,0.24068503540561978,1.291108927386025,34.44109909059861
2024-11-12,12.099515049414194,7.020774892280077,2.914900265052903,4.408493875334677,2.3529902826891247,1.2556497555321124,1.3131446414182997,1.5342560834658336,0.23822287076420517,1.291108927386025,34.429056643337454
2024-11-13,12.104087640891107,7.00987102029667,2.9119984721213186,4.408493875334677,2.352954977006856,1.2462407692238493,1.35385829245312,1.5342560834658336,0.2393660186334334,1.291108927386025,34.45223607681289
2024-11-14,12.103089848670173,6.962914023206834,2.8729995428903408,4.408493875334677,2.352339435846502,1.2517806396670323,1.4621935366753624,1.5342560834658336,0.2461809386230631,1.291108927386025,34.48535685176584
2024-11-15,12.102225760782712,6.924750471264908,2.8598094191357024,4.408493875334677,2.3519876980405856,1.22777453441324,1.6257516164264758,1.5342560834658336,0.24371877398164848,1.291108927386025,34.56987716023181
2024-11-18,13.03651967892564,6.91094476238269,2.8289443826993153,4.408493875334677,2.3497893367536085,1.2177500069446232,1.6257516164264758,1.5342560834658336,0.2552381871254097,1.291108927386025,35.4587968574443
2024-11-19,13.053285481280774,6.882805737909379,2.8000706658838976,4.408493875334677,2.3519876980405856,1.1494249381453678,1.6275103054560573,1.5342560834658336,0.2518966779692042,1.2912847962889833,35.35101625977476
2024-11-20,13.062342729783119,6.870406980250827,2.776210136114529,4.408493875334677,2.3540981248760837,1.170089534242955,1.6283896499708486,1.534519886820271,0.24805833916214173,1.2914606651919414,35.3440699217474
2024-11-21,13.135328324510768,6.75582838997357,2.910639621042612,4.408493875334677,2.3534737023361307,0.9530673079925531,1.6292689944856393,1.534519886820271,0.2501905737416068,1.2914606651919414,35.22227134142977
2024-11-22,13.123633042464048,6.74413310792685,2.934668809089918,4.408493875334677,2.354353046850922,0.9836684971072774,1.629708666743035,1.534519886820271,0.24415387364756705,1.2914606651919414,35.24879347117651
2024-11-25,13.100330412822089,6.73620572919156,3.077454133368125,4.408493875334677,2.3559358669775454,0.9976500748924533,1.2486007540326454,1.534519886820271,0.2503092852511035,1.2914606651919414,35.00096068388241
2024-11-26,13.109066172969827,6.73620572919156,3.0310747776900553,4.409373219849468,2.3638015596951245,1.0380999225728362,1.2505353119651854,1.5347836901747083,0.25488627345059034,1.291812402997858,35.01963906055721
2024-11-27,13.232746858319686,6.743416354212845,2.8697696225530622,4.409373219849468,2.3673189377542885,1.0749444577425762,1.2516784598344135,1.535663034689499,0.25313198114358243,1.291812402997858,35.02985532909728
2024-11-28,13.225887971104317,6.742712878601012,2.863089154339744,4.409373219849468,2.368637954526475,1.077582491286949,1.2538768211213909,1.535663034689499,0.2520767677258333,1.291812402997858,35.02071269624255
2024-11-29,13.216596597124909,6.7249501194022345,2.819715266311553,4.409373219849468,2.3673189377542885,1.1076560736927987,1.326598612494601,1.5347836901747083,0.24970253753589783,1.291812402997858,35.04850745733831
2024-12-02,13.092374411422842,6.708066704718249,2.9324216881495953,4.408493875334677,2.359066025679621,1.0658872092402296,1.3479666842040205,1.534519886820271,0.2510215543080842,1.291812402997858,34.99163044287544
2024-12-03,13.296573952933223,6.546668795694704,2.8921038361777365,4.425468648854268,2.3681495386970073,1.034682159809318,1.5088706328667665,1.5404285096462704,0.24689197024375834,1.2967864879327091,35.15662453285576
2024-12-04,13.310962458526346,6.536517396043114,2.8905149214496615,4.425468648854268,2.363382794512782,1.0225004802274082,1.5084292676645235,1.5404285096462704,0.24653887808196384,1.2967864879327091,35.14152984293904
2024-12-05,13.31372756738188,6.489820957645792,2.9285314717796695,4.425468648854268,2.360822876339772,0.9843665267536033,1.6627305423687158,1.5404285096462704,0.2424783182213272,1.2967864879327091,35.245161906924004
2024-12-06,13.311255922249318,6.418937706165548,2.9204104403314366,4.425468648854268,2.359057415530799,0.9806590590547611,1.745707200390421,1.5404285096462704,0.2479512467291418,1.2967864879327091,35.24666263688467
2024-12-09,13.316022666433543,6.267461168755712,2.9066396253388502,4.425468648854268,2.3599401459352856,0.9710372976458613,1.9138673424450474,1.5404285096462704,0.24980498057856287,1.2967864879327091,35.24745687356611
2024-12-10,13.315669574271748,6.197372374639505,2.901431515952382,4.425468648854268,2.359057415530799,0.9789818712862374,2.0033762054599507,1.5404285096462704,0.26048601847284625,1.2967864879327091,35.27905862204672
2024-12-11,13.308524136466554,6.095417012921346,2.9966169533794145,4.425468648854268,2.349347381081451,0.963180997045934,2.154852742869787,1.5404285096462704,0.24664480573050218,1.2967864879327091,35.37726767592824
2024-12-12,13.243643451736817,5.984006593431174,3.0413612334872147,4.425468648854268,2.346787462908441,0.9680360142706081,2.229796554210668,1.5404285096462704,0.2503624248289959,1.2967864879327091,35.326677381307164
2024-12-13,13.279614715719632,5.974737924184069,3.0736691662914106,4.425468648854268,2.347581920272478,0.9731558506166282,2.3236307962075533,1.5404285096462704,0.2613082818446251,1.2967864879327091,35.49638230156964
2024-12-16,13.261342196346765,5.953569519446246,3.162547803934031,4.425468648854268,2.3488177428387593,0.9872795370884079,2.3229246118839644,1.5404285096462704,0.24952480194817891,1.2967864879327091,35.548689859919605
2024-12-17,13.260018100740037,5.949332413504712,3.174993949545125,4.425468648854268,2.3487294697983105,0.9854258032389868,2.3552325446881603,1.5401636905249245,0.2530557235661238,1.2967864879327091,35.58920683239336
2024-12-18,13.247842158905756,5.944565669320487,3.1757884069091626,4.425468648854268,2.3487294697983105,0.9944296533647463,1.9097185095439622,1.5401636905249245,0.25932310943797604,1.2967864879327091,35.1428158045923
2024-12-19,13.24176504557259,5.923468412653266,3.1787896902844155,4.425468648854268,2.346964008989338,0.9992846705894206,1.3029296295001298,1.5401636905249245,0.2592348363975274,1.2967864879327091,34.51485512129859
2024-12-20,13.247944158403993,5.890983933768172,3.2144385369869912,4.425468648854268,2.346434370746646,0.9960185680928215,1.60349933222769,1.5622319506370803,0.26320712321771544,1.2967864879327091,34.84701311086808
2024-12-23,13.236860154080063,5.884010363572732,3.2428627208305687,4.425468648854268,2.346346097706198,1.00572860254217,1.6225663089645923,1.5622319506370803,0.2482887145627769,1.2967864879327091,34.87115004968316
2024-12-27,13.284351049841423,5.920316182378846,3.2632537931742007,4.425468648854268,2.346398929120906,0.953559235637034,1.6215953055196575,1.5622319506370803,0.25526228475821805,1.2963451227304659,34.9287825026521
2024-12-30,13.452330532638133,5.957101334608474,3.3164696309529154,4.482843251240258,2.380842929712925,0.9492007200502605,1.689831126258351,1.5824857235399115,0.2679605022654318,1.3131517689578514,35.39221752022451
2025-01-02,13.48431060084059,5.8849414375043745,3.33953933783378,4.482843251240258,2.3810360267362167,0.9810333388471124,1.6897417087898203,1.5824857235399115,0.2795847731743946,1.3135988563005039,35.41911505480696
2025-01-03,13.52633681104992,5.750099894960405,3.444180756303858,4.482843251240258,2.375223891281735,0.9932835320357887,1.734450443055062,1.5847211602531732,0.2588168954771759,1.3135988563005039,35.46355549195788
2025-01-06,13.520792928001027,5.821812704721853,3.476129215431191,4.482843251240258,2.3697694257013757,0.9978438229308433,1.7340033557124095,1.5847211602531732,0.24487224125984705,1.3135988563005039,35.546386961552486
2025-01-07,13.504340113791418,5.824495228777767,3.441916929544337,4.482843251240258,2.36869641607901,0.9761153780779359,1.6216950152381227,1.5847211602531732,0.2560047160918922,1.3132411864263818,35.374069395520294
2025-01-08,13.497276133777511,5.825299985994542,3.423228946873872,4.482843251240258,2.372196662884636,0.9796026593506247,1.6141503269133946,1.5847211602531732,0.26342636597992236,1.3135094388319732,35.35625493209991
2025-01-09,13.492626425413926,5.798742997840988,3.4209932866169384,4.482843251240258,2.372822585164349,1.0045501330706297,1.6141503269133946,1.5847211602531732,0.26440995813375767,1.3135094388319732,35.349369563479385
2025-01-10,13.47125565043514,5.783363193253745,3.425559255521245,4.482843251240258,2.3737343750909545,1.017426248539019,1.6152233365357604,1.5847211602531732,0.2637840358540443,1.3146718659228696,35.33258237264621
2025-01-13,13.495898175956016,5.756070672449966,3.433510170492703,4.490627862202011,2.381233099258664,1.0463040292774253,1.6177951048961259,1.5826787550592576,0.25926389057339133,1.3183041912642957,35.38168595142986
2025-01-14,13.485151590130663,5.76645903874781,3.414112583077937,4.490627862202011,2.383024196896223,1.081767762501098,1.6183324341873935,1.5829474197048916,0.2470486046852374,1.3183937461461734,35.38786523827944
2025-01-15,13.464195747771218,5.775414526935605,3.3809984117352143,4.490627862202011,2.3814122090224195,1.08167820761922,1.6207504159980983,1.5829474197048916,0.2513203725508162,1.3183937461461734,35.34773891968567
2025-01-16,13.44088716433252,5.78490734441467,3.349779579912557,4.490627862202011,2.387860160517633,1.1010220621048596,1.6216459648168782,1.5829474197048916,0.2561205142194749,1.3184833010280517,35.334281373253546
2025-01-17,13.405763918769745,5.795206155830635,3.3341343420484773,4.490627862202011,2.38929303862768,1.1296796243058076,1.6214668550531224,1.5829474197048916,0.24337685452824098,1.3184833010280517,35.31097937209866
2025-01-20,13.390544335259232,5.799236125515144,3.3181487956332614,4.4910756366114,2.3906363618558495,1.1295005145420516,1.6229892880450476,1.5829474197048916,0.26057139184880956,1.3184833010280517,35.30413317004374
2025-01-21,13.403440238249658,5.811773808978058,3.3090141976817087,4.4910756366114,2.3906943038644246,1.1299482889514414,1.624153501509461,1.5829474197048916,0.254929434290498,1.3183937461461734,35.31637057598772
2025-01-22,13.43571357880643,5.796459924176927,3.334335750977821,4.4910756366114,2.3908734136281806,1.0720062803764003,1.623705727100071,1.5829474197048916,0.25620568091214085,1.3183937461461734,35.30171715844043
2025-01-23,13.454029880577401,5.801295887798337,3.330305781293312,4.4910756366114,2.3934705052026417,1.102365385333029,1.626213263792654,1.5829474197048916,0.2665044923281064,1.345260210709562,35.39346846335133
2025-01-24,13.42648656021678,5.8160724433082,3.357662827499628,4.4910756366114,2.3940973893757875,1.1226047886374486,1.6263923735564099,1.5833056392324032,0.25217571122763255,1.345260210709562,35.415133580375254
2025-01-27,13.40624715691236,5.81034093086801,3.345259476359531,4.4910756366114,2.4151427866171082,1.1405157650130409,1.6313178920596978,1.5834847489961592,0.2550862448886663,1.3453497655914401,35.42382040391741
2025-02-03,13.377141820302022,5.819923303228952,3.3238854127017174,4.4910756366114,2.4170234391365457,1.1513519057202743,1.6319447762328436,1.5834847489961592,0.2590938258527051,1.3453497655914401,35.400274634374064
2025-02-04,13.354443284718675,5.822341285039657,3.3274676079768364,4.4910756366114,2.4199787502385184,1.1627253757187752,1.6320343311147216,1.5834847489961592,0.26742242986735554,1.3453497655914401,35.406323215873535
2025-02-05,13.333652044232123,5.822341285039657,3.322989863882938,4.4910756366114,2.4262475919699757,1.1627253757187752,1.633288099461013,1.5834847489961592,0.24763080097232598,1.3453497655914401,35.36878521247581
2025-02-06,13.335447664391218,5.822341285039657,3.30674908605437,4.4910756366114,2.431799994646409,1.1627253757187752,1.6306910078865522,1.5834847489961592,0.2501696818735662,1.3453497655914401,35.35983424680955
2025-02-07,13.35246309194803,5.82529659614163,3.2951069514102342,4.4910756366114,2.4326955434651887,1.1742779554810323,1.6307805627684302,1.5834847489961592,0.24685615124408167,1.3492901803940704,35.38132741846026
2025-02-10,13.329089267777883,5.855924365743893,3.343451094629769,4.4910756366114,2.430623959937588,1.156098314459806,1.6299745688315284,1.5834847489961592,0.24893140652183965,1.3453497655914401,35.41400312910131
2025-02-11,13.337955201083801,5.888432787865592,3.323122091666031,4.4910756366114,2.423459569387351,1.1483070397364235,1.6324821055241114,1.5834847489961592,0.24848363211244984,1.343558667953881,35.4203614809372
2025-02-12,13.328462383604736,5.926611243001073,3.316853249934573,4.4910756366114,2.4327732771026587,1.177412376346761,1.6336463189885249,1.5834847489961592,0.2507225041593989,1.3437377777176367,35.48477951646292
2025-02-13,13.347806238090376,5.911207803318064,3.292969097270044,4.4910756366114,2.432504612457025,1.219503170829403,1.6336463189885249,1.5834847489961592,0.2508747474585914,1.3437377777176367,35.50681015173722
2025-02-14,13.399377043703971,5.9207006207971276,3.3024862736769784,4.4910756366114,2.434921967383557,1.2228167014588875,1.6341836482797925,1.5838429685236708,0.24905915656083855,1.3436482228357587,35.582112239831986
2025-02-17,13.399802429392892,5.90744649827919,3.2887003742704493,4.4910756366114,2.441402292968569,1.2576535505094144,1.6328307874567034,1.5838429685236708,0.250223370025252,1.3436482228357587,35.5966261308733
2025-02-18,13.376070385695234,5.769621535069007,3.2162356982756686,4.4910756366114,2.450447336038243,1.5379603307874343,1.6385622998968927,1.583753413641793,0.2493370453593059,1.343558667953881,35.656622349328856
2025-02-19,13.267619423741023,5.927059017410463,3.021395619517881,4.4910756366114,2.4692538612326147,1.5093027685864866,1.6398160682431842,1.584111633169305,0.24223086548228961,1.343558667953881,35.49542356194853
2025-02-20,13.281858649959618,5.906819614106044,2.99149230413257,4.4910756366114,2.4673732087131777,1.5426171846450885,1.6412489463532316,1.584201188051183,0.2539535995201148,1.347588637638389,35.508228969730816
2025-02-21,13.26885057947964,5.79541334104986,2.980477098439022,4.4910756366114,2.4775201798269193,1.5684985455078193,1.6443833672189605,1.5851862917518402,0.26693905739241924,1.3898585418847869,35.46820263916267
2025-02-24,13.159176566503621,5.799980640025636,2.9553211768969434,4.491254746375156,2.4813710397476716,1.7420559065873087,1.644678002780339,1.5855445112793525,0.24704891812732396,1.3898585418847869,35.49629005020814
2025-02-25,13.10830939359694,5.760934711526844,2.942962558420344,4.490717417083888,2.476535076126262,1.818625330592966,1.6453205142803722,1.5855445112793525,0.2687211995417907,1.3899480967666649,35.48761880921542
2025-02-26,13.104189869030552,5.701470269959878,2.9033062686241133,4.490717417083888,2.4813710397476716,1.9080906575890497,1.6463056179810298,1.5855445112793525,0.24850866270193472,1.3899480967666649,35.459452410764136
2025-02-27,13.057809440483398,5.666494566064999,2.8707485913173802,4.490717417083888,2.5117301447043006,1.9354944514437058,1.657768642861409,1.5855445112793525,0.24658771048565245,1.4276507020372868,35.450546177761375
2025-02-28,13.054036179867792,5.636941455045272,2.9251702422632397,4.490717417083888,2.5094912726573515,1.9499127874260576,1.6583955270345545,1.5855445112793525,0.2538813287304393,1.4276507020372868,35.49174142342523
2025-03-03,13.082872851832494,5.5907311359962435,2.979507577287811,4.490717417083888,2.5077571319246665,1.9616444769520704,1.6587537465620663,1.5855445112793525,0.25417184476725135,1.4276507020372868,35.53935139572314
2025-03-04,12.991510797215678,5.651449345909501,2.845954337165766,4.490717417083888,2.5147424127111475,2.09436481189521,1.6606343990815038,1.5855445112793525,0.2528553880036454,1.4276507020372868,35.515424122382974
2025-03-05,12.913523450765247,5.660046614569786,2.8204576592981416,4.490717417083888,2.523339681371432,2.1402169114167258,1.661977722309673,1.585902730806864,0.2603880282281644,1.4276507020372868,35.484220917887214
2025-03-06,12.833558016083895,5.692107262282096,2.78625293338135,4.490717417083888,2.5270114315284284,2.202815773849421,1.664395704120378,1.585902730806864,0.2565953789806328,1.4276507020372868,35.46700735015424
2025-03-07,12.829326906134689,5.711809336295247,2.80390339460556,4.490717417083888,2.5314891756223266,2.177650852041714,1.6647539236478899,1.585902730806864,0.2579305527145513,1.4276507020372868,35.481134990990014
2025-03-10,12.860306492090409,5.6541202307066305,2.8329872380442467,4.491612965902668,2.5270114315284284,2.2364884094355344,1.6625150516009408,1.585902730806864,0.2588379675551798,1.4276507020372868,35.537433219708184
2025-03-11,12.83780193238121,5.689494409048425,2.826987060958423,4.491612965902668,2.526294992473405,2.281444960138271,1.6610821734908934,1.585902730806864,0.27567428534823657,1.4276507020372868,35.60394621258568
2025-03-12,12.76571025246945,5.718151971249372,2.8240317498564504,4.491612965902668,2.5271905412921845,2.3280134987148116,1.6632314906559647,1.585902730806864,0.27056965708119274,1.4214714151877073,35.595886273216664
2025-03-13,12.699649108748472,5.737406270853134,2.868609169966757,4.491612965902668,2.5255785534183812,2.370372957843087,1.6622463869553068,1.585902730806864,0.25572445775436964,1.4214714151877073,35.61857401743675
2025-03-14,12.67981968769329,5.719405739595664,2.8915366078281837,4.491612965902668,2.525757663182137,2.4121950876800953,1.6626941613646966,1.585902730806864,0.2580514965825275,1.4214714151877073,35.648447555823836
2025-03-17,12.680625681630191,5.743048228411446,2.872595750310995,4.491612965902668,2.5288920840478655,2.4659280168068722,1.6657390273485475,1.585902730806864,0.25120054811886344,1.4214714151877073,35.70701644857202
2025-03-18,12.704412129918593,5.727197014319047,2.924965922800235,4.491612965902668,2.5148319675930253,2.4798090234979564,1.6636792650653542,1.5855445112793525,0.25805212346670064,1.4214714151877073,35.77157633903064
2025-03-19,12.737006390394573,5.7582725583307,2.9204881787063366,4.491612965902668,2.5052495952320837,2.495122908299088,1.6635001553015984,1.5855445112793525,0.2671867214182527,1.4214714151877073,35.84545540005236
2025-03-20,12.782858489916087,5.748769889814628,2.9444685580914443,4.491612965902668,2.50498093058645,2.457599412792222,1.663947929710988,1.5846489624605726,0.2585202268342767,1.4214714151877073,35.85887878129705
2025-03-21,12.757561967209464,5.756740274301767,2.9458118813196137,4.491612965902668,2.502742058539501,2.482406115072417,1.6648434785297677,1.5846489624605726,0.2604008793537139,1.4214714151877073,35.8682399978772
2025-03-24,12.764786896859848,5.77635279343304,2.9417146559188154,4.491612965902668,2.501488290193209,2.4718386390108176,1.673798966717564,1.5846489624605726,0.26389351974695446,1.4214714151877073,35.8916071054312
2025-03-25,12.570582612985953,5.999165339545409,2.9682900671161003,4.491612965902668,2.5040853817676703,2.4423750828729682,1.683470893960384,1.5846489624605726,0.2530797677601906,1.4214714151877073,35.918782489559625
2025-03-26,12.558134484404917,6.023792932061848,2.937908573439002,4.491612965902668,2.5030756504744964,2.4397779912985076,1.6822171256140925,1.5846489624605726,0.2572216810470463,1.4214714151877073,35.899861781890856
2025-03-27,12.524905906700596,6.028360231037625,2.918860250063559,4.491612965902668,2.505941406694591,2.4778388160966407,1.687679973408648,1.5846489624605726,0.2528066253704628,1.4214714151877073,35.89412655292307
2025-03-28,12.504662786868579,6.0487787441058,2.874810442539837,4.491612965902668,2.5084489433871737,2.496824451054769,1.692157717502546,1.5855445112793525,0.2525379607248289,1.4214714151877073,35.87684993855326
2025-03-31,12.491428366424653,6.068839037646463,2.9124234929285806,4.491612965902668,2.5078220592140283,2.496824451054769,1.6917099430931564,1.5846489624605726,0.26713540647093664,1.4214714151877073,35.933916100383534
2025-04-01,12.648989479280543,5.912218071940529,3.148700346866655,4.491612965902668,2.487493101027731,2.496645341291013,1.6898292905737193,1.5852758466337185,0.2792837053074459,1.4210236407783174,36.16107178960234
2025-04-02,12.516085691161877,6.028191643972489,3.14189560872204,4.491612965902668,2.4840900155163683,2.587633101279022,1.6935905956125936,1.5846489624605726,0.2656699303838857,1.4217400798333413,36.21515859484486
2025-04-03,11.511933219354448,6.067857381808758,4.236342327512215,4.491612965902668,2.4828362471700767,2.3646414454028974,1.6872321989992582,1.584022078287427,0.7295180081926776,1.4216505249514633,36.57764639758189
2025-04-07,11.413243739524933,5.961824401665251,3.9848972945658248,4.490717417083888,2.4782236782015117,2.3249686327309607,1.6800678084490213,1.584022078287427,1.3977920745380326,1.4211131956601957,36.73687032070705
2025-04-08,10.850839081331335,5.910599009231057,4.926535398971611,4.490717417083888,2.4725747801398543,2.2072039630614415,1.6772916071108046,1.584022078287427,1.3249947469345162,1.4206654212508056,36.86544350340274
2025-04-09,10.810898186120497,5.963705054184689,5.465349868400445,4.4897323133832305,2.471768786202953,2.2193834269968438,1.673070840750455,1.5834847489961592,1.2883799648140661,1.3800075048782112,37.34578069472755
2025-04-10,10.15685721148433,6.533274102928524,5.629683076646503,4.4897323133832305,2.464156621243326,2.1037680744923954,1.6676975478377776,1.5834847489961592,1.288469519695944,1.3809030536969908,37.29802627040518
2025-04-11,9.982465467570382,6.731727721170087,6.258161237134781,4.4897323133832305,2.454842913528018,2.000153076159594,1.6623242549250998,1.5833951941142812,1.3055745021346348,1.3809030536969908,37.8492797338171
2025-04-14,9.845984499249983,6.829969426590211,6.40021829539787,4.4897323133832305,2.451679611212884,2.011347436394339,1.6623242549250998,1.5833951941142812,1.3085067976319646,1.3676489311790525,37.95080676007891
2025-04-15,9.720697219502714,6.970391481374855,6.472142507680517,4.4897323133832305,2.4447186893542736,2.09830522669784,1.6625033646888558,1.5833951941142812,1.319611602984832,1.3676489311790525,38.12914653096045
