date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2025-03-10,287205035.0,176218392.0,63268181.0,56434923.0,37128407.0,5780544.0,0.0,100309729.0,0.0
2025-03-11,286702448.0,178012392.0,63134181.0,56418923.0,37096407.0,6156544.0,0.0,0.0,0.0
2025-03-12,285092448.0,179692392.0,63068181.0,56438923.0,37144407.0,6042544.0,31745258.0,0.0,0.0
2025-03-13,283617126.0,181068392.0,64063714.0,56402923.0,37122407.0,5711011.0,0.0,0.0,0.0
2025-03-14,283174282.0,181600392.0,64575745.0,56406923.0,37132407.0,5762980.0,0.0,0.0,0.0
2025-03-17,283192282.0,183328392.0,64152745.0,56476923.0,37200407.0,5609980.0,0.0,0.0,0.0
2025-03-18,283723497.0,183284392.0,65322311.0,56162923.0,37154407.0,5762994.0,0.0,0.0,35409449.0
2025-03-19,284451414.0,184320392.0,65222311.0,55948923.0,37150407.0,5966994.0,0.0,0.0,0.0
2025-03-20,285475414.0,183270172.0,65757857.0,55942923.0,37160407.0,5773448.0,0.0,0.0,35389449.0
2025-03-21,284910475.0,184002172.0,65787857.0,55892923.0,37180407.0,5815448.0,0.0,0.0,0.0
2025-03-24,285071827.0,184204172.0,65696355.0,55864923.0,37380407.0,5893448.0,0.0,0.0,0.0
2025-03-25,280734726.0,188522172.0,66289855.0,55922923.0,37596407.0,5651948.0,0.0,0.0,0.0
2025-03-26,280456726.0,189014172.0,65611355.0,55900373.0,37568407.0,5744448.0,0.0,0.0,0.0
2025-03-27,279714643.0,189966172.0,65185955.0,55964373.0,37690407.0,5645848.0,0.0,0.0,0.0
2025-03-28,279262560.0,190846172.0,64202205.0,56020373.0,37790407.0,5639848.0,0.0,0.0,35409449.0
2025-03-31,278967000.0,135533405.0,65042205.0,56006373.0,37780407.0,5965848.0,0.0,0.0,35389449.0
2025-04-01,282485761.0,187792407.0,70318899.0,55552373.0,37738407.0,6237152.0,31735258.0,0.0,35403449.0
2025-04-02,279517664.0,192414407.0,70166931.0,55476373.0,37822407.0,5933120.0,31751258.0,0.0,35389449.0
2025-04-03,257092254.0,188320249.0,94608853.0,55448373.0,37680407.0,16292088.0,31749258.0,0.0,35375449.0
2025-04-07,254888254.0,185066249.0,88993413.0,55345362.0,37520407.0,31216435.0,31737258.0,100289729.0,0.0
2025-04-08,242328254.0,181292249.0,110022710.0,55219207.0,37458407.0,29590676.0,31727258.0,0.0,0.0
2025-04-09,241436267.0,182750249.0,122055878.0,55201207.0,37364146.0,28772970.0,30819258.0,100267729.0,35363449.0
2025-04-10,226829783.0,192888249.0,125725878.0,55031207.0,37244146.0,28774970.0,30839258.0,0.0,0.0
2025-04-11,222935149.0,195006249.0,139761476.0,54823207.0,37124146.0,29156970.0,0.0,0.0,35361449.0
2025-04-14,219887164.0,197450249.0,142933990.0,54752562.0,0.0,29222456.0,30543258.0,0.0,0.0
2025-04-15,217089164.0,202528249.0,144540250.0,54597106.0,37128146.0,29470456.0,0.0,0.0,0.0
2025-04-16,212288565.0,203814249.0,149826299.0,54607106.0,37118146.0,29122407.0,0.0,0.0,0.0
2025-04-17,211064665.0,204760249.0,149451099.0,0.0,37114146.0,29229607.0,0.0,0.0,0.0
2025-04-22,209763965.0,207672249.0,150278625.0,54526005.0,0.0,28875607.0,0.0,0.0,35353449.0
2025-04-23,210220781.0,207956249.0,150096209.0,54506005.0,36982146.0,28881943.0,30539258.0,0.0,0.0
2025-04-24,214186655.0,208030249.0,144989237.0,54490005.0,36932146.0,28914277.0,30439258.0,100247729.0,0.0
2025-04-25,217033559.0,210714249.0,132958381.0,54444162.0,0.0,30952532.0,30631258.0,0.0,0.0
2025-04-28,226907659.0,213206249.0,132141581.0,54438162.0,0.0,30544232.0,0.0,0.0,0.0
2025-04-29,227505256.0,211640249.0,133257981.0,54436162.0,36915045.0,30640232.0,0.0,0.0,0.0
2025-04-30,228895775.0,209446249.0,133775658.0,54412162.0,36865045.0,32924702.0,29927258.0,0.0,35347449.0
2025-05-02,237713241.0,209592249.0,123769377.0,54331162.0,37047045.0,32920225.0,29925258.0,0.0,0.0
