date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-12-04,13.310962458526346,7.559017876270522,2.8905149214496615,2.363382794512782,1.5084292676645235,0.24653887808196384,0.0,0.0,0.0
2024-12-05,13.31372756738188,7.474187484399395,2.9285314717796695,2.360822876339772,1.6627305423687158,0.2424783182213272,0.0,0.0,0.0
2024-12-06,13.311255922249318,7.399596765220309,2.9204104403314366,2.359057415530799,1.745707200390421,0.2479512467291418,0.0,0.0,0.0
2024-12-09,13.316022666433543,7.238498466401573,2.9066396253388502,2.3599401459352856,1.9138673424450474,0.24980498057856287,0.0,0.0,0.0
2024-12-10,13.315669574271748,7.176354245925742,2.901431515952382,2.359057415530799,2.0033762054599507,0.26048601847284625,0.0,0.0,0.0
2024-12-11,13.308524136466554,7.05859800996728,2.9966169533794145,2.349347381081451,2.154852742869787,0.24664480573050218,0.0,0.0,0.0
2024-12-12,13.243643451736817,6.952042607701783,3.0413612334872147,2.346787462908441,2.229796554210668,0.2503624248289959,0.0,0.0,0.0
2024-12-13,13.279614715719632,6.947893774800697,3.0736691662914106,2.347581920272478,2.3236307962075533,0.2613082818446251,0.0,0.0,0.0
2024-12-16,13.261342196346765,6.9408490565346534,3.162547803934031,2.3488177428387593,2.3229246118839644,0.24952480194817891,0.0,0.0,0.0
2024-12-17,13.260018100740037,6.934758216743699,3.174993949545125,2.3487294697983105,2.3552325446881603,0.2530557235661238,0.0,0.0,1.5401636905249245
2024-12-18,13.247842158905756,6.9389953226852334,3.1757884069091626,0.0,1.9097185095439622,0.25932310943797604,0.0,0.0,0.0
2024-12-19,13.24176504557259,6.922753083242687,3.1787896902844155,2.346964008989338,1.3029296295001298,0.2592348363975274,0.0,0.0,0.0
2024-12-20,13.247944158403993,6.887002501860994,3.2144385369869912,2.346434370746646,1.60349933222769,0.26320712321771544,0.0,0.0,1.5622319506370803
2024-12-23,13.236860154080063,6.889738966114901,3.2428627208305687,2.346346097706198,1.6225663089645923,0.2482887145627769,0.0,0.0,0.0
2024-12-27,13.284351049841423,6.87387541801588,3.2632537931742007,2.346398929120906,1.6215953055196575,0.25526228475821805,1.2963451227304659,0.0,0.0
2024-12-30,13.452330532638133,6.906302054658735,3.3164696309529154,2.380842929712925,1.689831126258351,0.2679605022654318,0.0,0.0,0.0
2025-01-02,13.48431060084059,6.865974776351487,3.33953933783378,2.3810360267362167,1.6897417087898203,0.2795847731743946,1.3135988563005039,0.0,0.0
2025-01-03,13.52633681104992,6.743383426996194,3.444180756303858,2.375223891281735,1.734450443055062,0.2588168954771759,0.0,0.0,1.5847211602531732
2025-01-06,13.520792928001027,6.819656527652696,3.476129215431191,2.3697694257013757,1.7340033557124095,0.24487224125984705,0.0,0.0,0.0
2025-01-07,13.504340113791418,6.800610606855703,3.441916929544337,2.36869641607901,1.6216950152381227,0.2560047160918922,1.3132411864263818,0.0,0.0
2025-01-08,13.497276133777511,6.804902645345167,3.423228946873872,2.372196662884636,1.6141503269133946,0.26342636597992236,1.3135094388319732,0.0,0.0
2025-01-09,13.492626425413926,6.803293130911618,3.4209932866169384,2.372822585164349,0.0,0.26440995813375767,0.0,0.0,0.0
2025-01-10,13.47125565043514,6.800789441792764,3.425559255521245,2.3737343750909545,1.6152233365357604,0.2637840358540443,1.3146718659228696,0.0,0.0
2025-01-13,13.495898175956016,6.802374701727391,3.433510170492703,2.381233099258664,1.6177951048961259,0.25926389057339133,1.3183041912642957,4.490627862202011,1.5826787550592576
2025-01-14,13.485151590130663,6.848226801248908,3.414112583077937,2.383024196896223,1.6183324341873935,0.2470486046852374,1.3183937461461734,0.0,1.5829474197048916
2025-01-15,13.464195747771218,6.857092734554825,3.3809984117352143,2.3814122090224195,1.6207504159980983,0.2513203725508162,0.0,0.0,0.0
2025-01-16,13.44088716433252,6.885929406519529,3.349779579912557,2.387860160517633,1.6216459648168782,0.2561205142194749,1.3184833010280517,0.0,0.0
2025-01-17,13.405763918769745,6.924885780136442,3.3341343420484773,2.38929303862768,1.6214668550531224,0.24337685452824098,0.0,0.0,0.0
2025-01-20,13.390544335259232,6.9287366400571955,3.3181487956332614,2.3906363618558495,1.6229892880450476,0.26057139184880956,0.0,4.4910756366114,0.0
2025-01-21,13.403440238249658,6.9417220979295,3.3090141976817087,2.3906943038644246,1.624153501509461,0.254929434290498,1.3183937461461734,0.0,0.0
2025-01-22,13.43571357880643,6.868466204553327,3.334335750977821,2.3908734136281806,1.623705727100071,0.25620568091214085,0.0,0.0,0.0
2025-01-23,13.454029880577401,6.903661273131366,3.330305781293312,2.3934705052026417,1.626213263792654,0.2665044923281064,1.345260210709562,0.0,0.0
2025-01-24,13.42648656021678,6.938677231945649,3.357662827499628,2.3940973893757875,1.6263923735564099,0.25217571122763255,0.0,0.0,1.5833056392324032
2025-01-27,13.40624715691236,6.950856695881051,3.345259476359531,2.4151427866171082,1.6313178920596978,0.2550862448886663,1.3453497655914401,0.0,1.5834847489961592
2025-02-03,13.377141820302022,6.971275208949226,3.3238854127017174,2.4170234391365457,1.6319447762328436,0.2590938258527051,0.0,0.0,0.0
2025-02-04,13.354443284718675,6.985066660758433,3.3274676079768364,2.4199787502385184,1.6320343311147216,0.26742242986735554,0.0,0.0,0.0
2025-02-05,13.333652044232123,0.0,3.322989863882938,2.4262475919699757,1.633288099461013,0.24763080097232598,0.0,0.0,0.0
2025-02-06,13.335447664391218,0.0,3.30674908605437,2.431799994646409,1.6306910078865522,0.2501696818735662,0.0,0.0,0.0
2025-02-07,13.35246309194803,6.999574551622662,3.2951069514102342,2.4326955434651887,1.6307805627684302,0.24685615124408167,1.3492901803940704,0.0,0.0
2025-02-10,13.329089267777883,7.012022680203699,3.343451094629769,2.430623959937588,1.6299745688315284,0.24893140652183965,1.3453497655914401,0.0,0.0
2025-02-11,13.337955201083801,7.036739827602016,3.323122091666031,2.423459569387351,1.6324821055241114,0.24848363211244984,1.343558667953881,0.0,0.0
2025-02-12,13.328462383604736,7.104023619347834,3.316853249934573,2.4327732771026587,1.6336463189885249,0.2507225041593989,1.3437377777176367,0.0,0.0
2025-02-13,13.347806238090376,7.130710974147467,3.292969097270044,2.432504612457025,0.0,0.2508747474585914,0.0,0.0,0.0
2025-02-14,13.399377043703971,7.143517322256015,3.3024862736769784,2.434921967383557,1.6341836482797925,0.24905915656083855,1.3436482228357587,0.0,1.5838429685236708
2025-02-17,13.399802429392892,7.165100048788604,3.2887003742704493,2.441402292968569,1.6328307874567034,0.250223370025252,0.0,0.0,0.0
2025-02-18,13.376070385695234,7.3075818658564415,3.2162356982756686,2.450447336038243,1.6385622998968927,0.2493370453593059,1.343558667953881,0.0,1.583753413641793
2025-02-19,13.267619423741023,7.43636178599695,3.021395619517881,2.4692538612326147,1.6398160682431842,0.24223086548228961,0.0,0.0,1.584111633169305
2025-02-20,13.281858649959618,7.449436798751132,2.99149230413257,2.4673732087131777,1.6412489463532316,0.2539535995201148,1.347588637638389,0.0,1.584201188051183
2025-02-21,13.26885057947964,7.36391188655768,2.980477098439022,2.4775201798269193,1.6443833672189605,0.26693905739241924,1.3898585418847869,0.0,1.5851862917518402
2025-02-24,13.159176566503621,7.542036546612945,2.9553211768969434,2.4813710397476716,1.644678002780339,0.24704891812732396,0.0,4.491254746375156,1.5855445112793525
2025-02-25,13.10830939359694,7.579560042119811,2.942962558420344,2.476535076126262,1.6453205142803722,0.2687211995417907,1.3899480967666649,4.490717417083888,0.0
2025-02-26,13.104189869030552,7.6095609275489275,2.9033062686241133,2.4813710397476716,1.6463056179810298,0.24850866270193472,0.0,0.0,0.0
2025-02-27,13.057809440483398,7.601989017508704,2.8707485913173802,2.5117301447043006,1.657768642861409,0.24658771048565245,1.4276507020372868,0.0,0.0
2025-02-28,13.054036179867792,7.586854242471329,2.9251702422632397,2.5094912726573515,1.6583955270345545,0.2538813287304393,0.0,0.0,0.0
2025-03-03,13.082872851832494,7.552375612948314,2.979507577287811,2.5077571319246665,1.6587537465620663,0.25417184476725135,0.0,0.0,0.0
2025-03-04,12.991510797215678,7.745814157804711,2.845954337165766,2.5147424127111475,1.6606343990815038,0.2528553880036454,0.0,0.0,0.0
2025-03-05,12.913523450765247,7.800263525986511,2.8204576592981416,2.523339681371432,1.661977722309673,0.2603880282281644,0.0,0.0,1.585902730806864
2025-03-06,12.833558016083895,7.894923036131517,2.78625293338135,2.5270114315284284,1.664395704120378,0.2565953789806328,0.0,0.0,0.0
2025-03-07,12.829326906134689,7.889460188336962,2.80390339460556,2.5314891756223266,1.6647539236478899,0.2579305527145513,0.0,0.0,0.0
2025-03-10,12.860306492090409,7.890608640142165,2.8329872380442467,2.5270114315284284,1.6625150516009408,0.2588379675551798,0.0,4.491612965902668,0.0
2025-03-11,12.83780193238121,7.970939369186697,2.826987060958423,2.526294992473405,1.6610821734908934,0.27567428534823657,0.0,0.0,0.0
2025-03-12,12.76571025246945,8.046165469964183,2.8240317498564504,2.5271905412921845,1.6632314906559647,0.27056965708119274,1.4214714151877073,0.0,0.0
2025-03-13,12.699649108748472,8.10777922869622,2.868609169966757,2.5255785534183812,1.6622463869553068,0.25572445775436964,0.0,0.0,0.0
2025-03-14,12.67981968769329,8.13160082727576,2.8915366078281837,2.525757663182137,1.6626941613646966,0.2580514965825275,0.0,0.0,0.0
2025-03-17,12.680625681630191,8.208976245218318,2.872595750310995,2.5288920840478655,1.6657390273485475,0.25120054811886344,0.0,0.0,0.0
2025-03-18,12.704412129918593,8.207006037817003,2.924965922800235,2.5148319675930253,1.6636792650653542,0.25805212346670064,0.0,0.0,1.5855445112793525
2025-03-19,12.737006390394573,8.253395466629787,2.9204881787063366,2.5052495952320837,1.6635001553015984,0.2671867214182527,0.0,0.0,0.0
2025-03-20,12.782858489916087,8.20636930260685,2.9444685580914443,2.50498093058645,1.663947929710988,0.2585202268342767,0.0,0.0,1.5846489624605726
2025-03-21,12.757561967209464,8.239146389374184,2.9458118813196137,2.502742058539501,1.6648434785297677,0.2604008793537139,0.0,0.0,0.0
2025-03-24,12.764786896859848,8.248191432443857,2.9417146559188154,2.501488290193209,1.673798966717564,0.26389351974695446,0.0,0.0,0.0
2025-03-25,12.570582612985953,8.441540422418377,2.9682900671161003,2.5040853817676703,1.683470893960384,0.2530797677601906,0.0,0.0,0.0
2025-03-26,12.558134484404917,8.463570923360356,2.937908573439002,2.5030756504744964,1.6822171256140925,0.2572216810470463,0.0,0.0,0.0
2025-03-27,12.524905906700596,8.506199047134265,2.918860250063559,2.505941406694591,1.687679973408648,0.2528066253704628,0.0,0.0,0.0
2025-03-28,12.504662786868579,8.545603195160568,2.874810442539837,2.5084489433871737,1.692157717502546,0.2525379607248289,0.0,0.0,1.5855445112793525
2025-03-31,12.491428366424653,6.068839037646463,2.9124234929285806,2.5078220592140283,1.6917099430931564,0.26713540647093664,0.0,0.0,1.5846489624605726
2025-04-01,12.648989479280543,8.408863413231542,3.148700346866655,2.487493101027731,1.6898292905737193,0.2792837053074459,1.4210236407783174,0.0,1.5852758466337185
2025-04-02,12.516085691161877,8.615824745251512,3.14189560872204,2.4840900155163683,1.6935905956125936,0.2656699303838857,1.4217400798333413,0.0,1.5846489624605726
2025-04-03,11.511933219354448,8.432498827211656,4.236342327512215,2.4828362471700767,1.6872321989992582,0.7295180081926776,1.4216505249514633,0.0,1.584022078287427
2025-04-07,11.413243739524933,8.286793034396212,3.9848972945658248,2.4782236782015117,1.6800678084490213,1.3977920745380326,1.4211131956601957,4.490717417083888,0.0
2025-04-08,10.850839081331335,8.117802972292498,4.926535398971611,2.4725747801398543,1.6772916071108046,1.3249947469345162,1.4206654212508056,0.0,0.0
2025-04-09,10.810898186120497,8.183088481181532,5.465349868400445,2.471768786202953,1.673070840750455,1.2883799648140661,1.3800075048782112,4.4897323133832305,1.5834847489961592
2025-04-10,10.15685721148433,8.63704217742092,5.629683076646503,2.464156621243326,1.6676975478377776,1.288469519695944,1.3809030536969908,0.0,0.0
2025-04-11,9.982465467570382,8.731880797329682,6.258161237134781,2.454842913528018,1.6623242549250998,1.3055745021346348,0.0,0.0,1.5833951941142812
2025-04-14,9.845984499249983,8.84131686298455,6.40021829539787,2.451679611212884,0.0,1.3085067976319646,1.3676489311790525,0.0,0.0
2025-04-15,9.720697219502714,9.068696708072695,6.472142507680517,2.4447186893542736,1.6625033646888558,1.319611602984832,0.0,0.0,0.0
2025-04-16,9.505738681308484,9.126280497120224,6.708838254578577,2.4451664637636634,1.662055590279466,1.3040268594434608,0.0,0.0,0.0
2025-04-17,9.450935571343265,9.1686399562485,6.6920377587382704,0.0,1.6618764805157102,1.3088270011121192,0.0,0.0,0.0
2025-04-22,9.392693553913933,9.299031864262812,6.729092255328742,2.441534968526071,0.0,1.2929757870197203,0.0,0.0,1.5830369745867694
2025-04-23,9.413148605373914,9.311748657489483,6.720924133662416,2.4406394197072916,1.6559658583117647,1.2932594968855096,1.3674698214152965,0.0,0.0
2025-04-24,9.590730294180354,9.315062188118967,6.492246996555388,2.4399229806522675,1.6537269862648154,1.2947073306608305,1.3629920773213984,4.488836764564452,0.0
2025-04-25,9.718207369899302,9.435244839599191,5.953536052570006,2.437870248427302,0.0,1.3859751735419128,1.3715893459816826,0.0,0.0
2025-04-28,10.160344299474893,9.546830222419132,5.916961838811046,2.4376015837816682,0.0,1.367692544406527,0.0,0.0,0.0
2025-04-29,10.187103163847706,9.476708749908688,5.966951373875324,2.43751202889979,1.652961247247318,1.3719911787366692,0.0,0.0,0.0
2025-04-30,10.249367046244735,9.378467044488563,5.990131625168293,2.436437370317255,1.650722375200369,1.4742838992385427,1.3400660275606402,0.0,1.5827683099411356
2025-05-02,10.644190609291206,9.385004550865654,5.542075968671948,2.432810397601197,1.6588718694512634,1.4740834306354587,1.3399764726787622,0.0,0.0
