date,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,CMB WING LUNG BANK LTD,GRANSING SECURITIES CO LTD,FORTUNE ORIGIN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-12-18,16.707101421906373,6.981045573684518,6.115135835910174,5.132769421308552,5.445568664070709,5.292751440385477,4.562430220617738,3.7124179977608804,3.41144515104014,57.360665726684566
2024-12-19,16.707101421906373,6.929604531686935,6.115135835910174,5.132769421308552,5.445568664070709,5.292751440385477,4.562430220617738,3.712997280076434,3.41144515104014,57.30980396700254
2024-12-20,16.707101421906373,6.929604531686935,6.115135835910174,5.132769421308552,5.445568664070709,5.292751440385477,4.562430220617738,3.717477063316715,3.41144515104014,57.31428375024281
2024-12-27,16.707101421906373,6.929604531686935,6.115135835910174,5.132769421308552,5.445568664070709,5.292751440385477,4.5767964220434685,3.7188673408740445,3.41144515104014,57.33004022922587
2025-01-02,16.707101421906373,6.929604531686935,6.115135835910174,5.188689474169995,5.445568664070709,5.292751440385477,4.577723273748354,3.7238105499667684,3.41144515104014,57.39183034288493
2025-01-03,16.707101421906373,6.937328295894317,6.115135835910174,5.248780359703423,5.445568664070709,5.292751440385477,4.577723273748354,3.724428451103359,3.41144515104014,57.46026289376233
2025-01-06,16.707101421906373,6.931149284528412,6.115135835910174,5.293269241537941,5.445568664070709,5.292751440385477,4.577723273748354,3.724428451103359,3.41144515104014,57.498572764230936
2025-01-07,16.707101421906373,6.927905303561312,6.115135835910174,5.33049778501752,5.445568664070709,5.292751440385477,4.577723273748354,3.724891876955802,3.41144515104014,57.53302075259587
2025-01-09,16.707101421906373,6.926669501288131,6.115135835910174,5.654895881727543,5.445568664070709,5.292751440385477,4.577723273748354,3.7253553028082447,3.41144515104014,57.856646472885146
2025-01-10,16.707101421906373,6.926669501288131,6.115135835910174,5.6550503570116915,5.445568664070709,5.292751440385477,4.577568798464206,3.7255097780923925,3.41144515104014,57.856800948169294
2025-01-13,16.707101421906373,6.926669501288131,6.115135835910174,5.668953132584978,5.445568664070709,5.292751440385477,4.577568798464206,3.72566425337654,3.41144515104014,57.87085819902673
2025-01-14,16.707101421906373,6.926669501288131,6.115135835910174,5.672815014688669,5.445568664070709,5.292751440385477,4.577568798464206,3.725973203944835,3.41144515104014,57.87502903169871
2025-01-15,16.707101421906373,6.925897124867393,6.115135835910174,5.672815014688669,5.445568664070709,5.292751440385477,4.577568798464206,3.725973203944835,3.41144515104014,57.874256655277975
2025-01-16,16.707101421906373,6.925897124867393,6.115135835910174,5.904064515057671,5.445568664070709,5.292751440385477,4.577568798464206,3.725973203944835,3.41144515104014,58.10550615564698
2025-01-22,16.707101421906373,6.925897124867393,6.115135835910174,5.904064515057671,5.445568664070709,5.292751440385477,4.577568798464206,3.726127679228983,3.41144515104014,58.10566063093112
2025-02-03,16.707101421906373,6.9181733606600115,6.115135835910174,5.904064515057671,5.445568664070709,5.292751440385477,4.591317098753346,3.726127679228983,3.41144515104014,58.11168516701288
2025-02-04,16.707101421906373,6.9181733606600115,6.115135835910174,5.904064515057671,5.445568664070709,5.292751440385477,4.591317098753346,3.726591105081426,3.41144515104014,58.11214859286533
2025-02-05,16.707101421906373,6.917864410091716,6.115135835910174,5.904064515057671,5.445568664070709,5.292751440385477,4.591317098753346,3.726591105081426,3.41144515104014,58.111839642297035
2025-02-06,16.707101421906373,6.917864410091716,6.115135835910174,5.902519762216195,5.445568664070709,5.292751440385477,4.591317098753346,3.726591105081426,3.41144515104014,58.11029488945556
2025-02-07,16.707101421906373,6.917825791270679,6.115135835910174,5.902519762216195,5.445568664070709,5.292751440385477,4.591317098753346,3.7267455803655736,3.41144515104014,58.110410745918664
2025-02-11,16.704629817360008,6.917825791270679,6.115135835910174,5.902519762216195,5.445568664070709,5.292751440385477,4.591317098753346,3.7267455803655736,3.41144515104014,58.1079391413723
2025-02-12,16.70447534207586,6.917825791270679,6.115135835910174,5.902519762216195,5.445568664070709,5.292751440385477,4.571698737666597,3.7267455803655736,3.41144515104014,58.08816630500141
2025-02-13,16.701076885824616,6.916898939565794,6.115135835910174,5.901592910511309,5.445568664070709,5.292751440385477,4.571698737666597,3.7267455803655736,3.41144515104014,58.08291414534039
2025-02-14,16.701076885824616,6.916126563145054,6.115135835910174,5.901592910511309,5.445568664070709,5.292751440385477,4.571698737666597,3.7267455803655736,3.41144515104014,58.08214176891965
2025-02-17,16.701076885824616,6.916103391852432,6.115135835910174,5.901592910511309,5.445568664070709,5.292751440385477,4.571698737666597,3.7267455803655736,3.41144515104014,58.08211859762703
2025-02-18,16.701076885824616,6.914713114295104,6.115135835910174,5.901283959943014,5.445568664070709,5.292751440385477,4.569381608404383,3.7267455803655736,3.41144515104014,58.07810224023919
2025-02-20,16.701076885824616,6.9093064793499375,6.115135835910174,5.901283959943014,5.445568664070709,5.292751440385477,4.569381608404383,3.7267455803655736,3.41144515104014,58.07269560529402
2025-02-21,16.701076885824616,6.9093064793499375,6.115135835910174,5.901283959943014,5.445568664070709,5.292751440385477,4.569381608404383,3.727672432070459,3.41144515104014,58.073622456998905
2025-02-24,16.701076885824616,6.9093064793499375,6.115135835910174,5.901283959943014,5.445568664070709,5.292751440385477,4.569381608404383,3.727826907354607,3.41144515104014,58.07377693228306
2025-02-25,16.701076885824616,6.90915200406579,6.115135835910174,5.901283959943014,5.445568664070709,5.292751440385477,4.574788243349549,3.7279813826387542,3.41144515104014,58.07918356722822
2025-02-26,16.701076885824616,6.90915200406579,6.115135835910174,5.901283959943014,5.445568664070709,5.292751440385477,4.574788243349549,3.7301440366168213,3.41144515104014,58.08134622120629
2025-02-27,16.701076885824616,6.901428239858408,6.115135835910174,5.901283959943014,5.445568664070709,5.292751440385477,4.582820958125226,3.7285992837753454,3.41144515104014,58.0801104189331
2025-02-28,16.701076885824616,6.901428239858408,6.115135835910174,5.901283959943014,5.445568664070709,5.292751440385477,4.586373889660622,3.7285992837753454,3.41144515104014,58.083663350468505
2025-03-03,16.701076885824616,6.883509106897283,6.115135835910174,5.9303253133627685,5.445568664070709,5.292751440385477,4.586373889660622,3.728753759059493,3.41144515104014,58.094940046211285
2025-03-04,16.701117435586703,6.883972532749725,6.115135835910174,5.9303253133627685,5.445568664070709,5.292751440385477,4.588536543638688,3.729526135480231,3.41144515104014,58.098379052224615
2025-03-05,16.701117435586703,6.899883487016932,6.115135835910174,5.9303253133627685,5.445568664070709,5.292751440385477,4.588119305896206,3.729835086048526,3.41144515104014,58.114181719317635
2025-03-06,16.701117435586703,6.899883487016932,6.115135835910174,5.9303253133627685,5.445568664070709,5.292751440385477,4.587964830612059,3.730607462469264,3.41144515104014,58.11479962045423
2025-03-07,16.701117435586703,6.899883487016932,6.115135835910174,5.9303253133627685,5.445568664070709,5.292751440385477,4.588119305896206,3.73091641303756,3.41144515104014,58.115263046306666
2025-03-10,16.701117435586703,6.899883487016932,6.115135835910174,5.9303253133627685,5.445568664070709,5.292751440385477,4.588119305896206,3.7313798388900024,3.41144515104014,58.11572647215911
2025-03-12,16.701117435586703,6.90915200406579,6.115135835910174,5.928780560521292,5.445568664070709,5.292751440385477,4.592753564420635,3.745707421494695,3.41144515104014,58.14241207749562
2025-03-13,16.701117435586703,6.9088430534974945,6.115135835910174,5.928780560521292,5.445568664070709,5.292751440385477,4.592753564420635,3.7508051058715672,3.41144515104014,58.14720081130419
2025-03-14,16.701117435586703,6.9088430534974945,6.115135835910174,5.9209023210297635,5.445568664070709,5.292751440385477,4.592753564420635,3.751577482292305,3.41144515104014,58.1400949482334
2025-03-17,16.701117435586703,6.907406433354921,6.115135835910174,5.920747845745615,5.445568664070709,5.292751440385477,4.585029800213253,3.752040908144748,3.41144515104014,58.13124351445175
2025-03-18,16.701117435586703,6.887015695847435,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583485047371777,3.77474877491445,3.41144515104014,58.07038025249758
2025-03-19,16.701117435586703,6.88747139793567,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583485047371777,3.77474877491445,3.41144515104014,58.07083595458581
2025-03-21,16.701117435586703,6.914967998513948,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583485047371777,3.77474877491445,3.41144515104014,58.09833255516409
2025-03-25,16.701117435586703,6.917053414849941,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583485047371777,3.77474877491445,3.41144515104014,58.100417971500086
2025-03-26,16.701117435586703,6.917053414849941,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583485047371777,3.7764480030400733,3.41144515104014,58.1021171996257
2025-03-27,16.701117435586703,6.917053414849941,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583485047371777,3.777220379460812,3.41144515104014,58.102889576046444
2025-03-28,16.701117435586703,6.896662677342453,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.5774605112900195,3.778301706449845,3.41144515104014,58.07755562944623
2025-03-31,16.701117435586703,6.896662677342453,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583330572087629,3.778301706449845,3.41144515104014,58.08342569024384
2025-04-03,16.701117435586703,6.896044776205863,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583330572087629,3.778301706449845,3.41144515104014,58.08280778910725
2025-04-07,16.701117435586703,6.8943455480802385,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583330572087629,3.7752122007668927,3.41144515104014,58.07801905529868
2025-04-08,16.701117435586703,6.898516380752224,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583330572087629,3.7752122007668927,3.41144515104014,58.08218988797066
2025-04-09,16.701117435586703,6.898516380752224,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.583330572087629,3.7588378206472437,3.41144515104014,58.06581550785101
2025-04-10,16.701117435586703,6.89233736938632,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.581631343962005,3.7665615848546254,3.41144515104014,58.065661032566865
2025-04-11,16.701117435586703,6.9076304225169345,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.581631343962005,3.767333961275363,3.41144515104014,58.08172646211822
2025-04-14,16.701117435586703,6.911337829336478,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.581631343962005,3.7699600411058727,3.41144515104014,58.08805994876827
2025-04-16,16.701117435586703,6.906858046096197,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.587346929475468,3.814757873508686,3.41144515104014,58.13409358344427
2025-04-17,16.701117435586703,6.906549095527901,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.587346929475468,3.8254166681148725,3.41144515104014,58.14444342748216
2025-04-22,16.701117435586703,6.906549095527901,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.587346929475468,3.8269614209563487,3.41144515104014,58.14598818032364
2025-04-23,16.701117435586703,6.906549095527901,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.587346929475468,3.828969599650268,3.41144515104014,58.147996359017554
2025-04-24,16.701117435586703,6.90021560887785,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.587346929475468,3.836538888573502,3.41144515104014,58.14923216129073
2025-04-25,16.701117435586703,6.90407749098154,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.575761283164395,3.838238116699126,3.41144515104014,58.14320762520898
2025-04-28,16.701117435586703,6.902687213424211,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.548573633154413,3.8402462953930447,3.41144515104014,58.11663787633559
2025-04-29,16.701117435586703,6.900524559446144,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.548573633154413,3.842563424655259,3.41144515104014,58.11679235161973
2025-04-30,16.701117435586703,6.900524559446144,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.548573633154413,3.842872375223555,3.41144515104014,58.117101302188026
2025-05-02,16.701117435586703,6.8649952440921895,6.115135835910174,5.859112207370711,5.445568664070709,5.292751440385477,4.54855046186179,3.842872375223555,3.41144515104014,58.08154881554145
