date,THE HONGKONG AND SHANGHAI BANKING,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,SOOCHOW SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,ADEN FINANCIAL GROUP LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD
2025-03-13,0.0,0.0,2.1538999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.4787500000000002
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48075
2025-03-17,16.819,3.9355,2.1409000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,16.824,0.0,2.1364,0.0,0.0,0.0,0.0,0.0,0.0,2.47825
2025-03-19,16.8295,0.0,2.1289,0.0,1.22225,0.0,0.0,0.0,0.0,0.0
2025-03-20,16.8275,3.9425000000000003,2.1304,0.0,1.22325,0.0,0.0,0.0,0.0,0.0
2025-03-21,16.829,3.9435,2.1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,16.822,3.933,2.2084,0.0,1.22725,0.0,0.0,0.0,0.0,0.0
2025-03-25,16.8165,3.9325,2.2719,2.67,1.24125,0.0,0.0,0.0,0.0,2.4787500000000002
2025-03-26,16.852,3.9255,2.2759,0.0,1.26125,0.0,0.0,0.0,0.0,0.0
2025-03-27,16.897499999999997,3.923,2.2828999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,16.9015,3.9204999999999997,2.2889,0.0,1.27175,0.385,0.0,0.0,0.0,0.0
2025-03-31,16.901,3.8934999999999995,2.2799,2.711,1.27325,0.0,0.0,0.0,0.0,0.0
2025-04-01,16.91,3.8535,2.27225,2.7695000000000003,1.27425,0.3655,0.0,0.0,0.0,2.45375
2025-04-02,16.9115,0.0,2.27175,2.807,0.0,0.0,0.0,0.0,0.0,2.41825
2025-04-03,16.909,3.8524999999999996,0.0,2.781,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,16.967,3.8515,2.27125,2.716,0.0,0.3725,0.0,0.0,0.0,0.0
2025-04-08,0.0,3.8920000000000003,0.0,0.0,1.2342499999999998,0.0,0.0,0.0,0.0,0.0
2025-04-09,16.967499999999998,3.9045000000000005,2.2617499999999997,0.0,1.23725,0.3795,0.0,0.0,0.0,0.0
2025-04-10,16.8595,0.0,2.25075,0.0,1.2342499999999998,0.3835,0.0,0.0,0.0,0.0
2025-04-11,16.8705,3.8895,2.32275,2.3215,1.23075,0.0,0.0,0.0,0.0,2.40575
2025-04-14,16.869999999999997,3.839,2.3467499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,3.8739999999999997,2.37675,2.2984999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,3.875,2.31775,0.0,1.2422499999999999,0.44600000000000006,0.0,0.0,0.0,0.0
2025-04-17,16.8675,3.839,2.37275,2.3064999999999998,1.27325,0.0,0.0,0.0,0.0,0.0
2025-04-22,16.869,3.9765,2.32225,0.0,1.17275,0.5295,0.0,0.0,0.0,0.0
2025-04-23,0.0,4.1160000000000005,2.33825,2.306,1.1657499999999998,0.0,0.0,0.0,0.0,0.0
2025-04-24,16.872500000000002,4.3155,2.32625,2.2815,1.16375,0.0,1.26,0.0,0.0,0.0
2025-04-25,16.778499999999998,4.335,2.34375,2.257,1.1657499999999998,0.5955,1.2595,0.0,0.0,0.0
2025-04-28,16.788,4.314500000000001,2.42625,2.2455,1.16625,0.5275,0.0,0.0,0.0,0.0
2025-04-29,16.8215,0.0,2.46525,2.228,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,16.8175,4.330500000000001,2.4322500000000002,0.0,1.09625,0.681,1.2285000000000001,0.0,0.0,0.0
2025-05-02,16.774,4.354,2.46525,2.2245,1.10475,0.6885,0.0,0.0,0.0,0.0
