date,THE HONGKONG AND SHANGHAI BANKING,HUAFU INTERNATIONAL SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,MONMONKEY GROUP SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,ADEN FINANCIAL GROUP LTD,VALUABLE CAPITAL LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-10-25,26.602717518105962,18.153275456757967,11.944855250546743,5.608454452365374,10.567929307151651,14.529881675589076,2.1874696925393353,6.056799511277519,3.877539637563502,0.47107749810286925
2024-10-28,26.234101019503942,17.90173736361114,11.77934318525613,5.575496101896689,11.76412670849706,14.328550585834353,2.157159352315142,5.971084218723427,3.823851379776407,0.46455008458570907
2024-10-29,26.097207270527317,17.793752613457414,11.574836075054048,6.463580636838406,11.5009920017082,14.242119591811313,2.1441471899216182,5.862111762560166,3.800785594177884,0.5204672639436294
2024-10-30,26.108356845955978,17.801354683091382,11.579781221350945,6.53932764283362,11.505905599416115,14.248204288346344,2.1450632393125115,5.748907441856326,3.8024094133563566,0.520689624480423
2024-10-31,7.33325,5.0,3.2525,1.8392499999999998,3.23175,4.002,0.6025,1.61523875,1.068,0.13424999999999998
2024-11-01,25.716951081112725,17.534484083532355,11.406181896337795,7.859832490443377,11.333413787391136,14.034601060459295,2.112905332065649,5.671489424229352,3.745365800242511,0.5847750441858041
2024-11-04,25.73500107978565,17.546791040661137,11.414187571950068,7.833764860103163,11.341368389131326,14.005848608655718,2.1143883203996667,5.675470081822002,3.7479945662852185,0.5851854812060489
2024-11-05,25.719195798370905,17.53601458996414,11.407177490771673,7.834214518066479,11.33440303022332,13.997246845709377,2.1130897580906787,5.6807524703860555,3.74569271641634,0.6322127820010346
2024-11-06,25.714085260508472,17.539705508344515,11.409578433178106,7.935839757250476,12.178694519719013,14.000192936760591,2.113534513755514,4.752343743148552,3.746481096582388,0.6095442307523657
2024-11-07,25.70912502520846,17.536322107164466,11.407377530710484,7.908004454225816,12.176345255109645,14.05886943331375,2.113126813913318,4.744412489368605,3.7457584020903294,0.6006584888951241
2024-11-08,27.019585184215057,18.417630744838316,12.030396402528389,8.14575018626786,10.740241368852464,11.825960701260684,2.219324504753017,5.0675696597730875,3.934005927097465,0.5995353204136631
2024-11-11,27.013117455121833,18.413222081811686,12.515467049007404,8.132752389425137,10.360199404331345,11.823129898731285,2.218793260858308,5.000069026566279,3.933064236674976,0.5901851974717486
2024-11-12,27.037494596031454,18.423339707394344,11.280610902837559,8.069054785628069,11.561566833375322,11.82962642611791,2.220012434741019,5.052559462238558,3.935225361499432,0.5905094901363305
2024-11-13,26.946501797927507,18.36008618977221,11.241880773997524,8.38284861152835,11.52187208839155,11.789011342452737,2.2123903858675513,5.035212327351102,3.921714410135344,0.5884820725761264
2024-11-14,27.06280627856813,18.304633871605652,11.20792731958414,8.295294435550096,11.521851790482177,11.870555065736264,2.205708381528481,5.034648360958923,3.909869794974967,0.5867047010111722
2024-11-15,27.037071286643275,18.28722733955483,11.228357586486664,8.252660410974986,11.40848677578128,11.859266929701306,2.203610894416357,5.231020234218144,3.9061517597289113,0.5861467824942462
2024-11-18,27.336124828503955,18.184471378849043,11.165265426613313,8.30994018531822,11.351656258246516,11.792629689183604,2.19122880115131,5.252584557780547,3.884203086522156,0.5318957878313346
2024-11-19,27.193013694835848,17.586228576126604,10.797944345741737,8.057130622152405,10.918410011488204,11.464462408776935,4.623419492663685,5.088575238502234,3.7564184238606435,0.5143971858517032
2024-11-20,28.19777124870108,17.326165498666533,10.638265616181252,7.806303865424208,10.779473864995385,11.435269229119912,4.555048909599432,5.015058603589029,3.7008689505151717,0.5457742132079959
2024-11-21,28.250799691046613,17.269613639886245,10.603542774890155,7.720380777711146,10.899716648814204,11.397945002324922,4.540181425926094,5.085037736264505,3.688789473479702,0.5439928296564167
2024-11-22,28.17990325195998,17.241030030857132,10.585992438946281,7.78863531643971,10.988570490166794,11.379079820365707,4.53266679511234,5.078345395588968,3.682684014591084,0.5430924459719998
2024-11-25,28.19162343322302,17.234492941828847,10.581978666282913,7.801193230118828,10.984404076474616,11.37476534160704,4.530948194406804,5.076419896015687,3.6812876923746414,0.5428865276676087
2024-11-26,28.697870757659576,17.140552962808854,10.52429951916464,7.748386966837743,11.017090416845393,11.312764955453845,4.317705291331551,5.048749875195348,3.661222112855972,0.5313571418470745
2024-11-27,28.634163909238026,17.129102473570864,10.517268918772512,7.827143375298206,11.052553371071602,11.30520763255677,4.3148209130925,5.038525492600869,3.658776288354737,0.5224376254439114
2024-11-28,28.612114294909073,17.11796029232341,10.510427619486574,7.818628363518716,11.081311595235558,11.297853792933449,4.312014197636267,5.071195736600809,3.6563963184402795,0.5220977889158639
2024-11-29,28.60956846906206,17.11405663041339,10.508030771073821,7.82197958293044,11.078784559698109,11.295277376072837,4.311030865201133,5.083730522064298,3.6555624962563003,0.5219787272276084
2024-12-02,28.635534507711675,17.12754022831011,10.516309700182408,7.823003999280644,11.087513166796551,11.304176550684673,4.314427383511317,5.010661893792124,3.6584425927670394,0.5223899769634585
2024-12-03,28.69352555026387,17.16222594070451,11.014716608744154,7.663791993821599,10.44922126399794,11.476380486549106,4.3231647144634655,4.933281846655511,3.6658514609344834,0.6178401338653623
2024-12-04,28.723614125073983,17.154571264377676,11.009803837477591,7.662089255234289,10.444560714316347,11.47126180448935,4.321236501496736,4.931081509945363,3.664216422071071,0.6175645655175963
2024-12-05,28.65188253720996,17.117865059869732,10.986245795424395,7.86993846127511,10.422212141701687,11.446716365534892,4.311990208581186,4.920530311459554,3.6563759767881754,0.6162431421553104
2024-12-06,28.641354110509248,17.11464243233298,11.608861961851462,7.870168322508323,9.817814631307815,11.444561394501065,4.311178428704678,4.919603967174116,3.6556876235463247,0.6161271275639874
2024-12-09,28.649411764705885,17.11229946524064,11.990588235294117,7.872513368983958,9.325347593582887,11.549090909090909,4.310588235294118,4.9189304812834225,3.655187165775401,0.6160427807486631
2024-12-10,28.586790472207763,17.06877864354416,12.192228585083594,7.8644397600129725,9.30163092179939,11.519718706527954,4.299625340308774,4.906420421086769,3.6458911182610327,0.6144760311675898
2024-12-11,28.811577878469823,17.0664482161295,12.211043698640657,7.624435740555854,9.300360955379771,11.5181459010658,4.299038305643021,4.909163829369651,3.645393338965261,0.614392135780662
2024-12-12,29.084925086372525,17.231426675971637,11.788018989032196,7.679185298146759,9.488485099123782,11.629489863613259,4.3405963796772555,4.448292796402078,3.6806327379875414,0.6289470736729648
2024-12-13,29.03356177929884,17.19793968682552,11.765110539757337,7.848279776082825,9.470045488550472,11.606889494638542,4.332161007111348,4.444807512060056,3.6734799171059302,0.6277247985691314
2024-12-16,28.934514730329568,17.138254297417266,11.72427976486315,8.166378172719327,9.437179728872817,11.566607825326912,4.3171262575194085,4.429381823167492,3.6607311179283277,0.6255462818557301
2024-12-17,28.968914674127603,17.16472991297482,11.742391733466073,8.029660653289621,9.451758526579585,11.584476218266705,4.323795465078357,4.441373864982234,3.6663863094114215,0.6265126418235809
2024-12-18,28.98899173951124,17.173573305397653,11.748441498222535,7.985711587009909,9.760600388122757,11.27788558965464,4.32602311562967,4.443662092771643,3.668275258032939,0.6268354256470144
2024-12-19,29.09097170802266,17.219706231811685,11.780001033182375,7.726482186213904,9.786820036850171,11.296127288068465,4.337643999793364,4.455598987481273,3.678129251114976,0.6285192774611265
2024-12-20,29.090470778661707,17.219409718634846,11.910665702379722,7.728071081723319,9.65578399972449,11.295932775424458,4.337569308124118,4.455522264696766,3.678065915900403,0.6285084547301718
2024-12-23,29.16149496621156,17.239001517032136,12.448282995448903,7.726520479933802,8.534167701006758,11.30878499517308,4.342504482140394,4.919149082885119,3.6822507240380635,0.637843056130189
2024-12-27,28.940122115993088,17.103080264755683,12.919666831996443,7.800714908755067,8.4668798850673,11.219620653679728,4.308265918691957,4.955617506712959,3.6532179445518143,0.6328139697959603
2024-12-30,29.538776904680557,17.08233686368295,12.511103518961395,7.408609497779296,8.516399043389136,11.26238469422617,4.303040655961735,5.12555517594807,3.6487871540826786,0.6030064912880082
2025-01-02,29.86474581541172,17.273842220725154,12.651362042459105,7.068456236720734,8.611874039142526,11.4197370921214,4.351280855400667,4.459242369280199,3.6896926983468936,0.609766630391598
2025-01-03,30.2720139494333,17.436791630340018,13.25021795989538,6.768962510897995,7.946817785527463,11.527462946817787,4.39232781168265,4.065387968613774,3.7244986922406276,0.6155187445510026
2025-01-06,30.13715256705911,17.339136164236297,13.392748773256116,6.732786572572954,8.214415757806947,11.462902918176617,4.367728399771123,4.04608742392454,3.7036394846808736,0.6034019385154231
2025-01-07,30.135608504144557,17.34124093920161,13.394374501439325,6.750945097631186,8.215412894946763,11.42787777893386,4.368258592584885,4.058717441820137,3.7040890646134637,0.603475184684216
2025-01-08,29.943152454780364,17.226528854435834,14.184323858742465,6.7407407407407405,7.630490956072351,11.297157622739018,4.339362618432386,4.359173126614987,3.6795865633074936,0.599483204134367
2025-01-09,29.892295516327728,17.205189085028046,14.166752692612091,6.739272564605485,8.076976015966416,11.283163001961391,4.333987130518564,4.0285950242593165,3.6750283885619908,0.5987405801589759
2025-01-10,29.8917812225797,17.20489307158956,14.166508955146845,6.7408771054487895,8.07683705245772,11.282968876348432,4.33391256473341,4.028525712712695,3.6749651600915296,0.5987302788913167
2025-01-13,29.912250516173433,17.20578114246387,14.16724019270475,6.398830006882313,8.42136958017894,11.283551273227804,4.334136269786648,4.002924982794219,3.6751548520302824,0.5987611837577426
2025-01-14,29.927837004632902,17.222671925322494,14.181148063310541,6.461946506381,8.281521795291322,11.284294645471299,4.338391057988736,4.024077295351601,3.678762723248885,0.5993489830012229
2025-01-15,29.92283312663635,17.22474851867163,14.182857930274217,6.464448119057462,8.366921592944742,11.196086537136559,4.338914151853382,4.024562491387626,3.6792062835882593,0.5994212484497726
2025-01-16,29.92552237776705,17.240190331701264,14.19557271912282,6.468519412454314,8.374422453623888,11.142335011378526,4.3428039445555475,4.028170471001999,3.6825046548513893,0.5999586235432038
2025-01-17,29.927070222927192,17.24108205030948,14.196306960224824,6.475750418096239,8.374855605937828,11.130842571679798,4.343028568472957,4.028378821054809,3.6826951259461045,0.5999896553507699
2025-01-20,29.914854010824225,17.236030197524908,14.316246682064188,6.4721293391706025,8.248302251025544,11.12758109552208,4.3417560067565235,4.061670516046744,3.68161605019132,0.5998138508738667
2025-01-21,29.927636113025503,17.22949689869056,14.407305306685044,6.471399035148173,8.245175740868367,10.990696071674707,4.340110268780151,4.108373535492764,3.680220537560303,0.5995864920744314
2025-01-22,29.926428780647495,17.2297937593687,14.407553541584106,6.471510536018883,8.245317803545891,10.990885439101294,4.340185047984976,4.108444321921467,3.6802839470011546,0.5995968228260308
2025-01-24,29.92815176002343,17.2297937593687,14.407553541584106,6.469787556642947,8.245317803545891,10.990885439101294,4.340185047984976,4.108444321921467,3.6802839470011546,0.5995968228260308
2025-01-27,30.11922736502317,17.354783846167194,13.748459762933651,6.518456812620399,8.367609031429515,11.070616615470055,4.3716700508495165,4.1382482081185685,3.706981829541313,0.6039464778466185
2025-02-03,30.12322110378341,17.355085039916695,13.410274210343632,6.518569940992711,8.700971884762234,11.070808746962859,4.371745921555015,4.138320027768136,3.7070461645262065,0.603956959389101
2025-02-04,30.166217039422154,17.404925593943084,13.448786006439823,6.45548690279349,8.443999651901487,11.227917500652683,4.384300757114263,4.144983030197546,3.717692106866243,0.6056914106692194
2025-02-05,30.17760752220094,17.41250217656277,13.317081664635207,6.418248302281038,8.360612920076615,11.457426432178304,4.386209298276162,4.1450461431307675,3.719310464913808,0.6059550757443845
2025-02-06,30.17310438507889,17.414928076347046,13.198773989063426,6.406952039288077,8.361777715858034,11.63839643342273,4.386820382431821,4.093378844345373,3.7198286371077285,0.6060394970568771
2025-02-07,30.139703195949824,17.39765827519616,13.267454200664591,6.38668035282451,8.37610257659319,11.626855025313592,4.382470119521913,4.101497938377494,3.7161398075818997,0.6054385079768263
2025-02-10,30.02704201913743,17.33462765219803,13.219387047566219,6.34447372070448,8.345756483150742,11.584731659963944,4.366592705588683,4.086638469005686,3.7026764665094998,0.9880737761752878
2025-02-11,30.08156889968761,17.355085039916695,12.936480388753905,6.305102395001735,8.223707046164526,11.896910794862894,4.371745921555015,4.133113502256161,3.7070461645262065,0.9892398472752516
2025-02-12,30.08743624440512,17.348461191492316,12.877762742444746,6.3026959508691585,8.18587141320565,12.00686999063183,4.370077374136914,4.126331494396447,3.7056313105027585,0.988862287915062
2025-02-13,29.573529161200184,17.03838748700823,12.64759503160621,7.72179720911213,8.039563135744833,11.836567787224617,4.291969807977373,4.052580463784907,3.639399567224958,1.1586103491165596
2025-02-14,30.331736987450626,17.478239591708324,12.974097248925087,7.921138182962212,8.247107351347573,9.565840528541965,4.4027685531513265,4.113503687908554,3.7333519767888976,1.2322158912154368
2025-02-17,30.296469602262803,17.459929461884975,13.096693089359917,7.890142123825821,8.238467716590424,9.538359465027762,4.398156231448825,4.121416349477948,3.7294409330586302,1.2309250270628906
2025-02-18,30.24719336169026,17.4325360853497,13.079631824837879,7.940520186876787,8.253434209608814,9.497245659298514,4.391255839899589,4.127152918206541,3.7235897078306954,1.3074402064012272
2025-02-19,30.105193723094015,17.35870018053048,13.111026246354673,7.901680322177475,8.473649493125954,9.457019858353007,4.372656575475629,4.123559227885016,3.707818358561311,1.3886960144424385
2025-02-20,29.972723820046266,17.26340503400891,13.070123951248144,8.120705727997791,8.620481303732348,9.405103062528053,4.348651728066844,4.133722335393434,3.687463315264303,1.377619721713911
2025-02-21,29.976180613090307,17.260425296879315,13.06786799226733,8.121030102181717,8.618993371996686,9.403479701739851,4.3479011322839,4.139913007456504,3.6868268434134217,1.3773819386909694
2025-02-24,29.996199295142006,17.27593117269021,13.079607490843756,8.138691175454356,8.714843480063575,9.23053002556838,4.351807062400663,4.143632091769747,3.690138898486629,1.3786193075806787
2025-02-25,29.98067099268259,17.25804224768742,13.066063785724147,8.145795940908464,8.754141930139445,9.22097197293939,4.347300842192461,4.163502692254591,3.6863178241060335,1.3771917713654562
2025-02-26,29.992404364038116,17.262809004281177,13.06967269714128,8.146319569120287,8.746202182019058,9.223518850987434,4.348501588178428,4.145663582378124,3.687336003314459,1.377572158541638
2025-02-27,29.98705222270177,17.263703064307297,13.070349589987051,8.148467846353043,8.74665515753129,9.223996547259388,4.348726801899008,4.145878290893397,3.687526974536038,1.3776435045317221
2025-02-28,8.685,5.0,3.7855,2.3685,2.53875,2.6715,1.2595,1.2012500000000002,1.068,0.39649999999999996
2025-03-03,30.103334655924925,17.25119464522918,13.060879465903014,8.042506943605844,8.783445753618437,9.217313298945951,4.345575931133231,4.1428743940517885,3.684855176220953,1.368019735366674
2025-03-04,33.02354808837148,16.53657891255457,12.519843894695065,7.70604577325043,8.398101600740839,8.835494112977907,4.165564228072497,3.97125942584998,3.5322132557216563,1.3113507077655775
2025-03-05,33.02058271422151,16.52433704359781,12.510575575707902,7.729754382254184,8.395189434999867,8.82564841498559,4.162480501282288,3.991453612881051,3.5295983925124923,1.3103799275573063
2025-03-06,45.295314249852574,13.525430514453273,10.240103442492575,6.207902097523764,6.871594972867986,7.223932437769494,3.4070559465907797,3.2670677407661888,2.8890319578872194,1.0725666397961446
2025-03-07,45.332806700501024,13.526528227159105,10.240934520782158,6.20705327287877,6.872152665808183,7.2245187261256785,3.4073324604213786,3.2713908517384294,2.8892664293211845,1.028016145264092
2025-03-10,45.343206832504684,13.517934243360665,10.234428015648362,6.19364711162299,6.875897252885403,7.219928679378931,3.405167635902552,3.294996471819162,2.8874307543818385,1.0273630024954108
2025-03-11,45.445822600742204,13.514280540246878,10.485730271177554,5.8378989077758465,6.874038796796575,7.217977236545858,3.404247268088189,3.306268734171399,2.8866503233967333,1.0270853210587627
2025-03-12,45.4608109970837,13.513915278562335,10.60977488519929,5.824227206754795,6.749524985877958,7.217782150280143,3.4041552586698525,3.3061793729002753,2.8865723035009148,1.0270575611707375
2025-03-13,45.48478341995814,13.521041444696236,10.615369638231014,5.824594233546245,6.7030562962081595,7.22158823561226,3.4059503399189817,3.3079227894449343,2.888094452587116,1.027599149796914
2025-03-14,45.482323546431445,13.520310209997458,10.614795545869004,5.824279232262705,6.70810191069024,7.221197683159643,3.4057661418983596,3.307743892875878,2.887938260855457,1.0275435759598068
2025-03-17,45.484539205027936,13.521772758495729,10.642987338211988,5.789752659732702,6.708827554127657,7.22197883031257,3.4061345578650744,3.3081017053659805,2.888250661214688,1.0276547296456755
2025-03-18,45.500521968660244,13.522504151408773,10.643563017573847,5.777895573813941,6.702429182645759,7.222369467267427,3.40631879573987,3.308280640642157,2.8884068867409143,1.0277103155070668
2025-03-19,45.51908991572092,13.523601389144336,10.644426653395506,5.758078999469875,6.70297302852939,7.22295550194199,3.406595189925458,3.3058443595763327,2.88864125672123,1.0277937055749693
2025-03-20,45.504449714574676,13.52085862860635,10.661197028656108,5.760967444476594,6.701613579268738,7.221490593538651,3.4059042885459396,3.307878063488544,2.8880554030703163,1.0275852557740826
2025-03-21,45.50727537728936,13.520493011257162,10.663612837978524,5.756755514333075,6.701432361029612,7.2212953173124514,3.405812189535679,3.3077886152040645,2.8879773072045296,1.0275574688555442
2025-03-24,45.40730803387058,13.496405907106936,10.616272886530318,5.961092561050992,6.689493587857553,7.2084303949858155,3.399744648000238,3.3126928298993974,2.8828323017580417,1.0257268489401272
2025-03-25,45.30502392344498,13.470408207250312,10.59447605500237,6.120684081210397,6.677954868744343,7.193197982671667,3.3931958274063536,3.34402883744989,2.877279193068667,1.0237510237510237
2025-03-26,45.3365401429613,13.451382667624406,10.56068053235192,6.122800362649277,6.668522957474798,7.183038344511432,3.388403293974588,3.393111277908256,2.873215337804573,1.0223050827394549
2025-03-27,45.39788129787297,13.433313004252986,10.539777383136894,6.133382051481829,6.6595649218584185,7.173389144271095,3.3838515457713276,3.388553205322816,2.869355657708438,1.020931788323227
2025-03-28,45.38058581405277,13.425017251147167,10.526556026624494,6.14570439723015,6.655452302256208,7.168959212112587,3.3817618455639713,3.414653137829282,2.867583684845035,1.033726328338332
2025-03-31,16.901,5.0,3.8934999999999995,2.2799,2.4787500000000002,2.711,1.2595,1.27325,1.068,0.385
2025-04-01,45.42493536147208,13.431382425036098,10.35156643497532,6.1038917430576545,6.591450925086464,7.439642725227494,3.3833652328665926,3.422987811020449,2.8689432859877106,0.9818340552701387
2025-04-02,45.425304028418516,13.430300100055737,10.350732287112956,6.102056850460324,6.495564643391957,7.53977047617129,3.3830925952040394,3.4227119804992046,2.8687121013719055,0.9817549373140743
2025-04-03,45.4546065497752,13.440950544022472,10.356252394169315,6.10689587967661,6.500715730616468,7.475856692585299,3.3857754420392614,3.4254262461441276,2.8709870362032004,0.9825334847680427
2025-04-07,45.61236079654285,13.441492543332012,10.353981706128648,6.105797987808566,6.5009778685825275,7.301418749537948,3.385911971665333,3.4255643746681628,2.8711028072557174,1.0013911944782348
2025-04-08,45.61174770657616,13.44131187203871,10.462717161194933,6.105715917873584,6.500890486911523,7.3013206088914275,3.3858664605665516,3.317987835612756,2.8710642158674684,1.001377734466884
2025-04-09,45.59654414876822,13.436435582368707,10.492512546271724,6.077971635684485,6.498532069412626,7.298671808342682,3.3846381231986777,3.3248459848571374,2.8700226403939566,1.019825460701785
2025-04-10,45.45044043214245,13.479178039723138,10.525890131219798,6.067651994581371,6.519204458912095,7.321889511177608,3.3954049482062585,3.3273350991056563,2.8791524292848623,1.0338529556467646
2025-04-11,45.90393654723925,13.604794329521724,10.58316950893495,6.320107205779317,6.545946791649378,6.316706007196935,3.4270476916065227,3.3488201242117723,2.9059840687858403,1.0434877250743162
2025-04-14,45.936323596484655,13.61479656090239,10.453440799460854,6.390104765859536,6.550759365278185,6.321350043226979,3.4295672536913115,3.351282173466123,2.9081205454087504,1.0442548962212133
2025-04-15,45.883848858003496,13.599243882040158,10.536694159804714,6.464400579327789,6.543276193843623,6.251572412573861,3.425649533885916,3.347453881564185,2.904798493203778,1.0430620057524802
2025-04-16,45.86389000278663,13.593328394424017,10.534829505678612,6.3011873772352525,6.540429956977116,6.24885306291672,3.4241594225554097,3.377262439594647,2.90353494504897,1.2125248927826222
2025-04-17,45.788005673450826,13.572848873114221,10.4212333647771,6.440995432736354,6.530576235298908,6.261155185167591,3.4190006311374725,3.4563259655385368,2.899160519297198,1.2106981194817887
2025-04-22,45.703371060492145,13.546556126768671,10.773576087619125,6.291697993077709,6.517925480394747,6.249026341278388,3.4123774883330285,3.177344739533592,2.8935443886777885,1.4345802938248025
2025-04-23,45.520842468849295,13.492454344907612,11.106988416727944,6.309746274396044,6.491894408052297,6.2227199438713905,3.398749249482227,3.145765730515209,2.8819882480722656,1.4288509151257158
2025-04-24,45.328461760616825,13.43264535801358,11.59371620850152,6.249538252815818,6.463117314008235,6.129316076861597,3.3850266302194223,3.126448207077661,2.869213048471701,1.422517143413638
2025-04-25,45.0928880975577,13.437699465851447,11.650485436893204,6.298921624617865,6.4655490979944235,6.065777538885342,3.3849564954479794,3.1329996304632646,2.8702926059058687,1.6004300063829073
2025-04-28,45.12751587648264,13.440408588421088,11.597728570948556,6.521958267531333,6.466852592318806,6.03608749705991,3.385638923423272,3.134975303249219,2.870871274486744,1.4179631060784248
2025-04-29,45.15081362187552,13.42056701895655,11.580607280657608,6.617010568696527,6.457305821170944,5.980204663647039,3.3806408320751555,3.130347257171615,2.8666331152491193,1.415869820499916
2025-04-30,16.8175,5.0,4.330500000000001,2.4322500000000002,2.40575,2.228,1.2285000000000001,1.09625,1.068,0.681
2025-05-02,44.954540277247354,13.400065660321737,11.668777177008167,6.606902373821631,6.447441592463803,5.9616892122771405,3.2923961327410503,2.960744507648087,2.862254025044723,1.8451890414263028
