date,TIGER SECURITIES ASSET MANAGEMENT CO LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-10-24,22.750351452775845,16.41527773939058,6.4409662687733595,4.35353430102344,5.043693995269766,3.0006912520617846,0.6355319003574349,1.5067385657958159,4.369705578226629,1.8942453560136456,66.4107364096883
2024-10-25,22.750351452775845,16.41527773939058,7.043651807282071,4.35118006063864,5.043693995269766,2.9844469934066673,0.6355319003574349,1.5161555273350145,4.36028861668743,1.8942453560136456,66.9948234491571
2024-10-28,22.750351452775845,16.41527773939058,7.396787865002017,4.35118006063864,5.043693995269766,2.9844469934066673,0.6355319003574349,1.5161555273350145,4.36028861668743,1.8942453560136456,67.34795950687705
2024-10-30,22.98577549125581,16.41527773939058,7.396787865002017,4.35118006063864,5.043693995269766,3.0315318011026604,0.6355319003574349,1.5161555273350145,4.36028861668743,1.8942453560136456,67.630468353053
2024-10-31,22.98577549125581,16.41527773939058,7.382662422693221,4.35118006063864,5.043693995269766,3.0315318011026604,0.6355319003574349,1.5161555273350145,4.35911149649503,1.8942453560136456,67.6151657905518
2024-11-01,22.98577549125581,16.41527773939058,7.38737090346282,4.35118006063864,5.043693995269766,3.0315318011026604,0.6355319003574349,1.5114470465654153,4.35911149649503,1.8942453560136456,67.6151657905518
2024-11-04,23.33891154897576,16.41527773939058,7.38737090346282,4.35118006063864,5.043693995269766,3.0315318011026604,0.6355319003574349,1.5114470465654153,4.35911149649503,1.8942453560136456,67.96830184827175
2024-11-06,23.33891154897576,16.41527773939058,7.392079384232418,4.35118006063864,5.043693995269766,2.9938639549458657,0.6355319003574349,1.5114470465654153,4.35911149649503,1.8942453560136456,67.93534248288455
2024-11-07,23.33891154897576,16.41527773939058,7.392079384232418,4.35118006063864,5.043693995269766,2.8949858587842807,0.6355319003574349,1.5114470465654153,4.35911149649503,1.8942453560136456,67.83646438672297
2024-11-08,23.33891154897576,16.41527773939058,7.161363826522053,4.35118006063864,5.043693995269766,2.8902773780146815,0.6355319003574349,1.5114470465654153,4.35911149649503,1.8942453560136456,67.601040348243
2024-11-11,23.33891154897576,16.41527773939058,7.1660723072916515,4.35118006063864,5.043693995269766,2.8902773780146815,0.6355319003574349,1.5114470465654153,4.35911149649503,1.8942453560136456,67.6057488290126
2024-11-12,23.33891154897576,16.41527773939058,7.161363826522053,4.35118006063864,5.081361841426561,2.871443454936284,0.6355319003574349,1.5114470465654153,4.35911149649503,1.8942453560136456,67.61987427132141
2024-11-13,23.33891154897576,16.41527773939058,7.161363826522053,4.35118006063864,5.1049042452745566,2.871443454936284,0.6355319003574349,1.5444064119526102,4.35911149649503,1.8942453560136456,67.67637604055659
2024-11-15,23.33891154897576,16.41527773939058,7.1660723072916515,4.327637656790644,5.1049042452745566,2.871443454936284,0.6355319003574349,1.5444064119526102,4.35911149649503,1.8942453560136456,67.6575421174782
2024-11-18,22.11470654887994,16.41527773939058,7.283784326531635,4.327637656790644,5.1049042452745566,2.852609531857887,0.6355319003574349,1.5444064119526102,4.552159208048602,1.8942453560136456,66.72526292509754
2024-11-19,23.230616491274976,16.41527773939058,7.396787865002017,4.327637656790644,5.1049042452745566,2.852609531857887,0.6355319003574349,1.5444064119526102,4.354403015725431,1.8942453560136456,67.75642021363979
2024-11-20,23.230616491274976,16.41527773939058,7.373245461154021,4.327637656790644,5.109612726044157,2.852609531857887,0.6355319003574349,1.5444064119526102,4.354403015725431,1.8942453560136456,67.73758629056138
2024-11-21,23.230616491274976,16.41527773939058,7.377953941923621,4.313512214481846,5.109612726044157,2.8243586472402913,0.6355319003574349,1.5444064119526102,4.354403015725431,1.8942453560136456,67.69991844440459
2024-11-22,23.230616491274976,16.41527773939058,7.377953941923621,4.271135887555452,5.109612726044157,2.8102332049314933,0.6355319003574349,1.5444064119526102,4.354403015725431,1.8942453560136456,67.6434166751694
2024-11-25,22.58084614507027,16.41527773939058,7.594544057325188,4.271135887555452,5.08607032219616,2.7961077626226953,0.6355319003574349,1.5444064119526102,4.354403015725431,1.8942453560136456,67.17256859820947
2024-11-26,22.58084614507027,16.41527773939058,7.599252538094787,4.271135887555452,5.0484024760393655,2.8149416857010925,0.6355319003574349,1.5444064119526102,4.354403015725431,1.8942453560136456,67.15844315590067
2024-11-28,22.58084614507027,16.41527773939058,7.571001653477191,4.271135887555452,5.024860072191369,2.8196501664706917,0.6355319003574349,1.5444064119526102,4.35911149649503,1.8942453560136456,67.11606682897427
2024-11-29,22.58084614507027,16.41527773939058,7.561584691937993,4.209925637550661,5.024860072191369,2.8196501664706917,0.6355319003574349,1.5444064119526102,4.35911149649503,1.8942453560136456,67.04543961743029
2024-12-02,22.65147335661426,16.41527773939058,7.302618249610032,4.181674752933065,5.024860072191369,2.8196501664706917,0.6355319003574349,1.5444064119526102,4.35911149649503,1.8942453560136456,66.82884950202872
2024-12-03,22.65147335661426,16.41527773939058,7.217865595757244,4.181674752933065,5.024860072191369,2.8196501664706917,0.6355319003574349,1.5444064119526102,4.147229861863062,1.8942453560136456,66.53221521354396
2024-12-04,22.750351452775845,16.41527773939058,7.236699518835642,4.2758443683250515,5.024860072191369,2.8196501664706917,0.6355319003574349,1.5444064119526102,3.954182150309491,1.8942453560136456,66.55104913662237
2024-12-05,22.594971587379067,16.41527773939058,7.326160653458029,4.271135887555452,5.024860072191369,2.8337756087794896,0.6355319003574349,1.5444064119526102,3.601046092589543,1.8942453560136456,66.14141130966722
2024-12-06,23.24474193358377,16.41527773939058,7.58983557655559,4.195800195241864,5.024860072191369,2.7866908010834965,0.6355319003574349,1.5444064119526102,2.640516015591287,1.8942453560136456,65.97190600196164
2024-12-09,23.35774547205415,16.41527773939058,7.58983557655559,4.195800195241864,5.024860072191369,2.772565358774699,0.6355319003574349,1.5444064119526102,2.640516015591287,1.8942453560136456,66.07078409812324
2024-12-10,23.0611111835694,16.41527773939058,8.168978711216303,4.337054618329843,5.363870687602518,2.8337756087794896,1.0969630157781662,1.6009081811878016,2.5510548809688998,1.8942453560136456,67.32323998283664
2024-12-11,11.897303278849462,16.41527773939058,12.227453710572417,5.7872666953664265,6.098393687660009,3.5117968396017885,1.9303641119972421,1.8881255081333592,2.499261592503308,1.8942453560136456,64.14948852008824
2024-12-12,7.735006278523682,16.170436739371414,14.270934364578514,10.399223609188939,6.769352197327909,4.222777435811283,2.2576035254843934,2.165925873539718,2.536929438660102,1.8942453560136456,68.4224348184996
2024-12-13,6.157665220707917,14.169332412291716,14.487524479980083,11.543384436201569,7.315535966601427,4.392282743516858,2.568363256277947,2.293054854318899,2.555763361738499,1.8942453560136456,67.37715208764857
2024-12-16,6.298919643795895,14.169332412291716,14.332144614583303,11.632845570823955,7.447373428150208,4.321655531972867,2.540112371660351,2.3401396620148915,2.447468304037715,1.8942453560136456,67.42423689534455
2024-12-17,11.089798826863182,14.169332412291716,9.098668239173684,11.774099993911934,7.555668485850991,4.64183222430562,2.728451602444323,2.3636820658628883,2.3250478040281335,1.8942453560136456,67.64082701074612
2024-12-18,11.056839461475986,14.169332412291716,9.58882108728897,11.293834955412805,7.663963543551776,4.627706781996823,2.6389904678219365,2.410766873558881,2.3250478040281335,1.8942453560136456,67.66954874344067
2024-12-19,11.056839461475986,11.226531931292154,10.026709798861706,11.988335868928703,8.064184408967716,4.64183222430562,2.8367466601451072,2.4343092774068777,2.221461227096949,1.8942453560136456,66.39119621449446
2024-12-20,11.136883634559174,11.226531931292154,9.767743356533746,12.049546118933494,8.064184408967716,4.684208551232015,2.695492237057128,2.4343092774068777,2.21204426555775,1.8942453560136456,66.16518913755371
2024-12-23,12.003244096165448,11.226531931292154,9.819536644999337,11.672867657365549,8.035933524350119,4.590038935840028,2.4953818043491576,2.4343092774068777,2.21204426555775,1.8942453560136456,66.38413349334007
2024-12-27,12.23395965387581,11.226531931292154,9.79128576038174,11.672867657365549,8.035933524350119,4.604164378148826,2.4953818043491576,2.4343092774068777,2.21204426555775,1.8942453560136456,66.60072360874163
2024-12-30,12.770726461610133,11.226531931292154,9.697116144989755,11.672867657365549,8.012391120502125,3.9496855511745235,2.8061415351427117,2.4343092774068777,2.21204426555775,1.8942453560136456,66.67605930105522
2025-01-02,13.419319687622435,11.226531931292154,9.767743356533746,11.672867657365549,8.012391120502125,3.9449770704049243,2.8061415351427117,2.4343092774068777,2.21204426555775,1.8942453560136456,67.39057125784191
2025-01-03,13.419319687622435,11.226531931292154,9.767743356533746,11.695939213136587,8.012391120502125,3.9449770704049243,2.8061415351427117,2.4343092774068777,2.21204426555775,1.8942453560136456,67.41364281361295
2025-01-06,13.419319687622435,11.226531931292154,9.885455375773727,11.719481616984583,8.012391120502125,3.954394031944123,2.782599131294715,2.4343092774068777,2.21204426555775,1.8942453560136456,67.54077179439213
2025-01-07,13.419319687622435,11.226531931292154,9.824245125768936,11.719481616984583,8.012391120502125,3.9214346665569275,2.782599131294715,2.4343092774068777,2.21204426555775,1.8942453560136456,67.44660217900015
2025-01-08,13.508780822244823,11.226531931292154,9.687699183450556,11.719481616984583,8.012391120502125,3.9214346665569275,2.782599131294715,2.3401396620148915,2.21204426555775,1.8942453560136456,67.30534775591217
2025-01-09,13.508780822244823,11.226531931292154,9.66415677960256,11.719481616984583,8.012391120502125,3.9167261857873283,2.782599131294715,2.3401396620148915,2.21204426555775,1.8942453560136456,67.27709687129457
2025-01-10,13.508780822244823,11.226531931292154,9.66415677960256,11.719481616984583,8.012391120502125,3.9073092242481295,2.782599131294715,2.3401396620148915,2.21204426555775,1.8942453560136456,67.26767990975537
2025-01-13,13.687703091489595,11.226531931292154,9.678282221911358,11.719481616984583,8.012391120502125,3.9073092242481295,2.782599131294715,2.2742209312405013,2.21204426555775,1.8942453560136456,67.39480889053455
2025-01-14,13.687703091489595,11.226531931292154,9.678282221911358,11.719481616984583,8.012391120502125,3.9073092242481295,2.81555849668191,2.2742209312405013,2.21204426555775,1.8942453560136456,67.42776825592175
2025-01-16,14.379849764620692,11.226531931292154,9.833662087308134,11.587644155435802,7.965306312806131,3.9073092242481295,2.81555849668191,2.2742209312405013,2.21204426555775,1.8942453560136456,68.09637252520486
2025-01-17,14.615273803100656,11.226531931292154,9.824245125768936,11.587644155435802,7.965306312806131,3.897892262708931,2.81555849668191,2.2742209312405013,2.21204426555775,1.8942453560136456,68.31296264060643
2025-01-20,14.619982283870256,11.226531931292154,9.551153241132177,11.587644155435802,7.979431755114928,3.897892262708931,2.81555849668191,2.2742209312405013,2.21204426555775,1.8942453560136456,68.05870467904805
2025-01-21,17.822443708111297,11.226531931292154,9.551153241132177,11.578227193896604,7.979431755114928,3.897892262708931,2.81555849668191,2.203593719696512,2.21204426555775,1.8942453560136456,71.1811219302059
2025-01-23,17.822443708111297,11.226531931292154,9.551153241132177,11.54526782850941,7.9782546349225285,3.897892262708931,2.81555849668191,2.203593719696512,2.21204426555775,1.8942453560136456,71.14698544462631
2025-01-27,18.166162804292043,11.226531931292154,9.518193875744982,11.54526782850941,7.931169827226537,3.893183781939332,3.003897727465882,2.203593719696512,2.21204426555775,1.8942453560136456,71.59429111773824
2025-02-03,20.16616063839089,11.226531931292154,9.489942991127386,11.54526782850941,7.931169827226537,3.893183781939332,3.003897727465882,2.203593719696512,2.21204426555775,1.8942453560136456,73.5660380672195
2025-02-04,20.16616063839089,11.226531931292154,9.584112606519373,11.512210762146244,7.813457807986553,3.9167261857873283,3.098067342857868,2.203593719696512,2.21204426555775,1.8942453560136456,73.62715061624831
2025-02-05,20.16616063839089,11.226531931292154,9.612363491136968,11.512210762146244,7.813457807986553,3.912017705017729,3.098067342857868,2.203593719696512,2.21204426555775,1.8942453560136456,73.65069302009631
2025-02-06,20.24746668432033,11.226531931292154,9.612363491136968,11.512210762146244,7.813457807986553,3.912017705017729,3.098067342857868,2.203593719696512,2.21204426555775,1.8942453560136456,73.73199906602575
2025-02-07,20.24746668432033,11.226531931292154,9.593529568058571,11.512210762146244,7.813457807986553,3.912017705017729,3.098067342857868,2.203593719696512,2.202627304018552,1.8942453560136456,73.70374818140816
2025-02-10,20.271009088168327,11.226531931292154,9.593529568058571,11.512210762146244,7.813457807986553,3.8037226473169454,3.098067342857868,2.203593719696512,2.202627304018552,1.8942453560136456,73.61899552755537
2025-02-11,20.271009088168327,11.226531931292154,9.635905894984964,11.465125954450253,7.813457807986553,3.799014166547346,3.098067342857868,2.203593719696512,2.202627304018552,1.8942453560136456,73.60957856601618
2025-02-12,20.271009088168327,11.226531931292154,9.621780452676166,11.380373300597464,7.813457807986553,3.799014166547346,3.098067342857868,2.203593719696512,2.202627304018552,1.8942453560136456,73.51070046985458
2025-02-13,24.53689266542529,11.226531931292154,8.7271691064523,9.205055185042587,7.818166288756152,4.215008442541444,2.796724573603513,2.2600954889317038,2.202627304018552,1.8942453560136456,74.88251634207734
2025-02-14,25.313791992409172,11.226531931292154,8.571789241055523,9.247431511968982,7.761664519520961,3.8289130194343013,2.796724573603513,2.2130106812357107,2.1743764194009563,1.8942453560136456,75.02847924593492
2025-02-17,25.549216030889138,11.226531931292154,8.707864335296943,9.247431511968982,7.752247557981762,3.758285807890312,2.796724573603513,2.2130106812357107,2.1743764194009563,1.8942453560136456,75.31993420557312
2025-02-18,26.15661005016745,11.226531931292154,8.693738892988144,9.242723031199382,7.625118577202581,3.9136656732870887,2.796724573603513,2.2130106812357107,2.1743764194009563,1.8942453560136456,75.93674518639062
2025-02-19,26.15661005016745,11.226531931292154,8.693738892988144,9.1344279734986,7.625118577202581,3.9136656732870887,2.796724573603513,2.2130106812357107,2.1743764194009563,1.8942453560136456,75.82845012868984
2025-02-20,26.368491684799416,11.226531931292154,8.688559564141585,9.172095819655393,7.606284654124185,3.8759978271302944,2.796724573603513,2.2130106812357107,2.1743764194009563,1.8942453560136456,76.01631851139685
2025-02-21,26.368491684799416,11.226531931292154,8.688559564141585,9.172088756934238,7.606284654124185,3.8759978271302944,2.796724573603513,2.203593719696512,2.1743764194009563,1.8942453560136456,76.0068944871365
2025-02-24,26.368491684799416,11.226531931292154,8.66030867952399,9.186214199243036,7.606284654124185,3.8759978271302944,2.796724573603513,2.203593719696512,2.1743764194009563,1.8942453560136456,75.9927690448277
2025-02-25,26.368491684799416,11.226531931292154,8.702685006450384,9.186214199243036,7.606284654124185,3.8147875771255038,2.787307612064314,2.203593719696512,2.1743764194009563,1.8942453560136456,75.9645181602101
2025-02-26,26.83933976175935,11.226531931292154,8.735644371837578,9.185743351166076,7.370860615644219,3.791245173277507,2.787307612064314,2.203593719696512,2.1743764194009563,1.8942453560136456,76.20888831215231
2025-02-28,25.541499391944516,10.68366290087711,8.299782051747078,8.741558484707944,7.014436033214991,3.6079161092460663,2.652524850113388,2.097036967053611,2.0692324955443504,1.791445426334147,72.4990947107832
2025-03-03,25.868597642647718,10.68366290087711,8.331147637430947,8.741558484707944,7.014436033214991,3.6079161092460663,2.652524850113388,2.097036967053611,2.0692324955443504,1.791445426334147,72.85755854717027
2025-03-04,25.868597642647718,10.68366290087711,8.322186041521269,8.741558484707944,7.014436033214991,3.630320099020258,2.6283285411572606,2.097036967053611,2.0692324955443504,1.791445426334147,72.84680463207866
2025-03-05,25.868597642647718,10.68366290087711,8.313224445611594,8.741558484707944,7.014436033214991,3.630320099020258,2.6283285411572606,2.097036967053611,2.0692324955443504,1.791445426334147,72.83784303616898
2025-03-07,25.868597642647718,10.68366290087711,8.313224445611594,8.741558484707944,7.014436033214991,3.630320099020258,2.7179445002540277,2.097036967053611,2.0692324955443504,1.791445426334147,72.92745899526575
2025-03-10,27.387588149337915,8.967517284174022,8.335628435385784,8.741558484707944,6.992032043440799,3.630320099020258,2.7179445002540277,2.097036967053611,2.0692324955443504,1.791445426334147,72.73030388525285
2025-03-11,27.387588149337915,8.967517284174022,8.299782051747078,8.741558484707944,6.992032043440799,3.630320099020258,2.7179445002540277,2.097036967053611,2.0692324955443504,1.791445426334147,72.69445750161415
2025-03-12,27.544416077757262,8.967517284174022,8.299782051747078,8.741558484707944,6.992032043440799,3.630320099020258,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,72.85576622798833
2025-03-14,27.544416077757262,8.967517284174022,8.299782051747078,8.741558484707944,6.992032043440799,3.6304881289435644,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,72.85593425791164
2025-03-17,28.310632528034617,8.967517284174022,7.484276823966497,8.741558484707944,6.992032043440799,3.6304881289435644,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,72.80664548040842
2025-03-18,29.43979361265388,8.134088864574087,7.3946608648697305,8.741558484707944,7.0099552352601515,3.6304881289435644,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,73.03068537815034
2025-03-19,29.847546226544168,8.134088864574087,7.3946608648697305,8.74111040491246,7.0099552352601515,3.2272163130081126,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,73.03471809630969
2025-03-20,29.847546226544168,8.134088864574087,7.3946608648697305,8.74122242486133,6.987551245485959,3.2272163130081126,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,73.01242612648437
2025-03-21,29.847546226544168,8.134088864574087,7.2960833098632865,8.74122242486133,6.987551245485959,3.2272163130081126,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,72.91384857147793
2025-03-24,29.847546226544168,8.134088864574087,7.2960833098632865,8.74122242486133,6.884492892524678,3.2003315252790827,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,72.78390543078761
2025-03-25,29.9326813876861,8.134088864574087,7.2960833098632865,8.74111040491246,6.629087409098893,3.2585818986919812,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,72.67177346196777
2025-03-26,30.183606073157048,8.134088864574087,7.228871340540712,8.74111040491246,6.629087409098893,3.2585818986919812,2.7179445002540277,2.10151776500845,2.0692324955443504,1.791445426334147,72.85548617811615
2025-03-27,30.183606073157048,8.134088864574087,7.228871340540712,8.74111040491246,6.629087409098893,3.2585818986919812,2.7179445002540277,2.146325744556833,2.0692324955443504,1.791445426334147,72.90029415766453
2025-03-28,30.250818042479622,8.134088864574087,7.233352138495549,8.763514394686652,6.629087409098893,3.298909080285526,2.7179445002540277,2.146325744556833,2.0692324955443504,1.791445426334147,73.03471809630969
2025-03-31,29.57869834925387,8.134088864574087,7.233352138495549,8.866572747647934,6.588760227505347,3.3526786557435866,2.4715006127379184,2.146325744556833,2.0692324955443504,1.791445426334147,72.23265526239362
2025-04-01,30.53310831363444,8.134088864574087,7.237832936450389,8.866572747647934,6.588760227505347,3.3526786557435866,2.4715006127379184,2.146325744556833,2.0692324955443504,1.791445426334147,73.19154602472902
2025-04-02,29.820661438815137,8.134088864574087,7.237832936450389,8.866572747647934,6.588760227505347,3.3526786557435866,2.46701981478308,2.146325744556833,2.0692324955443504,1.791445426334147,72.4746183519549
2025-04-03,30.595839485002173,8.134088864574087,7.237832936450389,8.866572747647934,6.588760227505347,3.3526786557435866,2.46701981478308,2.146325744556833,2.0692324955443504,1.791445426334147,73.24979639814192
2025-04-07,29.565255955389354,8.134088864574087,7.237832936450389,8.844168757873742,6.49914426840858,3.3526786557435866,2.46701981478308,2.191133724105217,2.0692324955443504,1.791445426334147,72.15200089920654
2025-04-08,30.797475392969904,8.134088864574087,7.251275330314903,8.799360778325358,6.49914426840858,3.3526786557435866,2.46701981478308,2.191133724105217,2.0692324955443504,1.791445426334147,73.35285475110321
2025-04-09,30.797475392969904,8.134088864574087,7.251275330314903,8.799360778325358,6.49914426840858,3.1286387580016686,2.489423804557272,2.191133724105217,2.0692324955443504,1.791445426334147,73.1512188431355
2025-04-10,31.02151529071182,8.134088864574087,7.251275330314903,8.799360778325358,6.49914426840858,3.1286387580016686,2.489423804557272,2.191133724105217,2.0692324955443504,1.791445426334147,73.3752587408774
2025-04-11,31.02151529071182,8.134088864574087,7.251275330314903,8.933527071088106,6.49914426840858,2.927002850033943,2.489423804557272,2.191133724105217,2.0692324955443504,1.791445426334147,73.30778912567243
2025-04-14,31.02151529071182,8.134088864574087,7.219909744631035,8.8976806874494,6.49914426840858,2.927002850033943,2.5118277943314635,2.191133724105217,2.0692324955443504,1.791445426334147,73.26298114612403
2025-04-15,31.02151529071182,8.134088864574087,7.219909744631035,8.920084677223592,6.49914426840858,2.927002850033943,2.5118277943314635,2.191133724105217,2.0692324955443504,1.791445426334147,73.28538513589822
2025-04-16,31.02151529071182,8.134088864574087,7.331929693501994,8.920084677223592,6.4969038694311605,3.0166188091307102,2.5387125820604934,2.070152179324581,2.0692324955443504,1.791445426334147,73.39068388783694
2025-04-17,31.88630929599562,8.134088864574087,7.175101765082652,8.920084677223592,6.4969038694311605,3.0614267886790936,2.426692633189535,2.070152179324581,2.0692324955443504,1.791445426334147,74.03143799537882
2025-04-22,31.88630929599562,8.134088864574087,7.184063360992328,8.794846374385859,6.483461475566646,3.119677162091992,2.404288643415343,2.070152179324581,2.065871897078222,1.791445426334147,73.93420467975884
2025-04-23,33.884745183853525,8.134088864574087,7.309525703727802,6.917392031308591,5.811341782340893,3.2541011007371425,2.3818846536411513,2.070152179324581,2.065871897078222,1.791445426334147,73.62054882292014
2025-04-24,34.33282497933736,8.134088864574087,7.309525703727802,6.917392031308591,5.811341782340893,3.2541011007371425,2.3818846536411513,2.070152179324581,2.065871897078222,1.791445426334147,74.06862861840398
2025-04-25,34.33282497933736,8.134088864574087,7.197505754856843,6.917392031308591,5.811341782340893,3.298909080285526,2.3818846536411513,2.070152179324581,2.065871897078222,1.791445426334147,74.00141664908139
2025-04-29,34.33282497933736,8.134088864574087,7.197505754856843,6.917392031308591,5.802380186431217,3.298909080285526,2.3818846536411513,2.070152179324581,2.065871897078222,1.791445426334147,73.99245505317172
2025-04-30,34.33282497933736,8.134088864574087,7.197505754856843,7.060777565863417,5.723966222221545,3.298909080285526,2.3818846536411513,2.070152179324581,2.065871897078222,1.791445426334147,74.05742662351689
2025-05-02,34.33282497933736,8.134088864574087,7.2019865528116815,7.060777565863417,5.723966222221545,3.298909080285526,2.3818846536411513,2.070152179324581,2.065871897078222,1.791445426334147,74.06190742147172
