date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER SECURITIES ASSET MANAGEMENT CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2025-02-28,8.299782051747078,0.0,0.0,0.0,0.0,1.791445426334147,0.0,0.0,0.0,0.0
2025-03-03,8.331147637430947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.868597642647718,0.0
2025-03-04,8.322186041521269,0.0,3.630320099020258,0.0,2.6283285411572606,0.0,0.0,0.0,0.0,0.0
2025-03-05,8.313224445611594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,2.7179445002540277,0.0,0.0,0.0,0.0,0.0
2025-03-10,8.335628435385784,6.992032043440799,0.0,8.967517284174022,0.0,0.0,0.0,0.0,27.387588149337915,0.0
2025-03-11,8.299782051747078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.10151776500845,0.0,27.544416077757262,0.0
2025-03-14,0.0,0.0,3.6304881289435644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,7.484276823966497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.310632528034617,0.0
2025-03-18,7.3946608648697305,7.0099552352601515,0.0,8.134088864574087,0.0,0.0,0.0,0.0,29.43979361265388,0.0
2025-03-19,0.0,0.0,3.2272163130081126,0.0,0.0,0.0,0.0,8.74111040491246,29.847546226544168,0.0
2025-03-20,0.0,6.987551245485959,0.0,0.0,0.0,0.0,0.0,8.74122242486133,0.0,0.0
2025-03-21,7.2960833098632865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,6.884492892524678,3.2003315252790827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,6.629087409098893,3.2585818986919812,0.0,0.0,0.0,0.0,8.74111040491246,29.9326813876861,0.0
2025-03-26,7.228871340540712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.183606073157048,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,2.146325744556833,0.0,0.0,0.0
2025-03-28,7.233352138495549,0.0,3.298909080285526,0.0,0.0,0.0,0.0,8.763514394686652,30.250818042479622,0.0
2025-03-31,0.0,6.588760227505347,3.3526786557435866,0.0,2.4715006127379184,0.0,0.0,8.866572747647934,29.57869834925387,0.0
2025-04-01,7.237832936450389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53310831363444,0.0
2025-04-02,0.0,0.0,0.0,0.0,2.46701981478308,0.0,0.0,0.0,29.820661438815137,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.595839485002173,0.0
2025-04-07,0.0,6.49914426840858,0.0,0.0,0.0,0.0,2.191133724105217,8.844168757873742,29.565255955389354,0.0
2025-04-08,7.251275330314903,0.0,0.0,0.0,0.0,0.0,0.0,8.799360778325358,30.797475392969904,0.0
2025-04-09,0.0,0.0,3.1286387580016686,0.0,2.489423804557272,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02151529071182,0.0
2025-04-11,0.0,0.0,2.927002850033943,0.0,0.0,0.0,0.0,8.933527071088106,0.0,0.0
2025-04-14,7.219909744631035,0.0,0.0,0.0,2.5118277943314635,0.0,0.0,8.8976806874494,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920084677223592,0.0,0.0
2025-04-16,7.331929693501994,6.4969038694311605,3.0166188091307102,0.0,2.5387125820604934,0.0,2.070152179324581,0.0,0.0,0.0
2025-04-17,7.175101765082652,0.0,3.0614267886790936,0.0,2.426692633189535,0.0,0.0,0.0,31.88630929599562,0.0
2025-04-22,7.184063360992328,6.483461475566646,3.119677162091992,0.0,2.404288643415343,0.0,0.0,8.794846374385859,0.0,2.065871897078222
2025-04-23,7.309525703727802,5.811341782340893,3.2541011007371425,0.0,2.3818846536411513,0.0,0.0,6.917392031308591,33.884745183853525,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33282497933736,0.0
2025-04-25,7.197505754856843,0.0,3.298909080285526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,5.802380186431217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,5.723966222221545,0.0,0.0,0.0,0.0,0.0,7.060777565863417,0.0,0.0
2025-05-02,7.2019865528116815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
