date,HALCYON SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EVER-LONG SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-03-13,17.888030303030302,9.017575757575758,1.4951515151515151,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.93348484848485
2025-03-14,17.888030303030302,9.01878787878788,1.4951515151515151,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.93469696969697
2025-03-18,17.888030303030302,9.081818181818182,1.4945454545454544,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.99712121212121
2025-03-19,17.888030303030302,9.066666666666666,1.4945454545454544,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.9819696969697
2025-03-20,17.888030303030302,8.993333333333334,1.4945454545454544,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.90863636363636
2025-03-21,17.888030303030302,9.033333333333333,1.4945454545454544,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.94863636363636
2025-03-24,17.888030303030302,9.033939393939395,1.4945454545454544,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.949242424242424
2025-03-26,17.888030303030302,9.078181818181818,1.4945454545454544,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.993484848484847
2025-03-27,17.888030303030302,9.087272727272728,1.4945454545454544,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,32.002575757575755
2025-03-28,17.888030303030302,9.087272727272728,1.5393939393939393,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,32.04742424242424
2025-03-31,17.888030303030302,9.072121212121212,1.7696969696969698,1.5678787878787879,1.2587878787878788,0.0,0.6890909090909091,32.24560606060606
2025-04-01,17.888030303030302,9.10060606060606,1.7696969696969698,1.5678787878787879,1.2587878787878788,0.0,0.6890909090909091,32.27409090909091
2025-04-02,17.888030303030302,9.122424242424243,1.8642424242424243,1.5678787878787879,1.2575757575757576,0.0,0.6890909090909091,32.389242424242425
2025-04-03,17.888030303030302,9.14121212121212,1.8690909090909091,1.5666666666666667,1.250909090909091,0.0,0.6890909090909091,32.405
2025-04-07,17.888030303030302,9.16,1.8672727272727272,1.566060606060606,1.2484848484848483,0.9484848484848485,0.6890909090909091,33.36742424242424
2025-04-08,17.888030303030302,9.175151515151516,1.8672727272727272,1.566060606060606,1.2206060606060605,0.9484848484848485,0.6890909090909091,33.35469696969697
2025-04-09,17.888030303030302,9.183030303030302,1.8933333333333333,1.566060606060606,1.2206060606060605,0.9484848484848485,0.6890909090909091,33.388636363636365
2025-04-10,17.888030303030302,9.202424242424243,1.8933333333333333,1.566060606060606,1.2206060606060605,0.9484848484848485,0.6890909090909091,33.4080303030303
2025-04-11,17.888030303030302,9.212727272727273,1.8933333333333333,1.566060606060606,1.2206060606060605,0.9484848484848485,0.6884848484848485,33.41772727272727
2025-04-14,17.888030303030302,9.252121212121212,1.9787878787878788,1.4824242424242424,1.2187878787878788,0.9484848484848485,0.6884848484848485,33.45712121212121
2025-04-15,17.888030303030302,9.255151515151514,1.9787878787878788,1.4824242424242424,1.2163636363636365,0.9484848484848485,0.6884848484848485,33.457727272727276
2025-04-16,17.888030303030302,9.270909090909091,1.9787878787878788,1.4824242424242424,1.2133333333333334,0.9484848484848485,0.6884848484848485,33.47045454545455
2025-04-17,17.888030303030302,9.27939393939394,1.9787878787878788,1.4824242424242424,1.2133333333333334,0.9484848484848485,0.6884848484848485,33.47893939393939
2025-04-22,17.888030303030302,9.284242424242423,1.9787878787878788,1.4824242424242424,1.2103030303030302,0.9484848484848485,0.6884848484848485,33.48075757575757
2025-04-23,17.888030303030302,9.285454545454545,1.9787878787878788,1.4824242424242424,1.2096969696969697,0.9484848484848485,0.6878787878787879,33.48075757575757
2025-04-24,17.888030303030302,9.290909090909091,1.9787878787878788,1.4824242424242424,1.2096969696969697,0.9484848484848485,0.6878787878787879,33.48621212121212
2025-04-25,17.888030303030302,9.325454545454544,1.9787878787878788,1.4824242424242424,1.2036363636363636,0.9484848484848485,0.6878787878787879,33.51469696969697
2025-04-28,17.888030303030302,9.32969696969697,1.9787878787878788,1.4824242424242424,1.2030303030303031,0.9484848484848485,0.6878787878787879,33.51833333333333
2025-04-29,17.888030303030302,9.34060606060606,1.9793939393939395,1.4824242424242424,1.2030303030303031,0.9484848484848485,0.6878787878787879,33.529848484848486
2025-04-30,17.888030303030302,9.346060606060606,1.9793939393939395,1.4824242424242424,1.2006060606060607,0.9484848484848485,0.6878787878787879,33.532878787878786
2025-05-02,17.888030303030302,9.347878787878788,1.9793939393939395,1.4824242424242424,1.2006060606060607,0.9484848484848485,0.6878787878787879,33.53469696969697
