date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-19,1115599000.0,525029000.0,267680122.0,390632810.0,47284109.0,18995000.0,23996200.0,5803000.0,11982875.0
2025-02-20,1114849000.0,0.0,262183122.0,394416226.0,48828771.0,20184000.0,23169200.0,5728000.0,11983574.0
2025-02-21,1114545000.0,0.0,263458122.0,392893226.0,48791971.0,18736000.0,24741200.0,5560000.0,0.0
2025-02-24,1114423000.0,525040000.0,262725122.0,391911726.0,46935682.0,18208000.0,25126200.0,5414000.0,0.0
2025-02-25,1114251000.0,525036000.0,263753122.0,390947646.0,46491162.0,17859000.0,24390200.0,5071000.0,0.0
2025-02-26,1114205000.0,525037000.0,265912122.0,388520043.0,46050522.0,17751000.0,23532200.0,5046000.0,11983177.0
2025-02-27,1114207000.0,0.0,274115122.0,388462643.0,44943522.0,17566000.0,23411200.0,5166000.0,0.0
2025-02-28,1114234000.0,0.0,275235122.0,377150643.0,46925668.0,17356000.0,22519200.0,5145000.0,11982810.0
2025-03-03,1114261000.0,525040000.0,270245122.0,382440345.0,46553145.0,17315000.0,23505200.0,5652000.0,0.0
2025-03-04,1114302000.0,525043000.0,263365122.0,378927403.0,60902585.0,18156000.0,22217200.0,5662000.0,0.0
2025-03-05,1114293000.0,0.0,275934122.0,379518313.0,59367204.0,18147000.0,20266200.0,5778000.0,12015810.0
2025-03-06,1114295000.0,0.0,270921122.0,384178871.0,62782874.0,18387000.0,20386200.0,5787000.0,0.0
2025-03-07,1114193000.0,0.0,275640122.0,361564675.0,71089856.0,18249000.0,19962200.0,5468000.0,11982810.0
2025-03-10,1114187000.0,0.0,274859122.0,361599675.0,72641532.0,18073000.0,20122200.0,5420000.0,0.0
2025-03-11,1114120000.0,525040000.0,290925122.0,360765097.0,69919564.0,17987000.0,19840200.0,6410000.0,0.0
2025-03-12,1114085000.0,0.0,295883122.0,357855097.0,70328564.0,17957000.0,20049200.0,6441000.0,10411810.0
2025-03-13,1114309000.0,0.0,290396122.0,366105670.0,64461398.0,18058000.0,19651200.0,6438000.0,0.0
2025-03-14,1114313000.0,525043000.0,283423122.0,369556817.0,62230965.0,18157000.0,19951200.0,6938000.0,9992810.0
2025-03-17,1114328000.0,0.0,281552122.0,368790643.0,64206409.0,18320000.0,19913200.0,7123000.0,0.0
2025-03-18,1114312000.0,525045000.0,280378122.0,369960409.0,64224168.0,18217000.0,19356200.0,7086000.0,9492810.0
2025-03-19,1114018000.0,0.0,279542122.0,372758611.0,66077194.0,18494000.0,19256200.0,7084000.0,0.0
2025-03-20,1113940000.0,525035000.0,279121122.0,372533611.0,66628894.0,18390000.0,19891200.0,7077000.0,0.0
2025-03-21,1113921000.0,0.0,277794122.0,358579472.0,80695974.0,18536000.0,20844200.0,7069000.0,0.0
2025-03-24,1113803000.0,525030000.0,291481379.0,346723680.0,79727123.0,17804000.0,20090200.0,6813000.0,0.0
2025-03-25,1113816000.0,524832000.0,311406379.0,332502391.0,77453695.0,18470000.0,18757200.0,6583000.0,0.0
2025-03-26,1113781000.0,0.0,310255379.0,330245291.0,82032929.0,19102000.0,18933200.0,6602000.0,0.0
2025-03-27,1113901000.0,524837000.0,307696119.0,318851963.0,90028902.0,19979000.0,20322200.0,6813000.0,0.0
2025-03-28,1113851000.0,0.0,303440119.0,319970902.0,91696776.0,20569000.0,19752200.0,6783000.0,0.0
2025-03-31,1114000000.0,0.0,301242119.0,320410902.0,92709802.0,20681000.0,19446200.0,6808000.0,0.0
2025-04-01,1113987000.0,0.0,307589119.0,318580887.0,89334199.0,20803000.0,19242200.0,6955000.0,0.0
2025-04-02,1113993000.0,0.0,310347119.0,317975891.0,90289299.0,20913000.0,17689200.0,6950000.0,0.0
2025-04-03,1113994000.0,0.0,313811119.0,322106876.0,82463552.0,20970000.0,17538200.0,7775000.0,9514810.0
2025-04-07,1113939000.0,0.0,315768119.0,315230704.0,86744838.0,20931000.0,17819200.0,7783000.0,9492810.0
2025-04-08,1113945000.0,0.0,317936119.0,317447770.0,86108905.0,20951000.0,17039200.0,8684000.0,9493810.0
2025-04-09,1114013000.0,524832000.0,304318122.0,322876106.0,95577877.0,19402000.0,15974200.0,8758000.0,9606810.0
2025-04-10,1114080000.0,0.0,282102122.0,322084808.0,108406635.0,19537000.0,15350200.0,9068000.0,9926810.0
2025-04-11,1114058000.0,0.0,281361122.0,318817808.0,107324641.0,19601000.0,15414200.0,8992000.0,10026810.0
2025-04-14,1114062000.0,524834000.0,289337122.0,319417172.0,107224755.0,19512000.0,15108200.0,9626000.0,0.0
2025-04-15,1114053000.0,0.0,296141122.0,317850840.0,107515638.0,19271000.0,15172200.0,9616000.0,9861810.0
2025-04-16,1114038000.0,0.0,296446122.0,321187846.0,104204577.0,19349000.0,15345200.0,9659000.0,0.0
2025-04-17,1114078000.0,0.0,303029122.0,321294804.0,97013866.0,19510000.0,15012200.0,10168000.0,0.0
2025-04-22,1114114000.0,0.0,297868122.0,322318298.0,91805676.0,19753000.0,14876200.0,10657000.0,10048810.0
2025-04-23,1114138000.0,524835000.0,296468122.0,323313963.0,93086931.0,18478000.0,14868200.0,10678000.0,0.0
2025-04-24,1114118000.0,0.0,294698122.0,329942907.0,95753437.0,18293000.0,14783200.0,10767000.0,9861810.0
2025-04-25,1114128000.0,0.0,296152122.0,329284372.0,91857027.0,19175000.0,15366200.0,10797000.0,10061810.0
2025-04-28,1114116000.0,0.0,297551122.0,329254132.0,91413895.0,19279000.0,15268200.0,11019000.0,0.0
2025-04-29,1114093000.0,524833000.0,306966122.0,327468861.0,86544771.0,19022000.0,15085200.0,11204000.0,9955810.0
2025-04-30,1114062000.0,524832000.0,316893122.0,324601431.0,82668573.0,19155000.0,14377200.0,11122000.0,9861810.0
2025-05-02,1114023000.0,524833000.0,321318122.0,320233473.0,81183169.0,19575000.0,14345200.0,11092000.0,0.0
