date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-09,46.2491322631688,21.835411130645873,18.014279185339994,5.727340791978489,3.511896939561041,2.4452210714490104,0.9771593619605008,0.4387007194222266,0.32255907436864334,0.47829946210541996
2024-10-10,46.2647451121492,21.839391875095252,17.99121349236998,5.734383566661242,3.5516170443500696,2.4150574304482553,0.977831068489523,0.4280881026042283,0.3192883819008669,0.4783839259313846
2024-10-14,46.25476528521411,21.83385639670627,17.922155015399348,5.817597436117744,3.6097261395119657,2.3548330195304907,0.9700563160253833,0.4315559192352561,0.3225758495909846,0.4828786226684403
2024-10-15,46.254533926029865,21.840442908874248,17.87136745522224,5.776881176699303,3.5893591538505922,2.478401830265722,0.9609062760837176,0.4281087045998698,0.32159161993087537,0.4784069484435663
2024-10-16,46.28227958157317,21.85199133431698,17.854533608573476,5.957901486930412,3.3841992190379475,2.4462939294265342,0.9930869366679443,0.42329909276316285,0.32775489821298615,0.47865991249738327
2024-10-17,46.28894576045122,21.852682346210425,17.893373827111777,5.938902615513104,3.342643628746285,2.428948742428368,1.0209211589025513,0.42310437355773656,0.3317608772315315,0.4787166698469955
2024-10-18,46.307721637402906,21.86144802002413,17.952416381566454,5.873040703217328,3.302971333450123,2.4322131287923447,1.029616575192665,0.42573071479875774,0.33597444780126223,0.4788670577540259
2024-10-21,46.3374711926101,21.87568920618371,17.950861702288652,5.802994874348193,3.3031647396748527,2.437609873163509,1.034828761263875,0.4393407858220042,0.33885985889435494,0.47917900575074224
2024-10-22,46.32924215493165,21.87172100369735,17.99590368315732,5.70086180095362,3.2926220130844936,2.5102663562151837,1.0391439866014087,0.4427619856961741,0.33838310696184576,0.4790939087009559
2024-10-23,46.35385392469487,21.883143288786894,18.033189430097938,5.613061805898099,3.3010102173766342,2.5103227330088465,1.043687868486686,0.44341000527438523,0.33897661572629756,0.4793441106493496
2024-10-24,46.324119943009364,21.869106203913066,18.167988546585963,5.538235623138732,3.2892294001334843,2.50038290137625,1.0455175336345597,0.4480405632512723,0.33834265271158626,0.4790366322457145
2024-10-25,46.34567049515395,21.879279981940208,18.329236434635447,5.484180098719059,3.1416578799274406,2.502837019457861,1.0414200229862747,0.44670714054678967,0.33933348994346907,0.4896774366895021
2024-10-28,46.3583433376099,21.885262691118832,18.411909921291173,5.413526087654503,3.1303454467446867,2.476755076213252,1.0446226145576682,0.44999721195680503,0.3394262778956583,0.48981133495751944
2024-10-29,46.34700323039663,21.880282951859463,18.537320041702035,5.353701061646634,3.0983362142211415,2.4629449876936835,1.0433430798966046,0.45177013736543886,0.33555673747114,0.4897415577472327
2024-10-30,46.380430154959356,21.89608339218349,18.63778397229908,5.269801475803894,2.9826825879985512,2.4954506307466215,1.0414274670968693,0.4638151445394,0.3320457109172382,0.5004794634555013
2024-10-31,44.31342078813801,20.91931301582951,17.913339202825224,5.013601962135442,2.8505832539568936,2.336935623883532,0.9796303298431737,0.4430848020323947,0.31659586777296367,0.48811424903998246
2024-11-01,46.344450387321324,21.877425358973024,18.731776746534013,5.234351461463833,2.9780992470765213,2.4829538147540733,1.0379566158868845,0.46058647720586354,0.331512759373587,0.5208871314108761
2024-11-04,46.34242892420494,21.876431766121915,18.738271925006014,5.239155368051892,2.9617141052574407,2.476828464706787,1.0431177729323633,0.4685655036220024,0.3326226954790915,0.5208634746175601
2024-11-05,46.36721109949422,21.888130453034048,18.708467141354536,5.273640451142734,2.871874687277731,2.5125274046865544,1.0518048814182004,0.4701501118084013,0.3350517571128845,0.5211420126706878
2024-11-06,46.402827470042304,21.90494353595049,18.665465944876946,5.229837707038583,2.899864062085308,2.513998442451785,1.055157773280646,0.4714708271963914,0.33489191594336903,0.5215423211341755
2024-11-07,46.40240831964468,21.90474567158977,18.64736286773964,5.199000881293472,2.8532362869523187,2.6117483124037406,1.0545641579100455,0.4700897983888565,0.33530609396380257,0.5215376101136796
2024-11-08,46.397332527967826,21.902448052877237,18.508703820263495,5.302161351059507,2.878467155789302,2.6135368815267195,1.0556215892526988,0.4718759909136649,0.3384830498002923,0.5313695805492559
2024-11-11,46.40424357279996,21.90574989006279,18.127944906431967,5.55462908125443,2.993553745424704,2.585626524673787,1.0481872826120155,0.4926413472727686,0.3460857982433097,0.5413378512242649
2024-11-12,46.4019111570724,21.90573209534473,18.229867573065874,5.413895642089124,3.0286413393836447,2.6761475868541043,1.0185219582421758,0.46744074788874146,0.3362808038436809,0.5215610962155242
2024-11-13,46.3312912147714,21.873829099256394,18.260360754284108,5.541493911769722,3.021522504586136,2.6144468030201504,1.008248046867282,0.4832995622036666,0.33599935944732157,0.5295087437938205
2024-11-14,46.252770830632315,21.839291532780372,18.18787569434047,5.602208917817083,3.1434144040408856,2.644439722627579,0.9978793989604584,0.4815381635671359,0.330602145182898,0.5199791900508081
2024-11-15,46.25376728676977,21.839860236242075,18.15881572342701,5.611755660860904,3.2118812723155212,2.5769303823155516,1.0035209417210564,0.49032761155142845,0.3331481542899043,0.5199927305067772
2024-11-18,46.245919737906014,21.83570316673924,18.165798355487976,5.706674463846792,3.2049900028621834,2.488424369474514,1.0155570370689464,0.48931932729392075,0.32767819710333057,0.519935342217082
2024-11-19,46.23209152555398,21.829350648887257,18.13027638206473,5.677490479010166,3.350490755245387,2.4372673850072926,1.0121017580553455,0.48726444434923105,0.3239241176933491,0.5197425041332557
2024-11-20,46.24704084663141,21.8362914269213,18.109413399159628,5.6939353263362715,3.3374570798308896,2.4283977087587543,1.0122156124859734,0.48746096304066583,0.3240271113845928,0.5237605254505154
2024-11-21,46.2228425024754,21.825454614127004,18.044679985993728,5.7203327745195045,3.409877249287288,2.456271517288509,1.0070990841357292,0.468679146776361,0.32511338329242323,0.5196497421040477
2024-11-22,46.229751929935034,21.829148992773103,18.026031555573653,5.64147451264439,3.4613022786057983,2.501792234673579,1.001324140999218,0.4649334581192869,0.3245031938423391,0.5197377028336005
2024-11-25,46.25060115653285,21.838600947010594,17.968707296926787,5.648866978337155,3.4571025893683225,2.502868265588327,1.0121146980668234,0.4724969683103107,0.32863675787720265,0.5200043419816214
2024-11-26,46.2369019452785,21.833605118894415,17.93729441073249,5.688951621107774,3.449491829138877,2.502281317688738,1.0303052358605054,0.4690205097044756,0.3323042113239142,0.5198438002703165
2024-11-27,46.220295206260474,21.82399668558634,17.87065058598656,5.6975463111076365,3.4629377357099025,2.588765955153752,1.0195017631245287,0.46270382849452274,0.3339868987933945,0.5196150297828817
2024-11-28,46.307302029553846,21.86566892069905,17.904442030144004,5.701803901818877,3.4709660662557833,2.395931177983026,1.017533757060327,0.46487836914212166,0.33795630657490083,0.5335174407680598
2024-11-29,46.247488369091315,21.83938983327574,17.90745048447725,5.64794794774076,3.5887534770201395,2.4375462449926193,1.0083244430849523,0.46694019572280826,0.33617747407337095,0.5199815305210512
2024-12-02,46.241147405927165,21.836022294136335,17.87597802355355,5.689165544770413,3.6170631595239517,2.399370017876573,1.0099988980094792,0.4694883285985055,0.3418649759785019,0.5199013516255251
2024-12-03,46.26301963663408,21.845545246363475,17.857763991006724,5.709080222138536,3.5705422756155536,2.402037858283561,1.0167221108570006,0.4727304293181552,0.3424301429183629,0.5201280868645565
2024-12-04,46.29924975781941,21.862653225000663,17.829414936594183,5.707929775969265,3.475275968901973,2.4992310368310973,0.9817911041468727,0.48688352506162225,0.3370352530734068,0.5205354166015042
2024-12-05,46.283048504639076,21.85527812523941,17.766617296252825,5.711332414683029,3.496207079748856,2.5657607329241894,0.9787958392285501,0.48588675906996404,0.33671342789486014,0.5203598203192417
2024-12-06,46.28241452038292,21.85360292222177,17.75093304925783,5.679719091792303,3.5257410908223,2.5830145925367143,0.9818425320306137,0.4803136705560673,0.34209859556401767,0.5203199348354579
2024-12-09,46.28955224307569,21.856560429041487,17.703774650190756,5.656592966900058,3.586829379338108,2.5705196757391238,0.988802486431501,0.4831677842436821,0.34381003390888587,0.5203903511307107
2024-12-10,46.272902108738876,21.84901311062092,17.718679397488362,5.67731939602571,3.5975756832957506,2.5620051284911027,0.9832592722388687,0.4811699180697796,0.3378653305953688,0.520210654435262
2024-12-11,46.240004905835356,21.833126369305244,17.662257459204554,5.560457386844079,3.6954265290181,2.7199720873577187,0.9508573999606384,0.47782601167050254,0.3362889789854668,0.523782871818342
2024-12-12,46.22203905605628,21.822955780217292,17.719314938699878,5.544885732924545,3.692754220903084,2.7403191829490012,0.9388706861554093,0.4721016211120076,0.323236855382293,0.5235219256002109
2024-12-13,46.208144197592674,21.822655321115317,17.741530830316186,5.5182508840452,3.676493961701551,2.7767210553878754,0.9301711746132516,0.4786204507120237,0.32389740678110235,0.523514717734823
2024-12-16,46.18402729986196,21.81438545062807,17.7495982161255,5.514456277384718,3.6210482627212963,2.8435198822371928,0.9133245762085056,0.5235174144203114,0.31675324428029145,0.5193693761321498
2024-12-17,46.164314633059504,21.806251451492695,17.699834342884635,5.546912649838176,3.695575876911154,2.815658464159141,0.8967452578122868,0.5303825410652316,0.3251490655526303,0.5191757172245467
2024-12-18,46.19274756803073,21.820938465726947,17.726714292363603,5.448591356175675,3.753796005560671,2.813321391623143,0.8960608969718195,0.5008170422565491,0.3274875872240591,0.5195253940668008
2024-12-19,46.226831562648805,21.836449980725988,17.794263221169878,5.304283329073669,3.7333825797810625,2.891576297601153,0.8989852544654807,0.4674860566528222,0.32738767224057475,0.5193540456405705
2024-12-20,46.21580203456257,21.831829138441538,17.769208750595123,5.2921837408852594,3.7669530012932837,2.9249584928510153,0.8942212100662287,0.45715843147282914,0.3283578952800618,0.5193273045520918
2024-12-23,46.2023947978663,21.825495709443537,17.759315136574845,5.2544842989668865,3.8869894101308944,2.8593841500430597,0.908469034158114,0.456734833363871,0.3320037600467104,0.5147288694057852
2024-12-27,46.19876579633022,21.822799717501738,17.740371951214023,5.303502884979069,3.8585790125828163,2.864691435578774,0.9151315656073236,0.45775905021124075,0.3322952523858003,0.5061033336089977
2024-12-30,46.176892843877155,21.812820875306826,17.681250009425266,5.236269319372895,4.070931759764234,2.830791955142682,0.9068197694835731,0.4542262219449362,0.33243411193914013,0.4975631337432908
2025-01-02,46.19438788980618,21.820084125829535,17.67049620035704,5.160300823421522,4.138955206996393,2.813001942626998,0.9068186219389843,0.4649897421795425,0.3329711640226921,0.49799428282111274
2025-01-03,46.20260547125999,21.82373012359287,17.663989071466972,5.19936223206101,4.121399325664372,2.7763364131835093,0.9139947997815083,0.4672288710793584,0.3332761974008884,0.4980774945095209
2025-01-06,46.226621093841565,21.835073866237344,17.673328158839723,5.164220083080402,4.159098988929633,2.716161079429023,0.9234112199991886,0.46609934065140995,0.33760819149492943,0.49837797749677887
2025-01-07,46.22459121580761,21.83313295162927,17.721814228365538,5.092777302352862,4.174281669942744,2.7215750522694466,0.9245766554926029,0.4709648105729872,0.33799402068201295,0.49829209288492027
2025-01-08,46.21373530086013,21.828005407434162,17.732190670147872,5.0350404201101835,4.171097903967317,2.7744500828227,0.9256067415903501,0.4817050553560829,0.33999334947565046,0.49817506823554897
2025-01-09,46.22778947684568,21.83464357739408,17.67178122670081,5.059070090868107,4.20921228056412,2.755083065147247,0.9255971226883769,0.4873410038096845,0.3311555864657207,0.4983265695161751
2025-01-10,46.2320704767557,21.830773883013425,17.62494983687632,5.069108872303167,4.20913156401214,2.7873687667377762,0.9295494439043425,0.48812780144621637,0.3306811024946876,0.4982382524562262
2025-01-13,46.23225547989168,21.830861241455032,17.623856136880526,5.050085707807889,4.241746800637864,2.7642357267672013,0.9292621065242488,0.49627935306886883,0.3331772007507631,0.4982402462159306
2025-01-14,46.22647861670276,21.82821193383217,17.591825282537883,5.106513114455609,4.236534116178213,2.7449796980288275,0.92856729140013,0.5062801645900511,0.33243000053886007,0.4981797817354999
2025-01-15,46.24200803024688,21.835544945997334,17.586797338150927,5.138005975289027,4.210924818147809,2.709978700268863,0.9342857416259969,0.5094862061273322,0.3346211029211115,0.49834714122472334
2025-01-16,46.23789695830229,21.831640227548995,17.670194448462354,5.184572755206578,4.065552853088359,2.727406216861995,0.9335781150867748,0.517129176242381,0.33372964331402344,0.4982996058862481
2025-01-17,46.259708806222875,21.841742468733607,17.6670407459262,5.235852194856436,3.994716784190566,2.7104069099549157,0.9338021118388826,0.5238997178135049,0.3343000744303141,0.4985301860326957
2025-01-20,46.2028742832881,21.815888703983273,17.382757541005258,5.225790340763332,4.011719501494856,2.730028415515188,0.9326552322872032,0.5057450351095312,0.3339043681128025,0.8586365784404554
2025-01-21,46.18865502040975,21.809174709210897,17.760216341589878,5.214462109463715,4.041970881474809,2.6910519363062124,0.932409739290598,0.5309277384150966,0.3333862238849886,0.49774529995405936
2025-01-22,46.13846211219261,21.793804633492588,17.90301352391339,5.2065117755346195,3.96444759255375,2.7319571293575016,0.9170169244190292,0.5172291752336582,0.3301626207146912,0.4973945125881581
2025-01-23,46.107438422937356,21.785030137534374,18.013443135066783,5.163919082549885,3.895343490034879,2.791650341887339,0.9099674613004513,0.5159421318070154,0.32007154240443575,0.49719425447748206
2025-01-24,46.077919019173066,21.77108268951637,18.019533307573138,5.1722648517845276,3.8679286687330254,2.8331532608782743,0.9069383941449991,0.5327786209734429,0.32152525183798114,0.49687593538517905
2025-01-27,46.070009508628615,21.76926541730125,18.09195640502907,5.087005462554501,3.84861608762712,2.8536570272678548,0.9060334450056319,0.5555383954752292,0.3210837908714814,0.4968344602392428
2025-02-03,46.068027222606105,21.768328736128023,18.15619611255431,5.029612575296315,3.8724975703400686,2.797462421293654,0.9050408693864799,0.5757886678150692,0.3207382915192546,0.5063075330607223
2025-02-04,46.05790697487161,21.763938402439216,18.330916691984413,4.9667930690355115,3.8570010449975927,2.730790872363294,0.8787435008386231,0.5984297542988777,0.3092742704729924,0.5062054186978681
2025-02-05,46.062264102224546,21.76595128364007,18.337837482855196,4.967280815194707,3.857379807998097,2.705339618973536,0.877337371824116,0.6142004173730551,0.30690018256456697,0.5055089173521062
2025-02-06,46.067785188342775,21.76822712529074,18.3653282731613,4.967800192658274,3.8577831345292966,2.6935987702085,0.8706710402756113,0.6063871381050949,0.30556407461101215,0.49685506281739394
2025-02-07,46.03835392498671,21.75994061505459,18.47818705197316,4.917170082627894,3.834100210140844,2.6637983130310277,0.8624651008014437,0.6407626650987911,0.3046188606867185,0.5006031755988221
2025-02-10,45.954494615898696,21.72691563041333,18.958599070627713,4.72311658361295,3.5951772915570572,2.6507176814030458,0.8042147254210721,0.8182286863536568,0.2686923027765268,0.4998434119359525
2025-02-11,46.02498643678338,21.75955779277047,18.437617590136497,5.135534971746936,3.5508732878686313,2.670085793385617,0.7973828257790506,0.8537736231749063,0.2695933098592892,0.5005943684952315
2025-02-12,46.143952747438156,21.817701233928943,17.417800575794548,5.37011022710883,4.287718922929663,2.467693825733292,0.7537660231799911,0.9818883920619602,0.26142246275016945,0.4979455890744489
2025-02-13,46.15815892323984,21.825597476687037,17.03088868938303,5.447337102014866,4.60204365730741,2.3870884661945224,0.7631010926563407,1.0289269030913175,0.2587318843325742,0.49812580509306137
2025-02-14,46.26996312709616,21.835632660265347,16.789627486914917,5.170861737791432,5.117702407812275,2.1610175818714867,0.7535537418125902,1.1596571992324427,0.24362921902633441,0.4983548381770143
2025-02-17,46.37225733652086,21.88209765226,16.465353948112142,5.245048350084598,5.322476996822651,2.042061724328975,0.762742593087679,1.1579987972806722,0.2505243280175968,0.4994382734848239
2025-02-18,46.473017470079206,21.873983262913583,16.47036343260937,5.226291747962843,5.484228435402906,1.995686442834681,0.7343822314446369,1.000756711167562,0.24205824954293642,0.49923201604227097
2025-02-19,46.348068935391,21.812569108684574,16.229018138511684,5.705229716549198,5.415662958228991,1.9644398600935835,0.7891559327569782,0.9969330662607526,0.24108827995729104,0.49783400356595287
2025-02-20,46.32905938328269,21.818290834853446,16.39050019875718,5.501853450153081,5.393521105892133,2.0291456791652607,0.8387734433920448,0.9628274705033179,0.23803479408192793,0.49799363991891504
2025-02-21,46.32860922155253,21.82402986957234,16.33150454503777,5.513235226474838,5.438003512546119,2.0281497450603823,0.7788046443840385,1.02842450190192,0.2311141024111472,0.49812463105891386
2025-02-24,46.40012369824483,21.86056905369547,16.317639321148825,5.519768704453976,5.419056283397553,1.9542143787964563,0.7581084133202939,1.0461546361362242,0.22541734126296525,0.49894816954340554
2025-02-25,46.43132889251793,21.878480877658664,16.290960233539543,5.518791338034412,5.47191717738124,1.9373071537897042,0.7441923791780108,1.0163503536943568,0.21131079874638514,0.4993607954597542
2025-02-26,46.46321012826514,21.894448917491793,16.201586240370137,5.576894619673818,5.511846500801207,1.9203423788282197,0.7402304270639913,0.9813109377361984,0.21042210213311363,0.49970774763638093
2025-02-27,46.3308604158395,21.83204374066141,16.153020479678457,5.7803435423276515,5.617888074645512,1.868837697463947,0.7304279133631693,0.9734825210820806,0.2148121712646096,0.4982834436736606
2025-02-28,44.39490059553743,20.91927317240291,15.026973961957744,5.595650675296097,5.370659706177288,1.8696794086692665,0.6915225120900526,0.8972420923172569,0.2049944298630629,0.4774362107108666
2025-03-03,46.485753024772535,21.904095869932245,15.95499386981937,5.690083688473123,5.584247906585416,1.9421464100389627,0.7223629056602865,0.9806112948383578,0.23579527246849202,0.4999097574112121
2025-03-04,46.418455388199476,21.871705401575532,15.784970996661393,5.826395071826047,5.144600373183216,2.5370177248614167,0.7563241168266319,0.9255014413064908,0.23586181700112308,0.49916766855867667
2025-03-05,46.2292676358179,21.78273880147568,15.745278543768206,6.5001836991210356,4.9476422997790985,2.4629988364875297,0.752874261784995,0.8407946417692767,0.2397149658121839,0.4985063141840944
2025-03-06,46.16357783115982,21.751747423443202,15.915956916701237,6.324972969131901,4.89888453857669,2.6010007137812696,0.7617459519979319,0.8445698225170087,0.23974676805417044,0.4977970646367689
2025-03-07,46.363032692065104,21.847728152788555,15.045180545310277,6.653024639331632,4.816722511773081,2.958142187037794,0.7593648349949211,0.8306533349298928,0.22753065470722936,0.49862044706150965
2025-03-10,46.34859458678731,21.841042076088275,15.042032207599846,6.5621340470415745,4.871614519454276,3.0217844193399643,0.7518110963123847,0.8370549019098693,0.2254642915959235,0.49846785387058073
2025-03-11,46.095353949225384,21.722888591445532,14.926215164202805,6.529154589607322,5.507516928103138,2.8928365441384383,0.7441901514062372,0.820864037467617,0.2652059193036071,0.4957741250999151
2025-03-12,46.07368063669951,21.71335695345751,14.799320925596454,6.684929881040757,5.551501332751367,2.9084816664560442,0.7426229445627696,0.8291471816076115,0.2663715757603608,0.43058690206761097
2025-03-13,46.143620413378564,21.7419463199528,15.160463630524063,6.787235691907709,5.238089799571919,2.6693513923227044,0.7477831529896916,0.8137576861242123,0.26659806949538345,0.4311538437329494
2025-03-14,46.24461591523136,21.789579654891238,15.336815653250428,6.953045683801388,4.809173206569413,2.5826200308703258,0.7535257070256344,0.8279860156418923,0.28793090022271584,0.4147072324956122
2025-03-17,46.25170186047588,21.792625061857763,15.307158097947099,6.988965829066944,4.6972385963161845,2.664974483814259,0.7603965601545667,0.8265244968160437,0.29564981975878707,0.41476519379247573
2025-03-18,46.27403726539109,21.803545053815505,15.363346847907344,6.966694528779915,4.676568458451999,2.6670371883016046,0.7564974054516415,0.8038049667564946,0.2942603400686354,0.39420794507577517
2025-03-19,46.190928360451124,21.770129370452775,15.455824139683802,6.956680923816427,4.634074459876195,2.739782422109545,0.7668233629063292,0.7984267352004356,0.2937264357536734,0.3936037897496935
2025-03-20,46.18115125917056,21.766630834119088,15.444306729910053,6.935588558406808,4.636071274897858,2.762266398589908,0.7624031560552154,0.8246391331008972,0.29339462400232513,0.3935480317472816
2025-03-21,46.183083477583956,21.76791283551822,14.86667877589522,6.90332662506461,4.613997427456299,3.3456492009280234,0.7685012090987567,0.8641990128774443,0.29308022481220936,0.3935712107652552
2025-03-24,46.197390310560735,21.776755705231267,14.38111512976169,6.986921982903517,5.102899137998007,3.306855000003667,0.7384594377005838,0.8332845313015205,0.28258392209919553,0.39373484243981566
2025-03-25,46.15297645905698,21.747361270586698,13.777836756163639,6.932139514117617,5.971545905365651,3.209433660498664,0.7653377893644753,0.77723843977625,0.27277848767657503,0.39335171739344804
2025-03-26,46.114014264442375,21.72968504080768,13.673187152536201,6.927374544867296,5.918167777030792,3.396419635511818,0.7908824988748939,0.7838936513296063,0.2733434330212569,0.3930320015780851
2025-03-27,46.18312709826386,21.760115016389705,13.219828990870756,6.933350142168819,5.823949628115543,3.7326622595573045,0.8283435388748315,0.8425728547836279,0.2824718219307386,0.3935786490448165
2025-03-28,46.21035197106776,21.77391993851897,13.274637273674871,6.835192858256817,5.753631590554278,3.8042254247400766,0.8533463898608457,0.8194597968695316,0.28140641559755536,0.39382834085929963
2025-03-31,44.38557723371275,20.911304487082674,12.766268256054369,6.589983110024826,5.412535147535126,3.6938761911967837,0.8240019055389708,0.7748032423718356,0.2712540483008226,0.3782260784739324
2025-04-01,46.20778152559936,21.7700506671541,13.214621018672263,7.1206855129653395,5.638000908333636,3.7055505586298736,0.8629009845510257,0.7981595599157691,0.28849090744375255,0.3937583567348854
2025-04-02,46.17611836657286,21.755015906883614,13.180417094660799,7.160369119436602,5.7038277845554965,3.7425812889837617,0.866864660190987,0.7332349422392964,0.28808441583356564,0.39348642064302597
2025-04-03,46.1661469639397,21.750298542104556,13.348755357310274,7.359105681691387,5.6458568573100525,3.4174550857549355,0.8690388833636588,0.7268182043017891,0.3222116031546231,0.39431282106902116
2025-04-07,46.17276320983687,21.7544897204974,13.0663103206389,7.380585542498523,5.708000625866701,3.5955728856334677,0.8675897932876894,0.7386057065860205,0.3226052917279675,0.39347690342646363
2025-04-08,46.098546100741885,21.719405033350007,13.136986709328296,7.45641472257251,5.700781403638801,3.5634571965643764,0.8670182453861216,0.7051356635379316,0.35937122060680066,0.392883704273267
2025-04-09,46.12206335291196,21.728951774921377,13.367628758437752,7.622347959776557,4.976948190558483,3.957089278249739,0.803276329067253,0.6613594854028509,0.3625963349124318,0.39773853576160073
2025-04-10,46.316028717326354,21.819020163517724,13.390141836082279,7.784400399590489,3.9435275622890003,4.506826098492672,0.8122183802333809,0.6381591124665221,0.37698706413248184,0.412690665869096
2025-04-11,46.41081484057486,21.864104718433495,13.281709080645662,7.977620383791116,3.74367144884093,4.471063482585438,0.8165628555156982,0.6421439297734848,0.3745999284116707,0.41770933142764954
2025-04-14,46.242986014833384,21.78504546614916,13.258511481132675,8.2175937365251,3.7923415150301483,4.450733303809785,0.8099128622297762,0.6271179533179534,0.39956033270929825,0.4161973342627175
2025-04-15,46.14363571132276,21.73841720718527,13.165256385017532,8.456972201741262,3.809076229267308,4.453255305755158,0.798197216643105,0.6284265378212089,0.3982909260152611,0.4084722792311317
2025-04-16,46.13135993751161,21.73292666986581,13.300113758579196,8.48001295841188,3.795567188819616,4.315022332023813,0.801225526805111,0.6354315961512114,0.3999709216709167,0.40836911016083066
2025-04-17,46.135380513518434,21.73404043202714,13.305224624807533,8.692804511995309,3.8560150950226926,4.017467020260241,0.8079338015998383,0.6216742089378314,0.42106975369898286,0.408390038131999
2025-04-22,46.30035847613511,21.811055547694306,13.394906392719005,8.69601316483885,3.6827926191411966,3.8152610136340748,0.8208953311591962,0.6182252379583069,0.44288369078942713,0.4176085259305342
2025-04-23,46.30828553626565,21.814361452015802,13.43829518108675,8.649432658724333,3.673035873877949,3.869086397235045,0.7680237996900893,0.61798525048989,0.4438228235247739,0.41767102708971565
2025-04-24,46.170483695689015,21.74983781828042,13.67325867471106,8.548052810766972,3.664616616485053,3.96814565585933,0.7580854615446829,0.6126348327287683,0.4461983362188598,0.40868609771584596
2025-04-25,46.19762332151103,21.76242732966521,13.653866865671013,8.455349979519948,3.824679045890221,3.8088768371137505,0.7950966380792639,0.637163700654685,0.4477005685184778,0.4172157133763921
2025-04-28,46.17526732786271,21.752130323968803,13.646153150931678,8.471989222866446,3.8602119142283384,3.788708751248678,0.7990307820854069,0.6328005491486286,0.4566896720680066,0.4170183055913049
2025-04-29,46.12891535572153,21.730660755331375,13.558817235817422,8.843383926136392,3.8665193394007655,3.5833780626386695,0.7876041119516367,0.6246012800763764,0.463900560945544,0.41221937198029784
2025-04-30,44.38804752616202,20.91110526994967,12.933233290685978,8.646820440987739,3.9792874058375367,3.2937992205496593,0.7632008365455725,0.5728369129304622,0.44313859065830635,0.39292830288976727
2025-05-02,46.101354838123534,21.7190420339229,13.252147370222744,8.990944223050363,4.30608892459692,3.3595842105166147,0.8100676745060634,0.5936440768492659,0.45901765750300155,0.4081089907085895
