date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-21,44.30377867890053,0.0,8.751145154367187,17.295507267607757,2.3542928947177897,0.9652866962667493,0.4492206897289762,0.31161543944781633,0.4980751056902771
2024-11-22,44.3029021235153,0.0,8.723374286026164,17.27470899892194,2.3975178727780366,0.9595890862627808,0.4455550944816678,0.3109779446221975,0.0
2024-11-25,44.30369899204733,0.0,8.722657104347343,17.212321125620726,2.3975109400218084,0.9695100994864743,0.4526073809900763,0.3148029135759106,0.49811494911687826
2024-11-26,44.30071073505224,0.0,8.755766991852923,17.186162083259426,2.3974971541962042,0.9871607374707964,0.4493800634353809,0.3183888219700167,0.4980751056902771
2024-11-27,44.30429664344634,0.0,8.780748820331862,17.12984742394475,2.4814522344732124,0.9772397242471029,0.4435230797250077,0.32014193274046854,0.0
2024-11-28,44.30310134064831,0.0,8.775768392006714,17.129529792147885,2.292234207807152,0.9734944421465922,0.4447582259496442,0.3233294068685628,0.5104265679366424
2024-11-29,44.29911699798819,0.0,8.847566246742039,17.153023269426136,2.33485428296474,0.9658445042391659,0.4472683618255185,0.32201457379072396,0.4980751056902771
2024-12-02,44.299874023093615,0.0,8.91553913252365,17.12551739971544,2.2986408315874884,0.9675976150096178,0.44977849770139267,0.32751296666168656,0.0
2024-12-03,44.30150760358426,0.0,8.88617452711858,17.10061023781795,2.3001935299221365,0.9736139724263957,0.4526870678432787,0.3279114009276983,0.0
2024-12-04,0.0,0.0,8.786964394881647,17.060102820512462,2.391393021710624,0.9394283124025846,0.46587524204826875,0.32249269490993804,0.0
2024-12-05,44.30094979561185,0.0,8.813221213011822,17.005751485886986,2.455880524063443,0.9368783331001092,0.4650783735162452,0.3222934777769322,0.0
2024-12-06,44.30373883547393,0.0,8.811906379933983,16.99204136279352,2.4725850001962666,0.9398665900951975,0.45977919777828846,0.3274731232350854,0.0
2024-12-09,44.304575547432556,0.0,8.847048282196223,16.944605930627194,2.460291310918473,0.9464009120577908,0.4624487073605675,0.3290668602991325,0.0
2024-12-10,44.30393805260693,0.0,8.880237856555006,16.964729650100647,2.452988927221289,0.9414204837326434,0.46069559659011555,0.32348878057496755,0.0
2024-12-11,44.304655234285754,0.0,8.868484045707657,16.923013502762362,2.6061291693776747,0.9110597926625454,0.45782686987483073,0.3222137909237298,0.5018602312173891
2024-12-12,44.3095161323311,20.91999035408173,8.85541540178247,16.986145292681652,2.6269333747340537,0.9000231634940191,0.4525675375634751,0.3098623286773645,0.0
2024-12-13,44.29680607924533,0.0,8.814416515809858,17.007676122608956,2.6618657005723705,0.8916958873343728,0.45882295553986013,0.31049982350298333,0.0
2024-12-16,44.29047097441573,0.0,8.760946637311076,17.021860382478973,2.7269348771101405,0.8758780469737051,0.5020530734021388,0.3037662844073842,0.4980751056902771
2024-12-17,44.288080368819664,0.0,8.86685046521701,16.980468401259515,2.7012229975255884,0.8602992671726442,0.5088264559243391,0.3119341868606258,0.0
2024-12-18,44.28553038951719,0.0,8.822436997584676,16.994809484856635,2.697164307031432,0.8590641209480077,0.48013918877149064,0.3139662016172859,0.0
2024-12-19,44.28672569231523,0.0,8.658361766841022,17.047451177890085,2.7702189828154635,0.8612555094110725,0.4478660132245361,0.3136474542044765,0.49755714114446176
2024-12-20,44.28553038951719,0.0,8.680768434971874,17.02705134347028,2.802793255137243,0.8568727324849429,0.4380645302806462,0.3146435398695059,0.4976368279976642
2024-12-23,0.0,0.0,8.762208398944683,17.02250919283775,2.7407528165159887,0.8707780883687541,0.437785626294438,0.318229448263612,0.4933735813513381
2024-12-27,44.28752256084725,0.0,8.7830465110571,17.00645265050831,2.74617913262823,0.8772725669047462,0.43882155538606865,0.3185481956764214,0.4851658354714953
2024-12-30,44.286805379168435,0.0,8.926243786261734,16.95753069993892,2.7149235183532427,0.8697023158505225,0.4356340812579743,0.3188270996626297,0.47719715015125963
2025-01-02,44.28740303056745,20.91931301582951,8.915366530799613,16.941027313580154,2.6968763187439593,0.869383568437713,0.44579415504127484,0.31922553392864145,0.4774362107108666
2025-01-03,44.28788115168666,0.0,8.934491375568179,16.93195958718055,2.6612797232973473,0.8761171075333122,0.4478660132245361,0.3194645944882485,0.0
2025-01-06,0.0,0.0,8.932299987105115,16.932110514080517,2.6022455509000046,0.8846834442525655,0.4465511801466972,0.3234489371483663,0.4774760541374679
2025-01-07,44.28987332301672,0.0,8.879188699445743,16.98007243728595,2.607664256917765,0.8858787470506008,0.4512527044856363,0.32384737141437814,0.4774362107108666
2025-01-08,0.0,0.0,8.822889937658278,16.994005643724957,2.6589506757953756,0.8870740498486361,0.4616518388285439,0.32583954274443705,0.0
2025-01-09,0.0,0.0,8.879746507418158,16.930962106995594,2.6395871689014685,0.886795145862428,0.4669111711398994,0.3172732060251837,0.0
2025-01-10,44.301826350997075,0.0,8.890862823439889,16.88908714375887,2.670992793677609,0.8907396450959445,0.4677478830985241,0.3168747717591719,0.0
2025-01-13,0.0,0.0,8.903851780511872,16.887971527814038,2.6488149861891546,0.8904607411097363,0.4755571947123551,0.31926537735524263,0.0
2025-01-14,44.30166697729067,0.0,8.954014654602755,16.85932410408779,2.6306822427429584,0.8899029331373199,0.48519930394984023,0.3185880391030226,0.0
2025-01-15,0.0,0.0,8.956644320758434,16.84884528289168,2.596266447087099,0.8950825785954731,0.4881078740917263,0.3205802104330815,0.0
2025-01-16,44.30565131995078,0.0,8.863570076218082,16.931770809025316,2.613430039024648,0.8945646140496578,0.4955187514395455,0.31978334190105795,0.4774760541374679
2025-01-17,44.3060497542168,0.0,8.840739792775604,16.92091901351279,2.595939890362676,0.8943653969166517,0.5017741694159304,0.3201817761670697,0.0
2025-01-20,44.30405758288674,0.0,8.857872466214111,16.668371892278916,2.6178314228310002,0.8943255534900506,0.48496024339023325,0.0,0.8233488717769775
2025-01-21,0.0,0.0,8.878750421753129,17.035560943150056,2.5812511728684586,0.8943653969166517,0.509264733616952,0.31978334190105795,0.4774362107108666
2025-01-22,44.28712412658124,0.0,8.802968224357688,17.184642614342565,2.622335443304278,0.8802209804732335,0.4964749936779738,0.3169146151857731,0.0
2025-01-23,44.275171098600886,0.0,8.699255784914822,17.297605422452573,2.6807127171272462,0.8738061887904438,0.4954390645863432,0.3073521928014903,0.0
2025-01-24,0.0,0.0,8.686505888402444,17.314538878758075,2.7223092544988767,0.8714554266209743,0.511934243199231,0.30894592986553737,0.0
2025-01-27,44.27126644279397,0.0,8.586741932535753,17.385579708387976,2.742239733353318,0.8706585580889505,0.5338481278298791,0.3085474955995256,0.0
2025-02-03,0.0,0.0,8.554907034681412,17.448062010610236,2.6883548457230586,0.8697421592771235,0.5533315634378554,0.3082287481867162,0.4865603554025365
2025-02-04,44.270469574261945,0.0,8.481356069175636,17.619521662666447,2.6248130271006187,0.8446408005183811,0.5752056046419023,0.2972718058713921,0.0
2025-02-05,44.27031020055554,20.91919348554971,0.0,17.624443122720223,2.6000941652372473,0.8432064371607386,0.5903062633237489,0.29496088712852375,0.4858431737237153
2025-02-06,44.27098753880776,0.0,0.0,17.649019066212375,2.588539412149199,0.8367119586247467,0.582736012269525,0.2936460540506849,0.4774760541374679
2025-02-07,44.25955247537322,0.0,8.413144122834419,17.764238287257665,2.5608761210600015,0.8291417075705227,0.616005273481509,0.29284918551866135,0.4812611796645798
2025-02-10,44.24608539718202,0.0,8.009052090245266,18.2537921589876,2.552174316690304,0.7743171525673012,0.7878101289857904,0.2587033689214514,0.0
2025-02-11,44.24747991711306,0.0,8.350935106675214,17.725548168482884,2.566965830225152,0.7665875278066727,0.820800486211566,0.25918149004066554,0.0
2025-02-12,44.24337604417315,20.919073955269905,9.260042571434301,16.700396365157026,2.3660544750333248,0.7227199151187752,0.9414463819599342,0.2506549967480134,0.4774362107108666
2025-02-13,44.24098543857708,0.0,9.631980958756301,16.323512810942418,2.2879410387474484,0.7314057821178321,0.9861905500330577,0.24798548716573446,0.0
2025-02-14,44.32776442171444,0.0,9.85669788478695,16.08487670335893,2.0703080747493585,0.7219230465867517,1.1109801621479485,0.23340279302970315,0.0
2025-02-17,44.33143001696175,0.0,10.102452140063019,15.740719304608309,1.9521912803479269,0.7291745502281661,1.1070356629144318,0.2394988372996834,0.4774581644389239
2025-02-18,44.44406738396328,20.918994268416704,10.24291312810239,15.751289287564482,1.9085574290438982,0.7023200806989718,0.9570650051875962,0.23149030855284658,0.4774362107108666
2025-02-19,44.449286872848035,20.918954424990098,10.665293293501481,15.564149693247073,1.8839609263436197,0.7568258882893839,0.9560908334071975,0.2312114045666383,0.4774388005335957
2025-02-20,44.419404302897156,0.0,10.446273977474805,15.714893950944797,1.945505553364249,0.8041997225181851,0.9231403196080229,0.22822314757154996,0.47746665108879
2025-02-21,44.40729190121039,0.0,10.497074346391308,15.654212412231203,1.9440393152653255,0.7465064407996786,0.9857741862250753,0.22152945190255197,0.0
2025-02-24,44.40243100316505,20.919392702682714,10.467869114692643,15.615106089022145,1.8700784007432507,0.7254691115542565,1.001113905466529,0.21571231161877993,0.0
2025-02-25,44.395577933789646,20.919233328976308,10.508828157238655,15.57669383830448,1.852367200750495,0.7115637556704453,0.9717891434880617,0.20204601629457572,0.0
2025-02-26,44.39374513616599,20.91927317240291,10.5948501152706,15.479969816357182,1.8348105932529515,0.707260665597518,0.9376034834642506,0.20104993062954626,0.4774508332484293
2025-02-27,44.393824823019195,0.0,10.921685743680065,15.477682803670273,1.7907039200054473,0.6998896316762999,0.932782428845508,0.20583114182168766,0.0
2025-02-28,44.39490059553743,0.0,10.966310381473384,15.026973961957744,1.8696794086692665,0.6915225120900526,0.8972420923172569,0.2049944298630629,0.4774362107108666
2025-03-03,44.395976368055656,20.919392702682714,10.767491682733507,15.23773381533685,1.8548368158615158,0.6898889315994041,0.9365277109460187,0.2251950471498604,0.0
2025-03-04,44.397609948546304,20.919512232962518,10.493368907717397,15.097766168605652,2.4265676752695295,0.7233972533709953,0.8852093774837011,0.22559348141587215,0.0
2025-03-05,44.3972513577069,0.0,10.994160936667608,15.121310047818554,2.3653928350911855,0.7230386625315846,0.807474852184802,0.23021531890160887,0.4787510437887056
2025-03-06,44.3973310445601,0.0,10.794425839115902,15.307002648412091,2.5014848320300325,0.7326010849158675,0.8122560633769433,0.23057390974101946,0.0
2025-03-07,44.393267015046774,0.0,10.982446969246862,14.405975589941427,2.8324634596243428,0.7271026920449049,0.7953624504980437,0.21786385665524358,0.4774362107108666
2025-03-10,44.39302795448717,0.0,10.951329253071341,14.407370109872469,2.8942875484391526,0.7200902489630974,0.8017373987542322,0.21595137217838697,0.0
2025-03-11,44.39035844490489,20.919392702682714,11.591453744845875,14.37411766258651,2.7858350162203966,0.7166637142753961,0.7905015524526999,0.25539636451355363,0.0
2025-03-12,44.38896392497385,0.0,11.788997453934517,14.258173291177082,2.802130977700278,0.7154684114773607,0.7988288286123462,0.2566315107381901,0.4148421875204154
2025-03-13,44.39788885253251,0.0,11.570376572173853,14.586904390920244,2.568362979822349,0.7194925975640798,0.7829711448250771,0.2565119804583866,0.0
2025-03-14,44.39804822623892,20.919512232962518,11.292548358483835,14.724409913104623,2.479494886298003,0.7234370967975965,0.7949241728054307,0.2764336937589758,0.39814779177452164
2025-03-17,44.39864587763794,0.0,11.21800130731303,14.69388291557189,2.558203344316741,0.7299315753335884,0.793410122594586,0.2838047276801938,0.0
2025-03-18,44.39800838281232,20.91959191981572,11.171225124483247,14.740490401333444,2.5589109237297514,0.7258277023936671,0.7712173339777296,0.28233052089595023,0.3782260784739324
2025-03-19,44.38629441539157,0.0,11.13791601984466,14.851980357335714,2.6327418291508264,0.7368643315621936,0.7672329913176118,0.28225083404274787,0.0
2025-03-20,44.383186628116675,20.91919348554971,11.121141937245564,14.84301558635045,2.6547234476066968,0.732720615195671,0.79253356720936,0.28197193005653964,0.0
2025-03-21,44.38242960301126,0.0,11.0682697101458,14.287034873321309,3.2152041170796015,0.738537755479443,0.8305043527602831,0.2816531826437302,0.0
2025-03-24,44.37772807867232,20.918994268416704,11.613616929796766,13.81465949497047,3.176601773373623,0.7093723672073804,0.8004624091029946,0.27145326543382853,0.0
2025-03-25,44.378246043218134,20.91110526994967,12.407497204825248,13.248034610524826,3.0860206117225597,0.7359080893237653,0.7473511214436237,0.26228927731555746,0.0
2025-03-26,44.376851523287094,0.0,12.361637420807291,13.158104012343305,3.26847298549118,0.7610891349357101,0.7543635645254311,0.26304630242097987,0.0
2025-03-27,44.38163273447923,20.911304487082674,12.259667732843958,12.704154784432154,3.5870599488216843,0.7960318200649436,0.8097060840744679,0.27145326543382853,0.0
2025-03-28,44.379640563149174,0.0,12.090094109229344,12.74873714834985,3.653513764120698,0.8195394417596388,0.7869953309117963,0.27025796263579316,0.0
2025-03-31,44.38557723371275,0.0,12.002518257559952,12.766268256054369,3.6938761911967837,0.8240019055389708,0.7748032423718356,0.2712540483008226,0.0
2025-04-01,44.38505926916694,0.0,12.25540448619763,12.693354187722813,3.559380600831566,0.8288628035843145,0.7666751833451952,0.27711103201119586,0.0
2025-04-02,44.38529832972654,0.0,12.365292656763682,12.669249074002806,3.5974350575783514,0.8332455805104441,0.7047983418335652,0.27691181487818994,0.0
2025-04-03,44.385338173153144,0.0,12.503310286510164,12.833841671640874,3.2856304813844592,0.8355166558267114,0.6987819844167872,0.30978264182416215,0.3791026338591583
2025-04-07,44.383146784690084,0.0,12.58128387236867,12.559871417261798,3.456211585884112,0.8339627621892655,0.7099779872917183,0.31010138923697156,0.3782260784739324
2025-04-08,44.383385845249684,0.0,12.667664421240024,12.648206923702766,3.4308738360753446,0.8347596307212889,0.6789001145427992,0.3460003166046333,0.37826592190053365
2025-04-09,44.386095198258566,20.91110526994967,12.125076757315458,12.864490430685299,3.808150126945958,0.7730421629160635,0.6364668652125441,0.34894873017312056,0.3827682291064668
2025-04-10,44.38876470784084,0.0,11.239915191943677,12.832962406902643,4.319291804703239,0.7784210255072226,0.6116045670134088,0.36130019241948585,0.39551812561884386
2025-04-11,44.387888152455616,0.0,11.210391212832205,12.70279393219659,4.276181456181323,0.780971004809698,0.6141545463158843,0.3582720919977963,0.39950246827896174
2025-04-14,44.38804752616202,20.91118495680287,11.528182383403204,12.72667464773798,4.2722016556718385,0.7774249398421931,0.6019624577759236,0.38353282446294334,0.0
2025-04-15,44.387688935322615,0.0,11.799277057997621,12.664266613662903,4.283791431131869,0.7678226740313092,0.6045124370783991,0.38313439019693163,0.39292830288976727
2025-04-16,44.387091283923596,0.0,11.811429303110982,12.797224367291596,4.151867415206344,0.7709304613062011,0.611405349880403,0.3848476575407823,0.0
2025-04-17,44.388685020987644,0.0,12.073718580426537,12.801485940514004,3.865364849267558,0.7773452529889908,0.5981374888222105,0.4051279616807821,0.0
2025-04-22,44.39011938434528,0.0,11.868086655737855,12.84226544857975,3.6578527132775664,0.7870272056530773,0.5927187828044503,0.4246113972887583,0.40037902366418765
2025-04-23,44.391075626583714,20.911224800229473,11.812305858496206,12.881936153926613,3.7089023028274597,0.7362268367365747,0.5924000353916409,0.4254481092473831,0.0
2025-04-24,44.390278758051686,0.0,11.741782993412121,13.146055997633935,3.815145038920061,0.7288558028153567,0.5890133441305406,0.428994174214888,0.39292830288976727
2025-04-25,44.3906771923177,0.0,11.799715335690236,13.119817706697129,3.659898713076964,0.7639977050775961,0.6122420618390277,0.43018947701292337,0.40089698821000297
2025-04-28,44.39019907119849,0.0,11.855456289505282,13.11861284147671,3.6422428157603304,0.7681414214441187,0.6083374060321122,0.4390347177183849,0.0
2025-04-29,44.389282672386656,20.91114511337627,12.230582150955378,13.047481527424996,3.448240231054294,0.7579016608076157,0.6010460589640966,0.4464057516396029,0.3966735849902781
2025-04-30,44.38804752616202,20.91110526994967,12.626107846825276,12.933233290685978,3.2937992205496593,0.7632008365455725,0.5728369129304622,0.44313859065830635,0.39292830288976727
2025-05-02,44.38649363252458,20.91114511337627,12.80241500953549,12.75919887671595,3.2346156353025624,0.7799350757180674,0.5715619232792245,0.441943287860271,0.0
