date,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-03-03,323222506.0,216608500.0,65768000.0,50781500.0,28719722.0,19248475.0,24141341.0,8755500.0,0.0
2025-03-04,322774006.0,217494000.0,64965500.0,0.0,28725722.0,19775475.0,24143341.0,8759000.0,0.0
2025-03-05,321940006.0,217091455.0,65219000.0,0.0,27702707.0,21701404.0,24180341.0,8727000.0,0.0
2025-03-06,321491504.0,216527629.0,65485000.0,0.0,27708707.0,22578780.0,24048341.0,8719000.0,0.0
2025-03-07,320872005.0,216528129.0,65383500.0,50830000.0,27768707.0,22855499.0,23985341.0,8676500.0,0.0
2025-03-10,320066504.0,216475129.0,65685500.0,50773000.0,27362707.0,23128962.0,24042841.0,8645500.0,0.0
2025-03-11,319069811.0,216725500.0,65596500.0,50763000.0,27464707.0,23291291.0,23985341.0,8600500.0,0.0
2025-03-12,318983812.0,216724000.0,65278500.0,0.0,27442207.0,23602129.0,23984841.0,8597000.0,0.0
2025-03-13,319032730.0,216451110.0,64816500.0,0.0,27446707.0,24114519.0,0.0,8582000.0,0.0
2025-03-14,318618785.0,216454000.0,64784500.0,0.0,27420707.0,24553127.0,24034841.0,0.0,0.0
2025-03-17,318587732.0,216509000.0,64704500.0,0.0,27418707.0,24626627.0,23974841.0,8578000.0,0.0
2025-03-18,316680732.0,216681000.0,68557500.0,50599500.0,26736707.0,23161159.0,0.0,8464000.0,0.0
2025-03-19,315443232.0,216708000.0,70844500.0,50595000.0,27169707.0,22022659.0,24107841.0,8486000.0,0.0
2025-03-20,313432735.0,216514500.0,73241000.0,50598500.0,27121707.0,20835054.0,0.0,8516000.0,0.0
2025-03-21,299303250.0,224367962.0,75566000.0,50703000.0,26183207.0,26076530.0,0.0,8465500.0,0.0
2025-03-24,303088912.0,224703462.0,75411000.0,50753000.0,25166707.0,21441933.0,22950341.0,8485500.0,0.0
2025-03-25,301814912.0,220960520.0,75097500.0,50790500.0,25343207.0,27495332.0,23056341.0,8520500.0,0.0
2025-03-26,303234741.0,217439020.0,76141000.0,50803500.0,25579922.0,29684888.0,23008341.0,8536000.0,0.0
2025-03-27,303043241.0,216909146.0,76076500.0,50737500.0,25545422.0,29487612.0,0.0,8890500.0,0.0
2025-03-28,302946745.0,216716168.0,76782500.0,50686500.0,25484422.0,29656589.0,23028341.0,8881500.0,0.0
2025-03-31,302166247.0,216928668.0,76529000.0,50678000.0,25453422.0,29560497.0,0.0,8900500.0,0.0
2025-04-01,302470747.0,216576000.0,78216500.0,50720000.0,25540422.0,27187465.0,23027341.0,9263500.0,0.0
2025-04-02,302404247.0,216727000.0,77766500.0,50727000.0,25380422.0,27020965.0,0.0,9264500.0,0.0
2025-04-03,301942434.0,217036000.0,77918500.0,50833000.0,25353422.0,25702781.0,23026341.0,9270500.0,0.0
2025-04-07,302171931.0,216989825.0,79347500.0,50826000.0,25406922.0,24860460.0,22210841.0,8643500.0,0.0
2025-04-08,301807612.0,216658000.0,80458500.0,50829000.0,25400922.0,24674485.0,22211341.0,9018000.0,0.0
2025-04-09,301648112.0,216866000.0,81764500.0,50847000.0,25015422.0,24721150.0,22212341.0,8972000.0,0.0
2025-04-10,301331174.0,216967500.0,81663500.0,50912000.0,25025422.0,24562428.0,22222341.0,9005500.0,0.0
2025-04-11,301148674.0,216935000.0,82213000.0,50932000.0,24978422.0,24602286.0,0.0,9015500.0,0.0
2025-04-14,300510174.0,216945500.0,82731500.0,50961000.0,24980422.0,24257556.0,0.0,8986500.0,0.0
2025-04-15,299332674.0,216716305.0,83121500.0,50936000.0,25734022.0,24219403.0,0.0,8973000.0,0.0
2025-04-16,299692674.0,216678805.0,83272500.0,0.0,25743522.0,24179903.0,0.0,8975000.0,409918500.0
2025-04-17,299630674.0,216557549.0,83460000.0,50944000.0,25748522.0,24141959.0,0.0,0.0,409918000.0
2025-04-22,298582437.0,216559549.0,84562849.0,0.0,25296759.0,24472659.0,22211841.0,8986000.0,0.0
2025-04-23,299265937.0,216528549.0,84637349.0,0.0,25310759.0,23736459.0,0.0,8983000.0,0.0
2025-04-24,298815938.0,216385500.0,85728349.0,50901000.0,25311759.0,23607708.0,20627341.0,9996000.0,0.0
2025-04-25,299233938.0,216382500.0,86237849.0,50901500.0,25247759.0,23028208.0,20322841.0,9970000.0,0.0
2025-04-28,299383938.0,216724000.0,85812849.0,0.0,25257759.0,22954708.0,20248341.0,9975000.0,0.0
2025-04-29,299547938.0,216735500.0,86179252.0,50904500.0,25259759.0,22417208.0,20221341.0,9970000.0,409108000.0
2025-04-30,299615443.0,216445395.0,86479752.0,0.0,25269259.0,22456413.0,0.0,0.0,0.0
2025-05-02,299552165.0,216475395.0,87355752.0,50926000.0,25265259.0,22051913.0,20069841.0,9966500.0,0.0
