date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,CITIBANK N.A.,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT
2025-04-11,42.49167704647226,18.009058814787466,14.29644516400033,6.9782406797172705,4.547238554486615,4.310986831898361,3.7351011768799034,3.3253369112080473,2.3059148205497486
2025-04-16,42.48317052946277,18.005453535453224,14.293583122244957,6.976843687949367,4.546328231223364,4.310123804468939,3.734353437465934,3.3469148197619916,2.3032288319694527
2025-04-17,42.46220234235897,18.020577930374408,14.319432619852504,6.973400165208017,4.5214070344518325,4.299992730616731,3.7325102929780667,3.3683848443006252,2.3020920398588425
2025-04-22,42.49602613749002,18.04561261241691,14.239612518230746,6.9789549137972005,4.5695093119108305,4.270042422420821,3.735483470451443,3.349707639771292,2.315050973510732
2025-04-23,42.48128065485624,18.038906203413273,14.234671586614695,6.97653332128993,4.567923760829285,4.268560781850909,3.734187313806958,3.372567378384078,2.3253689989546347
2025-04-24,42.471267125929025,18.056891523522328,14.231316242954975,6.974888838893271,4.566847026888799,4.267554612634545,3.7333071051100912,3.3731066524140187,2.3248208716529497
2025-04-25,42.5098356731205,18.073289152319024,14.267387712589768,6.9812227994162885,4.570994222557593,4.238043651527161,3.7366973555313177,3.295597370130352,2.326932062808001
2025-04-28,42.51248510295678,18.074415571905497,14.286084100927452,6.981657904838025,4.57127911023789,4.23830778802922,3.7369302455744364,3.2717630864449765,2.327077089085722
2025-04-29,42.47353392658503,18.05652095198269,14.284558831535133,6.975261106632509,4.567090771249092,4.234424527058485,3.733506361302986,3.3501585703376064,2.324944953316473
2025-04-30,42.50378107337064,18.090743972976263,14.294731452172071,6.98022847635797,4.570343184038194,4.126167996462808,3.7361651444202684,3.371238058159412,2.326600642042375
2025-05-02,42.50478374728094,18.09117073776145,14.25977234504077,6.980393141543148,4.570450999478515,4.126265333708933,3.7362532814099727,3.393127420389859,2.337782993386415
