date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-20,27.928826856846406,19.60455440686547,1.0911652676121482,2.0815929532655373,4.082590771865566,1.1996772590615605,0.5212440855308803,0.35320937689466153,0.30108613717193056,0.20300345648763354,57.36695057160179
2024-09-23,27.930076942789817,19.616852127333754,1.074539124564814,2.1495351242897947,4.029524592315722,1.2023024395427186,0.5191189394270856,0.35320937689466153,0.3008986242804193,0.2029409521904631,57.378998243629255
2024-09-24,27.930264455681332,19.583702973329416,1.0852898636781279,2.1927880979317327,4.00201170080443,1.1998647719530717,0.5138393264536937,0.35320937689466153,0.300711111388908,0.2029409521904631,57.36462263030583
2024-09-25,27.930889498653034,19.60209142503547,1.1143543618623781,2.2059140003375233,3.9521001443849264,1.1996772590615605,0.5138752664245667,0.35320937689466153,0.2998985555256924,0.19956572014325985,57.37157560832308
2024-09-26,27.930889498653034,19.608925894905273,1.1270427341879754,2.2484794267105865,3.9300591915694203,1.1960520098256755,0.5138752664245667,0.35320937689466153,0.30046109420022626,0.19869065998287383,57.407685153354294
2024-09-27,27.931514541624736,19.6042070079818,1.129730418966304,2.2587926357437076,3.935933595434686,1.1979896430379589,0.5119063810636981,0.35320937689466153,0.3013986586577827,0.19900318146872598,57.42368544087406
2024-09-30,27.932327097487953,19.655641169080372,1.1354808143059836,2.2620428591965696,3.869294639006432,1.1941768809105626,0.5112188337948234,0.35320937689466153,0.3009611285775897,0.1988781728743851,57.413230972129334
2024-10-02,27.93220208889361,19.627194994655884,1.1903595872216215,2.2821692428854483,3.783300508159936,1.1963645313115276,0.5143390483095713,0.35320937689466153,0.30102363287476014,0.19875316428004425,57.37891617548706
2024-10-03,27.932139584596445,19.501875285175856,1.3068675971473038,2.292169930432717,3.7067518391889447,1.2027399696229115,0.5174348861484227,0.35320937689466153,0.2958091806311684,0.200315771709305,57.309313421547735
2024-10-04,27.929951934195472,19.56910490721237,1.3068675971473038,2.292169930432717,3.64042721687116,1.2035337429448274,0.6122508422454044,0.35320937689466153,0.2973093462675559,0.2002532674121346,57.405078161623614
2024-10-07,27.926701710742613,19.627072298720538,1.3068675971473038,2.292169930432717,3.6042904199663726,1.199959153441799,0.6550662858071493,0.35320937689466153,0.29687181618736286,0.20069079749232757,57.462899386832845
2024-10-08,27.93882754439368,19.665715580446154,1.3068675971473038,2.292169930432717,3.5796079417959987,1.1785201795123414,0.6524544187412885,0.35320937689466153,0.30343476739025804,0.20856633893580181,57.479373675690205
2024-10-09,27.927826788091682,19.673924113532806,1.3068675971473038,2.292169930432717,3.5570813618436268,1.1792702310783867,0.6751436036227491,0.35320937689466153,0.30362228028176935,0.21125402371413035,57.48036930663984
2024-10-10,27.927451762308657,19.74041421597735,1.4209379394833395,2.2654805955409434,3.319986155298177,1.1880833369794173,0.6903947458887798,0.35320937689466153,0.3053724631068386,0.21387920419528844,57.425209795673446
2024-10-14,27.94351536668146,19.700694547750157,1.422063016832407,2.278731506541075,3.328019426335561,1.1885208670596104,0.6878320697047923,0.35320937689466153,0.30693507053609936,0.21575433311040138,57.42527558144622
2024-10-15,27.94351536668146,19.64516985542756,1.43843914269106,2.2326658395264674,3.278935239297702,1.1884583627624399,0.6888322009638163,0.35320937689466153,0.3072475295176543,0.21575433311040138,57.29222724687322
2024-10-16,27.943601903880893,19.64218305633512,1.4777543456112607,2.232353318040615,3.274025339242073,1.1899517154304358,0.685581977510954,0.35320937689466153,0.30993521429598286,0.2162543674877648,57.32485061472976
2024-10-17,27.95935298676784,19.789396458506523,1.4930053941208459,2.2456042290407465,3.1673926644956842,1.1913893142653558,0.6856444818081243,0.35320937689466153,0.31043524867334626,0.21887954796892287,57.414309702542056
2024-10-18,27.959287357255814,19.780700673171282,1.4989433023520369,2.239603816512385,3.140775834588628,1.191079917994362,0.685456968916613,0.35320937689466153,0.31043524867334626,0.21887954796892287,57.37837204432805
2024-10-21,27.959287357255814,19.77932185962785,1.5526344936214365,2.2246652894886525,3.1194931839063935,1.19220499534343,0.6881446536949415,0.35320937689466153,0.3103727443761759,0.21887954796892287,57.39821350217827
2024-10-22,27.962662589303015,19.81374178849796,1.5518219377582207,2.1780995880966816,3.0993485489627415,1.19658029614536,0.6933262599303702,0.35320937689466153,0.31112279594222103,0.21931707804911585,57.379230259580346
2024-10-23,27.963100119383206,19.797218777540955,1.5661354218102492,2.2131644988092933,3.0643274225102974,1.1970772053078649,0.6926387126614955,0.35320937689466153,0.3113103088337323,0.22025464250667232,57.37843648625843
2024-10-24,27.962475076411504,19.763409640662797,1.5555721955884467,2.2472918450643484,3.0941609110626356,1.1977022482795692,0.689475213920957,0.35320937689466153,0.31156032602241407,0.22025464250667232,57.39511147641401
2024-10-25,27.96541277837851,19.76224256042603,1.5680105507253623,2.2620428591965696,3.064414866022039,1.1977022482795692,0.6883838576402128,0.35320937689466153,0.3111845501878254,0.22025464250667232,57.39285829025745
2024-10-28,27.965225265487003,19.75528142559801,1.5584473932582865,2.2752312658995306,3.071835407434261,1.1973272224965466,0.6877588146685085,0.35320937689466153,0.3111845501878254,0.22025464250667232,57.3957553644313
2024-10-29,27.965225265487003,19.743013175905844,1.5580098631780936,2.332922732187838,3.036665176980917,1.1961396408503084,0.6883143528617592,0.35320937689466153,0.31274715761708616,0.2199421210208202,57.40618886298433
2024-10-30,27.964567157742092,19.74866781466226,1.5655728831357156,2.3410482908199937,3.0349869366018916,1.1958271193644563,0.6855641637862603,0.35320937689466153,0.3129971748057679,0.2199421210208202,57.42238303883392
2024-10-31,27.96506719211946,19.73525398621155,1.5867618398764913,2.356361843626749,3.028414609754421,1.197264718199376,0.6879573908206189,0.35320937689466153,0.30437158179624846,0.2199421210208202,57.434604660320396
2024-11-01,27.965254705010967,19.717315096662897,1.6227643150466593,2.339610691985074,3.0113446861971758,1.2010003187719156,0.6878948865234485,0.35320937689466153,0.30818434392364474,0.2203171468038428,57.42689556782029
2024-11-04,27.96844242416666,19.71102075767709,1.6360152260467906,2.324922182150023,2.9641083762008638,1.2081258086493447,0.6878948865234485,0.35320937689466153,0.30837185681515605,0.22262980579914868,57.38474070092319
2024-11-05,27.96931748432705,19.702668339698352,1.6580792429479525,2.3003579933620437,2.95544399927495,1.2108759977248436,0.6878948865234485,0.35320937689466153,0.3086218740038378,0.2225047972048078,57.368973991961944
2024-11-06,27.97419281950634,19.68741729118877,1.6713301539480838,2.3012330535224295,2.946278650407215,1.2114463494365237,0.6880198951177893,0.35320937689466153,0.3086218740038378,0.2225047972048078,57.364254261230464
2024-11-07,27.974817862478048,19.620204920338274,1.751460662920576,2.3059833801073824,2.933592059454088,1.230947690153698,0.6879573908206189,0.35320937689466153,0.30865312615242296,0.22106719836988792,57.387893667689646
2024-11-08,27.979130658982804,19.610172980642417,1.758898674283857,2.3132338785791524,2.928978961053572,1.2337603835263675,0.6879573908206189,0.35320937689466153,0.30865312615242296,0.22106719836988792,57.39506262930576
2024-11-11,27.987318409390642,19.58883857640213,1.8049018370012937,2.29110735738082,2.8917887479764235,1.241261211708305,0.6929156692022577,0.35320937689466153,0.30896564763827516,0.22325484877085297,57.38356168236566
2024-11-12,27.994818925051096,19.582074111345154,1.8468422204026527,2.2431665614511,2.868407202995206,1.2521994637131302,0.7048539899618099,0.35320937689466153,0.31109079374206977,0.22600503784635192,57.382667683403234
2024-11-13,28.000381807499263,19.565072942514796,1.8926578702285781,2.2237902293282663,2.853218658782791,1.2538870797367319,0.7045414684759577,0.35320937689466153,0.31109079374206977,0.22600503784635192,57.383855265049476
2024-11-14,28.001752432979764,19.515689141128455,1.9666004537811972,2.2172897824225415,2.8582389726793718,1.2569663226846846,0.7036664083155717,0.35320937689466153,0.3119033496052854,0.2263175593322041,57.41163379982373
2024-11-15,28.00218996305996,19.47518248129559,1.9932272843758008,2.2210400402527672,2.8478526336185612,1.2576538699535593,0.6973534743013582,0.35320937689466153,0.3129034183600123,0.2263175593322041,57.38693010144448
2024-11-18,28.002627493140153,19.60457059547844,2.0244169286638454,2.2387287563519993,2.8355160042252905,1.2604665633262286,0.6974159785985287,0.35320937689466153,0.31309093125152354,0.2267550894123971,57.556797717343066
2024-11-19,28.002689997437326,19.576963666252052,2.04973116901787,2.2448541774747017,2.8105699454337487,1.26065407621774,0.6974159785985287,0.35320937689466153,0.31309093125152354,0.22706761089824923,57.5362469294764
2024-11-20,28.003377544706197,19.559967153991835,2.0359177193432045,2.2440416216114856,2.7978853233659815,1.261654144972467,0.7028454456243867,0.35320937689466153,0.3137784785203983,0.22769265386995358,57.50036946290057
2024-11-21,28.815294832769755,19.698087962297407,2.0627754720637044,2.2203083649500903,2.873608904362175,1.27484492683872,0.7060509472526236,0.35320937689466153,0.3161081699366831,0.23043093587684152,58.550719893242665
2024-11-22,28.815294832769755,19.698722412165836,2.0709635349930307,2.225496221615236,2.8876642456668895,1.274969935433061,0.7043008269318516,0.35320937689466153,0.31635818712536484,0.23043093587684152,58.57741050947253
2024-11-25,28.815294832769755,19.693272349974063,2.08240182137522,2.24787276000225,2.8003303352105458,1.2737823537868227,0.7038313259036558,0.35320937689466153,0.3168582215027283,0.23043093587684152,58.517284313296535
2024-11-26,28.814399677477827,19.648238660157887,2.094965185106476,2.258623499115564,2.8124431054635006,1.2830567101488226,0.7042063516866784,0.35320937689466153,0.31710823869141,0.23170949252761128,58.517960297270434
2024-11-27,28.814399677477827,19.637938670783615,2.122750407840539,2.2611861752995517,2.8082614429742048,1.2830567101488226,0.7088639218946303,0.35320937689466153,0.31748238941427226,0.23170949252761128,58.53885826525573
2024-11-28,28.814399677477827,19.562643150466595,2.1838171061760496,2.266868253442424,2.796316746776341,1.2866194550875372,0.719801986386564,0.35320937689466153,0.3185761521104576,0.23233453549931557,58.53458644031777
2024-11-29,28.81091212520861,19.591209739419586,2.247196463506866,2.271368562838695,2.831774965778897,1.2872444980592417,0.71755180043628,0.35320937689466153,0.31845108101181957,0.23233453549931557,58.66125314865397
2024-12-02,28.81091212520861,19.591259211570797,2.260634887398509,2.265805680390527,2.8365002593928335,1.2844318046865721,0.7175990536849409,0.35320937689466153,0.31888861109201255,0.23277206557950858,58.67201307589897
2024-12-03,28.817225059222825,19.572072142459795,2.3013876891536293,2.248742007262999,2.8342432604741576,1.2816191113139028,0.7174740450906,0.35320937689466153,0.31751351655426313,0.2322095269049747,58.6756957353318
2024-12-04,28.817224746701335,19.562788785479,2.3269519466963353,2.248679502965829,2.8226553700566916,1.2839320828306946,0.7155364118783166,0.35320937689466153,0.3178260067879667,0.2322095269049747,58.681013757195814
2024-12-05,28.814162036139983,19.517885667139616,2.330264674446368,2.2460543224846705,2.8239282700685675,1.288932426604329,0.7155364118783166,0.35320937689466153,0.3183260411653301,0.23114695385307737,58.63944618067492
2024-12-06,28.81266130796492,19.5182317846852,2.342265499503091,2.2566175487064735,2.8179197319815734,1.2901206332935389,0.7161902693310165,0.35320937689466153,0.3182635368681597,0.23114695385307737,58.65662664308171
2024-12-09,28.812973829450772,19.356814437242562,2.3880811493290164,2.263680534286732,2.7825100788179187,1.2937065673265036,0.7216593953334292,0.35320937689466153,0.31838854546250056,0.23602228903237096,58.52704620317647
2024-12-10,28.813036333747945,19.38131480914313,2.377267905918532,2.2297915481689365,2.7675991786935352,1.2947066360812305,0.7156314809143128,0.35320937689466153,0.3182635368681597,0.23602228903237096,58.48684309546282
2024-12-11,28.813348855233794,19.317218371263024,2.4685866840845305,2.1090957503328354,2.841875347680153,1.2917689341142204,0.7164851958572152,0.35320937689466153,0.3176384938964554,0.2358347761408597,58.46506178549775
2024-12-12,28.816161548606466,19.27206386064042,2.4869629474526374,2.0942822319034433,2.8460006312934016,1.2944566188925488,0.7155740394652133,0.35320937689466153,0.3187010669483527,0.23614729762671183,58.43355961972385
2024-12-13,28.816279181693744,19.207184775203295,2.5172150272831257,2.1192214464744454,2.8050889748670222,1.2944782766315184,0.7357004231540919,0.35320937689466153,0.3193886142172274,0.23614729762671183,58.40391339404584
2024-12-16,28.816279181693744,19.239913619061312,2.543841857877729,2.123971773059398,2.8047053234909898,1.2947907981173707,0.7155740394652133,0.35320937689466153,0.3194511185143979,0.23614729762671183,58.447884385801515
2024-12-17,28.815654138722035,19.189412428354448,2.5419375394558377,2.235416934914275,2.7818638781416225,1.287290282456919,0.7174491683803261,0.35320937689466153,0.3192011013257161,0.2358347761408597,58.4772696247867
2024-12-18,28.815654138722035,19.162985736519385,2.544125189856803,2.2750446593203284,2.7721977135928095,1.2872277781597485,0.70805699141816,0.35320937689466153,0.32026367437761344,0.23658482770690487,58.475350086568454
2024-12-19,28.815654138722035,19.20188337948234,2.5630014876022726,2.194101594484621,2.7816983980148637,1.2870402652682371,0.703100838182625,0.35320937689466153,0.32076370875497695,0.23658482770690487,58.45703801511354
2024-12-20,28.815654138722035,19.172738938302007,2.579002587677903,2.198851921069574,2.775612573364419,1.286727743782385,0.703225846776966,0.35320937689466153,0.32076370875497695,0.23658482770690487,58.44237166305184
2024-12-23,28.815654138722035,19.166355530692737,2.5970663295601573,2.1982893823950396,2.79320256392627,1.2861652051078512,0.7020645169355393,0.35320937689466153,0.32076370875497695,0.23658482770690487,58.46935558069617
2024-12-27,28.81752926763715,19.208743257348942,2.608067085862153,2.204039777734719,2.7741547543893645,1.2856026664333173,0.6738962678684159,0.35320937689466153,0.3209512216464882,0.23658482770690487,58.48277850352211
2024-12-30,28.81752926763715,19.199823425360492,2.618817824975467,2.2002895199044934,2.9233519491965074,1.2854776578389764,0.6820631418410016,0.35320937689466153,0.3209512216464882,0.23602228903237096,58.63753567432761
2025-01-02,28.81752926763715,19.165219702604556,2.690822775315803,2.094094719011932,2.9171015194794645,1.2855401621361469,0.6895636575014532,0.35320937689466153,0.32738916425504255,0.23602228903237096,58.57649263386858
2025-01-03,28.817571208020553,19.26585290238704,2.7238250442217904,2.0652802380163635,2.8225540818431267,1.2851857002668934,0.6821254586252805,0.35320937689466153,0.32057619586346564,0.23433467300876934,58.570514879147936
2025-01-06,28.817571208020553,19.218921207082985,2.7836416566138924,2.06915550444093,2.773882016888661,1.28468566588953,0.6821090512472733,0.35320937689466153,0.32576405252861135,0.23433467300876934,58.543274412615865
2025-01-07,28.817571208020553,19.179884242041638,2.791329685165855,2.070843120464532,2.7915967347755157,1.2862482733187905,0.6489817737469451,0.35320937689466153,0.3258890611229522,0.23433467300876934,58.49988814856021
2025-01-08,28.817571208020553,19.174261417972485,2.798830200826307,2.066655332554113,2.8097958922175903,1.2875608635593698,0.6489817737469451,0.3517606210426967,0.3258890611229522,0.23433467300876934,58.51564104407178
2025-01-09,28.817508703723384,19.16960550412841,2.8308949052747376,2.067217871228647,2.7967096487883545,1.286435786210302,0.6305110976379626,0.3517606210426967,0.32638909550031564,0.23433467300876934,58.511367906543576
2025-01-10,28.817508703723384,19.14037324441055,2.8204566876472756,2.086656707648651,2.7895286550950376,1.2864982905074724,0.6299485589634287,0.3517606210426967,0.3258890611229522,0.23433467300876934,58.48295520317022
2025-01-13,28.81744619942621,19.11809146253805,2.841583140090881,2.0764060029127003,2.832696060354149,1.2876858721537106,0.5956047915794211,0.3517606210426967,0.32613907831163397,0.2358972804380301,58.48331050884749
2025-01-14,28.818071242397913,19.09234966153923,2.8646472257467703,2.078281131827813,2.866106107294877,1.2942488233566056,0.5956047915794211,0.3517606210426967,0.32613907831163397,0.2358972804380301,58.523105963534995
2025-01-15,28.818045584383928,19.01903762133647,2.8783981711242648,2.0808575902093267,2.919964810080693,1.2989124252292346,0.6016080793054522,0.3517606210426967,0.3248889923682253,0.2358972804380301,58.52937117551832
2025-01-16,28.8181080886811,19.012193400796303,2.8842046953228033,2.082857727718781,2.9204661257961484,1.2987249123377231,0.5996704460931689,0.3517606210426967,0.32495149666539574,0.2367098363012457,58.52964735075537
2025-01-17,28.8181080886811,19.017523892267594,2.865140884685822,2.084795360931064,2.930049784672696,1.2978498521773372,0.6065459187819162,0.3517606210426967,0.32495149666539574,0.2367098363012457,58.53343573620686
2025-01-20,28.817983080086755,18.984999531217774,2.8664534749264012,2.102359068435955,2.928781228709474,1.2983498865547007,0.5924806392939514,0.3517606210426967,0.32495149666539574,0.2367098363012457,58.50482886323435
2025-01-21,28.818045584383928,18.979091281275586,2.865578414766015,2.11035961847377,2.9780063629374522,1.2952961453599934,0.5869802611429535,0.3517606210426967,0.34732803505240983,0.2367098363012457,58.56915616073605
2025-01-22,28.81867062735563,18.896328747601398,2.8772667183368856,2.1232355036908785,3.0133609810674487,1.2941085637137553,0.5775957722093393,0.3517606210426967,0.34682800067504643,0.2367098363012457,58.53586537199432
2025-01-23,28.81867062735563,18.86833535430561,2.8849547468888486,2.122860477907856,3.0185800898811794,1.3005465063223096,0.5840962191150642,0.3517606210426967,0.34682800067504643,0.23639731481539356,58.53302995830963
2025-01-24,28.81867062735563,18.845381588734224,2.9229573595684704,2.12486061541731,3.0098882423166593,1.3017965922657182,0.5784965841401596,0.3517606210426967,0.3369835738707036,0.23702235778709788,58.52781816249867
2025-01-27,28.818733131652802,18.823400390026816,2.948584121408347,2.133986242804193,3.0067839351455414,1.2986713774071967,0.5839344579939871,0.3517606210426967,0.3279517029295764,0.23702235778709788,58.53082833819825
2025-02-03,28.81879563594997,18.83221605860403,2.9762735250548475,2.1384240479032934,2.999627193119527,1.2952336410628231,0.557057610210702,0.3517606210426967,0.32782669433523554,0.2401475726456194,58.53736259992874
2025-02-04,28.81904565313865,18.810380307396134,2.9933997024795453,2.1367364318796915,2.9982044703073334,1.2956086668458457,0.5654019338829545,0.3517606210426967,0.32668674096344125,0.2401475726456194,58.53737210058192
2025-02-05,28.81904565313865,18.79129815174793,2.9933997024795453,2.1367364318796915,3.008017082424417,1.2985463688128558,0.5448283006956729,0.3517606210426967,0.3271867753408047,0.2401475726456194,58.510966660207885
2025-02-06,28.819358174624504,18.79517691841314,2.9933997024795453,2.1367364318796915,2.9760148510210076,1.3027966610204451,0.5433281975635824,0.3517606210426967,0.32887439136440627,0.24052259842864196,58.48796854783767
2025-02-07,28.819358174624504,18.791891817562455,3.0062130833994836,2.135923876016476,2.968245254361237,1.319047778284757,0.5420540162136147,0.3517606210426967,0.3111785810274456,0.24052259842864196,58.48619580096132
2025-02-10,28.81892064454431,18.799156504509686,2.996524917338067,2.13211111388908,2.9362174899524343,1.3265482939452087,0.57330616479883,0.3517606210426967,0.3112410853246161,0.24052259842864196,58.48630943377358
2025-02-11,28.81860812305846,18.796254242479172,3.031277306564826,2.1345487814787267,2.8803069898555527,1.326173268162186,0.57330616479883,0.3517606210426967,0.3109285638387639,0.23989755545693767,58.463061616736155
2025-02-12,28.816732994143347,18.800207889292388,3.07096753526805,2.139924151035384,2.7843276412753375,1.3249218071242397,0.572306096044103,0.3517606210426967,0.31080355524442305,0.23989755545693767,58.41184984592691
2025-02-13,28.8164734137972,18.819010088193565,3.052841289088625,2.141299245573133,2.806183362606179,1.3245704079655478,0.5731186519073186,0.3517606210426967,0.31080355524442305,0.23989755545693767,58.435958190875624
2025-02-14,28.815098319259448,18.799374894524,3.070905030970879,2.1523625061722993,2.769291763808762,1.3250704423429112,0.5771531167767784,0.3517606210426967,0.3111160767302752,0.24083511991449413,58.41296789154254
2025-02-17,28.814785797773595,18.80135228046928,3.084028026926851,2.1525500190638107,2.727894917775597,1.3253204595315928,0.5650900999443712,0.3517606210426967,0.31130321459600346,0.24396033477301565,58.378045771896815
2025-02-18,28.82084871459913,18.813052116082982,3.1399068685972162,2.1569878241629112,2.7011127014982277,1.3276331185268986,0.5567221808999369,0.3517606210426967,0.31192825756770776,0.24808561838626403,58.42803802136397
2025-02-19,28.820847151991703,18.791053103650874,3.1220931439036432,2.144174443242973,2.7800509722543425,1.324446961978636,0.45034761764871334,0.3517606210426967,0.3116782403790261,0.2490231828438205,58.345475438936425
2025-02-20,28.820847151991703,18.673395514691634,3.1239682728187566,2.14229931432786,2.9483796386001537,1.3210717299314327,0.455603666502072,0.3517606210426967,0.3115532317846852,0.2490231828438205,58.39790232453481
2025-02-21,28.820847151991703,18.55419903868391,3.132343848639594,2.1516749589034245,2.994561563607498,1.3221343029833301,0.4618853483677003,0.3518231253398671,0.3115532317846852,0.24933570432967267,58.350358274631375
2025-02-24,28.821472194963405,18.479867803411484,3.136531636550013,2.146799623724131,3.0436672833757323,1.3216342686059666,0.6114515060410404,0.3518231253398671,0.32906152923013454,0.24933570432967267,58.49164467557144
2025-02-25,28.821472194963405,18.313384763952524,3.1550954128096302,2.148924769827926,3.159063373106901,1.3229468588465456,0.631178174749514,0.3518231253398671,0.32656135734331737,0.24933570432967267,58.479785735269296
2025-02-26,28.821409690666233,18.34058269631037,3.191410409465651,2.1497998299883117,3.110507753658064,1.324009431898443,0.6032907574895774,0.3518231253398671,0.32277734719261947,0.2490231828438205,58.464634224852965
2025-02-27,28.821409690666233,18.325714267855915,3.218412265843277,2.1568628155685703,2.9554596878535397,1.3342601366343936,0.5910993880829307,0.35188562963703757,0.3239649288388577,0.24971073011269526,58.328779541093446
2025-02-28,28.833598028614464,18.266261868003426,3.254727262499297,2.157425354243104,2.9687011294526497,1.3360102569551657,0.5911618923801011,0.351948133934208,0.32091346905099727,0.25439855240047754,58.335145947533896
2025-03-03,28.833596466007037,18.241921350842873,3.2776663395608447,2.1678010675733956,2.9714442867947173,1.325886123420985,0.5913757508328698,0.351948133934208,0.3209759733481677,0.2548360824806706,58.337451574795764
2025-03-04,28.837346723837264,18.12635543693629,3.3284823331604048,2.192552769252886,2.988437486327185,1.3159312202713938,0.605601635112414,0.351948133934208,0.3242887010982005,0.25596115982973827,58.32690559975998
2025-03-05,28.838970272956267,18.07098522398415,3.3852362349911553,2.217366975229547,2.967816568639094,1.3016818031239648,0.604726574952028,0.351948133934208,0.3254762827444387,0.2583988274193851,58.32260689797424
2025-03-06,28.838970272956267,18.060710142572304,3.412613117151804,2.2513068085930907,2.968580652419854,1.3013067773409421,0.6050390964378801,0.351948133934208,0.32503875266424564,0.2584613317165555,58.373975085787144
2025-03-07,28.8386150297833,18.087742469794797,3.364734825519254,2.297372475607698,2.963833044771828,1.2816179237322567,0.6050179074811394,0.351948133934208,0.32447621398971177,0.2584613317165555,58.37381935633075
2025-03-10,28.837732687872293,18.072987986674082,3.316096262868072,2.3466258617779974,2.9598870234828647,1.274670821118952,0.6170812368350324,0.351948133934208,0.32272609366893973,0.2578987930420217,58.35765490127446
2025-03-11,28.83742016638644,18.10530523973523,3.320721580858684,2.4171932132834133,2.8975332054078717,1.2742332910387588,0.6145251861065448,0.351948133934208,0.3218510335085537,0.25777378444768073,58.39850483470739
2025-03-12,28.836857627711904,17.96176784028902,3.280031283400734,2.453445705642263,2.903397108551213,1.2705455375057035,0.6184628943239847,0.351948133934208,0.32301567607773035,0.25833632312221466,58.25780813055898
2025-03-13,28.83687466013288,17.906813812199587,3.2605299426835592,2.484260324147285,3.040399089937433,1.2707023920394527,0.624059841614111,0.351948133934208,0.32307818037490077,0.2586488446080668,58.35731522167149
2025-03-14,28.835437061297963,17.7848896174112,3.2575922407165496,2.488635624949215,3.1422707186119045,1.2711399221196458,0.6246508822481546,0.351948133934208,0.32270318584402674,0.25771128015051037,58.336978667283375
2025-03-17,28.836687147241374,17.699682665683266,3.270530630230829,2.501073980086131,3.1368582527548767,1.2715149479026684,0.6244138347011357,0.351948133934208,0.32282819443836763,0.25771128015051037,58.273249067123366
2025-03-18,28.836374625755525,17.659838832669745,3.316658801542606,2.5090120258267756,3.133004175287051,1.2706398877422822,0.625476407753033,0.351948133934208,0.3128652594865897,0.2658368387826663,58.281654988780474
2025-03-19,28.835749582783816,17.600675233922335,3.3566615517316816,2.518512678996681,3.141918506897349,1.2669114126596204,0.6222638743913644,0.351948133934208,0.3132402852696123,0.2658368387826663,58.27371809936933
2025-03-20,28.78818381263712,17.293106338560776,3.620385995287176,2.600705829775797,3.072831475913969,1.2526604329047624,0.6273436298745539,0.351948133934208,0.3086149672790004,0.2682745063723131,58.18405512253968
2025-03-21,28.79880954315609,17.190488314821646,3.603822356537012,2.721839157692091,2.888217127427511,1.2558481520604543,0.6256423879141692,0.351948133934208,0.3086149672790004,0.28052534861771744,58.0257554894399
2025-03-24,28.799559594722133,17.300378776040855,3.6394498059241576,2.7503411172018075,2.884798142372288,1.2555356305746022,0.6227702842070393,0.351948133934208,0.3088649844676822,0.28052534861771744,58.19417181806249
2025-03-25,28.799497090424968,17.28963200595041,3.71970532349099,2.762591959447212,2.860989880554288,1.253222971579296,0.6227702842070393,0.351948133934208,0.3103025833026021,0.28052534861771744,58.25118558150872
2025-03-26,28.799372081830626,17.215914187850416,3.7799594659632847,2.7350900686922226,2.807319378207252,1.2551606047915795,0.6248329260136634,0.351948133934208,0.3103650875997725,0.27990030564601315,58.15986224052904
2025-03-27,28.808997743594873,17.099798798667408,3.8223373794448365,2.7751553231784687,2.7832323159717234,1.2575982723812262,0.6258329947683904,0.351948133934208,0.31130265205732893,0.28008781853752446,58.11629143253598
2025-03-28,28.810935376807155,17.017245654388738,3.8045236547512644,2.907789441774122,2.8014050028439454,1.2576607766783967,0.6261454537499453,0.351948133934208,0.31074005087849793,0.28008781853752446,58.16848136434379
2025-03-31,28.811247898293008,16.996188612967142,3.8335881529355147,2.8857254248729602,2.7933586059041557,1.2585983411359531,0.625850495971598,0.351948133934208,0.3103649625911782,0.2803378357262062,58.147208464331925
2025-04-01,28.812310471344905,16.884780141134705,3.863902737063173,2.8150955690703734,2.807968454081218,1.2624736075605199,0.625850495971598,0.351948133934208,0.31136503134590504,0.2801503228346949,58.0158449643413
2025-04-02,28.804122408415576,16.8704229978311,3.9268445643137966,2.8268801292588868,2.1229920807055485,1.264411240772803,0.6399139628349448,0.351948133934208,0.31136503134590504,0.2795252798629906,57.398425829275766
2025-04-03,28.804958747163866,12.073482614429743,3.9709100938189503,2.8413811262024264,4.362271031133391,1.2676376813405923,0.42836391876941543,0.351948133934208,0.29670777365943907,0.2801503228346949,54.67781144328673
2025-04-07,28.805896311621424,11.000095350305333,4.135858934051716,2.828380232390977,4.331891942571052,1.268012707123615,0.45174052591115643,0.351948133934208,0.6262386789091751,0.2802128271318653,54.08027564395053
2025-04-08,28.81833466675834,13.745064598191126,4.210989099250574,2.916823812887136,3.982163179968623,1.2745131540293395,0.6676928726349937,0.351948133934208,0.29633474801392595,0.28027533142903577,56.5441395970973
2025-04-09,28.819772265593258,14.904275512691498,4.321621705242236,3.0365195419685103,3.991089481151829,1.2838262943077337,0.6383158529648914,0.351948133934208,0.30021001443849266,0.30058922800942567,57.948168030302085
2025-04-10,28.820459812862136,16.35265386995356,4.343373200657545,3.052145616261118,2.54908968741601,1.2902017326191177,0.6480665233234785,0.351948133934208,0.30039752733000397,0.2982140647169493,58.006550169074124
2025-04-11,28.820522317159302,16.186825938033238,4.3761254523748505,3.0481453412422104,2.6936204051528545,1.292451887317253,0.6386425004219041,0.351948133934208,0.31399221196457255,0.2982140647169493,58.02048825231735
2025-04-14,28.820584821456475,16.10551006631706,4.421253554931901,3.0801475413934707,2.688392576989668,1.2883056647644526,0.6435803398983679,0.351948133934208,0.32649307139865863,0.2992141334716762,58.025429904555935
2025-04-15,28.824083030708366,16.103058178999806,4.456255961347343,3.090648263318103,2.6800445655638825,1.291292401352593,0.6383158529648914,0.351948133934208,0.3302433292288845,0.2992141334716762,58.06510385088974
