date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD
2024-11-25,0.0,19.693272349974063,4.33027458137747,2.8003303352105458,1.2737823537868227,0.7038313259036558,0.3168582215027283,0.0,0.0
2024-11-26,28.814399677477827,19.648238660157887,4.35358868422204,2.8124431054635006,1.2830567101488226,0.7042063516866784,0.31710823869141,0.0,0.23170949252761128
2024-11-27,0.0,19.637938670783615,4.383936583140091,2.8082614429742048,0.0,0.7088639218946303,0.31748238941427226,0.0,0.0
2024-11-28,0.0,19.562643150466595,4.450685359618474,2.796316746776341,1.2866194550875372,0.719801986386564,0.3185761521104576,0.0,0.23233453549931557
2024-11-29,28.81091212520861,19.591209739419586,4.518565026345561,2.831774965778897,1.2872444980592417,0.71755180043628,0.31845108101181957,0.0,0.0
2024-12-02,0.0,19.591259211570797,4.526440567789036,2.8365002593928335,1.2844318046865721,0.7175990536849409,0.31888861109201255,0.0,0.23277206557950858
2024-12-03,28.817225059222825,19.572072142459795,4.5501296964166285,2.8342432604741576,1.2816191113139028,0.7174740450906,0.31751351655426313,0.0,0.2322095269049747
2024-12-04,28.817224746701335,19.562788785479,4.575631449662165,2.8226553700566916,1.2839320828306946,0.7155364118783166,0.3178260067879667,0.0,0.0
2024-12-05,28.814162036139983,19.517885667139616,4.576318996931039,2.8239282700685675,1.288932426604329,0.0,0.3183260411653301,0.0,0.23114695385307737
2024-12-06,28.81266130796492,19.5182317846852,4.598883048209565,2.8179197319815734,1.2901206332935389,0.7161902693310165,0.3182635368681597,0.0,0.0
2024-12-09,28.812973829450772,19.356814437242562,4.6517616836157485,2.7825100788179187,1.2937065673265036,0.7216593953334292,0.31838854546250056,0.0,0.23602228903237096
2024-12-10,28.813036333747945,19.38131480914313,4.6070594540874685,2.7675991786935352,1.2947066360812305,0.7156314809143128,0.3182635368681597,0.0,0.0
2024-12-11,28.813348855233794,19.317218371263024,4.577682434417365,2.841875347680153,1.2917689341142204,0.7164851958572152,0.3176384938964554,0.0,0.2358347761408597
2024-12-12,28.816161548606466,19.27206386064042,4.581245179356081,2.8460006312934016,1.2944566188925488,0.7155740394652133,0.3187010669483527,0.0,0.23614729762671183
2024-12-13,28.816279181693744,19.207184775203295,4.636436473757572,2.8050889748670222,1.2944782766315184,0.7357004231540919,0.3193886142172274,0.0,0.0
2024-12-16,0.0,19.239913619061312,4.667813630937127,2.8047053234909898,1.2947907981173707,0.7155740394652133,0.3194511185143979,0.0,0.0
2024-12-17,28.815654138722035,19.189412428354448,4.777354474370113,2.7818638781416225,1.287290282456919,0.7174491683803261,0.3192011013257161,0.0,0.2358347761408597
2024-12-18,0.0,19.162985736519385,4.819169849177131,2.7721977135928095,1.2872277781597485,0.70805699141816,0.32026367437761344,0.0,0.23658482770690487
2024-12-19,0.0,19.20188337948234,4.757103082086894,2.7816983980148637,1.2870402652682371,0.703100838182625,0.32076370875497695,0.0,0.0
2024-12-20,0.0,19.172738938302007,4.777854508747477,2.775612573364419,1.286727743782385,0.703225846776966,0.0,0.0,0.0
2024-12-23,0.0,19.166355530692737,4.795355711955197,2.79320256392627,1.2861652051078512,0.7020645169355393,0.0,0.0,0.0
2024-12-27,28.81752926763715,19.208743257348942,4.812106863596872,2.7741547543893645,1.2856026664333173,0.6738962678684159,0.3209512216464882,0.0,0.0
2024-12-30,0.0,19.199823425360492,4.81910734487996,2.9233519491965074,1.2854776578389764,0.6820631418410016,0.0,0.0,0.23602228903237096
2025-01-02,0.0,19.165219702604556,4.784917494327734,2.9171015194794645,1.2855401621361469,0.6895636575014532,0.32738916425504255,0.0,0.0
2025-01-03,28.817571208020553,19.26585290238704,4.789105282238154,2.8225540818431267,1.2851857002668934,0.6821254586252805,0.32057619586346564,0.0,0.23433467300876934
2025-01-06,0.0,19.218921207082985,4.852797161054823,2.773882016888661,1.28468566588953,0.6821090512472733,0.32576405252861135,0.0,0.0
2025-01-07,0.0,19.179884242041638,4.862172805630387,2.7915967347755157,1.2862482733187905,0.6489817737469451,0.3258890611229522,0.0,0.0
2025-01-08,0.0,19.174261417972485,4.86548553338042,2.8097958922175903,1.2875608635593698,0.0,0.0,0.3517606210426967,0.0
2025-01-09,28.817508703723384,19.16960550412841,4.8981127765033845,2.7967096487883545,1.286435786210302,0.6305110976379626,0.32638909550031564,0.0,0.0
2025-01-10,0.0,19.14037324441055,4.9071133952959265,2.7895286550950376,1.2864982905074724,0.6299485589634287,0.3258890611229522,0.0,0.0
2025-01-13,28.81744619942621,19.11809146253805,4.917989143003581,2.832696060354149,1.2876858721537106,0.5956047915794211,0.32613907831163397,0.0,0.2358972804380301
2025-01-14,28.818071242397913,19.09234966153923,4.9429283575745835,2.866106107294877,1.2942488233566056,0.0,0.0,0.0,0.0
2025-01-15,28.818045584383928,19.01903762133647,4.9592557613335915,2.919964810080693,1.2989124252292346,0.6016080793054522,0.3248889923682253,0.0,0.0
2025-01-16,28.8181080886811,19.012193400796303,4.967062423041584,2.9204661257961484,1.2987249123377231,0.5996704460931689,0.32495149666539574,0.0,0.2367098363012457
2025-01-17,0.0,19.017523892267594,4.949936245616886,2.930049784672696,1.2978498521773372,0.6065459187819162,0.0,0.0,0.0
2025-01-20,28.817983080086755,18.984999531217774,4.968812543362356,2.928781228709474,1.2983498865547007,0.5924806392939514,0.0,0.0,0.0
2025-01-21,28.818045584383928,18.979091281275586,4.975938033239785,2.9780063629374522,1.2952961453599934,0.5869802611429535,0.34732803505240983,0.0,0.0
2025-01-22,28.81867062735563,18.896328747601398,5.000502222027764,3.0133609810674487,1.2941085637137553,0.5775957722093393,0.34682800067504643,0.0,0.0
2025-01-23,0.0,18.86833535430561,5.007815224796705,3.0185800898811794,1.3005465063223096,0.5840962191150642,0.0,0.0,0.23639731481539356
2025-01-24,0.0,18.845381588734224,5.04781797498578,3.0098882423166593,1.3017965922657182,0.5784965841401596,0.3369835738707036,0.0,0.23702235778709788
2025-01-27,28.818733131652802,18.823400390026816,5.08257036421254,3.0067839351455414,1.2986713774071967,0.5839344579939871,0.3279517029295764,0.0,0.0
2025-02-03,28.81879563594997,18.83221605860403,5.114697572958141,2.999627193119527,1.2952336410628231,0.557057610210702,0.32782669433523554,0.0,0.2401475726456194
2025-02-04,28.81904565313865,18.810380307396134,5.130136134359237,2.9982044703073334,1.2956086668458457,0.5654019338829545,0.32668674096344125,0.0,0.0
2025-02-05,0.0,18.79129815174793,0.0,3.008017082424417,1.2985463688128558,0.5448283006956729,0.3271867753408047,0.0,0.0
2025-02-06,28.819358174624504,18.79517691841314,0.0,2.9760148510210076,1.3027966610204451,0.5433281975635824,0.32887439136440627,0.0,0.24052259842864196
2025-02-07,0.0,18.791891817562455,5.142136959415959,2.968245254361237,1.319047778284757,0.5420540162136147,0.3111785810274456,0.0,0.0
2025-02-10,28.81892064454431,18.799156504509686,5.128636031227147,2.9362174899524343,1.3265482939452087,0.57330616479883,0.3112410853246161,0.0,0.0
2025-02-11,28.81860812305846,18.796254242479172,5.165826088043553,2.8803069898555527,1.326173268162186,0.0,0.3109285638387639,0.0,0.23989755545693767
2025-02-12,28.816732994143347,18.800207889292388,5.210891686303434,2.7843276412753375,1.3249218071242397,0.572306096044103,0.31080355524442305,0.0,0.0
2025-02-13,28.8164734137972,18.819010088193565,5.1941405346617575,2.806183362606179,1.3245704079655478,0.5731186519073186,0.0,0.0,0.0
2025-02-14,28.815098319259448,18.799374894524,5.223267537143178,2.769291763808762,1.3250704423429112,0.5771531167767784,0.3111160767302752,0.0,0.24083511991449413
2025-02-17,28.814785797773595,18.80135228046928,5.236578045990662,2.727894917775597,1.3253204595315928,0.5650900999443712,0.31130321459600346,0.0,0.24396033477301565
2025-02-18,28.82084871459913,18.813052116082982,5.2968946927601275,2.7011127014982277,1.3276331185268986,0.5567221808999369,0.31192825756770776,0.0,0.24808561838626403
2025-02-19,28.820847151991703,18.791053103650874,5.266267587146617,2.7800509722543425,1.324446961978636,0.45034761764871334,0.3116782403790261,0.0,0.2490231828438205
2025-02-20,0.0,18.673395514691634,5.266267587146617,2.9483796386001537,1.3210717299314327,0.455603666502072,0.3115532317846852,0.0,0.0
2025-02-21,0.0,18.55419903868391,5.284018807543019,2.994561563607498,1.3221343029833301,0.4618853483677003,0.0,0.3518231253398671,0.24933570432967267
2025-02-24,28.821472194963405,18.479867803411484,5.283331260274144,3.0436672833757323,1.3216342686059666,0.6114515060410404,0.32906152923013454,0.0,0.0
2025-02-25,0.0,18.313384763952524,5.304020182637556,3.159063373106901,1.3229468588465456,0.631178174749514,0.32656135734331737,0.0,0.0
2025-02-26,28.821409690666233,18.34058269631037,5.341210239453963,3.110507753658064,1.324009431898443,0.6032907574895774,0.32277734719261947,0.0,0.2490231828438205
2025-02-27,0.0,18.325714267855915,5.375275081411847,2.9554596878535397,1.3342601366343936,0.5910993880829307,0.3239649288388577,0.35188562963703757,0.24971073011269526
2025-02-28,28.833598028614464,18.266261868003426,5.412152616742401,2.9687011294526497,1.3360102569551657,0.5911618923801011,0.32091346905099727,0.351948133934208,0.25439855240047754
2025-03-03,28.833596466007037,18.241921350842873,5.44546740713424,2.9714442867947173,1.325886123420985,0.5913757508328698,0.3209759733481677,0.0,0.2548360824806706
2025-03-04,28.837346723837264,18.12635543693629,5.521035102413291,2.988437486327185,1.3159312202713938,0.605601635112414,0.3242887010982005,0.0,0.25596115982973827
2025-03-05,28.838970272956267,18.07098522398415,5.602603210220702,2.967816568639094,1.3016818031239648,0.604726574952028,0.3254762827444387,0.0,0.2583988274193851
2025-03-06,0.0,18.060710142572304,5.663919925744895,2.968580652419854,1.3013067773409421,0.6050390964378801,0.32503875266424564,0.0,0.2584613317165555
2025-03-07,28.8386150297833,18.087742469794797,5.662107301126952,2.963833044771828,1.2816179237322567,0.6050179074811394,0.32447621398971177,0.0,0.0
2025-03-10,28.837732687872293,18.072987986674082,5.66272212464607,2.9598870234828647,1.274670821118952,0.6170812368350324,0.32272609366893973,0.0,0.2578987930420217
2025-03-11,28.83742016638644,18.10530523973523,5.737914794142098,2.8975332054078717,1.2742332910387588,0.6145251861065448,0.3218510335085537,0.0,0.25777378444768073
2025-03-12,28.836857627711904,17.96176784028902,5.733476989042997,2.903397108551213,1.2705455375057035,0.6184628943239847,0.32301567607773035,0.0,0.25833632312221466
2025-03-13,28.83687466013288,17.906813812199587,5.744790266830844,3.040399089937433,1.2707023920394527,0.624059841614111,0.32307818037490077,0.0,0.2586488446080668
2025-03-14,28.835437061297963,17.7848896174112,5.746227865665764,3.1422707186119045,1.2711399221196458,0.6246508822481546,0.32270318584402674,0.0,0.25771128015051037
2025-03-17,28.836687147241374,17.699682665683266,5.77160461031696,3.1368582527548767,1.2715149479026684,0.6244138347011357,0.32282819443836763,0.0,0.0
2025-03-18,28.836374625755525,17.659838832669745,5.825670827369382,3.133004175287051,1.2706398877422822,0.625476407753033,0.3128652594865897,0.0,0.2658368387826663
2025-03-19,28.835749582783816,17.600675233922335,5.875174230728362,3.141918506897349,1.2669114126596204,0.6222638743913644,0.3132402852696123,0.0,0.0
2025-03-20,28.78818381263712,17.293106338560776,6.221091825062973,3.072831475913969,1.2526604329047624,0.6273436298745539,0.3086149672790004,0.0,0.2682745063723131
2025-03-21,28.79880954315609,17.190488314821646,6.325661514229103,2.888217127427511,1.2558481520604543,0.6256423879141692,0.0,0.0,0.28052534861771744
2025-03-24,28.799559594722133,17.300378776040855,6.389790923125965,2.884798142372288,1.2555356305746022,0.6227702842070393,0.3088649844676822,0.0,0.0
2025-03-25,28.799497090424968,17.28963200595041,6.482297282938202,2.860989880554288,1.253222971579296,0.0,0.3103025833026021,0.0,0.0
2025-03-26,28.799372081830626,17.215914187850416,6.515049534655507,2.807319378207252,1.2551606047915795,0.6248329260136634,0.3103650875997725,0.0,0.27990030564601315
2025-03-27,28.808997743594873,17.099798798667408,6.597492702623305,2.7832323159717234,1.2575982723812262,0.6258329947683904,0.31130265205732893,0.0,0.28008781853752446
2025-03-28,28.810935376807155,17.017245654388738,6.712313096525387,2.8014050028439454,1.2576607766783967,0.6261454537499453,0.31074005087849793,0.0,0.0
2025-03-31,28.811247898293008,16.996188612967142,6.7193135778084745,2.7933586059041557,1.2585983411359531,0.625850495971598,0.3103649625911782,0.0,0.2803378357262062
2025-04-01,28.812310471344905,16.884780141134705,6.678998306133547,2.807968454081218,1.2624736075605199,0.0,0.31136503134590504,0.0,0.2801503228346949
2025-04-02,28.804122408415576,16.8704229978311,6.753724693572684,2.1229920807055485,1.264411240772803,0.6399139628349448,0.0,0.0,0.2795252798629906
2025-04-03,28.804958747163866,12.073482614429743,6.812291220021377,4.362271031133391,1.2676376813405923,0.42836391876941543,0.29670777365943907,0.0,0.2801503228346949
2025-04-07,28.805896311621424,11.000095350305333,6.964239166442693,4.331891942571052,1.268012707123615,0.45174052591115643,0.6262386789091751,0.0,0.2802128271318653
2025-04-08,28.81833466675834,13.745064598191126,7.12781291213771,3.982163179968623,1.2745131540293395,0.6676928726349937,0.29633474801392595,0.0,0.28027533142903577
2025-04-09,28.819772265593258,14.904275512691498,7.358141247210746,3.991089481151829,1.2838262943077337,0.6383158529648914,0.30021001443849266,0.0,0.30058922800942567
2025-04-10,28.820459812862136,16.35265386995356,7.395518816918663,2.54908968741601,1.2902017326191177,0.6480665233234785,0.30039752733000397,0.0,0.2982140647169493
2025-04-11,28.820522317159302,16.186825938033238,7.424270793617061,2.6936204051528545,1.292451887317253,0.6386425004219041,0.31399221196457255,0.0,0.0
2025-04-14,28.820584821456475,16.10551006631706,7.501401096325372,2.688392576989668,1.2883056647644526,0.6435803398983679,0.32649307139865863,0.0,0.2992141334716762
2025-04-15,28.824083030708366,16.103058178999806,7.546904224665446,2.6800445655638825,1.291292401352593,0.6383158529648914,0.3302433292288845,0.0,0.0
2025-04-16,28.82414553500553,16.13874138222003,7.516152110457595,2.6983199157442073,1.2901673240035252,0.6386976292120083,0.3340560913562807,0.0,0.0
2025-04-17,0.0,16.110443092962644,7.551717055547569,2.6631518729412647,1.2899173068148435,0.6507609585659014,0.33386857846476947,0.0,0.0
2025-04-22,28.823395483439484,16.146528573839454,7.585469376019601,2.585705079724231,1.2929175130790242,0.650698454268731,0.3341185956534512,0.0,0.0
2025-04-23,0.0,16.16142303533368,7.612096206614206,2.5682367225246736,1.2925424872960016,0.625627480639294,0.3341810999506216,0.0,0.2996516635518692
2025-04-24,28.82708323697254,16.18081161829876,7.587407009231885,2.5474216352374226,1.2934175474563876,0.6491856315121665,0.33418103744632444,0.0,0.0
2025-04-25,28.826020663920644,16.118172468107183,7.601345467500891,2.5806116357999613,1.2954176849658414,0.6422585927782536,0.0,0.0,0.0
2025-04-28,0.0,16.08987696029102,7.621596859784109,2.598869047246998,1.2969177880979317,0.648571526792467,0.33611667052109834,0.35188562963703757,0.2990266205801649
2025-04-29,28.826145672514986,16.001219052559865,7.69860215389808,2.59192356974542,1.2972303095837838,0.6088187937920732,0.3366792091956322,0.0,0.2994641506603579
2025-04-30,31.037660396265654,17.22307781478653,8.292574027460281,2.901455926243165,1.3978815335184387,0.6817381405566523,0.3430556263595417,0.0,0.32250256114141523
2025-05-02,31.037794993942263,16.984570731836172,8.48181836077191,2.905684110357308,1.3985545219014814,0.6897803517340134,0.33524896111624547,0.0,0.0
