date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-10-14,48.660655231944325,34.30666087062774,2.476371253657279,3.9681681689261583,5.795391302241873,2.0696824787091046,1.1977862757127573,0.6150765030177433,0.5344947280240276,0.3757131871389927
2024-10-15,48.773658678466724,34.28941550967494,2.5107055735375763,3.8969786074223833,5.723176418275226,2.074379754240225,1.2023135319833633,0.6165048800994872,0.53628134963879,0.3765856966612803
2024-10-16,48.7460527227274,34.26469122152063,2.577859915489336,3.8942156745315732,5.71135433260214,2.075804302444488,1.1959594663728472,0.6161540293729147,0.540664669811358,0.3772436651273151
2024-10-17,48.69753399739982,34.46770772135633,2.600406417591645,3.9112274286236364,5.516730377680473,2.0750738281759857,1.194204868717192,0.6151939799060633,0.5406931656614546,0.3812282148873974
2024-10-18,48.72792022690305,34.47414063593433,2.612383811088293,3.9032195175948257,5.473797395579994,2.0758342831235876,1.1946260315420916,0.6155792928767432,0.5410318167157434,0.3814669886413403
2024-10-21,48.71107592258904,34.45982139997653,2.70502233238063,3.8758441312885563,5.434826266479545,2.07707683323312,1.198895595711923,0.6153664989612563,0.5407358965351721,0.3813351228442264
2024-10-22,48.73307373208308,34.53120876467274,2.7045011422040126,3.795972128317309,5.401516428403564,2.0853892440384776,1.208322692364122,0.6155700857204994,0.5422219756778182,0.38222380651838306
2024-10-23,48.73451043944025,34.50288991803078,2.7294843110361215,3.8571362942929337,5.340555808355242,2.0862841140583415,1.2071411406049302,0.615578601517404,0.5425562770576505,0.38386309560634535
2024-10-24,48.71926259417133,34.433959848278,2.7102869139433503,3.915476052325209,5.390983363337751,2.086767004140682,1.201278638868557,0.6153997575905217,0.5428342554059624,0.38375157193863796
2024-10-25,48.726293848176745,34.43327819722947,2.732065621815415,3.941331598709653,5.33936618128362,2.086848928524059,1.1994242457115385,0.6154239175688858,0.54220082333946,0.38376663764115226
2024-10-28,48.72350766694033,34.419411854000174,2.7152659344981305,3.964110675873277,5.35202540315012,2.0860901906320093,1.1982746987152977,0.6153928537955068,0.5421734555316428,0.38374726686351135
2024-10-29,48.71465223415843,34.39178521853798,2.7140102731723106,4.063887149443069,5.289787106802639,2.0836423119904803,1.1990246461136984,0.6152810069619721,0.5447969353331282,0.3831331174862916
2024-10-30,48.69976771745969,34.391933544984575,2.726415728997073,4.076891565501168,5.28537266478365,2.0825104359666438,1.1938970964033715,0.615107486319039,0.5450786927357099,0.3830250668490657
2024-10-31,27.96506719211946,19.73525398621155,1.5867618398764913,2.356361843626749,3.028414609754421,1.197264718199376,0.6879573908206189,0.35320937689466153,0.30437158179624846,0.2199421210208202
2024-11-01,27.965254705010967,19.717315096662897,1.6227643150466593,2.339610691985074,3.0113446861971758,1.2010003187719156,0.6878948865234485,0.35320937689466153,0.30818434392364474,0.2203171468038428
2024-11-04,27.96844242416666,19.71102075767709,1.6360152260467906,2.324922182150023,2.9641083762008638,1.2081258086493447,0.6878948865234485,0.35320937689466153,0.30837185681515605,0.22262980579914868
2024-11-05,27.96931748432705,19.702668339698352,1.6580792429479525,2.3003579933620437,2.95544399927495,1.2108759977248436,0.6878948865234485,0.35320937689466153,0.3086218740038378,0.2225047972048078
2024-11-06,27.97419281950634,19.68741729118877,1.6713301539480838,2.3012330535224295,2.946278650407215,1.2114463494365237,0.6880198951177893,0.35320937689466153,0.3086218740038378,0.2225047972048078
2024-11-07,27.974817862478048,19.620204920338274,1.751460662920576,2.3059833801073824,2.933592059454088,1.230947690153698,0.6879573908206189,0.35320937689466153,0.30865312615242296,0.22106719836988792
2024-11-08,27.979130658982804,19.610172980642417,1.758898674283857,2.3132338785791524,2.928978961053572,1.2337603835263675,0.6879573908206189,0.35320937689466153,0.30865312615242296,0.22106719836988792
2024-11-11,27.987318409390642,19.58883857640213,1.8049018370012937,2.29110735738082,2.8917887479764235,1.241261211708305,0.6929156692022577,0.35320937689466153,0.30896564763827516,0.22325484877085297
2024-11-12,27.994818925051096,19.582074111345154,1.8468422204026527,2.2431665614511,2.868407202995206,1.2521994637131302,0.7048539899618099,0.35320937689466153,0.31109079374206977,0.22600503784635192
2024-11-13,28.000381807499263,19.565072942514796,1.8926578702285781,2.2237902293282663,2.853218658782791,1.2538870797367319,0.7045414684759577,0.35320937689466153,0.31109079374206977,0.22600503784635192
2024-11-14,28.001752432979764,19.515689141128455,1.9666004537811972,2.2172897824225415,2.8582389726793718,1.2569663226846846,0.7036664083155717,0.35320937689466153,0.3119033496052854,0.2263175593322041
2024-11-15,28.00218996305996,19.47518248129559,1.9932272843758008,2.2210400402527672,2.8478526336185612,1.2576538699535593,0.6973534743013582,0.35320937689466153,0.3129034183600123,0.2263175593322041
2024-11-18,28.002627493140153,19.60457059547844,2.0244169286638454,2.2387287563519993,2.8355160042252905,1.2604665633262286,0.6974159785985287,0.35320937689466153,0.31309093125152354,0.2267550894123971
2024-11-19,28.002689997437326,19.576963666252052,2.04973116901787,2.2448541774747017,2.8105699454337487,1.26065407621774,0.6974159785985287,0.35320937689466153,0.31309093125152354,0.22706761089824923
2024-11-20,28.003377544706197,19.559967153991835,2.0359177193432045,2.2440416216114856,2.7978853233659815,1.261654144972467,0.7028454456243867,0.35320937689466153,0.3137784785203983,0.22769265386995358
2024-11-21,28.815294832769755,19.698087962297407,2.0627754720637044,2.2203083649500903,2.873608904362175,1.27484492683872,0.7060509472526236,0.35320937689466153,0.3161081699366831,0.23043093587684152
2024-11-22,28.815294832769755,19.698722412165836,2.0709635349930307,2.225496221615236,2.8876642456668895,1.274969935433061,0.7043008269318516,0.35320937689466153,0.31635818712536484,0.23043093587684152
2024-11-25,28.815294832769755,19.693272349974063,2.08240182137522,2.24787276000225,2.8003303352105458,1.2737823537868227,0.7038313259036558,0.35320937689466153,0.3168582215027283,0.23043093587684152
2024-11-26,28.814399677477827,19.648238660157887,2.094965185106476,2.258623499115564,2.8124431054635006,1.2830567101488226,0.7042063516866784,0.35320937689466153,0.31710823869141,0.23170949252761128
2024-11-27,28.814399677477827,19.637938670783615,2.122750407840539,2.2611861752995517,2.8082614429742048,1.2830567101488226,0.7088639218946303,0.35320937689466153,0.31748238941427226,0.23170949252761128
2024-11-28,28.814399677477827,19.562643150466595,2.1838171061760496,2.266868253442424,2.796316746776341,1.2866194550875372,0.719801986386564,0.35320937689466153,0.3185761521104576,0.23233453549931557
2024-11-29,28.81091212520861,19.591209739419586,2.247196463506866,2.271368562838695,2.831774965778897,1.2872444980592417,0.71755180043628,0.35320937689466153,0.31845108101181957,0.23233453549931557
2024-12-02,28.81091212520861,19.591259211570797,2.260634887398509,2.265805680390527,2.8365002593928335,1.2844318046865721,0.7175990536849409,0.35320937689466153,0.31888861109201255,0.23277206557950858
2024-12-03,28.817225059222825,19.572072142459795,2.3013876891536293,2.248742007262999,2.8342432604741576,1.2816191113139028,0.7174740450906,0.35320937689466153,0.31751351655426313,0.2322095269049747
2024-12-04,28.817224746701335,19.562788785479,2.3269519466963353,2.248679502965829,2.8226553700566916,1.2839320828306946,0.7155364118783166,0.35320937689466153,0.3178260067879667,0.2322095269049747
2024-12-05,28.814162036139983,19.517885667139616,2.330264674446368,2.2460543224846705,2.8239282700685675,1.288932426604329,0.7155364118783166,0.35320937689466153,0.3183260411653301,0.23114695385307737
2024-12-06,28.81266130796492,19.5182317846852,2.342265499503091,2.2566175487064735,2.8179197319815734,1.2901206332935389,0.7161902693310165,0.35320937689466153,0.3182635368681597,0.23114695385307737
2024-12-09,28.812973829450772,19.356814437242562,2.3880811493290164,2.263680534286732,2.7825100788179187,1.2937065673265036,0.7216593953334292,0.35320937689466153,0.31838854546250056,0.23602228903237096
2024-12-10,28.813036333747945,19.38131480914313,2.377267905918532,2.2297915481689365,2.7675991786935352,1.2947066360812305,0.7156314809143128,0.35320937689466153,0.3182635368681597,0.23602228903237096
2024-12-11,28.813348855233794,19.317218371263024,2.4685866840845305,2.1090957503328354,2.841875347680153,1.2917689341142204,0.7164851958572152,0.35320937689466153,0.3176384938964554,0.2358347761408597
2024-12-12,28.816161548606466,19.27206386064042,2.4869629474526374,2.0942822319034433,2.8460006312934016,1.2944566188925488,0.7155740394652133,0.35320937689466153,0.3187010669483527,0.23614729762671183
2024-12-13,28.816279181693744,19.207184775203295,2.5172150272831257,2.1192214464744454,2.8050889748670222,1.2944782766315184,0.7357004231540919,0.35320937689466153,0.3193886142172274,0.23614729762671183
2024-12-16,28.816279181693744,19.239913619061312,2.543841857877729,2.123971773059398,2.8047053234909898,1.2947907981173707,0.7155740394652133,0.35320937689466153,0.3194511185143979,0.23614729762671183
2024-12-17,28.815654138722035,19.189412428354448,2.5419375394558377,2.235416934914275,2.7818638781416225,1.287290282456919,0.7174491683803261,0.35320937689466153,0.3192011013257161,0.2358347761408597
2024-12-18,49.27829264136526,32.77104918251878,4.350765213188827,3.8906045982662647,4.740797121331937,2.201316924574376,1.2108640484750135,0.6040312308891884,0.5476900504289186,0.4045889889614315
2024-12-19,49.293729407350426,32.84785550461497,4.384419010315972,3.7533574552945286,4.758534630673009,2.2016857318967897,1.2027650768087919,0.604220447849825,0.5487170059352756,0.4047157292604151
2024-12-20,49.30609987024147,32.806230125022985,4.412898577332014,3.762427599186091,4.749315427113653,2.2017035023851954,1.2032808162396258,0.604372079441064,0.5488547087108866,0.40481729432701546
2024-12-23,49.28334484369724,32.78017234898441,4.441756376082904,3.7597291103389745,4.777207711946211,2.199725295984761,1.2007392760923945,0.6040931585216147,0.5486014093524197,0.40463046899907007
2024-12-27,49.275239660341406,32.84512765786615,4.459547156613092,3.768698810371982,4.743541304594978,2.1982585289717247,1.1522986511795614,0.6039545075194906,0.5487961240199265,0.40453759852168547
2024-12-30,49.14519161870899,32.74323043177693,4.466111672087244,3.752356736348682,4.985461813117079,2.1922436593831445,1.1631852089234693,0.6023605406209147,0.5473477320551953,0.40251058697834236
2025-01-02,49.19640622350104,32.718278000010095,4.593690496518368,3.5749745757244926,4.979986660711764,2.194634919798621,1.177202025070978,0.6029882654504274,0.5589087866721267,0.4029300465420907
2025-01-03,49.20149885566411,32.89343271463368,4.650505548469263,3.526143217756887,4.819069949559214,2.1942537177941737,1.1646226092305163,0.6030498069266756,0.547333750650698,0.40008982931477755
2025-01-06,49.22439254919856,32.82857236789847,4.754844488189454,3.534403439509415,4.738173675319567,2.194420586786797,1.1651364876513999,0.6033304088958613,0.556450003518099,0.40027599303238
2025-01-07,49.26089967016425,32.786189596353424,4.77151285841314,3.5399095382979793,4.771969354345205,2.1987192010561944,1.1093726745235113,0.6037778670579469,0.5570763832836028,0.40057285650474656
2025-01-08,49.247638227728274,32.76775418649375,4.783046294781823,3.53179986697503,4.801786055973236,2.200370431880986,1.109074022205715,0.6011394812846087,0.5569264137045082,0.4004650189720681
2025-01-09,49.25112800259895,32.762189964088314,4.838196416457642,3.533019215224092,4.779771433912394,2.1986082914093594,1.0775873478894515,0.6011833830385596,0.5578216800906721,0.4004942652905619
2025-01-10,49.27505561853218,32.72812254086128,4.822698644158778,3.567974122373929,4.7698148039957875,2.1997833147079655,1.0771489860164944,0.6014754552342263,0.5572376771844227,0.4006888369349479
2025-01-13,28.81744619942621,19.11809146253805,2.841583140090881,2.0764060029127003,2.832696060354149,1.2876858721537106,0.5956047915794211,0.3517606210426967,0.32613907831163397,0.2358972804380301
2025-01-14,28.818071242397913,19.09234966153923,2.8646472257467703,2.078281131827813,2.866106107294877,1.2942488233566056,0.5956047915794211,0.3517606210426967,0.32613907831163397,0.2358972804380301
2025-01-15,28.818045584383928,19.01903762133647,2.8783981711242648,2.0808575902093267,2.919964810080693,1.2989124252292346,0.6016080793054522,0.3517606210426967,0.3248889923682253,0.2358972804380301
2025-01-16,28.8181080886811,19.012193400796303,2.8842046953228033,2.082857727718781,2.9204661257961484,1.2987249123377231,0.5996704460931689,0.3517606210426967,0.32495149666539574,0.2367098363012457
2025-01-17,28.8181080886811,19.017523892267594,2.865140884685822,2.084795360931064,2.930049784672696,1.2978498521773372,0.6065459187819162,0.3517606210426967,0.32495149666539574,0.2367098363012457
2025-01-20,28.817983080086755,18.984999531217774,2.8664534749264012,2.102359068435955,2.928781228709474,1.2983498865547007,0.5924806392939514,0.3517606210426967,0.32495149666539574,0.2367098363012457
2025-01-21,28.818045584383928,18.979091281275586,2.865578414766015,2.11035961847377,2.9780063629374522,1.2952961453599934,0.5869802611429535,0.3517606210426967,0.34732803505240983,0.2367098363012457
2025-01-22,28.81867062735563,18.896328747601398,2.8772667183368856,2.1232355036908785,3.0133609810674487,1.2941085637137553,0.5775957722093393,0.3517606210426967,0.34682800067504643,0.2367098363012457
2025-01-23,28.81867062735563,18.86833535430561,2.8849547468888486,2.122860477907856,3.0185800898811794,1.3005465063223096,0.5840962191150642,0.3517606210426967,0.34682800067504643,0.23639731481539356
2025-01-24,28.81867062735563,18.845381588734224,2.9229573595684704,2.12486061541731,3.0098882423166593,1.3017965922657182,0.5784965841401596,0.3517606210426967,0.3369835738707036,0.23702235778709788
2025-01-27,49.2368448386458,32.159805224800365,5.037659990682293,3.645918404697368,5.137094451785267,2.218781818537259,0.9976528174519294,0.6009835005412549,0.5603059314907207,0.4049530213677378
2025-02-03,28.81879563594997,18.83221605860403,2.9762735250548475,2.1384240479032934,2.999627193119527,1.2952336410628231,0.557057610210702,0.3517606210426967,0.32782669433523554,0.2401475726456194
2025-02-04,28.81904565313865,18.810380307396134,2.9933997024795453,2.1367364318796915,2.9982044703073334,1.2956086668458457,0.5654019338829545,0.3517606210426967,0.32668674096344125,0.2401475726456194
2025-02-05,28.81904565313865,18.79129815174793,2.9933997024795453,2.1367364318796915,3.008017082424417,1.2985463688128558,0.5448283006956729,0.3517606210426967,0.3271867753408047,0.2401475726456194
2025-02-06,28.819358174624504,18.79517691841314,2.9933997024795453,2.1367364318796915,2.9760148510210076,1.3027966610204451,0.5433281975635824,0.3517606210426967,0.32887439136440627,0.24052259842864196
2025-02-07,28.819358174624504,18.791891817562455,3.0062130833994836,2.135923876016476,2.968245254361237,1.319047778284757,0.5420540162136147,0.3517606210426967,0.3111785810274456,0.24052259842864196
2025-02-10,28.81892064454431,18.799156504509686,2.996524917338067,2.13211111388908,2.9362174899524343,1.3265482939452087,0.57330616479883,0.3517606210426967,0.3112410853246161,0.24052259842864196
2025-02-11,28.81860812305846,18.796254242479172,3.031277306564826,2.1345487814787267,2.8803069898555527,1.326173268162186,0.57330616479883,0.3517606210426967,0.3109285638387639,0.23989755545693767
2025-02-12,28.816732994143347,18.800207889292388,3.07096753526805,2.139924151035384,2.7843276412753375,1.3249218071242397,0.572306096044103,0.3517606210426967,0.31080355524442305,0.23989755545693767
2025-02-13,28.8164734137972,18.819010088193565,3.052841289088625,2.141299245573133,2.806183362606179,1.3245704079655478,0.5731186519073186,0.3517606210426967,0.31080355524442305,0.23989755545693767
2025-02-14,28.815098319259448,18.799374894524,3.070905030970879,2.1523625061722993,2.769291763808762,1.3250704423429112,0.5771531167767784,0.3517606210426967,0.3111160767302752,0.24083511991449413
2025-02-17,28.814785797773595,18.80135228046928,3.084028026926851,2.1525500190638107,2.727894917775597,1.3253204595315928,0.5650900999443712,0.3517606210426967,0.31130321459600346,0.24396033477301565
2025-02-18,28.82084871459913,18.813052116082982,3.1399068685972162,2.1569878241629112,2.7011127014982277,1.3276331185268986,0.5567221808999369,0.3517606210426967,0.31192825756770776,0.24808561838626403
2025-02-19,49.39688456589098,32.20653009043921,5.351045853026227,3.6749626721047743,4.764809869728297,2.270008003216606,0.7718638236482296,0.602892715152942,0.5341943621750486,0.42680804461769234
2025-02-20,49.352538370000914,31.97614087389291,5.349452888663568,3.6684525112262674,5.0487766190900425,2.262190382438461,0.7801712876091758,0.6023514664753821,0.5335007241412365,0.42642487646204025
2025-02-21,49.39275096880075,31.79791793455123,5.3681655798871475,3.687509421581212,5.132036292756449,2.265854644388955,0.7915724290736897,0.6029493832479638,0.5339354221585598,0.427307923554044
2025-02-24,49.27451152181476,31.594030063458707,5.362358425629908,3.670267156328952,5.203593265769281,2.25952659723712,1.045365555084841,0.6014929607318823,0.5625786914614908,0.42627576248305715
2025-02-25,49.28450375217621,31.315752158968113,5.395189761967245,3.6746454228745646,5.401974944654529,2.2622293194358836,1.079309998854611,0.6016149356848305,0.5584174997179707,0.4263622056660473
2025-02-26,49.29716925931682,31.370388166242734,5.458702430586664,3.677094466580012,5.320323636499904,2.264633054585356,1.0318900742102346,0.6017708483162104,0.5520899112294605,0.42593815243260735
2025-02-27,49.41198824563291,31.41796281704333,5.517708910017326,3.697767778681243,5.06689786946661,2.287481663651797,1.0133923471971376,0.6032796029773418,0.555411807666265,0.428108957666036
2025-02-28,28.833598028614464,18.266261868003426,3.254727262499297,2.157425354243104,2.9687011294526497,1.3360102569551657,0.5911618923801011,0.351948133934208,0.32091346905099727,0.25439855240047754
2025-03-03,49.42553314835639,31.26965758429555,5.61845992768209,3.715968060061741,5.093544895400447,2.2727871849544825,1.0137154347146164,0.6032970663501941,0.5502056820850961,0.436831016099391
2025-03-04,49.4408994053611,31.07717656293921,5.70659852247348,3.7590761016848946,5.123600258916328,2.256130694299697,1.03828864035418,0.6034061473263829,0.5559847514001068,0.4388389152446167
2025-03-05,49.447327214651565,30.984529301984654,5.8043294273746495,3.8018996289182754,5.0886212508141115,2.2318649188659245,1.0368647890000824,0.6034506217286945,0.558061959256735,0.44305088740530946
2025-03-06,49.40381433776634,30.93966123778627,5.846120830621152,3.8566960795192395,5.085452289410116,2.2292584588055293,1.0364877422664924,0.6029195945915632,0.5568213440776725,0.442768085155615
2025-03-07,49.40333757115329,30.98605277030438,5.764116281273178,3.935621312670787,5.07733274514681,2.1955354949603154,1.036454208671758,0.602921203058197,0.5558591463906357,0.44276926637065234
2025-03-10,49.41550981899122,30.969352722018634,5.682367237816564,4.021110625071998,5.071977324123461,2.1842392797917496,1.057412669989856,0.6030882058739511,0.5530141576369132,0.44192795868565554
2025-03-11,49.380408364920655,31.003028743597028,5.686312672315394,4.139135445547961,4.961656490365847,2.1819621831849654,1.0522960953296878,0.6026663438222792,0.5511288934871348,0.4414047674290468
2025-03-12,49.498699922054925,30.831520128659324,5.630200291864743,4.211359445834205,4.98370467705297,2.180901716484665,1.061596572493725,0.6041218254306319,0.5544590269407911,0.4434363931840151
2025-03-13,49.41432715092428,30.6847800385953,5.5871829098003705,4.256981862018104,5.209970812379585,2.1774517679791523,1.069377231018265,0.6030917162609787,0.5536207057293187,0.4432158052946469
2025-03-14,49.42908892446549,30.4864770574506,5.584094883102811,4.265965913563664,5.38641319862209,2.1789608429490506,1.0707631703224838,0.603301956965399,0.553170893001707,0.4417631595567021
2025-03-17,49.48529146542898,30.37359843329738,5.612404804241469,4.291976198555897,5.383015882882411,2.1819873925993813,1.0715274069957734,0.603961748432473,0.553990380846125,0.44224628672010335
2025-03-18,49.47761801085894,30.300853392151193,5.6907423136509765,4.304977314576557,5.375626645966334,2.1801712528357116,1.0731960303348291,0.6038746394589513,0.5368160179164746,0.45612438225002583
2025-03-19,49.4832842716722,30.20345330275539,5.760163691645427,4.321867148929935,5.391656151988958,2.17406998211314,1.0678293657704654,0.6039568872781724,0.537532691384939,0.4561865064613808
2025-03-20,49.477788634716504,29.721383808915157,6.222299198057597,4.4697912929900285,5.281226049718212,2.1529273445561192,1.0782054096321139,0.6048875988326711,0.5304115820546296,0.46107908052697305
2025-03-21,49.63108071621262,29.625617400104577,6.21072888433632,4.690743161780011,4.977474404367103,2.1642943576822637,1.078214979946327,0.6065377882038244,0.5318585939568943,0.48344971341005677
2025-03-24,28.799559594722133,17.300378776040855,3.6394498059241576,2.7503411172018075,2.884798142372288,1.2555356305746022,0.6227702842070393,0.351948133934208,0.3088649844676822,0.28052534861771744
2025-03-25,28.799497090424968,17.28963200595041,3.71970532349099,2.762591959447212,2.860989880554288,1.253222971579296,0.6227702842070393,0.351948133934208,0.3103025833026021,0.28052534861771744
2025-03-26,28.799372081830626,17.215914187850416,3.7799594659632847,2.7350900686922226,2.807319378207252,1.2551606047915795,0.6248329260136634,0.351948133934208,0.3103650875997725,0.27990030564601315
2025-03-27,28.808997743594873,17.099798798667408,3.8223373794448365,2.7751553231784687,2.7832323159717234,1.2575982723812262,0.6258329947683904,0.351948133934208,0.31130265205732893,0.28008781853752446
2025-03-28,28.810935376807155,17.017245654388738,3.8045236547512644,2.907789441774122,2.8014050028439454,1.2576607766783967,0.6261454537499453,0.351948133934208,0.31074005087849793,0.28008781853752446
2025-03-31,28.811247898293008,16.996188612967142,3.8335881529355147,2.8857254248729602,2.7933586059041557,1.2585983411359531,0.625850495971598,0.351948133934208,0.3103649625911782,0.2803378357262062
2025-04-01,49.662830023511724,29.103739075958853,6.660081809440286,4.852287458366996,4.8400026851407585,2.176084151383959,1.078757874432871,0.6066413996909438,0.5366896432126113,0.4828858788610003
2025-04-02,50.182774165427006,29.39178688978336,6.841380242715525,4.925013340378145,3.698693910213,2.202867452382112,1.1148632625192314,0.6131668749610529,0.5424626666104403,0.4869911950101255
2025-04-03,52.681257692695205,22.081137294517863,7.262379361942245,5.19658898408833,7.978137595463296,2.3183767745631507,0.7834328175584091,0.6436763371541633,0.5426474941616715,0.5123656478556649
2025-04-07,53.26506932263331,20.340309325948887,7.647629167574994,5.229966376303709,8.010114391966162,2.344686102326581,0.8353147622347383,0.6507883507313027,1.1579798206506124,0.5181423796296981
2025-04-08,50.966085737800725,24.30855734322064,7.447260015371682,5.158490046308657,7.0425745414880225,2.2540145859691654,1.1808347910015236,0.62243078848135,0.5240768541628642,0.4956752961953703
2025-04-09,49.733707285660714,25.720011553942136,7.457736546533078,5.240061325805265,6.887343667300786,2.2154734790518296,1.101528960555069,0.6073498885248078,0.5180664456579674,0.5187208469683501
2025-04-10,49.684836848352354,28.191047083975505,7.487728865098394,5.261725800560284,4.3944859330301,2.224234554302079,1.1172299015103153,0.6067386060856403,0.5178682863477015,0.5141041207376275
2025-04-11,49.67300894095494,27.89846556899103,7.5423795700307075,5.253567201962433,4.642533157320114,2.2275784403893435,1.1007189350847915,0.6065928511384961,0.5411747150404783,0.5139806190876696
2025-04-14,49.66888632942915,27.75595130067708,7.61951020820401,5.3082718154090385,4.633128236036707,2.220243205235261,1.1091349791926945,0.6065411915312227,0.5626723868064331,0.5156603474784132
2025-04-15,49.64097387086079,27.73276393400105,7.674585363337911,5.322729244151252,4.6155855889730155,2.2238699592591984,1.0993106196866127,0.6061267621909454,0.5687466435553857,0.5153080139838435
2025-04-16,49.618574467952065,27.78161594140558,7.575882931262617,5.362601325010536,4.644952528258403,2.220924931302567,1.0994693958602506,0.6058519469818489,0.5750521563702421,0.5150743755958926
2025-04-17,49.632480092446556,27.740674745098143,7.575961170941714,5.427388606350545,4.585698200711423,2.221116840172716,1.1205494463569825,0.6060217372219822,0.5748904353130522,0.5152187253868847
2025-04-22,49.63560839462098,27.805286496662855,7.563611863186745,5.499019416803248,4.452738569087525,2.2264811723035676,1.1205415988419776,0.6060757054529848,0.5753721757293957,0.5152646073107181
2025-04-23,49.63637172818112,27.831363653845482,7.5766447166200095,5.532041147932853,4.422725029687874,2.2258695860712767,1.0773844535498764,0.6060850261390994,0.5754886620215127,0.5160259959508967
2025-04-24,49.6410081901757,27.86379029278493,7.602861075922962,5.46285668647638,4.3867281756921965,2.227299603598139,1.1179150171359575,0.6060640979708048,0.5754686827142422,0.5160081775286921
2025-04-25,49.657563557854495,27.76620412172533,7.607938143795856,5.486630131112732,4.445528150309946,2.231570107270256,1.106396101747834,0.6062885694028771,0.5756818223470865,0.5161992944335849
2025-04-28,49.64108105206532,27.70826038098491,7.619621133299269,5.505475524119509,4.475493531424714,2.233412713722737,1.1169003208917994,0.6059796898616872,0.5788240797721961,0.5149515738578606
2025-04-29,49.68999742156705,27.58261692341817,7.737749317979481,5.532964204488143,4.4679117687367205,2.236142544712707,1.049471012788727,0.6065741923320187,0.5803616351240967,0.5162109788528897
2025-04-30,31.037660396265654,17.22307781478653,4.847817540735566,3.4447564867247156,2.901455926243165,1.3978815335184387,0.6817381405566523,0.3788778558051725,0.3430556263595417,0.32250256114141523
2025-05-02,31.037794993942263,16.984570731836172,4.9380652829016025,3.543753077870308,2.905684110357308,1.3985545219014814,0.6897803517340134,0.3788778558051725,0.33524896111624547,0.32250256114141523
