date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,CELETIO INVESTMENTS LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-12-04,29.504240455404187,14.731342593578567,11.870954962573421,8.588088771056618,7.07132148003936,6.288697261386619,6.136327944480777,5.720775262010295,5.517171762294862,4.5710795071752965
2024-12-05,29.509122567605306,14.730322389414804,11.87013285164879,8.587494011694574,7.070831762854968,6.288261744047317,6.135902979323704,5.720379075532031,5.516789676170102,4.570762941708402
2024-12-06,29.563563824313004,14.716054353923184,11.872472624039577,8.579176022033261,7.063982837496742,6.282170829037259,6.129959641549572,5.714838221128607,5.511446021848186,4.566335624630606
2024-12-09,29.585875545333973,14.709947939440243,11.867546151424287,8.575616100096804,7.06105164370874,6.279564047490241,6.127416019907877,5.712466853774161,5.516074871352791,4.56444082747088
2024-12-10,29.622255792116427,14.693688915539093,11.882061558404908,8.56613740257098,7.053247006471751,6.272623194785848,6.134459688292767,5.7061528181642185,5.509977909382355,4.559395714271651
2024-12-11,29.622516564292027,14.683545265031261,11.89456910749829,8.560223849853674,7.048377863468226,6.268292948118657,6.157838446830223,5.702213629015431,5.506174147744286,4.556248178147923
2024-12-12,29.6388680765295,14.6643108627072,11.892776792745613,8.549010564060614,7.0391449886337805,6.260081929166966,6.211821385660173,5.6947441338016676,5.4989614503396425,4.550279816354844
2024-12-13,29.61436741138293,14.652188761109908,11.882945751252747,8.541943612494727,7.033326151900901,6.2549070968913005,6.289350417909424,5.690036632194069,5.494415790471634,4.546518374392355
2024-12-16,29.58118642056103,14.656227234226252,11.886220958646113,8.544297964476048,7.035264694943584,6.256631090116331,6.304865030238374,5.6916049344009805,5.495930175170167,4.547771497221122
2024-12-17,29.563631775809355,14.644118487924196,11.945249448306761,8.537238798789847,7.029452269003575,6.251461959113855,6.306540919106047,5.686902619193882,5.491389523396595,4.544014199355885
2024-12-18,29.58457240230684,14.634043139466662,11.964551490142231,8.531365064851276,7.024615912268671,6.247160870068514,6.302201935003038,5.682989954489639,5.48761137430487,4.54088785709826
2024-12-19,29.578467288536746,14.631023237841315,12.030869601779248,8.529604520415248,7.023166302696748,6.156448424009392,6.300901403790618,5.7230894846657145,5.486478943140727,4.539950793124245
2024-12-23,29.570331055329014,14.626998640624375,12.027560236225684,8.527258257815808,7.021234420346725,6.154754952213829,6.299168196902645,5.749022502850012,5.4849697617576885,4.538701975934221
2024-12-30,29.57517404467323,14.625992837251792,12.026733179291671,8.526671893837435,7.020751615812919,6.154331729826213,6.29873504415733,5.748627180038786,5.4845925961326385,4.5383898789779895
2025-01-02,29.5807904285554,14.621971006631963,12.037175003579016,8.524327244110781,7.018821061481538,6.152639422160604,6.2970030287140935,5.747046432319849,5.483084452194249,4.5371419202525125
2025-01-03,29.58668777614113,14.607912000894194,12.03933697111778,8.516131114766713,7.012072474336141,6.146723667513072,6.2909484686502495,5.741520654794333,5.525887407475069,4.532779464311316
2025-01-06,29.591523323068326,14.606908820646627,12.038510184576182,8.515546280019661,7.011590928951674,6.146301548885159,6.290516445562912,5.741126362980998,5.525507924007677,4.532468181300787
2025-01-07,29.632222445909935,14.626998640624375,11.917531097415157,8.527258257815808,7.021234420346725,6.154754952213829,6.299168196902645,5.749022502850012,5.5331075099872935,4.538701975934221
2025-01-08,29.545949190243448,14.614938122708793,11.907704638765557,8.575196416145074,7.0154451449392,6.1496801221553214,6.376428104313005,5.7442822146612835,5.535416402914674,4.534959643153645
2025-01-09,29.57014589827561,14.60991877482746,11.903615061953921,8.572251354482685,7.013035763563158,6.147568078735579,6.374238186666611,5.742309400919491,5.533515321954837,4.5334021586206505
2025-01-10,29.574983245593415,14.608915318945007,11.90279748365383,8.571662584881695,7.012554085868759,6.1471458441258955,6.3738003836299795,5.741915000770111,5.533135262449645,4.533090790081666
2025-01-13,29.580108303688885,14.597886394883123,11.941853468310592,8.565191453133115,7.007259994910986,6.142505088585047,6.368988516432317,5.737580172130836,5.528958050979703,4.529668556945397
2025-01-14,29.57044095341334,14.599890415020933,11.943492864192018,8.566367295696345,7.008221962264397,6.143348341064285,6.36986286090241,5.738367835899154,5.529717074784627,4.5302903967624895
2025-01-15,29.615453383346125,14.584873662046125,11.944922388003924,8.557556337674454,7.001013638433988,6.137029585111086,6.3770251554785595,5.732465623634489,5.52402947077034,4.525630755500912
2025-01-16,29.641340803352918,14.563902030199042,12.003065471997612,8.54525140276841,6.9909468607584495,6.128205132594331,6.36785561263992,5.724222894803196,5.516086452883603,4.519123338002524
2025-01-17,29.629168270097004,14.557921208245862,12.018669319078388,8.54174220399193,6.988075953746603,6.125688519689725,6.365240584705524,5.721872181520235,5.534354247198225,4.5172675117265015
2025-01-20,29.77274396724382,14.567891975690731,11.821429971811096,8.54759247092714,6.992862109628694,6.129884023621628,6.369600158623591,5.7257911103326045,5.551842809226537,4.520361402894162
2025-01-21,29.820809922109646,14.557921208245862,11.813338977636274,8.54174220399193,6.988075953746603,6.125688519689725,6.365240584705524,5.721872181520235,5.5480429366276995,4.5172675117265015
2025-01-22,29.840017886220306,14.553936721850627,11.810105680260548,8.539404338913767,6.986163325345318,6.1240119257434475,6.363498425632856,5.720306111644159,5.546524443617265,4.516031140771704
2025-01-23,29.854416960647274,14.550949788106497,11.807681868486982,8.537651779763474,6.9847295409763674,6.122755082442556,6.362192432035281,5.719132121700532,5.545386119235354,4.515104306605683
2025-01-24,29.852374739651072,14.54995441595734,11.827395949783845,8.489183559098757,6.984251743625973,6.094973852664781,6.361757219953139,5.718740898796585,5.606572174050153,4.514795446418356
2025-01-27,29.823571810702436,14.555928692373588,11.832252331506314,8.49266925587006,6.987119508656997,6.097476476212913,6.364369385946138,5.721089039409646,5.608874257682709,4.516649241639194
2025-02-03,29.775974574584392,14.53603349096649,11.829747989122236,8.48106138330485,6.977569437835819,6.089142379149574,6.478683474112004,5.720103447079902,5.6012079874376415,4.510475836407092
2025-02-04,29.75970421982292,14.528090630149954,11.877926471946767,8.476427114252981,6.973756715271794,6.085815115873817,6.475143355609853,5.716977836123889,5.598147344004456,4.508011196943569
2025-02-05,29.731828126821437,14.521147744144477,11.906385362382684,8.472376281374375,6.970423999422431,6.082906741905373,6.499357147355685,5.714245727244442,5.595472023493264,4.505856845855832
2025-02-06,29.559434468599584,14.510250891925066,12.143040238658493,8.466018503469208,6.9651933054327655,6.0374104557375095,6.514945746021833,5.709957685256831,5.591273110789381,4.502475594109329
2025-02-07,29.573847742768912,14.50728186090163,12.120093966536059,8.464286219736213,6.963768114706424,6.0566367148475075,6.513612683197488,5.708789335954238,5.590129046262167,4.501554315089364
2025-02-10,29.551370570129006,14.506292453880542,12.132907510791485,8.463708949349204,6.963293180729684,6.090324006260143,6.5131684501438265,5.68793977740309,5.589747795454456,4.501247305858561
2025-02-11,29.538191964472286,14.51322113846906,12.138702588310512,8.467751496398732,6.966619079631833,6.11370293374155,6.50263269626752,5.6633632087114805,5.592417643696327,4.503397250300695
2025-02-12,29.575864975535627,14.433240380127623,12.168667692886428,8.464863568874472,6.964243113473678,6.111617854723229,6.527698980993449,5.661431718102991,5.590510349080128,4.5018613662023785
2025-02-13,29.54501529363941,14.438164517630714,12.172819234146122,8.467751496398732,6.966619079631833,6.134172921242917,6.529926012936009,5.6633632087114805,5.578770985362082,4.503397250300695
2025-02-14,29.56222297139562,14.433240380127623,12.141383684606414,8.464863568874472,6.964243113473678,6.13208086093324,6.527698980993449,5.613684703612965,5.576868344940121,4.583713391042421
2025-02-17,29.65922066818133,14.427335846867056,12.136416733186845,8.461400654991502,6.9613940924627915,6.129572271424142,6.456846430521315,5.611388186186951,5.574586888817638,4.581838227360426
2025-02-18,29.65517676274887,14.425368742523359,12.13476198567655,8.46024697990146,6.960444936727954,6.1287365309681,6.455966067660501,5.610623097871798,5.573826818198939,4.594848077722469
2025-02-19,29.745442547729837,14.409651197572423,12.121540232362435,8.457838746401206,6.952860998450588,6.135678510875593,6.414882527463715,5.604509893951845,5.567753706646128,4.5898416385462255
2025-02-20,29.85998158668486,14.395926415453442,12.096388074988763,8.44978289602702,6.946238596492421,6.1298344519487475,6.408772534667836,5.565154918639374,5.562450579910573,4.585469945186966
2025-02-21,29.96681929372327,14.385160985825415,12.01256118239769,8.443464056897525,6.941044124067934,6.104855654665039,6.403979985183149,5.560993235541205,5.558290919146184,4.622830562552592
2025-02-24,29.994008341382024,14.394947074249117,12.020733213704247,8.449208065320134,6.945766050476535,6.0886000148643475,6.408336551957783,5.52395889616743,5.54846636159039,4.625975430287996
2025-02-25,30.101466630371704,14.391031041542371,12.037866230401699,8.446909524383566,6.943876509175217,6.1005457676103525,6.386190051043614,5.420440330864494,5.546956944735142,4.624716969871839
2025-02-26,30.106878398433736,14.387117138908263,12.048190723131116,8.444612233707023,6.941987995664148,6.09888661323285,6.384453210507966,5.4189661435301915,5.545448348906628,4.623459193978081
2025-02-27,30.094601237188513,14.381250275043111,12.084056232999362,8.441168639699217,6.939157150670612,6.096399573116101,6.381849720352307,5.41675636541085,5.54318699312422,4.621573812395707
2025-02-28,21.21531100478469,10.124401913875598,8.52153110047847,5.942583732057416,4.885167464114833,4.282296650717703,4.483253588516747,3.813397129186603,3.9024043062200953,3.253588516746411
2025-03-03,30.156416876789326,14.37831863706314,12.061207741392757,8.439447895667495,6.937742593781411,6.081566720307897,6.366958678132402,5.41565215205072,5.542057006703823,4.620631698111028
2025-03-04,30.15027070194321,14.37538819407657,12.07913053358608,8.437727853044946,6.936328613493468,6.080327237097605,6.3656610292295595,5.4145483887897115,5.540927480888156,4.619689967850695
2025-03-05,30.15846615862314,14.379295716909994,12.102800412011673,8.440021399055867,6.9382140486602575,6.081979993683575,6.319822786732654,5.416020173146156,5.542433617651741,4.62094569352495
2025-03-06,30.16051571899411,14.380272929560958,12.103622914720258,8.433799010200921,6.938685567618968,6.082393323231123,6.320252280005525,5.4163882442628,5.542810279788394,4.621259731616943
2025-03-07,30.165261666995967,14.379295716909994,12.102800412011673,8.433225890683035,6.9382140486602575,6.081979993683575,6.319822786732654,5.416020173146156,5.542433617651741,4.62094569352495
2025-03-10,30.181546213114537,14.377341689993326,12.0807719871494,8.432079885293819,6.937271202969369,6.08115350309264,6.332553145119933,5.415284180966296,5.5416804469342065,4.620317745366475
2025-03-12,30.170006970019063,14.37831863706314,12.088387927852233,8.432652849052626,6.937742593781411,6.081566720307897,6.332983445058056,5.41565215205072,5.542057006703823,4.620631698111028
2025-03-14,30.15976012122322,14.373435228943315,12.118245958617617,8.429788808657209,6.935386280128131,6.079501195606932,6.330832529950459,5.413812796534888,5.540174719430171,4.619062360908059
2025-03-17,30.173989416692233,14.37050677598937,12.11577697937856,8.428071318054256,6.933973260059142,6.0782625541164865,6.329542682052028,5.412709782827753,5.539045960663454,4.618121270166716
2025-03-18,30.227532951693476,14.363678357463147,12.110019938428287,8.464795326917082,6.930678451309014,6.075374352518676,6.258653802259461,5.410137831237301,5.536413978044819,4.622715010128735
2025-03-19,30.241738791392574,14.360753878497908,12.107554309659864,8.463071874521216,6.9292673487459195,6.074137391897746,6.257379525508068,5.409036314349166,5.5352867510338335,4.621773814393704
2025-03-20,30.280644796822738,14.337400848081652,12.264033806723909,8.44930947899708,6.9179991804779615,6.071035519792609,6.206549705502265,5.40024030052981,5.526285432513004,4.546500930558974
2025-03-21,30.25587082799906,14.316060525949467,12.441982659367234,8.436733211653584,6.90770217249263,6.061999164107147,6.129655404777985,5.392202381465844,5.518059903173771,4.539733749013275
2025-03-24,30.239503698878917,14.30831615090067,12.44877600841594,8.432169300648928,6.903965401734208,6.079005774886436,6.119577559813377,5.396047395282955,5.515074869312365,4.557563840126205
2025-03-25,30.4367727505175,14.280312891373622,12.410914653703257,8.41566643456659,6.890453431990768,6.067108359803821,6.053610899604036,5.39223534981452,5.5042811412979935,4.548644087327893
2025-03-26,30.40421516969306,14.274532793226207,12.486843194830676,8.412260110185766,6.88766445268618,6.04441464212225,6.051160640606762,5.390052789124641,5.502053228963742,4.546802978560711
2025-03-27,30.160284551046974,14.238991992417535,12.603795842059567,8.593191292210394,6.870515512409406,6.029365229303455,6.036094431568303,5.443924632261714,5.48835419021537,4.535482326507287
2025-03-28,30.15216854941126,14.235160341489117,12.627313781179147,8.590878901739888,6.868666686512472,6.02774275329596,6.034470144761691,5.442459695777266,5.486877297929763,4.534261847903434
2025-03-31,21.4688995215311,10.124401913875598,9.248803827751196,6.110047846889953,4.885167464114833,4.287081339712919,4.291866028708134,3.8708133971291865,3.9024043062200953,3.1291866028708135
2025-04-01,30.238039111415816,14.180782526541636,12.967776081690957,8.558062044609485,6.842428619848303,6.004716986664134,5.991313600533187,5.421669689967951,5.465917618432739,4.329293720295793
2025-04-02,30.12540024427901,14.17508270333431,13.009456809959937,8.554622217465932,6.83967837434042,5.9219154582927835,5.9219154582927835,5.419490504252106,5.463720647706154,4.568717582076559
2025-04-03,30.144215408499186,14.180782526541636,13.05489809154211,8.558062044609485,6.842428619848303,5.884086511485613,5.790262808568985,5.408266303837004,5.445812539236319,4.691185145831354
2025-04-07,30.242847120335004,14.148543998812485,13.08539726166164,8.538606184538537,6.826873073151014,5.870709655461892,5.777099250932887,5.395971175350509,5.4334320533057765,4.680520226450255
2025-04-08,30.3239048600028,14.155169354459723,13.07814559922909,8.542604567885192,6.830069901183071,5.873458739704932,5.679460671992582,5.398497953236766,5.435976373042229,4.682711979263614
2025-04-09,30.23211900988644,14.106100071647123,12.959479460908321,8.51299139484564,6.806393276536726,5.853098233887605,5.679771862496857,5.379783912012868,5.423798810747768,5.0464639670306575
2025-04-10,30.211354545138043,14.099520559663011,12.953434767478683,8.482367520061915,6.803218568722086,5.850368171731627,5.677122645006089,5.3772746179811195,5.421268986835172,5.124069617382257
2025-04-11,30.246358083938134,14.081692784513333,12.963675588011329,8.471642209208635,6.79461641445563,5.869590281635519,5.676599217953626,5.370475461768553,5.407759338812616,5.117590619702624
2025-04-14,30.24603062385678,14.062975346095572,12.95309024080353,8.460381670878858,6.785584985048951,5.861788400404675,5.675699879756908,5.363337005812442,5.400571324988482,5.190540522353801
2025-04-15,30.239225615473348,14.053635273960378,12.957770519610914,8.454762619920398,6.781078267823036,5.857895232340763,5.671930304329945,5.359774889454643,5.396984479068236,5.226942798018344
2025-04-16,30.21265919718609,14.053635273960378,12.944487310467284,8.454762619920398,6.781078267823036,5.857895232340763,5.671930304329945,5.359774889454643,5.396984479068236,5.266792425449234
2025-04-17,30.211896523424592,14.047104601970211,12.978303164863783,8.450833723207978,6.777927125997915,5.848534571992324,5.669294579434102,5.357284222017941,5.394476520473771,5.264344966617381
2025-04-22,30.210994554096892,14.031269639260103,12.983566140676409,8.441307301880014,6.770286531987034,5.835310625023105,5.662903720192877,5.41755543254986,5.388395457011748,5.258410597321958
2025-04-23,30.228883170737326,14.030339282579554,12.969444062724767,8.440747592969647,6.769837621698358,5.834923709201326,5.662528235974924,5.417196216383505,5.388038174325308,5.258061933405286
2025-04-25,30.280527410158133,14.026619089293915,12.932860984504929,8.438509499372,6.768042575694275,5.833376558874596,5.661026796907846,5.415759827955164,5.386609517253289,5.256667739985858
2025-04-28,30.297801867955616,14.028478939298486,12.914686660564012,8.439628397791575,6.768939979689866,5.827520315521442,5.6617774169002395,5.416477926940861,5.387323751073392,5.257364744264508
2025-04-29,30.305635950317445,14.0229008683297,12.936059780236093,8.436272592336346,6.7662484813632435,5.818576069184062,5.659526153853291,5.414324201051684,5.385181617607223,5.255274285720913
2025-04-30,21.88995215311005,10.124401913875598,9.31578947368421,6.090909090909091,4.885167464114833,4.200956937799043,4.086124401913875,3.909090909090909,3.8832655502392344,3.7942583732057416
2025-05-02,30.29139080081044,14.007120396528606,12.94798085803873,8.426778953110073,6.758634179988518,5.812028217463192,5.6399180424585875,5.49428635591623,5.372501858045182,5.249360337640446
