date,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD
2024-10-22,26.675675552888777,23.843647354341822,14.826814417553871,12.479068563744136,6.261757570164652,4.760813492053204,4.651708100741227,2.2993609765178595,2.112450463754106,2.088703508240344
2024-10-23,26.673507604894418,23.830499829874025,14.84228391745774,12.482398155552103,6.261248673408186,4.759725969345411,4.647406645680862,2.3021166620710947,2.112278783650373,2.0885337580657874
2024-10-24,26.656556702439183,23.821487479230367,14.912307889830448,12.472074744098718,6.256079385214178,4.756945428719024,4.637244940355699,2.2953631485126835,2.104196376818287,2.0877439047814175
2024-10-25,26.640212905167704,23.806881933344915,14.974696015570101,12.461628148329952,6.252243627493194,4.753048947383202,4.633001901837687,2.2914361131761614,2.1003865505795676,2.08646385711752
2024-10-28,26.640324780818915,23.806981910414507,14.974758901849366,12.46154049754361,6.252269883808406,4.752368990676889,4.633021358142585,2.291865686358228,2.1003953711589674,2.0864726192285277
2024-10-29,26.637229901052756,23.80421618787869,14.980157568486781,12.451134907402047,6.251543540428017,4.765253742992897,4.632483127314866,2.291599434020923,2.100151362454546,2.086230227968473
2024-10-30,26.633912093871853,23.801251247466446,14.977591962348663,12.446085309668721,6.250764877777012,4.76354060768744,4.631906127159733,2.311886614136273,2.0970907828704983,2.0859703770133593
2024-10-31,26.6338375459023,23.801184628077333,14.976990242897001,12.446050473239682,6.250747381968355,4.763527274599948,4.629094175671407,2.3155188260932738,2.0970849131409866,2.085964538409717
2024-11-01,26.631187711211872,23.79881661766231,14.970196330679505,12.44481219969964,6.250125487086505,4.763053345155899,4.628633621148957,2.3305414127648114,2.096876271470704,2.085757003119793
2024-11-04,26.630069764225045,23.79781757039426,14.96439050572222,12.444289780630271,6.249863113923454,4.769430086165087,4.62843931637119,2.3332421701681954,2.096788246988474,2.0856694454118085
2024-11-05,26.629995237763165,23.797750970225366,14.960850397819419,12.444254954251814,6.249845623162475,4.774034400552271,4.6284263632993685,2.3326759237860983,2.096502520647372,2.0856636084926494
2024-11-06,26.629808923433433,23.797584471434003,14.960465869248843,12.444027960984958,6.249801896688332,4.775120424844771,4.628393980937003,2.332659603432026,2.0964878526589468,2.0856490163376833
2024-11-07,26.629063692184406,23.796918499565766,14.959347581544375,12.444239413740643,6.249626996910154,4.776246112127542,4.628264456018619,2.334273415391224,2.096429182757653,2.085590649759615
2024-11-08,26.625747918853655,23.793955376692686,14.954686750527832,12.455281508472806,6.248848811587415,4.775791294729244,4.63454359292985,2.3367808951688103,2.089032892941874,2.0853309580958266
2024-11-11,26.628393019721752,23.796319156753036,14.95617240475345,12.456518862481824,6.249469595479253,4.776545581073485,4.635004005734713,2.322601204120894,2.093438047249228,2.085538122632363
2024-11-12,26.628542055127273,23.796452341435746,14.956116190849835,12.456588579882293,6.249504572889822,4.762580163065767,4.635029947206324,2.322334360362863,2.107301994081421,2.0855497950986512
2024-11-13,26.630069764225045,23.79781757039426,14.956974239883266,12.457303228234473,6.249863113923454,4.7646724816646255,4.635295864033619,2.3219078770935675,2.1004264151358853,2.0856694454118085
2024-11-14,26.628691092201066,23.79238785861519,14.956199898616779,12.44616412557789,6.249539550691921,4.771841690499586,4.63505588896832,2.320808212919607,2.1137502142140447,2.0855614676955985
2024-11-15,26.628616573455638,23.792461198997213,14.957557263698579,12.446129295757197,6.24952206174193,4.771828336795682,4.635042918051024,2.3213614059142897,2.1119253142076575,2.0855556313807924
2024-11-18,26.556195756467737,23.727753763917693,15.172378019508454,12.412280040034531,6.232525478676988,4.7591296628494675,4.62243717137345,2.3312348879140377,2.106181592739799,2.0798836265178413
2024-11-19,26.55649221480807,23.72801864713234,15.150778698924197,12.412418603704348,6.232595055064224,4.759043248153857,4.6224887736460305,2.3382380587913434,2.1200198546140214,2.0799068451615677
2024-11-21,26.55649221480807,23.72801864713234,15.150778698924197,12.412418603704348,6.232595055064224,4.755554675008685,4.6224887736460305,2.3277723393558256,2.133974147194712,2.0799068451615677
2024-11-22,26.55834522940702,23.718510088214533,15.153789601954553,12.413284696737076,6.233029942681647,4.755607394842003,4.622532208628931,2.3305862633591743,2.1342626007443926,2.080051973430669
2024-11-25,26.55834522940702,23.718510088214533,15.153789601954553,12.413284696737076,6.233029942681647,4.755049184191602,4.622532208628931,2.3311444740095753,2.1342626007443926,2.080051973430669
2024-11-26,26.56064332667492,23.72056245415682,15.15286782564463,12.414358819970314,6.233569287620433,4.755181509775721,4.616791348500236,2.331346188261745,2.134447278780972,2.0802319606142055
2024-11-27,26.561458876146343,23.72129079841917,15.153333097256983,12.407621984959473,6.219803788172386,4.755467087527938,4.616933107933455,2.4019001295317777,2.0818952955307357,2.08029583452174
2024-11-28,26.559568360706166,23.719602432327363,15.159232511198736,12.406738870780849,6.219361092793671,4.754570380154104,4.616604497092931,2.4024269694122373,2.0817471163505417,2.0801477691834003
2024-11-29,26.559383030540324,23.719436919176218,15.159126731502429,12.406652297725849,6.219317694677891,4.753978970746727,4.616572282861681,2.4036662285453607,2.081732590115285,2.080133254108238
2024-12-02,26.55901237796783,23.719105899803438,15.157240502520326,12.406479155240389,6.219230900263276,4.7533544013651365,4.61650785574789,2.407261144273161,2.08170353825294,2.080104224565613
2024-12-03,26.567688360364578,23.726854175316276,15.162052287882656,12.410531956347022,6.127729347663718,4.754767568910401,4.6180159216473635,2.4550933117407014,2.0964833418444804,2.0807837282828037
2024-12-04,26.567873806457378,23.72701979199852,15.162018518346962,12.41061858355484,6.1277721200513575,4.7542423469126645,4.6180481560291256,2.455110448627281,2.0964979755844984,2.080798252437376
2024-12-05,26.56926117371597,23.728258810620908,15.172164146314875,12.357796024621399,6.127337658116725,4.754490612175424,4.618289309267693,2.4767385971002214,2.114756756901649,2.080906911165138
2024-12-06,26.56900152279539,23.728026923697,15.172015874732839,12.357675256750092,6.1272777780600975,4.7554214090098625,4.61824417654598,2.476714392909801,2.1147360902171246,2.080886575281818
2024-12-10,26.56900152279539,23.728026923697,15.17117822279185,12.357814865406924,6.1272777780600975,4.756119452294018,4.61824417654598,2.4762955669393074,2.115154916187618,2.080886575281818
2024-12-11,26.57033696154959,23.729219566434722,15.171521785673747,12.28136815469429,6.127585753660745,4.756916972006494,4.6184763035321765,2.535477463175776,2.1281058723079878,2.0809911669644734
2024-12-12,26.5685564558297,23.7276294469256,15.163524810420936,12.29436619303227,6.127175137811225,4.756458599769374,4.618166814665418,2.5353075582124944,2.127963265735717,2.0808517175972643
2024-12-16,26.56805573158999,23.727182264210395,15.165402888234716,12.29413448728736,6.12705966201872,4.756368957183031,4.618079778394894,2.534980569170068,2.127923161080797,2.080812500830031
2024-12-17,26.569650696707008,23.728606682632993,15.179018013920354,12.280911336593318,6.126450204475066,4.756794109248612,4.614866714753065,2.534713915934372,2.1280509070945786,2.080937418640631
2024-12-18,26.56620136175874,23.725526178743856,15.178164189416032,12.284621569453893,6.125654854207186,4.756316164920411,4.618455420127732,2.5314533805666937,2.132939614386445,2.080667266419015
2024-12-19,26.56950231978047,23.728474171379048,15.180050137736378,12.285310315664907,6.126415991610836,4.756907156450764,4.6198669496325016,2.519342519233957,2.1332046407646654,2.0809257977464752
2024-12-20,26.572952512025307,23.7315554408956,15.18202134858674,12.286905629038353,6.12721153955481,4.756966348663879,4.620466864110762,2.507242651195191,2.1334816488177197,2.0811960171116355
2024-12-23,26.573768817595134,23.73228446040814,15.185280405547225,12.290075749736065,6.127399763912076,4.764373432649167,4.613068581979031,2.5129050205004693,2.119583817435832,2.081259950236865
2024-12-27,26.576960311553734,23.73513469377169,15.187104148765831,12.2943447901202,6.128135661009047,4.764945631087829,4.610550298303962,2.513206818911019,2.1081077381475746,2.0815099083291115
2024-12-30,26.577888215244382,23.73596337842269,15.187355078156797,12.294774032884275,6.128349617745633,4.7680447560323564,4.607080231143965,2.513294564607114,2.1056675439336434,2.081582581829144
2025-01-02,26.577108771790254,23.735267279427426,15.186490728408513,12.293016954379002,6.128169893082956,4.77223411367416,4.609319191757346,2.511265740213618,2.105605791518613,2.081521535748112
2025-01-03,26.57291540841829,23.731522304709223,15.17836979026039,12.31202173299807,6.12720298417697,4.773156696371979,4.608591928666603,2.5097524763588215,2.1052735668858373,2.0811931111538158
2025-01-06,26.56946522580777,23.72844104379681,15.176399056274242,12.311819271753103,6.126407438454484,4.779098679129812,4.606457834820221,2.5159883357109405,2.105000221709397,2.0809228925432164
2025-01-07,26.56953941385674,23.731578751684555,15.176441432265886,12.309480253965406,6.1149764031672715,4.77925163495413,4.616243500933629,2.5271642795855707,2.0943956266289634,2.080928702957846
2025-01-08,26.56861209302141,23.730750480366453,15.17591174937876,12.309050632761448,6.114762980384969,4.779224437784251,4.616082386406474,2.5304266360288232,2.0943225287603195,2.0808560751070946
2025-01-09,26.568983013587825,23.73108178195567,15.17284281694674,12.295261621686969,6.113103240715484,4.7792911598482135,4.616146830867758,2.5479130328972674,2.094491375855045,2.080885125639027
2025-01-10,26.56831536402494,23.733277546782528,15.1724615399566,12.294952655173532,6.11239120489349,4.779589876628489,4.616030832132982,2.547709401570536,2.094438743571346,2.080832835265555
2025-01-13,26.567907372476874,23.732913090981913,15.172228546784588,12.294763849948268,6.111878532336596,4.78063330297803,4.61595994688718,2.5485078955753893,2.094406580700136,2.0808008813310246
2025-01-14,26.565700726284806,23.730941910430705,15.168176563311272,12.296534512076624,6.111370899074379,4.780934195288657,4.608596994253691,2.56553575168796,2.0915803909879798,2.0806280566039255
2025-01-15,26.563327600034658,23.728822014487868,15.182035676997078,12.295715214685261,6.1092896002334784,4.778692587284084,4.608185306167009,2.562096257815991,2.0913935491507822,2.08044219314379
2025-01-16,26.563327600034658,23.728822014487868,15.181896098154265,12.295715214685261,6.1092896002334784,4.778832166126895,4.608185306167009,2.562096257815991,2.0913935491507822,2.08044219314379
2025-01-17,26.564180393473357,23.729583808492997,15.204298082092048,12.292201625280585,6.106694067394254,4.777868919949841,4.608193664782209,2.562457678423441,2.0740127761090923,2.0805089840021727
2025-01-21,26.568519364498016,23.73345977888046,15.238890947792239,12.294209423220945,6.106016256220034,4.778649333066158,4.576138924309328,2.5628762281190802,2.06039093129289,2.0808488126008498
2025-01-22,26.566664929948114,23.731663629977774,15.237687704414729,12.29335130966161,6.105590067340162,4.778455388373396,4.575819518097413,2.569677162950514,2.0603867161152216,2.080703573121063
2025-01-23,26.540655974058954,23.708430160735173,15.326527925254682,12.29526200170105,6.09961265078609,4.774335085060293,4.5671559665093024,2.550984103811501,2.058369582713067,2.078666549369891
2025-01-24,26.540730001310823,23.70849628833702,15.324757692709538,12.295296295670948,6.09962966383816,4.774627321849799,4.567168705230056,2.5509912190215758,2.0596304648412023,2.078672347190878
2025-01-27,26.54035986918094,23.708165654016593,15.324543976462676,12.295124827734485,6.099544599526858,4.775955317349805,4.567105012336894,2.5509556433681113,2.059601741614272,2.0786433584093653
2025-02-03,26.53825031315385,23.70628121446893,15.332808308597945,12.29484478717399,6.099059778253301,4.761491547027342,4.568833702852504,2.5605141761621955,2.0594380345172754,2.0784781377926698
2025-02-04,26.537954261951352,23.706016755698002,15.329011677849468,12.297496540632132,6.098991739329854,4.7566972819624285,4.568782734582336,2.567178996793226,2.0594150601651835,2.0784549510360146
2025-02-05,26.535179103127778,23.703537741644322,15.324062331600983,12.291191038410199,6.098353948241165,4.75578156609799,4.56830496234738,2.5949361565201143,2.050415551661302,2.078237600348775
2025-02-06,26.537399183749592,23.705520911405646,15.321161149854223,12.299191517800338,6.099421940840504,4.746139594015296,4.568687172140729,2.593479952105204,2.0505871008268546,2.0784114772616133
2025-02-07,26.543284194407462,23.710777916519373,15.321490397501062,12.300524286971633,6.08961668448341,4.733105285847227,4.570118758036978,2.6011682394368307,2.0510418449733963,2.0788723918226233
2025-02-10,26.54565374055583,23.712894601933108,15.319928957170955,12.298832647879031,6.09016031079785,4.733806786949244,4.566342157987425,2.6020978782594564,2.0512249435782373,2.079057974888867
2025-02-11,26.548319985716763,23.715276324798253,15.32118869069331,12.297417442789826,6.090772006430464,4.731631750748281,4.5626158018141245,2.602080232972339,2.0514309685883294,2.079266795448309
2025-02-12,26.55480267618881,23.721067229682458,15.307627666827225,12.314094619257483,6.092259279059192,4.719112805574141,4.563729922255717,2.6095527892040624,2.037978491605099,2.0797745203458144
2025-02-13,26.55187581252446,23.718452699625477,15.302871053251083,12.326689229709464,6.091587791775513,4.718732184817607,4.5632269090928546,2.6092651649527334,2.037753866128927,2.079545288121879
2025-02-14,26.5539504847424,23.720305977910442,15.291788164772294,12.328908160923957,6.088994116943575,4.719100890314606,4.563583463942662,2.613654931058237,2.040006032756305,2.079707776635522
2025-02-17,26.570893418528545,23.735440885004653,15.28102126324369,12.260542952517477,6.090784963248455,4.722530801429921,4.504225395606818,2.7122178988252967,2.041307672870313,2.081034748724828
2025-02-18,26.580653752520067,23.744159667125547,15.32238995859904,12.245772195745461,6.093022302225939,4.724684546802072,4.441492124156991,2.719778667257366,2.0462476066116255,2.0817991789558925
2025-02-19,26.565552393471698,23.730669815304235,15.304332230304297,12.229183215909567,6.089560652323256,4.71823135098151,4.428080702239882,2.79389153892908,2.0598816613717394,2.0806164391647375
2025-02-20,26.5658490607544,23.73093482441176,15.29068352229638,12.237695309211134,6.0896286566841225,4.718004857020294,4.428130152243784,2.7985292783783033,2.0599046648269703,2.0806396741728492
2025-02-21,26.570763576482072,23.73532489875722,15.293512203001647,12.229208626707862,6.083215832408038,4.7184588046289075,4.428949328594127,2.7991167977289595,2.06042535220703,2.081024579484137
2025-02-24,26.564718052261664,23.729924508921165,15.315158046996533,12.23173044450641,6.081831746152973,4.7166873045485955,4.412168395183587,2.808948888673638,2.058281519268879,2.0805510934865543
2025-02-25,26.563189786338786,23.728559328424684,15.314167677617021,12.231026754116042,6.081481858900714,4.716136797700203,4.411914563518928,2.8149287273090158,2.0581631065118002,2.080431399562804
2025-02-26,26.563115633744665,23.728493088856204,15.313985349553077,12.230992610537285,6.081464882112176,4.715425743701824,4.41190224741862,2.817991579320273,2.056203272830873,2.080425591925002
2025-02-27,26.562522427895463,23.72796318562169,15.312108037851226,12.227927976530072,6.081329071215986,4.7151808644948865,4.411803721091537,2.824628229482257,2.05615735382704,2.080379131989843
2025-02-28,26.55792598075044,23.723857237892602,15.305969629834424,12.205577207801726,6.080276742404851,4.713946286101474,4.413831300430152,2.8627949258716052,2.055801551074332,2.080019137838393
2025-03-03,26.558556044729976,23.724420066025793,15.306332750815427,12.205169005784164,6.080420991747354,4.712383475183508,4.41393601478609,2.862862843221962,2.0558503232001124,2.080068484505616
2025-03-04,26.557295946664944,23.72329443646337,15.302396941653424,12.20738086194244,6.080132499906406,4.718997701597054,4.413726591042494,2.8631456531908723,2.053659574026522,2.0799697935124746
2025-03-05,26.56893787200138,23.733694020182973,15.301705814338723,12.211475738203994,6.082797848394509,4.641350017168193,4.415382220307193,2.878501211289272,2.0852736679678183,2.08088159014594
2025-03-06,26.56226290866775,23.727731360398845,15.297861538525185,12.208407826600046,6.081269655856307,4.639625669237675,4.4142729356769035,2.8788946260999886,2.10931467251658,2.08035880642072
2025-03-07,26.600987268749815,23.770709942048622,14.729467398277443,12.280858814383935,6.091533131481946,4.64694875313819,4.420708377387929,3.2448338563210077,2.1305607564457105,2.0833917017653953
2025-03-10,26.588091373173107,23.75918613693192,14.741606535415533,12.279096444446498,6.0870432178341245,4.643997413506445,4.418565261681962,3.256533144703131,2.1434987782367116,2.082381694070571
2025-03-11,26.58797993579774,23.759086556209606,14.770604092721232,12.279044979666255,6.0870177055056764,4.643279407444676,4.418546742364095,3.2285778197109067,2.143489794294443,2.082372966285367
2025-03-12,26.587348474981496,23.75013997748703,14.75628278671744,12.307113481678762,6.0868731396839,4.64261030995753,4.418441802495053,3.2257070401946386,2.1431594765863786,2.0823235102177686
2025-03-13,26.586939898671464,23.749775001469814,14.756056022187819,12.308321383471934,6.077698911259976,4.641421342153959,4.41837390288297,3.23599548545,2.1431265419674346,2.082291510484628
2025-03-14,26.58619706482429,23.749111437449244,14.753548255718416,12.307977491404614,6.073338131193454,4.642968049902767,4.418250454389197,3.2442870130953683,2.142088770351359,2.0822333316712878
2025-03-17,26.586345628272966,23.749244147286966,14.751395501741557,12.309443266207081,6.073372068956555,4.642993994769718,4.418275143536088,3.2445845417295547,2.14210074032564,2.0822449671738736
2025-03-18,26.58478579486661,23.7478507679593,14.740751618680564,12.308721065379306,6.087683358979872,4.642721588127609,4.418015921254708,3.245372021602646,2.1419750622673894,2.082122800881995
2025-03-19,26.58348607350417,23.746689743409643,14.731510177440498,12.307700241787067,6.080401495813768,4.642494607008614,4.4177999259212575,3.2660263867094885,2.141870341816838,2.0820210065886564
2025-03-20,26.58370887385482,23.74688876812698,14.743506949227331,12.307803394545964,6.077239680043437,4.6426732024189645,4.41504323344025,3.258790091030476,2.1423073509797312,2.0820384563320444
2025-03-21,26.56178095784133,23.72730083986008,14.737207546941441,12.297651143766105,6.072226790309721,4.644286891313476,4.412797135097793,3.325887393821648,2.1405402410595062,2.080321059988895
2025-03-24,26.55711064821102,23.723128911713037,14.722754905635554,12.29548887013475,6.071159121718476,4.643609840972676,4.417603088020665,3.3490254589102966,2.1401638737625333,2.079955280920992
2025-03-25,26.583931677940154,23.74708779618046,14.622242420729759,12.315030591560545,6.070306259347477,4.6482995980492285,4.42206459233583,3.3666558513457394,2.1423253061428764,2.0820559063679323
2025-03-26,26.552849497328452,23.7193224798674,14.602355482951843,12.266308891964105,6.06320880070941,4.634214288185452,4.416894273212205,3.5254042591443566,2.1398204794339737,2.0796215472028026
2025-03-27,26.572091104303265,23.736510762462544,14.50696183391017,12.289858325359496,6.06760252428176,4.636455487202097,4.42191011330398,3.546110190433886,2.1413711071609924,2.0811285515818105
2025-03-28,26.49354864379588,23.728691808671122,14.514186935974585,12.269060502086846,6.065603818396263,4.6349282100225135,4.420453508700558,3.652417831172947,2.140665726243606,2.0804430149356845
2025-03-31,26.486302663080558,23.72220201579524,14.508124197651306,12.258727880123176,6.062549469628317,4.633660558003593,4.419244515473277,3.6892344315350116,2.140080254558448,2.0798740141510703
2025-04-01,26.475662695699988,23.712672431434065,14.500064299641991,12.25380335492874,6.060114047462359,4.629427903803942,4.417469234940938,3.720391819795585,2.15135571648255,2.0790384958098445
2025-04-02,26.476068926323563,23.713036267981586,14.496241664665915,12.25399137175896,6.059649083887751,4.632288671809351,4.419071369479636,3.733700150532489,2.136882097922205,2.07907039563854
2025-04-03,26.474591783807245,23.71171327950622,14.49348018964617,12.24689166668001,6.059311006308307,4.627008984050456,4.418824822372485,3.75246098884637,2.1367628778292227,2.0789544009535144
2025-04-07,26.47023517353375,23.70781132345269,14.489142784102938,12.244876340646314,6.058313897200982,4.628757781251424,4.418097668663181,3.816551108623066,2.0876016304958616,2.078612292029786
2025-04-08,26.465843094703033,23.70387760032731,14.463732236251214,12.231829405434155,6.057308670309595,4.627989753731823,4.417364594963027,3.866532001595626,2.0872552447962947,2.078267397887922
2025-04-09,26.469332316231213,23.707002688000824,14.471141724951565,12.23358148485907,6.057688903873397,4.626647583311825,4.428266371844272,3.88768055485336,2.040116978178944,2.078541393895534
2025-04-10,26.46176755317695,23.70022738079175,14.474534185701518,12.222278164943932,6.05595765577591,4.625185906056039,4.4374566617687,3.9023229762490197,2.0423221552549196,2.0779473602812577
2025-04-11,26.4593329885401,23.69804688641054,14.471111504153308,12.221153677468093,6.05540048890029,4.625457367795362,4.434818023828203,3.9147886249347064,2.0421342552861725,2.0777561826832223
2025-04-14,26.463759802958293,23.702011720130468,14.38667273310196,12.233236735062036,6.057807815433101,4.626649502057614,4.423151442772929,3.965217232969498,2.063389211028358,2.078103804485744
2025-04-15,26.460019047784073,23.69866134876821,14.39983396634385,12.202930058259616,6.056951520783408,4.625995507190936,4.412768055628636,3.9680023881278297,2.09702805066717,2.077810056446271
2025-04-16,26.45935511892815,23.698066707279565,14.406442586564202,12.202484466326547,6.0567995411160345,4.620303482654093,4.410705748909796,3.971387792713247,2.096696635005423,2.0777579205029406
2025-04-17,26.457252897341878,23.69618387275238,14.411849201462285,12.18910946377024,6.056318322481573,4.619936395033374,4.410355314033572,3.9779022582525116,2.1034994342637505,2.077592840608442
2025-04-22,26.455003521434783,23.6941692408743,14.409230158528782,12.188073154775385,6.055803418815152,4.619264859834226,4.40998034891442,3.997494803145827,2.093564288462329,2.077416205214792
2025-04-23,26.45039533929827,23.69004196690335,14.405326707371579,12.16783441987013,6.054748561834536,4.618042178048818,4.4133927233840335,4.000700325142698,2.1224634368884185,2.077054341258161
2025-04-24,26.455298499762087,23.694433435373604,14.373431460026772,12.17022937203096,6.055870942176527,4.619595120278045,4.414210842449363,4.016634077099121,2.1228568820024196,2.0774393688010995
2025-04-25,26.45301258976983,23.692386082093837,14.373304424688493,12.173916206465481,5.976745625236699,4.626442954732738,4.4138294258997535,4.090429373246135,2.1226734533497913,2.0772598645172415
2025-04-28,26.450985097015963,23.69057017772603,14.370948589998097,12.172983135919695,5.976287537205864,4.633892221450964,4.422549180296057,4.091230699284379,2.1134527082939787,2.077100652808975
2025-04-29,26.447520646990196,23.695548787816133,14.367672973447979,12.17069208259274,5.975504785658567,4.63328529176698,4.4186258578393725,4.092088209390456,2.122232762479287,2.0768286020182862
2025-04-30,26.446931043749146,23.695020535185186,14.380171333557664,12.171814090340241,5.9753715717730165,4.631649334150207,4.4150440195337755,4.085030318263655,2.1221854508491447,2.076782302597966
2025-05-02,26.43400323347307,23.683437916035167,14.416035684531955,12.15193773548133,5.972450685796449,4.628410431249487,4.433775632375889,4.083033470431323,2.121148082436385,2.0757671281889474
