date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA PA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD
2025-02-18,335650750.0,208273561.0,158233471.0,133494326.0,73617088.0,27108579.0,22771882.0,22030356.0,13564239.0
2025-02-19,347968335.0,208274561.0,159203973.0,125482236.0,100496721.0,27262748.0,22757082.0,21434308.0,15499239.0
2025-02-20,353467576.0,208286561.0,154126680.0,127118021.0,111389873.0,27362508.0,22693682.0,20900108.0,15510839.0
2025-02-21,356529740.0,0.0,153296312.0,108591069.0,129408068.0,25887189.0,22716282.0,19797808.0,15637339.0
2025-02-24,363495471.0,0.0,149221909.0,102447762.0,124513240.0,27103594.0,22808180.0,20329396.0,15674339.0
2025-02-25,361708704.0,0.0,154700574.0,102984620.0,123783529.0,26656126.0,23055280.0,20230331.0,14960939.0
2025-02-26,357227504.0,208285361.0,155299732.0,105702305.0,128050046.0,26781194.0,23066080.0,20691531.0,14709439.0
2025-02-27,356819525.0,0.0,157982556.0,103081287.0,128324423.0,26935626.0,23109880.0,20005231.0,14359139.0
2025-02-28,356424794.0,0.0,155530436.0,102990202.0,131329373.0,30306326.0,23132780.0,18117331.0,14328839.0
2025-03-03,359131694.0,0.0,156777364.0,102796422.0,125470923.0,31088627.0,23152280.0,17769085.0,12697839.0
2025-03-04,353756494.0,208298461.0,156618647.0,104257946.0,129499421.0,31316695.0,24184580.0,16774346.0,12393439.0
2025-03-05,357067694.0,0.0,158155058.0,103174451.0,129352013.0,31470595.0,24785680.0,17219585.0,12385439.0
2025-03-06,358818371.0,208296261.0,158906814.0,103088236.0,123968500.0,31720645.0,24210480.0,17792336.0,12381439.0
2025-03-07,358755071.0,0.0,160963515.0,103167051.0,126970344.0,32036845.0,23843280.0,17826936.0,12366439.0
2025-03-10,358354471.0,0.0,169539415.0,103138651.0,113193660.0,31590377.0,23913655.0,18520336.0,13320639.0
2025-03-11,361115671.0,208306261.0,170744741.0,103351251.0,105235651.0,32488977.0,24061155.0,19759436.0,13805539.0
2025-03-12,365390471.0,0.0,172367171.0,102728436.0,103246089.0,32635677.0,24208055.0,20003936.0,13666439.0
2025-03-13,366228071.0,0.0,171976862.0,103373353.0,103952731.0,32806444.0,24230955.0,20022836.0,13602387.0
2025-03-14,367920871.0,208316261.0,167857603.0,102426668.0,99829249.0,32775760.0,24295555.0,20503415.0,14078487.0
2025-03-17,368433271.0,208327061.0,167279803.0,102845368.0,97828417.0,33059660.0,24403879.0,21986815.0,14598487.0
2025-03-18,370059571.0,0.0,167806203.0,102401768.0,97997695.0,33217560.0,24320479.0,21519515.0,14573487.0
2025-03-19,371223071.0,208377061.0,160754155.0,102141653.0,104969267.0,33296759.0,24459379.0,21235215.0,14578487.0
2025-03-20,368142971.0,0.0,161126217.0,102424038.0,106817598.0,33678659.0,24438479.0,21681115.0,14695487.0
2025-03-21,366265571.0,0.0,166180057.0,101965053.0,104088583.0,33966159.0,24477279.0,21242715.0,14729487.0
2025-03-24,367593020.0,208405461.0,166393557.0,102063753.0,104066560.0,34023259.0,24501079.0,21533915.0,14819487.0
2025-03-25,366071120.0,208406661.0,170866692.0,102085078.0,101816755.0,34142059.0,24471879.0,21321930.0,14859487.0
2025-03-26,366106375.0,208405661.0,172972962.0,101984513.0,100017662.0,34375469.0,24442879.0,21621753.0,0.0
2025-03-27,366198575.0,208451761.0,173451539.0,101547427.0,96831802.0,34400769.0,24419479.0,22065253.0,14391487.0
2025-03-28,366874055.0,208498761.0,171709788.0,101382141.0,94890640.0,34415669.0,24352479.0,23440953.0,0.0
2025-03-31,366967255.0,208535461.0,172165683.0,101459919.0,94889245.0,34368999.0,24383879.0,23694053.0,0.0
2025-04-01,368085355.0,208540461.0,171515298.0,101360897.0,92450075.0,34444699.0,24292379.0,24795457.0,0.0
2025-04-02,367155302.0,0.0,172020016.0,101569340.0,96456549.0,33407498.0,24152379.0,24051257.0,14420487.0
2025-04-03,366385302.0,0.0,172936433.0,100859975.0,97571228.0,33620198.0,24148179.0,23995057.0,14866687.0
2025-04-07,366456602.0,0.0,171734113.0,100901102.0,99850421.0,33523498.0,24153479.0,23907757.0,14871687.0
2025-04-08,368806002.0,0.0,172279533.0,100981874.0,96199533.0,33318398.0,24126979.0,23787157.0,14928487.0
2025-04-09,368628302.0,0.0,172997793.0,101997176.0,98586787.0,32870265.0,24158979.0,23213057.0,15286687.0
2025-04-10,372452197.0,208555561.0,170385694.0,101246286.0,98071901.0,32822374.0,24087779.0,23150129.0,15305087.0
2025-04-11,371750197.0,208513761.0,170600989.0,101469042.0,100517054.0,32724135.0,24042379.0,22839229.0,15260087.0
2025-04-14,371543362.0,0.0,171369485.0,101156735.0,101585326.0,32678605.0,24033479.0,22732029.0,15366087.0
2025-04-15,370915193.0,208514061.0,172791965.0,100941435.0,101659141.0,32437524.0,24039679.0,22881329.0,0.0
2025-04-16,371059693.0,0.0,173307375.0,100936435.0,101590118.0,32341824.0,23980279.0,22936829.0,15386087.0
2025-04-17,371625893.0,208519161.0,177325424.0,100972735.0,97562606.0,32371532.0,23969579.0,22903229.0,0.0
2025-04-22,372275693.0,208539161.0,182508051.0,101035635.0,90635393.0,32489832.0,23951679.0,22682029.0,0.0
2025-04-23,372165093.0,208545661.0,183549148.0,101104791.0,81415608.0,32522032.0,24095579.0,22623429.0,0.0
2025-04-24,372208993.0,0.0,182186975.0,101506391.0,81526341.0,32480832.0,24105779.0,22555229.0,0.0
2025-04-25,373151955.0,0.0,183070451.0,101626391.0,81987740.0,32345432.0,24142179.0,22652529.0,0.0
2025-04-28,375092155.0,0.0,181195935.0,101229391.0,81326344.0,32472832.0,24154979.0,22873429.0,15473482.0
2025-04-29,375567029.0,0.0,181026532.0,0.0,80280574.0,32375932.0,24270279.0,22983928.0,15367489.0
2025-04-30,376407029.0,0.0,180665264.0,101260391.0,80720474.0,32370532.0,24248879.0,22932928.0,15374480.0
2025-05-02,376423629.0,208477661.0,180926231.0,101318186.0,80040376.0,32216832.0,24212779.0,22683128.0,15576260.0
