date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-09-20,34.841778042295566,13.000984336900267,5.937907238912862,7.406597523558184,1.7407354232678398,6.495107271956008,1.3749039042692308,1.7331318953688137,0.9490348663572502,0.7033866702027098,74.18356717308873
2024-09-23,34.59784293002527,12.999120567238892,5.902257052830093,7.4613923516025915,1.7638351708278808,6.695324218844885,1.379190574490392,1.7314545026735768,0.9490348663572502,0.7007773926767857,74.18022962756763
2024-09-24,33.61270311778788,12.999120567238892,6.496478726861329,7.454918827249257,1.7486218714014627,6.611486268167279,1.3795633284226667,1.7370458116577,0.9490348663572502,0.7087916022206957,73.69776498736441
2024-09-25,33.671158575824194,12.999120567238892,6.311064211377021,7.454918827249257,1.7408439878506148,6.777536123681424,1.4000647946977856,1.7487875605243588,0.9490348663572502,0.73544350837835,73.78797302317915
2024-09-26,33.560911381798846,12.999120567238892,5.891902414533911,7.446620858774403,1.7460625429024632,7.334660674053284,1.3769540508967426,1.7286588481815148,0.9490348663572502,0.7283611836651273,73.76228738840244
2024-09-27,33.532871899128295,12.991665488593396,6.005778740843889,7.442147811587104,1.7605999462611839,7.19862431284653,1.387204784034302,1.7253040627910412,0.9490348663572502,0.7276156758005774,73.72084758824357
2024-09-30,33.16379537077227,12.987751572304509,5.912507133648271,7.437911276769833,1.8165130361024167,7.403329217079997,1.3959634763694482,1.7163579684164438,0.9490348663572502,0.835527939194157,73.6186918570146
2024-10-02,32.47552881151291,12.986819687473822,5.731688115018012,7.440567148537293,1.8003767979396863,8.081822820554493,1.4244791521884768,1.7144941987550695,0.9490397121583697,0.8955413222904137,73.50035776642855
2024-10-03,31.8247563588508,12.984769540846312,5.794310775640192,7.437589962880213,1.8266977917939635,8.256368670070014,1.5295957610899948,1.6856057690037656,0.9490439988285909,1.1352221007431653,73.42396072974701
2024-10-04,31.011375408165787,12.98551504871086,5.625755175004812,7.437317572944203,2.1419012193916163,8.790145777893835,1.5295957610899948,1.6893333083265145,0.9490414827395481,1.1352221007431653,73.29520285501033
2024-10-07,30.881906132549368,12.996884043645244,5.478839710719167,7.710534743118277,2.567278688055409,8.411855238274388,1.5295957610899948,1.6833692454101163,0.9490415759280311,1.1352221007431653,73.34452723953316
2024-10-08,30.921427647784267,12.99352925825477,5.175219145624541,7.713703151542614,2.7370967130709216,8.45354096284007,1.5295957610899948,1.6898924392249266,0.9490475399909475,1.1352221007431653,73.2982747201662
2024-10-09,30.89519816502036,12.99352925825477,4.832905976851917,7.7148209473970235,3.02952217294057,8.49489987539563,1.5295957610899948,1.6733048892386946,0.9490439988285909,1.1352221007431653,73.2480431457607
2024-10-10,30.802647836683693,12.998747813306618,4.993310846815692,7.712950934107282,3.4425335299011435,8.17854407901635,1.5495380964667012,1.689146931360377,0.9490439988285909,0.9768016795263388,73.29326574601279
2024-10-14,30.485888440984244,12.99800230544207,5.225882462272097,7.705400803209055,3.9045620289558642,8.039354778673449,1.5420830178212033,1.6673408263222962,0.9490439988285909,0.8845450812883046,73.40210374379717
2024-10-15,29.999006573495095,13.004898253189154,5.301355814709455,7.705386638559629,4.235567520815964,7.9582640244767076,1.5238180751397339,1.652057915099026,0.9490581634780174,0.8424238869412423,73.17183686590403
2024-10-16,30.17578298254135,13.002288975663228,5.318907213176067,7.704081999796666,4.342734276344993,7.858494384356707,1.522140682444497,1.6278289095011584,0.9490581634780174,0.848574326823778,73.34989191412646
2024-10-17,29.84296124714624,13.00806666161349,5.794002414949719,7.699227998090582,5.148348619285607,7.043681313063896,1.5111444414423878,1.6643587948640972,0.9490696256614348,0.8088760330365026,73.46973714915396
2024-10-18,29.626100184861908,13.00806666161349,5.824009106497847,7.720577572750111,5.399904312947323,6.960892944271094,1.49642066111753,1.6747959049677938,0.9491228362852671,0.807757771239678,73.46764795655204
2024-10-21,29.415992491945563,13.00806666161349,6.127827231176578,7.720763949716247,5.39529809941772,6.858630419040522,1.4925067448286435,1.6529897999297134,0.9490581634780174,0.812417195393114,73.43355075653962
2024-10-22,29.444626796703545,13.00806666161349,6.200728395104273,7.719832064885561,5.395316457548884,6.892556152244104,1.4882200746074823,1.6365886269096181,0.9490581634780174,0.811112556630152,73.54610594972513
2024-10-23,29.37598807399141,13.007880284647353,6.189531705675083,7.807801992902433,5.414494274610495,6.84710663803576,1.4781557184360603,1.6339793493836938,0.9490727940698591,0.8312412689729957,73.53525210072515
2024-10-24,29.27569331676932,13.005643761053703,6.1936319989301065,7.80873387773312,5.5620638288588,6.920661425983699,1.4660412156371265,1.6101230977181014,0.9490581634780174,0.8120444414608392,73.60369512762283
2024-10-25,28.962544881600294,13.006575645884391,6.19847780004968,7.807615615936296,5.973749300082272,6.938747353589194,1.4559768594657045,1.5940946786302812,0.9490581634780174,0.807757771239678,73.6945980699558
2024-10-28,28.60534988483553,13.007880284647353,6.08322302969815,7.805379092342648,6.509023946829007,6.941992083381162,1.4528084510413681,1.5806755370683854,0.949082112918166,0.8161447347158629,73.75155915747763
2024-10-29,28.46488800256784,13.003220860493917,6.0881828003325165,7.796060244035774,6.504264438244755,7.020705319809371,1.423733644323927,1.5732204584228877,0.949082112918166,0.7948977605761943,73.61825564172536
2024-10-30,28.439860092104624,13.003593614426192,6.116644426831366,7.785064003033665,6.507757608532587,6.8664843443935535,1.4013684083874338,1.628574417365708,0.9490581634780174,0.7669412156555779,73.46534629420873
2024-10-31,28.348108855010274,13.003407237460054,6.155028763007372,7.786182264830489,6.524577384218626,6.829152292568359,1.4039776859133581,1.6438573285889786,0.949082112918166,0.7592997600439428,73.40267368455962
2024-11-01,28.45445033333325,13.020181164412422,6.122748272472367,7.778824661338282,6.600698489801794,6.719506071070319,1.4073324713038322,1.6401297892662297,0.949082112918166,0.7691777392492273,73.46213110516588
2024-11-04,28.498519539730378,13.024281457667447,6.178298579549013,7.784238166696711,6.561930310264027,6.596401382470529,1.3901857904191872,1.6863512768683155,0.9490739123316559,0.7481171420756962,73.41739755807296
2024-11-05,28.450066094770314,13.026145227328822,6.317490582357922,7.783483339983855,6.732419665111568,6.443800395644378,1.3642793921260827,1.6762869206968936,0.9490499628915074,0.7341388696153879,73.47716045052672
2024-11-06,28.4143187130997,13.025213342498136,6.322191382197842,7.783855441596748,6.72710792157665,6.492109118890238,1.3793759263832157,1.6692045959836705,0.9490473536139814,0.7253791522069282,73.4878029480471
2024-11-07,28.401686734654284,13.020181164412422,6.3518253198136945,7.780127902273998,6.727853429441201,6.4505487328342825,1.3894402825546377,1.6951109942767753,0.9490631024676199,0.7259382831053405,73.49177594583426
2024-11-08,28.395736090879453,13.017012755988086,6.338747807230728,7.783820589104079,6.727853522629683,6.415643588673648,1.3799350572816278,1.7198991307730553,0.9490449307134217,0.7462533724143218,73.4739468456881
2024-11-11,28.11221786578696,13.010675939139416,6.721379718710899,7.7476646691236954,6.729670698049524,6.356699543420604,1.3081799253187123,1.6134778831085752,0.9490838834993444,0.7229562516471414,73.27200637780487
2024-11-12,27.944944259113157,13.006948399816665,6.911279209508341,7.728879734706702,6.7295253240159365,6.412668173597746,1.3007248466732146,1.5981949718853048,0.9490469808600491,0.7300385763603643,73.31225047653747
2024-11-13,27.93177672645555,13.006762022850529,7.0351546600515915,7.6092930045312395,6.711840572830052,6.535802123381219,1.2910332444340678,1.5939083016641438,0.9490469808600491,0.7181104505275678,73.382728087586
2024-11-14,27.870050259475036,13.005271007121427,7.567344768008753,7.613203938788668,6.711820537306193,6.227914737212326,1.2923378831970298,1.600431495478954,0.9490469808600491,0.69462695279425,73.53204856024269
2024-11-15,27.841266666767183,13.00154346779868,7.587975207144439,7.604610096880069,6.711426722776745,6.266119592369942,1.3128393494721484,1.563342479217603,0.9490469808600491,0.6758028792143683,73.51397344250124
2024-11-18,28.031675339436113,13.00135709083254,7.584434044787828,7.597714149132985,6.7115914800148095,6.1995468583274445,1.3314770460858927,1.5771343747117739,0.9490469808600491,0.6905266595392263,73.67450402372867
2024-11-19,27.99303594638195,12.997256797577519,7.5835513634762,7.599607925485907,6.711598282774074,6.123902877777588,1.3512330044964616,1.5905535162736697,0.9490469808600491,0.7022684084058852,73.6020551035093
2024-11-20,28.038270381571373,12.998188682408204,7.588571520247596,7.592525600772684,6.7169418967702015,6.069210929818488,1.3484373500044,1.5862668460525087,0.9490864927768702,0.6897811516746766,73.577280852097
2024-11-21,28.047819405431422,12.997256797577519,7.597850111129782,7.594016616501784,6.731106546196647,6.1147271669807095,1.3219718208128832,1.578066259542461,0.9490864927768702,0.6705843241625199,73.6024855411126
2024-11-22,28.069452086702512,12.996697666679106,7.740170544503792,7.590848208077447,6.711783168724482,6.1140679516514815,1.305943401725063,1.5801164061699728,0.9490864927768702,0.6659249000090839,73.72409082701982
2024-11-25,27.97415922130913,12.997629551509792,8.13020162153962,7.431309525063797,6.711797799316324,6.126726954756986,1.2757503332107973,1.5776935056101862,0.9490864927768702,0.6495237269889889,73.82387873208249
2024-11-26,28.00850868254523,12.997629551509792,8.219405365072321,7.4205005929126555,6.712096095650627,6.178069988200045,1.2720227938880484,1.5366905730599487,0.9490864927768702,0.6471008264292021,73.94111096204475
2024-11-27,27.793965870154196,12.99651128971297,8.48622123196744,7.426837409761329,6.712235878375231,6.230316483986456,1.2709045320912238,1.529608248346726,0.9697743360181265,0.6331225539688938,74.04949783438259
2024-11-28,27.802384983657042,12.99651128971297,8.510669882819899,7.443986699923499,6.7071802167917856,6.2465352871451865,1.2653132231071005,1.530912887109688,0.9596704679298833,0.6355454545286806,74.09871039272574
2024-11-29,27.561408419347224,12.989988095898159,8.680289043612543,7.41704404569867,6.694944103022447,6.293217591796046,1.2772413489398968,1.439215419770066,0.9501652426568739,0.7045049319995346,74.00801824274146
2024-12-02,27.519606768308602,12.992224619491807,8.677282410394813,7.424126370411893,6.685676694758229,6.276965520348862,1.2658723540055128,1.4216959849531463,0.9233664714499032,0.6252947213911213,73.8121119155139
2024-12-03,27.5785125130951,12.992410996457945,8.764820782546597,7.428788217465889,6.662333072937998,6.467961653215055,1.257112636597053,1.435860634379592,0.9071516753959455,0.6090799253371637,74.10403210742834
2024-12-04,27.41430974650386,12.993342881288633,8.765202855327178,7.443688124023747,6.675938684654515,6.679734251569903,1.2354929085251096,1.4453658596526018,0.9071348082805101,0.5906286056895569,74.15083872551561
2024-12-05,27.619832938807154,12.994088389153182,8.765063072602574,7.438469568971899,6.676125061620651,6.449466814545855,1.2151778192161284,1.4440612208896395,0.9069323097068019,0.5813097573826846,74.09052695289657
2024-12-06,27.679055058493674,12.992783750390219,8.78018756340463,7.439028699870311,6.681144286507217,6.3977963167732925,1.2067908557399434,1.4479751371785259,0.9132852481630458,0.5714317781774002,74.10947869469825
2024-12-09,27.695792548749164,12.986446933541545,8.790466253087107,7.458411904348605,6.685617333694514,6.15724916499345,1.2075363636044933,1.4373516501086916,0.9132852481630458,0.5677042388546514,73.89986163914527
2024-12-10,27.65355859633759,12.985142294778584,8.795384741223476,7.47146295140238,6.699968360087098,6.122715376937844,1.2058589709092562,1.4230006237161084,0.9132852481630458,0.565467715261002,73.83584487881637
2024-12-11,27.78044366213003,12.98626055657541,8.794080102460514,7.4917940691304485,6.682821679202452,6.011856959652047,1.2110775259611044,1.421136854054734,0.9132852481630458,0.5598764062768787,73.85263306360666
2024-12-12,27.73751452363476,12.985328671744723,8.745797006047498,7.4936578387918225,6.67603755763505,6.02250803051287,1.2067908557399434,1.4146136602399235,0.9138282574538872,0.5649085843625897,73.76098498616307
2024-12-13,27.759579413090325,12.985701425676996,8.709938077762654,7.487490438605369,6.676123011474024,6.271271238090947,1.2105183950626923,1.4215096079870089,0.9148373023485553,0.5643494534641774,74.00131836356275
2024-12-16,27.8647925652603,12.985887802643134,8.362345035916324,7.498207114158271,6.675968039026681,6.725460256007512,1.2166688349452277,1.4224414928176963,0.9132851549745626,0.5632311916673527,74.22828748741706
2024-12-17,27.972622636411813,12.985887802643134,8.416021602163907,7.495784213598484,6.675977823817403,6.547778986790662,1.2181598506743274,1.4276600478695445,0.9132691265554749,0.5621129298705281,74.21527502039528
2024-12-18,28.002809368109233,12.98626055657541,8.385642156683504,7.498020737192135,6.675962168152247,6.544831621448163,1.21797347370819,1.4272872939372696,0.9132691265554749,0.5706862703128505,74.22274277267448
2024-12-19,28.024642684184364,12.987192441406096,8.425150905096217,7.5037984231423955,6.676000189053339,6.497856518583502,1.2194644894372895,1.433251356853668,0.9132691265554749,0.5710590242451253,74.25168515855748
2024-12-20,27.70609173989792,12.987192441406096,8.485537042124749,7.568564418875157,6.676186566019476,6.423923758148235,1.2177870967420525,1.4272872939372696,0.9132691265554749,0.5766503332292486,73.98248981693568
2024-12-23,27.963453914751163,12.987192441406096,8.602358124499698,7.569309926739706,6.681509305795396,6.421224367359184,1.1913215675505355,1.426169032140445,0.9132691265554749,0.5759048253646989,74.3317126321624
2024-12-27,27.935881958700172,12.987192441406096,8.60172201991427,7.566888889949581,6.693400994931313,6.455594702815488,1.187221274295512,1.4226278697838335,0.9132691265554749,0.5731091708726372,74.33690844922438
2024-12-30,27.849375928563823,12.988683457135197,8.705912335294085,7.540232697121706,6.693501918058475,6.4903873684770605,1.180138949582289,1.4213232310208717,0.9132691265554749,0.5701271394144382,74.35295215122342
2025-01-02,27.817338566781146,12.98905621106747,8.76048351097913,7.508904220129731,6.699465980974874,6.442198392431944,1.1758522793611277,1.4179684456303976,0.9347036891115608,0.5699407624483007,74.31591205891567
2025-01-03,27.825426954357578,12.98980171893202,8.84462618799637,7.51039523585883,6.676699289053321,6.4232616539760325,1.1739885096997533,1.4190867074272222,0.9347024776612808,0.5710590242451253,74.36904775920755
2025-01-06,27.875622092066198,12.989988095898159,8.842343070161187,7.512420221595913,6.676699289053321,6.4166105123739685,1.1738021327336159,1.4106997439510371,0.9347036891115608,0.5708726472789879,74.40376149422396
2025-01-07,27.873009087000955,12.98905621106747,8.837310892075473,7.513165729460463,6.677733681215384,6.411205580355983,1.1728702479029287,1.4099542360864874,0.9347036891115608,0.5682633697530637,74.38727272402976
2025-01-08,27.831683349545365,12.98905621106747,8.901107727584321,7.507760797442477,6.6807157126735826,6.3788188549502784,1.1728702479029287,1.4075313355267007,0.9347036891115608,0.5736683017710495,74.37791622757574
2025-01-09,27.89192420572879,12.990360849830433,8.93093736101462,7.499746587898567,6.676671332508401,6.320753111150158,1.1719383630722415,1.4024991574409897,0.9132703380057549,0.5721772860419501,74.3702785926919
2025-01-10,27.89018055602209,12.990174472864297,8.996929810373048,7.494718696483077,6.684070498064057,6.275821258965261,1.171751986106104,1.3987716181182408,0.9128975840734799,0.5699407624483007,74.38525724351796
2025-01-13,27.88203271419346,12.990174472864297,9.01277185249473,7.491550288058741,6.676801796384696,6.314649172320674,1.1726838709367913,1.3993307490166533,0.914202222836442,0.5673314849223765,74.42152862402887
2025-01-14,27.86244943404202,12.990919980728846,8.986324960999829,7.4850270942439305,6.6795974508767575,6.26364702234868,1.1836801119389004,1.4079040894589756,0.9343309351792858,0.570499893346713,74.36438097316393
2025-01-15,27.86324805934192,13.047951332366903,8.997321202001936,7.473658099309547,6.674938026723322,6.244824160219078,1.1803253265484264,1.4073449585605633,0.9343297237290059,0.5747865635678742,74.39872745236858
2025-01-16,27.84354941184844,13.047019447536215,8.99006871511863,7.478690277395257,6.676056288520146,6.261729855686507,1.181816342277526,1.4086495973235253,0.9343297237290059,0.5747865635678742,74.39669622300312
2025-01-17,27.794528355838,13.047205824502353,8.99032619489735,7.506274068383599,6.674937933534839,6.268553489170732,1.176784164191815,1.4105133669848997,0.9343348490955747,0.5783277259244857,74.38178597252364
2025-01-20,27.78902268706982,13.04757857843463,9.007100121849719,7.5075637969892695,6.677806834174593,6.2707900127643805,1.17715691812409,1.4105133669848997,0.9343603827399356,0.581868888281097,74.40376158741243
2025-01-21,27.856336921872092,13.047205824502353,9.006507163531953,7.505513650361759,6.676615326230076,6.28688580712546,1.1751067714965782,1.4041765501362267,0.9343404404045588,0.6228718208313345,74.5155602764924
2025-01-22,27.973346710925256,13.047205824502353,8.999703658760072,7.505513650361759,6.692551302342692,6.274212173428113,1.1751067714965782,1.4049220580007766,0.9343404404045588,0.6217535590345098,74.62865614925667
2025-01-23,27.95867828455934,13.046833070570077,8.999675702215152,7.5057000273278955,6.6988023857869425,6.309267537423456,1.1853575046341376,1.4064130737298761,0.9343353150379902,0.6215671820683724,74.66663008335324
2025-01-24,27.87552610792864,13.046833070570077,8.99793801657137,7.503443002267971,6.682587589732984,6.237156891397633,1.1844256198034504,1.4038037962039518,0.9343353150379902,0.6217535590345098,74.48780296854858
2025-01-27,27.95872534474329,13.047392201468492,9.03726355642637,7.504934017997071,6.682170198517319,6.218365247409859,1.1959809917039717,1.408463220357388,0.9343353150379902,0.6217535590345098,74.60938365269627
2025-02-03,27.750763409838093,13.030175629221544,9.108611175152825,7.510059384565851,6.698757748503552,6.20993168969214,1.1954218608055593,1.4138681523753738,0.9343353150379902,0.6224990668990596,74.47442343209198
2025-02-04,27.75753439182938,13.03054838315382,9.15288278693518,7.508009237938339,6.695633790985639,6.209955173189873,1.1967264995685214,1.4082768433912505,0.9343378311270331,0.624362836560434,74.51826777467947
2025-02-05,27.685715518944043,13.030175629221544,9.137354790001439,7.49251292508884,6.695633790985639,6.2159224045146955,1.1967264995685214,1.4075313355267007,0.9269301854194173,0.624362836560434,74.41286591583129
2025-02-06,27.661481853922027,13.030175629221544,9.147393985282433,7.47946653745922,6.69581998157481,6.251900707246351,1.1967264995685214,1.413122644510824,0.9237588881521055,0.624362836560434,74.42420956349827
2025-02-07,27.582963754177364,13.030362006187682,9.232029536186625,7.4609263159987655,6.699733897863696,6.252107399301797,1.1857302585664122,1.413495398443099,0.9249296150648978,0.6264129831879459,74.40869116497828
2025-02-10,27.50117250215339,13.030362006187682,9.286824364231034,7.461671823863315,6.705884337746232,6.276342741716514,1.1870348973293745,1.413122644510824,0.9142066026951463,0.6267857371202208,74.40340765755373
2025-02-11,27.617554387207644,13.029243744390856,9.277344020283003,7.460553562066491,6.681747868312052,6.272723394222607,1.198217515297621,1.4112588748494497,0.9142066026951463,0.629395014646145,74.492244983971
2025-02-12,27.61657404436576,13.029243744390856,9.284612721962363,7.45906254633739,6.683372329948906,6.271952352713697,1.200267661925133,1.4088359742896628,0.9129378414981656,0.6305132764429696,74.4973724938749
2025-02-13,27.389590476296572,13.028498236526307,9.29677381900283,7.463535593524689,6.679746645638152,6.272873520868831,1.2114502798933795,1.426914540004995,0.9125292099999093,0.6653657691106715,74.34727809086633
2025-02-14,27.410350261046755,13.02905736742472,9.283640766083955,7.469126902508813,6.685236006421798,6.242885467017317,1.2082818714690429,1.4215096079870089,0.9339625611057152,0.6608927219233729,74.3449435329885
2025-02-17,27.348907087054776,13.029616498323133,9.255311467231063,7.47316569136501,6.679458320471536,6.238691985279224,1.2200236203357018,1.4289646866325068,0.9125292099999093,0.6594017061942733,74.24607027288714
2025-02-18,27.38435225847479,13.018620257321023,9.262021038012012,7.45285060205603,6.679373891705877,6.2261688509820345,1.2215146360648015,1.4157319220367484,0.9125650875658907,0.6677886696704582,74.24098721388967
2025-02-19,27.414377680908018,13.018247503388746,9.265394647476066,7.449682193631693,6.681237661367251,6.208630964845466,1.2332563849314602,1.4177820686642602,0.9155112414581082,0.6631292455170221,74.2672495921881
2025-02-20,27.433497255167712,13.017874749456473,9.24917985142211,7.450241324530106,6.681322090132912,6.217456846076906,1.2341882697621476,1.4218823619192837,0.9159110200504731,0.6575379365328988,74.27909170505102
2025-02-21,27.396096989372907,13.017874749456473,9.251043621083484,7.447611545537907,6.681508467099048,6.220913206913925,1.2371703012203468,1.423559754614521,0.9074970319141984,0.6614518528217852,74.24472752003459
2025-02-24,27.42034090512807,13.017874749456473,9.24843434355756,7.448357053402456,6.683558613726561,6.221028108313548,1.2306471074055363,1.4263554091065824,0.9079412614129869,0.6620109837201975,74.26654853522997
2025-02-25,27.38232941607282,13.01228344047235,9.236991916098518,7.449102561267005,6.680619821724505,6.237200969550124,1.2319517461684981,1.421136854054734,0.9065656130259263,0.6616382297879226,74.2198205682224
2025-02-26,27.532641693754805,12.998864298910453,9.23098871401923,7.436056173637384,6.700283243971388,6.246737412964962,1.2338155158298727,1.421136854054734,0.9103942618528048,0.662197360686335,74.37311552968197
2025-02-27,27.34832149062717,12.979294717466022,9.254218179947703,7.423193833261825,6.68984613386769,6.251377360725437,1.2362384163896594,1.4259826551743076,0.9061970525753896,0.6618246067540601,74.17649444678926
2025-02-28,27.31624741258216,12.979108340499884,9.327750882225153,7.404740183902141,6.684907144265048,6.242799360858961,1.2276650759473369,1.4095814821542125,0.9061947228633129,0.6696524393318327,74.16864704463005
2025-03-03,27.507020359031408,12.913876402351779,9.386035898525936,7.402307964494047,6.687143667858697,6.24316009347692,1.2375430551526214,1.4064130737298761,0.906203109826789,0.6767347640450555,74.36643838849312
2025-03-04,27.3689703810825,12.916672056843842,9.501878501828664,7.40137607966336,6.69571700830102,6.238657691917455,1.2464891495272188,1.4079040894589756,0.9061947228633129,0.6681614236027331,74.35202110508908
2025-03-05,27.17821048102089,12.916672056843842,9.531018540484252,7.40137607966336,6.693666582108058,6.215724006234242,1.25003031188383,1.405481188899189,0.9065674767955879,0.6677886696704582,74.16653539360371
2025-03-06,27.281192328152272,12.916672056843842,9.534746079807,7.400444194832673,6.683685443252017,6.219890183746796,1.2505894427822426,1.4073449585605633,0.9069402307278627,0.6715162089932072,74.27302112769847
2025-03-07,27.445430506367074,12.921331480997278,9.543319420249324,7.4078787720118955,6.684058197184292,6.217275501288853,1.253757851206579,1.40976785912035,0.9061947228633129,0.6707707011286573,74.45978501241761
2025-03-10,27.25063927252791,12.921331480997278,9.540053909425628,7.385327159109265,6.684058197184292,6.250361326694538,1.263076699513451,1.4051084349669138,0.9061947228633129,0.6642475073138469,74.27039871059642
2025-03-11,27.465938961778424,12.920772350098867,9.529540384765815,7.378058457429905,6.6775350033694805,6.269006292009963,1.2591627832245649,1.408090466425113,0.9077315873260822,0.663501999449297,74.47933828587752
2025-03-12,27.451469399635382,12.920772350098867,9.530099515664228,7.365943954630971,6.677255437920275,6.277043332732224,1.2513349506467923,1.4105133669848997,0.9106677700506115,0.6677886696704582,74.4628887480347
2025-03-13,27.25317008535109,12.920679161615798,9.510343557253659,7.379735850125142,6.678932830615512,6.286175804072959,1.2513349506467923,1.405481188899189,0.9084312464569623,0.668534177535008,74.26281885257211
2025-03-14,27.424874245263915,12.921611046446484,9.50320093959189,7.386445420906089,6.679124332948218,6.2637903462356395,1.2628903225473138,1.410140613052625,0.9093631312876496,0.6754301252820935,74.43687052356192
2025-03-17,27.37069054729147,12.921611046446484,9.512736264744932,7.387740740820744,6.6819199874402795,6.246240811538689,1.2697862702943992,1.414427283273786,0.9073129846601375,0.6832579578598661,74.39572389437079
2025-03-18,27.23753035542615,12.919933653751247,9.514521383326596,7.3704076829699625,6.694220867205352,6.314440243741634,1.2750048253462476,1.4099542360864874,0.9078721155585499,0.7147556651370939,74.35864102854933
2025-03-19,27.016731054658848,12.91974727678511,9.501550105614328,7.370221306003826,6.698880291358787,6.275487457818908,1.299979338808665,1.4079040894589756,0.9121587857797111,0.7320887229878761,74.13474842927504
2025-03-20,26.989607428399903,12.920492784649658,9.504904891004802,7.3676120284779,6.695289832294632,6.291888630839004,1.3003520927409398,1.408463220357388,0.9071266076940001,0.756876859484156,74.14261437594239
2025-03-21,27.138499793165366,12.920492784649658,9.50903109065812,7.358831809603165,6.703912469444498,6.326679712296364,1.3018431084700393,1.4065994506960136,0.9079366019888334,0.7566904825180185,74.33051730349007
2025-03-24,26.93908585143509,12.917883507123735,9.515306030354035,7.344294406244445,6.707880248676598,6.395710758522213,1.313398480370561,1.399703502948928,0.9108541470167489,0.7654501999264784,74.20956713261884
2025-03-25,26.842639312621326,12.91825626105601,9.506509037552348,7.362542295433514,6.70415270935385,6.37073605868283,1.3219718208128832,1.399144372050516,0.9061947228633129,0.7803603572174739,74.11250694764406
2025-03-26,26.667737576288964,12.916019737462362,9.505726347483053,7.361907029544435,6.6733818722445575,6.400685905256287,1.3143303652012481,1.39299393216798,0.9134634245426732,0.7902383364227583,73.93648452661431
2025-03-27,26.589451609055626,12.916392491394635,9.501616735379722,7.366473265214801,6.6728227413461445,6.384374659122353,1.3288677685599686,1.391689293405018,0.9061947228633129,0.8017937083232798,73.85967699466485
2025-03-28,26.43030031056609,12.92030640768352,9.499035414398719,7.371319066334375,6.6699299844547255,6.339303396966785,1.3288677685599686,1.3989579950843785,0.9061947228633129,0.8185676352756497,73.68278270218752
2025-03-31,26.63018476094738,12.919188145886698,9.502269054761204,7.3720552553506185,6.667045055395884,6.302018778079472,1.3260721140679068,1.392434801269568,0.9074993616262751,0.8293774993116213,73.84814482669663
2025-04-01,26.63120126092069,12.919188145886698,9.503573693524165,7.372800763215167,6.6671991891468805,6.279010355232839,1.332781684848855,1.4002626338473405,0.9101403232364426,0.8351551852618821,73.85131323512097
2025-04-02,26.474404928586786,12.920679161615798,9.511177873742573,7.373173517147443,6.680804707674913,6.267547239930556,1.335763716307054,1.4026855344071272,0.9102950161183367,0.834223300431195,73.71075499596178
2025-04-03,26.60403113360869,12.920865538581932,9.529163250974836,7.372800763215167,6.677636299250576,6.269195557819075,1.3350182084425042,1.403431042271677,0.9112269009490239,0.8308685150407209,73.85423721015421
2025-04-07,26.45341767074943,12.921424669480347,9.539274201387792,7.371289246019792,6.678568184081264,6.289618373014484,1.336695601137741,1.4019400265425774,0.9065674767955879,0.8344096773973323,73.73320512660635
2025-04-08,26.466188406846136,12.921051915548071,9.54548055436017,7.371289246019792,6.676518037453752,6.279293741409851,1.34042314046049,1.396721471490729,0.9065674767955879,0.8435421487380671,73.74707613912264
2025-04-09,26.451331553367453,12.921051915548071,9.578702248574169,7.383962879717139,6.676807574070646,6.251517982146387,1.309670941047812,1.4136817754092363,0.9061947228633129,0.8319867768375455,73.72490836958178
2025-04-10,26.070170808469488,12.92030640768352,9.794899529293604,7.389554188701262,6.643882685175222,6.516869392030079,1.3020294854361767,1.3702559422992122,0.9082448694908247,0.8362734470587068,73.7524867556381
2025-04-11,26.238281620475185,12.919560899818972,9.794002683332549,7.391045204430362,6.675753146384725,6.490235284872692,1.3053842708266508,1.3601915861277902,0.909571221170342,0.8500653425528776,73.93409125999214
2025-04-14,26.120964961747273,12.920492784649658,9.788383417803507,7.390719976624452,6.667366182908539,6.484090902241555,1.3014703545377644,1.3547866541098044,0.9073129846601375,0.8487607037899154,73.78434892307261
2025-04-15,26.12365289035291,12.921424669480347,9.79453385768604,7.3894153378614895,6.669994098131077,6.460514216025169,1.329054145526106,1.337826350191297,0.9078721155585499,0.8467105571624035,73.7809982379754
2025-04-16,26.15920271243941,12.91900176892056,9.809522106925849,7.376368950231868,6.678826222990882,6.435368422130871,1.3284950146276937,1.3437904131076952,0.9067538537617252,0.8413056251444176,73.79863509028097
2025-04-17,26.280423875419416,12.917883507123735,9.823537654779384,7.371523149112296,6.6760305684988195,6.4246859467512545,1.3284950146276937,1.341553889514046,0.9073346975766925,0.8396282324491806,73.91109653585252
2025-04-22,26.18058686002616,12.918442638022148,9.814423821135263,7.384961114747771,6.682386023044106,6.400034238194187,1.337068355070016,1.3437904131076952,0.906753574196276,0.8370189549232566,73.80546599246688
