date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-14,294138818.0,139814030.0,99622190.0,71738865.0,66992028.0,20058000.0,15254134.0,10022296.0,80150751.0
2025-02-17,293479475.0,139820030.0,99318190.0,71676865.0,66947028.0,20168000.0,15334134.0,9792296.0,80194091.0
2025-02-18,293859835.0,139702030.0,99390190.0,71675959.0,66812643.0,20274000.0,15192134.0,9792681.0,79976091.0
2025-02-19,294182036.0,139698030.0,99426392.0,71695959.0,66624445.0,20350000.0,15214134.0,9824296.0,79942091.0
2025-02-20,294387207.0,139694030.0,99252392.0,71696865.0,66719155.0,20300000.0,15258134.0,9828586.0,79948091.0
2025-02-21,293985867.0,0.0,99272392.0,71698865.0,66756245.0,20374000.0,15276134.0,9738296.0,79919871.0
2025-02-24,294246027.0,0.0,99244392.0,71720865.0,66757478.0,20310000.0,15306134.0,9743063.0,79927871.0
2025-02-25,293838128.0,139634030.0,99121604.0,71689329.0,66931028.0,20320000.0,15250134.0,9728301.0,79935871.0
2025-02-26,295451120.0,139490030.0,99057184.0,71900336.0,67033363.0,20346000.0,0.0,9769386.0,79795871.0
2025-02-27,293473191.0,139280030.0,99306458.0,71788336.0,67083154.0,20368000.0,15302134.0,9724346.0,79657846.0
2025-02-28,293129006.0,139278030.0,100095533.0,71735336.0,66991104.0,20360000.0,15126134.0,9724321.0,79459821.0
2025-03-03,295176179.0,138578030.0,100720986.0,71759336.0,66994975.0,20542000.0,15092134.0,9724411.0,79433721.0
2025-03-04,293694773.0,138608030.0,101964086.0,71851336.0,66946660.0,20546000.0,15108134.0,9724321.0,79423721.0
2025-03-05,291647740.0,0.0,102276786.0,71829333.0,66700560.0,20580000.0,15082134.0,9728321.0,0.0
2025-03-06,292752832.0,0.0,102316786.0,71722226.0,66745267.0,20626000.0,15102134.0,9732321.0,79413721.0
2025-03-07,294515262.0,138658030.0,102408786.0,71726226.0,66717209.0,20652000.0,15128134.0,9724321.0,79493501.0
2025-03-10,292424969.0,0.0,102373744.0,0.0,67072251.0,20682000.0,15078134.0,0.0,79251501.0
2025-03-11,294735337.0,138652030.0,102260924.0,71656226.0,67272329.0,20632000.0,15110134.0,9740813.0,79173501.0
2025-03-12,294580065.0,0.0,102266924.0,71653226.0,67358574.0,20594000.0,15136134.0,9772321.0,79043501.0
2025-03-13,292452127.0,138651030.0,102054924.0,71671226.0,67456574.0,7174000.0,15082134.0,9748321.0,79191501.0
2025-03-14,294294674.0,138661030.0,101978277.0,71673281.0,67216357.0,20800000.0,15132134.0,9758321.0,79263501.0
2025-03-17,293713232.0,0.0,102080600.0,71703281.0,67028034.0,20958000.0,15178134.0,9736321.0,79277401.0
2025-03-18,292284298.0,138643030.0,102099756.0,71835281.0,67759878.0,21352000.0,15130134.0,9742321.0,79091401.0
2025-03-19,289914914.0,138641030.0,101960562.0,71885281.0,67341878.0,21806000.0,15108134.0,9788321.0,79089401.0
2025-03-20,289623852.0,138649030.0,101996562.0,71846752.0,67517878.0,22076000.0,15114134.0,9734321.0,79061401.0
2025-03-21,291221607.0,0.0,102040840.0,71939281.0,67891219.0,22090000.0,15094134.0,9743013.0,78967181.0
2025-03-24,289081708.0,138621030.0,102108176.0,71981859.0,68631987.0,22308000.0,15020134.0,9774321.0,78811181.0
2025-03-25,288046746.0,138625030.0,102013776.0,71941859.0,68363985.0,22560000.0,15014134.0,9724321.0,79006998.0
2025-03-26,286169886.0,138601030.0,102005377.0,71611659.0,68685375.0,22584000.0,14948134.0,9802321.0,79000181.0
2025-03-27,285329804.0,138605030.0,101961277.0,71605659.0,68510340.0,22864000.0,14934134.0,9724321.0,79049181.0
2025-03-28,283621961.0,138647030.0,101933577.0,71574617.0,68026683.0,8784000.0,15012134.0,0.0,79101181.0
2025-03-31,285766909.0,138635030.0,101968277.0,71543659.0,67626584.0,23130000.0,14942134.0,9738321.0,79109081.0
2025-04-01,285777817.0,0.0,101982277.0,71545313.0,67379682.0,23264000.0,15026134.0,9766661.0,79117081.0
2025-04-02,284095245.0,138651030.0,102063877.0,71691313.0,67256672.0,23286000.0,15052134.0,9768321.0,79121081.0
2025-04-03,285486256.0,138653030.0,102256877.0,71657313.0,67274360.0,23242000.0,15060134.0,9778321.0,79117081.0
2025-04-07,283870032.0,138659030.0,102365377.0,71667313.0,67493516.0,23298000.0,15044134.0,9728321.0,79100861.0
2025-04-08,284007074.0,138655030.0,102431977.0,71645313.0,67382723.0,23436000.0,14988134.0,0.0,0.0
2025-04-09,283847646.0,0.0,102788477.0,71648420.0,67084663.0,22982000.0,15170134.0,9724321.0,79236861.0
2025-04-10,279757433.0,138647030.0,105108477.0,71295105.0,69932133.0,22946000.0,14704134.0,9746321.0,79296861.0
2025-04-11,281561420.0,138639030.0,105098853.0,71637105.0,69646324.0,23130000.0,14596134.0,9760554.0,79312861.0
2025-04-14,280302502.0,138649030.0,105038553.0,71547105.0,69580389.0,23074000.0,14538134.0,9736321.0,79309371.0
2025-04-15,280331346.0,138659030.0,105104553.0,71575305.0,69327389.0,23348000.0,14356134.0,9742321.0,79295371.0
2025-04-16,280712829.0,138633030.0,105265391.0,71670082.0,69057551.0,23284000.0,14420134.0,9730321.0,79155371.0
2025-04-17,282013646.0,138621030.0,105415791.0,71640082.0,68942918.0,9010000.0,14396134.0,9736554.0,79103371.0
2025-04-22,280942301.0,138627030.0,105317991.0,71708282.0,68678382.0,23330000.0,14420134.0,9730318.0,79247573.0
2025-04-23,280885908.0,138633030.0,105427991.0,71670282.0,68648775.0,23354000.0,14414134.0,0.0,79313573.0
2025-04-24,280278822.0,0.0,105475598.0,70820337.0,69530156.0,23396000.0,14412134.0,0.0,79307673.0
2025-04-25,281456990.0,0.0,105599598.0,70926519.0,69454542.0,8980000.0,14388134.0,9730932.0,79281673.0
2025-04-28,281231160.0,0.0,105708361.0,70904518.0,69632393.0,23374000.0,14372134.0,9730318.0,79248793.0
2025-04-29,282175593.0,138637030.0,105648861.0,70840518.0,69118279.0,23428000.0,14394134.0,9730932.0,78708793.0
2025-04-30,281549737.0,138597030.0,105705541.0,70657541.0,68961013.0,23554000.0,14140134.0,9730318.0,78712793.0
2025-05-02,281818896.0,138609030.0,105795541.0,70726541.0,68761790.0,23614000.0,14096134.0,0.0,0.0
