date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-18,28.031675339436113,13.00135709083254,7.584434044787828,6.7115914800148095,6.1995468583274445,2.022003705625119,1.5771343747117739,0.0,7.597714149132985
2024-11-19,27.99303594638195,12.997256797577519,7.5835513634762,6.711598282774074,6.123902877777588,2.053501412902347,1.5905535162736697,0.0,7.599607925485907
2024-11-20,28.038270381571373,12.998188682408204,7.588571520247596,6.7169418967702015,6.069210929818488,2.0382185016790766,1.5862668460525087,0.9490864927768702,7.592525600772684
2024-11-21,28.047819405431422,12.997256797577519,7.597850111129782,6.731106546196647,6.1147271669807095,1.9925561449754032,1.578066259542461,0.0,7.594016616501784
2024-11-22,28.069452086702512,12.996697666679106,7.740170544503792,6.711783168724482,6.1140679516514815,1.971868301734147,1.5801164061699728,0.0,7.590848208077447
2024-11-25,27.97415922130913,12.997629551509792,8.13020162153962,6.711797799316324,6.126726954756986,1.9252740601997862,1.5776935056101862,0.0,7.431309525063797
2024-11-26,28.00850868254523,0.0,8.219405365072321,6.712096095650627,6.178069988200045,1.9191236203172504,1.5366905730599487,0.0,7.4205005929126555
2024-11-27,27.793965870154196,12.99651128971297,8.48622123196744,6.712235878375231,6.230316483986456,1.9040270860601176,1.529608248346726,0.9697743360181265,7.426837409761329
2024-11-28,27.802384983657042,0.0,8.510669882819899,6.7071802167917856,6.2465352871451865,1.9008586776357812,1.530912887109688,0.9596704679298833,7.443986699923499
2024-11-29,27.561408419347224,12.989988095898159,8.680289043612543,6.694944103022447,6.293217591796046,1.9817462809394315,1.439215419770066,0.9501652426568739,7.41704404569867
2024-12-02,27.519606768308602,12.992224619491807,8.677282410394813,6.685676694758229,6.276965520348862,1.891167075396634,1.4216959849531463,0.9233664714499032,7.424126370411893
2024-12-03,27.5785125130951,12.992410996457945,8.764820782546597,6.662333072937998,6.467961653215055,1.8661925619342168,1.435860634379592,0.9071516753959455,7.428788217465889
2024-12-04,27.41430974650386,12.993342881288633,8.765202855327178,6.675938684654515,6.679734251569903,1.8261215142146665,1.4453658596526018,0.9071348082805101,7.443688124023747
2024-12-05,27.619832938807154,12.994088389153182,8.765063072602574,6.676125061620651,6.449466814545855,1.796487576598813,1.4440612208896395,0.9069323097068019,7.438469568971899
2024-12-06,27.679055058493674,12.992783750390219,8.78018756340463,6.681144286507217,6.3977963167732925,1.7782226339173435,1.4479751371785259,0.9132852481630458,7.439028699870311
2024-12-09,27.695792548749164,12.986446933541545,8.790466253087107,6.685617333694514,6.15724916499345,1.7752406024591447,1.4373516501086916,0.0,7.458411904348605
2024-12-10,27.65355859633759,12.985142294778584,8.795384741223476,6.699968360087098,6.122715376937844,1.7713266861702581,1.4230006237161084,0.0,7.47146295140238
2024-12-11,27.78044366213003,12.98626055657541,8.794080102460514,6.682821679202452,6.011856959652047,1.7709539322379833,1.421136854054734,0.0,7.4917940691304485
2024-12-12,27.73751452363476,12.985328671744723,8.745797006047498,6.67603755763505,6.02250803051287,1.771699440102533,1.4146136602399235,0.9138282574538872,7.4936578387918225
2024-12-13,27.759579413090325,12.985701425676996,8.709938077762654,6.676123011474024,6.271271238090947,1.7748678485268696,1.4215096079870089,0.9148373023485553,7.487490438605369
2024-12-16,27.8647925652603,12.985887802643134,8.362345035916324,6.675968039026681,6.725460256007512,1.7799000266125804,1.4224414928176963,0.9132851549745626,7.498207114158271
2024-12-17,27.972622636411813,0.0,8.416021602163907,6.675977823817403,6.547778986790662,1.7802727805448555,1.4276600478695445,0.9132691265554749,7.495784213598484
2024-12-18,28.002809368109233,12.98626055657541,8.385642156683504,6.675962168152247,6.544831621448163,1.7886597440210403,1.4272872939372696,0.0,7.498020737192135
2024-12-19,28.024642684184364,12.987192441406096,8.425150905096217,6.676000189053339,6.497856518583502,1.7905235136824147,1.433251356853668,0.0,7.5037984231423955
2024-12-20,27.70609173989792,0.0,8.485537042124749,6.676186566019476,6.423923758148235,1.794437429971301,1.4272872939372696,0.0,7.568564418875157
2024-12-23,27.963453914751163,0.0,8.602358124499698,6.681509305795396,6.421224367359184,1.7672263929152345,1.426169032140445,0.0,7.569309926739706
2024-12-27,27.935881958700172,0.0,8.60172201991427,6.693400994931313,6.455594702815488,1.7603304451681492,1.4226278697838335,0.0,7.566888889949581
2024-12-30,27.849375928563823,12.988683457135197,8.705912335294085,6.693501918058475,6.4903873684770605,1.7502660889967272,1.4213232310208717,0.0,7.540232697121706
2025-01-02,27.817338566781146,12.98905621106747,8.76048351097913,6.699465980974874,6.442198392431944,1.7457930418094283,1.4179684456303976,0.9347036891115608,7.508904220129731
2025-01-03,27.825426954357578,12.98980171893202,8.84462618799637,6.676699289053321,6.4232616539760325,1.7450475339448785,1.4190867074272222,0.9347024776612808,7.51039523585883
2025-01-06,27.875622092066198,12.989988095898159,8.842343070161187,0.0,6.4166105123739685,1.7446747800126037,1.4106997439510371,0.9347036891115608,7.512420221595913
2025-01-07,27.873009087000955,12.98905621106747,8.837310892075473,6.677733681215384,6.411205580355983,1.7411336176559924,1.4099542360864874,0.0,7.513165729460463
2025-01-08,27.831683349545365,0.0,8.901107727584321,6.6807157126735826,6.3788188549502784,0.5736683017710495,1.4075313355267007,0.0,7.507760797442477
2025-01-09,27.89192420572879,12.990360849830433,8.93093736101462,6.676671332508401,6.320753111150158,1.7441156491141916,1.4024991574409897,0.9132703380057549,7.499746587898567
2025-01-10,27.89018055602209,12.990174472864297,8.996929810373048,6.684070498064057,6.275821258965261,1.7416927485544047,1.3987716181182408,0.9128975840734799,7.494718696483077
2025-01-13,27.88203271419346,0.0,9.01277185249473,6.676801796384696,6.314649172320674,1.7400153558591678,1.3993307490166533,0.914202222836442,7.491550288058741
2025-01-14,27.86244943404202,12.990919980728846,8.986324960999829,6.6795974508767575,6.26364702234868,1.7541800052856136,1.4079040894589756,0.9343309351792858,7.4850270942439305
2025-01-15,27.86324805934192,13.047951332366903,8.997321202001936,6.674938026723322,6.244824160219078,1.7551118901163005,1.4073449585605633,0.9343297237290059,7.473658099309547
2025-01-16,27.84354941184844,13.047019447536215,8.99006871511863,6.676056288520146,6.261729855686507,1.181816342277526,1.4086495973235253,0.0,7.478690277395257
2025-01-17,27.794528355838,13.047205824502353,8.99032619489735,6.674937933534839,6.268553489170732,1.7551118901163008,1.4105133669848997,0.9343348490955747,7.506274068383599
2025-01-20,27.78902268706982,13.04757857843463,9.007100121849719,6.677806834174593,6.2707900127643805,1.759025806405187,0.0,0.9343603827399356,7.5075637969892695
2025-01-21,27.856336921872092,13.047205824502353,9.006507163531953,6.676615326230076,6.28688580712546,1.7979785923279126,1.4041765501362267,0.9343404404045588,7.505513650361759
2025-01-22,27.973346710925256,0.0,8.999703658760072,6.692551302342692,6.274212173428113,0.6217535590345098,1.4049220580007766,0.0,0.0
2025-01-23,27.95867828455934,13.046833070570077,8.999675702215152,6.6988023857869425,6.309267537423456,1.80692468670251,1.4064130737298761,0.9343353150379902,7.5057000273278955
2025-01-24,27.87552610792864,0.0,8.99793801657137,6.682587589732984,6.237156891397633,1.8061791788379602,1.4038037962039518,0.0,7.503443002267971
2025-01-27,27.95872534474329,13.047392201468492,9.03726355642637,6.682170198517319,6.218365247409859,1.1959809917039717,1.408463220357388,0.0,7.504934017997071
2025-02-03,27.750763409838093,13.030175629221544,9.108611175152825,6.698757748503552,6.20993168969214,1.8179209277046189,1.4138681523753738,0.0,7.510059384565851
2025-02-04,27.75753439182938,13.03054838315382,9.15288278693518,6.695633790985639,6.209955173189873,1.8210893361289555,1.4082768433912505,0.9343378311270331,7.508009237938339
2025-02-05,27.685715518944043,13.030175629221544,9.137354790001439,0.0,6.2159224045146955,0.0,1.4075313355267007,0.9269301854194173,7.49251292508884
2025-02-06,27.661481853922027,0.0,9.147393985282433,6.69581998157481,6.251900707246351,0.0,1.413122644510824,0.9237588881521055,7.47946653745922
2025-02-07,27.582963754177364,13.030362006187682,9.232029536186625,6.699733897863696,6.252107399301797,1.8121432417543581,1.413495398443099,0.9249296150648978,7.4609263159987655
2025-02-10,27.50117250215339,0.0,9.286824364231034,6.705884337746232,6.276342741716514,1.8138206344495953,1.413122644510824,0.9142066026951463,7.461671823863315
2025-02-11,27.617554387207644,13.029243744390856,9.277344020283003,6.681747868312052,6.272723394222607,1.827612529943766,1.4112588748494497,0.0,7.460553562066491
2025-02-12,27.61657404436576,0.0,9.284612721962363,6.683372329948906,6.271952352713697,1.8307809383681026,1.4088359742896628,0.9129378414981656,7.45906254633739
2025-02-13,27.389590476296572,13.028498236526307,9.29677381900283,6.679746645638152,6.272873520868831,1.8768160490040509,1.426914540004995,0.9125292099999093,7.463535593524689
2025-02-14,27.410350261046755,13.02905736742472,9.283640766083955,6.685236006421798,6.242885467017317,1.8691745933924158,1.4215096079870089,0.9339625611057152,7.469126902508813
2025-02-17,27.348907087054776,13.029616498323133,9.255311467231063,6.679458320471536,6.238691985279224,1.879425326529975,1.4289646866325068,0.9125292099999093,7.47316569136501
2025-02-18,27.38435225847479,13.018620257321023,9.262021038012012,6.679373891705877,6.2261688509820345,1.8893033057352597,1.4157319220367484,0.9125650875658907,7.45285060205603
2025-02-19,27.414377680908018,13.018247503388746,9.265394647476066,6.681237661367251,6.208630964845466,1.8963856304484823,1.4177820686642602,0.9155112414581082,7.449682193631693
2025-02-20,27.433497255167712,13.017874749456473,9.24917985142211,6.681322090132912,6.217456846076906,1.8917262062950464,1.4218823619192837,0.9159110200504731,7.450241324530106
2025-02-21,27.396096989372907,0.0,9.251043621083484,6.681508467099048,6.220913206913925,1.898622154042132,1.423559754614521,0.9074970319141984,7.447611545537907
2025-02-24,27.42034090512807,0.0,9.24843434355756,6.683558613726561,6.221028108313548,1.8926580911257338,1.4263554091065824,0.9079412614129869,7.448357053402456
2025-02-25,27.38232941607282,13.01228344047235,9.236991916098518,6.680619821724505,6.237200969550124,1.8935899759564208,1.421136854054734,0.9065656130259263,7.449102561267005
2025-02-26,27.532641693754805,12.998864298910453,9.23098871401923,6.700283243971388,6.246737412964962,1.8960128765162076,0.0,0.9103942618528048,7.436056173637384
2025-02-27,27.34832149062717,12.979294717466022,9.254218179947703,6.68984613386769,6.251377360725437,1.8980630231437194,1.4259826551743076,0.9061970525753896,7.423193833261825
2025-02-28,27.31624741258216,12.979108340499884,9.327750882225153,6.684907144265048,6.242799360858961,1.8973175152791697,1.4095814821542125,0.9061947228633129,7.404740183902141
2025-03-03,27.507020359031408,12.913876402351779,9.386035898525936,6.687143667858697,6.24316009347692,1.914277819197677,1.4064130737298761,0.906203109826789,7.402307964494047
2025-03-04,27.3689703810825,12.916672056843842,9.501878501828664,6.69571700830102,6.238657691917455,1.914650573129952,1.4079040894589756,0.9061947228633129,7.40137607966336
2025-03-05,27.17821048102089,0.0,9.531018540484252,6.693666582108058,6.215724006234242,1.9178189815542883,1.405481188899189,0.9065674767955879,0.0
2025-03-06,27.281192328152272,0.0,9.534746079807,6.683685443252017,6.219890183746796,1.9221056517754498,1.4073449585605633,0.9069402307278627,7.400444194832673
2025-03-07,27.445430506367074,12.921331480997278,9.543319420249324,6.684058197184292,6.217275501288853,1.9245285523352362,1.40976785912035,0.9061947228633129,7.4078787720118955
2025-03-10,27.25063927252791,0.0,9.540053909425628,0.0,6.250361326694538,1.927324206827298,1.4051084349669138,0.0,7.385327159109265
2025-03-11,27.465938961778424,12.920772350098867,9.529540384765815,6.6775350033694805,6.269006292009963,1.9226647826738619,1.408090466425113,0.9077315873260822,7.378058457429905
2025-03-12,27.451469399635382,0.0,9.530099515664228,6.677255437920275,6.277043332732224,1.9191236203172506,1.4105133669848997,0.9106677700506115,7.365943954630971
2025-03-13,27.25317008535109,12.920679161615798,9.510343557253659,6.678932830615512,6.286175804072959,0.668534177535008,1.405481188899189,0.9084312464569623,7.379735850125142
2025-03-14,27.424874245263915,12.921611046446484,9.50320093959189,6.679124332948218,6.2637903462356395,1.9383204478294074,1.410140613052625,0.9093631312876496,7.386445420906089
2025-03-17,27.37069054729147,0.0,9.512736264744932,6.6819199874402795,6.246240811538689,1.9530442281542653,1.414427283273786,0.9073129846601375,7.387740740820744
2025-03-18,27.23753035542615,12.919933653751247,9.514521383326596,6.694220867205352,6.314440243741634,1.9897604904833415,1.4099542360864874,0.9078721155585499,7.3704076829699625
2025-03-19,27.016731054658848,12.91974727678511,9.501550105614328,6.698880291358787,6.275487457818908,2.032068061796541,1.4079040894589756,0.9121587857797111,7.370221306003826
2025-03-20,26.989607428399903,12.920492784649658,9.504904891004802,6.695289832294632,6.291888630839004,2.0572289522250955,1.408463220357388,0.9071266076940001,7.3676120284779
2025-03-21,27.138499793165366,0.0,9.50903109065812,6.703912469444498,6.326679712296364,2.0585335909880578,1.4065994506960136,0.9079366019888334,7.358831809603165
2025-03-24,26.93908585143509,12.917883507123735,9.515306030354035,6.707880248676598,6.395710758522213,2.0788486802970394,1.399703502948928,0.9108541470167489,7.344294406244445
2025-03-25,26.842639312621326,12.91825626105601,9.506509037552348,6.70415270935385,6.37073605868283,2.102332178030357,1.399144372050516,0.9061947228633129,7.362542295433514
2025-03-26,26.667737576288964,12.916019737462362,9.505726347483053,6.6733818722445575,6.400685905256287,2.1045687016240064,1.39299393216798,0.9134634245426732,7.361907029544435
2025-03-27,26.589451609055626,12.916392491394635,9.501616735379722,6.6728227413461445,6.384374659122353,2.1306614768832484,1.391689293405018,0.9061947228633129,7.366473265214801
2025-03-28,26.43030031056609,12.92030640768352,9.499035414398719,6.6699299844547255,6.339303396966785,0.8185676352756497,1.3989579950843785,0.0,7.371319066334375
2025-03-31,26.63018476094738,12.919188145886698,9.502269054761204,6.667045055395884,6.302018778079472,2.155449613379528,1.392434801269568,0.9074993616262751,7.3720552553506185
2025-04-01,26.63120126092069,0.0,9.503573693524165,6.6671991891468805,6.279010355232839,2.1679368701107373,1.4002626338473405,0.9101403232364426,7.372800763215167
2025-04-02,26.474404928586786,12.920679161615798,9.511177873742573,6.680804707674913,6.267547239930556,2.169987016738249,1.4026855344071272,0.9102950161183367,7.373173517147443
2025-04-03,26.60403113360869,12.920865538581932,9.529163250974836,6.677636299250576,6.269195557819075,2.165886723483225,1.403431042271677,0.9112269009490239,7.372800763215167
2025-04-07,26.45341767074943,12.921424669480347,9.539274201387792,6.678568184081264,6.289618373014484,2.1711052785350735,1.4019400265425774,0.9065674767955879,7.371289246019792
2025-04-08,26.466188406846136,12.921051915548071,9.54548055436017,6.676518037453752,6.279293741409851,2.1839652891985573,1.396721471490729,0.0,0.0
2025-04-09,26.451331553367453,0.0,9.578702248574169,6.676807574070646,6.251517982146387,2.1416577178853577,1.4136817754092363,0.9061947228633129,7.383962879717139
2025-04-10,26.070170808469488,12.92030640768352,9.794899529293604,6.643882685175222,6.516869392030079,2.1383029324948835,1.3702559422992122,0.9082448694908247,7.389554188701262
2025-04-11,26.238281620475185,12.919560899818972,9.794002683332549,6.675753146384725,6.490235284872692,2.1554496133795285,1.3601915861277902,0.909571221170342,7.391045204430362
2025-04-14,26.120964961747273,12.920492784649658,9.788383417803507,6.667366182908539,6.484090902241555,2.15023105832768,1.3547866541098044,0.9073129846601375,7.390719976624452
2025-04-15,26.12365289035291,12.921424669480347,9.79453385768604,6.669994098131077,6.460514216025169,2.1757647026885096,1.337826350191297,0.9078721155585499,7.3894153378614895
2025-04-16,26.15920271243941,12.91900176892056,9.809522106925849,6.678826222990882,6.435368422130871,2.1698006397721112,1.3437904131076952,0.9067538537617252,7.376368950231868
2025-04-17,26.280423875419416,12.917883507123735,9.823537654779384,6.6760305684988195,6.4246859467512545,0.8396282324491806,1.341553889514046,0.9073346975766925,7.371523149112296
2025-04-22,26.18058686002616,12.918442638022148,9.814423821135263,6.682386023044106,6.400034238194187,2.1740873099932725,1.3437904131076952,0.906753574196276,7.384961114747771
2025-04-23,26.175331681900467,12.91900176892056,9.824674554272821,6.678844860687495,6.397275206775972,2.1763238335869217,1.343231282209283,0.0,7.3911115546303074
2025-04-24,26.118758258468205,0.0,9.829110978386275,6.599639775445651,6.479409765171565,2.180237749875808,1.3430449052431455,0.0,7.390561742580201
2025-04-25,26.228549947188316,0.0,9.840666350286796,6.609534714954854,6.472363411212806,0.836832577957119,1.3408083816494962,0.9068107919248802,7.388138842020414
2025-04-28,26.207505192056907,0.0,9.8508018092708,6.607484475138858,6.488937076115062,2.1781876032482965,1.3393173659203965,0.906753574196276,7.385074804697115
2025-04-29,26.295515470686947,12.919374522852834,9.845257094528211,6.6015204122224596,6.441027572330668,2.1832197813340075,1.3413675125479085,0.9068107919248802,7.334753023840006
2025-04-30,26.23719289942749,12.915646983530085,9.850539017748545,6.5844690631559954,6.4263721923523835,2.194961530200666,1.3176976378484533,0.906753574196276,7.335125777772281
2025-05-02,26.262275418341787,12.91676524532691,9.858925981224731,6.590899068487737,6.407806903189983,2.2005528391847893,1.3135973445934295,0.0,0.0
