date,BANK OF CHINA (HONG KONG) LTD,ELSTONE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-12-17,26.909105485681096,25.47834308975218,20.130048563838486,8.802488743670299,5.563928474200236,4.079372143226083,3.8530446494819506,3.3559571309599883,1.827711719189681
2024-12-18,26.909309625810007,25.478536375710558,20.130201276113187,8.802555521853908,5.567763825976885,4.0831962327361015,3.853073879774718,3.347637677293933,1.827725584730703
2024-12-19,26.907472476146065,25.47679690765317,20.128826949048545,8.80195455467401,5.565107974207847,4.0844346184830504,3.8528108231046727,3.3549948942481187,1.8276008024345214
2024-12-23,25.871255048125814,24.495675362727454,22.664968435989383,8.462987796711845,5.350793460765499,3.92714142273479,3.7044375515049204,3.225792711344435,2.2969482100958594
2024-12-27,25.784745360537702,24.413765412129877,22.86541148000455,8.434688805070596,5.332901191148959,3.914009637014958,3.692050454911646,3.2150061329908413,2.347421526190871
2024-12-30,25.73797144383279,24.36947847371442,23.005334786132046,8.419388152452788,5.323227228012131,3.9069095645424894,3.6853530197408233,3.209174063409869,2.343163268162641
2025-01-02,25.694393683033567,24.28713551109404,23.253743747861453,8.390939559895843,5.271975276455362,3.8937083584279915,3.67290043950712,3.198330462459168,2.3368729612654575
2025-01-06,25.76047021562866,24.342057064652764,23.25196923146592,8.4099143556776,5.827489186067423,3.722765561514324,3.6812061286696856,2.6619708228138586,2.3421574335097635
2025-01-07,25.78159060658286,24.311397139546422,23.229921087890467,8.404388823564652,5.875163824143029,3.7231437059316566,3.676569482559365,2.6586179498070304,2.33920737997452
2025-01-08,25.812322998448977,24.29824941042832,23.22459307829873,8.399843686688264,5.864751653514502,3.7233006660968786,3.6745811747972437,2.664415007183412,2.3379423245436683
2025-01-09,25.81848446561534,24.29860100397753,23.217694179753966,8.399965231693617,5.8648365159592935,3.7233545419327005,3.6746343456662762,2.664453561036125,2.3379761543651454
2025-01-10,25.81885806223909,24.298952607701953,23.211518587660514,8.400086780216514,5.869985923609881,3.7234084193277015,3.6746875180740872,2.6644921160045962,2.338009985165665
2025-01-13,25.842863786330874,24.292273876469856,23.197182365300627,8.397777959633293,5.868372518334645,3.722385015376861,3.673677505392002,2.6680996058308226,2.337367367331021
2025-01-14,25.76807642207097,24.237576486567388,23.390321455431792,8.378869209562872,5.851550678791425,3.7140035544404113,3.665405716101705,2.6620920132447656,2.332104463788671
2025-01-15,25.768448352836426,24.237926326432337,23.379833730639987,8.380433526399104,5.855243583978774,3.7140571615534252,3.658963420426141,2.672955772860615,2.33213812487319
2025-01-16,25.775701394918784,24.22778506883699,23.37005150285344,8.378369889407177,5.857122046156163,3.7125031833008353,3.6574324936431006,2.6898720731107915,2.331162347772718
2025-01-17,25.729484709510707,24.18434384861547,23.328148227294438,8.363347194991283,5.845899938931741,3.8858699444406017,3.6508745961733045,2.685049043487418,2.3269824965550363
2025-01-21,25.727632079167957,24.18260247486705,23.326468503206137,8.36274499906877,5.845479009724265,3.885590145577611,3.6506117179567052,2.6848557087437994,2.334015361687704
2025-01-24,25.709631035193816,24.18260247486705,23.327188544965104,8.36274499906877,5.844758967965299,3.885590145577611,3.6506117179567052,2.7028567527179455,2.334015361687704
2025-01-27,25.53662365537535,24.019870902187495,23.1702132945941,8.306469722368055,5.805427931540314,4.532371197742405,3.6260457190439364,2.684668465061376,2.3183091120869666
2025-02-04,25.51035118947855,24.02880726667191,23.178833552047827,8.309560065414448,5.806156860826536,4.534057423333151,3.6273947548615926,2.6856672704263715,2.3191716169396157
2025-02-05,25.51035118947855,24.02880726667191,23.17954901452413,8.309560065414448,5.805441398350232,4.534057423333151,3.6273947548615926,2.6856672704263715,2.3191716169396157
2025-02-06,25.51514739001714,24.027260112400217,23.17805654184849,8.309025033808076,5.805067600626574,4.5337654868157555,3.6271611960657766,2.685494347087161,2.3190222913308114
2025-02-10,25.52511813837389,24.025197549932027,23.178928297207452,8.308311765499422,5.80170785854805,4.529799521619222,3.6268498311197077,2.685263817271322,2.318823220428902
2025-02-11,25.528953213862454,24.02880726667191,23.170963464808484,8.305267290556625,5.807587785779145,4.526187336093807,3.6273947548615926,2.6856672704263715,2.3191716169396157
2025-02-12,25.548033665933833,24.015805939931504,23.159617966841893,8.300773538847995,5.8301881726885965,4.518017737737467,3.625432071325077,2.684214129731067,2.3179167769625715
2025-02-13,25.54783530991747,24.01494731507759,23.150924405111017,8.300476765527746,5.840705475848816,4.517856207354944,3.6253024531023774,2.6841181623931067,2.3178339056669346
2025-02-14,25.556368167726397,24.01288686590218,23.166812798983813,8.299764596132468,5.838059386089259,4.499593870477005,3.6249914071795155,2.6838878687771413,2.3176350387322286
2025-02-17,25.646922542363633,24.043486516592093,23.35741169608986,8.310340996165854,5.484685457056459,4.519645699449453,3.6296107381009954,2.687307950324775,2.3205884038568785
2025-02-18,25.61654493505182,24.059332656866232,23.390714955145427,8.315818023345763,5.446034291816624,4.521191681921109,3.632002875400083,2.696242765737093,2.322117814715852
2025-02-19,25.633334292127735,24.057609238603312,23.39047207143118,8.315222344618638,5.432750420362578,4.520867819891105,3.631742707748066,2.696049628458932,2.321951476758453
2025-02-20,25.652104995608806,24.05640299271968,23.389299275731794,8.314805420284003,5.4317617387089925,4.520641144075395,3.631560612567776,2.6815887659370046,2.3218350543665576
2025-02-21,25.650741666165576,24.057307665791786,23.390178861480194,8.31511810961523,5.430533385180407,4.520811148806066,3.6316971822410107,2.6816896106538035,2.3219223700659244
2025-02-25,25.630769591051113,24.074207394891882,23.410194018650095,8.32095929705981,5.398507501645958,4.523986919128702,3.634248369572781,2.6835734385775343,2.3235534694221243
2025-02-26,25.634077068073246,24.077314008117128,23.402461343840102,8.324183780757778,5.394902701788995,4.524570708964988,3.634717344682264,2.6839197355333777,2.323853308242122
2025-02-27,25.653314271625486,24.059720460004804,23.398972193242244,8.318101211589424,5.38737867468665,4.5463379595682865,3.6320614182588766,2.681958566983564,2.32215524404066
2025-02-28,5.122642857142857,4.797857142857143,4.6648086428571425,1.6587500000000002,1.0841785714285714,0.9081771428571429,0.7242857142857143,0.5348214285714286,0.4630714285714286
2025-03-03,25.640291150004522,24.04817789834542,23.37557395602168,8.314110633382857,5.432768728873643,4.557045577125677,3.6303189502638467,2.6806719073077465,2.321041198674607
2025-03-04,25.61774476051279,24.04852229205825,23.368748222429506,8.314229699677277,5.431414432509598,4.587184917322473,3.630370940024872,2.6807102971830603,2.321074438282174
2025-03-05,25.61829507953048,24.049038901123115,23.3692502286243,8.314408305513348,5.429382915231227,4.5872834589826095,3.6304489274585143,2.680767884057754,2.3211242994786536
2025-03-06,25.611011923988443,24.044218079504432,23.382463709473164,8.312741616068061,5.426862709458493,4.586363901433511,3.629721175021214,2.6859578734488836,2.3206590116037997
2025-03-07,25.612295471204394,24.045423103705247,23.377907910797788,8.314590140214529,5.426418730348607,4.586593756256683,3.6299030857759593,2.6860924856134036,2.3207753160833873
2025-03-10,25.613762539854207,24.046800422128207,23.378530995819176,8.311486407627507,5.425297558391275,4.586856475696132,3.6301110061095736,2.6862463446097813,2.3209082497641385
2025-03-11,25.623034829446333,24.045423103705247,23.370032381420362,8.311010354133883,5.424986815916348,4.588741627905072,3.6299030857759593,2.6860924856134036,2.3207753160833873
2025-03-12,25.617916952429177,24.041292094930743,23.38391326027799,8.309582520797374,5.424054802034062,4.587953281122939,3.629279467658147,2.6856310143563022,2.3203766063932707
2025-03-13,25.617733571927282,24.04112000036822,23.383745871424406,8.3095230383884,5.423300145981532,4.589352097399457,3.629253488219946,2.6856117898282412,2.320359996462516
2025-03-14,25.626738265268706,24.022720107153706,23.40662013020758,8.30316333731925,5.42630223054622,4.585839632567757,3.6264758357382547,2.6835563543848124,2.3185841068137187
2025-03-17,25.628848124697683,24.021345545746787,23.40528082156335,8.304833957661229,5.42599174174249,4.585577234381826,3.6262683316044724,2.683402803372205,2.31845143922996
2025-03-18,25.62426624771471,24.017051055033797,23.41897428055586,8.303349235157398,5.425021693203816,4.5847574335588765,3.6256200342123375,2.6829230696954904,2.31803695086771
2025-03-19,22.037187474804952,20.654962431907467,20.14060897194557,7.137908522415544,18.67110817957084,3.9392583465044204,3.11807829476763,2.307347187849005,1.9935405902345704
2025-03-20,22.020615801172756,20.651533213699146,20.132345920922965,7.136723458731449,18.699368405892347,3.941678852695633,3.1175606191292147,2.30696411298186,1.9932096147746252
2025-03-24,22.019126441062177,20.650136451225816,20.130984273582232,7.136240767814191,18.69871853959628,3.9414122580052338,3.117349763516894,2.312956700771139,1.9930748044260378
2025-03-25,22.013930331969533,20.653914494411378,20.124827745292286,7.137546377869943,18.70152458697852,3.943517050953342,3.117920097861119,2.313379867481078,1.9934394471828039
2025-03-26,22.029848072676927,20.646930960969307,20.135236567859653,7.135133019673962,18.68843876776079,3.9421836628824196,3.116865861906041,2.312597663910266,1.9927654223606373
2025-03-27,22.03403680412252,20.644519564979003,20.132884933671725,7.134299693346362,18.686256107955572,3.9417232474388033,3.1165018369642263,2.3172451281845943,1.9925326833371875
2025-03-28,22.036881454245194,20.647184824896424,20.122573886236765,7.135220749559451,18.68866855108628,3.942232133922885,3.1169041852679733,2.317544290416951,1.9927899243680742
2025-03-31,5.1233571428571425,4.797857142857143,4.6759515,1.6581785714285715,4.347607142857143,0.9150699999999999,0.7242857142857143,0.5385357142857143,0.4630714285714286
2025-04-01,22.02378457470234,20.645280997596206,20.120718432050626,7.1382511318843695,18.7078457025486,3.9375656089710445,3.1166167830225624,2.3173305952266876,1.9926061739975613
2025-04-02,22.031857934323448,20.65861516644805,20.112184799687448,7.142861514562643,18.683021679449702,3.940108764702436,3.118629712487468,2.3188272896744837,1.9938931386643248
2025-04-03,22.0329421566203,20.659631809313684,20.108253394957742,7.143213025984899,18.68394110026014,3.940302663636764,3.118783185148738,2.3189414028036404,1.9939912612740898
2025-04-07,22.02475844877069,20.657725686014484,20.106398143583657,7.1425539704457846,18.69759445689712,3.939939118788415,3.1184954362987476,2.318727449898857,1.9938072893022467
2025-04-09,25.626312024755336,24.01494731507759,23.348993197913654,8.303336964701792,5.486755828060714,4.580959351632318,3.6253024531023774,2.6955589590892877,2.3178339056669346
2025-04-10,25.62264773096149,24.01151342953365,23.34565453682246,8.298574936875225,5.485971279534587,4.59817801122261,3.624784072881811,2.695173522435149,2.3175024797330157
2025-04-11,23.029879618121495,21.581776775663336,20.990365084526648,7.456267719881364,15.033183901565044,4.148308594834804,3.257990419908088,2.419234602238456,2.0829932832607625
2025-04-14,23.035948823099297,21.58746435324553,20.97661367348578,7.453090547624541,15.039716772467685,4.157115076074793,3.258849018042425,2.4076595087440653,2.0835422272158817
2025-04-15,23.032987835730815,21.584689550707186,20.973917388275314,7.452132544672844,15.037783602198433,4.169434497940073,3.258430133157226,2.4073500337817904,2.0832744135363206
2025-04-17,25.600993946777912,24.02473927944832,23.344922137436665,8.294561802293378,5.471109489177924,4.6407698623798765,3.626780650492868,2.677343842136525,2.3187789898565345
2025-04-22,25.60154336205654,24.025254867196693,23.343277065723836,8.294739809404867,5.471226903023287,4.640869456554708,3.6268584837483173,2.677401299812429,2.3188287524793236
2025-04-24,25.597966578541993,24.025254867196693,23.343277065723836,8.294739809404867,5.471226903023287,4.644446240069253,3.6268584837483173,2.677401299812429,2.3188287524793236
2025-04-25,25.58024904759363,24.02473927944832,23.36423635391858,8.280254975269738,5.517606677004756,4.644346569135787,3.626780650492868,2.6430074572797877,2.3187789898565345
2025-04-28,25.58795158470127,24.025254867196693,23.364737766811107,8.280432675346688,5.521301872226913,4.638723386445982,3.6268584837483173,2.6359106110437103,2.3188287524793236
2025-04-29,25.590697556255616,24.02783313792043,23.367245154128533,8.281321290150766,5.521894390851701,4.639221191142286,3.627247700141628,2.6254619817741105,2.3190775976349287
2025-04-30,5.1155,4.797857142857143,4.6659515,1.6536071428571428,1.1086071428571427,0.9260700000000001,0.7242857142857143,0.50825,0.4630714285714286
2025-05-02,25.62868405176093,24.03729153352949,23.376443513701496,8.28458117681963,5.549118075996354,4.639615959302951,3.628675541908427,2.535599659979503,2.3199904870012165
