date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,YICKO SECURITIES LTD
2025-02-24,195938216.0,37690000.0,33959770.0,12677824.0,16482814.0,9253550.0,14998500.0,0.0,15012000.0
2025-02-25,195565716.0,37157000.0,34914770.0,11685724.0,16897814.0,9481050.0,15258500.0,0.0,14992000.0
2025-02-26,195073216.0,37372000.0,35561170.0,11476966.0,17160314.0,9491050.0,15268500.0,0.0,0.0
2025-02-27,195775716.0,37299500.0,35818170.0,10750134.0,17050314.0,9403550.0,15281000.0,0.0,0.0
2025-02-28,196008216.0,36971000.0,37028945.0,11206516.0,17747814.0,9402800.0,15298500.0,65816750.0,14972000.0
2025-03-03,196953216.0,37246000.0,36446291.0,10708577.0,18810314.0,9287800.0,15476000.0,0.0,14962000.0
2025-03-04,196485716.0,37321000.0,36308291.0,10948577.0,17649814.0,9297800.0,15311000.0,67611750.0,14972000.0
2025-03-05,196665716.0,0.0,36543791.0,10921077.0,16688814.0,9327550.0,15376000.0,0.0,0.0
2025-03-06,197590716.0,37263500.0,36402944.0,11788177.0,16668752.0,9337550.0,15356000.0,66711750.0,0.0
2025-03-07,196908216.0,37186000.0,36326977.0,12403625.0,16906252.0,9367550.0,15455750.0,66406750.0,14992000.0
2025-03-10,194945716.0,36996000.0,37288578.0,13412160.0,16961252.0,9300050.0,15610750.0,0.0,14982000.0
2025-03-11,194538216.0,36722500.0,37263578.0,15057248.0,16962772.0,9175050.0,15508250.0,0.0,14962000.0
2025-03-12,194628216.0,36795000.0,37680876.0,15757660.0,16970272.0,9065050.0,15653250.0,0.0,0.0
2025-03-13,192453216.0,36845000.0,37987044.0,15043703.0,15947772.0,9052550.0,15780750.0,0.0,0.0
2025-03-14,192650716.0,36707500.0,37291544.0,14668538.0,15977772.0,9082550.0,15765750.0,0.0,0.0
2025-03-17,193478216.0,36732500.0,34277695.0,15172039.0,15732772.0,9100050.0,0.0,0.0,0.0
2025-03-18,191310716.0,36697500.0,35195693.0,17123233.0,15170272.0,9280050.0,15840750.0,0.0,14972000.0
2025-03-19,192530716.0,36510000.0,34999042.0,16619385.0,15270272.0,9060050.0,15940750.0,0.0,14952000.0
2025-03-20,193473216.0,36434750.0,36688573.0,15862542.0,15487522.0,9015050.0,15650750.0,0.0,0.0
2025-03-21,193553216.0,36229750.0,36338842.0,17198823.0,15295022.0,9030050.0,15900750.0,0.0,0.0
2025-03-24,193740716.0,36422250.0,37105073.0,15687792.0,15575022.0,8897550.0,15953250.0,0.0,0.0
2025-03-25,193708216.0,36737250.0,34957403.0,14839128.0,15805022.0,8935050.0,15840750.0,67611750.0,14972000.0
2025-03-26,194318216.0,36747250.0,34412203.0,13619328.0,16177522.0,8955050.0,16145750.0,0.0,0.0
2025-03-27,195220716.0,36027250.0,33607203.0,13012042.0,15717272.0,9015050.0,16265750.0,68846750.0,0.0
2025-03-28,194648216.0,35919750.0,33302203.0,12956351.0,15557272.0,9037050.0,16333250.0,0.0,0.0
2025-03-31,193420716.0,35964750.0,33039663.0,13151851.0,15769772.0,9087050.0,16398250.0,0.0,0.0
2025-04-01,193818216.0,35927250.0,32096915.0,13710607.0,17389272.0,0.0,16033250.0,0.0,0.0
2025-04-02,193848216.0,35972250.0,32189160.0,13563109.0,17376772.0,9294550.0,15948250.0,0.0,14982000.0
2025-04-03,194420716.0,35964750.0,32089160.0,14766902.0,16794272.0,9309550.0,15858250.0,0.0,0.0
2025-04-07,194708216.0,35918750.0,32164160.0,14859402.0,16774272.0,9329550.0,0.0,66406750.0,0.0
2025-04-08,194863216.0,36108750.0,32257160.0,15054158.0,15961772.0,9534550.0,15918250.0,0.0,14992000.0
2025-04-09,198130716.0,36136250.0,31702014.0,12953809.0,13741772.0,9722050.0,15983250.0,68611750.0,14889500.0
2025-04-10,197593216.0,36228750.0,31913864.0,12101309.0,13871772.0,9542050.0,15463250.0,0.0,14949500.0
2025-04-11,198235716.0,36151250.0,31674364.0,12048309.0,13966772.0,9517050.0,15663250.0,68596750.0,0.0
2025-04-14,195963216.0,36228750.0,31912531.0,15084468.0,13934272.0,9507050.0,15685750.0,67446750.0,0.0
2025-04-15,195168216.0,36253750.0,33442405.0,14121393.0,13831772.0,0.0,15683250.0,0.0,0.0
2025-04-16,194445716.0,36411250.0,33895969.0,14161576.0,13846022.0,9489550.0,15690750.0,0.0,0.0
2025-04-17,194393216.0,36393750.0,33964191.0,14298589.0,13873522.0,9499550.0,15705750.0,0.0,0.0
2025-04-22,194068216.0,36448750.0,33811318.0,14434076.0,13863522.0,9519550.0,15713250.0,68049250.0,0.0
2025-04-23,193363216.0,36443750.0,34442318.0,13898076.0,14203522.0,9472050.0,15718250.0,0.0,0.0
2025-04-24,192793216.0,36608750.0,34374947.0,14363581.0,13863522.0,0.0,0.0,0.0,0.0
2025-04-25,193225716.0,36663750.0,34415153.0,15379241.0,13795522.0,9474550.0,15628250.0,0.0,0.0
2025-04-28,193825716.0,36678750.0,34781808.0,14791286.0,13593522.0,9482050.0,15578250.0,0.0,0.0
2025-04-29,193505716.0,36776250.0,34363808.0,14954286.0,13817522.0,9479550.0,0.0,0.0,0.0
2025-04-30,193313216.0,0.0,34565102.0,14842992.0,13735022.0,9482050.0,15638250.0,0.0,0.0
2025-05-02,193238216.0,36793750.0,35067602.0,14194292.0,13810022.0,9476800.0,0.0,0.0,0.0
