date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,ICBC (ASIA) SECURITIES LTD
2025-01-08,115768500.0,69262706.0,77251306.0,30164000.0,44160600.0,32860000.0,51243520.0,27848400.0,1487280.0,13376100.0
2025-01-09,108526000.0,61896106.0,71147206.0,28322700.0,44091700.0,27514500.0,82748724.0,26510100.0,732776.0,12410900.0
2025-01-10,105088800.0,55170806.0,69852802.0,27580700.0,41604300.0,25234100.0,90979008.0,25860100.0,546192.0,12050900.0
2025-01-13,105688400.0,61305206.0,70497302.0,27681900.0,42144300.0,25941100.0,81988908.0,26260000.0,320292.0,12192400.0
2025-01-14,102252800.0,53346706.0,68760002.0,25930800.0,40769100.0,24149400.0,86439652.0,24615700.0,476548.0,11443600.0
2025-01-15,99820600.0,53975106.0,68056290.0,26155200.0,40566900.0,24475800.0,103014198.0,21394000.0,605902.0,11192500.0
2025-01-16,101044500.0,67367506.0,72072090.0,27487400.0,41733100.0,33297100.0,77308998.0,26395200.0,320302.0,13170700.0
2025-01-17,102226500.0,68082006.0,73999490.0,27677200.0,42217400.0,33173800.0,70424598.0,26423500.0,0.0,12440100.0
2025-01-20,112631700.0,71058606.0,75895790.0,28761600.0,42662000.0,33443600.0,58749198.0,28666500.0,0.0,12948000.0
2025-01-21,119206600.0,81420306.0,78789490.0,30538400.0,43364100.0,35738100.0,49129598.0,30029000.0,0.0,15261100.0
2025-01-22,141486500.0,79420306.0,78289490.0,38643500.0,0.0,46280600.0,21440098.0,33651200.0,0.0,17325100.0
2025-01-23,161817600.0,133467306.0,100230790.0,45271300.0,53387300.0,52047400.0,12936998.0,39524500.0,0.0,19275400.0
2025-01-24,160783600.0,118604006.0,99733890.0,43596300.0,54393900.0,49296400.0,4418700.0,37807700.0,108500.0,18554800.0
2025-01-27,150942900.0,105894106.0,92992390.0,40478600.0,52327200.0,45097900.0,4328600.0,38084800.0,20062000.0,17717100.0
2025-02-03,166140300.0,129680606.0,99748990.0,47401000.0,55155300.0,52542000.0,4478700.0,42233700.0,16651100.0,19392400.0
2025-02-04,178101600.0,152326206.0,104674590.0,51908000.0,57632600.0,54211500.0,8368856.0,47253900.0,288644.0,20476900.0
2025-02-05,184257800.0,176604906.0,109818610.0,53610300.0,59337600.0,57244500.0,7862433.0,50677100.0,365067.0,22148300.0
2025-02-06,240028800.0,246502106.0,139192790.0,79932600.0,74797800.0,75636300.0,7707047.0,67772000.0,5818953.0,28556600.0
2025-02-07,235417500.0,249018306.0,138282390.0,80896400.0,74827000.0,72945600.0,11150600.0,58831200.0,1307300.0,27605900.0
2025-02-10,240356400.0,288642406.0,148982690.0,83426200.0,80933600.0,83202200.0,7986763.0,61172100.0,22042737.0,30989900.0
2025-02-11,267579300.0,310047506.0,159911490.0,93265500.0,90704200.0,92125600.0,6900263.0,60315100.0,26910637.0,34499400.0
2025-02-12,303140800.0,337494206.0,177185890.0,100186000.0,98287000.0,104308800.0,8907162.0,66077700.0,302038.0,37322300.0
2025-02-13,307146200.0,326076406.0,177322590.0,101489100.0,99350000.0,98005400.0,14627505.0,61209300.0,342995.0,36512600.0
2025-02-14,332053800.0,350924206.0,192535590.0,105822300.0,103441000.0,106205400.0,8837521.0,63940700.0,526379.0,38992500.0
2025-02-17,347458100.0,390235006.0,213207190.0,116729200.0,110727500.0,115094500.0,20545738.0,67607700.0,78718462.0,42817800.0
2025-02-18,396627100.0,438569106.0,241963090.0,135666100.0,123378000.0,142224000.0,31612016.0,84873300.0,41900584.0,48943800.0
2025-02-19,402246600.0,450230906.0,251510590.0,136336900.0,124017100.0,141066400.0,61291033.0,79164700.0,71061467.0,49672100.0
2025-02-20,428191600.0,526566106.0,272521290.0,145990400.0,132068900.0,156731600.0,87210561.0,98308200.0,39561839.0,52431300.0
2025-02-21,0.0,548481106.0,275432390.0,0.0,0.0,0.0,46965800.0,96777100.0,39046100.0,54667000.0
2025-02-24,431899300.0,517709406.0,275632436.0,145961100.0,130852600.0,147922900.0,58159045.0,81678600.0,39354355.0,52847400.0
2025-02-25,489260300.0,640971206.0,315201185.0,168113100.0,152479000.0,188403200.0,79427648.0,125354900.0,41470152.0,64855900.0
2025-02-26,483948600.0,642285406.0,311814615.0,168668200.0,153386200.0,180735200.0,81396348.0,126939200.0,42019552.0,64525000.0
2025-02-27,474859700.0,611334806.0,308891015.0,167538500.0,147872000.0,170264100.0,110656453.0,98467100.0,45528747.0,62338600.0
2025-02-28,523945000.0,718428706.0,339876695.0,182571700.0,172959300.0,203793800.0,74807500.0,149772300.0,59565700.0,69362800.0
2025-03-03,507606000.0,678357206.0,329664728.0,179623200.0,164928500.0,187142300.0,76465600.0,149540500.0,61837300.0,118123000.0
2025-03-04,468066600.0,579007106.0,301871228.0,163882500.0,150582500.0,143719800.0,161135375.0,135803600.0,45490825.0,131304000.0
2025-03-05,469191300.0,589557206.0,307926528.0,163366300.0,153373300.0,146749100.0,153495824.0,137351000.0,45279576.0,132564400.0
2025-03-06,476515000.0,604223306.0,302023728.0,162984300.0,152759800.0,146045700.0,142534924.0,139724600.0,0.0,132991800.0
2025-03-07,522174500.0,666171406.0,316581628.0,178483200.0,165339300.0,176266000.0,82689524.0,150759200.0,54779576.0,138863400.0
2025-03-10,604948400.0,811816906.0,367688728.0,201972300.0,194441500.0,220307100.0,70319900.0,167092500.0,89559600.0,150887200.0
2025-03-11,616884000.0,825928006.0,385166429.0,214019500.0,200022400.0,223414300.0,70596900.0,169406400.0,65172900.0,152552200.0
2025-03-12,591068400.0,775509906.0,372371529.0,200717800.0,189231000.0,195530000.0,129224802.0,165032200.0,60027598.0,147572200.0
2025-03-13,591339800.0,726533406.0,371697329.0,203017600.0,190277500.0,205436700.0,161362999.0,169186900.0,60332301.0,148349700.0
2025-03-14,577198800.0,700733806.0,371864951.0,199693500.0,187704800.0,191482800.0,191095558.0,166114400.0,50194142.0,144349600.0
2025-03-17,582924600.0,658922806.0,376106051.0,190237700.0,182150900.0,172755100.0,224425356.0,162355400.0,46424044.0,141684700.0
2025-03-18,603547300.0,684820306.0,374105509.0,194946900.0,184828200.0,190800300.0,196805156.0,164370100.0,48779644.0,144404700.0
2025-03-19,605412900.0,687498506.0,377052509.0,196086300.0,188974200.0,188981400.0,196922156.0,164237100.0,49744144.0,144394800.0
2025-03-20,661771300.0,778018606.0,396147393.0,217379200.0,205756800.0,218344200.0,139212803.0,127646300.0,58375097.0,151801100.0
2025-03-21,661403100.0,765767506.0,403552893.0,221221400.0,207493000.0,214349300.0,124108647.0,124870800.0,57552053.0,151194900.0
2025-03-24,621573500.0,707320306.0,387379409.0,206028700.0,196077800.0,186155400.0,187934842.0,115281700.0,47920058.0,147220700.0
2025-03-25,580663000.0,644941706.0,368086109.0,188428300.0,177035600.0,159066200.0,268298664.0,111160200.0,45691636.0,139331900.0
2025-03-26,584942300.0,648019806.0,368824720.0,190920200.0,176756000.0,165818000.0,267203664.0,107103600.0,45457636.0,137388500.0
2025-03-27,555093500.0,580357406.0,341502809.0,177390500.0,166472600.0,144644000.0,376551285.0,105289000.0,44479715.0,131735200.0
2025-03-28,556896100.0,594152106.0,353174809.0,182659700.0,167062600.0,150433000.0,357932385.0,107539700.0,44257615.0,132640800.0
2025-03-31,560741300.0,620672606.0,359139509.0,184349600.0,171791400.0,155130900.0,323845285.0,109766600.0,0.0,134585800.0
2025-04-01,547683300.0,564198706.0,354897109.0,179726100.0,169475100.0,145050100.0,330175217.0,106170600.0,44478483.0,133368700.0
2025-04-02,531846500.0,547232506.0,340882009.0,173607600.0,169504600.0,142211500.0,346804402.0,99795300.0,44658398.0,131984200.0
2025-04-03,544363600.0,539242906.0,347920809.0,175724700.0,170145700.0,145803700.0,307980602.0,107891200.0,49257598.0,132799700.0
2025-04-07,546798300.0,530649406.0,343499520.0,176721700.0,169967400.0,149263400.0,268821802.0,112311000.0,0.0,134559600.0
2025-04-08,504773900.0,465491106.0,320529320.0,168981700.0,159680100.0,131394400.0,360678368.0,101400500.0,45313132.0,126018100.0
2025-04-09,356501700.0,349641606.0,259286420.0,124064200.0,118340600.0,93791900.0,175167764.0,74262900.0,45375936.0,78755400.0
2025-04-10,357455200.0,360631506.0,260483023.0,125668500.0,116528900.0,103117400.0,173778396.0,76624100.0,48422204.0,76505300.0
2025-04-11,373797700.0,392836506.0,253911823.0,131296300.0,122358800.0,110558700.0,104844396.0,79406800.0,52599404.0,79153900.0
2025-04-14,379325900.0,415710706.0,273100524.0,133740700.0,124490879.0,113049700.0,71940200.0,82193000.0,61665200.0,42415900.0
2025-04-15,391578400.0,435769606.0,267814724.0,139732900.0,128953679.0,120800100.0,81741080.0,88950900.0,37609820.0,45279400.0
2025-04-16,426694600.0,446280306.0,259998925.0,140383700.0,128736779.0,123973300.0,94715331.0,88979800.0,41386369.0,46085100.0
2025-04-17,430560800.0,452168306.0,277791525.0,141587300.0,134347579.0,125659900.0,78334031.0,90424300.0,49399769.0,45947800.0
2025-04-22,375382100.0,386521106.0,266440725.0,131652600.0,129169479.0,110595200.0,196830497.0,86275600.0,58351003.0,41917300.0
2025-04-23,384076600.0,390950406.0,271499225.0,141430100.0,130597679.0,118492900.0,138693475.0,89614300.0,56999425.0,43860200.0
2025-04-24,384533000.0,389233606.0,289224136.0,142848600.0,131762000.0,119247700.0,126613975.0,90335200.0,67099425.0,43875700.0
2025-04-25,407652500.0,411195106.0,327262036.0,149576700.0,131588800.0,131728300.0,70177200.0,93444200.0,66099300.0,0.0
2025-04-28,400928100.0,401936306.0,311589292.0,143584300.0,134604700.0,118554600.0,100399400.0,90472800.0,111616600.0,47690400.0
2025-04-29,409760500.0,410642106.0,346293792.0,146204600.0,136744800.0,124954700.0,105596202.0,93472700.0,46532498.0,49045300.0
2025-04-30,410102800.0,412758506.0,338291293.0,147169900.0,137315800.0,121050800.0,104246002.0,93923000.0,47700798.0,49039800.0
2025-05-02,414190000.0,413629906.0,329582093.0,148148800.0,136276700.0,125169900.0,107618847.0,93607000.0,57868953.0,49906400.0
