date,CS WEALTH SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PLANETREE SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,OSHIDORI SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD
2024-12-16,24.833034910795135,15.897375446420995,14.653148483683692,12.350250911073852,9.252780823915693,9.78745011842391,6.9661615553486875,6.259797750338036,0.0
2024-12-17,24.85020791580828,15.908369096984366,14.663281703134015,12.358791587699617,9.259179480062452,9.79421851908671,6.901825054403833,6.26412664282073,0.0
2024-12-18,24.851236447455513,15.909027532564766,14.66388860547202,12.359303108903488,9.259562710623538,9.794623894516203,6.897971790094906,6.264385910369567,0.0
2024-12-19,24.85799562736612,15.899414639823462,14.698272287312536,12.362664662098615,9.262081178885147,9.797287891746269,6.856193979271128,6.266089733496726,0.0
2024-12-20,24.847799904237014,15.890326529836074,14.676527422768915,12.357594007653171,9.258282255725177,9.793269448897627,6.912680788593878,6.263519642288144,0.0
2024-12-23,24.851327829449797,15.894521151839152,14.67772055838158,12.359348556049282,9.259596759525229,9.79465991092394,6.8984162883066995,6.264408945524323,0.0
2024-12-27,24.84605583895856,15.890730224714472,14.685135298291607,12.356726629023388,9.257632417563142,9.80410577949418,6.896533805657266,6.263080006297386,0.0
2024-12-30,24.852909954047743,15.90244919308779,14.681327139316872,12.360135396474845,9.260186258641768,9.784568331261362,6.89361596691989,6.264807760249731,0.0
2025-01-02,24.844279577945127,15.888703780298059,14.667901017543796,12.35584323843991,9.256970583280609,9.781170559939747,6.9424989879995955,6.262632254553154,0.0
2025-01-03,24.849134240431237,15.836278235815,14.679096716928072,12.358257615096143,9.258779428962155,9.783081836201095,6.971515930919141,6.263855995647159,0.0
2025-01-06,24.847871585351857,15.838407074321392,14.674160080655941,12.357629656930719,9.258308964085522,9.782584730030193,6.97750019728897,6.263537711335404,0.0
2025-01-07,24.83387382753535,15.912728921770599,14.665893564215523,12.350668130808467,9.253093404023385,9.77707382534767,6.946659105669801,6.260009220629202,0.0
2025-01-08,24.83439390803069,15.911910341171978,14.65656720682661,12.350926783229907,9.253287185848743,9.776231461425143,6.956542793327479,6.260140320139447,0.0
2025-01-09,24.86068632968855,15.928756440079065,14.672084261379496,12.364002833165037,9.263083733705422,9.786581655626,6.858036752936774,6.266767993419658,0.0
2025-01-10,24.84956383275458,15.91220019706574,14.713716977173311,12.35847126489778,9.258939494923718,9.782203207540727,6.860940740330866,6.263964285313278,0.0
2025-01-13,24.85633512798074,15.894946424439759,14.716154273745916,12.361838843421163,9.261462477348006,9.784030339463206,6.859561351187496,6.265671162413715,0.0
2025-01-14,24.855735980007932,15.893515266684362,14.71894360617267,12.361540868251248,9.261239235005965,9.783794500916871,6.8597104110252145,6.265520131935734,0.0
2025-01-15,24.852916464889656,15.904627751908249,14.717273960017108,12.360138634521727,9.260188684579372,9.77954097393597,6.860504128674967,6.264809401472951,0.0
2025-01-17,24.85268207672999,15.90940283934481,14.717135161226084,12.360022065902836,9.260101351626435,9.779448742965233,6.856457444225876,6.264750317978733,0.0
2025-01-20,24.84973957934986,15.917996866396223,14.715392688058751,12.358558669218525,9.259004978048615,9.779652975951052,6.855645656266558,6.264008586710418,0.0
2025-01-21,24.857631209913503,15.923052007927256,14.70329633098893,12.36248342581427,9.261945397059462,9.782758739215911,6.842835016267037,6.265997872813636,0.0
2025-01-22,24.8513669807193,15.939996026845153,14.69314685351581,12.359368027209516,9.259611347275658,9.780293442246277,6.851798507591192,6.264418814597097,0.0
2025-01-23,24.8415147000581,15.9326292241122,14.687164668421046,12.354468177527462,9.255940390668812,9.776416062140118,6.889931480278781,6.261935296793486,0.0
2025-01-24,24.837131190629087,15.929817767915743,14.685044241236705,12.352288120135613,9.254307096464867,9.77469092530737,6.905890336505519,6.260830321805094,0.0
2025-01-27,24.840799184854344,15.930075534911856,14.674958502313453,12.354112329266108,9.255673789933933,9.776134470038542,6.906491255685088,6.261754932996677,0.0
2025-02-03,24.839173177623564,15.939506004608777,14.669075472764998,12.353303664624212,9.255067940162508,9.775494552408718,6.907034131269139,6.261345056538087,0.0
2025-02-04,24.803791790496724,15.91596480831981,14.933116631323404,12.335707385709132,9.2418848466942,9.761570153450595,6.755538105552807,6.2524262784533295,0.0
2025-02-05,24.803921493778525,15.916048035629817,14.932671801998968,12.335771891238963,9.2419331740953,9.761621198375305,6.75557343142032,6.252458973462802,0.0
2025-02-06,24.802287331552947,15.914999435129818,14.928027810583147,12.334959170861136,9.241324285775434,9.761919260197109,6.764435664569953,6.252047041330458,0.0
2025-02-07,24.80223545691345,15.914966148487855,14.928624046147606,12.33493337196801,9.241304957301436,9.761898842884962,6.764003211287852,6.252033965008826,0.0
2025-02-10,24.808267337732946,15.909004088683837,14.93194086850272,12.337933216403215,9.243552434155523,9.751877619796701,6.763869980814261,6.253554453910799,0.0
2025-02-11,24.80611368443372,15.907309219485436,14.930644598058777,12.33686213674193,9.24274998362863,9.74397103510903,6.779337771695551,6.25301157084693,0.0
2025-02-12,24.811816491896764,15.898438382049711,14.93407708218447,12.339698322625742,9.244874847855906,9.735749455762905,6.780896309180736,6.254449108443766,0.0
2025-02-13,24.814217775293056,15.887997256600453,14.93541777279038,12.340892556538725,9.245769565277346,9.736691679945732,6.783958980585505,6.255054412968806,0.0
2025-02-14,24.812400545082674,15.886833724110389,14.941647343678174,12.339988790682398,9.245092465885202,9.735978628644652,6.783462168019535,6.254596333896973,0.0
2025-02-17,24.8032275970048,15.89141853791518,14.954843445285091,12.335426794504203,9.241674628380498,9.733425119459174,6.787699818310197,6.2522840591408615,0.0
2025-02-18,24.799285443883512,15.904159128830608,14.948284010479979,12.333466237514184,9.240205783394913,9.72978683941401,6.793522217252882,6.2512903392299135,0.0
2025-02-19,24.830285876125608,15.918281975121298,14.986862137196066,12.348883729492789,9.251756534481647,9.542506392337796,6.862318568980692,6.2591047862641025,0.0
2025-02-20,24.807754838133906,16.0020044210901,14.962750777263889,12.33767833420043,9.24336147696969,9.535939499846165,6.8570853871376345,6.253425265358185,0.0
2025-02-21,24.805134285101634,16.010145381632405,14.961170195620113,12.336375050586865,9.242385059752376,9.534932176316287,6.857093162643156,6.252764688347161,0.0
2025-02-24,24.799259512814793,16.016809965044747,14.958777039250815,12.333453341176453,9.240196121487045,9.532673952084863,6.867546265496456,6.251283802644828,0.0
2025-02-25,24.80942864935156,16.06166382150524,14.977097681355922,12.338510773271611,9.243985138491256,9.276635374354147,7.038831369643334,6.253847192026932,0.0
2025-02-26,24.813361047887874,16.10098472850261,14.876626977564783,12.340466478999094,9.245450348921617,9.292072961395933,7.076199003681335,6.254838453046757,0.0
2025-02-28,17.938380570582122,11.639922179973908,10.75751727399518,8.921322012426055,6.683834833390873,6.725103378115273,5.115612934347507,4.521824849190051,0.0
2025-03-03,24.811180554141814,16.09794832413856,14.879085787549018,12.339382050737683,9.244637897652865,9.298213246635356,7.075263334978772,6.254288804165932,0.0
2025-03-04,24.810830153390466,16.087259721687072,14.878875654749093,12.339207785400639,9.244507338445567,9.298081930799713,7.087036938778721,6.2542004767487285,0.0
2025-03-05,24.807819710330335,16.08342496281684,14.884392304479,12.337710597188254,9.243385648329221,9.296953740164893,7.092871418646992,6.253441618044464,0.0
2025-03-06,24.808157051221034,16.083643667925383,14.88354869204665,12.337878367444999,9.243511341436642,9.297080161700205,7.092654064833302,6.253526653391788,0.0
2025-03-07,24.80889015055719,16.08181765508758,14.847376978736996,12.338242960849582,9.243784494013601,9.297877919177447,7.128298391861419,6.253711449716189,0.0
2025-03-10,24.815847018647013,16.1161479002143,14.850494118586056,12.341702830606671,9.24637662082723,9.200246117328021,7.1737202886161935,6.255465105174513,0.0
2025-03-11,24.81531473234836,16.115383691810685,14.850175583637734,12.341438107854557,9.246178291123481,9.200048777098257,7.1761298872456765,6.255330928881247,0.0
2025-03-12,24.84932300927946,16.137469103071965,14.874718078350243,12.358351495793693,9.258849764174313,9.05109419479057,7.206290774905553,6.263903579634202,0.0
2025-03-13,24.847084128446138,16.139524786770675,14.870234929439075,12.357238029793631,9.25801555789562,9.049754879818819,7.214808475032321,6.263339212803726,0.0
2025-03-14,24.844221031621256,16.13976011755253,14.8685214518257,12.355814121507873,9.256948768939157,9.048712088466383,7.223404923623233,6.262617496463867,0.0
2025-03-17,24.853124824049544,16.147116226438907,14.873273754751231,12.360242258098689,9.26026631913536,9.042523829527392,7.1985908643028065,6.264861923696071,0.0
2025-03-18,24.84234510322454,16.14011262402343,14.870331637244611,12.354881163193522,9.256249798621655,9.034892380776546,7.239042671893747,6.262144621021952,0.0
2025-03-19,24.844999551645806,16.141837223544762,14.864797107425677,12.356201304052295,9.257238845250008,9.030305673458889,7.24180655239511,6.262813742227455,0.0
2025-03-20,24.8318499751983,16.128006512005165,14.856144438994976,12.349661605256541,9.25233931729327,9.025526253175519,7.296972840878603,6.259499057197628,0.0
2025-03-21,24.82524142712737,16.115366636968233,14.882755355283312,12.346374966022672,9.249876974406698,9.021030806005315,7.301520629531397,6.257833204654998,0.0
2025-03-24,24.822786049193077,16.11419137421739,14.880289055698675,12.345153829191071,9.248962101377787,9.02013856735174,7.311264758743791,6.257214264226469,0.0
2025-03-25,24.82171530315524,16.114062575172245,14.872065172063362,12.344621313440303,9.248563141748335,9.019749478165192,7.3222786607880135,6.256944355467313,0.0
2025-03-26,24.809991765026894,16.062829782776646,14.86509325520522,12.338790828444381,9.244194955210842,9.08871568024967,7.33639459343802,6.253989139648327,0.0
2025-03-27,24.82565159793738,16.076108741111586,14.873690899028643,12.34657895689363,9.250029803918638,9.094452391904861,7.275551010570315,6.25793659863495,0.0
2025-03-28,24.82827709372713,16.07780890820081,14.863955361017803,12.347884698696268,9.251008062805798,9.095414197333042,7.277053256625498,6.258598421593652,0.0
2025-03-31,17.938380570582122,11.61542844283765,10.738610770176715,8.921322012426055,6.683834833390873,6.571418576605844,5.295776731302742,4.521824849190051,0.0
2025-04-01,24.829797704862006,16.085232186661166,14.853454219606569,12.348640946537957,9.251574642025776,9.095761862115644,7.276556707903975,6.258981730286907,0.0
2025-04-02,24.83064909968752,16.0838729070877,14.853073616160339,12.349064372017656,9.251891871464037,9.096073748852522,7.27617803873354,6.259196345996688,0.0
2025-04-07,24.838117771967326,16.05910351810784,14.857069914956773,12.352778778128693,9.254674696354307,9.098809706079836,7.27836659969313,6.261079014712095,0.0
2025-04-08,24.81900040043335,16.05532422209182,14.886813342081172,12.343271106752521,9.247551569867003,9.091806545564008,7.299972817991643,6.25625999521848,0.0
2025-04-09,24.89739803723645,15.918969356000368,14.88502286712929,12.38226072235253,9.276762504134915,9.130970784138267,7.232593616422461,6.276022112585718,0.0
2025-04-10,24.90762167646702,15.87614645942102,14.874856912155831,12.387345260355051,9.280571828825316,9.145222309527016,7.249636312491392,6.2785992407573525,0.0
2025-04-11,24.93513116460924,15.92522203771316,14.866210512010175,12.401026595810507,9.290821855262777,9.144809181352299,7.1512449466568455,6.285533706584996,0.0
2025-04-14,24.969455723580484,15.700206467808183,14.943789810404128,12.418097280776303,9.303611174900082,9.178453784683132,7.192199673581051,6.294186084266635,0.0
2025-04-15,24.966426377239966,15.698222734617683,14.954714301412167,12.41659069136682,9.302482441427543,9.177077064022452,7.191063929403374,6.293422460509995,0.0
2025-04-16,25.00189142566715,15.750039293430342,14.985603377633023,12.434228577683273,9.315696707069462,9.195384097740131,7.014794193224293,6.302362327552329,0.0
2025-04-17,24.00671451008308,15.127425641483413,14.499498123965887,11.939295733086457,8.944894108273251,8.829370429885975,6.709714626240984,6.051502686765795,3.891584140215159
2025-04-22,24.01155120347049,15.130473402122963,14.474172723984111,11.941701173143583,8.946696258674397,8.831149305439947,6.719165847375017,6.052721898291665,3.892368187497832
2025-04-23,24.048973735462447,15.17027862069296,14.495919839214185,11.960312577729798,8.96063988206322,8.641909518899185,6.7613760979662985,6.062155198829305,3.8984345291426012
2025-04-24,24.04759602105915,15.169409547792478,14.480894175265425,11.959627396936323,8.960126546119486,8.641414442338032,6.780912763454484,6.061807910889938,3.898211196144686
2025-04-25,24.042866663162183,15.165767297917332,14.491275641695436,11.957275338201432,8.95836438888757,8.63971496511802,6.786675400641949,6.060615756003099,3.897444548372976
2025-04-28,24.04167242886682,15.167953713285199,14.490555844900936,11.956681407848285,8.957919417573066,8.639285821453164,6.788365688951072,6.060314718889337,3.8972509582321195
2025-04-29,24.041977069200573,15.158921172261659,14.490587403594118,11.956832915087451,8.95803292646348,8.639395292827245,6.79656136769064,6.060391511229972,3.897300341644864
2025-04-30,17.938380570582122,11.308294731863269,10.819389500297701,8.921322012426055,6.683834833390873,6.446090528094165,5.077946447830419,4.521824849190051,2.907883013325323
2025-05-02,24.03643382324562,15.159175904298424,14.49738111579071,11.954076084170433,8.955967514802824,8.637403347952148,6.804166255198374,6.058994195167597,3.896401759373868
