date,CS WEALTH SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PLANETREE SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,OSHIDORI SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-18,17.938380570582122,11.509640005223535,10.495403130099492,8.921322012426055,6.683834833390873,7.111241856276061,5.022656886296298,4.521824849190051,0.0,72.20430414348449
2024-11-19,17.938380570582122,11.509488734193345,10.507315723726885,8.921322012426055,6.683834833390873,7.111241856276061,5.021711442357616,4.521824849190051,0.0,72.21512002214301
2024-11-20,17.938380570582122,11.5170522857028,10.510681504148591,8.921322012426055,6.683834833390873,7.111241856276061,5.017778395572699,4.521824849190051,0.0,72.22211630728926
2024-11-21,17.938380570582122,11.523783846546216,10.510681504148591,8.921322012426055,6.683834833390873,7.083861799811832,5.0256444891425325,4.521824849190051,0.0,72.20933390523827
2024-11-22,17.938380570582122,11.523783846546216,10.510681504148591,8.921322012426055,6.683834833390873,7.083861799811832,5.026589933081215,4.521824849190051,0.0,72.21027934917696
2024-11-25,17.938380570582122,11.52151478109338,10.497823466582517,8.921322012426055,6.683834833390873,7.083861799811832,5.031468423804814,4.521824849190051,0.0,72.20003073688164
2024-11-26,17.938380570582122,11.52151478109338,10.506899728393863,8.921322012426055,6.683834833390873,7.083861799811832,5.030522979866132,4.521824849190051,0.0,72.2081615547543
2024-11-27,17.938380570582122,11.513951229583924,10.506899728393863,8.921322012426055,6.683834833390873,7.083861799811832,5.034531662166144,4.521824849190051,0.0,72.20460668554486
2024-11-28,17.938380570582122,11.513951229583924,10.518245055658047,8.921322012426055,6.683834833390873,7.083861799811832,5.033813124772745,4.521824849190051,0.0,72.21523347541566
2024-11-29,17.938380570582122,11.481881771183831,10.539801177459996,8.921322012426055,6.683834833390873,7.083861799811832,5.033813124772745,4.521824849190051,0.0,72.2047201388175
2024-12-02,17.938380570582122,11.490958032995179,10.54698655139398,8.921322012426055,6.683834833390873,7.07569316418162,5.036195643498224,4.521824849190051,0.0,72.2151956576581
2024-12-03,17.938380570582122,11.489634411481024,10.554550102903434,8.921322012426055,6.683834833390873,7.071684481881609,5.043040657614281,4.521824849190051,0.0,72.22427191946946
2024-12-04,17.938380570582122,11.497462687293309,10.556819168356272,8.921322012426055,6.683834833390873,7.06790270612688,5.0512471110020405,4.521824849190051,0.0,72.23879393836759
2024-12-05,17.938380570582122,11.494777626507453,10.56627360774309,8.921322012426055,6.683834833390873,7.06790270612688,5.028140461140653,4.521824849190051,0.0,72.22245666710718
2024-12-06,17.938380570582122,11.484150836636669,10.56627360774309,8.921322012426055,6.683834833390873,7.068659061277825,5.034191302348217,4.521824849190051,0.0,72.2186370735949
2024-12-09,17.938380570582122,11.484907191787613,10.567786318044982,8.921322012426055,6.683834833390873,7.068545608005183,5.0102526618207905,4.521824849190051,0.0,72.19685404524768
2024-12-10,17.938380570582122,11.507597846315981,10.56237837871572,8.921322012426055,6.683834833390873,7.068545608005183,5.01679513387647,4.521824849190051,0.0,72.22067923250245
2024-12-11,17.938380570582122,11.49496671529519,10.556592261810987,8.921322012426055,6.683834833390873,7.06930196315613,5.053024545606762,4.521824849190051,0.0,72.23924775145817
2024-12-12,17.938380570582122,11.479839612276278,10.58877517348372,8.921322012426055,6.683834833390873,7.070058318307075,5.033434947197272,4.521824849190051,0.0,72.23747031685345
2024-12-13,17.938380570582122,11.483621388031008,10.581060350944076,8.921322012426055,6.683834833390873,7.070058318307075,5.025720124657627,4.521824849190051,0.0,72.22582244752888
2024-12-16,17.938380570582122,11.483621388031008,10.584842126698804,8.921322012426055,6.683834833390873,7.070058318307075,5.0320735079255705,4.521824849190051,0.0,72.23595760655157
2024-12-17,17.938380570582122,11.483621388031008,10.584842126698804,8.921322012426055,6.683834833390873,7.070058318307075,4.982154067963163,4.521824849190051,0.0,72.18603816658916
2024-12-18,17.938380570582122,11.483621388031008,10.584842126698804,8.921322012426055,6.683834833390873,7.070058318307075,4.979166465116927,4.521824849190051,0.0,72.18305056374291
2024-12-19,17.938380570582122,11.47356186452343,10.606776426076225,8.921322012426055,6.683834833390873,7.070058318307075,4.947664273080045,4.521824849190051,0.0,72.16342314757588
2024-12-20,17.938380570582122,11.471708794403614,10.595430395401753,8.921322012426055,6.683834833390873,7.070058318307075,4.990473974623564,4.521824849190051,0.0,72.1930337483251
2024-12-23,17.938380570582122,11.473108051432863,10.594787493523448,8.921322012426055,6.683834833390873,7.070058318307075,4.979469007177306,4.521824849190051,0.0,72.18278513602979
2024-12-27,17.938380570582122,11.472805509372485,10.602388862790452,8.921322012426055,6.683834833390873,7.078378224967477,4.979166465116927,4.521824849190051,0.0,72.19810132783644
2024-12-30,17.938380570582122,11.478099995429105,10.59671619915836,8.921322012426055,6.683834833390873,7.062324322164354,4.975687231422579,4.521824849190051,0.0,72.1781900137635
2025-01-02,17.938380570582122,11.47216260749418,10.590703175708342,8.921322012426055,6.683834833390873,7.062324322164354,5.012710816061364,4.521824849190051,0.0,72.20326318701734
2025-01-03,17.938380570582122,11.432075784494065,10.59671619915836,8.921322012426055,6.683834833390873,7.062324322164354,5.032678592046326,4.521824849190051,0.0,72.1891571634522
2025-01-06,17.938380570582122,11.434193578916714,10.593690778554576,8.921322012426055,6.683834833390873,7.062324322164354,5.037254540709547,4.521824849190051,0.0,72.19282548593429
2025-01-07,17.938380570582122,11.494323813416885,10.593690778554576,8.921322012426055,6.683834833390873,7.062324322164354,5.017816213330247,4.521824849190051,0.0,72.23351739305515
2025-01-08,17.938380570582122,11.493491822750848,10.586732311165878,8.921322012426055,6.683834833390873,7.061567967013409,5.02485031623404,4.521824849190051,0.0,72.23200468275327
2025-01-09,17.938380570582122,11.493491822750848,10.586732311165878,8.921322012426055,6.683834833390873,7.061567967013409,4.948458445988538,4.521824849190051,0.0,72.15561281250777
2025-01-10,17.938380570582122,11.486684626392336,10.621524648109373,8.921322012426055,6.683834833390873,7.061567967013409,4.9527696703489275,4.521824849190051,0.0,72.18790917745315
2025-01-13,17.938380570582122,11.471103710282856,10.620390115382955,8.921322012426055,6.683834833390873,7.060962882892651,4.950424969380996,4.521824849190051,0.0,72.16824394352857
2025-01-14,17.938380570582122,11.470347355131912,10.622659180835791,8.921322012426055,6.683834833390873,7.060962882892651,4.95065187592628,4.521824849190051,0.0,72.16998356037574
2025-01-15,17.938380570582122,11.479669432367317,10.622659180835791,8.921322012426055,6.683834833390873,7.058693817439815,4.951786408652699,4.521824849190051,0.0,72.17817110488473
2025-01-17,17.938380570582122,11.48322430157676,10.622659180835791,8.921322012426055,6.683834833390873,7.058693817439815,4.948912259079105,4.521824849190051,0.0,72.17885182452058
2025-01-20,17.938380570582122,11.490787853086214,10.622659180835791,8.921322012426055,6.683834833390873,7.059677079136044,4.948912259079105,4.521824849190051,0.0,72.18739863772625
2025-01-21,17.938380570582122,11.490787853086214,10.610557498420663,8.921322012426055,6.683834833390873,7.059677079136044,4.938096380420584,4.521824849190051,0.0,72.1644810766526
2025-01-22,17.938380570582122,11.505914956105128,10.605905914242348,8.921322012426055,6.683834833390873,7.059677079136044,4.945811202960228,4.521824849190051,0.0,72.18267141803285
2025-01-23,17.938380570582122,11.50515860095418,10.605792460969706,8.921322012426055,6.683834833390873,7.059677079136044,4.975309053847106,4.521824849190051,0.0,72.21129946049614
2025-01-24,17.938380570582122,11.50515860095418,10.60613282078763,8.921322012426055,6.683834833390873,7.059677079136044,4.987713278322612,4.521824849190051,0.0,72.22404404478957
2025-01-27,17.938380570582122,11.50364589065229,10.597283465521569,8.921322012426055,6.683834833390873,7.059677079136044,4.987410736262234,4.521824849190051,0.0,72.21337943716124
2025-02-03,17.938380570582122,11.511209442161746,10.593728566057917,8.921322012426055,6.683834833390873,7.059677079136044,4.988129273655633,4.521824849190051,0.0,72.21810662660044
2025-02-04,17.938380570582122,11.51060435804099,10.799797526933038,8.921322012426055,6.683834833390873,7.059677079136044,4.885680968460056,4.521824849190051,0.0,72.32112219815923
2025-02-05,17.938380570582122,11.51060435804099,10.799419349357565,8.921322012426055,6.683834833390873,7.059677079136044,4.885680968460056,4.521824849190051,0.0,72.32074402058375
2025-02-06,17.938380570582122,11.51060435804099,10.796772106329255,8.921322012426055,6.683834833390873,7.060357798771895,4.8924125293034715,4.521824849190051,0.0,72.32550905803471
2025-02-07,17.938380570582122,11.51060435804099,10.797225919419823,8.921322012426055,6.683834833390873,7.060357798771895,4.892109987243093,4.521824849190051,0.0,72.3256603290649
2025-02-10,17.938380570582122,11.503494619622101,10.796999012874538,8.921322012426055,6.683834833390873,7.051394990233191,4.890824183486486,4.521824849190051,0.0,72.3080750718054
2025-02-11,17.938380570582122,11.503267713076818,10.796999012874538,8.921322012426055,6.683834833390873,7.046289592964309,4.902434235053501,4.521824849190051,0.0,72.31435281955825
2025-02-12,17.938380570582122,11.494210360144244,10.796999012874538,8.921322012426055,6.683834833390873,7.0387260414548525,4.902434235053501,4.521824849190051,0.0,72.29773191511623
2025-02-13,17.938380570582122,11.485550093665918,10.796923377359445,8.921322012426055,6.683834833390873,7.0387260414548525,4.904173851900675,4.521824849190051,0.0,72.29073562996999
2025-02-14,17.938380570582122,11.485550093665918,10.802217863416065,8.921322012426055,6.683834833390873,7.0387260414548525,4.904173851900675,4.521824849190051,0.0,72.29603011602661
2025-02-17,17.938380570582122,11.493113645175374,10.81575662061799,8.921322012426055,6.683834833390873,7.0394823966057976,4.909052342624274,4.521824849190051,0.0,72.32276727061253
2025-02-18,17.938380570582122,11.504156430379178,10.812731200014207,8.921322012426055,6.683834833390873,7.0379696863039065,4.9140442866205145,4.521824849190051,0.0,72.3342638689069
2025-02-19,17.938380570582122,11.499996477048978,10.827101947882174,8.921322012426055,6.683834833390873,6.893884030048776,4.957610343314979,4.521824849190051,0.0,72.243955063884
2025-02-20,17.938380570582122,11.57098040796522,10.81950057861517,8.921322012426055,6.683834833390873,6.895396740350668,4.958328880708378,4.521824849190051,0.0,72.30956887322854
2025-02-21,17.938380570582122,11.578090146384108,10.81950057861517,8.921322012426055,6.683834833390873,6.895396740350668,4.958858329314039,4.521824849190051,0.0,72.31720806025308
2025-02-24,17.938380570582122,11.585653697893564,10.82033256928121,8.921322012426055,6.683834833390873,6.895396740350668,4.967594231307461,4.521824849190051,0.0,72.33433950442199
2025-02-25,17.938380570582122,11.61333629641817,10.829144106789727,8.921322012426055,6.683834833390873,6.707442485340695,5.089405228367244,4.521824849190051,0.0,72.30469038250493
2025-02-26,17.938380570582122,11.639922179973908,10.754794395451777,8.921322012426055,6.683834833390873,6.717539826605817,5.115612934347507,4.521824849190051,0.0,72.29323160196812
2025-02-28,17.938380570582122,11.639922179973908,10.75751727399518,8.921322012426055,6.683834833390873,6.725103378115273,5.115612934347507,4.521824849190051,0.0,72.30351803202096
2025-03-03,17.938380570582122,11.638749829489942,10.75751727399518,8.921322012426055,6.683834833390873,6.722569588359606,5.115386027802224,4.521824849190051,0.0,72.29958498523605
2025-03-04,17.938380570582122,11.631186277980486,10.75751727399518,8.921322012426055,6.683834833390873,6.722569588359606,5.123970658765456,4.521824849190051,0.0,72.30060606468983
2025-03-05,17.938380570582122,11.629824838708783,10.762811760051799,8.921322012426055,6.683834833390873,6.722569588359606,5.128811331731508,4.521824849190051,0.0,72.3093797844408
2025-03-06,17.938380570582122,11.629824838708783,10.762055404900854,8.921322012426055,6.683834833390873,6.722569588359606,5.128584425186224,4.521824849190051,0.0,72.30839652274457
2025-03-07,17.938380570582122,11.628160857376704,10.73558297461776,8.921322012426055,6.683834833390873,6.722947765935078,5.154205955924505,4.521824849190051,0.0,72.30625981944314
2025-03-10,17.938380570582122,11.649716979178653,10.734826619466814,8.921322012426055,6.683834833390873,6.650488942474493,5.185594694688747,4.521824849190051,0.0,72.28598950139781
2025-03-11,17.938380570582122,11.649414437118274,10.734826619466814,8.921322012426055,6.683834833390873,6.650488942474493,5.187447764808563,4.521824849190051,0.0,72.28754002945725
2025-03-12,17.938380570582122,11.649414437118274,10.737852040070596,8.921322012426055,6.683834833390873,6.533858978198687,5.2021210547369074,4.521824849190051,0.0,72.18860877571356
2025-03-13,17.938380570582122,11.651948226873943,10.73558297461776,8.921322012426055,6.683834833390873,6.533480800623215,5.208739162307681,4.521824849190051,0.0,72.19511343001169
2025-03-14,17.938380570582122,11.653460937175833,10.73558297461776,8.921322012426055,6.683834833390873,6.533480800623215,5.215546358666191,4.521824849190051,0.0,72.20343333667209
2025-03-17,17.938380570582122,11.654595469902251,10.73516697928474,8.921322012426055,6.683834833390873,6.526673604264705,5.195767671468964,4.521824849190051,0.0,72.17756599050976
2025-03-18,17.938380570582122,11.654595469902251,10.737700769040407,8.921322012426055,6.683834833390873,6.523995108641557,5.2272320457483,4.521824849190051,0.0,72.20888565892162
2025-03-19,17.938380570582122,11.654595469902251,10.732557554013978,8.921322012426055,6.683834833390873,6.519986426341546,5.228669120535097,4.521824849190051,0.0,72.20117083638196
2025-03-20,17.938380570582122,11.650775876389977,10.731990287650769,8.921322012426055,6.683834833390873,6.519986426341546,5.271289733290879,4.521824849190051,0.0,72.23940458926226
2025-03-21,17.938380570582122,11.644743944061185,10.754075858058378,8.921322012426055,6.683834833390873,6.518473716039655,5.275979135226741,4.521824849190051,0.0,72.25863491897506
2025-03-24,17.938380570582122,11.645046486121565,10.75335732066498,8.921322012426055,6.683834833390873,6.518473716039655,5.283542686736197,4.521824849190051,0.0,72.2657824751515
2025-03-25,17.938380570582122,11.645455742330189,10.7478778830833,8.921322012426055,6.683834833390873,6.518473716039655,5.291730231245182,4.521824849190051,0.0,72.26889983828742
2025-03-26,17.938380570582122,11.613915732535759,10.747915700840847,8.921322012426055,6.683834833390873,6.571418576605844,5.304436997781068,4.521824849190051,0.0,72.30304927335261
2025-03-27,17.938380570582122,11.616184797988597,10.747348434477638,8.921322012426055,6.683834833390873,6.571418576605844,5.257126983089424,4.521824849190051,0.0,72.25744105775061
2025-03-28,17.938380570582122,11.616184797988597,10.739178036539924,8.921322012426055,6.683834833390873,6.571418576605844,5.257656431695086,4.521824849190051,0.0,72.24980010841855
2025-03-31,17.938380570582122,11.61542844283765,10.738610770176715,8.921322012426055,6.683834833390873,6.571418576605844,5.295776731302742,4.521824849190051,0.0,72.28659678651205
2025-04-01,17.938380570582122,11.62083638216691,10.730933765394617,8.921322012426055,6.683834833390873,6.571267305575655,5.256975712059234,4.521824849190051,0.0,72.24537543078551
2025-04-02,17.938380570582122,11.619455943253817,10.730290863516315,8.921322012426055,6.683834833390873,6.571267305575655,5.256521898968667,4.521824849190051,0.0,72.24289827690356
2025-04-07,17.938380570582122,11.59807329906929,10.729950503698388,8.921322012426055,6.683834833390873,6.571267305575655,5.256521898968667,4.521824849190051,0.0,72.22117527290109
2025-04-08,17.938380570582122,11.604275411307043,10.759713078888097,8.921322012426055,6.683834833390873,6.571267305575655,5.276187132893251,4.521824849190051,0.0,72.27680519425314
2025-04-09,17.938380570582122,11.469492923408543,10.724542564369127,8.921322012426055,6.683834833390873,6.578793039327564,5.211027136639291,4.521824849190051,0.0,72.04921792933362
2025-04-10,17.938380570582122,11.4339442313141,10.71281905952947,8.921322012426055,6.683834833390873,6.58635659083702,5.221162295661961,4.521824849190051,0.0,72.01964444293165
2025-04-11,17.938380570582122,11.456634885842469,10.69477998917942,8.921322012426055,6.683834833390873,6.578793039327564,5.1446191543862705,4.521824849190051,0.0,71.94018933432483
2025-04-14,17.938380570582122,11.279231785188186,10.735812256118217,8.921322012426055,6.683834833390873,6.593920142346475,5.166969449096712,4.521824849190051,0.0,71.84129589833869
2025-04-15,17.938380570582122,11.279175058551864,10.74496415344466,8.921322012426055,6.683834833390873,6.59373105355874,5.166780360308976,4.521824849190051,0.0,71.85001289145335
2025-04-16,17.938380570582122,11.30035300277834,10.75188480307581,8.921322012426055,6.683834833390873,6.597512829313466,5.032981134106705,4.521824849190051,0.0,71.74809403486341
2025-04-17,17.938380570582122,11.30356751216986,10.834365332286424,8.921322012426055,6.683834833390873,6.597512829313466,5.013656260000046,4.521824849190051,2.907883013325323,74.72234721268421
2025-04-22,17.938380570582122,11.30356751216986,10.813263023575043,8.921322012426055,6.683834833390873,6.597512829313466,5.01970710120761,4.521824849190051,2.907883013325323,74.7072957451804
2025-04-23,17.938380570582122,11.31566919458499,10.812657939454287,8.921322012426055,6.683834833390873,6.446090528094165,5.043381017432207,4.521824849190051,2.907883013325323,74.59104395848006
2025-04-24,17.938380570582122,11.31566919458499,10.802068967341048,8.921322012426055,6.683834833390873,6.446090528094165,5.058243396148287,4.521824849190051,2.907883013325323,74.59531736508292
2025-04-25,17.938380570582122,11.315177563736874,10.811939402060888,8.921322012426055,6.683834833390873,6.446090528094165,5.063537882204906,4.521824849190051,2.907883013325323,74.60999065501125
2025-04-28,17.938380570582122,11.317370993674617,10.811939402060888,8.921322012426055,6.683834833390873,6.446090528094165,5.065050592506797,4.521824849190051,2.907883013325323,74.61369679525089
2025-04-29,17.938380570582122,11.310488161801011,10.811825948788247,8.921322012426055,6.683834833390873,6.446090528094165,5.071101433714361,4.521824849190051,2.907883013325323,74.6127513513122
2025-04-30,17.938380570582122,11.308294731863269,10.819389500297701,8.921322012426055,6.683834833390873,6.446090528094165,5.077946447830419,4.521824849190051,2.907883013325323,74.62496648699998
2025-05-02,17.938380570582122,11.31328667585951,10.819389500297701,8.921322012426055,6.683834833390873,6.446090528094165,5.077946447830419,4.521824849190051,2.907883013325323,74.62995843099621
