date,BANK OF CHINA (HONG KONG) LTD,ADVENT SECURITIES (HONG KONG) LTD,CS WEALTH SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-11,11.649414437118274,0.0,0.0,5.187447764808563,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,5.2021210547369074,6.533858978198687,0.0,0.0,0.0,10.737852040070596
2025-03-13,11.651948226873943,0.0,0.0,5.208739162307681,6.533480800623215,0.0,0.0,0.0,10.73558297461776
2025-03-14,11.653460937175833,0.0,0.0,5.215546358666191,0.0,0.0,0.0,0.0,0.0
2025-03-17,11.654595469902251,0.0,0.0,5.195767671468964,6.526673604264705,0.0,0.0,0.0,10.73516697928474
2025-03-18,0.0,0.0,0.0,5.2272320457483,6.523995108641557,0.0,0.0,0.0,10.737700769040407
2025-03-19,0.0,0.0,0.0,5.228669120535097,6.519986426341546,0.0,0.0,0.0,10.732557554013978
2025-03-20,11.650775876389977,0.0,0.0,5.271289733290879,0.0,0.0,0.0,0.0,10.731990287650769
2025-03-21,11.644743944061185,0.0,0.0,5.275979135226741,6.518473716039655,0.0,0.0,0.0,10.754075858058378
2025-03-24,11.645046486121565,0.0,0.0,5.283542686736197,0.0,0.0,0.0,0.0,10.75335732066498
2025-03-25,11.645455742330189,0.0,0.0,5.291730231245182,0.0,0.0,0.0,0.0,10.7478778830833
2025-03-26,11.613915732535759,0.0,0.0,5.304436997781068,6.571418576605844,0.0,0.0,0.0,10.747915700840847
2025-03-27,11.616184797988597,0.0,0.0,5.257126983089424,0.0,0.0,0.0,0.0,10.747348434477638
2025-03-28,0.0,0.0,0.0,5.257656431695086,0.0,0.0,0.0,0.0,10.739178036539924
2025-03-31,11.61542844283765,0.0,0.0,5.295776731302742,0.0,0.0,0.0,0.0,10.738610770176715
2025-04-01,11.62083638216691,0.0,0.0,5.256975712059234,6.571267305575655,0.0,0.0,0.0,10.730933765394617
2025-04-02,11.619455943253817,0.0,0.0,5.256521898968667,0.0,0.0,0.0,0.0,10.730290863516315
2025-04-07,11.59807329906929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.729950503698388
2025-04-08,11.604275411307043,0.0,0.0,5.276187132893251,0.0,0.0,0.0,0.0,10.759713078888097
2025-04-09,11.469492923408543,0.0,0.0,5.211027136639291,6.578793039327564,0.0,0.0,0.0,10.724542564369127
2025-04-10,11.4339442313141,0.0,0.0,5.221162295661961,6.58635659083702,0.0,0.0,0.0,10.71281905952947
2025-04-11,11.456634885842469,0.0,0.0,5.1446191543862705,6.578793039327564,0.0,0.0,0.0,10.69477998917942
2025-04-14,11.279231785188186,0.0,0.0,5.166969449096712,6.593920142346475,0.0,0.0,0.0,10.735812256118217
2025-04-15,11.279175058551864,0.0,0.0,5.166780360308976,6.59373105355874,0.0,0.0,0.0,10.74496415344466
2025-04-16,11.30035300277834,0.0,0.0,5.032981134106705,6.597512829313466,0.0,0.0,0.0,10.75188480307581
2025-04-17,11.30356751216986,2.907883013325323,0.0,5.013656260000046,0.0,0.0,0.0,0.0,10.834365332286424
2025-04-22,0.0,0.0,0.0,5.01970710120761,0.0,0.0,0.0,0.0,10.813263023575043
2025-04-23,11.31566919458499,0.0,0.0,5.043381017432207,6.446090528094165,0.0,0.0,0.0,10.812657939454287
2025-04-24,0.0,0.0,0.0,5.058243396148287,0.0,0.0,0.0,0.0,10.802068967341048
2025-04-25,11.315177563736874,0.0,0.0,5.063537882204906,0.0,0.0,0.0,0.0,10.811939402060888
2025-04-28,11.317370993674617,0.0,0.0,5.065050592506797,0.0,0.0,0.0,0.0,0.0
2025-04-29,11.310488161801011,0.0,0.0,5.071101433714361,0.0,0.0,0.0,0.0,10.811825948788247
2025-04-30,11.308294731863269,0.0,0.0,5.077946447830419,0.0,0.0,0.0,0.0,10.819389500297701
2025-05-02,11.31328667585951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
