date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-29,32.43745530699364,14.865713660977164,13.21006083144986,12.315599611752967,10.219361338935316,7.536362156085695,4.566106202399213,1.9661461495659092,2.0281400416666995,0.8550547001735366
2024-10-30,32.42808043403127,14.878689033295734,13.19917430927936,12.316654175916744,10.242782727241188,7.529610222470893,4.564795762942805,1.9578460490204015,2.027557980142961,0.8548093056586421
2024-10-31,31.270002416108156,14.351858821512693,12.503520325539924,11.87816223134779,9.89872425430157,7.25835871250064,4.401883662679897,1.8805763354860099,1.9551968612444088,0.8243021840827687
2024-11-01,32.252056611402786,14.794159815314226,13.658725627064955,12.245904520900751,10.210791977341065,7.486660177709941,4.54033872251869,1.9447481309920287,2.0163849667638662,0.8502294499916876
2024-11-04,32.26515908680112,14.789602210242675,13.62965072563918,12.25433680519825,10.216179565666456,7.489701651373963,4.542183246020825,1.9454077233157316,2.0172041279956265,0.850574857746166
2024-11-05,32.25712663790053,14.783697548779779,13.854137912321665,12.25224109231637,10.213573245518115,7.486917117163533,4.540850490745292,1.9390980753940068,2.0166122453484947,0.655745634512225
2024-11-06,32.258183861632446,14.786527141527595,13.651850743472135,12.251268761192634,10.216915561849554,7.4873593253577955,4.541118652542734,1.9396691145557088,2.0167313372158793,0.8503755006535216
2024-11-07,32.25206595250025,14.792132825476306,13.643836858264583,12.247586664044453,10.229392779908913,7.483928034200174,4.540817412119455,1.9433228285058164,2.0165975549811153,0.8503190899989309
2024-11-08,32.25446160287644,14.781793835569445,14.396972841957464,12.249146960972118,10.255827597559929,7.4863670587907425,4.5413475336133455,1.9202657586402174,2.0168329843347754,0.09698382568552413
2024-11-11,32.264469048604326,14.73304063269357,14.129609985049985,12.2555393970437,10.270699158141266,7.486602477047501,4.542242209175176,1.930102991199735,2.017230313799218,0.3704637872455238
2024-11-12,32.24798809663569,14.703762855344864,14.455000721501593,12.244083692322521,10.274741329122795,7.48305527538745,4.540050505430951,1.9381044293106342,2.0162569682513327,0.0969561266921704
2024-11-13,32.25027141570319,14.699732031428958,14.296358668513701,12.24742935962676,10.282135991530623,7.488719129832824,4.540638205741413,1.9553101590834245,2.0165179686179138,0.22288706992119348
2024-11-14,32.24858986848801,14.690779852581365,14.412599014009608,12.247413984875907,10.285501068631712,7.489032040568934,4.540511626812904,1.9682322676910242,2.0164617543431307,0.10087852199740861
2024-11-15,32.25848914462517,14.687727594338051,14.383958463286927,12.251557416631059,10.28913749238611,7.490967396175718,4.541685010046815,1.9785900318013996,2.016982859145593,0.10090459156315414
2024-11-18,31.233298132266135,15.999728351676263,14.325749289482994,12.17560608092911,10.231470672393636,7.443739575625452,4.513169232886096,1.972908012887064,2.0043188735056483,0.10001177834759796
2024-11-19,31.235368473291764,15.963210802594121,14.244175729859416,12.28190255219365,10.234137083954737,7.44415272476588,4.5134590278670945,1.9827577866272286,2.0044475727677162,0.09638824607839105
2024-11-20,31.236887602704144,16.063824149352392,14.230318623974275,12.172503054121758,10.250350500092702,7.444205801528357,4.513491208801799,1.9839387029649411,2.0044618644664025,0.10001849199322589
2024-11-21,31.222734808214998,16.009787851409893,14.289074853235462,12.175966361512854,10.249650607148574,7.44329009989835,4.514044111665196,1.9945845297099734,2.0044771107288355,0.09638966647586299
2024-11-22,31.22564965906762,17.564329304656034,14.286086627007402,10.616299107857827,10.253562471548,7.442626968371344,4.51410622652795,1.9946466531600715,2.0047349966208725,0.09795798518287711
2024-11-25,31.225406993348464,17.562065614362723,14.286670078794913,10.616236057787622,10.255969497528842,7.442491869481657,4.514024286274633,1.9944807887922082,2.004698606583684,0.09795620704525305
2024-11-26,31.22246267695612,17.54143996059549,14.285392042409157,10.617340544465089,10.29819091490259,7.442130021618029,4.513804818108191,1.978177424907782,2.0046011397781127,0.0964604562594426
2024-11-27,31.22240797143349,17.53259695235093,14.287795219773288,10.616177125106066,10.310316639371509,7.442651038592257,4.513806281158639,1.9732513207598625,2.0046017895254353,0.09639566192852071
2024-11-28,31.231221343705567,17.530068367924265,14.262064957520549,10.615218351696708,10.326714536355997,7.444751928900086,4.51508042552176,1.9732895733528184,2.005167642801214,0.09642287222103775
2024-11-29,31.222640622179693,17.50995765962921,14.289316670958044,10.61201540779287,10.329562481432832,7.451148058506411,4.513718084320183,1.9706846158502809,2.0045626209104817,0.096393778419993
2024-12-02,31.219253476155284,17.490398136964906,14.285832260029846,10.611062453459157,10.351451006278356,7.450478948675656,4.513312754414003,1.9774432296563955,2.0043826120654704,0.09638512230092809
2024-12-03,31.229708719217385,17.49399764253039,14.251674148161827,10.614131245917806,10.362808723154954,7.452633678582421,4.514618035596262,1.978987678697714,2.004962293343489,0.09647783479774864
2024-12-04,31.218516018989185,17.383520718488345,14.376413467115215,10.610371207820878,10.367563572828384,7.449993595667985,4.513018739769441,1.9799069828013975,2.004252038831724,0.09644365768744692
2024-12-05,31.227684384956316,16.41209280884348,15.319871081437434,10.613641548262938,10.376529324256357,7.452289840999257,4.5144097474365035,1.982202922782333,2.0048697916294627,0.09640854939592246
2024-12-06,31.21480889245238,16.412704830347437,15.34608638448639,10.609568720545683,10.371516351344578,7.449248117899086,4.512567148087125,1.9830788705867228,2.004051484922646,0.09636919932795568
2024-12-09,31.216525007095235,16.37794063538989,15.351680669082796,10.611081398639904,10.37768187548402,7.449673126450279,4.512824607577722,2.0020521588677584,2.0041658238471443,0.0963746975652459
2024-12-10,31.21862273433701,16.37193829216014,15.347034527564258,10.619950602410654,10.371186433317888,7.449802525657212,4.512902994362663,2.007077506111344,2.0042006357729516,0.09728374830587903
2024-12-11,31.231486373905152,16.27492678694404,15.357858657274646,10.625972282920147,10.420415295556298,7.45298052956694,4.514828149198769,2.0162332581586564,2.005055605744898,0.10024306073045093
2024-12-12,31.22162281741619,16.22668128452671,15.36677965143411,10.619213713653034,10.454808731595897,7.450365251518387,4.513636561928934,2.042148967648166,2.004526416447728,0.10021660383085067
2024-12-13,31.214786177895864,16.22030370251505,15.380968760782682,10.617624678577272,10.449300951740511,7.4487956968564015,4.5126856824661,2.0511809393178257,2.004104126576588,0.10024928327170812
2024-12-16,31.18235003996369,16.212102594403717,12.819720859386313,10.620327597235296,10.445544313124477,7.45064645131151,4.513806920511984,2.062840587249457,2.0046020734651475,2.6880585633484113
2024-12-17,31.18018380690865,16.202691976514412,14.109783054688199,10.62337581680014,10.430321110580735,7.450283741475571,4.5135871808990125,2.0911323977664726,2.0045044861089445,1.3941364282578639
2024-12-18,31.174489148476543,16.176535280819852,14.1509549933438,10.615315744206333,10.42502348553164,7.445983912359468,4.51264087143672,2.101193010425188,2.0040842257957197,1.393779327604741
2024-12-19,31.19305865432956,16.080318968035716,14.160160006833106,10.617456995604838,10.446254066113548,7.450921455374228,4.5151223835545435,2.136975423376689,2.005186276553388,1.3945457702243864
2024-12-20,31.18969854671661,15.42892793466771,14.80644083924021,10.61340143392665,10.436588947350119,7.448928496845849,4.514307561974622,2.1625877251585615,2.0048244106035633,1.3942941035161027
2024-12-23,31.201908814886988,15.408166488998814,14.791471523693488,10.623222415719818,10.409909481019504,7.45117862897005,4.515671219642705,2.191970592330302,2.005430017143026,1.4010708175953037
2024-12-27,30.421108318400165,14.98747485980673,14.487908572574144,10.358505775843016,10.11794738538837,7.263484286573036,4.401883662679897,2.1520353107487913,1.954896448330937,1.3710764451558468
2024-12-30,31.20742086458525,15.343696541286464,14.827870973974111,10.625303111568577,10.368856952401616,7.451429203684625,4.51578377280288,2.2397577686111143,2.005480002510641,1.414400808574724
2025-01-02,30.42724048435277,14.959089885448792,14.443043244173062,10.35698853890629,10.10252214319831,7.263484286573036,4.401883662679897,2.191420252898003,1.954896448330937,1.37872584804518
2025-01-03,30.423384173805257,14.96831974348055,14.440704170562274,10.353385101181562,10.061367091289583,7.263484286573036,4.401883662679897,2.1982478191132753,1.954896448330937,1.37872584804518
2025-01-06,30.42117153660586,14.958394485186124,14.406338753945402,10.350540281925198,10.059217672295887,7.263484286573036,4.401883662679897,2.1893972703156996,1.954896448330937,1.37872584804518
2025-01-07,30.42117153660586,14.952072664616429,14.388352004887809,10.352852076880227,10.056309634833825,7.263484286573036,4.401883662679897,2.174667428388306,1.954896448330937,1.37872584804518
2025-01-08,30.421108318400165,14.919894597916672,14.35257985675777,10.353990004582773,10.04600506730522,7.263926814012915,4.401883662679897,2.192747835217639,1.954896448330937,1.37872584804518
2025-01-09,30.42193015507422,14.897515353099944,14.36813738304325,10.351424451750075,10.0401257741754,7.262030267842006,4.401883662679897,2.1890179610815177,1.954896448330937,1.37872584804518
2025-01-10,30.433751959539556,14.873492434935095,14.302380334205491,10.348579632493712,10.036585554656371,7.262030267842006,4.401883662679897,2.1588628769640636,1.954896448330937,1.37872584804518
2025-01-13,30.433751959539556,14.848647680096189,14.29593906283613,10.34958097726285,10.041579792906433,7.262030267842006,4.401883662679897,2.147926127378488,1.954896448330937,1.37872584804518
2025-01-14,30.433751959539556,14.818125329812737,14.264335586407952,10.352615451136305,10.045056794219766,7.262030267842006,4.401883662679897,2.135725013678974,1.954896448330937,1.3777143567540284
2025-01-15,30.43659677879592,14.771171619595561,14.245117251876074,10.34958097726285,10.043729211900128,7.262030267842006,4.401883662679897,2.1630352785400637,1.954896448330937,1.37872584804518
2025-01-16,30.437039306235796,14.760234870009983,14.238542558483589,10.351161432405274,10.057573998947765,7.262030267842006,4.401883662679897,2.1557651848849124,1.954896448330937,1.3777143567540284
2025-01-17,30.43621746956174,14.7307119679495,14.23308391929448,10.348973829615336,10.080901516849947,7.262030267842006,4.401883662679897,2.1556387484735184,1.954896448330937,1.3777143567540284
2025-01-20,31.39539707858163,15.195705258861022,14.641770576030536,10.651241605737376,10.41115486513038,7.491480201348508,4.540964866758299,2.2343781106126985,2.016663040253298,1.4212443966862502
2025-01-21,31.393210624133484,15.169643916267129,14.678299141980212,10.648831563605425,10.399800397442654,7.490958475817582,4.540648622539218,2.2409392457989616,2.016522594764943,1.4211454176503977
2025-01-22,31.396540911761413,15.171189510565005,14.677717306252436,10.647737565469285,10.400729994457917,7.491722015418915,4.541111442490797,2.2352328459995423,2.016728135199196,1.4212902723854937
2025-01-23,31.398396776868807,15.130994319774926,14.67838500768691,10.65128095908834,10.405496976600967,7.492195980807266,4.5413987368730435,2.2636153277485125,2.0168557239340466,1.42138019061718
2025-01-24,31.395699511874763,15.062129893326354,14.626346608885504,10.654239747535788,10.42484759406596,7.494525835294698,4.543202432365445,2.3597032709852814,2.0174829072553244,1.4218221984108814
2025-01-27,31.39727575594433,15.00990194304242,14.65281205440868,10.655878092675898,10.403060052144495,7.491944048521428,4.541637346033641,2.409370406662813,2.016787905223212,1.421332395343086
2025-02-03,31.724956957268667,15.16422838965233,13.757932705411932,10.766435508857505,10.513258429103532,7.5701188406421345,4.589027122721027,2.440046632716189,2.037832106063646,1.4361633075630325
2025-02-04,31.731052700847922,15.16129235656729,13.758220289957773,10.76754797372012,10.507305197561733,7.571337477826129,4.589765863975667,2.4398462338665032,2.0381601561288387,1.4354717495480218
2025-02-05,31.723841341940457,15.159985139587926,13.774451053804762,10.763678221656296,10.503979056368932,7.569401961918432,4.588312950120169,2.439073888064228,2.037514966108623,1.4397614204301772
2025-02-06,31.725996647154453,15.15522313677222,13.779753900870913,10.764069445409273,10.504103637054994,7.56949173754388,4.588367369038193,2.439102816291969,2.0375391317139595,1.436352178150146
2025-02-07,31.744646760334966,15.161651476004462,13.778362025322947,10.765249555528154,10.444524050702961,7.568495835514652,4.588882152716183,2.4700849954668644,2.0377677297759527,1.4403354186328567
2025-02-10,31.749003234261803,15.179516385120797,13.787282386227991,10.765976177336448,10.387941171889263,7.569377366088219,4.589416636714592,2.4942965025735817,2.0380050760855317,1.4391850637017716
2025-02-11,31.74526497377461,15.162115734548168,13.80704269634604,10.766366849884843,10.394790834845907,7.568030525647855,4.588600029003674,2.491151028229581,2.037642448154411,1.4389948795649123
2025-02-12,31.749585456222036,15.142530465834758,13.830995323659954,10.76373040816724,10.396617234258553,7.56840071017627,4.588824476927353,2.4825744372324663,2.0377421179041817,1.4389993696171897
2025-02-13,31.75132276922398,15.117125902112544,13.833965076538753,10.766422933418465,10.395828980270117,7.569506120580644,4.589494702317747,2.4990842290294113,2.038039742385868,1.4392095441224746
2025-02-14,31.745600001320955,15.109263197688911,13.867192910546114,10.7712480561401,10.397786069491163,7.560013401617289,4.588293415555091,2.4842638209228745,2.037506291467391,1.438832835250108
2025-02-17,31.738432527167003,15.095851001322039,13.85066283013747,10.764360257295438,10.40501087168335,7.558171669605103,4.587295581263322,2.5246321480093936,2.0370631869265114,1.4385199265903723
2025-02-18,31.732392486975,15.067167919921168,13.84340142329493,10.76037525976998,10.429449536059684,7.55521530594755,4.586201832796658,2.550542744786803,2.036869992577017,1.4383834978712065
2025-02-19,31.738070008587904,15.05918733461712,13.841027078904006,10.765360648691914,10.40093621640638,7.55598675029935,4.586670118524708,2.577153503980349,2.0370779723350374,1.4385303676532337
2025-02-20,31.734290640498568,15.051416462720121,13.838109036610833,10.760573326072949,10.409153693192978,7.555400624855258,4.586314325939441,2.5894031565342273,2.036919954160755,1.438418779414868
2025-02-21,31.730920323682543,15.047278483174548,13.834048801668864,10.762421333380827,10.410700213315947,7.554802068192365,4.58595098729809,2.598814380245009,2.0367585845562983,1.4383048244855137
2025-02-24,31.733182530525156,15.03412604982032,13.836493427653698,10.76408498117834,10.406286155119595,7.555513193411982,4.586182737831799,2.6088919034663705,2.036861511929556,1.4383775090631805
2025-02-25,31.728836501799346,15.058548852678797,13.837364578247458,10.761124099044363,10.397961710502328,7.553477950342881,4.585706933051053,2.6021009005400817,2.036650192734379,1.438228281059315
2025-02-26,31.74931975416647,15.17087741258214,13.766352276128883,10.775145406518227,10.335703205209002,7.5559885909123885,4.587232248470434,2.5828474893893274,2.0376202833398462,1.4389133332832806
2025-02-27,31.735062762873323,15.149748611410397,13.77509683064623,10.775707914723494,10.358341172062273,7.555967181725104,4.587219250976706,2.5863325093923373,2.037614509933265,1.438909256256871
2025-02-28,30.442588347459054,14.482590151365269,13.257680804083307,10.326630081821108,9.94466628357298,7.249797576648745,4.4009986078001395,2.42564370500527,1.954896448330937,1.3804959578046951
2025-03-03,31.767692464311697,15.145937516596735,13.869822009532657,10.789796850186727,10.375457263454788,7.5660418697164005,4.592374415716156,2.412446890701521,2.039904402327653,1.4405263174556668
2025-03-04,31.780683020354143,15.105746035265009,13.904168144727747,10.776788655755396,10.370538647230683,7.566496150203061,4.5926501511826565,2.422289503384378,2.040026882321894,1.4406128095750355
2025-03-05,31.775425479830034,15.084864235001142,13.924722476361273,10.772325825393288,10.371050584084049,7.562182750901812,4.5908325753592285,2.4380809140077546,2.039219526346936,1.4412956327144808
2025-03-06,31.748190282362483,15.065914803410719,13.900391262228615,10.769933385022647,10.355690501955847,7.5605495390442465,4.589841088847311,2.529725668261926,2.0387791141511036,1.440984354715106
2025-03-07,31.74834722390504,15.05710554009833,13.884150374571764,10.766466481102583,10.347153558609246,7.560429907332554,4.589768463101917,2.5668700432327265,2.038746854242756,1.4409615538030842
2025-03-10,31.782472558565285,14.862495222235387,13.90567491897762,10.780371439067968,10.309720324505005,7.568242097128719,4.594711407441074,2.6336552021427364,2.0409424796437245,1.5217143502924815
2025-03-11,31.77763898829185,14.879329909781605,13.936489179560652,10.777780120053379,10.332647902956364,7.565472997453128,4.592229321187771,2.5600006579099395,2.039839952232688,1.5385709705726212
2025-03-12,31.761298206631817,14.888359220314179,13.977646218575105,10.774545534163996,10.285732020836031,7.56257162821437,4.589867892867122,2.5702222112978585,2.03879102033145,1.550966046768073
2025-03-13,31.739462205500878,14.899410420388737,13.983497034466048,10.767140937089547,10.28547041265745,7.55968873535268,4.588398225266807,2.5883243960569695,2.0381382030442574,1.550469430176631
2025-03-14,31.724901407564428,14.893343888799052,13.923311769037308,10.761133096657613,10.376708630722106,7.556534489729841,4.586483737048502,2.5904726773770244,2.0372877991809837,1.5498225038831441
2025-03-17,31.727920695153806,14.88007779171101,13.910698256993347,10.755862014775396,10.360427904034257,7.557002436506763,4.58656781725785,2.634267020979909,2.037325147091601,1.5498509154960596
2025-03-18,31.727925794364214,14.911781456557312,13.923327861043147,10.773554274875567,10.343882815725463,7.553778506221838,4.586330463661829,2.6220745837893245,2.0372197160875927,1.520124527673711
2025-03-19,31.74267547619607,14.916076989173794,13.803556176768982,10.750166496788541,10.304046632834304,7.541293293247306,4.57867011171078,2.8445370523707596,2.033817034978916,1.4851607359305494
2025-03-20,31.745068155469085,14.930465473573737,13.77146969638369,10.73880098982822,10.302392760817565,7.539014605961701,4.577526148269897,2.8837389958976516,2.0333088934712955,1.4782142803271594
2025-03-21,31.668890266360194,15.015949805417673,13.777981259170463,10.7343005132396,10.306443385306778,7.546067423082469,4.5753836516141,2.8651040793407803,2.032357209665817,1.4775224068021227
2025-03-24,31.683838164719504,15.07761883402563,13.805295658824532,10.738209687455575,10.224127851374739,7.547937454591256,4.5765175020177065,2.841161802690165,2.032860859024628,1.4724321852762667
2025-03-25,31.673418663555243,15.076115819194017,13.827942364062704,10.735577896629982,10.182798531788578,7.546430861571983,4.576201866855556,2.8614751458500334,2.032720655831571,1.4873181946603342
2025-03-26,31.682770617994965,15.132161793018838,13.832156732245032,10.714723223113797,10.01417236282295,7.548417864854258,4.577486544299585,2.9652482239853906,2.0332913016318517,1.4995713360333305
2025-03-27,31.684038394539787,15.123822835456702,13.80475960773724,10.76061094047255,9.95462420224113,7.548275797895511,4.577679182910147,3.013177724347644,2.0333768705149984,1.4996344438842912
2025-03-28,31.68551108391523,15.13669984544846,13.777424340446547,10.760750512026604,9.924121515421042,7.547624442797043,4.577682947049498,3.0755828266642147,2.033378542522491,1.481223943708874
2025-03-31,30.454709743001185,14.592677038792754,13.191325679410554,10.327717877486535,9.566621413505109,7.256309589190281,4.4009986078001395,3.0047310668654736,1.954896448330937,1.4038234757068764
2025-04-01,31.671445376882918,15.195072209643016,13.685914948184436,10.73495857663799,9.976681997437566,7.545949543681567,4.576667109923915,3.127099150806406,2.0329273139341963,1.453283772867991
2025-04-02,31.670686933885012,15.219189327385296,13.636215929441182,10.736431987077427,9.922855686397721,7.544820799242556,4.577099060211258,3.216022328032828,2.0331191835887528,1.443558764737968
2025-04-03,31.67158402128514,15.19544915433647,13.607830030452545,10.736439043418072,9.95758286646849,7.544132776114626,4.576681667923747,3.2337423095455518,2.0329337805079684,1.443624349947391
2025-04-07,31.67007724761249,15.18950043619191,13.60257152828472,10.739520454472649,9.962351251341389,7.543711229485141,4.5764259347879985,3.245394480503604,2.032820185425727,1.437627251894374
2025-04-08,31.67622794176844,15.181167196348769,13.618803897934924,10.732206507559408,9.934236981662528,7.541481964444611,4.574679229001333,3.271774406433275,2.03221946055236,1.4372024142943565
2025-04-09,31.65907844384868,15.155026450504463,13.615496323943821,10.728820833340736,9.970807470898947,7.543455233552976,4.5754774976384915,3.281810467082454,2.032574077122828,1.437453202066602
2025-04-10,31.63416400718203,15.128646113394668,13.61099446667589,10.726801477841892,9.898077125938535,7.542184319192849,4.57430804140469,3.4162755013668904,2.032054567098709,1.4364943799038432
2025-04-11,31.647503821884815,15.21239795812033,13.633136897034321,10.72963931420565,9.689439764892601,7.543419908292768,4.574061102376094,3.501448143572438,2.031944868850075,1.4370082207709065
2025-04-14,31.638899669335093,15.194898523355723,13.623094323725915,10.729411540110194,9.713241812922876,7.542105049907888,4.5732638190925785,3.52061303305266,2.031590690005346,1.4328815384917273
2025-04-15,31.625207834996417,15.223606470178543,13.651877185004604,10.729323911704371,9.658166626990466,7.5407044544233015,4.572414587715893,3.5315857263060586,2.031213434148964,1.435899768531381
2025-04-16,31.619054979308782,15.209828563019476,13.628150070766038,10.725684640550034,9.713380981290285,7.5385819748769745,4.572123272188638,3.529587309867653,2.031084022434172,1.4325241856979487
2025-04-17,31.62184045556351,15.192710205836931,13.617913643628338,10.724724572758456,9.748197260173065,7.539246085208518,4.572985867181496,3.5184685754337615,2.0312629504988964,1.432650383717029
2025-04-22,31.608982249057554,15.168178496935242,13.625946157303382,10.72485850503949,9.793542689233679,7.539312714889747,4.572566463418693,3.502668776839854,2.031280902214672,1.4326630450676872
2025-04-23,31.61441821115477,15.124929869652243,13.63888690725807,10.725051101408829,9.78376712163804,7.540233215440868,4.573124743743278,3.535221957622804,2.0315289082678336,1.432837963813258
2025-04-24,31.64745138964643,15.1574101312167,13.645161707662082,10.72706837004842,9.684039858242064,7.5410225419066945,4.5736831664194515,3.5595700433349386,2.0317769775581436,1.4328158139650766
2025-04-25,31.647115573864472,15.154029812344122,13.625775587964819,10.732670765537964,9.709890061403668,7.540942523002471,4.573634634391705,3.5513850132734928,2.0317554180724806,1.4328006101448052
2025-04-28,31.63963798164639,15.138559652585847,13.627331615089815,10.723171899383148,9.728287580609084,7.539160746303251,4.572553974302141,3.5675591284477357,2.0312753541479265,1.4324620674846542
2025-04-29,31.641564729540235,15.150808513708611,13.567322306659928,10.723759212429867,9.759623939458066,7.541130775987233,4.572832427511517,3.579009743073781,2.0313990520079552,1.4325492996228077
2025-04-30,30.4499416046638,14.564270348981157,13.047299624118109,10.326982270445045,9.416225302152023,7.2571313626461365,4.4006192985659585,3.442833232345463,1.954896448330937,1.378599411633786
2025-05-02,31.637935904461095,15.120564097952654,13.561142134199661,10.724039805165516,9.802644733226195,7.540265918489858,4.57230799045736,3.577351274743654,2.0311660802226257,1.4325820610813822
