date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-03-19,453580446.0,419749990.0,399833043.0,326899983.0,45162000.0,0.0,0.0,229321904.0,965257615.0
2025-03-20,454131446.0,418878933.0,401075043.0,326635980.0,44962000.0,0.0,0.0,229309904.0,965571618.0
2025-03-21,456945446.0,419273231.0,400819043.0,326651980.0,0.0,0.0,0.0,229631904.0,963705618.0
2025-03-24,458708401.0,420000344.0,397487043.0,326689980.0,44796000.0,0.0,0.0,0.0,963921618.0
2025-03-25,458694310.0,420718344.0,396875043.0,326632440.0,45252000.0,0.0,0.0,229601904.0,963671087.0
2025-03-26,460270310.0,420728456.0,394791043.0,325906440.0,45612000.0,0.0,0.0,229597904.0,963685087.0
2025-03-27,459997308.0,419877456.0,394421043.0,327288419.0,0.0,0.0,0.0,229583921.0,963683093.0
2025-03-28,460388589.0,419045698.0,395391043.0,327292395.0,45052000.0,0.0,0.0,229563921.0,963727093.0
2025-03-31,461660589.0,417326798.0,397713043.0,326732395.0,44412000.0,0.0,0.0,0.0,963479093.0
2025-04-01,462266589.0,416354798.0,398645043.0,326580395.0,44212000.0,0.0,0.0,0.0,963513093.0
2025-04-02,462956589.0,414803698.0,399675043.0,326594395.0,43912000.0,0.0,0.0,229507921.0,963399093.0
2025-04-03,462276586.0,413977971.0,401307043.0,326624395.0,43918000.0,0.0,0.0,0.0,963514246.0
2025-04-07,462121436.0,413841121.0,401829043.0,326736395.0,43738000.0,0.0,0.0,0.0,963522246.0
2025-04-08,462004436.0,414457448.0,401895043.0,326610395.0,0.0,0.0,139220000.0,0.0,963994246.0
2025-04-09,461128436.0,414284498.0,403243043.0,326450395.0,0.0,0.0,0.0,229527921.0,963304246.0
2025-04-10,460443436.0,414253398.0,405225043.0,326472395.0,43720000.0,0.0,0.0,229547921.0,962792246.0
2025-04-11,463017436.0,414949708.0,401489043.0,326576395.0,43738000.0,0.0,0.0,229597921.0,963250246.0
2025-04-14,462565436.0,414716331.0,402867043.0,326626395.0,43620000.0,0.0,0.0,0.0,963156246.0
2025-04-15,463525442.0,415669731.0,401599043.0,326684391.0,43720000.0,0.0,0.0,229597919.0,962918246.0
2025-04-16,463135442.0,414973731.0,403245043.0,326594391.0,43620000.0,0.0,0.0,229547919.0,962792246.0
2025-04-17,462573442.0,414625508.0,403931043.0,326536391.0,0.0,0.0,139234000.0,0.0,0.0
2025-04-22,461822442.0,414866408.0,404827043.0,326537583.0,0.0,0.0,139220000.0,0.0,962392246.0
2025-04-23,460449442.0,415209718.0,405471043.0,326503583.0,0.0,0.0,0.0,0.0,962440246.0
2025-04-24,461381902.0,415350024.0,403127043.0,326525123.0,43614000.0,0.0,0.0,229543919.0,963328246.0
2025-04-29,461266752.0,413057474.0,406095043.0,326485123.0,0.0,0.0,0.0,229589919.0,0.0
2025-05-02,460398761.0,412916674.0,407401043.0,326531114.0,43620000.0,0.0,0.0,0.0,0.0
