date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-12-17,15.801703222811685,13.760590196469563,12.211569074073163,10.360465540219623,1.3596339499246954,0.0,0.0,0.0,30.408527895466463
2024-12-18,15.779502158507716,13.803637242838388,12.218775949522616,10.354775901706894,1.3595707317189987,0.0,0.0,7.2632314137502485,30.409349732140527
2024-12-19,15.677026521782429,13.805024914062539,12.267643622526373,10.351172463982168,0.0,0.0,0.0,7.2640532504243085,30.41074053266586
2024-12-20,15.044687335962486,14.437702601764885,12.285407938327221,10.349086263194168,0.0,0.0,0.0,7.263421068367339,30.412953169865254
2024-12-23,15.019905799329274,14.418750542315403,12.284333228830373,10.355534520175258,1.3657661158773016,0.0,0.0,0.0,30.415671552710222
2024-12-27,14.98747485980673,14.487908572574144,12.269982696137161,10.358505775843016,1.3710764451558468,0.0,0.0,7.263484286573036,30.421108318400165
2024-12-30,14.956687593632306,14.453872522808952,12.290591831194373,10.357304629934774,1.37872584804518,0.0,0.0,0.0,30.420286481726105
2025-01-02,14.959089885448792,14.443043244173062,12.293942396096313,10.35698853890629,0.0,0.0,0.0,0.0,30.42724048435277
2025-01-03,14.96831974348055,14.440704170562274,12.259614910402858,10.353385101181562,0.0,0.0,0.0,0.0,30.423384173805257
2025-01-06,14.958394485186124,14.406338753945402,12.248614942611587,10.350540281925198,0.0,0.0,0.0,0.0,30.42117153660586
2025-01-07,14.952072664616429,14.388352004887809,12.23097706322213,10.352852076880227,0.0,0.0,0.0,0.0,0.0
2025-01-08,14.919894597916672,14.35257985675777,12.238752902522858,10.353990004582773,0.0,0.0,0.0,7.263926814012915,30.421108318400165
2025-01-09,14.897515353099944,14.36813738304325,12.229143735256919,10.351424451750075,0.0,0.0,0.0,7.262030267842006,30.42193015507422
2025-01-10,14.873492434935095,14.302380334205491,12.195448431620434,10.348579632493712,0.0,0.0,0.0,0.0,30.433751959539556
2025-01-13,14.848647680096189,14.29593906283613,12.18950592028492,10.34958097726285,0.0,0.0,0.0,0.0,0.0
2025-01-14,14.818125329812737,14.264335586407952,12.18078180789874,10.352615451136305,1.3777143567540284,0.0,0.0,0.0,0.0
2025-01-15,14.771171619595561,14.245117251876074,12.206764490440193,10.34958097726285,1.37872584804518,0.0,0.0,0.0,30.43659677879592
2025-01-16,14.760234870009983,14.238542558483589,12.213339183832677,10.351161432405274,1.3777143567540284,0.0,0.0,0.0,30.437039306235796
2025-01-17,14.7307119679495,14.23308391929448,12.236540265323466,10.348973829615336,0.0,0.0,0.0,0.0,30.43621746956174
2025-01-20,14.730289417462622,14.19332071101148,12.258224109877526,10.325014129656186,0.0,0.0,0.0,0.0,30.433815177745256
2025-01-21,14.706050451079806,14.229721469369869,12.254431017535707,10.323396849908942,0.0,0.0,0.0,0.0,0.0
2025-01-22,14.706049850506849,14.22770721089995,12.248551724405889,10.321284255520064,0.0,0.0,0.0,0.0,30.433941614156645
2025-01-23,14.666159162712065,14.227454338077164,12.279907954431586,10.32406585657073,0.0,0.0,0.0,0.0,30.433815177745256
2025-01-24,14.594871722021729,14.172607329133074,12.387947867967705,10.323723371941366,0.0,0.0,4.402262971914079,0.0,30.421740500457133
2025-01-27,14.549276065299333,14.20314459891307,12.419240879787703,10.328869081012277,0.0,0.0,0.0,0.0,30.433751959539556
2025-02-03,14.54707487059517,13.19801258511815,12.426131664208674,10.328263292556187,0.0,0.0,0.0,0.0,30.433815177745256
2025-02-04,14.541917371328896,13.196164148001778,12.418229388496552,10.327667935104035,1.376829301874271,0.0,0.0,0.0,30.434763450830708
2025-02-05,14.545267936230836,13.21591541200768,0.0,10.327225407664157,1.3813810126844526,0.0,0.0,7.262472795281884,30.43748183367568
2025-02-06,14.540526570803564,13.220846432052044,0.0,10.327478280486945,1.3780936659882104,0.0,0.0,0.0,30.439188725229492
2025-02-07,14.545062319016807,13.218028038005661,12.389401886698733,10.327451855276964,1.3817603219186343,0.0,0.0,7.260702685522369,30.453665694334102
2025-02-10,14.560504788167918,13.225045258838025,12.35690772897049,10.326946109631386,1.3804959578046951,0.0,0.0,0.0,30.454297876391074
2025-02-11,14.546402007622833,13.246356716551427,12.362660585688918,10.329158746830782,1.380559176010392,0.0,0.0,0.0,30.456131204356286
2025-02-12,14.526901498629826,13.268687631049897,12.355580146650855,10.326124272957326,1.3804959578046951,0.0,0.0,0.0,30.458786368995554
2025-02-13,14.500411900905993,13.269598542175787,12.368855969847221,10.327198982454174,0.0,0.0,0.0,0.0,30.45600476794489
2025-02-14,14.496664420499586,13.304953355320917,12.359752548226856,10.334532294315023,0.0,0.0,0.0,7.2534958100729146,30.458487884237357
2025-02-17,14.48694654952895,13.291984140422187,12.408114475585036,10.33017030134014,0.0,0.0,0.0,7.2533061554558245,30.458234884978157
2025-02-18,14.460791881858897,13.286275694493263,12.457614330645763,10.327325482083774,0.0,0.0,4.401630789857109,7.251156736462128,30.4553268475161
2025-02-19,14.451656851135686,13.282640647665689,12.454516638566613,10.331055356219895,0.0,0.0,0.0,0.0,30.457665921126885
2025-02-20,14.445320016242135,13.280870537906173,12.475125773623823,10.327262263878078,0.0,0.0,0.0,0.0,30.456401557012946
2025-02-21,14.442492834865162,13.278025718649808,12.486631487060672,10.329854210311654,0.0,0.0,0.0,0.0,30.45557972033889
2025-02-24,14.429139853848744,13.279701001100777,12.491436070693641,10.330928919808501,0.0,0.0,0.0,7.251472827490613,30.456211902395857
2025-02-25,14.454079435996197,13.281915060709801,12.478223465702975,10.329158810048988,0.0,0.0,0.0,7.25027168158237,30.455200411104705
2025-02-26,14.554966209557705,13.207462347678426,12.39408003392031,10.337693267818077,0.0,0.0,4.4009986078001395,7.249228612797473,30.460352663259904
2025-02-27,14.534736383734675,13.21588933449783,12.419177661582005,10.33826223166935,0.0,0.0,0.0,0.0,30.446760749035057
2025-02-28,14.482590151365269,13.257680804083307,12.37030998857825,10.326630081821108,0.0,0.0,0.0,7.249797576648745,30.442588347459054
2025-03-03,14.514768154846818,13.291831594891839,12.25499998138698,10.340158841058464,0.0,0.0,0.0,7.2507458497342,30.443852711572994
2025-03-04,14.475382422470037,13.323946443385898,12.258982728345888,10.327072672479193,0.0,0.0,0.0,0.0,30.454473370130085
2025-03-05,14.461095107982521,13.348925979439352,12.279465426991706,10.326883017862102,1.3816971037129375,0.0,0.0,7.24948148562026,30.46149059096245
2025-03-06,14.446049175026642,13.328479441607193,12.35526405562237,10.326819799656404,0.0,0.0,0.0,0.0,30.441956165402082
2025-03-07,14.437830808286037,13.31311741762283,12.382890411511946,10.323658889371556,0.0,0.0,0.0,0.0,30.442588347459054
2025-03-10,14.235893178310139,13.319412370455105,12.397683471645037,10.32587152657095,1.4575589505492992,0.0,0.0,7.249165394591775,30.44252512925336
2025-03-11,14.25972128957413,13.356142558883382,12.355769801267947,10.328969218650101,1.4745014296760868,0.0,0.0,7.250429758705715,30.45434693371869
2025-03-12,14.275715495615465,13.402477584130507,12.32694229947013,10.331181855849495,1.4871450708154803,0.0,0.0,7.25137803179117,0.0
2025-03-13,14.290887864982738,13.412382264898975,12.348002559643195,10.327388763507678,0.0,0.0,0.0,7.25093550435129,30.44315731131033
2025-03-14,14.291031970882623,13.360229584272588,12.44276664998295,10.325934744776646,0.0,0.0,0.0,0.0,30.441892947196393
2025-03-17,14.278040629611896,13.347881488244829,12.468938987141494,10.320687633703798,0.0,0.0,0.0,7.251251595379775,30.444232020807178
2025-03-18,14.30920208434584,13.360691519701614,12.442008031514586,10.338199076681859,1.4586968782518448,0.0,0.0,7.248533212534807,30.4458124759496
2025-03-19,14.337270967675295,13.267920604560176,12.63836377840937,10.333015183814707,1.4275303028432393,0.0,0.0,7.2486596489462,30.51092722781748
2025-03-20,14.354687583344807,13.240387274260284,12.677622284147187,10.3246702858354,1.4212084822735427,0.0,0.0,7.248280339712018,30.520852580939213
2025-03-21,14.443635598760443,13.252850680295236,12.669530353817976,10.325176031480975,0.0,0.0,0.0,7.258458470829229,30.46186999502394
2025-03-24,14.499361024672691,13.275834069894707,12.564208823126826,10.326377177389217,1.4159613712006942,0.0,0.0,0.0,30.46869756123921
2025-03-25,14.498915620804453,13.298529405739917,12.544864052183554,10.324558389611315,1.430375122099603,0.0,0.0,7.257510197743776,30.46077850109348
2025-03-26,14.548731566893663,13.298849036987923,12.478990681847312,10.301610180943316,1.4417543991250572,0.0,0.0,7.257383761332381,30.46122102853336
2025-03-27,14.540102218597822,13.271949690463861,12.467295313793374,10.345293297288762,0.0,0.0,0.0,7.256941771247251,30.46115799998228
2025-03-28,14.55247025996948,13.245658566296811,12.497956143556404,10.345418975081687,1.4240533015299062,0.0,0.0,7.256309589190281,30.462548800507612
2025-03-31,14.592677038792754,13.191325679410554,12.571352480370582,10.327717877486535,1.4038234757068764,0.0,0.0,0.0,30.454709743001185
2025-04-01,14.611832155118934,13.160601631441827,12.60081216422537,10.322913293853565,1.3975016551371795,0.0,0.0,0.0,30.455784452498037
2025-04-02,14.633642436084388,13.111572752013542,12.63336954015931,10.323355821293445,1.3880189242826344,0.0,0.0,7.2545394794307665,30.45218101477331
2025-04-03,14.61214815132011,13.085472262345773,12.684955596008036,10.324304094378899,1.3882085788997252,0.0,0.0,0.0,30.45582089779362
2025-04-07,14.607243999013168,13.081146556620956,12.701455547694945,10.32784431389793,1.3825189403869982,0.0,0.0,0.0,30.45607377061641
2025-04-08,14.603545733979894,13.100628100152257,12.703541748482944,10.323861566939021,0.0,0.0,4.4006192985659585,0.0,30.470993267160896
2025-04-09,14.575856159884623,13.09516130581461,12.7461508191227,10.318804110483264,0.0,0.0,0.0,7.255171661487736,30.44918298619544
2025-04-10,14.554203924433413,13.094178262716023,12.808800060968398,10.31949951074593,1.3819499765357255,0.0,0.0,7.255803843544706,30.432999125537012
2025-04-11,14.635565755165409,13.116187997120448,12.69070845272646,10.322786857442171,1.3825189403869982,0.0,0.0,7.257384298687129,30.44747609464162
2025-04-14,14.621278440677896,13.10881115952498,12.734265796451671,10.324367312584597,1.3787890662508768,0.0,0.0,0.0,30.444504838973863
2025-04-15,14.651623369067057,13.138947278180723,12.694185454039792,10.326200514113397,1.3819499765357255,0.0,0.0,7.2573842354689235,30.43698187249592
2025-04-16,14.639295818956146,13.116947342598179,12.746214037328397,10.323355694857034,1.3787890662508768,0.0,0.0,7.2558037803265005,30.432999125537012
2025-04-17,14.6215315031553,13.105940325976972,12.767897881882456,10.32152236689182,0.0,0.0,4.4010618260058365,0.0,0.0
2025-04-22,14.597793066916086,13.113554958853172,12.7962196380347,10.321560044942418,0.0,0.0,4.4006192985659585,0.0,30.42035548439762
2025-04-23,14.55439376870512,13.124406679952083,12.816575900269124,10.320485335445568,0.0,0.0,0.0,0.0,30.42187272133435
2025-04-24,14.583867992747217,13.128841626736342,12.742484163192275,10.321166195520924,1.378599411633786,0.0,0.0,7.255677343915106,30.4499416046638
2025-04-25,14.580770300668068,13.110328175197985,12.759616296936155,10.326666179416561,0.0,0.0,0.0,0.0,0.0
2025-04-28,14.569327805436913,13.114924138752157,12.795903547006215,10.319965049612682,0.0,0.0,0.0,0.0,0.0
2025-04-29,14.580228204554214,13.05637617800105,12.836299980446576,10.319901831406986,0.0,0.0,0.0,7.2571313626461365,0.0
2025-04-30,14.564270348981157,13.047299624118109,12.859058534497485,10.326982270445045,0.0,0.0,0.0,0.0,0.0
2025-05-02,14.552791787763656,13.051925616319984,12.877581468766698,10.32135556565609,1.3787890662508768,0.0,0.0,0.0,0.0
