date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG BANK LTD
2025-02-27,451224402.0,291149503.0,149073584.0,102951585.0,88711389.0,0.0,14513709.0,0.0,0.0
2025-02-28,451627902.0,291386142.0,149084584.0,102003475.0,88639389.0,18617250.0,14622625.0,0.0,0.0
2025-03-03,451072402.0,292254710.0,149076085.0,102218815.0,88379702.0,18618250.0,14652625.0,0.0,0.0
2025-03-04,451145902.0,292528734.0,148664117.0,102040222.0,88469629.0,18603750.0,14643625.0,0.0,0.0
2025-03-05,451759402.0,292412477.0,147855085.0,102187134.0,88334629.0,18604250.0,14305625.0,0.0,0.0
2025-03-06,449323402.0,295887697.0,147830410.0,103931751.0,88152016.0,18556750.0,14276625.0,1059025818.0,0.0
2025-03-07,448184402.0,298226269.0,147862441.0,102965884.0,87824016.0,18561775.0,14195625.0,0.0,0.0
2025-03-10,448013806.0,299519241.0,148899508.0,102905884.0,87503764.0,18444775.0,14098828.0,1059017818.0,0.0
2025-03-11,448531306.0,299652855.0,148898882.0,103021922.0,87679126.0,18449775.0,14040828.0,0.0,0.0
2025-03-12,448801306.0,298974580.0,149168541.0,102767049.0,87748426.0,18436775.0,14029328.0,0.0,0.0
2025-03-13,449062806.0,299864616.0,148108504.0,102800549.0,87623958.0,18432775.0,14035328.0,0.0,0.0
2025-03-14,449218306.0,300181758.0,147499504.0,102541762.0,87483458.0,18436275.0,14045328.0,0.0,0.0
2025-03-17,449373306.0,302779122.0,144936472.0,102324946.0,87514458.0,18439275.0,14077828.0,0.0,0.0
2025-03-18,449733806.0,303767938.0,144405797.0,101727946.0,87540958.0,18259275.0,14076328.0,0.0,0.0
2025-03-19,450168806.0,304375098.0,143623813.0,101230946.0,87654458.0,18214697.0,14155328.0,0.0,0.0
2025-03-20,446269210.0,307010125.0,143097488.0,102325499.0,87666481.0,18215697.0,14161828.0,0.0,0.0
2025-03-21,446052710.0,307926198.0,143256564.0,102474236.0,87450981.0,18235697.0,14164828.0,0.0,0.0
2025-03-24,447072710.0,307652405.0,143325550.0,103189137.0,87374981.0,18086197.0,14003828.0,0.0,0.0
2025-03-25,447502210.0,305094701.0,143234188.0,104164502.0,87485981.0,18106697.0,14057328.0,0.0,0.0
2025-03-26,447606710.0,305356686.0,143074317.0,103824321.0,87467981.0,18088697.0,14049328.0,1059011318.0,0.0
2025-03-27,447804710.0,305020829.0,143719189.0,103701121.0,87414981.0,18085697.0,14054328.0,0.0,0.0
2025-03-28,447358210.0,303991808.0,145085065.0,103512942.0,87441981.0,18085917.0,14086328.0,0.0,0.0
2025-03-31,446650792.0,304596267.0,145036693.0,104833053.0,86917667.0,18038917.0,13998328.0,0.0,0.0
2025-04-01,446248792.0,305432997.0,145163688.0,105235037.0,87047167.0,17961417.0,13979328.0,0.0,0.0
2025-04-02,245418474.0,305804757.0,144907688.0,104718571.0,86892922.0,17946390.0,14008828.0,0.0,0.0
2025-04-03,448865292.0,305199005.0,144423688.0,103875802.0,87769373.0,18158390.0,13999828.0,0.0,0.0
2025-04-07,449760292.0,304658722.0,144216188.0,103723181.0,87995710.0,18145390.0,14075828.0,0.0,0.0
2025-04-08,448644792.0,306337885.0,142665688.0,104318685.0,89186666.0,18151890.0,14091328.0,0.0,0.0
2025-04-09,444937292.0,307020395.0,142789178.0,104541176.0,90662810.0,18300390.0,14756412.0,0.0,0.0
2025-04-10,445005292.0,306423947.0,142743678.0,103963034.0,90770810.0,18366390.0,14800912.0,0.0,0.0
2025-04-11,442740792.0,308125939.0,142624677.0,103377858.0,90615310.0,18367890.0,14764940.0,0.0,0.0
2025-04-14,445889792.0,305481702.0,142751178.0,104019252.0,90423810.0,18332890.0,14777940.0,0.0,0.0
2025-04-15,446390792.0,306758667.0,143081178.0,103756698.0,90310107.0,18137890.0,14797440.0,0.0,0.0
2025-04-16,446042792.0,307594498.0,142684183.0,103772984.0,90627357.0,18073390.0,14719440.0,0.0,22235966.0
2025-04-17,446772292.0,308025137.0,142239055.0,103370492.0,90441267.0,18040010.0,14733440.0,0.0,0.0
2025-04-22,446075292.0,306649671.0,142870555.0,103844995.0,90427352.0,18073010.0,14698940.0,0.0,0.0
2025-04-23,446207292.0,306927230.0,143202807.0,103781008.0,90309352.0,18052510.0,14665440.0,1058990318.0,0.0
2025-04-24,446450292.0,306598230.0,143291307.0,104097856.0,90051852.0,18042010.0,14630440.0,1058893318.0,22241471.0
2025-04-25,445375792.0,306421250.0,143532307.0,105076607.0,89994400.0,18035010.0,14588940.0,0.0,0.0
2025-04-28,445393792.0,304627121.0,143556302.0,105010178.0,89974400.0,18085010.0,14594440.0,0.0,0.0
2025-04-29,445721292.0,304168886.0,143710678.0,104987766.0,89920400.0,18098510.0,14627440.0,0.0,0.0
2025-04-30,445982653.0,304106912.0,143716772.0,104945220.0,89893800.0,18088510.0,14881940.0,0.0,0.0
2025-05-02,446207653.0,303758761.0,143740772.0,105543119.0,89899800.0,18083510.0,14899940.0,0.0,0.0
