date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG BANK LTD
2024-12-03,18.182609839428025,12.169152139196946,6.111101702140824,4.441974992063645,3.626188909911632,0.8555872714629188,0.5477778922946986,0.0,0.0
2024-12-04,18.213417690089308,12.16078906091765,6.110375452290251,4.437484692987524,3.623159410534951,0.0,0.5474043923715464,43.94906440448,0.0
2024-12-05,18.222962688125428,12.14300519407668,0.0,4.451562112591096,0.0,0.8556702714458417,0.5471968924142393,0.0,0.0
2024-12-06,18.20916394096452,12.19584962320394,6.0772874260981125,4.462376221866092,3.6209020599994015,0.8477022730852574,0.0,0.0,0.0
2024-12-09,18.242031934201933,12.208567129587312,6.071406960308018,4.4303479394559115,3.6211095599567082,0.0,0.5491058920214626,0.0,0.0
2024-12-10,18.237881935055793,12.24383407133114,6.027206522902258,4.447131490502696,3.620424810097595,0.8470000102297479,0.5487572920931871,0.0,0.0
2024-12-11,18.178852222701153,12.337639988030572,6.015918525224763,4.433321911844017,3.6099317032565517,0.8513575093331924,0.5433000432160161,0.0,0.0
2024-12-12,18.15370322787556,12.378861390049268,6.008759776697676,4.405533725061436,3.6158039520483367,0.8681235058835887,0.5417437935362145,0.0,0.0
2024-12-13,18.15841347690643,12.362510393413487,6.039490520374826,4.402794725624985,3.6107854825808867,0.8680820058921273,0.5399800438991059,43.94910590447146,0.0
2024-12-16,18.227344962723777,12.364742968454134,6.016312775143646,4.431682247181377,3.5992321339579885,0.8677085059689749,0.5354150448383544,43.94902290448854,0.0
2024-12-17,18.254444457148054,12.364286468548059,6.023305523704889,4.4227620315167115,3.5988586340348365,0.8752822544106762,0.5338172951670915,0.0,0.0
2024-12-18,18.31561544456212,12.187526550916413,5.989694680620319,4.429102856712087,3.7658130996839545,0.8752200044234841,0.5310367957391793,0.0,0.0
2024-12-19,18.421668672741667,12.106427765602486,5.960978305028713,4.4340828556874525,3.765916849662608,0.8759255042783276,0.5312235457007555,0.0,1.0214756438313863
2024-12-20,18.406936175772884,12.04561235011526,5.954251156412824,4.506336706321223,0.0,0.8753237544021375,0.5321365455129058,0.0,0.0
2024-12-23,18.442563918442474,11.943287398168618,5.977802401567156,4.556570080485706,3.768448349141752,0.8757802543082126,0.5315347956367158,0.0,0.0
2024-12-27,18.440883168788286,11.95169156143946,5.977408151648273,4.574223097853598,3.7686973490905205,0.0,0.5310990457263713,0.0,0.0
2024-12-30,18.364647684473738,12.061760079792863,6.038765889023918,4.48091090655258,3.7654810997522636,0.8756765043295592,0.5305387958416428,0.0,0.0
2025-01-02,18.369005183577183,12.057968516072979,6.039675319836803,4.488197724053318,3.7588074861253595,0.8754067543850602,0.5292730461020707,0.0,0.0
2025-01-03,18.41308763650722,12.18261876192619,6.052644067168483,4.409441115257491,3.7387686757483447,0.8682687558537034,0.5116977997181777,0.0,0.9692723895722057
2025-01-06,18.42943357014404,12.176279306230532,6.051977784805571,4.413006545523903,3.746964924061967,0.867833005943359,0.5105980499444512,0.0,0.9153224006724161
2025-01-07,18.515718858390848,12.10709467046527,6.067439436624336,4.384703924847167,3.73144529675513,0.8636207568100293,0.5087098003329585,43.94914740446293,0.0
2025-01-08,18.59753609155695,12.161959775676776,6.096095180728416,4.30396569145906,3.706026551985037,0.8634340068484532,0.5082325504311528,0.0,0.0
2025-01-09,18.60531733995596,12.185384611857115,6.085678682871611,4.293088045697135,3.7063793019124587,0.8634547568441838,0.5075063005805787,0.0,0.0
2025-01-10,18.52067810737048,12.255325667966744,6.087006682598375,4.2883272496766685,3.706296301929536,0.8221207653486525,0.5072780506275412,43.9493341544245,0.0
2025-01-13,18.58475409418685,12.242731873057917,6.07810493442991,4.280770599231449,3.702934802621164,0.0,0.5071535506531569,0.0,0.0
2025-01-14,18.592950342500465,12.281157752651792,6.078397177369781,4.238447496939428,3.7035573024930852,0.821871557899927,0.5066763007513511,0.0,0.0
2025-01-15,18.60293109044693,12.269016100149937,6.083169676387839,4.2379615735394065,3.7040874648840036,0.821332058010929,0.5063028008281987,0.0,0.0
2025-01-16,18.625154335874495,12.247159507146932,6.083156105890631,4.258276358859639,3.7016804653792446,0.8207922261219994,0.5061575508580839,0.0,0.0
2025-01-17,18.618327587279097,12.198540814650228,6.121642077472143,4.27582172524968,3.7031370735795472,0.8207299761348075,0.506219800845276,0.0,0.0
2025-01-20,18.625756085750687,12.150180293600405,6.171345538245656,4.255937958840765,3.7089014223935326,0.8182399766471248,0.5055765509776247,0.0,0.0
2025-01-21,18.628930835097485,12.13953010929168,6.217583459232203,4.24483509262518,3.7000785242088434,0.8174826018029546,0.5023188016479065,0.0,0.0
2025-01-22,18.67294157604227,12.106341860620162,6.226851776825247,4.237916089548765,3.696613274921819,0.8170676018883408,0.502484801613752,0.0,0.0
2025-01-23,18.695081821486916,12.065230641078797,6.24774702252605,4.2428447115347,3.692177880334401,0.8169846019054181,0.5028375515411737,0.0,0.0
2025-01-24,18.71757481685898,12.030757137671719,6.2688966216745206,4.236373161366222,3.6904141306972926,0.0,0.5028583015369045,0.0,0.0
2025-01-27,18.760195308089816,11.989978914061838,6.268875871678789,4.239944194131482,3.6908291306119065,0.8126775252915991,0.4999325521388774,0.0,0.0
2025-02-03,18.76363980738111,11.986226816833833,6.266365122195376,4.243467543406553,3.688795631030299,0.8128642752531754,0.4988328023651509,43.94923040444584,0.0
2025-02-04,18.765423809014052,11.956011088050719,6.270407096863739,4.233507545455822,3.704880239220891,0.8131340251976742,0.5021113016905996,0.0,0.0
2025-02-05,0.0,11.993458314845952,6.260142945475589,4.240537312009448,3.702722239664899,0.8058001467066198,0.49953830221999435,0.0,0.0
2025-02-06,0.0,12.005902917285475,6.248834197802363,4.233248544009112,3.7012573729662956,0.806381146587079,0.49922705228403397,0.0,0.0
2025-02-07,18.75627708639599,12.043419864066362,6.248814941806326,4.233276847003289,3.7022575227605143,0.8067131465187701,0.4996628021943785,0.0,0.0
2025-02-10,18.759514085729975,12.039323192409253,6.249873191588591,4.23077531051798,3.703710022461663,0.8068791464846157,0.500430552036414,0.0,0.0
2025-02-11,18.748588216977975,12.050236071663928,6.247798192015522,4.212671644742809,3.7083165215138756,0.8075431463479976,0.5150592990265492,0.0,0.0
2025-02-12,18.730790240139907,12.06772894056477,6.2476114420539455,4.232825825096087,3.7003486476532657,0.8074601463650749,0.5339417951414757,0.0,0.0
2025-02-13,18.717053742966193,12.026031035644115,6.249424286180953,4.23335328998756,3.699604303806415,0.8070866464419225,0.563946288968051,0.0,0.0
2025-02-14,18.68777549899019,12.037232505839413,6.24535533651814,4.258087326398533,3.6986705539985336,0.806858396488885,0.5659590385539278,0.0,0.0
2025-02-17,18.740625738116258,12.053703395950526,6.201552095530656,4.228171642553685,3.6973284857746638,0.8016906100521569,0.5840530348310881,0.0,0.0
2025-02-18,18.73265773975567,12.056751404323398,6.17864986874279,4.255369325957761,3.695539006142849,0.8014104851097927,0.591979533200211,0.0,0.0
2025-02-19,18.69711158606929,12.093784129203916,6.178338618806829,4.245962232393271,3.6937123425186855,0.7999007154204278,0.6029562809417452,0.0,0.0
2025-02-20,18.680947339395082,12.126920668886072,6.187419729938391,4.253856941768934,3.689012468485685,0.7993404655356992,0.6027902809758997,0.0,0.0
2025-02-21,18.699020585676514,12.106484828090746,6.193986605587256,4.24982857909777,3.6851481552807672,0.7990707155912004,0.6012132813003673,0.0,0.0
2025-02-24,18.706781084079793,12.090403373899505,6.202253694386303,4.267205082022555,3.6825573938138163,0.7798831530390413,0.6015614247287369,0.0,0.0
2025-02-25,18.73888132747517,12.076204774320868,6.202805063272858,4.238262033477587,3.6835326436131584,0.7800027145144415,0.6017274246945824,0.0,0.0
2025-02-26,18.711097083191774,12.11696656393413,6.187975912823956,4.237391114656778,3.6816878859927176,0.7787992147620616,0.6015510497308715,0.0,0.0
2025-02-27,18.725808830164834,12.082701888484086,6.186552463116831,4.272489898435204,3.681521886026872,0.0,0.602318799572907,0.0,0.0
2025-02-28,18.7425540767195,12.092522404963516,6.187008963022906,4.2331433415307576,3.678533886641653,0.7726157160343164,0.6068388126429143,0.0,0.0
2025-03-03,18.719500831462703,12.12856796954714,6.1866562545954755,4.242079949692051,3.667756878359022,0.7726572160257777,0.6080838123867556,0.0,0.0
2025-03-04,18.722551080835117,12.139939963207352,6.169559586113115,4.234668341716988,3.6714888480911694,0.7720554661495879,0.6077103124636032,0.0,0.0
2025-03-05,18.74801132559667,12.135115298700027,6.135984765021134,4.240765188462563,3.665886349243884,0.7720762161453185,0.5936833153496579,0.0,0.0
2025-03-06,18.646917346396755,12.279336899026433,6.134960752731825,4.313166779065935,3.658307911303147,0.7701049665509031,0.5924798155972779,43.94956240437754,0.0
2025-03-07,18.59964885612225,12.376387617058247,6.136290038958324,4.27308330681311,3.6446959141038153,0.7703135040079965,0.5891183162889064,0.0,0.0
2025-03-10,18.592569123578905,12.430045944018046,6.1793283106032,4.270593307325427,3.6314054588383273,0.7654580050070154,0.5851012416154195,43.94923040444584,0.0
2025-03-11,18.614045369160166,12.435590923877166,6.179302331608545,4.275408883334622,3.6386829803409766,0.7656655049643224,0.5826942421106597,0.0,0.0
2025-03-12,18.625250366854736,12.407442517168702,6.190493177806029,4.2648316560108865,3.64155892974925,0.7651260050753245,0.5822169922088538,0.0,0.0
2025-03-13,18.63610261462189,12.44437900356902,6.146501651357285,4.2662219057248425,3.636393508812036,0.7649600051094789,0.5824659921576221,0.0,0.0
2025-03-14,18.64255586329413,12.457540393861063,6.121228156557307,4.255482247434528,3.630562760011712,0.7651052550795938,0.5828809920722359,0.0,0.0
2025-03-17,18.648988361970645,12.56533097768315,6.014862350442071,4.246484385285838,3.631849259747015,0.765229755053978,0.5842297417947306,0.0,0.0
2025-03-18,18.66394910889247,12.606366833240024,5.992839342473305,4.221708890383396,3.632949009520741,0.7577597565909301,0.5841674918075386,0.0,0.0
2025-03-19,18.682001605178172,12.631563968055715,5.960387013150372,4.201083394627092,3.6376592585516074,0.7559097699715648,0.5874459911329873,0.0,0.0
2025-03-20,18.52016840447535,12.740917566056211,5.938544530144463,4.246507334781116,3.6381582129489476,0.7559512699630262,0.5877157410774863,0.0,0.0
2025-03-21,18.51118365632396,12.77893458773421,5.945146182786173,4.252679919011107,3.629214964789021,0.7567812697922538,0.5878402410518704,0.0,0.0
2025-03-24,18.553513647614565,12.767572180572023,5.948009101197128,4.2823483044068364,3.6260609654379565,0.7505770210687779,0.5811587424265887,0.0,0.0
2025-03-25,18.571337893947227,12.661427486411295,5.944217578977233,4.322825943578562,3.6306674644901693,0.7514277708937361,0.5833789919697724,0.0,0.0
2025-03-26,18.575674643054942,12.672299861674302,5.937582933842311,4.30870843498324,3.6299204646438645,0.7506807710474314,0.5830469920380814,43.94896065450135,0.0
2025-03-27,18.583891641364296,12.658361799042058,5.964345116335992,4.3035956360351975,3.6277209650964113,0.7505562710730472,0.5832544919953883,0.0,0.0
2025-03-28,18.565361895176792,12.615657436328481,6.021028958673292,4.295786209141988,3.628841464865869,0.7505654010711688,0.5845824917221523,0.0,0.0
2025-03-31,18.536004054217166,12.640742479667235,6.019021521086322,4.350570804370057,3.607082438342788,0.748614901472484,0.5809304924735512,0.0,0.0
2025-04-01,18.51932105764969,12.675466767522714,6.02429181250196,4.367253136937667,3.612456687237037,0.7453986521342273,0.580141992635785,0.0,0.0
2025-04-02,10.184864575464115,12.690894804348392,6.013667814687848,4.345819802347576,3.606055521054077,0.7447750317625372,0.5813662423838956,0.0,0.0
2025-04-03,18.627905785308386,12.665756101520682,5.99358181882054,4.310844896043663,3.6424282300703914,0.7535730299523491,0.5809927424607432,0.0,0.0
2025-04-07,18.665048277666315,12.643334361633954,5.9849705705923055,4.304511125846836,3.6518212136377857,0.7530335300633512,0.5841467418118079,0.0,0.0
2025-04-08,18.61875503719115,12.713019611796215,5.9206248338314404,4.329224536762052,3.7012458774686605,0.7533032800078501,0.5847899916794592,0.0,0.0
2025-04-09,18.464893818848097,12.74134377096852,5.925749667777006,4.338457911362284,3.7625058408644234,0.7594660287398646,0.6123909720005576,0.0,0.0
2025-04-10,18.46771581826747,12.716591184061363,5.923861418165513,4.314465023298821,3.766987839942252,0.7622050281763154,0.6142377216205888,0.0,0.0
2025-04-11,18.373739087603184,12.787223837528696,5.918922877681617,4.290180224295419,3.760534591270008,0.7622672781635075,0.6127448839277402,0.0,0.0
2025-04-14,18.504422560715057,12.67748802460684,5.924172668101473,4.316798069818797,3.7525873429051537,0.7608147784623593,0.613284383816738,0.0,0.0
2025-04-15,18.525214056437207,12.730482061203316,5.9378676652837274,4.305902081060647,3.7478686693760213,0.7527222801273908,0.614093633650235,0.0,0.0
2025-04-16,18.51077205940865,12.765169040566471,5.921392376173518,4.306577949921587,3.761034541667143,0.7500455306781321,0.6108566343162475,0.0,0.9227923991354638
2025-04-17,18.541046303179723,12.783040555389405,5.902919567974299,4.289874535358314,3.7533118082560954,0.7486602609631513,0.6114376341967068,0.0,0.0
2025-04-22,18.512120809131144,12.72595872813399,5.929126812582158,4.309566405806712,3.7527343358749103,0.7500297606813767,0.6100058844912892,0.0,0.0
2025-04-23,18.517598808004045,12.737477424264021,5.9429152677451835,4.3069109458530725,3.7478373368824682,0.7491790108564186,0.6086156347773332,43.94808915468066,0.0
2025-04-24,18.52768330592916,12.723823927073227,5.946588016989515,4.320060135147627,3.7371510890811637,0.7487432609460741,0.6071631350761849,43.944063655508906,0.9230208565884588
2025-04-25,18.483091565103912,12.716479258584393,5.956589514931707,4.360678293290441,3.7347668315717244,0.7484527610058445,0.6054408854305378,0.0,0.0
2025-04-28,18.483838564950215,12.642022920403784,5.9575853072268234,4.357921490357653,3.7339368317424966,0.7505277605789132,0.6056691353835754,0.0,0.0
2025-04-29,18.49742981215382,12.623006171816481,5.963991909908665,4.356991392549021,3.7316958322035827,0.7510880104636418,0.6070386351018009,0.0,0.0
2025-04-30,18.508276291422153,12.620434251345653,5.964244810856631,4.355225733912305,3.73059193243071,0.7506730105490281,0.6176003829287212,0.0,0.0
2025-05-02,18.517613789500963,12.605985987818382,5.965240810651704,4.380038537307071,3.7308409323794782,0.7504655105917213,0.618347382775026,0.0,0.0
