date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-10-15,48.40555639742055,13.148730402865489,9.949664210551672,9.547696741881385,6.907123611270323,5.357199879192142,4.0353340199914784,1.1239585289467302,0.9465529259308522,0.5781832819493862
2024-10-16,48.39393213336607,13.161967233786173,9.915857885733574,9.599808176460328,6.921459012012093,5.320148064707491,4.036552497879196,1.123688617975777,0.9468282893985204,0.5797580886807808
2024-10-17,48.40729314929668,13.21708373116536,9.824798532938722,9.636443991793936,6.936443020729777,5.285332859172693,4.041323747712982,1.1239988556618663,0.9478667686883139,0.5794153428396681
2024-10-18,48.37801552334627,13.205333148308663,9.841811717596217,9.673260209849436,6.937729390958556,5.2727299581877425,4.035202047430944,1.1233190403711568,0.9474990521268091,0.5850999118242028
2024-10-21,48.364714021153034,13.202831720404633,9.84714360945751,9.718713726461106,6.904766378122401,5.257434454665335,4.050715432856093,1.1230101845713154,0.9477409061149235,0.5829295661936531
2024-10-22,48.367089512665245,13.178267469919437,9.849956539910423,9.717158665309249,6.905105514086647,5.28020887822408,4.051142749049832,1.123065342576807,0.9473535707999409,0.5806517574583402
2024-10-23,48.35694108161464,13.170100838939153,9.836770994220574,9.767220710196922,6.903656677948007,5.2584750927372435,4.051982246611207,1.1228296998844454,0.9475429273497548,0.5844797304980445
2024-10-24,48.34084377202441,13.143103812760867,9.855452828399537,9.758697129972388,6.901355996624413,5.263552866377768,4.051089874689393,1.1224559265048255,0.94722750434097,0.6162202883054301
2024-10-25,48.32619866620813,13.12546198324094,9.85652844716085,9.784786384731149,6.899310829001822,5.271599730732425,4.05065888030115,1.1221158727421048,0.9469633536584569,0.6163758522229705
2024-10-28,48.34138151138435,13.128742960746836,9.848897880191657,9.765972390131964,6.901480925144303,5.2708205753997195,4.053483518187905,1.1224684126073505,0.9482422929098738,0.6185095332960374
2024-10-29,48.33907950427328,13.11624552668314,9.844982632506321,9.799810027724504,6.903343268237173,5.258081894024245,4.052811212977659,1.1224149608815828,0.9476493902323699,0.6155815824597239
2024-10-30,48.33073573063395,13.122855664888988,9.860853831519192,9.791478196729159,6.899961075059653,5.268598524831149,4.05092256854036,1.1222212216449436,0.9463676922408218,0.606005493911785
2024-10-31,43.94881540453123,11.917507810972767,8.980822874695694,8.926514450369652,6.274136410596433,4.77775951547598,3.6830452262134448,1.0204747055373293,0.8605649879387537,0.54838507866977
2024-11-01,48.32536307346157,13.08400905891533,9.889692692596368,9.854594911308569,6.898932706687629,5.238720999881927,4.0489691097460465,1.1220964705977203,0.9369534234727248,0.6006675533321181
2024-11-04,48.32822872277532,13.1089392354522,9.880558805371695,9.87920630948799,6.893970522284445,5.232869505251306,4.016009467808888,1.122163009880127,0.9370774370201636,0.6009769846678594
2024-11-05,48.33313314329437,13.268844277555806,9.895732723960384,9.956633071856102,6.894670132664977,5.0108680902858795,3.979357325900891,1.1222768886511227,0.9366248528469487,0.601859492983526
2024-11-06,48.33303173713754,13.26263473971118,9.91808597422605,9.967223463493653,6.894655667184359,4.989170080642954,3.9745796053372833,1.1222745340388978,0.9363490482271691,0.6019951500009131
2024-11-07,48.31252912798588,13.270930691465956,10.021223952511603,9.92916668178608,6.899091686540723,4.947023303249108,3.968322932057152,1.121798471286257,0.9356551379355361,0.5942580151817028
2024-11-08,48.34079198250138,13.258507199689745,10.061413103831365,9.933400419388834,6.8750815790489765,4.9049091283947766,3.9703969949423676,1.122454723971884,0.9362024966749243,0.5968423715557459
2024-11-11,48.33668297987702,13.26995496462958,10.072331993795741,9.91628421259884,6.84802385639331,4.925972204480011,3.972298132898444,1.1223645178444484,0.9350278431068507,0.6010592943757583
2024-11-12,48.33092023865455,13.269141406134816,10.087355444277373,9.942051179799392,6.808301051658365,4.928506286104466,3.9718245520735476,1.1222307085742445,0.9442265051442016,0.5954426275790441
2024-11-13,48.3246756072324,13.269319591185699,10.081990849645571,9.957216956406985,6.800416863736,4.935315318719958,3.9701705688880415,1.1220857099458086,0.9440816896627384,0.5947268445767945
2024-11-14,48.33627509200701,13.272805991934037,10.106159734526905,9.960748085011021,6.790133215935931,4.903459546814206,3.9725824704904085,1.122355046800009,0.935544847194621,0.5999359692858512
2024-11-15,48.34562285363169,13.216169410650073,10.115829322475701,9.967855876361826,6.814703720968035,4.9050595530361925,3.974697457357204,1.1225720992604182,0.9359083796310776,0.6015813266277886
2024-11-18,48.34301947581597,13.287188302427055,10.128686372702536,9.93523168204681,6.791179707510462,4.87413007280478,3.9790819274611366,1.122509529614958,0.9363811807455291,0.6025917488707593
2024-11-19,48.33939036255289,13.274219618079705,10.15752733743375,9.943432427836218,6.7906960939686245,4.8537368320225305,3.9786876351667972,1.122425262759763,0.9363108865562295,0.6035735436234889
2024-11-20,48.3291352635163,13.309769515881452,10.140586325641195,9.917797512311175,6.794626837548873,4.85685864299837,3.976976478103919,1.1223699154205076,0.9452394810125122,0.6066400275656975
2024-11-21,48.32916424453774,13.386621342490631,10.138835413552334,9.85379871508465,6.794630912010893,4.847160170363991,3.9768159874036395,1.1223705884602053,0.944441414658356,0.6061612114375556
2024-11-22,48.32087325234695,13.373410211923876,10.15970491896235,9.86823789322026,6.7934652756356035,4.840839764932511,3.9727791579381,1.1221780429045443,0.9421348607427975,0.6063766213930107
2024-11-25,48.31614961754623,13.387763333075114,10.17593477040466,9.865539510042321,6.79278475192297,4.829228521957881,3.9717976860262736,1.1220683437435133,0.9418602662385506,0.5968731990424853
2024-11-26,48.32621122625057,13.372430113946255,10.18859517428037,9.875050914545582,6.7569563535177775,4.836923265511147,3.9801497405396615,1.1223020091473925,0.9424671047031881,0.5989140975580539
2024-11-27,48.330505195150494,13.363929338500999,10.193014553445726,9.880332364333334,6.746900390920291,4.834844308524848,3.9816228786757626,1.1224017299780003,0.9436712002178546,0.6027780402526843
2024-11-28,48.33290529366828,13.37710767622566,10.201439230127395,9.859577735888635,6.74869563979166,4.825750720810825,3.9840797723783155,1.1224574685786544,0.9438321166850487,0.6041543458455219
2024-11-29,48.33478002841982,13.360223266384164,10.214934029141292,9.86174018667557,6.7254797478656325,4.851533326761933,3.984162193156135,1.1225010064129863,0.9431384622570411,0.6015077529254257
2024-12-02,48.33197329684054,13.356383904946547,10.230291635010866,9.857927172306189,6.722026614914956,4.849721152497522,3.983497269630057,1.1224358243842147,0.943083695554801,0.6026594339143136
2024-12-03,48.34652926376256,13.386826322646437,10.235815068194185,9.766189773938377,6.722593011478844,4.886449529771339,3.9890339601997136,1.122773864352736,0.9411993601467848,0.6025898455090206
2024-12-04,48.339271870812595,13.37556775200383,10.275937107013037,9.756874998269177,6.720759684497149,4.880758712465958,3.9850879683183633,1.1226010823600536,0.941054520383302,0.6020863038765348
2024-12-05,48.33623401344136,13.355168048298506,10.278554772854763,9.763496197897025,6.720337321715136,4.895934666987787,3.9848375274575263,1.12253053305633,0.9410866656523189,0.6018202526392443
2024-12-06,48.33275410090195,13.412321943076597,10.27062657459064,9.75480639121181,6.683465114587546,4.9074749499145245,3.982068134118475,1.122449717739258,0.9322561485888848,0.6017769252703175
2024-12-09,48.32754918681832,13.42486208638291,10.279628577575615,9.779790377376884,6.676279062667989,4.871727324801696,3.9818674809338392,1.122328842062862,0.9321557546997385,0.6038113066801467
2024-12-10,48.326505259912324,13.46335171561382,10.296610355428696,9.757811944725889,6.62753193221384,4.890077326546972,3.9810285156027923,1.122304598555891,0.9313634090772862,0.603414942322489
2024-12-11,48.327522501459505,13.566786511061085,10.320173544634349,9.669760296909326,6.6152588646485615,4.874994891336418,3.969573823284379,1.1223282223387427,0.9361746318516013,0.5974267124760333
2024-12-12,48.32634943338715,13.611784214956002,10.294482446778733,9.667312362461706,6.607226537463512,4.844320695395467,3.975934587847517,1.1223009797379186,0.9545877816773475,0.5957009602946429
2024-12-13,48.321310786035745,13.592374509601852,10.337545016277797,9.627328510527292,6.640319351631151,4.840799554067798,3.9699985675418574,1.122182905687374,0.9544417236986622,0.5936990749304691
2024-12-16,48.2892048794169,13.585822096263959,10.41017386969831,9.617210976277008,6.6104532255230986,4.869332646136259,3.9546739936174435,1.121439416744599,0.9533989848058533,0.588289911516575
2024-12-17,48.27312409753655,13.580796468918868,10.431481612836881,9.618999703358632,6.6159326375715075,4.857913243378937,3.9529467999278673,1.1210659663492626,0.9614004156443453,0.5863390544771475
2024-12-18,48.2618579425122,13.38352109327216,10.469173659373192,9.643802063344452,6.577479422542421,4.86374255345692,4.1353624004331815,1.1208043279488995,0.9611076818187266,0.5831488552978423
2024-12-19,48.26024470475135,13.294019476567282,10.551967949300229,9.67679208362345,6.545726222528122,4.869048491059041,4.135338096080907,1.1216782825497456,0.961850261642279,0.5833344318975929
2024-12-20,48.265390986835186,13.228648814733635,10.466157268714472,9.748580458768984,6.5390363904706925,4.948917829677335,4.135779072219437,1.1217978938961992,0.9612919799854952,0.5843993046985606
2024-12-23,48.26036993130033,13.114909728120217,10.490155358695388,9.761602208701744,6.564217727952782,5.0035642016440915,4.138128663106293,1.1216811931006816,0.9616932586486702,0.5836777287298045
2024-12-27,48.247762918862584,13.120709923150736,10.466799492896728,9.777822579264791,6.562070151064687,5.0216368187035565,4.137321018649878,1.1213881773452545,0.9614420363954977,0.5830468836662828
2024-12-30,48.248823165648766,13.241835442420518,10.43957948797468,9.721793395178079,6.629575090929035,4.919305678789094,4.133881021891491,1.1214128199014928,0.9613492636578121,0.5824446336090292
2025-01-02,48.24853020992075,13.237592550859715,10.433433853077158,9.732600405570686,6.630533237577334,4.9272754925108435,4.126529432559321,1.1214060109414496,0.9610472871423624,0.5810515198403756
2025-01-03,48.245357846171,13.373557882047429,10.44442080728927,9.768679356661599,6.644333813078332,4.8404958847330875,4.1042603622277944,1.0640257779325601,0.9531483082990989,0.5617199615598397
2025-01-06,48.26357486565257,13.371645807882896,10.5107955092823,9.727887584474844,6.646110962171097,4.846239067825902,4.1148109828164,1.0051811915606934,0.9530296804153503,0.5607243479179466
2025-01-07,48.27284868481524,13.298186280190599,10.57608448983623,9.761204115924468,6.66435194141456,4.816069516524206,4.098543540064998,1.0053714885261795,0.9485834555762671,0.5587564871272519
2025-01-08,48.24184172534389,13.349868500716774,10.667003369952532,9.747030703417336,6.691525916188039,4.724351755174068,4.068009436120003,1.0047257111617252,0.9477691641051663,0.5578737178204686
2025-01-09,48.23678029950625,13.37417800117433,10.687360417926769,9.733072239634064,6.67939113579384,4.711917229268034,4.0679697935353705,1.004620297593496,0.947692500633744,0.5570180849341033
2025-01-10,48.268554327100055,13.459745504267302,10.594310040696342,9.746529578380038,6.6852210255577225,4.709772304993236,4.070540950027243,1.0052777789176202,0.9029165421764087,0.5571319478840352
2025-01-13,48.251841220079115,13.44125834450945,10.641740319669195,9.762405065469498,6.6731330487191505,4.699845110916303,4.0654409351590575,1.0049296989856842,0.9026039050773544,0.55680235141519
2025-01-14,48.24946415943157,13.482781758213354,10.633812492469481,9.778325903448712,6.673125142824672,4.653149462438977,4.065924063858689,1.0048801925050894,0.9022858489098758,0.5562509758995872
2025-01-15,48.24854099234075,13.469194417458052,10.674612672586333,9.748092257171031,6.678236818407293,4.652526975412569,4.066428293559927,1.0048609659221608,0.9016763104993353,0.555830296642549
2025-01-16,48.2392331925279,13.442606009353367,10.71903799612017,9.724119574780621,6.676933600575745,4.673927153287235,4.063001877257743,1.0046671145741575,0.9009098399395694,0.5555636415834941
2025-01-17,48.23815175384378,13.3889414780432,10.723739846236958,9.711466484813446,6.719025559710065,4.6930799117513295,4.064509543943381,1.0046445917061422,0.9008213184438822,0.5556195115078134
2025-01-20,48.24264260050092,13.337103205619414,10.717016790600677,9.728246176335883,6.77420996003437,4.671690659904812,4.071215393897102,1.0047381215086375,0.8981719408109737,0.5549651507872057
2025-01-21,48.234795047802095,13.323245006189884,10.714863551228973,9.730557934187251,6.823854550216833,4.658745226607283,4.0608699246475455,1.004574682382337,0.8971946108343919,0.5512994659034011
2025-01-22,48.22978891355389,13.28544160422167,10.748226702220743,9.743369995086171,6.833317331658269,4.650668829568918,4.056645712039117,1.0044704208069042,0.8966460749715626,0.5514244158727598
2025-01-23,48.228366671497156,13.239935906413516,10.760296778467485,9.754991527659037,6.856045491255898,4.655940173271497,4.051658848880014,1.0044408001075522,0.896528552792533,0.5517952496553161
2025-01-24,48.22786149517744,13.201967676666998,10.77919704793442,9.760559086282647,6.879182217764444,4.6487898394631,4.049680956024152,1.0044302789196748,0.896519161950046,0.5518122398170738
2025-01-27,48.22861580434433,13.157425423480804,10.818940581757934,9.767907190479372,6.879267041407116,4.652781287928599,4.050199703010603,1.00444598873851,0.891806733690141,0.5486102451625865
2025-02-03,48.22974319343982,13.153646512448109,10.823135633507409,9.7680219580178,6.8766888024787445,4.656767547117088,4.04807238580626,1.0044718398338035,0.8920346246294311,0.5474175027215361
2025-02-04,48.23753368571517,13.12260720607043,10.872140746833118,9.724300983406335,6.882235952134325,4.646587914130952,4.06638031420181,1.0046340909591651,0.892474784439142,0.5511043221095511
2025-02-05,48.22581045875792,13.160509117316998,10.869498477136725,9.721937674615054,6.869300425854474,4.653172462186531,4.063024068185809,1.0043899335042246,0.8842103669415269,0.5481470155007355
2025-02-06,48.22969924197796,13.175226994884746,10.87037496055683,9.722721622209418,6.8574441736414915,4.645549016791138,4.061744159626058,1.0044709244649288,0.8849192537933943,0.5478496520540327
2025-02-07,48.21374850555032,13.212026948578966,10.863347001456733,9.712904687638455,6.855155125344317,4.644043669878208,4.061498039044169,1.0041387214610291,0.884990804263153,0.5481464967846473
2025-02-10,48.213704451534355,13.207520697258996,10.874331800314629,9.705452179071877,6.856309795320967,4.6412951613716515,4.0630877663579845,1.0041378039562792,0.8851721028721409,0.5489882419411178
2025-02-11,48.213859112873955,13.21953487898401,10.876273306766123,9.691590624867667,6.85405544132197,4.621449688636244,4.0681542923246825,1.0041410250590685,0.8859033736720614,0.565038255494221
2025-02-12,48.1977355556526,13.234297913344095,10.86365357677349,9.677813621508502,6.851558522583924,4.642006649346937,4.058055714333221,1.0038052227488252,0.8855160886342974,0.58555713507411
2025-02-13,48.21053426635655,13.192071305838793,10.883882949966178,9.647970566841416,6.8553665427426855,4.643817922870677,4.05831679916235,1.0040717791025824,0.8853415194335462,0.6186263476852263
2025-02-14,48.20871558616716,13.20386074974082,10.876735098647435,9.622228038550661,6.850644627494941,4.6707739582771906,4.057139457136186,1.004033901790473,0.8850577495142832,0.6208108326808582
2025-02-17,48.20491567242443,13.220885790151016,10.94527074334017,9.610044447411726,6.802059855249738,4.637593323072584,4.055347641582159,1.003954761697749,0.8793197946198712,0.6406079704505616
2025-02-18,48.20214934164491,13.223470045279653,10.968401928076837,9.576994603969865,6.77655105589169,4.66715675942579,4.0531522721260655,1.0038971478440626,0.878962100854321,0.6492647448868021
2025-02-19,48.20246202745393,13.264172430132163,10.953817638579906,9.552726001815786,6.776253643696618,4.656869560478957,4.051175123935366,1.0039036600929174,0.8773119234617134,0.6613079903526421
2025-02-20,48.18738793586393,13.296356394899378,10.941382722896225,9.54102500458504,6.784091373267794,4.664069263336899,4.044755125022084,1.0035897148070694,0.8764232900357312,0.6609191752858488
2025-02-21,48.19031256502625,13.274755497662222,10.970965037956763,9.532503131817062,6.791703695376676,4.659935240954425,4.0407633948795025,1.003650625511564,0.8761807019493059,0.6592301088662277
2025-02-24,48.19248311638323,13.257719307138835,10.994007789675512,9.518893648188923,6.801074869788866,4.679199316507569,4.0381044990615305,1.0036958311786617,0.855180064354067,0.6596415577228043
2025-02-25,48.19736083229374,13.243490127957571,11.027206050388983,9.522974615402363,6.802367892583126,4.647932231110611,4.039582725976401,1.0037974184555245,0.8553977381551185,0.6598903676765607
2025-02-26,48.20050447310292,13.289058663613467,11.063858869546046,9.457190312780815,6.786547976397609,4.647280225312876,4.037823001319478,1.0038628904746207,0.8541336148400552,0.6597399726121149
2025-02-27,48.1927220979726,13.249339953071345,11.093040029249059,9.440828088737478,6.78389134134547,4.685017608882954,4.036989032985414,1.0037008084035204,0.8539957078145008,0.6604753315376642
2025-02-28,43.94923040444584,12.092522404963516,10.138658899970931,8.603895176748567,6.187008963022906,4.2331433415307576,3.678533886641653,0.9153224006724161,0.7726157160343164,0.6068388126429143
2025-03-03,48.195306439291166,13.300347800924511,11.12160044510197,9.406451369694913,6.7843689475532685,4.651920892218843,4.022110627890526,1.003754631996746,0.8473061065279761,0.6668327388000744
2025-03-04,48.19918041080379,13.313888572751125,11.143635240350793,9.389411845824677,6.7661643403018195,4.644166496296354,4.026526784129971,1.0038353144767904,0.8467142736662538,0.6664767213984275
2025-03-05,48.21316656880833,13.312459168084398,11.158182122064101,9.408753511545083,6.731295470186616,4.652202473831406,4.021549127297957,1.0041266015733583,0.8469827314442337,0.6512822251645144
2025-03-06,48.1585422961993,13.45530952003618,11.137497978749082,9.295205069751253,6.722496214581884,4.726231921242503,4.008658258255265,1.0029813753743004,0.8438566978874129,0.6492206679228252
2025-03-07,48.16156989276116,13.562507215759767,11.159163169983936,9.223025852123893,6.724375521065694,4.682604082496446,3.993993737409501,1.0030444300852388,0.8441382719870638,0.645577826327297
2025-03-10,48.12711957141644,13.611667415351173,11.163417365914908,9.196593244414,6.7667458505793325,4.67656322650306,3.976613085632715,1.0023345168542723,0.8382237548838604,0.6407219684502363
2025-03-11,48.10768620160283,13.61224076945077,11.189390978378299,9.185906730392732,6.763985052256684,4.679946088935402,3.982973476314821,1.0019297816962898,0.8381124199273641,0.6378285010448037
2025-03-12,48.115307565801864,13.583580584341437,11.223898758856263,9.166894018271075,6.7773082826042925,4.669107626161613,3.986753040074917,1.002088510422842,0.8376545555407138,0.6374070579249838
2025-03-13,48.115252236535575,13.624002722541428,11.231291569015701,9.171358710789546,6.729138931575501,4.670624290845818,3.981093395667116,1.0020873580905632,0.8374718569128995,0.6376789280258459
2025-03-14,48.12666935297429,13.641647918959324,11.245590431188502,9.168967768591688,6.70305989009876,4.65997208995532,3.975653086717766,1.0023251402389937,0.837829634161553,0.6382846871138023
2025-03-17,48.12581604974515,13.759440192039662,11.244414000659356,9.176826033870295,6.586467075260331,4.650036519495185,3.976991355400545,1.0023073686522554,0.8379511106022433,0.6397502942749841
2025-03-18,48.12435864124022,13.803957727198526,11.265840413717614,9.171163199600207,6.56215244595831,4.622766561554414,3.978075143764717,1.0022770154779403,0.8297460946299504,0.6396627568581019
2025-03-19,48.12630290740738,13.83210736858424,11.282678226685825,9.17491932151889,6.52688086231504,4.600367517895151,3.983393787329665,1.0023175083457172,0.8277538019559972,0.6432786979621008
2025-03-20,48.14110991271817,13.956146837882896,11.115381238045522,9.17124163468872,6.504963165824533,4.6515393891443795,3.985165901601685,1.002625891075588,0.8280539349846621,0.6437720940338416
2025-03-21,48.12328345965894,13.992606601269731,11.103313008384683,9.16595974267969,6.509783045811581,4.65657576531917,3.973897583173854,1.0022546228722662,0.8286561386405797,0.6436700321894998
2025-03-24,48.098288440439156,13.972903820476423,11.125114618245865,9.179956546693502,6.509535087713306,4.686626410799438,3.968381803577823,1.0017340562824404,0.8214357731388098,0.6360234426332364
2025-03-25,48.12143803207849,13.863407676949032,11.120949495009926,9.213410797814886,6.508516650771856,4.733202353102727,3.9753355815275766,1.0022161884972458,0.8227626418001603,0.6387605824481055
2025-03-26,48.12516783756933,13.87647281412148,11.121129905570196,9.219680129070266,6.501795969352046,4.718139257645473,3.97485012151525,1.002300020338142,0.8220134802071462,0.638450464610674
2025-03-27,48.117890355811085,13.859114210203941,11.122038056819724,9.224692493038084,6.5301135698797985,4.711827990163839,3.9718409045495298,1.0021484526565725,0.8217528655859196,0.6385811012915027
2025-03-28,48.12310755431173,13.813856588087644,11.105703532239469,9.222943470128424,6.592889111615054,4.703787727724013,3.9734984743808774,1.0022571109407563,0.8218519615569915,0.6401044690150448
2025-03-31,43.94896065450135,12.640742479667235,10.16789107895641,8.368112975260756,6.019021521086322,4.350570804370057,3.607082438342788,0.9153224006724161,0.748614901472484,0.5809304924735512
2025-04-01,48.09019322428589,13.869853506893994,11.112710851049231,9.151652965111765,6.591950139167399,4.778771649818077,3.9528520701387655,1.0015716061386606,0.8156362443257413,0.6348077430704759
2025-04-02,48.08667708634642,13.88571996482443,11.143751449747871,9.150983837540382,6.579843937215632,4.754971002699558,3.945559230843921,1.0014983757420386,0.8148942755639524,0.6361008394757951
2025-04-03,48.06350124762393,13.85153539746313,11.219960611206202,9.151906200189936,6.554706253266359,4.714430010487326,3.983435584669238,1.0010156939215555,0.8241232039597918,0.6353857972125284
2025-04-07,48.05730840395196,13.825232943457422,11.25706476008647,9.152791766579552,6.544445470750215,4.7068967188846695,3.9931933699076096,1.0008867159331707,0.8234270857339278,0.6387527647150059
2025-04-08,48.039397026856165,13.896251184241267,11.263597384459793,9.088050346390336,6.471671748404854,4.732155965527221,4.0457298091649045,1.0005136767431986,0.8234150435187514,0.6392178146935111
2025-04-09,48.04788168597554,13.92967134855633,11.269579351874823,8.917451702777562,6.47841757115357,4.7430862828236044,4.113417764434205,1.0006903862361738,0.8302979945368346,0.6695059116313521
2025-04-10,48.0682421689397,13.908501486627495,11.272221563912213,8.92645032820039,6.479097593732373,4.718854473026238,4.1200629330297796,1.0011144328090176,0.8336455591017511,0.6718094606210484
2025-04-11,48.10004460720486,13.995007568499737,11.276545416682714,8.832637065755316,6.477979233257057,4.695397959096495,4.1157260352298675,1.0017767803072655,0.8342652371352958,0.670620096831395
2025-04-14,48.07691638596736,13.868235395475725,11.286331555333891,8.95613977899077,6.480607272135257,4.722258200582204,4.1050533443596295,1.001295090213322,0.8322751652056821,0.6708878117361561
2025-04-15,48.04297469019345,13.916375230541664,11.322731373191964,8.928177335218468,6.491002783878712,4.7070133540839505,4.0969969925001894,1.000588188525637,0.8228412438964253,0.6712988079695444
2025-04-16,48.03291024535507,13.951370172607588,11.339295677460555,8.891586683820856,6.471636741724433,4.706765963349854,4.11052802794951,1.008542723711256,0.8197433822886658,0.6676203817322085
2025-04-17,48.03057819067858,13.97022409100729,11.380969872478731,8.882016121722593,6.451134125599337,4.688282754136642,4.101888499653918,1.00849375776763,0.8181896606185503,0.6682229263367244
2025-04-22,48.051976822248285,13.914037209035815,11.35824852886441,8.882139111791226,6.482662159274248,4.711901759718954,4.103084592719421,1.0089430629222989,0.8200515356798683,0.6669552177454803
2025-04-23,48.04045573937389,13.923568287074396,11.367794671371342,8.874129449706295,6.49630879008433,4.707962704349868,4.096829171961831,1.0087211585301978,0.8189412055036414,0.66528882204421
2025-04-24,48.03769299710667,13.909117562489234,11.399598127434725,8.854039987943983,6.500545142565685,4.722497312222172,4.085287107456169,1.0090052865004961,0.8184927817541752,0.6637236945266938
2025-04-25,48.04069363241676,13.901957018216054,11.355599265396947,8.850555227275915,6.511885068804436,4.767197033932797,4.082935764670835,1.009068313192701,0.8182263268069586,0.6618823492865881
2025-04-28,48.07958780038158,13.831748828258226,11.366313942886206,8.857016929250708,6.518246653348977,4.76804035615295,4.085333235228379,1.0098852637713414,0.8211590453777695,0.6626679453438585
2025-04-29,48.0797247015961,13.810981760932378,11.379150696575515,8.859108105053574,6.52527475380643,4.767036301494152,4.0828929634037054,1.0098881393059593,0.8217743596235292,0.6641682182086589
2025-04-30,43.944063655508906,12.620434251345653,10.417409777617937,8.090866513804215,5.964244810856631,4.355225733912305,3.73059193243071,0.9230208565884588,0.7506730105490281,0.6176003829287212
2025-05-02,48.06011582218784,13.786734685641179,11.390622240066097,8.861457095395911,6.523979359638092,4.7902979810615385,4.08029281793194,1.0094762655928216,0.8207583996404934,0.6762653328440869
