date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-01-08,586985050.0,541220969.0,183819104.0,82694741.0,91602536.0,55235899.0,69179163.0,39743084.0,56261882.0,0.0
2025-01-09,586291050.0,536069220.0,184355104.0,82691741.0,92564036.0,55458899.0,69169663.0,39578084.0,61527631.0,0.0
2025-01-10,588881050.0,535006720.0,184271604.0,82575741.0,92962536.0,54821399.0,69060663.0,39536084.0,61268631.0,86531693.0
2025-01-13,589273550.0,533835720.0,184682604.0,82444741.0,93293536.0,0.0,69059663.0,39527084.0,62675073.0,86524693.0
2025-01-14,589013550.0,535669220.0,185646604.0,82482741.0,94277536.0,55932899.0,68505163.0,39847584.0,64903668.0,0.0
2025-01-15,588967957.0,537112720.0,184660104.0,82641241.0,90376536.0,55959899.0,68498163.0,39826584.0,70501761.0,86527193.0
2025-01-16,589084357.0,540453969.0,184074604.0,82791241.0,93736036.0,55890899.0,68496663.0,39529584.0,64949020.0,86524693.0
2025-01-17,586322857.0,541639710.0,183868604.0,83052741.0,96482536.0,55820899.0,68492663.0,39541084.0,62786520.0,0.0
2025-01-20,586215857.0,540125210.0,183673604.0,83022741.0,96395536.0,55821399.0,0.0,39376084.0,63423520.0,0.0
2025-01-21,586180857.0,536363210.0,183722604.0,82896241.0,96752036.0,55981399.0,0.0,39396084.0,67661780.0,0.0
2025-01-22,586641757.0,536118210.0,183580554.0,82930241.0,95867536.0,56594399.0,68470663.0,39366084.0,68038380.0,86525193.0
2025-01-23,587350757.0,536206460.0,183939054.0,83154241.0,96025036.0,56839399.0,68405663.0,39776084.0,66189460.0,86524693.0
2025-01-24,587567757.0,536800460.0,184346554.0,83009241.0,96376036.0,56911899.0,68005663.0,40242584.0,62451460.0,86528693.0
2025-01-27,587489757.0,535740460.0,184506554.0,82964741.0,96547036.0,57106899.0,0.0,40527084.0,62452460.0,86532693.0
2025-02-03,586760257.0,536600460.0,184531054.0,83203241.0,97376536.0,56270899.0,67961163.0,40616584.0,61574460.0,86524693.0
2025-02-04,585556257.0,536764710.0,184664054.0,83147241.0,98623536.0,56010899.0,66846163.0,41665084.0,59533210.0,0.0
2025-02-05,588341957.0,534934460.0,184872054.0,83351241.0,98476036.0,56682899.0,0.0,41713084.0,57987510.0,0.0
2025-02-06,587851457.0,536198460.0,183882554.0,82988241.0,97966036.0,56471899.0,0.0,41654584.0,61832843.0,0.0
2025-02-07,587541457.0,535521460.0,184113554.0,82999241.0,98407536.0,56410899.0,66831663.0,41669584.0,61153067.0,0.0
2025-02-10,587819457.0,533972168.0,184962554.0,83199241.0,98609036.0,56610691.0,66831163.0,41603584.0,61219567.0,0.0
2025-02-11,586560133.0,533968668.0,183853554.0,82991241.0,98171036.0,0.0,66830663.0,41630084.0,63002391.0,0.0
2025-02-12,586468133.0,534261668.0,183764554.0,83164241.0,98035536.0,0.0,66729163.0,41647084.0,62389082.0,86525193.0
2025-02-13,586779633.0,534041168.0,184644554.0,83298241.0,98983536.0,0.0,0.0,41697084.0,62799582.0,86524693.0
2025-02-14,584369133.0,531633953.0,183070054.0,84045741.0,100086536.0,57706012.0,66691663.0,41692584.0,63366488.0,0.0
2025-02-17,583035733.0,532417453.0,184574054.0,85278741.0,102307536.0,57680512.0,0.0,41855084.0,56862876.0,0.0
2025-02-18,582266850.0,533814153.0,182785554.0,94810741.0,104987636.0,57642112.0,66062163.0,41843584.0,53148559.0,0.0
2025-02-19,583368350.0,533615653.0,182748554.0,95390741.0,105436636.0,57174612.0,66060163.0,41834084.0,52448559.0,0.0
2025-02-20,583744350.0,532568653.0,182314554.0,94406241.0,105039136.0,57484612.0,65904663.0,41937084.0,51242488.0,86524764.0
2025-02-21,582945350.0,533340801.0,182803554.0,94612741.0,105625636.0,57856112.0,65889663.0,42056784.0,51104488.0,0.0
2025-02-24,583133350.0,534019801.0,183575554.0,94180741.0,102240636.0,57932612.0,65859663.0,43113284.0,51113059.0,86524693.0
2025-02-25,583256350.0,534098801.0,183406554.0,94495741.0,102564136.0,57945112.0,65829663.0,43298784.0,51613559.0,86525193.0
2025-02-26,583094850.0,534199301.0,183584554.0,94843741.0,102498136.0,57903032.0,65635163.0,43361284.0,50948068.0,87720764.0
2025-02-27,582810850.0,533640301.0,184518054.0,94962741.0,102510136.0,57784032.0,65560163.0,43435784.0,52075639.0,86524693.0
2025-02-28,584545145.0,529978301.0,181275054.0,92164241.0,97729136.0,58120032.0,64826663.0,43338784.0,52230954.0,0.0
2025-03-03,585546548.0,535266301.0,178544255.0,89796241.0,91971136.0,59447532.0,64324163.0,43496284.0,54210702.0,0.0
2025-03-04,585168948.0,538547701.0,178842755.0,87928741.0,91185136.0,59746532.0,64116663.0,43521284.0,51333802.0,86528193.0
2025-03-05,585162948.0,537814201.0,178528755.0,87151241.0,90542436.0,60246532.0,63925163.0,42795284.0,51625502.0,86524693.0
2025-03-06,583814148.0,539249501.0,179169255.0,88084241.0,89005936.0,61230032.0,63905163.0,42628284.0,51335502.0,86534193.0
2025-03-07,583406050.0,539684001.0,177034755.0,89530741.0,87881436.0,65465032.0,63831663.0,42820784.0,50098600.0,0.0
2025-03-10,591031050.0,533452001.0,175275255.0,91826241.0,81198936.0,67580032.0,63806163.0,42559284.0,49080399.0,86524693.0
2025-03-11,591132492.0,535924848.0,179080255.0,95902741.0,82188436.0,65650032.0,62948163.0,41260284.0,53015457.0,0.0
2025-03-12,588845050.0,535014348.0,180341755.0,97234241.0,82650436.0,65775032.0,62920163.0,41298784.0,46605428.0,86688764.0
2025-03-13,589018584.0,535895348.0,182452255.0,97732241.0,80292936.0,65990032.0,62919663.0,42045284.0,52001692.0,86537693.0
2025-03-14,589196971.0,539093348.0,183591255.0,97619741.0,81896436.0,65974032.0,0.0,43309284.0,54308305.0,86525693.0
2025-03-17,589944918.0,537424848.0,183819755.0,97545672.0,81000436.0,65990032.0,0.0,45810284.0,54523999.0,86524693.0
2025-03-18,588560518.0,539073848.0,186237255.0,97482672.0,81798936.0,65734032.0,0.0,45873284.0,54981108.0,0.0
2025-03-19,588578518.0,539581848.0,185510255.0,98153672.0,79965936.0,66018532.0,0.0,45882284.0,55504084.0,0.0
2025-03-20,589048218.0,541362848.0,185279755.0,98548672.0,79478936.0,65951032.0,0.0,45844284.0,52945884.0,0.0
2025-03-21,589023218.0,539942848.0,185265755.0,98463672.0,78094936.0,66081032.0,0.0,46533284.0,52811384.0,0.0
2025-03-24,583016218.0,538915848.0,185311755.0,98606172.0,76920436.0,66073532.0,62918663.0,46557284.0,53239884.0,87724693.0
2025-03-25,582798718.0,538521848.0,186077755.0,98918672.0,75798936.0,65734032.0,0.0,46577284.0,54328384.0,86524693.0
2025-03-26,583082718.0,539053348.0,185950755.0,98985672.0,75503436.0,0.0,62837163.0,46339284.0,53115884.0,0.0
2025-03-27,582932218.0,539875848.0,186023755.0,98843672.0,75355936.0,65384032.0,62288663.0,46904284.0,52541384.0,86531693.0
2025-03-28,582787218.0,538816848.0,186320755.0,98885172.0,75683936.0,65884032.0,61858163.0,47152784.0,52176884.0,86524693.0
2025-03-31,582993718.0,537967848.0,186778255.0,98804172.0,73127936.0,0.0,0.0,47180784.0,57231206.0,0.0
2025-04-01,583005218.0,539128448.0,186672255.0,98999172.0,73328936.0,65865032.0,0.0,47402784.0,55765606.0,0.0
2025-04-02,584977718.0,538979948.0,186153255.0,100224172.0,73080436.0,67296532.0,61856163.0,46332784.0,55819784.0,86529193.0
2025-04-03,582630959.0,541422548.0,186259755.0,100314172.0,73267936.0,67305032.0,61855663.0,46436284.0,56030443.0,86524693.0
2025-04-07,582849959.0,541242548.0,186184755.0,100264172.0,73181936.0,67261032.0,61837663.0,0.0,55999443.0,0.0
2025-04-08,583472459.0,540988548.0,186919255.0,100288172.0,73503436.0,67215032.0,0.0,46456284.0,54034443.0,0.0
2025-04-09,583913459.0,539896458.0,186379255.0,99622172.0,70802436.0,67198532.0,61808163.0,46827284.0,51000033.0,0.0
2025-04-10,583334959.0,541229958.0,188500255.0,101098672.0,68943936.0,67266532.0,61798163.0,47581784.0,51292423.0,0.0
2025-04-11,582883059.0,539548458.0,187447855.0,99392672.0,68967536.0,67305032.0,61698163.0,47861284.0,51793033.0,0.0
2025-04-14,583072059.0,538673458.0,188460655.0,99192172.0,70461036.0,68257032.0,61498163.0,47874784.0,49820033.0,0.0
2025-04-15,583256059.0,538634958.0,188280655.0,99017672.0,70813536.0,68114032.0,61497663.0,47584784.0,49790533.0,0.0
2025-04-16,583240559.0,538564958.0,188789655.0,99256672.0,71028536.0,67800532.0,0.0,47636784.0,50034533.0,0.0
2025-04-17,583659059.0,538767958.0,188675655.0,99380889.0,71321036.0,67589032.0,61472163.0,47601284.0,49621972.0,86532254.0
2025-04-22,583465059.0,537047458.0,188558155.0,100430889.0,71802036.0,67646032.0,61221663.0,47791284.0,49566971.0,86525254.0
2025-04-23,582973559.0,536950459.0,188466655.0,100234389.0,71414036.0,67605032.0,61018663.0,47779784.0,49333532.0,86524693.0
2025-04-24,582468559.0,537307860.0,189013655.0,99240389.0,71284536.0,67576532.0,60915163.0,47725284.0,48512131.0,0.0
2025-04-25,582722059.0,536906755.0,189075155.0,99215389.0,71232036.0,67489032.0,60909663.0,47545284.0,48502736.0,0.0
2025-04-28,583071559.0,537233255.0,188745155.0,99235389.0,71639536.0,0.0,60708663.0,47506284.0,48742186.0,86527243.0
2025-04-29,582905559.0,537408407.0,188571718.0,98980389.0,71071036.0,67659032.0,0.0,47562284.0,47891584.0,86524693.0
2025-04-30,583110159.0,537774407.0,188768218.0,99072389.0,71058036.0,69149532.0,0.0,47672284.0,46646484.0,0.0
2025-05-02,582892659.0,538545507.0,188683718.0,99018889.0,70807536.0,69711032.0,60633163.0,48109784.0,46703485.0,0.0
