date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-18,15.533043704856059,13.337668568230212,4.428212831941971,1.9483785270697587,2.638922389289286,1.5748501977926412,2.534924289413413,0.902427622146502,1.879070456633124,2.2782918136370127
2024-10-21,15.514472582678994,13.387960420432385,4.426119532334603,1.9835696582049447,2.647321918531429,1.563053993715901,2.5195734256260476,0.9784710091412029,1.6489722780483433,2.2782654828243416
2024-10-22,15.537722690267747,13.395491032856377,4.535339743295136,1.9890596326469099,2.6822365761335667,1.564765496539535,2.4550102729560312,0.9775099344787007,1.652184637194241,0.0
2024-10-23,15.522872111921139,13.448876755547426,4.454556810019601,2.0035942412414647,2.7063556005404736,1.5429899144603738,2.442410979092817,1.001721116729957,1.660413016154021,0.0
2024-10-24,15.521397586411545,13.439015866202029,4.456097162560872,2.0038312185555065,2.7183887819312558,1.5481244229312765,2.432708074623444,1.0050124683138686,1.6722092202307612,0.0
2024-10-25,15.43670113077949,13.491809145607975,4.487022702043308,2.0411024838917253,2.6811701782203796,1.4782424461016586,2.155141812848984,0.9627646793827752,1.7624088157111182,0.0
2024-10-28,15.43006839906759,13.464267115553799,4.481480065976,2.0332690671220144,2.5942784964051047,1.4844696832984199,2.119463561679379,0.9602500867726664,1.721382776487973,0.0
2024-10-29,15.440311085196722,13.44436902574135,4.492446849453596,2.036876388457982,2.609668856411477,1.5138812010522569,2.105179095805201,0.9725202454774903,1.8897852542334546,0.0
2024-10-30,15.444273872503752,13.434942594805028,4.518474857779171,2.027002333706246,2.58473357681176,1.5135915621128724,2.1042311865490344,0.9757326046233882,1.890206547236195,0.0
2024-10-31,15.444734661725501,13.426661554219907,4.519357097988536,2.0326107968052325,2.5747805296220108,1.512380344729993,2.1024801875063934,0.9739421093617402,1.893576891258121,0.0
2024-11-01,15.448802772283216,13.4057548889589,4.5193176017695285,2.0329662627762946,2.5630369871706127,0.0,2.101150481466493,0.9752586499953049,1.891299275962054,0.0
2024-11-04,15.441222131315149,13.433441738482765,4.609132003791317,2.0421425509922413,2.7041833084950917,1.5123671793236573,2.08930161576441,0.9741790866757818,1.7909062856338838,0.0
2024-11-05,15.428183112880326,13.482812012241444,4.624719844892724,2.0409576644220326,2.7100550797207905,1.46892133841602,2.0873399702203987,0.9778259042307561,1.7771855624589983,0.0
2024-11-06,15.498254671561176,13.622312657773966,4.664545199058058,2.0444464971009797,2.712569672330899,1.4674336475000918,2.0288724006837873,0.9919655506352418,1.7586697349885434,0.0
2024-11-07,15.48810414327639,13.651000078179344,4.710242324449091,2.0777813059428394,2.7268409727987413,1.4763861238083322,1.9987894472068322,0.994690789746721,1.7533757144544784,0.0
2024-11-08,15.470904856439502,13.619125312900108,4.715719133484721,2.0665643797448676,2.7232468168691093,1.489209229579253,1.9945896825857605,0.9946644589340495,1.7403608940364979,0.0
2024-11-11,15.47590299763158,13.683385661224401,4.517807319016328,1.999749942591456,2.844105247030355,1.5022034856325372,1.9335285280010266,1.0112133746979586,1.9897205887065845,0.0
2024-11-12,15.401528984160237,13.652367963897616,4.55137910517223,2.003054459581703,2.8573101495850097,1.502111327788188,1.927985891933719,1.017703920021433,2.035624937593341,0.0
2024-11-13,15.40101290023188,13.749397008591341,4.594759119048189,2.009466012467164,2.831110990977071,1.4889459214525402,1.9276567567753276,1.0102786308481277,2.0037995162570503,2.2782818869206354
2024-11-14,15.400994468663013,13.77610961804637,4.661678879452286,2.003225609864067,2.818143065736458,1.4909207324028872,1.9257609382629948,1.009488706467989,1.948922232020608,2.2782654828243416
2024-11-15,15.421206000469498,13.793474789003088,4.67588435288845,1.9956949974400764,2.7236417790591787,1.4510772889692478,1.9257477728566588,1.0053547688785955,1.97097302375381,2.2786736104207463
2024-11-18,15.400986569419208,13.895465269736027,4.735326162493899,2.025975432012066,2.758951398851386,1.4537161630151652,1.9253528106665894,1.034555640131062,1.8098455652337184,2.2784103022940334
2024-11-19,15.4229201363744,13.879845305043158,4.7419483618807305,2.0418002504275146,2.77966058301736,1.5014670917945592,1.9253264798539182,1.0449431457298881,1.773821195531549,2.2782654828243416
2024-11-20,15.400999734825547,13.827249506732247,4.768213347520347,2.0469479243047526,2.8238831828988,1.4538741478911927,1.9247472019751497,1.0734725812592365,1.776401615173336,0.0
2024-11-21,15.396734143172797,13.760079603607773,4.771794338043643,2.0467767740223892,2.7508151777359555,1.4537161630151652,1.919428377815548,1.0777645037246577,1.93071992553663,0.0
2024-11-22,15.404454337448021,13.766293675398197,4.765224800282155,2.0503182683266785,2.727143777144461,1.4591929720507946,1.8973894876096737,1.079739314675005,1.9582221170712337,2.2783839714813623
2024-11-25,15.377473153703743,13.702559943327328,4.801100532546795,2.051147688925824,2.7410332808285696,1.4537127926711433,1.897336825984331,1.0791205405772295,1.8703328397562815,2.278278648230677
2024-11-26,15.409599983852681,13.669817577770575,4.84552061352327,2.0416554309578223,2.7172697223927256,1.4538205910182194,1.897192006514639,1.086572160563206,1.8556432743291558,2.2782654828243416
2024-11-27,15.36619490304306,14.270186437488777,4.844849177800152,2.0266337023288483,2.69998354387402,1.4538201697252167,1.895625323160697,1.1125738380761103,1.503807374424784,0.0
2024-11-28,15.3656630206271,14.266739523463604,4.855315675836993,2.032360654084855,2.6574118859470697,1.453820380371718,1.8935056927406577,1.1091350339412391,1.435004960914689,0.0
2024-11-29,15.392928577148227,14.17085968708892,4.845191478364879,2.0382587561232253,2.662743875513007,1.453782964286912,1.8741920416462627,1.109214026379253,1.5207740548625357,0.0
2024-12-02,15.401288610171363,14.059916756378554,4.840609916960074,2.0391013421287068,2.6689974435224397,1.453783543564791,0.0,1.1139404072537504,1.560047883825657,0.0
2024-12-03,15.379839714485014,14.11402275845023,4.820098213889135,2.0733840602267333,2.6938932269031493,1.4537177165331125,1.8711771635953993,1.1213393656143844,1.5616565121641846,0.0
2024-12-04,15.546355773818284,14.1170925099147,4.77234728510974,2.029121964126286,2.6812281060082563,1.461510267881557,1.8710586749383786,1.1016044215172487,1.541315959375609,0.0
2024-12-05,15.542263781213478,14.181747820429063,4.8034703056872115,2.0614298712739654,2.6336088312922183,1.4650912584048534,1.8673591957580615,1.1058173515446559,1.4229038460272152,0.0
2024-12-06,15.510232347598846,14.193070069877722,4.805971732890985,2.0606399468938266,2.5975487833388797,1.465775859534307,0.0,1.1023153534593737,1.448607801041245,0.0
2024-12-09,15.50117238891328,14.173703757157984,4.813067886905899,2.0556370924862803,2.5694801370312788,1.4643803264627284,1.86733286494539,1.1022890226467024,1.531380869800101,0.0
2024-12-10,15.498273366438173,14.20431474875225,4.812133143056068,2.056361189834741,2.5613439159158484,1.4654598897822513,1.867003729786999,1.0989055132184409,1.5139510830290863,0.0
2024-12-11,15.526776471154848,14.190613168078176,4.735826447934654,2.059613045199646,2.6820706920137374,1.4658021903469785,1.8637255436094224,1.1005116927913898,1.489486150736117,2.278278648230677
2024-12-12,15.516143615043552,14.179498932049622,4.776744530825846,2.1065213879735585,2.5211104341541093,1.4894999217511442,1.8574851410063258,1.1079369819646951,1.4078163430281883,2.2782654828243416
2024-12-13,15.566314292845812,14.114512827535666,4.744802016365607,2.095436115838943,2.406018451967877,1.4843654132802415,1.853166887728233,1.1090428760968896,1.4478417060465736,2.2782673523120414
2024-12-16,15.562206686069091,14.125887738609666,4.761956540820956,2.1147524000146056,2.41075799824871,1.4871433140170631,1.8458074255866062,1.1131899790926185,1.4472624281678053,2.2782805177183767
2024-12-17,15.572646853293259,14.10316424727434,4.802137360957353,2.1177804434718044,2.3035389290511956,1.4847867062829823,0.0,1.1082134554977439,1.4771234392247539,2.2782654828243416
2024-12-18,15.584680034684043,14.093040049802225,4.807535177554969,2.121716899966163,2.326947021515977,1.4666052801334528,0.0,1.1056198704496212,1.4368504612440076,2.278357640668691
2024-12-19,15.521275437771562,14.092658253018492,4.815355428918343,2.126653927342031,2.337229203864118,1.4661576563180407,1.8450701628318098,1.1189169308486253,1.4116387081112423,2.2782654828243416
2024-12-20,15.50983641116871,14.136273927667858,4.825005671762373,2.1281284528516236,2.356542854958513,1.4672240542312283,0.0,1.119259231413352,1.5025005235302822,2.2782673523120414
2024-12-23,15.529571355265844,14.13811708455485,4.8309827662387566,2.126048318650591,2.357424937183002,1.4668685882601658,1.8370919265924073,1.1201018174188335,1.4954457352220747,2.2782654828243416
2024-12-27,15.505869331939213,14.100187548901848,4.84803196744342,2.1368307864394867,2.3884426345097873,0.0,1.8357227243335001,1.1182323297191716,1.4885645196309965,0.0
2024-12-30,15.34229210726981,14.201166215496267,4.84688657709222,2.164004185116263,2.409204480301104,1.467150222632498,1.835354092956102,1.1147698278528964,1.5247006109713301,2.278278648230677
2025-01-02,15.363603951076204,14.214571232227222,4.8496908086417125,2.163846200240236,2.396842163751931,1.4674266961655464,1.8285080816615653,1.107976478183702,1.4851205546568416,2.278436633106705
2025-01-03,15.37491830128106,14.263857247385353,4.839750926858298,2.174273202058069,2.396499863187204,1.464938434368109,1.826309458803512,1.1010778052638226,1.4850547276251633,2.2782654828243416
2025-01-06,15.372982986549719,14.276825172625967,4.8419890459353585,2.175826720005675,2.371301275460774,1.4662154787826671,1.8238211970060745,1.1019335566756396,1.4723501105112633,0.0
2025-01-07,15.354748898774847,14.226033034983038,4.852850506162267,2.179776341906369,2.448108256022943,1.464938434368109,1.8225046563725096,1.1040400216893433,1.4786431747397029,0.0
2025-01-08,15.455793392400944,14.250787948515956,4.840106392829361,2.1774197341722883,2.41196921563159,1.454406109299591,1.8215435817100074,1.0464676997835562,1.4814210754765247,0.0
2025-01-09,15.437519808407066,14.115138210667421,4.854219708421175,2.1773407417342745,2.4372862920150404,1.4602778805252898,1.8212934389896303,1.0421231156927924,1.6200725259695854,0.0
2025-01-10,15.50571661322572,14.087161722204172,4.852021085563122,2.174286367464404,2.447779120864552,1.443491987447339,1.8184233804084589,1.041017221560598,1.61325284548772,2.2784497985130403
2025-01-13,15.516051457199204,14.056328340566084,4.862843049571024,2.1708370310044645,2.4564946198587503,0.0,1.8183970495957875,1.0407802442465564,1.650285606322762,2.2782654828243416
2025-01-14,15.509205445904668,14.104605885598906,4.8882259529861525,2.171837601885974,2.4824041395273047,1.4727586857314838,1.8037966139695545,1.0492192697077065,1.7089663237879475,0.0
2025-01-15,15.508004945162543,14.14261441368992,4.86225060628592,2.176011035694374,2.3796876392965816,1.4734696176736088,1.8036122982808556,1.0486663226416093,1.8563686618874375,2.2783313098560196
2025-01-16,15.511069851757483,14.230592215197072,4.846833915466877,2.179960657595068,2.4681460044657983,1.4716527915992894,1.8035728020618484,1.0408460712782346,1.7101604788042162,2.2782654828243416
2025-01-17,15.438357312565701,14.261813739344747,4.8414097680565895,2.186846165108612,2.5404635814675114,1.4698096347122986,1.803467478811163,1.0411488756239544,1.6532200964025399,0.0
2025-01-20,15.435539915609873,14.221935723554068,4.836275259585687,2.1860562407284734,2.5381728007651083,1.4698228001186344,0.0,1.0368042915331908,1.669992824074155,0.0
2025-01-21,15.434618337166375,14.122879206284658,4.83756546940658,2.1827253929255543,2.5475597354824253,1.4740357301460416,0.0,1.0373309077866166,1.7815896541863991,0.0
2025-01-22,15.446754208726576,14.116428157180188,4.833825177466624,2.1836206405563785,2.5242701316746645,1.4901765183135458,1.8028882009323948,1.0365409834064778,1.791505838238409,2.278278648230677
2025-01-23,15.465422754910524,14.11875185139843,4.843264773809283,2.1895187425947484,2.5284172346703935,1.4966275674180132,1.8011766981087605,1.0473366166017088,1.7428222720741977,2.2782654828243416
2025-01-24,15.471136541260197,14.13439235412518,4.853994579972835,2.185700774757411,2.5376593499180182,1.498536551336682,1.7906443730402424,1.0596199407128681,1.6443976943088956,2.2783708060750265
2025-01-27,15.469082737871833,14.106481692693606,4.858207510000242,2.1845290535935384,2.5421619188848097,1.5036710598075846,0.0,1.0671110569178517,1.644424025121567,2.278476129325712
2025-02-03,15.449874410028125,14.12912619159092,4.858852614910689,2.190808952415642,2.5640033279956493,1.4816585004143819,1.7894726518763697,1.0694676646519325,1.6213055715961697,2.2782654828243416
2025-02-04,15.418172111571884,14.133451027572184,4.862354612995971,2.1893344269060493,2.5968378513967547,1.474812489119845,1.7601137957478756,1.0970755217377857,1.5675578002308879,0.0
2025-02-05,15.491521856430312,14.085259057680544,4.867831422031601,2.194705912690994,2.5929540565277387,1.4925067952349553,0.0,1.0983394007460079,1.5268582630848668,0.0
2025-02-06,15.478606592815042,14.118541204897062,4.841777082893355,2.1851478276913134,2.579525342065378,1.4869509937613121,0.0,1.0967990482047372,1.628109005966617,0.0
2025-02-07,15.47044404088694,14.100715244718595,4.847859500620424,2.185437466630698,2.5911503958597546,1.485344814188363,1.7597319989641418,1.0971940103948066,1.6102099514521744,0.0
2025-02-10,15.477764006809561,14.059921127293457,4.870214360578353,2.190703629164957,2.5964560546130206,1.4906054999135865,1.7597188335578058,1.0954561767585012,1.6119609504948156,0.0
2025-02-11,15.444604982473095,14.059828969449109,4.841013489325887,2.1852268201293277,2.5849231586629937,0.0,1.7597056681514702,1.0961539432942904,1.6589041552647052,0.0
2025-02-12,15.442182547707336,14.067543897561796,4.838670046998141,2.189782050721462,2.581355333546033,0.0,1.7570330906653338,1.0966015671097025,1.6427552308760855,2.278278648230677
2025-02-13,15.450384595854445,14.061737953367775,4.861841162148881,2.1933103796194153,2.606316943958421,0.0,0.0,1.0979181077432671,1.6535640294776524,2.2782654828243416
2025-02-14,15.386914171910288,13.998354026143245,4.820383297597926,2.2129926620912084,2.6353598303348598,1.5194461919795224,1.7560456851901602,1.0977996190862462,1.6684911251658856,0.0
2025-02-17,15.351804666294381,14.018984217871205,4.859984839855555,2.2454585541149155,2.6938405652778066,1.5187747562564045,0.0,1.1020783761453319,1.497245735907097,0.0
2025-02-18,15.331559352055239,14.055760463929204,4.812892181392943,2.496443860497703,2.7644097763181454,1.5177636530498266,1.7394704386135798,1.101775571799612,1.3994447507782894,0.0
2025-02-19,15.360562742212668,14.050533797613951,4.811917941324105,2.511715731847054,2.776232311207557,1.505453998125996,1.7394177769882373,1.1015254290792347,1.3810131819083824,0.0
2025-02-20,15.370463127777075,14.022965436747103,4.800490368624763,2.485793046772164,2.765765813170717,1.5136165500540977,1.735323335617851,1.104237502784378,1.3492563523391006,2.2782673523120414
2025-02-21,15.34942480845271,14.043296721089622,4.813366136021027,2.491230359588786,2.781208834802432,1.5233984469614839,1.7349283734277812,1.1073893010611322,1.345622700190462,0.0
2025-02-24,15.354375001234915,14.061175342893428,4.833693523403267,2.4798554485147872,2.692079033910097,1.525412754130838,1.7341384490476424,1.1352078046483556,1.3458483815858675,2.2782654828243416
2025-02-25,15.357613691193484,14.063255477094462,4.829243616061818,2.488149654506245,2.700597051809261,1.5257418892892292,1.7333485246675038,1.1400921703988809,1.359026953327851,2.278278648230677
2025-02-26,15.353361264947072,14.065901723767926,4.833930500717308,2.4973127773158557,2.698859218172956,1.524633888692021,1.7282271816029366,1.141737846190837,1.3415040344724178,2.30975900426691
2025-02-27,15.345883314148423,14.051182799484675,4.8585103143459625,2.5004461440237398,2.699175187925011,1.5215005219841369,1.7262523706525896,1.1436994917348484,1.371193895247003,2.2782654828243416
2025-02-28,15.391548710910186,13.954759363482388,4.773119488852952,2.42675936476312,2.5732875725435482,1.5303476750416922,1.7069387195581944,1.1411454029057329,1.3752834654170454,0.0
2025-03-03,15.41791646571166,14.093996700888198,4.701215331940991,2.3644080003574923,2.4216747531822294,1.5653018288628366,1.6937074861908683,1.1452925059014618,1.427411839141417,0.0
2025-03-04,15.407973950846978,14.180398629587787,4.709075079523373,2.3152352076938483,2.4009787344225915,1.5731747418515538,1.6882438425615747,1.1459507762182444,1.3516607241673675,2.278357640668691
2025-03-05,15.40781596597095,14.161084978493394,4.700807204344586,2.294763000841916,2.3840559211187493,1.5863401481872017,1.6832014919350218,1.1268346062188839,1.3593414222235842,2.2782654828243416
2025-03-06,15.372300965839909,14.198877593920503,4.71767208986055,2.319329649064235,2.343598627449304,1.6122365024494207,1.6826748756815957,1.1224373605027775,1.3517054865489087,2.2785156255447188
2025-03-07,15.361555413850377,14.210318332026182,4.6614689702136705,2.3574171695932638,2.313989628600433,1.7237474941123567,1.6807395609502556,1.1275060419420018,1.319136851694158,0.0
2025-03-10,15.562327860469004,14.046224707458668,4.615139905318526,2.417859550080222,2.1380339729245015,1.7794371629121464,1.6800681252271374,1.120620534428458,1.2923267919014323,2.2782654828243416
2025-03-11,15.564998910768004,14.111336778580444,4.715328647532805,2.5251971079347575,2.164088312062748,1.7286186944565463,1.657476287955166,1.0864168087684454,1.3959400669501145,0.0
2025-03-12,15.504768703969555,14.087362573643228,4.748544967717645,2.560256585006587,2.1762531475168867,1.731910046040458,1.6567390252003698,1.0874305450562902,1.2271587941335438,2.2825856055901332
2025-03-13,15.509337995215652,14.110560019606638,4.804116147860413,2.5733693297168925,2.114178256644308,1.7375711707647865,1.6567258597940342,1.1070864967154121,1.369246810642399,2.278607783389068
2025-03-14,15.514035069895648,14.194765958529443,4.834106943493018,2.5704071132913717,2.1563997147627303,1.737149877762046,0.0,1.1403686439319296,1.4299818054505733,2.2782918136370127
2025-03-17,15.533729122240706,14.150832997587385,4.84012353418841,2.5684568163276214,2.132807306609249,1.7375711707647865,0.0,1.2062220064228393,1.4356612037588958,2.2782654828243416
2025-03-18,15.497276745178565,14.19425250768235,4.903778273821266,2.56679797512933,2.153832460527279,1.7308304827209349,0.0,1.207880847621131,1.447697255208259,0.0
2025-03-19,15.497750699806648,14.20762856051937,4.884635773009234,2.584465950431769,2.105568080900794,1.7383215989259186,0.0,1.2081178249351727,1.4614676382958425,0.0
2025-03-20,15.510118282518354,14.254523737886945,4.8785665206885005,2.594866621436931,2.0927449751298735,1.736544269070606,0.0,1.2071172540536634,1.3941081533201345,0.0
2025-03-21,15.509460012201574,14.217133983893707,4.878197889311102,2.5926285023598705,2.0563031303928008,1.7399672747178745,0.0,1.225259183984186,1.3905666590158454,0.0
2025-03-24,15.3512908204851,14.190092239280286,4.8794091066939815,2.59638064316553,2.025377590910364,1.7397697936228398,1.6566995289813629,1.225891123488297,1.4018494122454954,2.309862458029896
2025-03-25,15.345563868729094,14.179717899087796,4.899578509200195,2.60460902212531,1.9958475844995063,1.7308304827209349,0.0,1.2264177397417229,1.4305105018382005,2.2782654828243416
2025-03-26,15.353041819527741,14.19371272602259,4.89623449599094,2.6063731865742867,1.9880668293551385,0.0,1.6545535677486523,1.2201510063259546,1.3985843914742546,0.0
2025-03-27,15.349079032220711,14.215369819444732,4.898156645315945,2.602634211174963,1.9841830344861224,1.7216146982859817,1.6401111169984466,1.2350279154852364,1.3834573395945955,2.2784497985130403
2025-03-28,15.345261064383376,14.18748548882583,4.905976896679319,2.6037269399008216,1.9928195410423073,1.7347801046216293,1.6287757021434541,1.2415711224340533,1.3738597583759085,2.2782654828243416
2025-03-31,15.350698377199997,14.1651306288679,4.918023243476437,2.6015941440744466,1.9255179838544765,0.0,0.0,1.2423083851888497,1.5069441641383152,0.0
2025-04-01,15.351001181545717,14.195690170054204,4.915232177333279,2.6067286525453492,1.930810477201407,1.7342798191808746,0.0,1.2481538256018772,1.468353725087265,0.0
2025-04-02,15.402938709539846,14.191780044372518,4.901566485556877,2.638983898067686,1.92426727025259,1.771972377519834,1.6287230405181115,1.219979856043591,1.4697802758561702,2.2783839714813623
2025-04-03,15.34114663792617,14.256095687403421,4.90437071710637,2.641353671208103,1.929204297628458,1.7721961894275402,1.628709875111776,1.2227050951550702,1.4753270985226927,2.2782654828243416
2025-04-07,15.346913085901184,14.25135614112259,4.9023959061560225,2.640037130574538,1.9269398477387265,1.7710376336700029,1.6282359204836925,0.0,1.4745108433298826,0.0
2025-04-08,15.363304016789064,14.244668114704082,4.92173588806309,2.640669070078649,1.935405204012548,1.7698264162871236,0.0,1.223231711408496,1.4227707964307872,0.0
2025-04-09,15.374915905177106,14.215912497493886,4.90751724922059,2.6231327488395664,1.864285678987379,1.769391957878047,1.6274591615098895,1.2330004429095467,1.3428723151528816,0.0
2025-04-10,15.35968353004676,14.25102463619106,4.963364902896408,2.662010193748734,1.8153498636377767,1.7711824531396951,1.6271958533831763,1.252867041070039,1.3505711814698418,0.0
2025-04-11,15.347784635800604,14.206749374684275,4.9356543556411365,2.6170898273315037,1.8159712708168192,1.7721961894275402,1.624562772116047,1.2602265032116662,1.3637526496012191,0.0
2025-04-14,15.352761159395477,14.183709913596893,4.962322202714624,2.6118104993909093,1.8552963395413988,1.7972631230906133,1.6192966095817878,1.2605819691827285,1.3118019562007532,0.0
2025-04-15,15.357606028926998,14.182696177309047,4.957582656433791,2.607215772579768,1.8645779510080305,1.793497816878618,1.6192834441754522,1.2529460335080531,1.31102519722695,0.0
2025-04-16,15.357197901330592,14.180853020422058,4.97098504008348,2.613508836808208,1.8702390757323588,1.785243107106167,0.0,1.2543152357669602,1.317449915518746,0.0
2025-04-17,15.36821734643353,14.18619817539433,4.967983327438953,2.616779571365798,1.877940838438713,1.7796741402261878,1.618612008452334,1.2533804919171294,1.3065868491122639,2.278464570098949
2025-04-22,15.3631091687753,14.140896012193366,4.964889456950075,2.644426924670658,1.890605959333606,1.7811749965484518,1.6120161398781745,1.2583833463246754,1.3051386280845299,2.27828025441025
2025-04-23,15.350167574347356,14.138341949695063,4.962480187590652,2.639252919980749,1.8803896040171433,1.7800954332289287,1.6066709849059015,1.2580805419789556,1.2989919895053552,2.2782654828243416
2025-04-24,15.336870513948353,14.147752608474596,4.97688314212185,2.613080092185481,1.8769797637762105,1.7793450050677968,1.6039457457944224,1.2566455126883698,1.2773638336463407,0.0
2025-04-25,15.343545374960527,14.137191187858075,4.978502487101135,2.6124218218686988,1.8755973961109678,1.7770410589590586,1.6038009263247304,1.251905966407537,1.277116455661294,0.0
2025-04-28,15.352747993989144,14.145788198195255,4.969813318919607,2.6129484381221246,1.8863272022745206,0.0,1.5985084329778,1.2508790647133563,1.2834213687554357,2.278332626396653
2025-04-29,15.34837707908571,14.150400092696259,4.965246581762337,2.6062340808909443,1.871358135270889,1.7815172971131787,0.0,1.2523535902229488,1.2610243268356063,2.2782654828243416
2025-04-30,15.353764363358255,14.160037170133952,4.970420586452246,2.6086565156567034,1.8710158347061623,1.8207633733997444,0.0,1.2552499796167913,1.2282398319785766,0.0
2025-05-02,15.348037411602247,14.180340859784787,4.968195632781521,2.607247817178789,1.8644199661320027,1.8355481247146768,1.5965204566211173,1.2667697101604831,1.229740714631653,0.0
