date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SPDB INTERNATIONAL SECURITIES LTD
2025-01-14,9.22630166850995,3.4615360242942024,1.7117244415475403,0.8887183391491799,0.0,0.0,0.060353927363378766,0.0,0.0
2025-01-15,9.243386673978325,3.4669571423511716,1.7212488411477262,0.8478150686435312,0.0,0.0,0.06068122631871162,0.0,0.0
2025-01-16,9.193375393603464,3.5102260642461753,1.713753695070604,0.8552245933139385,0.0,11.52776377588301,0.060353927363378766,0.0,0.0
2025-01-17,9.220901235746958,3.472390305009697,1.7119862807118067,0.8887639973534488,0.0,0.0,0.0,0.0,0.0
2025-01-20,9.22293048927002,3.4708847298151655,1.7112989529056075,0.8872178207235086,0.0,0.0,0.0,0.0,0.0
2025-01-21,9.236120637169936,3.4767227121865947,1.7171903341015988,0.8797193852918852,0.0,0.0,0.0,0.0,0.0
2025-01-22,9.231571181690809,3.472585113347911,1.7172885237881987,0.9005634356272059,0.0,11.52727282745001,0.06041938715444534,0.0,0.0
2025-01-23,9.222668650105756,3.4783903658238065,1.7122808497716062,0.9073394895345142,0.0,0.0,0.0,0.0,0.0
2025-01-24,9.237271665771104,3.4863343696882723,1.7108407343681415,0.8837214005383222,0.0,11.528091074838343,0.0,0.0,0.0
2025-01-27,9.231642123739377,3.4785742751068076,1.7114298724877408,0.9065250224491163,0.0,11.528582023271342,0.0,0.0,0.0
2025-02-03,9.250003595133549,3.477598498731274,1.7150628908919354,0.9114426892529923,0.0,11.527927425360678,0.0,0.0,0.0
2025-02-04,9.25897158650967,3.4767802513429418,1.716601195982,0.8606208202853546,0.0,11.528418373793677,0.0,0.0,0.0
2025-02-05,0.0,3.3977630174887823,1.719023208251463,0.8880851629551408,0.0,0.0,0.08856709731307101,0.0,0.0
2025-02-06,0.0,3.492084030436605,1.7213143009387932,0.7584861175521318,0.0,11.528385643898142,0.11769670433769526,0.0,0.0
2025-02-07,9.275434723962913,3.518857084982832,1.7261583254777193,0.7343205228634588,0.0,11.528516563480276,0.16711884659295662,0.0,0.0
2025-02-10,9.261262679197,3.4687266677882307,1.7269438429705182,0.7233341933844353,0.0,11.529171161390941,0.19984874212624226,0.0,0.0
2025-02-11,9.273700039499648,3.4541647608716732,1.7244891008055219,0.7018204075617647,0.0,0.0,0.24076111154284935,0.0,0.0
2025-02-12,9.255273108314409,3.4440385075874733,1.7233435544618567,0.8542428437324698,0.0,11.529007511913274,0.27676399662946355,0.0,0.0
2025-02-13,9.246043277774023,3.4113740718452545,1.7221980081181916,0.8681123006141772,0.0,0.0,0.31767636604607064,0.0,0.0
2025-02-14,9.253211124895813,3.3939371381751577,1.721903439058392,0.8552224986006243,0.0,0.0,0.35531574590934917,0.0,0.0
2025-02-17,9.23630731212911,3.3903487142536273,1.7213470308343262,0.8639286508124783,0.0,0.0,0.0,0.0,0.0
2025-02-18,9.234376248292644,3.384436451384285,1.7207906226102603,0.8724376381336397,0.0,0.0,0.0,0.0,0.0
2025-02-19,9.193954827309037,3.3872517951733196,1.7236053936261229,0.8966969385132245,0.0,11.52966210982394,0.0,0.0,0.0
2025-02-20,4.533090531360064,3.3470886785252603,1.7213797607298595,0.9003861705129977,0.0,0.0,0.39622811532595625,0.0,0.0
2025-02-21,9.19009269963611,3.32039294835723,1.7223289277003249,0.8962747392257929,0.0,11.528025615047277,0.4338674951892348,0.0,0.0
2025-02-24,9.18331761126072,3.316542668906486,1.7211506514611266,0.8754585256666232,0.0,11.527534666614278,0.47959115924923484,0.0,0.0
2025-02-25,9.179062724841394,3.318604652325083,1.7216743297896593,0.8586320863729611,0.0,0.0,0.5205035286658419,0.0,0.0
2025-02-26,9.179979161916325,3.3291109487912673,1.716601195982,0.8419757116164899,0.0,11.525079924449281,0.5476693419584691,0.0,0.0
2025-02-27,9.17068387158487,3.330649253881332,1.71411372392147,0.8201990065430005,0.0,0.0,0.5885817113750761,0.0,0.0
2025-02-28,9.14836208283117,3.322144701461015,1.7130663672644049,0.720483566768016,0.0,11.524098027583282,0.6291667818363503,0.0,0.0
2025-03-03,9.162468667806017,3.313658117753346,1.7012181450813555,0.7420623868931112,0.0,11.522494262702152,0.6291340519408171,0.0,0.0
2025-03-04,9.1276440589586,3.314007051169626,1.6701574742202674,0.7747502899704276,0.0,11.522330613224485,9.706865118400843,0.0,0.0
2025-03-05,9.101721981696238,3.3147374187884515,1.665640748636674,0.8576648361352137,0.0,11.522494262702152,0.0,0.0,0.0
2025-03-06,9.075570795165145,3.3170612413713148,1.6635133054270106,0.9230070777819772,0.0,0.0,0.0,11.459456483905043,0.0
2025-03-07,9.073214242686747,3.3391208309318987,1.661156752948614,0.949003091878349,0.0,11.520465009179087,0.0,0.0,0.0
2025-03-10,9.052856247665044,3.404003332101054,1.6477047658844335,0.9761938453513727,0.0,11.521152336985287,9.708010664744508,0.0,0.0
2025-03-11,9.056292886696038,3.4368990372851114,1.6474756566157007,0.9520799966275377,0.0,0.0,9.709941728580972,0.0,0.0
2025-03-12,9.039666099765128,3.435595471005812,1.648555743168299,0.9545978583960701,0.0,0.0,0.0,0.0,0.0
2025-03-13,9.036818598853733,3.453410304049735,1.6484902833772326,0.9545142171480349,0.0,0.0,9.71030175743184,0.0,0.0
2025-03-14,9.011878418457368,3.4162686313428834,1.651534163661828,0.8812689167361175,0.0,0.0,9.709974458476506,0.0,0.0
2025-03-17,9.020224541818358,3.402485630480228,1.6522214914680269,0.868404758595715,0.0,0.0,9.70621052049018,0.0,0.0
2025-03-18,8.951753600362723,3.3705433962478986,1.6507159162734957,0.9509079063385952,0.0,0.0,0.0,0.0,0.0
2025-03-19,8.959062071480673,3.3592244492055174,1.647410196824634,0.9927807672695221,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.996734181239484,3.3231440106314376,1.6351692158951852,1.0938198694796637,0.0,0.0,0.0,0.0,0.0
2025-03-21,9.019841487485984,3.373467092356096,1.6314707376999238,1.018464652717141,0.0,11.520955957612088,0.0,0.0,0.0
2025-03-24,9.034864509535762,3.379819163196666,1.6299324326098592,1.0163319890891398,0.0,0.0,9.706537819445511,0.0,0.0
2025-03-25,9.015030192842591,3.369816399808313,1.6277067997135959,1.0265817486341346,0.0,0.0,0.0,0.0,0.0
2025-03-26,9.017092176261187,3.376100539750704,1.6281650182510619,1.019882855455546,0.0,0.0,0.0,0.0,0.0
2025-03-27,9.056957189020729,3.3942329018761437,1.6200152742632739,1.0329706242422318,0.0,0.0,0.0,0.0,0.0
2025-03-28,9.088116049568418,3.390698073158549,1.605254091377762,1.041396461263791,0.0,11.520268629805889,0.0,0.0,0.0
2025-03-31,9.086283175418554,3.3908289927406825,1.6054832006464952,1.0401854551290595,0.0,0.0,0.0,0.0,0.0
2025-04-01,9.097411339899871,3.4355055619827817,1.6100653860211551,0.9709993654560236,0.0,11.520203170014822,0.0,0.0,0.0
2025-04-02,9.11891488126524,3.390764334832056,1.6151385198288144,0.969648177178723,0.0,11.521545095731685,0.0,0.0,0.0
2025-04-03,9.171970041924695,3.314579120648705,1.615007600246681,0.976754279352589,0.0,0.0,0.0,0.0,0.0
2025-04-07,9.220082988358625,3.263046734743883,1.6150403301422145,0.961160120625755,0.0,0.0,0.0,0.0,0.0
2025-04-08,9.24544865739692,3.2477946034253717,1.615433088888614,0.9577999549956737,0.0,0.0,0.0,0.0,0.0
2025-04-09,9.355486566179827,3.121859571637627,1.62037530311414,0.9227789667750579,0.0,11.52187239468702,0.0,0.0,0.0
2025-04-10,9.299583904608976,3.078263350787291,1.6196225155168744,0.9843137887692777,0.0,0.0,0.0,0.0,0.0
2025-04-11,9.31774899662995,3.1410952585414944,1.6110800127826868,0.9359043094818161,0.0,11.521708745209352,0.0,0.0,0.0
2025-04-14,9.318763623391481,3.2124077604324848,1.6108836334094871,0.9077118084611532,0.0,0.0,0.0,0.0,0.0
2025-04-15,9.354864698164695,3.204472479085178,1.613731134320883,0.9569040068353454,0.0,0.0,0.0,0.0,0.0
2025-04-16,9.412829343154144,3.1696208026141566,1.6165131754412123,0.9809048228649561,0.0,11.523345239986018,0.0,0.0,0.0
2025-04-17,9.41318937200501,3.157223340054163,1.6156294682618138,0.9908205247311903,0.0,0.0,0.0,0.0,0.0
2025-04-22,9.411356497855145,3.152678875884105,1.6154003589930805,0.9876979945076284,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.362588953510551,3.2027274683398734,1.6134365652610834,0.9896244761587175,0.0,0.0,0.0,0.0,0.0
2025-04-24,9.396137096432168,3.1908593136504444,1.6117346106933526,0.9780479121085943,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.382783299054587,3.190548379642878,1.6126510477682845,1.0322043191981112,0.0,0.0,0.0,0.0,0.0
2025-04-28,9.393224135729707,3.1925275073309325,1.6127492374548844,1.0037266753275622,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.40661066300282,3.1953668257684456,1.6133056456789503,0.833031122115676,0.0,11.523836188419017,0.0,0.0,0.0
2025-04-30,9.404155920837823,3.2019982299024448,1.614647571395815,0.8659576752262733,0.0,11.52547268319568,0.0,0.0,0.0
2025-05-02,9.38389611550272,3.201412381137346,1.615203979619881,0.8850356040336701,0.0,0.0,0.0,0.0,0.0
