date,CHONG HING SECURITIES LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-04,8.052912721169209,3.0917237161773374,2.6206785484330744,2.5839278654132363,1.7961694256885616,1.269994535418665,1.2635758711474543,0.6365730101665303,0.7128098365845057,22.028365530198574
2025-02-07,8.052912721169209,3.0917237161773374,2.6206785484330744,2.5749470182847936,1.7961694256885616,1.269994535418665,1.2635758711474543,0.6365730101665303,0.7128098365845057,22.019384683070133
2025-02-10,8.052912721169209,3.0917237161773374,2.6206785484330744,2.575475303409996,1.7961694256885616,1.269994535418665,1.2635758711474543,0.6365730101665303,0.7128098365845057,22.019912968195335
2025-02-11,8.054497576544817,3.091195431052135,2.6206785484330744,2.575475303409996,1.7951128554381566,1.269994535418665,1.2635758711474543,0.6365730101665303,0.7128098365845057,22.019912968195335
2025-02-12,8.058195572421234,3.091195431052135,2.6206785484330744,2.574418733159591,1.7956411405633592,1.269994535418665,1.2635758711474543,0.6365730101665303,0.7128098365845057,22.023082678946547
2025-02-13,8.058195572421234,3.091195431052135,2.6206785484330744,2.576531873660401,1.7951128554381566,1.269994535418665,1.2635758711474543,0.6365730101665303,0.7128098365845057,22.024667534322155
2025-02-14,8.058195572421234,3.0906671459269326,2.6206785484330744,2.576531873660401,1.7951128554381566,1.269994535418665,1.2635758711474543,0.6365730101665303,0.7133381217097082,22.024667534322155
2025-02-17,8.060836998047247,3.0890822905513247,2.6206785484330744,2.576531873660401,1.7951128554381566,1.269994535418665,1.2635758711474543,0.6365730101665303,0.7133381217097082,22.02572410457256
2025-02-18,8.06136528317245,3.0890822905513247,2.6206785484330744,2.576531873660401,1.7951128554381566,1.269994535418665,1.2635758711474543,0.6365730101665303,0.7133381217097082,22.026252389697763
2025-02-25,8.06136528317245,3.0970065674293625,2.6206785484330744,2.5738904480343883,1.7951128554381566,1.269994535418665,1.2371616148873283,0.6397427209177454,0.7138664068349108,22.00881898056608
2025-02-26,8.06136528317245,3.0970065674293625,2.6206785484330744,2.568607596782363,1.7956411405633592,1.269994535418665,1.2371616148873283,0.6397427209177454,0.7138664068349108,22.00406441443926
2025-02-27,8.06136528317245,3.09647828230416,2.6206785484330744,2.563324745530338,1.7961694256885616,1.269994535418665,1.2487838876417838,0.6397427209177454,0.7138664068349108,22.010403835941688
2025-02-28,8.06136528317245,3.09647828230416,2.6206785484330744,2.563324745530338,1.7961694256885616,1.269994535418665,1.2487838876417838,0.6365730101665303,0.7138664068349108,22.00723412519047
2025-03-03,8.06136528317245,3.09647828230416,2.6206785484330744,2.563324745530338,1.7951128554381566,1.269994535418665,1.2493121727669863,0.6365730101665303,0.7133381217097082,22.006177554940066
2025-03-04,8.06136528317245,3.0959499971789572,2.6206785484330744,2.563324745530338,1.7951128554381566,1.269994535418665,1.2493121727669863,0.6371012952917328,0.7133381217097082,22.006177554940066
2025-03-06,8.06136528317245,3.0959499971789572,2.6206785484330744,2.5527585147411624,1.7951128554381566,1.269994535418665,1.2493121727669863,0.6371012952917328,0.7133381217097082,21.995611324150893
2025-03-07,8.057730681511057,3.0959499971789572,2.6206785484330744,2.5527585147411624,1.7951128554381566,1.269994535418665,1.2493121727669863,0.631290158914505,0.7133381217097082,21.98616558611227
2025-03-10,8.057730681511057,3.0954217120537546,2.6206785484330744,2.553286799866365,1.7951128554381566,1.269994535418665,1.2503687430173913,0.631290158914505,0.7133381217097082,21.987222156362677
2025-03-11,8.05667411126065,3.0948934269285524,2.6206785484330744,2.553286799866365,1.7951128554381566,1.26893796516826,1.2450858917653662,0.6302335886641001,0.7138664068349108,21.978769594359438
2025-03-12,8.05667411126065,3.0943651418033498,2.6206785484330744,2.553286799866365,1.7951128554381566,1.26893796516826,1.2450858917653662,0.6307618737893026,0.7138664068349108,21.978769594359438
2025-03-13,8.05667411126065,3.093836856678147,2.6206785484330744,2.54800394861434,1.7951128554381566,1.26893796516826,1.2450858917653662,0.6328750142901126,0.7138664068349108,21.975071598483016
2025-03-14,8.05667411126065,3.093308571552945,2.6206785484330744,2.54800394861434,1.7951128554381566,1.269994535418665,1.2345201892613158,0.6381578655421378,0.7138664068349108,21.970317032356196
2025-03-17,8.05667411126065,3.093657239735579,2.6206785484330744,2.548532233739542,1.8136028348202449,1.269994535418665,1.2345201892613158,0.6381578655421378,0.7143946919601132,21.99021225017132
2025-03-18,8.064598388138688,3.093657239735579,2.6206785484330744,2.526872543606239,1.8252251075747,1.26893796516826,1.2213130611312528,0.6381578655421378,0.7138664068349108,21.973307126164844
2025-03-19,8.064598388138688,3.1232412067469193,2.6206785484330744,2.510495704724961,1.8252251075747,1.26893796516826,1.20810593300119,0.6381578655421378,0.7138664068349108,21.973307126164844
2025-03-20,8.064598388138688,3.1232412067469193,2.6206785484330744,2.5099674195997586,1.8252251075747,1.26893796516826,1.20810593300119,0.6381578655421378,0.7138664068349108,21.972778841039638
2025-03-21,8.064598388138688,3.1232412067469193,2.6206785484330744,2.509439134474556,1.8252251075747,1.26893796516826,1.2080531044886698,0.6407992911681504,0.7138664068349108,21.97483915302793
2025-03-24,8.064598388138688,3.1232412067469193,2.6206785484330744,2.5089108493493533,1.8252251075747,1.26893796516826,1.2080531044886698,0.6407992911681504,0.7138664068349108,21.974310867902727
2025-03-25,8.064598388138688,3.1232412067469193,2.6206785484330744,2.508382564224151,1.8252251075747,1.26893796516826,1.2080531044886698,0.6407992911681504,0.7138664068349108,21.973782582777524
2025-03-26,8.064598388138688,3.1232412067469193,2.6206785484330744,2.5078542790989484,1.8252251075747,1.26893796516826,1.1974874019846193,0.6413275762933529,0.7138664068349108,21.96321688027347
2025-03-27,8.061956962512676,3.1227129216217167,2.6206785484330744,2.507325993973746,1.8252251075747,1.26893796516826,1.196959116859417,0.643440716794163,0.7138664068349108,21.961103739772664
2025-03-28,8.061956962512676,3.1227129216217167,2.6206785484330744,2.506269423723341,1.8252251075747,1.26893796516826,1.196959116859417,0.643440716794163,0.7138664068349108,21.96004716952226
2025-03-31,8.061956962512676,3.0857329628575405,2.6206785484330744,2.5057411385981383,1.8384322357047629,1.26893796516826,1.183751988729354,0.6830621011843518,0.7138664068349108,21.96216031002307
2025-04-02,8.05825896663626,3.086261247982743,2.6206785484330744,2.49359058071848,1.8384322357047629,1.2636551139162349,1.1784691374773286,0.6825338160591493,0.7112249812088981,21.93310462813693
2025-04-03,8.05825896663626,3.086261247982743,2.6206785484330744,2.497816861720101,1.8384322357047629,1.2636551139162349,1.1731862862253035,0.6820055309339468,0.7112249812088981,21.931519772761323
2025-04-07,8.05878725176146,3.086261247982743,2.6206785484330744,2.4972885765948982,1.8384322357047629,1.2636551139162349,1.1731862862253035,0.6820055309339468,0.7112249812088981,21.931519772761323
2025-04-08,8.05878725176146,3.086789533107946,2.6206785484330744,2.4967602914696956,1.8384322357047629,1.2636551139162349,1.1731862862253035,0.6825338160591493,0.7112249812088981,21.932048057886526
2025-04-09,8.061428677387473,3.06037527684782,2.6206785484330744,2.4957037212192903,1.8384322357047629,1.2636551139162349,1.1731862862253035,0.7089480723192753,0.7112249812088981,21.933632913262134
2025-04-10,8.061428677387473,3.047168148717757,2.6206785484330744,2.495175436094088,1.8384322357047629,1.2636551139162349,1.1731862862253035,0.7205703450737306,0.7112249812088981,21.931519772761323
2025-04-11,8.061428677387473,3.0450550082169467,2.6206785484330744,2.496232006344493,1.8384322357047629,1.2636551139162349,1.1731862862253035,0.7232117706997433,0.7112249812088981,21.93310462813693
2025-04-14,8.061428677387473,3.0466398635925542,2.619093693057467,2.496232006344493,1.8384322357047629,1.2636551139162349,1.1731862862253035,0.7232117706997433,0.7112249812088981,21.93310462813693
2025-04-25,8.061428677387473,3.0329044503372886,2.619093693057467,2.496232006344493,1.8384322357047629,1.2636551139162349,1.1726580011001009,0.7232117706997433,0.7112249812088981,21.918840929756463
2025-04-28,8.061428677387473,3.0329044503372886,2.619093693057467,2.500986572471316,1.8384322357047629,1.2636551139162349,1.1726580011001009,0.7232117706997433,0.7112249812088981,21.923595495883287
2025-04-29,8.061428677387473,3.0329044503372886,2.620150263307872,2.504684568347733,1.8384322357047629,1.2636551139162349,1.159450872970038,0.7237400558249457,0.7112249812088981,21.915671219005247
2025-04-30,8.011241590493235,3.0329044503372886,2.619093693057467,2.506797708848543,1.8384322357047629,1.2636551139162349,1.159450872970038,0.7221552004493382,0.7112249812088981,21.864955846985808
2025-05-02,8.011241590493235,3.0292064544608714,2.619093693057467,2.506797708848543,1.8384322357047629,1.2636551139162349,1.159450872970038,0.7221552004493382,0.7085835555828854,21.858616425483376
