date,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABCI SECURITIES CO LTD,LIVERMORE HOLDINGS LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-10-22,78.04997812773404,9.909522753317807,8.902166278510961,0.0,0.43667516912498616,0.44233731346961913,0.033886609244267,0.026185107143297227,0.0007701502100969773,0.009540620802681355,97.81106212955774
2024-10-23,78.04997812773404,9.909522753317807,8.902166278510961,0.0,0.43667516912498616,0.4431074636797161,0.033886609244267,0.026185107143297227,0.0007701502100969773,0.009540620802681355,97.81183227976784
2024-10-24,78.04997812773404,9.909522753317807,8.902166278510961,0.0,0.43667516912498616,0.4431074636797161,0.033886609244267,0.026185107143297227,0.0007701502100969773,0.008770470592584378,97.81106212955774
2024-10-25,78.04997812773404,9.909522753317807,8.902166278510961,0.0,0.444376671225956,0.4431074636797161,0.033886609244267,0.029265707983685135,0.0007701502100969773,0.0080003203824874,97.821074082289
2024-10-28,78.04997812773404,9.909522753317807,8.902166278510961,0.0,0.44360652101585896,0.4431074636797161,0.033886609244267,0.022334356092812344,0.0007701502100969773,0.012621221643069265,97.81799348144861
2024-10-29,78.04997812773404,9.909522753317807,8.902166278510961,0.0,0.43667516912498616,0.44233731346961913,0.033886609244267,0.0169433046221335,0.0007701502100969773,0.016471972693554153,97.80875167892745
2024-10-30,78.04997812773404,9.909522753317807,8.902166278510961,0.0,0.43667516912498616,0.44079701304942515,0.033886609244267,0.022334356092812344,0.0007701502100969773,0.0080003203824874,97.80413077766687
2024-10-31,78.04612737668354,9.909522753317807,8.900625978090765,0.0,0.44206622059566497,0.43925671262923116,0.033886609244267,0.020794055672618387,0.0007701502100969773,0.013391371853166242,97.80644122829717
2024-11-01,78.0458193165995,9.909522753317807,8.900625978090765,0.0,0.43667516912498616,0.4451098542259682,0.033886609244267,0.020948085714637785,0.0007701502100969773,0.013083311769127451,97.80644122829717
2024-11-04,78.0458193165995,9.909522753317807,8.900625978090765,0.0,0.44314443088980077,0.44526388426798763,0.033886609244267,0.012322403361551637,0.0007701502100969773,0.014161522063263219,97.80551704804506
2024-11-05,78.04705155693567,9.909522753317807,8.900625978090765,0.0,0.43667516912498616,0.4429534336376967,0.033886609244267,0.01832957500030806,0.0007701502100969773,0.005227779626138282,97.79504300518774
2024-11-06,78.05013215777605,9.909522753317807,8.899085677670573,0.0,0.43667516912498616,0.4455719443520264,0.03558093970648035,0.012322403361551637,0.0007701502100969773,0.004149569332002514,97.79381076485157
2024-11-07,78.05321275861644,9.909522753317807,8.899085677670573,0.0,0.43667516912498616,0.4381785023350954,0.03558093970648035,0.012322403361551637,0.0007701502100969773,0.002609268911808559,97.78795762325484
2024-11-08,78.05321275861644,9.909522753317807,8.899085677670573,0.0,0.44868951240249905,0.4381785023350954,0.03558093970648035,0.028957647899646347,0.0007701502100969773,0.003841509247963723,97.81783945140661
2024-11-11,78.05629335945683,9.911063053738001,8.899085677670573,0.0,0.4509999630327899,0.4341737212425912,0.03558093970648035,0.02479883676512267,0.0009241802521163728,0.001993148743730977,97.81491288060823
2024-11-12,78.05629335945683,9.911063053738001,8.899085677670573,0.0,0.4497677226966348,0.43294148090643597,0.03558093970648035,0.025723017017239044,0.0009241802521163728,0.0021471787857503728,97.81352661023006
2024-11-13,78.05552320924673,9.91891858588099,8.899085677670573,0.0,0.4497677226966348,0.43186327061230023,0.03558093970648035,0.028957647899646347,0.0009241802521163728,0.0018391187017115817,97.82246035266718
2024-11-14,78.05244260840635,9.932319199536678,8.899085677670573,0.0,0.4520781733269257,0.42755042943575716,0.03558093970648035,0.02433674663906448,0.0009241802521163728,0.004303599374021909,97.82862155434796
2024-11-15,78.04474110630537,9.942023092183899,8.899085677670573,0.0,0.4522322033689451,0.4284746096878735,0.03588899979051914,0.03604302983253854,0.0009241802521163728,0.014623612189321405,97.85403651128117
2024-11-18,78.23219566744298,9.942023092183899,8.899085677670573,0.0,0.45146205315884813,0.24768954936970908,0.03558093970648035,0.016481214496075314,0.0009241802521163728,0.014931672273360197,97.84037404655403
2024-11-19,78.22711267605634,9.942023092183899,8.899085677670573,0.0,0.45146205315884813,0.196243515335231,0.03558093970648035,0.03018988823580151,0.0009241802521163728,0.013083311769127451,97.7957053343684
2024-11-20,78.22033535420748,9.945411753108328,8.899085677670573,0.0,0.45146205315884813,0.19593545525119221,0.03573496974849975,0.032038248740034254,0.0009241802521163728,0.017242122903651128,97.79816981504072
2024-11-21,78.22711267605634,9.945411753108328,8.899085677670573,0.0,0.45254026345298387,0.13462225672495162,0.03588899979051914,0.028187497689549368,0.0009241802521163728,0.06669500819439823,97.79046831293977
2024-11-22,78.22711267605634,9.945411753108328,8.899085677670573,0.0,0.45485071408327477,0.13446822668293223,0.03558093970648035,0.022180326050792946,0.0009241802521163728,0.06423052752208791,97.78384502113292
2024-11-25,78.22726670609835,9.9523431049992,8.899085677670573,0.0,0.4613199758480895,0.18030602688748415,0.03558093970648035,0.026955257353394206,0.0009241802521163728,0.01608227668724508,97.79986414550294
2024-11-26,78.23050133698077,9.9523431049992,8.899085677670573,0.0,0.4554668342513524,0.2391455029388932,0.03558093970648035,0.03018988823580151,0.0009241802521163728,0.013925856098973545,97.85716332113415
2024-11-27,78.2197192340394,9.9523431049992,8.899085677670573,0.0,0.46178206597414756,0.42395844885586487,0.03558093970648035,0.025260926891180854,0.0009241802521163728,0.01746854706541964,98.0361231254544
2024-11-28,78.21925714391334,9.9523431049992,8.899085677670573,0.0,0.4562369844614494,0.42426650893990364,0.03558093970648035,0.03342451911820882,0.0009241802521163728,0.018700787401574805,98.03981984646285
2024-11-29,78.21756281345114,9.9523431049992,8.899085677670573,0.0,0.4562369844614494,0.4233423286877873,0.03588899979051914,0.040509901051101006,0.0010782102941357683,0.018700787401574805,98.04474880780748
2024-12-02,78.21663863319903,9.9523431049992,8.899085677670573,0.0,0.4602417655539537,0.42180202826759333,0.03573496974849975,0.03619705987455794,0.0010782102941357683,0.019470937611671783,98.0425923872192
2024-12-03,78.21556042290489,9.954345495545452,8.899085677670573,0.0,0.4594716153438567,0.418567397385186,0.03588899979051914,0.028187497689549368,0.0010782102941357683,0.017622577107439037,98.02980789373159
2024-12-04,78.216484603157,9.957272066343819,8.899085677670573,0.0,0.46178206597414756,0.4114820154522938,0.03573496974849975,0.02141017584069597,0.0010782102941357683,0.01608227668724508,98.0204120611684
2024-12-05,78.21032340147622,9.963279237982576,8.899085677670573,0.0,0.46701908740280706,0.4107118652421969,0.034194669328305796,0.018945695168385644,0.0010782102941357683,0.008072714502236516,98.01271055906744
2024-12-06,78.21263385210652,9.963279237982576,8.899085677670573,0.0,0.46701908740280706,0.4087094746959447,0.034194669328305796,0.0271092873954136,0.0010782102941357683,0.008226744544255912,98.02133624142053
2024-12-09,78.2101693714342,9.963279237982576,8.899085677670573,0.0,0.47256416891550523,0.40686111419171195,0.034194669328305796,0.03958572079898463,0.0010782102941357683,0.00930495483839168,98.0361231254544
2024-12-10,78.1998493586189,9.963279237982576,8.899085677670573,0.0,0.4805737311005138,0.40347245326728526,0.034194669328305796,0.036813180042635514,0.0010782102941357683,0.0074565943341589344,98.02580311263908
2024-12-11,78.20554847017362,9.963279237982576,8.899085677670573,0.0,0.48303821177282413,0.35285972176013214,0.034194669328305796,0.03789139033677129,0.0010782102941357683,0.04821140315207078,98.02518699247102
2024-12-12,78.20031144874497,9.963279237982576,8.899085677670573,0.0,0.4916638941259103,0.3514734513819575,0.034194669328305796,0.0237206264709869,0.0010782102941357683,0.04928961344620655,98.01409682944562
2024-12-13,78.19276397668601,9.963279237982576,8.899085677670573,0.0,0.49120180399985214,0.41788658459946026,0.034194669328305796,0.046054982563799245,0.0010782102941357683,0.014452638842679878,98.05999778196738
2024-12-16,78.19923323845083,9.963279237982576,8.899085677670573,0.0,0.4844244821509987,0.42050509531379004,0.034194669328305796,0.04913558340418715,0.0010782102941357683,0.018303389893164764,98.06923958448856
2024-12-17,78.20477831996354,9.963279237982576,8.899085677670573,0.0,0.4875050829913867,0.4251259965743719,0.034194669328305796,0.03665915000061612,0.0010782102941357683,0.015838909220854437,98.06754525402634
2024-12-18,78.21109355168632,9.963279237982576,8.899085677670573,0.0,0.4850406023190763,0.42820659741475975,0.034194669328305796,0.02741734747945239,0.0010782102941357683,0.007983377077865268,98.05737927125307
2024-12-19,78.20508638004756,9.963279237982576,8.899085677670573,1.5304424975047133,0.48550269244513444,0.43236540854928346,0.034040639286286395,0.026031077101277833,0.0010782102941357683,0.009215617414020431,99.58612743829556
2024-12-20,78.2077048907619,9.963279237982576,8.899085677670573,1.5304424975047133,0.4836543319409018,0.43221137850726404,0.034040639286286395,0.027725407563491185,0.0010782102941357683,0.009369647456039826,99.58859191896788
2024-12-23,78.20477831996354,9.963279237982576,8.899085677670573,1.5304424975047133,0.4901235937057164,0.43344361884341925,0.03280839895013123,0.0203319655465602,0.0010782102941357683,0.010447857750175595,99.58581937821153
2024-12-27,78.20832101092996,9.963279237982576,8.89754537725038,1.5304424975047133,0.4864268726972509,0.43113316821312825,0.03280839895013123,0.02941973802570453,0.0010782102941357683,0.013682488632582899,99.59413700048057
2024-12-30,78.21525236282085,9.955115645755548,8.894464776409992,1.5304424975047133,0.48134388131061084,0.4365242196838071,0.04559289243774106,0.013862703781745592,0.0009241802521163728,0.014606668884699272,99.58812982884182
2025-01-02,78.2021598092492,9.955115645755548,8.894464776409992,1.5304424975047133,0.47256416891550523,0.45285140413786307,0.04497677226966348,0.028341527731568762,0.0009241802521163728,0.01229621825440834,99.59413700048057
2025-01-03,78.18968337584562,9.955115645755548,8.894464776409992,1.5304424975047133,0.4665569972767489,0.45716424531440614,0.05886412085813217,0.02279644621887053,0.0009241802521163728,0.00012784493487609825,99.57614013037103
2025-01-06,78.17813112269417,9.955115645755548,8.892924475989798,1.5304424975047133,0.4665569972767489,0.4150878587359679,0.08027429669882814,0.021564205882715366,0.0009241802521163728,0.03619705987455794,99.57721834066517
2025-01-07,78.15672094685347,9.955115645755548,8.892924475989798,1.5304424975047133,0.48673493278128965,0.4124693480216381,0.08289280741315787,0.029727798109743325,0.0009241802521163728,0.04020184096706222,99.58815447364854
2025-01-08,78.13638898130691,9.966205808780945,8.892924475989798,1.5304424975047133,0.49705494559658914,0.41431770852587085,0.07365100489199414,0.01555703424395894,0.0009241802521163728,0.03973975084100403,99.56720638793391
2025-01-09,78.13454062080268,9.966205808780945,8.892924475989798,1.5304424975047133,0.5198513918154597,0.4067702364669205,0.06322240089707096,0.016789274580114106,0.0009241802521163728,0.04189617142927557,99.5735670585191
2025-01-10,78.13454062080268,9.969748499747391,8.892924475989798,1.5304424975047133,0.5258585634542161,0.397990524071815,0.05136208766157751,0.03588899979051914,0.0009241802521163728,0.03604302983253854,99.57572347910737
2025-01-13,78.14100988256749,9.972829100587779,8.892924475989798,1.5304424975047133,0.5226239325718087,0.39059708205488397,0.04924186413318054,0.022950476260889925,0.0009241802521163728,0.03496481953840277,99.55850831146107
2025-01-14,78.14239615294566,9.988232104789718,8.892924475989798,1.5304424975047133,0.5306334947568173,0.39090514213892275,0.04924186413318054,0.021564205882715366,0.0009241802521163728,0.022180326050792946,99.56944444444444
2025-01-15,78.14501466365999,9.988232104789718,8.892924475989798,1.5304424975047133,0.5386430569418259,0.3848979705001664,0.04939589417519993,0.01909972521040504,0.0009241802521163728,0.018175544958288666,99.56775011398223
2025-01-16,78.14824929454241,9.988232104789718,8.892924475989798,1.5304424975047133,0.5261666235382549,0.383203640037953,0.05266364151664141,0.032500338866092444,0.0009241802521163728,0.020640025630598993,99.5759468226683
2025-01-17,78.14824929454241,9.988232104789718,8.892924475989798,1.5304424975047133,0.5337140955972053,0.3835117001219918,0.05266364151664141,0.024952866807142066,0.00169433046221335,0.020948085714637785,99.57733309304648
2025-01-20,78.14455257353394,9.988232104789718,8.892924475989798,1.5304424975047133,0.5261666235382549,0.3836657301640112,0.05283769546412333,0.018483605042327458,0.00169433046221335,0.0237206264709869,99.56272026296008
2025-01-21,78.14547675378606,9.988232104789718,8.892924475989798,1.5304424975047133,0.5261666235382549,0.38212542974381725,0.05175948516998756,0.023258536344928714,0.00169433046221335,0.025568986975219647,99.56764922430472
2025-01-22,78.14624690399616,9.988232104789718,8.892924475989798,1.5304424975047133,0.5261666235382549,0.38212542974381725,0.05175948516998756,0.025723017017239044,0.00169433046221335,0.026339137185316622,99.57165400539722
2025-01-23,78.13900749202124,9.988232104789718,8.892924475989798,1.5304424975047133,0.5261666235382549,0.3842818503320888,0.05175948516998756,0.016173154412036525,0.00169433046221335,0.029265707983685135,99.55994772220373
2025-01-24,78.14285824307173,9.988232104789718,8.892924475989798,1.5304424975047133,0.5163087008490136,0.3836657301640112,0.05203365864478208,0.016173154412036525,0.00169433046221335,0.030343918277820903,99.55467681416583
2025-01-27,78.14301227311374,9.988232104789718,8.892924475989798,1.5304424975047133,0.5269367737483519,0.383203640037953,0.05234171872882087,0.01832957500030806,0.0015403004201939546,0.03588899979051914,99.57285235912411
2025-02-03,78.14239615294566,9.988232104789718,8.892924475989798,1.5304424975047133,0.5270908037903712,0.38474394045814697,0.05234171872882087,0.019561815336463225,0.0015403004201939546,0.03511884958042217,99.57439265954432
2025-02-04,78.14100988256749,9.988232104789718,8.892924475989798,1.5304424975047133,0.5155385506389166,0.3830496099959336,0.053882019149014825,0.01971584537848262,0.0015403004201939546,0.03542690966446096,99.56176219609873
2025-02-05,78.14609287395413,9.988232104789718,8.892924475989798,1.5304424975047133,0.5155385506389166,0.37812064865131295,0.054653709659532,0.02479883676512267,0.0015403004201939546,0.035272879622441564,99.56761687799587
2025-02-06,78.14901944475251,9.988232104789718,8.892924475989798,1.5304424975047133,0.5243182630340222,0.36843986051039396,0.054653709659532,0.022026296008773552,0.0015403004201939546,0.03357854916022821,99.56517550182987
2025-02-07,78.16242005840819,9.988232104789718,8.892924475989798,1.5304424975047133,0.5210836321516149,0.3511884958042217,0.055115799785590176,0.0203319655465602,0.0015403004201939546,0.02510689684916146,99.54838622724976
2025-02-10,78.16750304979483,9.988232104789718,8.892924475989798,1.5304424975047133,0.5210836321516149,0.34456520399738766,0.05357549936539622,0.01571106428597834,0.0015403004201939546,0.025260926891180854,99.5408387551908
2025-02-11,78.17997948319841,9.988232104789718,8.892924475989798,1.5304424975047133,0.5210836321516149,0.340406392862864,0.055885949995687155,0.024952866807142066,0.00169433046221335,0.026493167227336016,99.56209490098948
2025-02-12,78.17982545315638,9.988232104789718,8.892924475989798,1.5304424975047133,0.5212376621936342,0.3422547533670967,0.055885949995687155,0.024952866807142066,0.00169433046221335,0.024952866807142066,99.56240296107353
2025-02-13,78.18059560336647,9.988232104789718,8.892924475989798,1.5304424975047133,0.5210836321516149,0.3422547533670967,0.055885949995687155,0.02433674663906448,0.00169433046221335,0.024952866807142066,99.56240296107353
2025-02-14,78.17489649181177,9.988232104789718,8.892924475989798,1.5304424975047133,0.528169014084507,0.3327048907618942,0.05568340049043165,0.0169433046221335,0.0018483605042327457,0.029265707983685135,99.55111024854287
2025-02-17,78.16688692962676,9.988232104789718,8.892924475989798,1.5304424975047133,0.5518896405554939,0.3223848779465947,0.054117685113304496,0.02110211575665718,0.0018483605042327457,0.034040639286286395,99.56386932707355
2025-02-18,78.16134184811405,9.988232104789718,8.892924475989798,1.5304424975047133,0.5491170997991448,0.306519783618597,0.05301020911118504,0.03635108991657733,0.0018483605042327457,0.04312841176543073,99.56291588111345
2025-02-19,78.1593394575678,9.988232104789718,8.892924475989798,1.5304424975047133,0.574069966606287,0.28634184811405616,0.04729415425184528,0.03357854916022821,0.0018483605042327457,0.04913558340418715,99.56320699789288
2025-02-20,78.16257408845021,9.99254494596626,8.892924475989798,1.5304424975047133,0.5754562369844615,0.2695525735339421,0.04712549135583404,0.04343647184946952,0.0018483605042327457,0.04975170357226473,99.56565684571119
2025-02-21,78.15949348760982,9.994085246386456,8.892924475989798,1.5304424975047133,0.598252683203332,0.25291732899584735,0.04556978793143815,0.03665915000061612,0.0018483605042327457,0.04975170357226473,99.56194472169852
2025-02-24,78.15194601555088,9.994085246386456,8.892924475989798,1.5304424975047133,0.6042598548420884,0.23504984412159746,0.04247609453747859,0.04682513277389622,0.0018483605042327457,0.05575887521102116,99.55561639742216
2025-02-25,78.15179198550885,10.001786748487424,8.892924475989798,1.5304424975047133,0.6192007689179698,0.21502593865907604,0.04231051224230774,0.03327048907618942,0.0018483605042327457,0.057299175631215116,99.54590095252178
2025-02-26,78.13916152206326,10.044607100168818,8.892924475989798,1.5304424975047133,0.6361440735401033,0.18129335945682848,0.042913539856813676,0.037275270168693704,0.002002390546252141,0.0540645447488078,99.56082877404408
2025-02-27,78.12560687836556,10.064476975589319,8.892924475989798,1.5304424975047133,0.6309070521114438,0.15064138109496877,0.03751632718445406,0.05052185378236171,0.017405394748191687,0.05699111554717631,99.55743395191799
2025-02-28,78.13823734181115,10.064476975589319,8.892924475989798,1.5304424975047133,0.6358360134560644,0.13369807647283527,0.034281696302046756,0.040971991177159196,0.017405394748191687,0.06376843739602972,99.5520429004473
2025-03-03,78.14054779244144,10.064476975589319,8.892924475989798,1.5304424975047133,0.6375303439182778,0.12984732542235036,0.02966079504146489,0.05575887521102116,0.017405394748191687,0.06823530861459219,99.56682978448117
2025-03-04,78.12298836765123,10.064476975589319,8.892924475989798,1.5304424975047133,0.6550897687084889,0.1295392653383116,0.028120494621270933,0.03989378088302343,0.017405394748191687,0.07516666050546499,99.55604768153981
2025-03-05,78.12221821744113,10.064476975589319,8.892924475989798,1.5304424975047133,0.6430754254309761,0.13200374601062193,0.028120494621270933,0.05144603403447809,0.017405394748191687,0.06992963907680554,99.5520429004473
2025-03-06,78.12730120882777,10.064476975589319,8.892924475989798,1.5304424975047133,0.6475422966495386,0.1323118060946607,0.028120494621270933,0.036505119958596725,0.017405394748191687,0.074396510295368,99.55142678027923
2025-03-07,78.12191015735709,10.064476975589319,8.892924475989798,1.5304424975047133,0.64461572585117,0.13493031680899042,0.028120494621270933,0.03958572079898463,0.017405394748191687,0.067773218488534,99.54218497775807
2025-03-10,78.1180594063066,10.064476975589319,8.892924475989798,1.5304424975047133,0.6430754254309761,0.1327738962207189,0.028120494621270933,0.03635108991657733,0.017405394748191687,0.07301023991719345,99.53663989624536
2025-03-11,78.11605701576035,10.064476975589319,8.892924475989798,1.5304424975047133,0.6430754254309761,0.1330819563047577,0.02996885512550368,0.04282035168139194,0.017405394748191687,0.06715709832045642,99.53741004645546
2025-03-12,78.11497880546622,10.064476975589319,8.892924475989798,1.5304424975047133,0.6461560262713639,0.14186166869986322,0.03289542592387219,0.0442066220595665,0.017405394748191687,0.05837738592535088,99.54372527817826
2025-03-13,78.11020387416362,10.064476975589319,8.892924475989798,1.5304424975047133,0.6430754254309761,0.14216972878390202,0.0359760267642601,0.03558093970648035,0.017405394748191687,0.0542185747908272,99.52647391347207
2025-03-14,78.10419670252486,10.064476975589319,8.892924475989798,1.5304424975047133,0.6443076657671312,0.1393971880275529,0.036284086848298897,0.04790334306803199,0.03280839895013123,0.04251229159735315,99.5352536258672
2025-03-17,78.10727730336525,10.064476975589319,8.892924475989798,1.5304424975047133,0.6443076657671312,0.13831897773341711,0.038902597562628614,0.03342451911820882,0.03280839895013123,0.03989378088302343,99.52277719246362
2025-03-18,78.10281043214668,10.064476975589319,8.892924475989798,1.5304424975047133,0.6430754254309761,0.13677867731322318,0.03982677781474499,0.045746922479760456,0.03280839895013123,0.036813180042635514,99.52570376326199
2025-03-19,78.09834356092811,10.064476975589319,8.892924475989798,1.5304424975047133,0.6518551378260816,0.13816494769139773,0.04229125848705531,0.03342451911820882,0.03280839895013123,0.03819945042081008,99.52293122250563
2025-03-20,78.10573700294505,10.064476975589319,8.892924475989798,1.5304424975047133,0.6509309575739652,0.13801091764937834,0.04306140869715229,0.05175409411851688,0.03280839895013123,0.031730188655995466,99.54187691767402
2025-03-21,78.10049998151639,10.064476975589319,8.892924475989798,1.5304424975047133,0.6498527472798294,0.14078345840572745,0.04336946878119108,0.042050201471294964,0.03280839895013123,0.031730188655995466,99.52893839414439
2025-03-24,78.10296446218871,10.064476975589319,8.892924475989798,1.5304424975047133,0.6487745369856938,0.14155360861582444,0.045217829285423825,0.0540645447488078,0.03280839895013123,0.033886609244267,99.54711393910269
2025-03-25,78.09264444937341,10.064476975589319,8.892924475989798,1.5304424975047133,0.659402609885032,0.14124554853178564,0.0459879794955208,0.06222813697583576,0.03280839895013123,0.03357854916022821,99.55573962145576
2025-03-26,78.08740742794474,10.064476975589319,8.892924475989798,1.5304424975047133,0.6621751506413811,0.13816494769139773,0.0459879794955208,0.03342451911820882,0.03280839895013123,0.03465675945436398,99.52246913237957
2025-03-27,78.09064205882716,10.064476975589319,8.892924475989798,1.5304424975047133,0.6692605325742733,0.13816494769139773,0.050454850714083274,0.04590095252177985,0.03265436890811184,0.03157615861397607,99.54649781893461
2025-03-28,78.08756145798677,10.064476975589319,8.892924475989798,1.5304424975047133,0.6627912708094587,0.13816494769139773,0.047990370041772944,0.04359050189148892,0.03265436890811184,0.03188421869801486,99.53248108511083
2025-03-31,78.0878695180708,10.064476975589319,8.892924475989798,1.5304424975047133,0.6700306827843703,0.13862703781745592,0.04814440008379234,0.0408179611351398,0.03265436890811184,0.03280839895013123,99.53879631683364
2025-04-01,78.09218235924735,10.064476975589319,8.892924475989798,1.5304424975047133,0.6729572535827388,0.14093748844774684,0.04814440008379234,0.04436065210158589,0.032500338866092444,0.03265436890811184,99.55158081032125
2025-04-02,78.08648324769263,10.064476975589319,8.892924475989798,1.5304424975047133,0.6677202321540793,0.14463420945621233,0.048452460167831134,0.04020184096706222,0.03234630882407305,0.03157615861397607,99.5392584069597
2025-04-03,78.0846348871884,10.064476975589319,8.892924475989798,1.5304424975047133,0.6891304079947753,0.14694466008650328,0.0461420095375402,0.033886609244267,0.03142212857195668,0.03157615861397607,99.55158081032125
2025-04-07,78.08956384853302,10.064476975589319,8.892924475989798,1.5304424975047133,0.6758838243811073,0.14756078025458086,0.053227391470432386,0.04959767353024534,0.03142212857195668,0.03142212857195668,99.56652172439713
2025-04-08,78.09541699012975,10.064476975589319,8.892924475989798,1.5304424975047133,0.6686444124061958,0.14756078025458086,0.05199515113427723,0.04189617142927557,0.03142212857195668,0.034810789496383374,99.55959037250625
2025-04-09,78.09711132059198,10.064476975589319,8.892924475989798,1.5304424975047133,0.6837393565240965,0.14045537441622613,0.05724218451566794,0.035272879622441564,0.03142212857195668,0.02911167794166574,99.56219887126785
2025-04-10,78.1123602947519,10.064476975589319,8.892924475989798,1.5304424975047133,0.6965238500117062,0.1276554779244144,0.057257587519869875,0.04436065210158589,0.03142212857195668,0.022026296008773552,99.57945023597402
2025-04-11,78.11728925609651,10.064476975589319,8.892924475989798,1.5304424975047133,0.7045334121967148,0.1236506968319101,0.05747862063016771,0.03342451911820882,0.03142212857195668,0.018791665126366246,99.57443424765566
2025-04-14,78.11436268529815,10.064476975589319,8.892924475989798,1.5304424975047133,0.7037632619866179,0.11040411321824209,0.055465447980974206,0.03342451911820882,0.03142212857195668,0.01771345483223048,99.5543995600902
2025-04-15,78.11374656513006,10.064476975589319,8.892924475989798,1.5304424975047133,0.7222468670289454,0.10390558574544378,0.0554947136889579,0.03342451911820882,0.03142212857195668,0.0169433046221335,99.56502763298954
2025-04-16,78.1125143247939,10.064476975589319,8.892924475989798,1.5304424975047133,0.7288701588357793,0.10123008391556688,0.055551704804505074,0.04112602121917859,0.03142212857195668,0.01832957500030806,99.57688794622503
2025-04-17,78.105274912819,10.064476975589319,8.892924475989798,1.5304424975047133,0.7284080687097212,0.09183425135238377,0.055780439416903874,0.04343647184946952,0.03142212857195668,0.017251364706172292,99.56125158650944
2025-04-22,78.10635312311314,10.064476975589319,8.892924475989798,1.5304424975047133,0.7257895579953915,0.08952380072209284,0.055472379332865085,0.03342451911820882,0.03142212857195668,0.022334356092812344,99.5521638140303
2025-04-23,78.11143611449978,10.064476975589319,8.892924475989798,1.5304424975047133,0.729486279003857,0.08474886941949158,0.055472379332865085,0.04112602121917859,0.03142212857195668,0.018483605042327458,99.56001934617328
2025-04-24,78.11574895567631,10.064476975589319,8.892924475989798,1.5304424975047133,0.7307185193400121,0.07827960765467697,0.055472379332865085,0.039277660714945845,0.03142212857195668,0.016789274580114106,99.55555247495471
2025-04-25,78.11451671534016,10.064476975589319,8.892924475989798,1.5304424975047133,0.7282540386677018,0.08567304967160795,0.0480789373159341,0.047749313026012596,0.03142212857195668,0.020948085714637785,99.56448621739185
2025-04-28,78.1140546252141,10.064476975589319,8.892924475989798,1.5304424975047133,0.7287161287937599,0.08259244883122004,0.047770877231895305,0.03342451911820882,0.03142212857195668,0.01971584537848262,99.54554052222345
2025-04-29,78.11744328613854,10.064476975589319,8.892924475989798,1.5304424975047133,0.7342612103064582,0.08423825983019728,0.050129847325422354,0.04682513277389622,0.03142212857195668,0.021256145798676573,99.57341995982897
2025-04-30,78.1155949256343,10.064476975589319,8.892924475989798,1.5304424975047133,0.7365716609367491,0.08161974911586756,0.048826753169938265,0.038507510504848866,0.03142212857195668,0.018483605042327458,99.55887028205981
2025-05-02,78.1163650758444,10.064476975589319,8.892924475989798,1.5304424975047133,0.7287161287937599,0.08285198945202273,0.048826753169938265,0.04112602121917859,0.03142212857195668,0.019253755252424433,99.5564058013875
