date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VICTORY SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD
2025-02-26,10.1466122,7.55887,6.4354,0.0,3.0568999999999997,0.0,2.2640000000000002,0.0,0.0,2.1897
2025-02-27,10.124012200000001,7.529769999999999,6.453399999999999,3.2954999999999997,0.0,2.0976000000000004,2.2666,0.0,0.0,2.2207
2025-02-28,10.1250122,7.5231699999999995,6.436400000000001,3.328,3.0513,2.0676,2.2929999999999997,0.0,0.0,2.2148999999999996
2025-03-03,10.1461122,7.64837,6.3690999999999995,3.2714,3.0530999999999997,1.9547999999999999,2.3223000000000003,0.0,0.0,0.0
2025-03-04,10.125512200000001,7.520169999999999,6.3831,3.3014,3.0562,1.9633,2.3695,0.0,0.0,2.2058999999999997
2025-03-05,10.0696122,7.46687,6.3624,3.3314000000000004,3.057,1.9557000000000002,2.3682000000000003,0.0,0.0,2.2559
2025-03-06,10.059212200000001,7.44407,6.3546000000000005,3.3404000000000003,3.0258,0.0,2.3945000000000003,0.0,0.0,2.2654
2025-03-07,10.043912200000001,7.47157,6.3496999999999995,3.3804,3.0119,0.0,2.4006,0.0,0.0,0.0
2025-03-10,10.0464122,7.46407,6.3443,3.3933999999999997,3.0154,1.9697,2.4336,0.0,0.0,2.2661000000000002
2025-03-11,10.0318122,7.54937,6.307300000000001,3.3930000000000002,2.9245,1.9981,2.4659,0.0,0.0,2.2151
2025-03-12,10.0211122,7.5353699999999995,6.2996,3.5004,2.9171,2.0028,2.5053,0.0,0.0,2.1451000000000002
2025-03-13,10.0006122,7.47757,6.3116,3.7130000000000005,2.959,2.0936,2.4218,0.0,0.0,2.0851
2025-03-14,9.8278122,7.976170000000001,6.3681,3.6229999999999998,3.1086,2.0975,2.3348,0.0,0.0,2.1298
2025-03-17,9.8003122,7.9411700000000005,6.7936,3.383,2.9825,2.1774999999999998,2.4464,0.0,0.0,2.0420000000000003
2025-03-18,9.897012199999999,7.951270000000001,6.6314,2.9899,2.8869,2.138,2.5138000000000003,0.0,0.0,2.0423
2025-03-19,38.9024488,32.59308,26.9232,12.8416,11.5816,8.4544,8.1092,6.638,0.0,8.1292
2025-03-20,38.6312488,31.50308,26.388,13.628000000000002,11.7404,0.0,7.989599999999999,6.678000000000001,0.0,8.161200000000001
2025-03-21,38.5292488,31.86588,26.250400000000003,13.896,11.872399999999999,0.0,8.4088,0.0,0.0,8.0652
2025-03-24,38.3188488,31.781480000000002,26.163199999999996,14.216000000000001,11.9796,8.362400000000001,8.555200000000001,0.0,0.0,7.8340000000000005
2025-03-25,38.2144488,31.90788,25.9124,14.5596,12.1792,8.6336,7.699599999999999,0.0,0.0,7.6624
2025-03-26,38.2808488,32.47628,26.8896,15.1064,12.2432,9.5656,7.459200000000001,0.0,0.0,5.8008
2025-03-27,38.1960488,32.30668,26.485599999999998,15.6028,12.2072,9.6296,7.776,0.0,0.0,5.7848
2025-03-28,38.0900488,32.16988,26.601599999999998,15.9952,12.2404,9.6312,7.792000000000001,0.0,0.0,5.7488
2025-03-31,37.9000488,31.304280000000002,26.4872,16.0776,12.332799999999999,9.711599999999999,8.0592,0.0,0.0,0.0
2025-04-01,37.880448799999996,31.648680000000002,26.751200000000004,16.6376,12.361600000000001,9.9116,8.120800000000001,0.0,0.0,5.7088
2025-04-02,37.7808488,31.62068,26.9652,17.6376,12.3004,10.2888,9.779200000000001,6.6743999999999994,152.4399144,5.8216
2025-04-03,37.4876488,31.577080000000002,26.9556,18.357599999999998,12.3396,0.0,10.0648,6.5944,0.0,0.0
2025-04-07,37.462848799999996,31.63268,0.0,18.2876,12.315199999999999,0.0,10.0948,0.0,0.0,0.0
2025-04-08,37.4444488,31.594680000000004,26.8924,18.6876,12.3276,10.345600000000001,10.110800000000001,0.0,0.0,0.0
2025-04-09,37.4912488,31.25348,26.788800000000002,19.8876,12.2852,10.410400000000001,10.2384,6.529999999999999,152.5999144,5.5648
2025-04-10,37.4388488,30.78188,26.263199999999998,20.927599999999998,11.970799999999999,10.6276,0.0,0.0,0.0,5.4992
2025-04-11,37.4252488,30.00028,26.494,20.5276,11.877600000000001,10.6516,10.1164,7.61,152.5599144,5.4352
2025-04-14,37.3876488,29.523480000000003,26.4876,21.0352,11.8176,10.8948,10.1484,0.0,0.0,5.4752
2025-04-15,37.382848800000005,29.47588,0.0,21.329600000000003,11.809600000000001,10.9348,0.0,0.0,0.0,0.0
2025-04-16,37.3808488,29.489880000000003,26.567200000000003,0.0,0.0,0.0,10.148,0.0,0.0,5.4712
2025-04-17,37.3760488,29.52268,27.0372,21.2456,11.813600000000001,0.0,10.226,0.0,0.0,0.0
2025-04-22,37.3756488,29.525479999999998,27.0972,21.3256,11.652800000000001,10.795200000000001,10.354,0.0,0.0,0.0
2025-04-23,37.3524488,29.81628,27.166800000000002,21.514,11.4912,10.7908,0.0,0.0,0.0,0.0
2025-04-24,37.3216488,29.81668,26.946399999999997,21.604799999999997,11.6112,10.8304,0.0,0.0,0.0,5.7032
2025-04-25,37.3264488,29.89388,26.8552,21.5764,11.679200000000002,10.7576,10.276,7.449999999999999,0.0,0.0
2025-04-28,37.2868488,29.89308,26.7664,21.684800000000003,11.5736,10.643600000000001,10.3568,7.41,0.0,5.7832
2025-04-29,37.282848800000004,29.91948,0.0,22.264,11.5024,0.0,10.4648,6.81,0.0,5.7951999999999995
2025-04-30,37.2736488,29.83828,26.751200000000004,22.501199999999997,11.4444,0.0,10.4088,0.0,0.0,5.8751999999999995
2025-05-02,37.274048799999996,29.85028,26.6992,22.7812,11.418000000000001,10.7236,10.436399999999999,6.61,0.0,0.0
