date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVER-LONG SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,PRUDENTIAL BROKERAGE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-01-09,25.18034935394159,23.04624509212258,10.315880736012867,8.608792937070618,7.572185909518427,5.622193608465096,6.067143179881819,4.4642951937660476,4.574326107305106,4.548587881915854
2025-01-10,24.964917138619473,23.069550536807874,10.326312638776734,8.7579137318767,7.5798432593016845,5.627879034512956,6.072634453492206,4.468809698592376,4.578951880555377,4.553187627464617
2025-01-14,24.964595541540554,23.06925335576684,10.326179615624195,8.759089108836914,7.579745616059476,5.627806536396982,6.072556226054448,4.468752131561918,4.5788928946776695,4.5531289734810025
2025-01-15,24.964273952747128,23.06895618238225,10.326046595898811,8.760264455515202,7.579647975332909,5.627734040148819,6.07247800063211,4.468694566014593,4.578833910319651,4.553070321008526
2025-01-20,24.966203609796512,23.07073933754244,10.326844765661077,8.753211921193136,7.580233857428864,5.628169045656415,6.072947383398992,4.469039981546691,4.579187839264258,4.5534222585116115
2025-01-21,24.96588197957241,23.070442125872646,10.326711728798598,8.754387419292774,7.580136204123122,5.628096540068473,6.072869147898776,4.468982408583125,4.579128847307213,4.553363598482864
2025-01-22,24.96749021356709,23.071928260803887,10.32737694739048,8.74850962590507,7.580624495814068,5.628459086690638,6.073260345558722,4.469270288235725,4.5794238222928465,4.553656913741473
2025-01-24,24.968937801325232,23.073265945954514,10.3279757174036,8.743218964358885,7.581064012126094,5.628785418588694,6.073612466546977,4.469529411635865,4.579689332274338,4.553920929785806
2025-02-04,24.96009405226699,23.065093624985003,10.324317651279555,8.743342112738432,7.578378874766581,5.65899085333203,6.07146125350946,4.467946348838421,4.578067251930287,4.552307976353243
2025-02-05,24.939857423469952,23.04639338543942,10.31594711455585,8.736896826437086,7.5722346334888515,5.7348352456636125,6.066538759732571,4.464323919709861,4.57435554125359,4.548617150249209
2025-02-06,24.939696946552065,23.04560163648785,10.315880736012867,8.738127519651616,7.572185909518427,5.734798344543081,6.0664997242470875,4.4642951937660476,4.574326107305106,4.548587881915854
2025-02-07,24.939536471699363,23.04545334921972,10.31581435832411,8.738714745533915,7.572137186175033,5.734761443897432,6.0664606892639545,4.464266468191909,4.57429667373541,4.548558613959153
2025-02-10,24.939375998911803,23.045305063859896,10.315747981489563,8.739301963859235,7.572088463458656,5.734724543726656,6.066421654783159,4.464237742987438,4.574267240544493,4.5485293463791
2025-02-11,24.937931836748586,23.043970581488953,10.315150628415422,8.744586588747131,7.5716499872250935,5.7343924635574135,6.066070367059668,4.463979232781075,4.574002358870087,4.548265955106576
2025-02-12,24.937610934536632,23.043674050839165,10.315017892682764,8.745760866718864,7.571552554958257,5.734318673187072,6.0659923086460275,4.463921790134295,4.573943500441727,4.548207427855194
2025-02-13,24.91324650795782,23.021160029508433,10.304939962733295,8.738501671242462,7.564155032525289,5.8251321364939175,6.060065741557479,4.459560470399426,4.569474687816304,4.5437637597655725
2025-02-17,24.91292624073077,23.02086408561835,10.304807489651324,8.739674865069178,7.564057793052443,5.825057252679961,6.059987837601839,4.459503141417221,4.569415945853996,4.5437053483249255
2025-02-18,24.911325028101484,23.019384480293997,10.304145175327614,8.739113145517063,7.5635716331870855,5.831110098749987,6.059598347866064,4.459216518614208,4.56912225869536,4.543413313647137
2025-02-19,24.89324561898723,23.00267814816963,10.296666935772421,8.80534578901197,7.55808236652756,5.826878167090524,6.055200590722453,4.455980239545226,4.565806215469444,4.540115928703545
2025-02-20,24.882640838219995,23.004155606555475,10.297328289064092,8.811692040772847,7.5585678209647105,5.827252426555263,6.055589515300416,4.456266446452513,4.566099476481826,4.540407539632863
2025-02-25,24.882321200707523,23.003860099694997,10.297196011609266,8.812863427849972,7.558470725088438,5.827177570816184,6.055511726387984,4.456209202129808,4.566040821265611,4.540349214450218
2025-02-26,24.878645959464503,23.000462316397165,10.295675065104154,8.83403856010309,7.557354301780545,5.826316868023793,6.046910953905982,4.45555099810957,4.565366394574939,4.539678582536257
2025-02-28,12.79733587059943,11.83243802198964,5.296542974944497,4.600446664552278,3.887831694682313,3.1737300454593513,3.1107939528491384,2.2921291891320434,2.348623004545935,2.335408076963738
2025-03-03,25.08099709588119,22.83621087446386,10.222151348412835,8.880621505781809,7.5033855456663066,6.009148289865067,6.003728611318317,4.423732912630255,4.532764092806065,4.507259723174297
2025-03-04,25.26887908978645,22.764218082452082,10.189925283415242,8.852624709793382,7.479730584782346,6.038509553086733,5.984801426436996,4.409786777466002,4.518474229029376,4.493050263751393
2025-03-06,25.267447291846896,22.76407339419919,10.189860516750251,8.85447522822154,7.479683043981845,6.038471172616377,5.9847633873328565,4.409758749077672,4.518445509828937,4.493021706144431
2025-03-07,25.15995445491731,22.753082466064335,10.184940658045509,8.852741271822865,7.476071710571329,6.176589667405655,5.9818738296005805,4.407629633577828,4.516263918291263,4.490852389703324
2025-03-10,24.861863972225446,22.620014151020555,10.125375414777553,9.05359634299128,7.4323489197294315,6.000257555395094,5.946889652292006,5.005214580970066,4.489851161655042,4.464588248943521
2025-03-11,24.851348030171614,22.59024467324786,10.121092636090722,9.02577728406868,7.429205223397931,6.084208475569134,5.9443742678037825,5.003097501311064,4.487952067737584,4.462699840601629
2025-03-12,24.851034258190786,22.589959449854348,10.12096484763914,9.026925920433635,7.4291114225934,6.084131656631874,5.944299214406819,5.003034332431398,4.487895403060544,4.462643494758051
2025-03-14,24.786565725453006,22.531356595534188,10.094709048913058,9.257261254810366,7.4098388278199145,6.194280206379879,5.919433618315349,4.879235305640425,4.4762529084782265,4.45106650865559
2025-03-18,24.787658271228803,22.52227473188368,10.095154004936878,9.263336487439272,7.41016543975157,6.194553238745418,5.919694535953816,4.879450373269453,4.476450213391733,4.451262703399376
2025-03-19,24.787814357059258,22.523046244496573,10.095217573285254,9.262135434471856,7.410212100949405,6.194592245333937,5.919731811779857,4.8794810987641855,4.4764784012278485,4.451290732631827
2025-03-20,24.82141851648186,22.55358011996378,10.10890338260478,9.13912460251208,7.420257922061692,6.202990083980446,5.927757029682356,4.886096077333111,4.482547040103379,4.457325225276521
2025-03-21,24.813439056926686,22.547590398544866,10.105653625318142,9.13555626195957,7.417872496428636,6.232513112545729,5.925851405415161,4.884525320770352,4.481106014370426,4.455892307720431
2025-03-24,24.81170442768717,22.548362873162848,10.105717325966177,9.136244194271068,7.417919254738646,6.232552398982697,5.925888758820362,4.884556110211571,4.481134260871604,4.4559203952878566
2025-03-25,24.811860828418123,22.54913535751942,10.105781027417288,9.160255107935882,7.41796601363814,6.3271442778630895,5.925926112696478,4.884586900040954,4.481162507728886,4.336181866741738
2025-03-27,24.93024652977785,22.53769005840032,10.100369269550896,9.167949950755029,7.413993610533616,6.197753411252928,5.922752713513471,4.916621867488472,4.478762795486359,4.333859793241056
2025-03-28,24.93024652977785,22.53769005840032,10.100369269550896,9.04194734010694,7.413993610533616,6.166252758590905,5.922752713513471,5.074125130798586,4.478762795486359,4.333859793241056
2025-03-31,13.070884871550902,11.818231974838778,5.296542974944497,4.679075483666349,3.887831694682313,3.2335275927687914,3.105838355005815,2.6608256686753355,2.348623004545935,2.2726371709483035
2025-04-01,24.95633870755005,22.564639118688763,10.112729303393044,8.93568633432297,7.423066270105373,6.17379853149697,5.930000510304267,5.080334444207059,4.484243551510801,4.339163228420706
2025-04-08,24.951144909052623,22.559943069716073,10.110624688654626,8.954638220696546,7.42152141567413,6.172513668925097,5.928766385855922,5.079277148354813,4.483310311355149,4.338260181715019
2025-04-09,24.982813423204277,22.586050807859092,10.123457304640858,8.775304775610904,7.430940965632088,6.180347952168938,5.936291299958128,5.152026456372552,4.4890006224233945,4.34376639212977
2025-04-11,24.984864403558984,22.587905024424405,10.124288396467943,8.764658099711736,7.431551013575022,6.184012856936897,5.93677864366237,5.152449415343185,4.489369149855951,4.344122996463509
2025-04-14,24.98502218522702,22.58804766907817,10.12435233226063,8.765976467322218,7.4315979444887175,6.18405190953482,5.934921607945697,5.152481953525105,4.489397500626299,4.3441504299913225
2025-04-15,24.928781904086332,22.599465081603455,10.129469813364897,8.788730358277553,7.435354339051779,6.187177716278428,5.937921488647911,5.155086340272218,4.491666723004681,4.346346235412745
2025-04-16,24.93350801218421,22.603749587574942,10.131390202796533,8.77143812467664,7.436763966224403,6.18835070863804,5.9390472259157825,5.156063664210137,4.492518272934166,4.347170234845145
2025-04-17,24.936186935637462,22.606178195489722,10.13247874672766,8.761636281554736,7.437562992233726,6.189015601754653,5.939685333192773,5.1566176456182,4.493000961232966,4.347637306558107
2025-04-28,24.940127574868264,22.609750625905228,10.13407997162053,8.747217979496313,7.438738342442017,6.189993645340197,5.940623975379849,5.157432540447349,4.493710985419808,4.348324359080441
