date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-22,2.5202126047823477,3.1722110391730896,2.916209351816955,10.979093458348116,0.0,0.0,1.0959050386336713,3.171704021103799,1.2676479169769035,2.836880232587012
2025-01-23,2.721813710219326,3.2320927767840506,2.6028409151583234,10.920127480245565,3.0065032393462623,22.405151487629322,1.0711125251132805,3.182425108031535,1.3796497719751006,2.354207964861209
2025-01-24,3.6386899985184575,5.1453154102341605,1.5864595388111375,11.740067274239745,3.1029930216958905,0.0,1.4727065729480768,2.520487332634871,1.8578727886258934,3.305347060133565
2025-01-27,3.9576423346186185,5.688025764755288,1.7821193752423286,11.809754339270032,0.0,0.0,1.9203119521810756,2.4883240718516615,1.7506619193485284,4.012938797364173
2025-02-03,4.110417823338864,5.572774080282121,1.5945003540069402,11.780271350218758,0.0,22.41107042103734,1.7487745613372914,0.0,1.6568524087308343,4.350653035587873
2025-02-04,3.9388804324950795,5.1626925052962,1.4792486695337728,11.906244121619663,0.0,0.0,1.7996997242440398,2.509766245707134,1.6220088762156903,4.581156404534208
2025-02-05,4.064853203895983,5.224338755130685,1.484609212997641,11.78831216541456,0.0,0.0,1.8479446154188541,0.0,0.0,4.565074774142603
2025-02-06,4.147941627585941,5.355672069995457,1.441724865286695,11.883506483093754,0.0,0.0,1.842584071954986,0.0,1.5654774782696466,4.535591785091327
2025-02-07,4.804608201909801,5.301452406418206,1.267507202710977,11.666404472807091,0.0,0.0,1.9363935825726801,0.0,1.3901430358056228,4.540952328555195
2025-02-10,4.828730647497208,5.325574852005613,1.2192623115361627,11.693207190126431,0.0,40.2795486339315,1.9256724956449436,0.0,1.4249865683207663,4.650843469564495
2025-02-11,4.82337010403334,5.293411591222404,0.0,11.71196909224997,0.0,0.0,1.9042303217894705,0.0,1.441068198712371,4.624040752245154
2025-02-12,4.852853093084616,5.282690504294667,1.1790582355571508,0.0,0.0,0.0,0.0,0.0,1.4678709160317125,0.0
2025-02-13,4.858213636548483,5.291178031445792,1.1786115236018284,11.717329635713838,0.0,0.0,1.8774276044701295,0.0,0.0,4.618680208781285
2025-02-14,5.029751027392268,5.183967162168427,1.1652101649421578,11.738771809569311,0.0,0.0,1.8613459740785248,0.0,1.4694344078753407,4.610639393585482
2025-02-17,5.118199994546094,5.174809567084319,0.0,11.690526918394497,0.0,0.0,1.8745686479560664,0.0,0.0,4.609902318859201
2025-02-18,5.120880266278028,5.177489838816253,1.1759312518698943,11.709288820518037,0.0,0.0,1.866527832760264,0.0,0.0,4.631344492714675
2025-02-19,5.0967578206906206,5.3753832350240565,1.2375775017043793,0.0,0.0,0.0,0.0,0.0,1.4453119622879336,0.0
2025-02-20,5.110159179350291,5.37806350675599,1.2000536974573015,11.733411266105442,0.0,0.0,1.8129223981215816,0.0,1.4456358284555422,0.0
2025-02-21,5.260254396338603,5.2000487925600325,1.1812917953337627,11.714649363981904,0.0,0.0,1.8075618546577132,0.0,0.0,4.8672084051248765
2025-02-24,5.131601353205764,5.189327705632295,1.2804618494153253,11.67980583146676,0.0,0.0,1.8343645719770547,0.0,0.0,4.859167589929075
2025-02-25,5.150363255329303,5.020470586520446,1.3126251101985347,11.674445288002893,0.0,0.0,1.866527832760264,0.0,1.43759501325974,4.84308595953747
2025-02-26,5.145002711865435,5.020347740732732,1.3742713600330196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,5.080676190299016,5.0498307297840075,1.4091148925481631,0.0,0.0,0.0,1.8540198980112381,0.0,1.4268739263320034,4.883290035516482
2025-02-28,4.981506136217454,0.0,1.4144754360120315,11.671765016270957,0.0,0.0,1.832577724155765,0.0,0.0,4.88319175888631
2025-03-03,5.262934668070537,5.127558610010096,1.3983938056204266,11.674445288002893,0.0,0.0,1.7753092514834394,0.0,1.4536766436513444,4.915355019669521
2025-03-04,5.619410808417775,5.132919153473965,1.4144754360120315,11.677125559734826,3.161958999798441,0.0,0.0,0.0,1.4322344697958715,4.7679400744131435
2025-03-05,5.911560427198594,0.0,1.449318968527175,11.679756693151674,3.148557641138771,0.0,1.745826262432164,0.0,1.4456358284555422,4.842987682907299
2025-03-06,5.962485590105342,5.2454905662151985,0.0,11.687797508347478,0.0,0.0,0.0,0.0,1.4617174588471469,4.867110128494706
2025-03-07,6.067016187650774,5.293735457390013,1.446638696795241,11.674396149687807,0.0,0.0,1.7377854472363614,0.0,1.488497840568722,4.7813414330728135
2025-03-10,6.080417546310444,5.2149689718677985,1.4788019575784503,11.677076421419741,0.0,0.0,1.7753092514834394,0.0,1.4992189274964585,4.775980889608946
2025-03-11,6.18762841558781,5.206928156671997,1.5216863052893963,11.685117236615543,0.0,0.0,1.69758137125735,0.0,1.509940014424195,4.743817628825736
2025-03-12,6.498539936492167,5.166165690748832,1.4841625010423185,11.69583832354328,0.0,0.0,0.0,0.0,1.5045794709603268,4.700933281114791
2025-03-13,6.648635153480479,5.267893170774615,1.5886930985877494,11.690477780079412,0.0,0.0,0.0,0.0,1.5474638186712728,4.706293824578658
2025-03-14,6.653995696944347,5.291524233211168,1.6342577180306295,11.701198867007149,0.0,0.0,1.7163432733808888,0.0,0.0,0.0
2025-03-17,6.6245127078930715,0.0,1.6396182614944979,0.0,0.0,0.0,1.6841800125976791,0.0,0.0,4.7679400744131435
2025-03-18,6.557505914594717,5.302245320138903,1.63436939601946,0.0,0.0,0.0,1.6836886294468247,0.0,0.0,4.802783606928287
2025-03-19,0.0,0.0,0.0,11.703879138739081,0.0,0.0,0.0,0.0,1.5501440904032069,4.813504693856023
2025-03-20,6.715641946778832,5.181510246414154,0.0,11.690477780079412,0.0,0.0,1.675647814251022,0.0,0.0,4.832266595979562
2025-03-21,0.0,5.186870789878022,1.629008852555592,0.0,0.0,0.0,0.0,0.0,0.0,4.826906052515694
2025-03-24,6.745124935830107,5.109221084244115,0.0,0.0,0.0,0.0,0.0,0.0,1.5496973784478845,0.0
2025-03-25,6.846975261643603,0.0,1.6236483090917235,0.0,0.0,0.0,0.0,0.0,0.0,4.719695183238329
2025-03-26,6.868417435499076,5.108763204489909,0.0,0.0,0.0,0.0,0.0,0.0,1.5282552045924114,4.722375454970264
2025-03-27,6.897900424550352,5.124697419936258,1.5834442331127117,11.623470986781058,0.0,0.0,0.0,0.0,0.0,4.759899259217342
2025-03-28,6.911301783210022,0.0,1.5646823309891729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.91666232667389,0.0,1.567362602721107,11.615430171585256,0.0,0.0,1.72076572173858,0.0,0.0,4.78315061649187
2025-04-01,6.96222694611677,5.113974099448744,1.5861245048446457,11.612749899853322,0.0,0.0,1.7475684390579214,0.0,1.527585136659428,4.780852283481736
2025-04-02,6.967587489580638,5.11348271629789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,6.972948033044507,5.137605161885297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6.975628304776442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788893098677539
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.7502487107898552,0.0,1.530265408391362,0.0
2025-04-09,7.224893575846315,4.933011086347658,1.5780836896488435,0.0,3.237006608292597,0.0,2.0129153405193994,0.0,1.5249048649274939,4.6146754361018205
2025-04-10,7.227573847578249,4.92765054288379,1.5754034179169092,0.0,0.0,0.0,0.0,0.0,0.0,4.657559783812767
2025-04-11,7.206131673722776,4.955346684113776,0.0,11.59934854119365,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,7.222213304114381,4.963387499309579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6656005990085685
2025-04-15,7.224893575846315,4.968748042773448,1.567362602721107,0.0,0.0,0.0,0.0,0.0,0.0,4.6521992403488985
2025-04-16,7.227573847578249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,4.966179449030343,1.5709362983636856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,7.104281347909279,0.0,0.0,0.0,0.0,0.0,2.0557996882303455,0.0,0.0,0.0
2025-04-23,7.19541058679504,4.963499177298409,1.5754034179169092,0.0,0.0,0.0,1.9298269168294417,0.0,1.5168640497316916,4.617355707833755
2025-04-24,7.377669064566559,4.966179449030343,1.5432401571336998,11.60470908465752,0.0,0.0,1.9282634249858135,0.0,1.506679017150342,4.593233262246348
2025-04-28,7.3374649885875485,4.995662438081619,0.0,0.0,0.0,0.0,1.9336239684496814,0.0,0.0,4.606634620906018
2025-04-29,7.3696282493707574,5.102627615783557,1.5539612440614363,0.0,0.0,0.0,1.9282634249858135,0.0,0.0,4.566095510960515
2025-04-30,7.4008757506455565,5.096306641615745,0.0,0.0,0.0,0.0,1.9235729494549287,0.0,0.0,0.0
2025-05-02,7.427678467964897,5.155272619718295,1.5400908378486773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
