date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-02,6.891233182568023,3.128143188224179,0.0,1.064659849396949,0.0,0.0,0.0,0.0,2.7441559707678063,0.48239422445794705
2025-01-03,6.905378125798369,3.1389155355276386,1.9041048460880772,1.0729078864331127,0.0,0.0,0.5589586095361715,0.0,0.0,0.484040896620683
2025-01-06,7.04864740968988,3.138710068412859,0.0,1.073612345112358,0.0,0.0,0.0,0.0,0.0,0.3407129078392344
2025-01-07,6.91324458104994,3.1420855995842425,1.903928731418266,1.070911920175251,0.0,0.0,0.0,0.0,0.0,0.47579285958451933
2025-01-08,6.8816319978188085,3.144609909851538,1.9013750687060016,1.071498969074622,0.0,0.0,0.0,0.0,0.0,0.5074054428156518
2025-01-09,6.867308004674154,3.1417333702446197,0.0,1.0700900517161316,0.0,0.0,0.0,0.0,0.0,0.5233438204335766
2025-01-10,6.916708169556229,3.1415866080197774,1.9284086705220398,1.0426748681155023,0.0,0.0,0.0,0.0,0.0,0.47285761508766394
2025-01-13,6.996693582095539,3.1428781155983936,1.943084893006317,1.0434086792397161,0.0,0.0,0.0,0.0,0.0,0.3773447591599896
2025-01-14,6.900799144383274,0.0,0.0,1.043614146354496,0.0,0.0,0.0,0.0,0.0,0.47285761508766394
2025-01-15,6.919203127378556,3.144052213397136,1.9427913685566314,1.0333701430604705,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.928772024438305,3.143054230268205,1.9398561240597758,1.0268245478324831,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,7.098928147921011,3.145960122320092,1.9491021442248704,1.0206898868340553,0.0,0.0,0.0,0.0,0.0,0.2971245270609319
2025-01-21,7.0988400905861075,3.1476919165732364,1.94687135840726,0.0,0.0,0.0,0.0,0.0,2.7444494952174914,0.0
2025-01-22,7.098693328361263,0.0,1.9512448727075749,0.0,0.0,0.0,0.0,0.0,2.7426883485193785,0.29418928256407645
2025-01-23,6.456960824013771,3.145754655205312,1.9546791087688955,1.019721256150093,0.0,0.0,0.0,0.0,3.2012028913731587,0.46992237059080855
2025-01-24,0.0,3.1456959503153747,1.9537691829748702,0.0,0.0,0.0,0.0,0.0,3.196800024627876,0.0
2025-01-27,6.409409863164714,3.1597264190103433,0.0,0.0,0.0,0.0,0.0,0.0,3.1827695559329063,0.5174733314398658
2025-02-03,6.628320397740188,3.1589926078861295,1.9595809670786442,1.0196331988151874,0.0,0.0,0.0,0.0,0.0,0.29418928256407645
2025-02-04,6.601567992346949,3.1639232315919474,1.9590819755141788,1.0260907367082692,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,6.598720805184999,3.167034590758614,1.970441371717009,1.0281747603010367,0.0,0.0,0.0,0.0,3.182593441263095,0.0
2025-02-06,6.584602279155124,3.1719364490683626,1.9376253382421655,1.0883766249315407,1.2487542748974234,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.553870269273049,3.17137875261396,1.9119125964497126,1.1691839059299693,1.2252723189225803,4.065284275699743,0.5652693852044105,0.0,3.179188557646743,0.0
2025-02-10,6.520525891788771,3.171907096623394,1.8994084548931085,1.2549811025730522,1.2135313409351587,0.0,0.0,0.0,0.0,0.0
2025-02-11,6.519762728219589,3.1723180308529537,1.8994965122280143,0.0,0.0,0.0,0.0,0.0,3.1793646723165545,0.0
2025-02-12,6.4933161753029225,3.1745194642255954,1.898205004649398,1.2815450652695937,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,6.418203268628393,3.1764273731485515,1.912294178234304,1.3049976687994682,1.2126214151411334,0.0,0.0,0.0,3.1767816571593213,0.34174024341313375
2025-02-14,6.463582148549777,3.1823272145872306,1.9220685424088322,1.3055553652538707,1.1773984811788687,4.065577800149429,0.0,0.0,0.0,0.29418928256407645
2025-02-17,6.322279478471159,3.1829142634866017,1.9221859521887066,1.312306427596638,0.0,0.0,0.0,0.0,0.0,0.430942323672569
2025-02-18,5.881107240678149,3.1697056632507525,1.8444606779119757,1.4175349428089037,1.1656575031914473,0.0,0.5549960294654167,0.0,3.1741399371121517,0.8858808581558301
2025-02-19,5.9134829874784645,3.15676123501962,1.8075059496965664,1.447386379341923,1.1635902104923121,0.0,0.0,0.0,3.1722026757442277,0.0
2025-02-20,5.914070036377836,3.1565851203498085,1.8079168839261262,1.4536384501202249,0.0,0.0,0.0,0.0,3.169560955697057,0.0
2025-02-21,5.920380812046075,3.148806722433142,1.7940918823459373,1.511022480033748,1.1627683420331925,4.066458373498485,0.0,3.9487550691745845,0.0,0.8996178024011134
2025-02-24,5.907906022934439,3.1430204749564914,1.9525657327311596,1.5294558154739997,0.0,4.067045422397856,0.5256435844968628,3.8458453971148345,0.0,0.0
2025-02-25,5.910811914986326,3.2344533410335363,2.1667211712217287,1.7234461242711723,0.0,0.0,0.0,3.285360460440298,3.163895933818126,0.9010854246495411
2025-02-26,5.9159192404108545,3.2377102883272473,2.162318304476446,1.7341304142397258,1.1556380461014315,0.0,0.0,3.2761437927201724,3.1669779405398244,0.0
2025-02-27,5.9356734358746905,3.234129290041084,2.196690017534622,1.7638057361029338,1.1516273280209282,4.066194201493769,0.0,3.1970389535299195,0.0,0.0
2025-02-28,5.949175560560225,3.234481519380706,2.192316503234308,1.7729343464881542,1.1414543576437268,0.0,0.0,0.0,0.0,0.8952149356558303
2025-03-03,5.970867017391987,3.2337981944618384,2.1928741996887102,1.7389735676595373,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.987098919459597,3.2372617829681274,2.184479400427704,1.7263813687680276,1.1397812682805193,0.0,0.0,0.0,0.0,0.0
2025-03-05,5.999661765906138,3.2761537725514613,0.0,1.714640390780606,0.0,0.0,0.0,3.1705043432783473,0.0,0.0
2025-03-06,6.006001894019346,3.2871902918596376,2.183011778179276,1.7058640097350082,0.0,0.0,0.0,3.1690660734748874,3.16727146498951,0.0
2025-03-07,6.010492818099535,3.3003108347605816,0.0,1.6953264819912977,0.0,0.0,0.0,0.0,3.1658038427410826,0.0
2025-03-10,6.029131620654566,0.0,2.1683355556949993,1.6960015882255743,1.1364937944440412,0.0,0.0,0.0,0.0,0.0
2025-03-11,6.02560932725834,3.2997237858612105,2.164783909853804,1.7050127888309201,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,6.022292500976893,3.295731853345487,2.1633749924953136,1.7036919288073356,0.0,0.0,0.5358582353459196,0.0,0.0,0.0
2025-03-13,5.748767926719578,3.308470814461839,2.19307966680349,1.7985003260557644,1.2579239787055996,0.0,0.5534697023270518,0.0,0.0,0.8658624906872765
2025-03-14,5.742574560831213,3.3038037757118395,2.199008860687138,1.803196717250733,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.732800196656685,3.3029819072527196,2.2007700073852514,1.80407729059979,0.0,0.0,0.5740164138050395,0.0,0.0,0.0
2025-03-19,0.0,3.3012794654445434,2.1963377881949997,1.7879627983120534,0.0,0.0,0.5886926362893165,0.0,3.165686432961208,0.0
2025-03-20,5.735030982474295,3.300985940994858,2.1943124694921696,1.7890194863309214,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.734443933574924,3.303510251262154,2.190203127196572,1.7898707072350095,0.0,0.0,0.0,0.0,0.0,0.8650699746731254
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165715785406177,0.0
2025-03-25,5.724346692505741,3.3085295193517763,2.1942537646022324,1.7801256955054499,0.0,0.0,0.0,0.0,0.0,0.862398902180987
2025-03-26,5.723642233826496,3.3080598802322796,0.0,1.781886842203563,0.0,0.0,0.0,0.0,3.1662734818605793,0.0
2025-03-27,5.723231299596936,3.3082066424571224,0.0,1.7816520226438144,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.713427582977439,3.316836261277877,2.1935493059229874,1.7837066937916133,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.713897222096937,3.3172765479524053,2.191553339665125,1.7872583396328083,0.0,4.065988734378989,0.0,0.0,0.0,0.0
2025-04-01,5.712458952293477,3.31657208927316,2.191171757880534,1.781153031079349,0.0,4.072328862492196,0.0,0.0,0.0,0.0
2025-04-02,5.748679869384673,3.3170710808376254,2.1888235622830496,1.7722298878089089,0.0,4.071389584253202,0.0,0.0,3.154415094093284,0.0
2025-04-03,5.756164742851653,0.0,0.0,1.7722592402538773,0.0,0.0,0.0,0.0,3.1510982678118373,0.0
2025-04-07,5.769461400422409,3.3172765479524053,2.1879429889339934,1.773198518492871,0.0,0.0,0.0,0.0,3.1413826085272456,0.0
2025-04-08,5.776770159219578,3.3179810066316504,0.0,1.7699403971013616,0.0,4.071154764693454,0.0,0.0,3.1412945511923396,0.8594930101291002
2025-04-09,5.799694418740019,3.3035689561520907,2.2310323781478303,1.7596963938073362,0.0,4.070244838899429,0.0,0.0,3.1446700823637235,0.8267650339891627
2025-04-10,5.798579025831214,3.304067947716556,2.233556688415126,1.7718483060243175,0.0,0.0,0.0,0.0,0.0,0.8194856276369613
2025-04-11,5.84859559205763,3.3057703895247323,2.258154037298774,1.7328389066611094,0.0,0.0,0.0,0.0,3.104838814541396,0.0
2025-04-14,5.834013297397252,3.321468077093915,2.328159618548775,1.646484013563624,0.0,0.0,0.6107069700157319,0.0,3.0777758602803895,0.0
2025-04-15,5.972979512856374,3.2921796204553924,2.293817257935567,1.568582624617082,0.0,4.0651375134749,0.0,0.0,3.0759266562473706,0.8680169601479681
2025-04-16,5.97691274048216,3.2866320083563356,0.0,1.5850199937994722,0.0,0.0,0.0,0.0,3.06051662263888,0.0
2025-04-17,5.993942442004015,3.3244091920797643,2.2806086576997178,1.5876617138466418,0.0,0.0,0.0,0.0,3.055379944769383,0.8930199598210817
2025-04-22,6.055494519103073,3.3211422649547644,2.20728625016827,1.5864289111579628,0.0,0.0,0.0,0.0,3.051211897583848,0.0
2025-04-23,6.065650465062192,3.3216119040742607,2.1926100276839935,1.5877204187365792,0.0,4.0680727579717555,0.0,0.0,0.0,0.8915523375726542
2025-04-24,6.052298331370447,3.3203497489406133,2.1740299300188988,0.0,1.254548447534216,4.072504977162008,0.9498157667374348,0.0,0.0,0.8918426332533931
2025-04-25,6.04716165350095,3.3703607382024847,2.176055248721729,1.5932973832806043,1.248677958540505,4.075733746108548,0.0,0.0,0.0,0.0
2025-04-28,6.01338168573334,3.3675429034855036,0.0,1.606740803076202,1.223933847432014,4.084539479599114,0.9661063736949822,0.0,0.0,0.9044301357537078
2025-04-29,6.0265609335242205,3.3609679558125474,2.178990493218584,1.599696216283749,1.1928496082103157,4.096280457586536,0.9925235741666807,0.0,0.0,0.0
2025-04-30,6.052068208201894,3.363081331850284,0.0,1.615546536566768,1.1620588934383025,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.062136096826108,3.3639883223998113,2.1792253127783328,1.6167206343655105,1.1527835208282395,0.0,0.0,0.0,0.0,0.0
