date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-03,6.15484334170639,4.064810634608358,3.2062969939227304,0.0,2.757427279184251,1.8551891381031786,1.161282578560788,1.4031671488502584,0.5416629943315616,0.4940971189190325,21.638777228186548
2024-10-04,6.134461495853548,4.0707516632696485,3.207267558010961,0.0,2.7588978308330856,1.8912470645325914,1.1084603633346664,1.398755493903756,0.5416629943315616,0.4940971189190325,21.60560158298885
2024-10-07,6.090197891223641,4.0707516632696485,3.2483374185699305,0.0,2.766044711846419,1.8957763636110008,1.058108674878586,1.392843876275443,0.5416629943315616,0.5388018890435899,21.60252548304982
2024-10-08,6.2748971195448995,4.070251675709045,3.2476903758444435,0.0,2.756221426832207,1.910834812495062,1.0435502135551282,1.2688401967081648,0.5416629943315616,0.5388018890435899,21.6527507040641
2024-10-09,6.510920659182777,4.0782220656457255,3.251307932900575,0.0,2.7607507259106163,1.9606571023575623,0.9683756132667276,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.648341402000238
2024-10-10,6.538596441213834,4.065987075927426,3.2475727317125362,0.0,2.758015499843785,1.993009238631913,0.9836987614475792,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.704987051513328
2024-10-14,6.537361177828814,4.065987075927426,3.2468962779540727,0.0,2.7663682332091626,1.9980679363039024,0.9845810924368796,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.71736909639651
2024-10-15,6.539037606708485,4.065987075927426,3.2468962779540727,0.0,2.758074321909738,2.003273689140775,0.9884045267238484,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.7197808011006
2024-10-16,6.536096503410817,4.065987075927426,3.245396315272262,0.0,2.7617801120648005,2.010891146681736,0.9893456797791023,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.727604135872397
2024-10-17,6.537419999894767,4.065987075927426,3.2023265044708786,0.0,2.7655447242858155,2.0257143073019837,0.9892868577131487,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.704386772330274
2024-10-18,6.534008320069471,4.065987075927426,3.199679511502977,0.0,2.7701034343972015,2.0329200103812712,0.9892868577131487,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.710092512727748
2024-10-21,6.430981471552154,4.065987075927426,3.1992971680742803,0.0,2.758074321909738,1.98150952473803,0.9910515196917498,1.2614015582477023,0.5416629943315616,0.49115601562136435,21.721121650094005
2024-10-22,6.607094737016528,4.065987075927426,3.1960325434138683,0.0,2.7592801742617823,1.983097720518771,0.9911103417577031,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.720709895632332
2024-10-23,6.617388598558367,4.065987075927426,3.193120851149177,0.0,2.7607507259106163,1.983097720518771,0.9861398771846438,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.724592151985252
2024-10-24,6.622535529329286,4.065692965597659,3.1927679187534563,0.0,2.7621918665264737,1.983097720518771,0.9845810924368796,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.728974395898778
2024-10-25,6.622535529329286,4.065692965597659,3.1927679187534563,0.0,2.7625742099551704,1.983097720518771,0.9845810924368796,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.72935673932748
2024-10-28,6.622535529329286,4.065692965597659,3.1927679187534563,0.0,2.7628683202849373,1.9831565425847242,0.9845810924368796,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.729709671723196
2024-10-29,6.625476632626954,4.065692965597659,3.1925914525555967,0.0,2.7656623684177224,1.98745055339932,0.9845810924368796,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.739562367770386
2024-10-30,6.5946538700673925,4.065692965597659,3.1925914525555967,0.0,2.7659564787474893,1.98745055339932,0.9845810924368796,1.2614015582477023,0.5416629943315616,0.34586551271655275,21.739856478100155
2024-10-31,6.401717493740354,4.065692965597659,3.1925914525555967,0.0,2.766985864901673,1.98745055339932,0.9845810924368796,1.2614015582477023,0.5416629943315616,0.5388018890435899,21.740885864254338
2024-11-01,6.4181582611743195,4.065692965597659,3.19282674081941,0.0,2.7566037702609036,2.0031266339758917,0.9866986868112007,1.2614015582477023,0.5416629943315616,0.5388018890435899,21.76497350026224
2024-11-04,6.641917400060921,4.065692965597659,3.19282674081941,0.0,2.7568390585247173,2.0031266339758917,0.9873751405696645,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.765885242284515
2024-11-05,6.4181582611743195,4.065692965597659,3.19282674081941,0.0,2.759368407360712,2.003391333272682,0.9880515943281283,1.2614015582477023,0.5416629943315616,0.5388018890435899,21.769355744175765
2024-11-06,6.417864150844553,4.065692965597659,3.19282674081941,0.0,2.7594566404596423,2.003391333272682,0.9880515943281283,1.2614015582477023,0.5416629943315616,0.5388018890435899,21.76914986694493
2024-11-07,6.623006105856913,4.065692965597659,3.19282674081941,0.0,2.7594566404596423,2.003391333272682,0.9883162936249184,1.2614015582477023,0.5416629943315616,0.3336599340312295,21.769414566241718
2024-11-11,6.465510024266778,4.065692965597659,3.192179698093923,0.0,2.7594566404596423,2.0063030255373735,0.9888456922184987,1.2614015582477023,0.5416629943315616,0.49115601562136435,21.772208614374502
2024-11-12,6.454922052395173,4.065692965597659,3.192179698093923,0.0,2.7585743094703417,2.0063030255373735,1.0009042157389383,1.2614015582477023,0.5416629943315616,0.49115601562136435,21.772796835034036
2024-11-13,6.454774997230289,4.065692965597659,3.1923855753247596,0.0,2.7585743094703417,2.0078912213181144,1.0026394666845626,1.2614015582477023,0.5416629943315616,0.49115601562136435,21.776179103826355
2024-11-15,6.636770469290002,4.065692965597659,3.192238520159876,0.0,2.7585743094703417,2.0057442159108168,1.0033747425089798,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.780502525673928
2024-11-18,6.707680469796783,4.065692965597659,3.192238520159876,0.0,2.7585743094703417,2.005155995251283,1.0033747425089798,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.850824305521176
2024-11-19,6.710621573094451,4.065692965597659,3.1982677819200966,0.0,2.7585743094703417,2.003567799470542,1.0033747425089798,1.2614015582477023,0.5416629943315616,0.3150427501569895,21.858206474798322
2024-11-21,6.236045144982702,4.065692965597659,3.198120726755213,0.0,2.7585743094703417,2.003567799470542,1.0025512335856326,1.2614015582477023,0.5416629943315616,0.793530845654637,21.86114757809599
2024-11-22,6.185369935163878,4.065692965597659,3.163709818172494,0.0,2.7585743094703417,2.003567799470542,1.0025512335856326,1.2614015582477023,0.5416629943315616,0.8786169640561796,21.86114757809599
2024-11-25,6.302984656037632,4.074516275490664,3.163680407139518,0.0,2.7585743094703417,2.003567799470542,0.9922279610108171,1.2614015582477023,0.5416629943315616,0.7618257521057733,21.860441713304553
2024-11-26,6.472774549412019,4.074516275490664,3.1622980885896137,0.0,2.7585743094703417,2.0067736020650004,0.9919338506810503,1.2614015582477023,0.5416629943315616,0.6025355975040609,21.872470825792014
2024-11-27,6.2875732747578486,4.074516275490664,3.1624157327215205,0.0,2.7585743094703417,2.0067736020650004,0.9965219718254127,1.2614015582477023,0.5416629943315616,0.7895897672357617,21.879029486145814
2024-11-28,6.765061395134291,4.074516275490664,3.1620922113587766,0.0,2.7585743094703417,2.007538288922394,0.9960219842648091,1.2614015582477023,0.5416629943315616,0.31210164685932124,21.878970664079862
2024-11-29,6.297867136299688,4.074516275490664,3.1685920496466236,0.0,3.224945059381596,2.0083029757797877,0.9989924985954541,1.2613347952028453,0.5416629943315616,0.31210164685932124,21.88831543158754
2024-12-02,6.326425249320048,4.074516275490664,3.169268503405087,0.0,3.224945059381596,1.9767155263628309,0.995286708440392,1.2613347952028453,0.543751177672906,0.31210164685932124,21.884344942135687
2024-12-03,6.3269840589466035,4.074516275490664,3.169268503405087,0.0,3.224945059381596,1.9769508146266446,0.9953455305063453,1.2613347952028453,0.5441041100686262,0.31210164685932124,21.885550794487735
2024-12-04,6.260162192023581,4.074516275490664,3.169268503405087,0.0,3.224945059381596,1.9769508146266446,0.9953455305063453,1.2613347952028453,0.5441041100686262,0.37892351378234385,21.885550794487735
2024-12-05,5.895847726541415,4.074516275490664,3.1691214482402037,0.0,3.227003831689964,1.9769508146266446,0.9987866213646174,1.2613347952028453,0.5441041100686262,0.7400321766700516,21.88769779989503
2024-12-06,5.762174581662393,4.074516275490664,3.169033215141274,0.0,3.227003831689964,1.9769508146266446,1.015492088095373,1.2613347952028453,0.5441041100686262,0.8727641684938198,21.9033738804716
2024-12-09,6.320925386153407,4.074516275490664,3.1689155710093675,0.0,3.227003831689964,1.969303946052707,1.0501088739089284,1.2613347952028453,0.5441041100686262,0.31018992971583687,21.926402719292344
2024-12-10,6.320366576526851,4.074516275490664,3.1692096813391335,0.0,3.227003831689964,1.969303946052707,1.0548440502181742,1.2613347952028453,0.5441041100686262,0.31018992971583687,21.930873196304802
2024-12-11,6.320072466197084,4.074516275490664,3.1690038041082973,0.0,3.224945059381596,1.969303946052707,1.0558146143064047,1.2613347952028453,0.5441041100686262,0.31018992971583687,21.92928500052406
2024-12-12,6.318072515954669,4.074516275490664,3.1657685904808623,0.0,3.21906285278626,1.9762743608681805,1.0670496289034972,1.2613347952028453,0.5441041100686262,0.31018992971583687,21.936373059471443
2024-12-13,6.315660811250582,4.074516275490664,3.165915645645746,0.0,3.21906285278626,1.9748920423182765,1.0911078538784238,1.2613347952028453,0.5441041100686262,0.31018992971583687,21.956784316357258
2024-12-16,6.31283735208482,4.074516275490664,3.1665332773382557,0.0,3.21906285278626,1.965686388996575,1.1135484720396323,1.2613347952028453,0.5441041100686262,0.3072488264181686,21.964872350425846
2024-12-17,6.347542370997306,4.074516275490664,3.159739328720642,0.0,3.21906285278626,1.9552572367030434,1.1126367300173552,1.2613347952028453,0.5441041100686262,0.3072488264181686,21.98144252640491
2024-12-18,6.384306162218158,4.073633944501363,3.1372398884934802,0.0,3.21906285278626,1.9552572367030434,1.0989900107161745,1.2613347952028453,0.5441041100686262,0.3072488264181686,21.98117782710812
2024-12-19,6.610225835587226,4.073633944501363,3.1375928208892003,0.0,3.21906285278626,1.9552572367030434,1.0583145521094228,1.2613347952028453,0.5441041100686262,0.3072488264181686,22.166774974266154
2024-12-20,6.611196399675457,4.073633944501363,3.13697518919669,0.0,3.21906285278626,1.9552572367030434,1.0613732995389975,1.2613347952028453,0.5441041100686262,0.3072488264181686,22.170186654091452
2024-12-23,6.610872878312712,4.073633944501363,3.1366222568009703,0.0,3.21906285278626,1.9552572367030434,1.0616674098687644,1.2613347952028453,0.5441041100686262,0.3072488264181686,22.16980431066275
2024-12-27,6.612961061654057,4.073633944501363,3.135328171349996,0.0,3.21906285278626,1.9570218986816441,1.0641085256058291,1.2613347952028453,0.5441041100686262,0.3072488264181686,22.17480418626879
2024-12-30,6.612461074093454,4.073633944501363,3.1347693617234382,0.0,3.21906285278626,1.9570218986816441,1.0659025986174067,1.2613347952028453,0.5441041100686262,0.3072488264181686,22.175539462093205
2025-01-02,6.904988207955144,4.073633944501363,3.1343870182947415,0.0,2.74963335544543,1.9570218986816441,1.0667849296067071,1.2613347952028453,0.5441041100686262,0.4833570920069374,22.17524535176344
2025-01-03,6.919161384746607,4.073633944501363,3.145180867397184,0.0,2.74963335544543,1.9079054736105845,1.075049429873155,1.2613347952028453,0.5600743009749648,0.48500705095692925,22.176980602709065
2025-01-06,7.062716636705795,4.073633944501363,3.144974990166348,0.0,2.74963335544543,1.9079054736105845,1.0757552946645954,1.2613347952028453,0.5600743009749648,0.3413929769317886,22.177421768203715
2025-01-07,6.927043541584359,4.073633944501363,3.148357258958666,0.0,2.74963335544543,1.9077290074127242,1.0730494796307406,1.2613347952028453,0.5600743009749648,0.47674255069048144,22.177598234401575
2025-01-08,6.895367859068472,4.073633944501363,3.150886607794661,0.0,2.74963335544543,1.905170247543753,1.0736377002902742,1.2613347952028453,0.5600743009749648,0.5084182332063685,22.178157044028133
2025-01-09,6.881015274975851,4.073633944501363,3.1480043265629463,0.0,2.74963335544543,1.905170247543753,1.0722259707073936,1.2613347952028453,0.5600743009749648,0.5243884241127071,22.175480640027253
2025-01-10,6.930514043475607,4.073633944501363,3.147857271398063,0.0,2.74963335544543,1.9322578089152775,1.044756065907172,1.2613347952028453,0.5600743009749648,0.47380144739281327,22.173863033213536
2025-01-13,7.010659108337067,4.073633944501363,3.1491513568490364,0.0,2.74963335544543,1.9469633254036187,1.0454913417315892,1.2613347952028453,0.5600743009749648,0.3780979460866884,22.175039474532603
2025-01-14,6.914573263602245,4.073633944501363,3.1491513568490364,0.0,2.74963335544543,1.9469633254036187,1.0456972189624258,1.2613347952028453,0.5600743009749648,0.47380144739281327,22.174863008334743
2025-01-15,6.933013981278624,4.073633944501363,3.150327798168104,0.0,2.74963335544543,1.946669215073852,1.0354327684535636,1.2613347952028453,0.5600743009749648,0.47380144739281327,22.18392160649156
2025-01-16,6.942601978029023,4.073633944501363,3.1493278230468964,0.0,2.74963335544543,1.943728111776184,1.0288741080997634,1.2613347952028453,0.5600743009749648,0.47380144739281327,22.183009864469284
2025-01-17,7.113097736194851,4.073633944501363,3.1522395153115883,0.0,2.74963335544543,1.9529925871638387,1.0227272022076368,1.2613347952028453,0.5600743009749648,0.2977175929614151,22.183451029963933
2025-01-21,7.113009503095921,4.073633944501363,3.153974766257212,0.0,2.749927465775197,1.9507573486576109,1.0227272022076368,1.2613347952028453,0.5600743009749648,0.2977175929614151,22.18315691963417
2025-01-22,7.112862447931039,4.073633944501363,3.153974766257212,0.0,2.748162803796596,1.9551395925711363,1.0227272022076368,1.2613347952028453,0.5600743009749648,0.29477648966374687,22.18268634310654
2025-01-23,6.469849033961829,4.073633944501363,3.152033638080751,0.0,3.2075925499253533,1.9585806834294086,1.0217566381194063,1.2613347952028453,0.5600743009749648,0.47086034409514504,22.17571592829107
2025-01-24,6.469849033961829,4.073633944501363,3.151974816014798,0.0,3.203180894978851,1.9576689414071313,1.0217566381194063,1.2613347952028453,0.5600743009749648,0.47086034409514504,22.170333709256333
2025-01-27,6.422203160539603,4.073633944501363,3.1660332897776526,0.0,3.1891224212159965,1.9576689414071313,1.0217566381194063,1.2613347952028453,0.5600743009749648,0.5185062175173706,22.170333709256333
2025-02-03,6.6415506444797,4.073633944501363,3.1652980139532354,0.0,3.1891224212159965,1.9634923259365142,1.0216684050204763,1.2613347952028453,0.5600743009749648,0.29477648966374687,22.170951340948843
2025-02-04,6.614744840804093,4.073633944501363,3.170238479272659,0.0,3.1891224212159965,1.962992338375911,1.0281388322753464,1.2613347952028453,0.5600743009749648,0.29477648966374687,22.155056442286924
2025-02-05,6.611891970605354,4.073633944501363,3.173356048768187,0.0,3.188945955018137,1.974374408137887,1.0302270156166908,1.2613347952028453,0.5600743009749648,0.29477648966374687,22.168614928489177
2025-02-06,6.597745263743571,4.073633944501363,3.1782676912752925,0.0,3.188945955018137,1.941492873269956,1.0905490442518666,1.2512468108918433,0.5600743009749648,0.29477648966374687,22.176732373590742
2025-02-07,6.566951912216984,4.07339865623755,3.1777088816487358,0.0,3.1855342751928415,1.915728808382382,1.1715176180366735,1.227717984510497,0.5663976730649516,0.29477648966374687,22.179732298954363
2025-02-10,6.533540978755473,4.07339865623755,3.178238280242316,0.0,3.1855342751928415,1.9031997083343153,1.2574860674275166,1.2159535713198242,0.5663976730649516,0.29477648966374687,22.208525700238535
2025-02-11,6.532776291898079,4.07339865623755,3.178650034703989,0.0,3.1857107413907015,1.9032879414332453,1.2574860674275166,1.2159535713198242,0.5663976730649516,0.29477648966374687,22.208437467139603
2025-02-12,6.506276951186088,4.07339865623755,3.1808558621772405,0.0,3.1857107413907015,1.9019938559822713,1.2841030522714143,1.2159535713198242,0.5663976730649516,0.29477648966374687,22.209466853293787
2025-02-13,6.431014117798757,4.07339865623755,3.182767579320725,0.0,3.1831225704887536,1.916111151811079,1.3076024676197835,1.215041829297547,0.5663976730649516,0.3424223630859725,22.21787840872512
2025-02-14,6.476483574780708,4.073692766567316,3.188679196949038,0.0,3.1831225704887536,1.925905025792314,1.3081612772463405,1.179748589725528,0.5663976730649516,0.29477648966374687,22.196967164278696
2025-02-17,6.334898862030959,4.073692766567316,3.189267417608572,0.0,3.1831225704887536,1.9260226699242207,1.3149258148309775,1.179748589725528,0.5663976730649516,0.43180249230211065,22.19987885654339
2025-02-18,5.892846036515815,4.073692766567316,3.1760324527690647,0.0,3.180475577520852,1.8481422546019657,1.4203643680523843,1.167984176534855,0.5561038115231127,0.8876490922833188,22.203290536368687
2025-02-19,5.9252864058890955,4.073692766567316,3.1630621872263482,0.0,3.178534449344391,1.8111137640843225,1.4502753885896704,1.1659127574823074,0.5561038115231127,0.8876490922833188,22.211630622989883
2025-02-20,5.925874626548629,4.073692766567316,3.1628857210284878,0.0,3.1758874563764894,1.811525518545996,1.4565399386137037,1.1659127574823074,0.5561038115231127,0.8876490922833188,22.21607168896936
2025-02-21,5.932197998638617,4.074575097556616,3.1550917972896673,3.9566368553201205,3.1758874563764894,1.7976729220139784,1.514038508083118,1.1650892485589601,0.5561038115231127,0.9014134557164062,26.228707151077085
2025-02-24,5.919698309623526,4.07516331821615,3.1492940003589736,3.853521773703871,3.1758874563764894,1.9564630890550871,1.5325086367924745,1.1650892485589601,0.5266927785464303,0.9014134557164062,26.25573206694837
2025-02-25,5.922610001888218,4.07516331821615,3.240909368081339,3.291918099014119,3.1702111270119895,2.171045985652963,1.7268861537353692,1.1650892485589601,0.5266927785464303,0.9028840073652403,26.193410088070777
2025-02-26,5.92772752162616,4.07516331821615,3.244172816300432,3.2826830346594407,3.1732992854745414,2.1666343307064606,1.7375917697388819,1.1579447204282645,0.5266927785464303,0.9028840073652403,26.194793583062005
2025-02-27,5.947521146819468,4.0743103982598265,3.2405846702772765,3.2034203007872812,3.1732992854745414,2.2010746503221554,1.7673263240783075,1.1539259968823306,0.5266927785464303,0.9028840073652403,26.191039558812857
2025-02-28,5.949175560560225,4.066194201493769,3.234481519380706,3.1970389535299195,3.1669779405398244,2.192316503234308,1.7729343464881542,1.1414543576437268,0.5256435844968628,0.8952149356558303,26.141431903023328
2025-03-03,5.970867017391987,4.066194201493769,3.2337981944618384,3.1970389535299195,3.1669779405398244,2.1928741996887102,1.7389735676595373,1.1414543576437268,0.5256435844968628,0.8952149356558303,26.129036952562007
2025-03-04,5.987098919459597,4.066194201493769,3.2372617829681274,3.1970389535299195,3.1669779405398244,2.184479400427704,1.7263813687680276,1.1397812682805193,0.5256435844968628,0.8952149356558303,26.126072355620185
2025-03-05,5.999661765906138,4.066194201493769,3.2761537725514613,3.1705043432783473,3.1669779405398244,2.184479400427704,1.714640390780606,1.1397812682805193,0.5256435844968628,0.8952149356558303,26.13925160341106
2025-03-06,6.006001894019346,4.066194201493769,3.2871902918596376,3.1690660734748874,3.16727146498951,2.183011778179276,1.7058640097350082,1.1397812682805193,0.5256435844968628,0.8952149356558303,26.145239502184648
2025-03-07,6.010492818099535,4.066194201493769,3.3003108347605816,3.1690660734748874,3.1658038427410826,2.183011778179276,1.6953264819912977,1.1397812682805193,0.5256435844968628,0.8952149356558303,26.15084581917364
2025-03-10,6.029131620654566,4.066194201493769,3.3003108347605816,3.1690660734748874,3.1658038427410826,2.1683355556949993,1.6960015882255743,1.1364937944440412,0.5256435844968628,0.8952149356558303,26.152196031642195
2025-03-11,6.02560932725834,4.066194201493769,3.2997237858612105,3.1690660734748874,3.1658038427410826,2.164783909853804,1.7050127888309201,1.1364937944440412,0.5256435844968628,0.8952149356558303,26.15354624411075
2025-03-12,6.022292500976893,4.066194201493769,3.295731853345487,3.1690660734748874,3.1658038427410826,2.1633749924953136,1.7036919288073356,1.1364937944440412,0.5358582353459196,0.8952149356558303,26.153722358780556
2025-03-13,5.748767926719578,4.066194201493769,3.308470814461839,3.1690660734748874,3.1658038427410826,2.19307966680349,1.7985003260557644,1.2579239787055996,0.5534697023270518,0.8658624906872765,26.127139023470335
2025-03-14,5.742574560831213,4.066194201493769,3.3038037757118395,3.1690660734748874,3.1658038427410826,2.199008860687138,1.803196717250733,1.2579239787055996,0.5534697023270518,0.8658624906872765,26.126904203910588
2025-03-18,5.732800196656685,4.066194201493769,3.3029819072527196,3.1690660734748874,3.1658038427410826,2.2007700073852514,1.80407729059979,1.2579239787055996,0.5740164138050395,0.8658624906872765,26.1394964028021
2025-03-19,5.732800196656685,4.066194201493769,3.3012794654445434,3.1690660734748874,3.165686432961208,2.1963377881949997,1.7879627983120534,1.2579239787055996,0.5886926362893165,0.8658624906872765,26.131806062220335
2025-03-20,5.735030982474295,4.066194201493769,3.300985940994858,3.1690660734748874,3.165686432961208,2.1943124694921696,1.7890194863309214,1.2579239787055996,0.5886926362893165,0.8658624906872765,26.1327746929043
2025-03-21,5.734443933574924,4.066194201493769,3.303510251262154,3.1690660734748874,3.165686432961208,2.190203127196572,1.7898707072350095,1.2579239787055996,0.5886926362893165,0.8650699746731254,26.130661316866565
2025-03-24,5.734443933574924,4.066194201493769,3.303510251262154,3.1690660734748874,3.165715785406177,2.190203127196572,1.7898707072350095,1.2579239787055996,0.5886926362893165,0.8650699746731254,26.130690669311534
2025-03-25,5.724346692505741,4.066194201493769,3.3085295193517763,3.1690660734748874,3.165715785406177,2.1942537646022324,1.7801256955054499,1.2579239787055996,0.5886926362893165,0.862398902180987,26.117247249515934
2025-03-26,5.723642233826496,4.066194201493769,3.3080598802322796,3.1690660734748874,3.1662734818605793,2.1942537646022324,1.781886842203563,1.2579239787055996,0.5886926362893165,0.862398902180987,26.11839199486971
2025-03-27,5.723231299596936,4.066194201493769,3.3082066424571224,3.1690660734748874,3.1662734818605793,2.1942537646022324,1.7816520226438144,1.2579239787055996,0.5886926362893165,0.862398902180987,26.11789300330524
2025-03-28,5.713427582977439,4.066194201493769,3.316836261277877,3.1690660734748874,3.1662734818605793,2.1935493059229874,1.7837066937916133,1.2579239787055996,0.5886926362893165,0.862398902180987,26.118069117975057
2025-03-31,5.713897222096937,4.065988734378989,3.3172765479524053,3.1690660734748874,3.1662734818605793,2.191553339665125,1.7872583396328083,1.2579239787055996,0.5886926362893165,0.862398902180987,26.120329256237635
2025-04-01,5.712458952293477,4.072328862492196,3.31657208927316,3.1690660734748874,3.1662734818605793,2.191171757880534,1.781153031079349,1.2579239787055996,0.5886926362893165,0.862398902180987,26.11803976553009
2025-04-02,5.748679869384673,4.071389584253202,3.3170710808376254,3.1690660734748874,3.154415094093284,2.1888235622830496,1.7722298878089089,1.2579239787055996,0.5886926362893165,0.862398902180987,26.130690669311534
2025-04-03,5.756164742851653,4.071389584253202,3.3170710808376254,3.1690660734748874,3.1510982678118373,2.1888235622830496,1.7722592402538773,1.2579239787055996,0.5886926362893165,0.862398902180987,26.134888068942036
2025-04-07,5.769461400422409,4.071389584253202,3.3172765479524053,3.1690660734748874,3.1413826085272456,2.1879429889339934,1.773198518492871,1.2579239787055996,0.5886926362893165,0.862398902180987,26.13873323923292
2025-04-08,5.776770159219578,4.071154764693454,3.3179810066316504,3.1690660734748874,3.1412945511923396,2.1879429889339934,1.7699403971013616,1.2579239787055996,0.5886926362893165,0.8594930101291002,26.14025956637128
2025-04-09,5.799694418740019,4.070244838899429,3.3035689561520907,3.1690660734748874,3.1446700823637235,2.2310323781478303,1.7596963938073362,1.2579239787055996,0.5886926362893165,0.8267650339891627,26.151354790569396
2025-04-10,5.798579025831214,4.070244838899429,3.304067947716556,3.1690660734748874,3.1446700823637235,2.233556688415126,1.7718483060243175,1.2579239787055996,0.5886926362893165,0.8194856276369613,26.15813520535713
2025-04-11,5.84859559205763,4.070244838899429,3.3057703895247323,3.1690660734748874,3.104838814541396,2.258154037298774,1.7328389066611094,1.2579239787055996,0.5886926362893165,0.8194856276369613,26.155610895089836
2025-04-14,5.834013297397252,4.070244838899429,3.321468077093915,3.1690660734748874,3.0777758602803895,2.328159618548775,1.646484013563624,1.2579239787055996,0.6107069700157319,0.8194856276369613,26.135328355616565
2025-04-15,5.972979512856374,4.0651375134749,3.2921796204553924,3.1690660734748874,3.0759266562473706,2.293817257935567,1.568582624617082,1.2579239787055996,0.6107069700157319,0.8680169601479681,26.174337167930872
2025-04-16,5.97691274048216,4.0651375134749,3.2866320083563356,3.1690660734748874,3.06051662263888,2.293817257935567,1.5850199937994722,1.2579239787055996,0.6107069700157319,0.8680169601479681,26.173750119031503
2025-04-17,5.993942442004015,4.0651375134749,3.3244091920797643,3.1690660734748874,3.055379944769383,2.2806086576997178,1.5876617138466418,1.2579239787055996,0.6107069700157319,0.8930199598210817,26.237856445891723
2025-04-22,6.055494519103073,4.0651375134749,3.3211422649547644,3.1690660734748874,3.051211897583848,2.20728625016827,1.5864289111579628,1.2579239787055996,0.6107069700157319,0.8930199598210817,26.21741833846012
2025-04-23,6.065650465062192,4.0680727579717555,3.3216119040742607,3.1690660734748874,3.051211897583848,2.1926100276839935,1.5877204187365792,1.2579239787055996,0.6107069700157319,0.8915523375726542,26.216126830881503
2025-04-24,6.052298331370447,4.072504977162008,3.3203497489406133,3.1690660734748874,3.051211897583848,2.1740299300188988,1.5877204187365792,1.254548447534216,0.9498157667374348,0.8918426332533931,26.52338822481233
2025-04-25,6.04716165350095,4.075733746108548,3.3703607382024847,3.1690660734748874,3.051211897583848,2.176055248721729,1.5932973832806043,1.248677958540505,0.9498157667374348,0.8918426332533931,26.573223099404387
2025-04-28,6.01338168573334,4.084539479599114,3.3675429034855036,3.1690660734748874,3.051211897583848,2.176055248721729,1.606740803076202,1.223933847432014,0.9661063736949822,0.9044301357537078,26.56300844855533
2025-04-29,6.0265609335242205,4.096280457586536,3.3609679558125474,3.1690660734748874,3.051211897583848,2.178990493218584,1.599696216283749,1.1928496082103157,0.9925235741666807,0.9044301357537078,26.572577345615077
2025-04-30,6.052068208201894,4.096280457586536,3.363081331850284,3.1690660734748874,3.051211897583848,2.178990493218584,1.615546536566768,1.1620588934383025,0.9925235741666807,0.9044301357537078,26.585257601841494
2025-05-02,6.062136096826108,4.096280457586536,3.3639883223998113,3.1690660734748874,3.051211897583848,2.1792253127783328,1.6167206343655105,1.1527835208282395,0.9925235741666807,0.9044301357537078,26.58836602576366
