date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAFOO SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-02,8.875670748518877,4.506727589076429,1.8809779943049194,0.0,2.9246037113407257,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.88413829593425,4.491286767318983,1.86105435332757,7.756864915573628,2.9231094382674248,5.511128139847054,0.0,0.0,1.1730043625414446,3.8800891085340803
2025-01-06,8.973794680332322,4.482819219903609,1.832663164934847,7.790735105235122,0.0,5.502411546919464,0.0,0.0,0.0,3.8838247912173336
2025-01-07,9.001189686676177,4.482321128879176,1.8339083924959314,7.815390610944591,2.922611347242991,5.507392457163801,0.0,0.0,0.0,0.0
2025-01-08,9.001936823212828,4.507723771125296,1.8393873937647025,7.784259921917483,2.918377573535304,5.513369549457006,0.0,0.0,0.0,0.0
2025-01-09,9.02634328341008,4.484313492976911,1.8411307123502207,7.785505149478567,0.0,5.543504056435247,0.0,0.0,0.0,3.882828609168466
2025-01-10,0.0,0.0,1.8428740309357385,0.0,0.0,5.5472397391185,0.0,0.0,0.0,0.0
2025-01-13,9.053738289753936,0.0,1.845613531570124,0.0,0.0,5.549730194240668,0.0,0.0,0.0,3.8830776546806827
2025-01-14,0.0,4.480079719269224,1.848103986692293,7.781520421283098,0.0,5.553216831411705,0.0,0.0,0.0,3.882828609168466
2025-01-15,0.0,4.480328764781441,1.8491001687411603,7.7812713757708805,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9.037301285947622,4.465884125072863,1.8508434873266786,0.0,2.9191247100719546,5.553963967948356,0.0,0.0,0.0,3.8825795636562486
2025-01-17,9.042780287216393,4.472857399414935,1.8356517110814496,7.776788556550978,0.0,5.539021237215343,0.0,0.0,0.0,3.901257977072514
2025-01-20,0.0,4.475845945561537,1.821954207909522,7.777784738599844,0.0,5.540515510288644,0.0,0.0,0.0,3.9042465232191166
2025-01-21,9.049006425021815,4.477838309659273,1.8162261611285337,7.77728664757541,0.0,5.540764555800862,0.0,0.0,0.0,3.903748432194683
2025-01-22,9.04950451604625,4.478585446195923,1.813984751518582,0.0,0.0,5.54325501092303,0.0,0.0,0.0,0.0
2025-01-23,9.049255470534034,4.478087355171489,1.8152299790796664,7.782765648844181,0.0,5.544002147459681,0.0,0.0,0.0,0.0
2025-01-24,9.052493062192852,4.4691217167316815,1.8174713886896183,7.784758012941917,2.918626619047521,5.545496420532982,0.0,0.0,0.0,0.0
2025-01-27,9.0709224300969,4.467378398146164,1.8144828425430157,7.7882446501129525,2.9211170741696897,5.554213013460572,0.0,0.0,0.0,3.9034993866824657
2025-02-03,9.075903340341238,4.467129352633947,1.8157280701041,7.7944707879183746,0.0,5.558944878192693,0.0,0.0,0.0,3.903250341170249
2025-02-04,9.071918612145767,0.0,1.8169732976651845,0.0,0.0,5.561684378827079,0.0,0.0,0.0,0.0
2025-02-05,9.090098934537599,0.0,1.81971279829957,7.759355370695796,2.920868028657473,5.563925788437031,0.0,0.0,0.0,0.0
2025-02-06,9.089600843513166,4.467876489170598,1.8214561168850882,7.761845825817964,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,9.088604661464297,0.0,1.8241956175194738,7.759604416208013,0.0,5.566167198046982,0.0,0.0,0.0,3.9025032046335983
2025-02-10,9.11151684858825,4.466631261609513,1.8090038412742446,0.0,0.0,5.555209195509439,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,1.8192147072751363,7.751634959817073,2.9233584837796416,5.556703468582741,0.0,0.0,0.0,0.0
2025-02-12,9.118988213954756,4.4661331705850795,1.804770067566558,7.775045237965458,0.0,5.536281736580958,0.0,0.0,0.0,3.8930394751693576
2025-02-13,0.0,4.464638897511779,1.8060152951276425,7.737937456645145,2.9236075292918584,5.565171015998114,0.0,0.0,0.0,3.8925413841449235
2025-02-14,9.118739168442538,4.465136988536212,1.8077586137131605,7.741673139328399,2.922362301730774,5.567661471120283,3.2184151543785746,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.8087547957620278,0.0,0.0,5.569155744193584,0.0,0.0,0.0,0.0
2025-02-18,9.117244895369238,4.464887943023995,1.8117433419086302,7.7426693213772655,2.9231094382674248,5.57189524482797,0.0,0.0,0.0,3.890299974534972
2025-02-19,9.118490122930321,0.0,1.8124904784452809,7.740676957279531,0.0,5.574136654437922,0.0,0.0,0.0,0.0
2025-02-20,9.12098057805249,0.0,1.812739523957498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,7.741922184840615,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,9.118490122930321,4.464638897511779,1.813984751518582,7.724239953473218,2.9216151651941233,5.577623291608958,0.0,0.0,0.0,3.92940011995302
2025-02-25,0.0,4.419561659800526,1.817720434201835,7.722247589375483,0.0,5.621455301759127,0.0,0.0,0.0,0.0
2025-02-26,9.112762076149334,4.419312614288309,1.818218525226269,7.723492816936567,0.0,5.622700529320211,0.0,0.0,1.1712610439559263,0.0
2025-02-27,0.0,4.419561659800526,0.0,7.7249870900098685,0.0,5.623447665856862,0.0,0.0,0.0,0.0
2025-02-28,9.12820289790678,4.42080688736161,1.7728922420027988,7.744412639962785,0.0,5.647605080541897,0.0,0.0,0.0,0.0
2025-03-03,9.128700988931213,0.0,1.7699036958561967,7.744910730987217,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,9.130942398541166,4.429274434776984,1.7704017868806303,7.742420275865049,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,4.430768707850285,0.0,0.0,0.0,0.0,3.2238941556473457,0.0,0.0,0.0
2025-03-06,9.131440489565598,0.0,0.0,7.7426693213772655,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,9.133681899175551,4.436994845655706,1.7706508323928474,7.744163594450567,0.0,0.0,3.22513938320843,0.0,0.0,3.9264115738064174
2025-03-10,9.150616994006297,4.452435667413153,1.77837124327157,7.755619688012542,0.0,0.0,0.0,0.0,0.0,3.87535724380196
2025-03-12,9.146383220298612,4.487052993611297,1.7721451054661483,7.760600598256881,0.0,0.0,0.0,0.0,0.0,3.8629049681911165
2025-03-13,9.086363251854346,4.487302039123513,1.7723941509783652,0.0,0.0,0.0,0.0,0.0,0.0,3.8778476989241284
2025-03-14,9.087608479415431,4.510712317271899,0.0,7.761596780305748,2.9221132562185574,5.606761616538331,0.0,0.0,0.0,3.875108198289743
2025-03-17,9.07889188648784,4.509467089710815,0.0,7.765581508501218,0.0,5.592815067854187,0.0,0.0,0.0,3.8912961565838393
2025-03-18,9.078642840975624,4.507972816637514,0.0,7.766079599525652,0.0,5.6139839363926205,0.0,0.0,0.0,0.0
2025-03-20,9.078393795463406,4.518432728150621,0.0,0.0,2.9211170741696897,5.616225346002572,0.0,0.0,0.0,0.0
2025-03-21,9.088853706976515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866142559849936
2025-03-24,9.090347980049817,4.513451817906285,1.7726431964905822,7.766826736062302,0.0,0.0,0.0,0.0,0.0,3.861410695117815
2025-03-26,9.083374705707744,4.5146970454673685,0.0,7.767075781574519,2.922362301730774,0.0,0.0,0.0,0.0,0.0
2025-03-27,9.140655173517622,4.579946969668188,1.7850954721014254,7.824854340408832,0.0,5.651589808737367,3.2321126575505024,0.0,1.2056293246418541,3.8788438809729957
2025-03-28,9.308760894264008,4.605349611914308,1.8037738855176906,7.841291344215145,2.9258489389018103,5.562680560875946,3.3167881317042376,0.0,1.247219925182071,4.065628015135647
2025-03-31,9.407631962614104,4.6496797130889105,1.8082567047375941,7.885372399877531,2.94178785168369,5.624941938930163,3.3015963554590084,0.0,1.2596722007929142,4.3400761695986345
2025-04-01,9.584454276288081,4.653166350259947,1.8605562623031362,7.927461091442181,2.9427840337325573,5.623696711369078,3.3334741810227677,0.0,1.404616688903131,4.425249734776802
2025-04-02,9.731391128496032,4.660388670114236,1.8759970840605822,7.942901913199628,2.9492592170501957,5.636647078004355,3.401961696882406,0.0,1.4058619164642154,4.618260006744874
2025-04-03,10.321878037962225,4.737343733389248,1.9121086833320275,8.107022905750542,3.180871543411882,5.640133715175391,3.467460666595442,0.0,1.4970125739355888,4.84040860364232
2025-04-07,10.901157899378658,4.9004685438912965,1.9743700613862447,8.231047570834543,3.1826148619974,5.694425636838669,4.022334067814622,0.0,1.6678577953163596,5.054587744148826
2025-04-08,11.45752557367114,5.033458847415103,1.995787975436895,8.403636110800832,3.187595772241738,5.640133715175391,4.0248245229367905,0.0,1.6803100709272032,5.051350152490007
2025-04-09,11.196276831355645,4.991370155850452,2.0025122042667505,8.364535965382784,3.198304729267063,5.650095535664066,3.9376585936608874,0.0,1.6720915690240465,5.07177188449179
2025-04-10,11.228652747943837,4.984645927020597,1.9571859210432807,8.386451970457868,3.196063319657111,5.6525859907862355,0.0,0.0,1.659639293413203,5.087959842785886
2025-04-11,11.144475364814536,4.98439688150838,0.0,8.371260194212638,0.0,5.650095535664066,0.0,0.0,1.657397883803251,0.0
2025-04-14,11.135758771886946,4.990872064826019,1.9248100044550882,8.358807918601796,3.203036593999183,0.0,0.0,0.0,0.0,5.089454115859188
2025-04-15,10.987825737630127,4.995105838533705,0.0,8.432276344705771,3.2144926875611595,0.0,0.0,0.0,0.0,5.080986568443814
2025-04-16,11.07424453036938,5.047405396099248,1.8002872483466543,8.471127444611602,0.0,0.0,0.0,0.0,0.0,5.049855879416706
2025-04-17,11.07573880344268,5.041926394830477,0.0,8.4666446253917,0.0,0.0,0.0,0.0,1.679811979902769,0.0
2025-04-22,11.076984031003766,5.044665895464862,1.7985439297611365,8.465399397830614,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,11.062788436807404,5.0439187589282115,1.8249427540561243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,11.064780800905138,5.038190712147224,0.0,8.443732438267746,3.206772276682436,0.0,0.0,0.0,0.0,5.048361606343405
2025-04-25,11.072003120759428,5.037941666635007,0.0,8.437755345974542,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,11.135758771886946,0.0,1.8373950296669674,0.0,3.209760822829039,0.0,0.0,0.0,0.0,5.129301397813886
2025-04-29,11.171870371158391,5.048401578148115,0.0,8.549078689935483,3.2102589138534725,0.0,3.940398094295273,0.0,1.7096974413687935,0.0
2025-04-30,11.26028152799538,5.047654441611464,0.0,0.0,3.2095117773168216,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.260032482483163,5.048152532635898,1.8376440751791845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
