date,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HAFOO SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-14,0.0,9.43029510422584,7.924472545295578,5.4819898149176804,3.692806883346996,14.793303425681911,3.44380134293484,0.9222155317390592,1.8249427540561243,1.2925462084055408,48.80637361060357
2024-10-15,0.0,9.411865736321792,7.921483999148976,5.482985996966548,3.765777218426538,14.769146010996876,3.44380134293484,0.9222155317390592,1.8259389361049916,1.2925462084055408,48.83576098104516
2024-10-16,0.0,9.409624326711839,7.9239744542711446,5.446874397695103,3.790681769648225,14.769146010996876,3.44380134293484,0.9237098048123605,1.8261879816172086,1.2925462084055408,48.82654629709314
2024-10-17,0.0,9.406635780565237,7.9239744542711446,5.446874397695103,3.7817161312084178,14.771387420606827,3.44380134293484,0.9222155317390592,1.8264370271294252,1.2925462084055408,48.815588294555596
2024-10-18,0.0,9.390696867783358,7.910276951099219,5.460073809842596,3.7991493170635984,14.758935144995986,3.44380134293484,0.9214683952024085,1.8264370271294252,1.2930442994299745,48.8038831554814
2024-10-21,0.0,9.38970068573449,7.910276951099219,5.460073809842596,3.7946664978436946,14.763667009728104,3.44380134293484,0.9214683952024085,1.8241956175194738,1.2930442994299745,48.8008946093348
2024-10-22,0.0,9.38970068573449,7.886368581926398,5.460571900867031,3.818823912528731,14.763417964215888,3.44380134293484,0.9214683952024085,1.8241956175194738,1.2930442994299745,48.80139270035924
2024-10-23,0.0,9.38571595753902,7.924970636320013,5.460820946379248,3.818823912528731,14.731291093139912,3.44380134293484,0.9214683952024085,1.8241956175194738,1.2930442994299745,48.80413220099362
2024-10-24,0.0,9.382727411392418,7.925468727344446,5.436912577206428,3.8479622374581046,14.731291093139912,3.44380134293484,0.9214683952024085,1.8241956175194738,1.2930442994299745,48.806871701628005
2024-10-25,0.0,9.338646355730033,7.925468727344446,5.459326673305946,3.8795910175096466,14.758437053971551,3.412670653907731,0.9214683952024085,1.8241956175194738,1.2930442994299745,48.81284879392121
2024-10-28,0.0,9.356079541585213,7.911522178660302,5.465054720086934,3.8815833816073813,14.732536320700998,3.412670653907731,0.9214683952024085,1.8249427540561243,1.3054965750408178,48.811354520847914
2024-10-29,0.0,9.353589086463044,7.911522178660302,5.465054720086934,3.8815833816073813,14.733034411725429,3.412670653907731,0.9214683952024085,1.8249427540561243,1.3054965750408178,48.809362156750176
2024-10-30,0.0,9.343876311486586,7.906043177391531,5.441644441938549,3.894035657218225,14.732536320700998,3.412670653907731,0.9212193496901918,1.8281803457149435,1.3054965750408178,48.78570283308957
2024-10-31,0.0,9.317975578216032,7.9140126337824706,5.497679682187344,3.894035657218225,14.695179493868466,3.412670653907731,0.9212193496901918,1.8281803457149435,1.3167036230905769,48.79765701767598
2024-11-01,0.0,9.315485123093865,7.9140126337824706,5.498177773211777,3.894035657218225,14.695179493868466,3.412670653907731,0.9212193496901918,1.8281803457149435,1.3167036230905769,48.79566465357825
2024-11-04,0.0,9.327439307680272,7.881636717194278,5.500668228333946,3.894035657218225,14.69094572016078,3.412670653907731,0.9199741221291075,1.8281803457149435,1.3167036230905769,48.77225437542986
2024-11-05,0.0,9.330427853826876,7.881636717194278,5.502162501407247,3.889054746973888,14.691194765672996,3.412670653907731,0.9197250766168906,1.8284293912271605,1.3167036230905769,48.77200532991765
2024-11-06,0.0,9.339393492266684,7.881636717194278,5.498426818723994,3.889054746973888,14.633416206838683,3.412670653907731,0.9197250766168906,1.8284293912271605,1.3167036230905769,48.71945672683988
2024-11-07,0.0,9.340887765339984,7.881636717194278,5.499173955260646,3.889054746973888,14.635159525424202,3.412670653907731,0.9197250766168906,1.8284293912271605,1.3167036230905769,48.723441455035356
2024-11-08,0.0,9.367286589634972,7.825103385921049,5.499173955260646,3.988921997372851,14.595312243469502,3.3713290988797313,0.9127518022748183,1.8261879816172086,1.3201902602616131,48.706257314692394
2024-11-11,0.0,9.370773226806008,7.8258505224577,5.499173955260646,4.034497326108538,14.591078469761817,3.404452152004575,0.86095033573371,1.8082567047375941,1.3152093500172757,48.71024204288786
2024-11-12,0.0,9.348857221730924,7.869184441583435,5.499173955260646,4.039229190840659,14.563683463417961,3.404452152004575,0.8818701587599268,1.84436830400904,1.2554384270852277,48.706257314692394
2024-11-13,0.0,9.359317133244033,7.915008815831339,5.499173955260646,4.039229190840659,14.563185372393528,3.4047011975167916,0.8818701587599268,1.8413797578624373,1.1839623650789868,48.687827946788346
2024-11-14,0.0,9.363052815927285,7.915008815831339,5.499173955260646,4.039229190840659,14.563185372393528,3.4047011975167916,0.8818701587599268,1.8413797578624373,1.1842114105912036,48.691812674983815
2024-11-15,0.0,9.363052815927285,7.919740680563459,5.499173955260646,4.039229190840659,14.563434417905743,3.4047011975167916,0.8818701587599268,1.8436211674723892,1.1842114105912036,48.6990349948381
2024-11-18,0.0,9.36902990822049,7.944396186272929,5.499173955260646,4.039229190840659,14.565675827515696,3.4047011975167916,0.8686707466124328,1.8510925328388952,1.1842114105912036,48.72618095566974
2024-11-19,0.0,9.368780862708274,7.953610870224953,5.499173955260646,4.0422177369872605,14.575637648004369,3.4047011975167916,0.8686707466124328,1.8510925328388952,1.1842114105912036,48.748096960744824
2024-11-20,0.0,9.36678849861054,7.954358006761603,5.499173955260646,4.0422177369872605,14.576882875565456,3.4047011975167916,0.8686707466124328,1.8510925328388952,1.1842114105912036,48.748096960744824
2024-11-21,0.0,9.360064269780683,7.954358006761603,5.499173955260646,4.037236826742924,14.579373330687623,3.4047011975167916,0.8686707466124328,1.8510925328388952,1.1842114105912036,48.7388822767928
2024-11-22,0.0,9.360313315292899,7.954358006761603,5.500917273846163,4.037236826742924,14.579124285175407,3.4047011975167916,0.8686707466124328,1.8510925328388952,1.1842114105912036,48.74062559537832
2024-11-26,0.0,9.360562360805117,7.953112779200519,5.500917273846163,4.037236826742924,14.579124285175407,3.4051992885412252,0.8686707466124328,1.8510925328388952,1.1817209554690349,48.73763704923172
2024-11-27,0.0,9.360064269780683,7.953112779200519,5.500917273846163,4.037236826742924,14.579373330687623,3.4051992885412252,0.8686707466124328,1.8510925328388952,1.1817209554690349,48.7373880037195
2024-11-28,0.0,9.366290407586105,7.9533618247127364,5.500917273846163,4.037236826742924,14.579622376199842,3.4051992885412252,0.8686707466124328,1.8204599348362205,1.1817209554690349,48.71347963454668
2024-11-29,0.0,9.36106045182955,7.961331281103676,5.500917273846163,4.037236826742924,14.58036951273649,3.4051992885412252,0.8679236100757822,1.8204599348362205,1.1817209554690349,48.71621913518106
2024-12-04,0.0,9.360811406317334,7.961331281103676,5.500917273846163,4.036738735718489,14.58285996785866,3.4051992885412252,0.8679236100757822,1.8204599348362205,1.1844604561034204,48.720701954400965
2024-12-05,0.0,9.377746501148081,7.96008605354259,5.500917273846163,4.036738735718489,14.585350422980827,3.4051992885412252,0.8671764735391316,1.8204599348362205,1.185456638152288,48.73913132230502
2024-12-06,0.0,9.379738865245816,7.9795116034955065,5.487219770674235,4.036738735718489,14.58435424093196,3.4051992885412252,0.86095033573371,1.827433209178293,1.185456638152288,48.746602687671526
2024-12-09,0.0,9.379738865245816,7.9732854656900845,5.486970725162019,4.036738735718489,14.590331333225166,3.4051992885412252,0.86095033573371,1.827184163666076,1.185456638152288,48.74585555113487
2024-12-10,0.0,8.990729775163068,7.578299283314134,5.1442841003516095,4.163004810412441,14.524334272487696,3.19649914930349,2.5794266314081478,1.8692728552307265,1.1762419542002638,49.22209283187158
2024-12-11,0.0,8.95337294833054,7.678166533713098,5.176909062452019,4.0028685460569955,14.545752186538346,3.179315008960527,2.701458932394413,1.896916907086799,1.179479545859083,49.31423967139182
2024-12-12,0.0,8.942414945792997,7.7018258573736995,5.185376609867392,4.011834184496803,14.563185372393528,3.179315008960527,2.832954962844919,1.8896945872325095,1.1712610439559263,49.477862572918305
2024-12-13,0.0,8.946399673988466,7.700082538788182,5.185874700891826,4.011834184496803,14.563434417905743,3.179315008960527,2.832207826308268,1.900403544257835,1.1712610439559263,49.49081293955358
2024-12-16,30.43211636534009,8.935441671450924,7.704814403520302,5.187867064989561,4.011834184496803,4.619047115086236,3.179315008960527,2.90044629665569,1.8764951750850158,1.174249590102529,70.02162687568769
2024-12-17,30.43211636534009,8.935192625938708,7.704565358008085,5.19110465664838,4.011834184496803,4.618299978549586,3.179315008960527,2.90044629665569,1.8772423116216665,1.174249590102529,70.02436637632206
2024-12-18,30.43211636534009,8.93021171569437,7.724488998985435,5.1928479752338985,4.011834184496803,4.614066204841899,3.179315008960527,2.90044629665569,1.879981812256052,1.1712610439559263,70.03656960642068
2024-12-19,30.43211636534009,8.912280438814756,7.709795313764639,5.253864125727031,3.9799563589330442,4.623031843281706,3.2074571518410324,2.9104081171443643,1.8896945872325095,1.1712610439559263,70.0898653460351
2024-12-20,30.43211636534009,8.9040619369116,7.589008240339459,5.309650320463609,3.965262673712249,4.659890579089803,3.219909427451876,2.924354665828509,1.8919359968424616,1.1749967266391794,70.07118693261883
2024-12-23,30.43211636534009,8.9040619369116,7.602705743511387,5.315627412756814,3.964764582687815,4.659890579089803,3.219909427451876,2.9231094382674248,1.8827213128904376,1.1744986356147458,70.07940543452199
2024-12-27,30.43211636534009,8.877663112616611,7.642802070978302,5.3278306428554405,3.9774659038108755,4.656403941918766,3.219909427451876,2.9231094382674248,1.8772423116216665,1.174249590102529,70.10879280496358
2024-12-30,30.43211636534009,8.883889250422033,7.760102507232447,5.4874688161864515,3.875108198289743,4.506478543564212,3.219909427451876,2.9231094382674248,1.8807289487927026,1.174249590102529,70.14316108564951
2025-01-02,30.43211636534009,8.875670748518877,7.760102507232447,5.4874688161864515,3.875108198289743,4.506727589076429,3.219909427451876,2.9246037113407257,1.8809779943049194,1.174249590102529,70.13693494784408
2025-01-03,30.43211636534009,8.88413829593425,7.756864915573628,5.511128139847054,3.8800891085340803,4.491286767318983,3.219909427451876,2.9231094382674248,1.86105435332757,1.1730043625414446,70.1327011741364
2025-01-06,30.43211636534009,8.973794680332322,7.790735105235122,5.502411546919464,3.8838247912173336,4.482819219903609,3.219909427451876,2.9231094382674248,1.832663164934847,1.1730043625414446,70.21438810214353
2025-01-07,30.43211636534009,9.001189686676177,7.815390610944591,5.507392457163801,3.8838247912173336,4.482321128879176,3.219909427451876,2.922611347242991,1.8339083924959314,1.1730043625414446,70.27166856995342
2025-01-08,30.43211636534009,9.001936823212828,7.784259921917483,5.513369549457006,3.8838247912173336,4.507723771125296,3.219909427451876,2.918377573535304,1.8393873937647025,1.1730043625414446,70.27390997956337
2025-01-09,30.43211636534009,9.02634328341008,7.785505149478567,5.543504056435247,3.882828609168466,4.484313492976911,3.219909427451876,2.918377573535304,1.8411307123502207,1.1730043625414446,70.30703303268821
2025-01-10,30.43211636534009,9.02634328341008,7.785505149478567,5.5472397391185,3.882828609168466,4.484313492976911,3.219909427451876,2.918377573535304,1.8428740309357385,1.1730043625414446,70.31251203395698
2025-01-13,30.43211636534009,9.053738289753936,7.785505149478567,5.549730194240668,3.8830776546806827,4.484313492976911,3.219909427451876,2.918377573535304,1.845613531570124,1.1730043625414446,70.3453860415696
2025-01-14,30.43211636534009,9.053738289753936,7.781520421283098,5.553216831411705,3.882828609168466,4.480079719269224,3.219909427451876,2.918377573535304,1.848103986692293,1.1730043625414446,70.34289558644744
2025-01-15,30.43211636534009,9.053738289753936,7.7812713757708805,5.553216831411705,3.882828609168466,4.480328764781441,3.219909427451876,2.918377573535304,1.8491001687411603,1.1730043625414446,70.3438917684963
2025-01-16,30.43211636534009,9.037301285947622,7.7812713757708805,5.553963967948356,3.8825795636562486,4.465884125072863,3.219909427451876,2.9191247100719546,1.8508434873266786,1.1730043625414446,70.31599867112801
2025-01-17,30.43211636534009,9.042780287216393,7.776788556550978,5.539021237215343,3.901257977072514,4.472857399414935,3.219909427451876,2.9191247100719546,1.8356517110814496,1.1730043625414446,70.31251203395698
2025-01-20,30.43211636534009,9.042780287216393,7.777784738599844,5.540515510288644,3.9042465232191166,4.475845945561537,3.219909427451876,2.9191247100719546,1.821954207909522,1.1730043625414446,70.30728207820043
2025-01-21,30.43211636534009,9.049006425021815,7.77728664757541,5.540764555800862,3.903748432194683,4.477838309659273,3.219909427451876,2.9191247100719546,1.8162261611285337,1.1730043625414446,70.30902539678594
2025-01-22,30.43211636534009,9.04950451604625,7.77728664757541,5.54325501092303,3.903748432194683,4.478585446195923,3.219909427451876,2.9191247100719546,1.813984751518582,1.1730043625414446,70.31051966985925
2025-01-23,30.43211636534009,9.049255470534034,7.782765648844181,5.544002147459681,3.903748432194683,4.478087355171489,3.219909427451876,2.9191247100719546,1.8152299790796664,1.1730043625414446,70.3172438986891
2025-01-24,30.43211636534009,9.052493062192852,7.784758012941917,5.545496420532982,3.903748432194683,4.4691217167316815,3.219909427451876,2.918626619047521,1.8174713886896183,1.1730043625414446,70.31674580766466
2025-01-27,30.43211636534009,9.0709224300969,7.7882446501129525,5.554213013460572,3.9034993866824657,4.467378398146164,3.219909427451876,2.9211170741696897,1.8144828425430157,1.1730043625414446,70.34488795054517
2025-02-03,30.43211636534009,9.075903340341238,7.7944707879183746,5.558944878192693,3.903250341170249,4.467129352633947,3.219909427451876,2.9211170741696897,1.8157280701041,1.1730043625414446,70.36157399986371
2025-02-04,30.43211636534009,9.071918612145767,7.7944707879183746,5.561684378827079,3.903250341170249,4.467129352633947,3.219909427451876,2.9211170741696897,1.8169732976651845,1.1730043625414446,70.36157399986371
2025-02-05,30.43211636534009,9.090098934537599,7.759355370695796,5.563925788437031,3.903250341170249,4.467129352633947,3.219909427451876,2.920868028657473,1.81971279829957,1.1730043625414446,70.34937076976507
2025-02-06,30.43211636534009,9.089600843513166,7.761845825817964,5.563925788437031,3.903250341170249,4.467876489170598,3.219909427451876,2.920868028657473,1.8214561168850882,1.1730043625414446,70.35385358898498
2025-02-07,30.43211636534009,9.088604661464297,7.759604416208013,5.566167198046982,3.9025032046335983,4.467876489170598,3.219909427451876,2.920868028657473,1.8241956175194738,1.1730043625414446,70.35484977103384
2025-02-10,30.43211636534009,9.11151684858825,7.759604416208013,5.555209195509439,3.9025032046335983,4.466631261609513,3.219909427451876,2.920868028657473,1.8090038412742446,1.1730043625414446,70.35036695181394
2025-02-11,30.43211636534009,9.11151684858825,7.751634959817073,5.556703468582741,3.9025032046335983,4.466631261609513,3.219909427451876,2.9233584837796416,1.8192147072751363,1.1730043625414446,70.35659308961937
2025-02-12,30.43211636534009,9.118988213954756,7.775045237965458,5.536281736580958,3.8930394751693576,4.4661331705850795,3.219909427451876,2.9233584837796416,1.804770067566558,1.1730043625414446,70.34264654093522
2025-02-13,30.43211636534009,9.118988213954756,7.737937456645145,5.565171015998114,3.8925413841449235,4.464638897511779,3.219909427451876,2.9236075292918584,1.8060152951276425,1.1730043625414446,70.33392994800762
2025-02-14,30.43211636534009,9.118739168442538,7.741673139328399,5.567661471120283,3.8925413841449235,4.465136988536212,3.2184151543785746,2.922362301730774,1.8077586137131605,1.1730043625414446,70.33940894927639
2025-02-17,30.43211636534009,9.118739168442538,7.741673139328399,5.569155744193584,3.8925413841449235,4.465136988536212,3.2184151543785746,2.922362301730774,1.8087547957620278,1.1730043625414446,70.34189940439856
2025-02-18,30.43211636534009,9.117244895369238,7.7426693213772655,5.57189524482797,3.890299974534972,4.464887943023995,3.2184151543785746,2.9231094382674248,1.8117433419086302,1.1730043625414446,70.3453860415696
2025-02-19,30.43211636534009,9.118490122930321,7.740676957279531,5.574136654437922,3.890299974534972,4.464887943023995,3.2184151543785746,2.9231094382674248,1.8124904784452809,1.1730043625414446,70.34762745117955
2025-02-20,30.43211636534009,9.12098057805249,7.740676957279531,5.574136654437922,3.890299974534972,4.464887943023995,3.2184151543785746,2.9231094382674248,1.812739523957498,1.1730043625414446,70.35036695181394
2025-02-21,30.43211636534009,9.12098057805249,7.741922184840615,5.574136654437922,3.890299974534972,4.464887943023995,3.2184151543785746,2.9231094382674248,1.812739523957498,1.1730043625414446,70.35161217937502
2025-02-24,30.43211636534009,9.118490122930321,7.724239953473218,5.577623291608958,3.92940011995302,4.464638897511779,3.2184151543785746,2.9216151651941233,1.813984751518582,1.1730043625414446,70.37352818445011
2025-02-25,30.43211636534009,9.118490122930321,7.722247589375483,5.621455301759127,3.92940011995302,4.419561659800526,3.2184151543785746,2.9216151651941233,1.817720434201835,1.1730043625414446,70.37402627547455
2025-02-26,30.43211636534009,9.112762076149334,7.723492816936567,5.622700529320211,3.92940011995302,4.419312614288309,3.2184151543785746,2.9216151651941233,1.818218525226269,1.1712610439559263,70.36929441074243
2025-02-27,30.43211636534009,9.112762076149334,7.7249870900098685,5.623447665856862,3.92940011995302,4.419561659800526,3.2184151543785746,2.9216151651941233,1.818218525226269,1.1712610439559263,70.3717848658646
2025-02-28,30.43211636534009,9.12820289790678,7.744412639962785,5.647605080541897,3.92940011995302,4.42080688736161,3.2184151543785746,2.9216151651941233,1.7728922420027988,1.1712610439559263,70.3867275965976
2025-03-03,30.43211636534009,9.128700988931213,7.744910730987217,5.647605080541897,3.92940011995302,4.42080688736161,3.2184151543785746,2.9216151651941233,1.7699036958561967,1.1712610439559263,70.38473523249988
2025-03-04,30.43211636534009,9.130942398541166,7.742420275865049,5.647605080541897,3.92940011995302,4.429274434776984,3.2184151543785746,2.9216151651941233,1.7704017868806303,1.1712610439559263,70.39345182542746
2025-03-05,30.43211636534009,9.130942398541166,7.742420275865049,5.647605080541897,3.92940011995302,4.430768707850285,3.2238941556473457,2.9216151651941233,1.7704017868806303,1.1712610439559263,70.40042509976952
2025-03-06,30.43211636534009,9.131440489565598,7.7426693213772655,5.647605080541897,3.92940011995302,4.430768707850285,3.2238941556473457,2.9216151651941233,1.7704017868806303,1.1712610439559263,70.40117223630618
2025-03-07,30.43211636534009,9.133681899175551,7.744163594450567,5.647605080541897,3.9264115738064174,4.436994845655706,3.22513938320843,2.9216151651941233,1.7706508323928474,1.1712610439559263,70.40963978372156
2025-03-10,30.43211636534009,9.150616994006297,7.755619688012542,5.647605080541897,3.87535724380196,4.452435667413153,3.22513938320843,2.9216151651941233,1.77837124327157,1.1712610439559263,70.410137874746
2025-03-12,30.43211636534009,9.146383220298612,7.760600598256881,5.647605080541897,3.8629049681911165,4.487052993611297,3.22513938320843,2.9216151651941233,1.7721451054661483,1.1712610439559263,70.42682392406452
2025-03-13,30.43211636534009,9.086363251854346,7.760600598256881,5.647605080541897,3.8778476989241284,4.487302039123513,3.22513938320843,2.9216151651941233,1.7723941509783652,1.1712610439559263,70.38224477737771
2025-03-14,30.43211636534009,9.087608479415431,7.761596780305748,5.606761616538331,3.875108198289743,4.510712317271899,3.22513938320843,2.9221132562185574,1.7723941509783652,1.1712610439559263,70.36481159152251
2025-03-17,30.43211636534009,9.07889188648784,7.765581508501218,5.592815067854187,3.8912961565838393,4.509467089710815,3.22513938320843,2.9221132562185574,1.7723941509783652,1.1712610439559263,70.36107590883927
2025-03-18,30.43211636534009,9.078642840975624,7.766079599525652,5.6139839363926205,3.8912961565838393,4.507972816637514,3.22513938320843,2.9221132562185574,1.7723941509783652,1.1712610439559263,70.38099954981661
2025-03-20,30.43211636534009,9.078393795463406,7.766079599525652,5.616225346002572,3.8912961565838393,4.518432728150621,3.22513938320843,2.9211170741696897,1.7723941509783652,1.1712610439559263,70.3924556433786
2025-03-21,30.43211636534009,9.088853706976515,7.766079599525652,5.616225346002572,3.866142559849936,4.518432728150621,3.22513938320843,2.9211170741696897,1.7723941509783652,1.1712610439559263,70.37776195815779
2025-03-24,30.43211636534009,9.090347980049817,7.766826736062302,5.616225346002572,3.861410695117815,4.513451817906285,3.22513938320843,2.9211170741696897,1.7726431964905822,1.1712610439559263,70.37053963830351
2025-03-26,30.43211636534009,9.083374705707744,7.767075781574519,5.616225346002572,3.861410695117815,4.5146970454673685,3.22513938320843,2.922362301730774,1.7726431964905822,1.1712610439559263,70.36630586459583
2025-03-27,30.43211636534009,9.140655173517622,7.824854340408832,5.651589808737367,3.8788438809729957,4.579946969668188,3.2321126575505024,2.922362301730774,1.7850954721014254,1.2056293246418541,70.65320629466964
2025-03-28,30.43211636534009,9.308760894264008,7.841291344215145,5.562680560875946,4.065628015135647,4.605349611914308,3.3167881317042376,2.9258489389018103,1.8037738855176906,1.247219925182071,71.10945767305095
2025-03-31,30.43211636534009,9.407631962614104,7.885372399877531,5.624941938930163,4.3400761695986345,4.6496797130889105,3.3015963554590084,2.94178785168369,1.8082567047375941,1.2596722007929142,71.65113166212264
2025-04-01,30.43211636534009,9.584454276288081,7.927461091442181,5.623696711369078,4.425249734776802,4.653166350259947,3.3334741810227677,2.9427840337325573,1.8605562623031362,1.404616688903131,72.18757569543777
2025-04-02,30.43211636534009,9.731391128496032,7.942901913199628,5.636647078004355,4.618260006744874,4.660388670114236,3.401961696882406,2.9492592170501957,1.8759970840605822,1.4058619164642154,72.6547850763566
2025-04-03,30.43211636534009,10.321878037962225,8.107022905750542,5.640133715175391,4.84040860364232,4.737343733389248,3.467460666595442,3.180871543411882,1.9121086833320275,1.4970125739355888,74.13635682853476
2025-04-07,30.43211636534009,10.901157899378658,8.231047570834543,5.694425636838669,5.054587744148826,4.9004685438912965,4.022334067814622,3.1826148619974,1.9743700613862447,1.6678577953163596,76.06098054694671
2025-04-08,30.43211636534009,11.45752557367114,8.403636110800832,5.640133715175391,5.051350152490007,5.033458847415103,4.0248245229367905,3.187595772241738,1.995787975436895,1.6803100709272032,76.90673910643518
2025-04-09,30.43211636534009,11.196276831355645,8.364535965382784,5.650095535664066,5.07177188449179,4.991370155850452,3.9376585936608874,3.198304729267063,2.0025122042667505,1.6720915690240465,76.51673383430358
2025-04-10,30.43211636534009,11.228652747943837,8.386451970457868,5.6525859907862355,5.087959842785886,4.984645927020597,3.9376585936608874,3.196063319657111,1.9571859210432807,1.659639293413203,76.52295997210899
2025-04-11,30.43211636534009,11.144475364814536,8.371260194212638,5.650095535664066,5.087959842785886,4.98439688150838,3.9376585936608874,3.196063319657111,1.9571859210432807,1.657397883803251,76.41860990249013
2025-04-14,30.43211636534009,11.135758771886946,8.358807918601796,5.650095535664066,5.089454115859188,4.990872064826019,3.9376585936608874,3.203036593999183,1.9248100044550882,1.657397883803251,76.38000784809651
2025-04-15,30.43211636534009,10.987825737630127,8.432276344705771,5.650095535664066,5.080986568443814,4.995105838533705,3.9376585936608874,3.2144926875611595,1.9248100044550882,1.657397883803251,76.31276555979795
2025-04-16,30.43211636534009,11.07424453036938,8.471127444611602,5.650095535664066,5.049855879416706,5.047405396099248,3.9376585936608874,3.2144926875611595,1.8002872483466543,1.657397883803251,76.33468156487304
2025-04-17,30.43211636534009,11.07573880344268,8.4666446253917,5.650095535664066,5.049855879416706,5.041926394830477,3.9376585936608874,3.2144926875611595,1.8002872483466543,1.679811979902769,76.34862811355718
2025-04-22,30.43211636534009,11.076984031003766,8.465399397830614,5.650095535664066,5.049855879416706,5.044665895464862,3.9376585936608874,3.2144926875611595,1.7985439297611365,1.679811979902769,76.34962429560605
2025-04-23,30.43211636534009,11.062788436807404,8.465399397830614,5.650095535664066,5.049855879416706,5.0439187589282115,3.9376585936608874,3.2144926875611595,1.8249427540561243,1.679811979902769,76.36108038916804
2025-04-24,30.43211636534009,11.064780800905138,8.443732438267746,5.650095535664066,5.048361606343405,5.038190712147224,3.9376585936608874,3.206772276682436,1.8249427540561243,1.679811979902769,76.32646306296988
2025-04-25,30.43211636534009,11.072003120759428,8.437755345974542,5.650095535664066,5.048361606343405,5.037941666635007,3.9376585936608874,3.206772276682436,1.8249427540561243,1.679811979902769,76.32745924501876
2025-04-28,30.43211636534009,11.135758771886946,8.437755345974542,5.650095535664066,5.129301397813886,5.037941666635007,3.9376585936608874,3.209760822829039,1.8373950296669674,1.679811979902769,76.4875955093742
2025-04-29,30.43211636534009,11.171870371158391,8.549078689935483,5.650095535664066,5.129301397813886,5.048401578148115,3.940398094295273,3.2102589138534725,1.8373950296669674,1.7096974413687935,76.67861341724453
2025-04-30,30.43211636534009,11.26028152799538,8.549078689935483,5.650095535664066,5.129301397813886,5.047654441611464,3.940398094295273,3.2095117773168216,1.8373950296669674,1.7096974413687935,76.76553030100823
2025-05-02,30.43211636534009,11.260032482483163,8.549078689935483,5.650095535664066,5.129301397813886,5.048152532635898,3.940398094295273,3.2095117773168216,1.8376440751791845,1.7096974413687935,76.76602839203267
