date,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-20,74.36904131270965,12.557014227439863,4.619021678220517,3.6229360969110314,1.8635615697630319,0.6223097945725788,2.346115320383324
2025-02-21,73.61258768045784,12.430686433030552,4.572038744673643,3.606047586944273,2.840408132375393,0.6159798957843065,2.3222515267339863
2025-02-24,73.61136311743036,12.430612727500517,4.571962687714047,3.612841318159691,2.8350376048605566,0.6159696488112029,2.322212895523622
2025-02-25,73.61082432260518,12.43151984929499,4.571929223453466,3.6130144955548227,2.834551070642267,0.6159651402510404,2.322195898198235
2025-02-26,73.59016014766779,12.461157900909575,4.570645782517378,3.6090067624170823,2.8316931743666602,0.615792225309106,2.3215440068124114
2025-02-27,72.01553699627466,12.214574361712986,4.472846774449894,3.57142906664149,2.770712287298597,2.683031041187507,2.271869472434861
2025-02-28,53.2622260953298,9.03377217140106,3.3080885893115073,2.6561386615310543,2.0491527684159845,1.9822821376986037,1.680259990370727
2025-03-03,72.0017097652704,12.204288640045325,4.471987972472203,3.6012686330009083,2.770115215089087,2.67919650844643,2.2714332656756375
2025-03-04,71.9725259686049,12.266353304915283,4.470175382353096,3.599418606422522,2.742968616751471,2.6780455146167244,2.2705126063360073
2025-03-05,71.97229184442378,12.255188259107229,4.470160841024488,3.6109874566560736,2.7428295753271015,2.6780368030256736,2.270505220435658
2025-03-06,71.97023161730823,12.25477239343526,4.470032881411983,3.615503170641249,2.742751061058352,2.676268649560389,2.270440226584535
2025-03-07,71.96672013840387,12.190421276234588,4.469814785321251,3.6768030658512245,2.7426172402789217,2.6832940437227384,2.2703294501874036
2025-03-10,71.97627216266896,12.17915683294604,4.470408056477804,3.6843178770491285,2.7429812633492885,2.6762330202317237,2.270630787277051
2025-03-11,71.97121489280909,12.17530840471796,4.470093952131384,3.6942081078734423,2.742788533216808,2.675914863338368,2.270471245912954
2025-03-12,71.97126171612214,12.17525126738833,4.470096860302503,3.6942105112657297,2.7427903176308455,2.6759166042454736,2.270472723044973
2025-03-13,71.97135536293105,12.174616524715594,4.470102676656093,3.6948659027977335,2.7427938864658863,2.67578996911887,2.2704756773147765
2025-03-14,71.99280690194125,12.177984938322977,4.4714350203567825,3.6668122985635496,2.743611394344622,2.6761970388469045,2.271152407623912
2025-03-17,71.98100228968399,12.173320367341503,4.470701842155788,3.6854709432759316,2.7431615262246165,2.6755630230311316,2.2707800082870486
2025-03-18,71.97973773940018,12.1749283579021,4.47062330160893,3.6854712635860363,2.7431133348188825,2.675385887082565,2.2707401156013045
2025-03-19,71.97926939871846,12.174328615944978,4.470594213217799,3.686748596389802,2.7430954865797856,2.6752383482609705,2.2707253408882093
2025-03-20,71.97908206415224,12.174296930814116,4.470582577967335,3.6869992630237234,2.7430883473491803,2.675231385636597,2.2707194310568055
2025-03-21,71.98348468427157,12.16892504781369,4.470856022365881,3.687224779335822,2.7432561290935538,2.6753950168914633,2.2708583202280175
2025-03-24,71.98666989414082,12.169463512717556,4.471053854060038,3.68296301841229,2.743377515916303,2.675513400915928,2.27095880383707
2025-03-26,71.96334944101052,12.165521152223779,4.469605433095435,3.714295521967765,2.742488784615457,2.674516552071573,2.270223115015465
2025-03-28,71.96372394735064,12.165584463129091,4.469628693485419,3.714184748478998,2.742503056872731,2.6741401611404414,2.2702349295426747
2025-03-31,53.2622260953298,9.00406586422725,3.3080885893115073,2.748964853153587,2.0297979297063073,1.9791044776119402,1.680259990370727
2025-04-01,71.96391120198244,12.165616118828856,4.4696403237711975,3.7141944130469127,2.7425101930570746,2.673886912461123,2.2702408368523925
2025-04-02,71.96320900213792,12.165757615243797,4.469596710511607,3.7151339378251524,2.7424834325572767,2.6736006171247877,2.270218684599464
2025-04-03,71.95440925947022,12.176498085841402,4.469050163165731,3.714679647041262,2.7421480785783263,2.6732736862144924,2.269941079688554
2025-04-07,71.95103971515783,12.180610761970852,4.468840882557161,3.714505692758183,2.742019666858224,2.673148499804965,2.269834780892785
2025-04-08,71.94645389802406,12.186338024175166,4.468556059889297,3.7142689478283426,2.741844903563362,2.672848054102524,2.269690112417246
2025-04-09,71.94757690123153,12.23816760074695,4.468625809022382,3.661972155071595,2.7410422199472246,2.672889774253764,2.2697255397265583
2025-04-10,71.94879352760185,12.237398975758348,4.468701373040415,3.6618389644194274,2.740568266066218,2.6729349725540317,2.2697639205597144
2025-04-11,71.94121367988807,12.23376863439821,4.468230592722562,3.6751097452521524,2.7394991708606318,2.6726533772826246,2.2695247995957546
2025-04-14,71.9418686654094,12.233164666178109,4.468271273525603,3.6751432051223625,2.739329017048792,2.672677710334239,2.269545462381493
2025-04-15,71.94196223574319,12.233180577097889,4.4682770851293645,3.675147985153557,2.7392025161166176,2.6726811865206392,2.2695484142387414
2025-04-16,71.93625489077283,12.231299712300157,4.467922604962915,3.683960170268291,2.738725101001767,2.6724691556967195,2.269368364997319
2025-04-17,71.93901488714839,12.230858584296012,4.468094026872698,3.6811751979101666,2.7388301783562095,2.672571690992652,2.2694554344238784
2025-04-22,71.93892132448129,12.230972735358163,4.4680882157451105,3.681170410235911,2.7388266162799617,2.6725682150910735,2.269452482808491
2025-04-23,71.9370501222462,12.233255694248363,4.46797199636759,3.681074659365971,2.7387553767007247,2.672498698958145,2.2693934521130057
2025-04-25,71.93433705190542,12.236565773692517,4.467803489008917,3.68093582945199,2.7386520858934076,2.6723979069887274,2.26930786305902
2025-04-28,71.93443060264842,12.236581687369721,4.467809299395904,3.6809406165160805,2.7385255973243168,2.6724013824473194,2.2693108142982386
2025-04-30,53.2622260953298,9.782496292729899,3.3080885893115073,2.725469427058257,2.0276794896485315,1.9787193066923447,1.680259990370727
2025-05-02,71.24040234034563,13.083329096016419,4.424703572438974,3.6454266519469853,2.7121041167390136,2.6466178727691707,2.2474163497438147
