date,UBS SECURITIES HONG KONG LTD,GRAND CHINA SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,DBS BANK LTD,CTBC ASIA LTD,CMB INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-07,61.20610199825143,17.327714490046215,17.095403596278736,1.183892864575223,1.162128388605892,0.27962620212771033,0.2467902318609369,0.24773651342482084,1.2506057148290421
2025-03-10,61.205870326304655,17.328027413900248,17.095338888262663,1.1838883834082192,1.1621239898198659,0.27962514371123715,0.24678929773228642,0.24773557571438876,1.2506009811464331
2025-03-11,61.205812408591996,17.32848415532828,17.095038828209187,1.183887263121769,1.1617443792938977,0.2796248791083708,0.24707294732722712,0.24773534128788993,1.2505997977313803
2025-03-12,61.205812408591996,17.32848415532828,17.095038828209187,1.183887263121769,1.1613658684592334,0.2796248791083708,0.2474514581618916,0.24773534128788993,1.2505997977313803
2025-03-13,61.205696573495516,17.32845136029534,17.09500647498334,1.1838850225552286,1.160606650278945,0.2796243499041404,0.24839726514327196,0.24773487243622325,1.2505974309079932
2025-03-14,61.206044080100305,17.328928258033933,17.09368411402561,1.1838917442802916,1.160140099502548,0.2796259375228408,0.24934495613288854,0.24773627899654732,1.2506045314050303
2025-03-17,61.206217834882494,17.329355965604947,17.092691728741592,1.1838951051714461,1.159575622953473,0.2796267313389516,0.25029194734061827,0.2477369822826989,1.2506080816837848
2025-03-18,61.20789751530589,17.33002079647222,17.090132613138945,1.1839275947697558,1.1587557667617026,0.2796344051270585,0.2512451254187277,0.24774378092136687,1.2506424020843332
2025-03-19,59.67611866188138,16.89706062618003,16.662437743657755,1.1542988160128878,1.1291110950656,0.27263632014372025,0.24523429405820923,0.2415437854945041,1.219251766734099
2025-03-20,59.67611866188138,16.89789099060686,16.662437743657755,1.1542988160128878,1.1282807306387663,0.27263632014372025,0.24551108220048712,0.2415437854945041,1.219251766734099
2025-03-21,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.12735810349784,0.27263632014372025,0.24551108220048712,0.2415437854945041,0.23665386164759472
2025-03-24,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.126343213642821,0.27263632014372025,0.2456956076286724,0.2415437854945041,0.23702291250396523
2025-03-25,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.12560511193008,0.27263632014372025,0.2456956076286724,0.2415437854945041,0.23683838707577995
2025-03-26,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.1255128492159876,0.27263632014372025,0.2456956076286724,0.2415437854945041,0.23674612436168732
2025-03-27,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.1253283237878022,0.27263632014372025,0.2456956076286724,0.2415437854945041,0.235823497220761
2025-03-28,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.1250515356455244,0.27263632014372025,0.2456956076286724,0.2415437854945041,0.235823497220761
2025-03-31,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.124867010217339,0.27263632014372025,0.2456956076286724,0.2415437854945041,0.235823497220761
2025-04-01,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.1246824847891537,0.27263632014372025,0.2456956076286724,0.2415437854945041,0.2353621836502979
2025-04-02,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.1244056966468758,0.27263632014372025,0.2456956076286724,0.2415437854945041,0.2353621836502979
2025-04-03,59.67611866188138,16.89789099060686,16.662437743657755,2.1368967210993923,1.1242211712186907,0.27263632014372025,0.2456956076286724,0.24145152278041143,0.23407050565300108
2025-04-07,59.67611866188138,16.89789099060686,16.66225321822957,2.1368967210993923,1.1240366457905053,0.27263632014372025,0.2456956076286724,0.24145152278041143,0.23333240394026006
2025-04-08,59.67611866188138,16.89789099060686,16.661791904659108,2.1368967210993923,1.1239443830764129,0.27263632014372025,0.2456956076286724,0.24145152278041143,0.23213298865705587
2025-04-09,59.67611866188138,16.89789099060686,16.661791904659108,2.1368967210993923,1.1236675949341348,0.27263632014372025,0.2456956076286724,0.2413592600663188,0.23213298865705587
2025-04-10,59.68195546622667,16.89954374024561,16.66342156190844,2.1371057267845277,1.1230393247568966,0.27266298616848494,0.24618099732572513,0.24129059520493673,0.23215569313025652
2025-04-11,59.68195546622667,16.89954374024561,16.66342156190844,2.1371057267845277,1.1225779660662563,0.27266298616848494,0.24618099732572513,0.24119832346680864,0.23215569313025652
2025-04-14,59.68195546622667,16.89954374024561,16.662775659741545,2.1371057267845277,1.1225779660662563,0.27266298616848494,0.24618099732572513,0.24119832346680864,0.23206342139212846
2025-04-15,59.68195546622667,16.89954374024561,16.66240657278903,2.1371057267845277,1.1225779660662563,0.27266298616848494,0.24618099732572513,0.24110605172868055,0.23206342139212846
2025-04-16,61.21560205833801,17.333811140886173,17.090296333558936,2.192022910533968,1.1508569833812468,0.2796696041029263,0.2525071078668722,0.24720710860130068,0.23802675273057855
2025-04-17,59.68195546622667,16.89954374024561,16.662129757574647,2.1371057267845277,1.1216552486849753,0.27266298616848494,0.24618099732572513,0.24101377999055248,0.23206342139212846
2025-04-22,59.68195546622667,16.89954374024561,16.661760670622133,2.1371057267845277,1.1214707052087194,0.27266298616848494,0.24618099732572513,0.24101377999055248,0.23197114965400034
2025-04-23,59.68195546622667,16.89954374024561,16.66111476845524,2.1371057267845277,1.121101618256207,0.27266298616848494,0.24618099732572513,0.24092150825242442,0.23197114965400034
2025-04-24,59.68195546622667,16.89954374024561,16.66111476845524,2.1371057267845277,1.1207325313036947,0.27266298616848494,0.24618099732572513,0.2408292365142963,0.23197114965400034
2025-04-25,59.68195546622667,16.89954374024561,16.66102249671711,2.1371057267845277,1.120271172613054,0.27266298616848494,0.24618099732572513,0.24073696477616824,0.23197114965400034
2025-04-28,59.68195546622667,16.89954374024561,16.66102249671711,2.1371057267845277,1.119902085660542,0.27266298616848494,0.24618099732572513,0.24064469303804017,0.23197114965400034
2025-04-29,61.21942608553037,17.3348939525048,17.08861911932134,2.1921598422137087,1.1479947638793695,0.2796870745538409,0.2525228815261074,0.24674930739826167,0.23794697307220172
2025-04-30,59.68195546622667,16.89954374024561,16.659453877168932,2.1371057267845277,1.1187025530648769,0.27266298616848494,0.24618099732572513,0.240460149561784,0.23197114965400034
2025-05-02,59.68195546622667,16.89954374024561,16.659361605430806,2.1371057267845277,1.1183334661123645,0.27266298616848494,0.24618099732572513,0.24036787782365593,0.23197114965400034
