date,UBS SECURITIES HONG KONG LTD,GRAND CHINA SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD
2024-12-05,71.85085798436468,21.568633243395904,2.1590195063018918,1.5525051919446995,0.7396889984051331,0.8928405065767006,0.7033851518446306,0.5330694171663619
2024-12-06,71.8354624945126,21.27860396967826,2.438393631358088,1.5791705679357744,0.7395305051764075,0.892649197560439,0.7032344374443977,0.5329551963340342
2024-12-09,71.87365542367303,21.53517252491203,2.1597045380125945,1.562859448293807,0.7394949250737953,0.8931237944570646,0.7027507917019341,0.5332385538757334
2024-12-10,71.86620633334077,21.288949146972065,2.4013237815038537,1.5811608830898431,0.7385740536378047,0.8930472124393013,0.6975457583479325,0.5331928306684263
2024-12-11,71.85080399051427,21.550142917582846,2.159056523932627,1.5782501729441998,0.7384157626780157,0.8928558148405127,0.6973962605595363,0.5330785569480005
2024-12-12,71.84433697508142,21.303472218891635,2.390306623879107,1.6003953619445195,0.7383493007058751,0.8927754523113106,0.6973334905955364,0.5330305765906038
2024-12-13,71.83910262469846,21.523919151088375,2.158704907683394,1.6182786840207457,0.7382955069190906,0.8927104075252154,0.6959969763902782,0.532991741674448
2024-12-16,71.86127686522849,21.413527233351555,2.219389484235962,1.644929003479503,0.7385233931475447,0.8929859562803764,0.6962118065287236,0.5331562577478481
2024-12-17,71.94022959383162,21.383836466909635,2.1617436884669927,1.650169641087073,0.7393347958886287,0.8939670643392388,0.6969767222692865,0.533742027207525
2024-12-18,71.71919889064921,21.360921735328784,2.2376777727492065,1.6622137948624605,0.9163769676177691,0.8912204207718161,0.6922681904987029,0.520122227522053
2024-12-19,71.75484230450037,21.347566061070584,2.2246636589573576,1.6698889616302965,0.89838271061436,0.8916633445465028,0.6926122378666547,0.5203807208138842
2024-12-20,71.7224368415814,21.353619412386184,2.2528753332346003,1.67050812933483,0.8967415151441125,0.8913085126548287,0.6923366171269864,0.5201736385370513
2024-12-23,71.73121700710699,21.31399370929291,2.304090796378214,1.6578840537089898,0.8703236516199824,0.8914229436953602,0.7108274169361466,0.5202404212614052
2024-12-27,71.76684377086858,21.351554070821592,2.2337317757918855,1.6587074754490634,0.8707559155132509,0.8918656869799688,0.7060424953576422,0.5204988092180137
2024-12-30,71.83296980354623,21.36008488921978,2.158649399797113,1.6623786027026008,0.8672726453089572,0.8926874528047222,0.7049788093441037,0.5209783972764899
2025-01-02,71.8706673164641,21.124189238039502,2.3557222291682343,1.6632410860836517,0.8664362652554722,0.8931506012663691,0.7053445698911077,0.5212486938315628
2025-01-03,71.8278335693303,21.110340120974143,2.3747457962532295,1.6878606444318787,0.8821512173419586,0.8925650475632402,0.7035966433503795,0.5209069607548661
2025-01-06,71.75957087694421,21.33300605943174,2.2119542130871857,1.693962225892393,0.8864499619076825,0.891716784567565,0.7029279693998759,0.5204119087693504
2025-01-07,71.80094571645364,21.102563619196705,2.393574730485006,1.7103693448150732,0.8783995202364728,0.8922362497495111,0.7029091146610406,0.5190017044025417
2025-01-08,71.84464490179936,21.3134213866292,2.1588714484716323,1.6895515683691038,0.8789341280060415,0.8927792787703812,0.702479710947986,0.5193175770062952
2025-01-09,71.80925062305363,21.10500446197571,2.383570189482735,1.7161362651092444,0.8725036402244639,0.89233945087932,0.7021336341772471,0.5190617350976431
2025-01-10,71.78034553996402,21.330744966198466,2.1569393064642357,1.747133684807243,0.8721524349132003,0.8919802611405604,0.7018510072056546,0.5188527993066209
2025-01-13,71.78039014201075,21.095515465950147,2.364085963886384,1.7851610910056757,0.8721113548975741,0.8919382471971269,0.6919693746858171,0.5188283603665342
2025-01-14,71.78530828407857,21.300369256474255,2.1569854895770604,1.7822858065554348,0.8721711089269665,0.8919993596960526,0.6920167860147963,0.5188639086768744
2025-01-15,71.80718402684461,21.02528195077171,2.40811772630493,1.7827438592815936,0.8723952594827592,0.8922286061709658,0.6930513129066839,0.5189972582367488
2025-01-16,71.81733552410206,21.232600565862576,2.1826919876701507,1.7941342579710682,0.8686630020260652,0.8923547419660302,0.6931492906870076,0.5190706297150351
2025-01-17,71.7933457001308,20.96084600580902,2.432492477356418,1.8427843538846245,0.8683728343060171,0.892056660269968,0.6912047286009259,0.5188972396422254
2025-01-20,71.79138019096001,21.18094415747667,2.2118934198663154,1.8461708679658635,0.8683542404225882,0.8920375592607037,0.6903334352031947,0.518886128844646
2025-01-21,71.81383062925231,20.9326814359315,2.442197049129418,1.8446062960096956,0.8656271269224114,0.8923165152318151,0.6905493147161238,0.5181916328067248
2025-01-22,71.81672020013833,21.15702110069305,2.2130893421896944,1.8502386505840673,0.8609444467151768,0.8923470963571689,0.6914297712532264,0.5182093920692843
2025-01-23,71.86967662802064,20.94883476489167,2.363483967774014,1.852889118214999,0.8615792925056289,0.893005097927312,0.6919396198054161,0.5185915108603203
2025-01-24,71.87152535500685,21.093852975691497,2.1599017818319393,1.9103855378807308,0.861601455189024,0.8930280689868857,0.6910999746552374,0.5186048507578394
2025-01-27,71.51250857496107,20.785004852801002,2.3107865224128994,1.9554449729999503,1.3444524552942898,0.8885671637781188,0.6872211717938307,0.5160142859588381
2025-02-03,71.42475955693594,21.02578639193951,2.1294331774815194,1.9952252041108354,1.336411896660014,0.8874768524797929,0.6855258068362875,0.5153811135561058
2025-02-04,71.4245772333346,20.992827106877783,2.1292880257707076,2.0300234979586675,1.3410071090144815,0.8874163580793084,0.6786626300625723,0.5161980389018707
2025-02-05,71.43188090914148,20.83647514611347,2.264144380286065,2.04727394566702,1.3407181650382047,0.8875071027730285,0.6757495271233909,0.5162508238573345
2025-02-06,71.44314366961049,20.895584638664182,2.189500949196389,2.058250211097423,1.3456170842301654,0.8876470372082674,0.6639241881759389,0.5163322218171394
2025-02-07,71.44996380415677,20.848444390607884,2.2165460478790053,2.080169440434037,1.3457375131223597,0.8877264790870926,0.6550338926341149,0.5163784320787408
2025-02-10,71.45300896633006,20.902607323726563,2.1271395530169332,2.0968797036352056,1.3462210628523197,0.8877643135512467,0.6699786370151511,0.5164004398725136
2025-02-11,71.43169828039018,20.760031427964986,2.2939498432042247,2.099236790019914,1.3449674197981514,0.8874995400063893,0.6706309534181742,0.5119857451979788
2025-02-12,71.43656817353612,20.863283936291904,2.176077366125042,2.109606234518325,1.3450591136508367,0.8875600457486711,0.6698244800369232,0.5120206500921838
2025-02-13,71.42530755317192,20.80929768526447,2.220467481085458,2.125888858521956,1.349107388900782,0.8874201387377222,0.6705709545718554,0.5119399397458341
2025-02-17,71.42652474638363,20.809652306570992,2.220505321145758,2.132741680286966,1.3461481200514753,0.8874352616935178,0.6650438999057039,0.5119486639619532
2025-02-18,71.41891796936035,20.807436121679032,2.2202688419257917,2.1325145477130683,1.3443007911854747,0.887340751675254,0.6764748505330309,0.5127461259280001
2025-02-19,71.42104770360463,20.80805660586591,2.220335051030026,2.1313001266890295,1.3443408786512472,0.8873672124511789,0.6747910055317654,0.5127614161762152
2025-02-20,71.42926358279738,20.810450248703788,2.220590465997087,2.1315452995747175,1.332992081579756,0.8874692902286899,0.674868629727434,0.5128204013911548
2025-02-21,71.44113430145947,20.857799501193462,2.1608759856312103,2.1318995377860275,1.3276739944395985,0.8876167773752339,0.6800942758957625,0.51290562621924
2025-02-24,71.4110086397867,20.826429017213,2.2183191787915293,2.130574602979115,1.327114134102003,0.887242482608056,0.6866226029592829,0.5126893415603159
2025-02-25,71.48476028824162,20.869060488648124,2.125979767956571,2.121720141092302,1.3241889254071906,0.8872802758271965,0.6828181863422927,0.5041919264847016
2025-02-26,71.49085077521185,20.749002820526457,2.2437366190259658,2.121048913258075,1.3243017460330666,0.8873558719254009,0.6794683704853646,0.5042348835338175
2025-02-27,71.55704205390596,20.91233468136327,2.128129450920813,2.1178960093615866,1.211621145696292,0.8881774486612007,0.6800974702902618,0.5047017398006176
2025-02-28,67.1277204,19.47747848,2.1332,1.9868000000000001,1.1366228,0.8332,0.6364,0.46946111999999995
2025-03-03,71.56619666004516,20.915862983928708,2.128401711852473,2.114328929546095,1.208364570112514,0.888291077096514,0.6784786863468814,0.5000753810716481
2025-03-04,71.56955393588618,20.759903970846104,2.282882957656931,2.1140016478807038,1.2084212562767607,0.8883327481411147,0.6768046429668502,0.5000988403453542
2025-03-05,71.56955393588618,20.914285370187,2.128501558316036,2.1140016478807038,1.2084212562767607,0.8883327481411147,0.6768046429668502,0.5000988403453542
2025-03-06,71.5729115267315,20.760877894249127,2.2868284477381673,2.1141008234684997,1.1999481885365264,0.8883744230955991,0.6768363943604013,0.5001223018201819
2025-03-07,71.60314402685104,20.881861031747405,2.129500538427422,2.120967176221742,1.2004550483663077,0.8887496737215627,0.674988950469281,0.5003335541952362
2025-03-10,71.59611803736212,20.746278004925202,2.2730646274296262,2.119905805874214,1.1999106286279255,0.8886624660165,0.676202596560803,0.4998578332036183
2025-03-11,71.60711584831529,20.883019347139648,2.129618661675522,2.1151111412393435,1.2000949457475698,0.888798972604711,0.6763064673924469,0.4999346158854695
2025-03-12,71.59825623602099,20.776762315841975,2.2586267863998257,2.1114363365872193,1.1999464636336108,0.8886890056801733,0.6762227911680627,0.49006006466814545
2025-03-13,71.59733984952899,20.883581408568723,2.154925931791189,2.111409312301444,1.1990778384631258,0.8886776313444955,0.6749342356154545,0.4900537923865686
2025-03-14,71.60100553625018,20.816385760825952,2.2181812554621754,2.1115174135953656,1.1991392296226207,0.8887231304342589,0.674968791333172,0.4900788824762729
2025-03-17,71.60711584831529,20.880885888251974,2.1761280654268007,2.0826825661467088,1.1992415621925006,0.888798972604711,0.6750263920598429,0.49012070500217214
2025-03-18,71.61933960164349,20.79952421890691,2.245208646437196,2.0830380922372083,1.199446279738564,0.8889506957857212,0.6751416230115271,0.4893508422393881
2025-03-19,71.60497712046754,20.861488350252216,2.180756539217796,2.0826203615578285,1.2034725341394108,0.8887724263726606,0.6886599597529882,0.48925270823956085
2025-03-20,71.60161652053034,20.80163032550921,2.2399597930203763,2.080389323955687,1.2098159372985675,0.8887307140688465,0.6886276392256929,0.48922974639128297
2025-03-21,71.60308292534688,20.8297897474787,2.2118455962642716,2.07872525945207,1.1988326865398746,0.8887489153199223,0.6997351037564439,0.4892397658418396
2025-03-24,71.60888803389119,20.808863266380705,2.2380537607992976,2.076760277180206,1.1980764753594952,0.8888209692554694,0.6912577869389632,0.4892794301946701
2025-03-25,71.56740792884773,20.883806395457892,2.1766271691766774,2.070866287915742,1.2322798165854882,0.8883061115585853,0.6917102798598297,0.48899601059806247
2025-03-26,71.5814500172689,20.806435044070774,2.254257770631914,2.058902981805156,1.2303889053780748,0.8884804042055395,0.6909929211776159,0.4890919554620325
2025-03-27,71.58480872441098,20.86286396369897,2.197204657284569,2.0568667942974552,1.2295935193309149,0.8885220930156779,0.6910253435839646,0.4891149043774784
2025-03-28,71.60496758813797,20.832471402688558,2.2020901977322627,2.0621394934392607,1.2299397828557812,0.8887723080558619,0.6903665839819416,0.48925264310836125
2025-03-31,67.1277204,19.332678480000002,2.2156,1.9456000000000002,1.1530352799999999,0.8332,0.6467999999999999,0.45866112000000003
2025-04-01,71.62941780147801,20.768731957625008,2.225037005720247,2.0752215464822257,1.2329207057906844,0.8890757880136725,0.6901754917033646,0.4894197031867902
2025-04-02,71.62360936402348,20.582247723322787,2.413497783270786,2.072492526182659,1.2375154187618265,0.8890036927591595,0.6918266855317319,0.4898068061475704
2025-04-03,71.62880634264513,20.771542414181557,2.225871653921943,2.0683746950921833,1.2346174651676118,0.8890681984888604,0.6918768841816816,0.48984234632102563
2025-04-07,71.64042584588633,20.68910699526456,2.2847166973194795,2.0721253454388555,1.2425017674815113,0.8892124216211651,0.69198911927408,0.4899218077140234
2025-04-08,71.59366500880525,20.740874467369306,2.2832254266577223,2.0707728365090774,1.2476633297352653,0.8886320186337884,0.6859914959016474,0.48917541638794315
2025-04-09,71.5546579895382,20.813586139541883,2.257345600645898,2.0765532820448662,1.2368020424169635,0.8881849048253504,0.6873519282661859,0.4855181127206523
2025-04-10,71.56869566028521,20.821934177830997,2.253523642876138,2.0650192049216995,1.2246767413520312,0.8883591499074558,0.6832219674276256,0.49456945539884817
2025-04-11,71.56900088821025,20.7166818151384,2.3588744183460717,2.069292836343363,1.2187112101152773,0.8883629386033027,0.6823719163539531,0.4967039768893734
2025-04-14,71.58219105541991,20.675957407272726,2.3776796213655005,2.070978572251436,1.2266285365229816,0.8885372535529847,0.6812261132616978,0.4968014403527574
2025-04-15,71.54953400487342,20.88823786618632,2.1855804388848643,2.0760029568728844,1.2350227291113383,0.888131887279979,0.6809153259654952,0.4965747908256899
2025-04-16,73.41879710701782,18.598192003397827,2.4615963836707655,2.1321292530443725,1.2774347235918664,0.9113944662613233,0.6908746338101918,0.5095814292058356
2025-04-17,73.43212683244955,18.628073547031157,2.407599221711274,2.138434793179655,1.2891830317763884,0.9116577311079045,0.6831962161591162,0.5097286265849583
2025-04-22,73.44659210805371,18.563891508396573,2.4781138031805585,2.1095266591639485,1.2990675288068803,0.9118373170862221,0.6811420381114555,0.5098290372006512
2025-04-23,73.451736690638,18.819105736899512,2.2331291188339546,2.0834074645227973,1.3096653050343179,0.9119011869302347,0.6811897488542704,0.5098647482869041
2025-04-24,73.44627059557013,18.575629495933637,2.473725454873942,2.0815014223899477,1.3200738438785158,0.9118333255180361,0.6811390564119366,0.509826805423856
2025-04-25,73.43273564903308,18.612897417222637,2.4468927551807607,2.0832068529172636,1.3245817813442278,0.9116218224005588,0.6783551726936466,0.5097085492078317
2025-04-28,73.43498535880872,18.699249381820064,2.394885952134703,2.0797693794853997,1.338189880773544,0.9116497511506919,0.6639331120958232,0.4773371837310635
2025-04-29,73.42995964637308,18.914047110764056,2.1942735394873307,2.061234218385586,1.349031057119242,0.9115819271543898,0.6625708294343476,0.47730167128196405
2025-04-30,67.1161204,17.072931999999998,2.1420000000000003,1.882,1.2498352799999999,0.8332,0.5943999999999999,0.43626112
2025-05-02,73.49782738726945,18.6520628642317,2.3566219798575228,2.071461959618257,1.379626167215593,0.9124244580005985,0.6522323658007159,0.47774281800616186
